,lexicon,neighborhood_size,num_homophones,num_phones,num_sylls_est,prob,surprisal,word,mode
11580,1,0,0,13,5,-9.733770707356028,9.733770707356028,k@l5nImb{r@nt,neutral
11581,1,0,0,12,5,-8.950794130875758,8.950794130875758,IkspErIsId7t,neutral
11582,1,0,0,11,5,-7.27062275468218,7.27062275468218,s@pQzIt@r2z,neutral
11583,1,7,0,4,1,-4.669531652807261,4.669531652807261,djup,neutral
11584,1,0,0,6,2,-5.625896491872832,5.625896491872832,h8br1k,neutral
11585,1,0,0,11,4,-6.286622458040769,6.286622458040769,djuplIk1tIN,neutral
11586,1,7,0,5,2,-4.745176876603404,4.745176876603404,JVk@R,neutral
11587,1,3,0,6,3,-6.65335294401716,6.65335294401716,f{n@lI,neutral
11588,1,2,0,6,2,-5.986433993633818,5.986433993633818,rIgrEg,neutral
11589,1,3,1,5,1,-4.175282981746318,4.175282981746318,kl5Dz,neutral
11590,1,0,0,11,4,-10.300587335954011,10.300587335954011,Zqnd#mb{st@,neutral
11591,1,0,0,7,3,-7.591741544586293,7.591741544586293,@r2z@bP,neutral
11592,1,0,0,9,4,-10.162136157583816,10.162136157583816,butb$l@rI,neutral
11593,1,0,0,8,3,-5.915380794886042,5.915380794886042,dIs@dv2z,neutral
11594,1,5,0,5,2,-4.575781667113682,4.575781667113682,_Qb@R,neutral
11595,1,0,0,11,5,-6.697346944810099,6.697346944810099,riInS@lIz@m,neutral
11596,1,0,0,7,3,-5.3501856421316125,5.3501856421316125,kQns@v1,neutral
11597,1,2,4,7,2,-4.335226176648039,4.335226176648039,k@mp{kt,neutral
11598,1,0,0,8,3,-4.933378358055202,4.933378358055202,sEljUl1t,neutral
11599,1,0,0,10,4,-6.72268035646573,6.72268035646573,hQl@k$stIk,neutral
11600,1,0,0,12,5,-6.197734386606073,6.197734386606073,Ink$p$r7lIst,neutral
11601,1,0,0,9,4,-5.559123808925785,5.559123808925785,s3kjUl@lI,neutral
11602,1,21,0,4,1,-4.455846810765019,4.455846810765019,pEnt,neutral
11603,1,0,0,7,2,-7.217042456818218,7.217042456818218,dIs2sPz,neutral
11604,1,0,0,17,7,-15.747035004565106,15.747035004565106,rIpVgn1SnItEkn#d5,neutral
11605,1,15,1,4,2,-4.602496482764656,4.602496482764656,p#kI,neutral
11606,1,0,0,12,5,-7.969589985705739,7.969589985705739,6tb{lk@l2d@R,neutral
11607,1,2,0,9,4,-5.438837642273938,5.438837642273938,IrEgjUl@s,neutral
11608,1,0,0,8,3,-4.618299846563903,4.618299846563903,dIsp8rIN,neutral
11609,1,1,0,6,2,-4.795754786748695,4.795754786748695,pr5lQg,neutral
11610,1,0,2,10,4,-4.956442256705435,4.956442256705435,kVmf@t@blI,neutral
11611,1,1,0,7,2,-6.403378194008339,6.403378194008339,mQdPIst,neutral
11612,1,16,1,2,1,-5.791410405862514,5.791410405862514,$f,neutral
11613,1,0,0,9,4,-6.874955771829375,6.874955771829375,{nIm{dnIs,neutral
11614,1,2,0,6,2,-5.724175921951956,5.724175921951956,@sw1ZH,neutral
11615,1,4,2,4,1,-4.680694338375136,4.680694338375136,slus,neutral
11616,1,1,0,9,3,-5.93866443677157,5.93866443677157,m@lIgn@nt,neutral
11617,1,0,0,14,6,-12.436478315114416,12.436478315114416,In@pristkQk@rI,neutral
11618,1,0,0,6,2,-5.7112490386808386,5.7112490386808386,sEtlQk,neutral
11619,1,0,0,14,6,-12.489574924684295,12.489574924684295,bEdsIlEp@T2z@R,neutral
11620,1,1,0,6,3,-5.8616587423227795,5.8616587423227795,nQmIni,neutral
11621,1,6,3,4,1,-4.7333162785797,4.7333162785797,b{nz,neutral
11622,1,0,0,12,4,-8.137705749411303,8.137705749411303,r{mbVNk@zISH,neutral
11623,1,0,0,9,3,-5.800522460480402,5.800522460480402,dIsp{rIst,neutral
11624,1,0,0,11,4,-6.449222666936439,6.449222666936439,@bt1nj@snIs,neutral
11625,1,0,0,13,5,-10.436225646488426,10.436225646488426,h$nt@f7r@lIst,neutral
11626,1,12,0,4,1,-6.359010249234412,6.359010249234412,m{ld,neutral
11627,1,8,0,5,2,-4.84802370043287,4.84802370043287,p{r@p,neutral
11628,1,1,0,6,2,-6.436363779578144,6.436363779578144,n5zd2t,neutral
11629,1,2,2,7,2,-4.773083883232925,4.773083883232925,InflEks,neutral
11630,1,0,0,9,2,-6.4332181530039065,6.4332181530039065,wQSst{nSP,neutral
11631,1,6,2,5,2,-4.697565724343723,4.697565724343723,b5n@R,neutral
11632,1,0,0,7,3,-5.592169009171826,5.592169009171826,fEd@r@l,neutral
11633,1,0,1,5,2,-4.921246843355521,4.921246843355521,l5k#l,neutral
11634,1,0,0,5,2,-9.582687410170566,9.582687410170566,k@k8n,neutral
11635,1,0,0,13,5,-6.508055806419664,6.508055806419664,5lImpIkj9snIs,neutral
11636,1,0,0,9,3,-7.71683941411425,7.71683941411425,sidbElfrI,neutral
11637,1,1,0,7,3,-6.370662108662401,6.370662108662401,lEt@tIv,neutral
11638,1,0,0,7,3,-7.467447164024069,7.467447164024069,m{l5z6t,neutral
11639,1,0,0,13,5,-7.535859601042203,7.535859601042203,dIsh#m5nj@nsI,neutral
11640,1,0,0,15,7,-9.02447645882481,9.02447645882481,InQkj9rIt{l7tIv,neutral
11641,1,7,2,3,1,-4.569544982196459,4.569544982196459,sk6,neutral
11642,1,0,0,9,4,-5.993091813200777,5.993091813200777,Imf{tInIs,neutral
11643,1,5,1,4,2,-4.597343084410615,4.597343084410615,sIr@,neutral
11644,1,5,2,5,1,-4.762172144297873,4.762172144297873,frIsk,neutral
11645,1,0,0,9,3,-6.314455325166662,6.314455325166662,bIlp5stIs,neutral
11646,1,0,0,8,3,-7.3569990337417455,7.3569990337417455,JiflEks7,neutral
11647,1,1,0,7,3,-5.756393061828737,5.756393061828737,h6zINlI,neutral
11648,1,7,2,5,2,-4.502038118582772,4.502038118582772,l$dlI,neutral
11649,1,0,0,8,3,-4.771192178448518,4.771192178448518,_4lIsnIs,neutral
11650,1,0,0,15,6,-12.3099718424318,12.3099718424318,pitQlIt@ntlIslI,neutral
11651,1,8,0,5,2,-4.368592095509215,4.368592095509215,Vnt@R,neutral
11652,1,2,0,7,3,-6.103316410974802,6.103316410974802,plQpIlI,neutral
11653,1,8,0,3,1,-4.554927345203707,4.554927345203707,hju,neutral
11654,1,1,0,7,3,-7.151712599809911,7.151712599809911,{Ng@tIv,neutral
11655,1,0,0,7,3,-6.367056817225442,6.367056817225442,t{n_@ri,neutral
11656,1,0,0,8,3,-5.608775487282862,5.608775487282862,rEklInIs,neutral
11657,1,0,0,9,4,-6.657597524773856,6.657597524773856,rE_Isl1@R,neutral
11658,1,0,0,9,3,-5.468493725394705,5.468493725394705,InsEnd@ns,neutral
11659,1,0,0,7,2,-5.6025143272677,5.6025143272677,pjutrId,neutral
11660,1,0,0,7,2,-5.867092693560693,5.867092693560693,lINg@st,neutral
11661,1,0,0,9,3,-5.400551293420341,5.400551293420341,IgzEmpl1t,neutral
11662,1,0,0,9,4,-5.864955093516562,5.864955093516562,p{sIf2@bP,neutral
11663,1,1,1,7,3,-5.230699205319113,5.230699205319113,rid@SIp,neutral
11664,1,2,1,7,3,-4.866762009994317,4.866762009994317,dIvIz@m,neutral
11665,1,0,0,13,5,-11.980390186096852,11.980390186096852,h$RtQkr@sINlI,neutral
11666,1,0,0,11,4,-4.979452126284717,4.979452126284717,p@sw1sIvnIs,neutral
11667,1,0,0,6,3,-7.374041544960768,7.374041544960768,_2g{t@,neutral
11668,1,0,0,11,5,-11.339309563467447,11.339309563467447,h2@r#kIns2f,neutral
11669,1,0,0,8,3,-6.275425786543513,6.275425786543513,fjuJ9l2z,neutral
11670,1,1,0,9,3,-5.678595215595118,5.678595215595118,k@ntr1t@R,neutral
11671,1,14,7,4,1,-3.928922737429803,3.928922737429803,pl1t,neutral
11672,1,0,0,10,4,-5.374062321253141,5.374062321253141,pr@tEkt@rI,neutral
11673,1,0,0,14,5,-9.837604753731524,9.837604753731524,dIspjut@r1nj@n,neutral
11674,1,3,2,5,2,-4.800843781744353,4.800843781744353,d1tlI,neutral
11675,1,0,0,8,3,-8.536680130766543,8.536680130766543,sk{n@b1t,neutral
11676,1,0,0,12,6,-7.922462271873755,7.922462271873755,d5mEstIm1SI5,neutral
11677,1,1,0,7,3,-6.142252128688588,6.142252128688588,plizI{s,neutral
11678,1,3,0,5,2,-5.386835022404526,5.386835022404526,dIn6n,neutral
11679,1,0,0,8,3,-6.506830245437919,6.506830245437919,Vnd@k#pP,neutral
11680,1,2,0,8,2,-5.007979229530974,5.007979229530974,dIstrIkP,neutral
11681,1,0,0,10,4,-11.188544818486436,11.188544818486436,wQmpIlIrIk,neutral
11682,1,2,2,6,2,-5.004566553652765,5.004566553652765,njutlI,neutral
11683,1,0,0,11,4,-8.789306834582831,8.789306834582831,lQl@pmEnt@R,neutral
11684,1,0,0,18,7,-12.736724679194651,12.736724679194651,rIlEktr5EnsEkjUl5s,neutral
11685,1,0,0,6,3,-5.412426050247371,5.412426050247371,ju1JEf,neutral
11686,1,0,0,11,4,-5.7596945787275855,5.7596945787275855,dIm5nj@snIs,neutral
11687,1,4,1,5,2,-4.988474922517823,4.988474922517823,k@lEs,neutral
11688,1,2,1,8,2,-4.626390181274196,4.626390181274196,pr@_EkSH,neutral
11689,1,0,0,14,7,-8.933678564692956,8.933678564692956,IgzQt5m@t5z5Qn,neutral
11690,1,26,0,3,1,-4.560096997217077,4.560096997217077,rVf,neutral
11691,1,0,1,11,5,-4.9385253730195675,4.9385253730195675,Im5bIl2z1SH,neutral
11692,1,0,0,5,2,-7.160481898743338,7.160481898743338,6tbIN,neutral
11693,1,0,0,10,4,-9.833851826530614,9.833851826530614,{nEkd5p1nd,neutral
11694,1,3,0,5,2,-5.418953490232712,5.418953490232712,tEnju,neutral
11695,1,26,0,3,1,-4.907675555357699,4.907675555357699,slI,neutral
11696,1,0,0,13,5,-9.719744684619185,9.719744684619185,ImbItr@b1sm@n,neutral
11697,1,10,1,4,2,-4.737156169102697,4.737156169102697,t$rI,neutral
11698,1,0,0,6,2,-5.014317987751261,5.014317987751261,p2nwUd,neutral
11699,1,0,0,5,2,-4.915180606606065,4.915180606606065,mIdd1,neutral
11700,1,0,0,6,2,-4.777302485837034,4.777302485837034,p@sEpt,neutral
11701,1,1,0,7,3,-4.91309732474538,4.91309732474538,mIlI1SH,neutral
11702,1,0,0,14,4,-10.644123514339976,10.644123514339976,tr{nsgrESHIsiv,neutral
11703,1,0,0,11,5,-7.427747067654109,7.427747067654109,t2w@nimIklI,neutral
11704,1,0,0,10,3,-6.440039783810017,6.440039783810017,blVdlVb@bP,neutral
11705,1,0,0,13,6,-8.236743523411487,8.236743523411487,k{m@rIlI_@blI,neutral
11706,1,0,0,10,4,-6.988989391266449,6.988989391266449,dim{rIt@nt,neutral
11707,1,0,0,8,3,-7.9099423885335005,7.9099423885335005,ristl@rI,neutral
11708,1,2,1,7,3,-4.706169477220786,4.706169477220786,m#kIt@R,neutral
11709,1,9,3,5,1,-3.990574118229102,3.990574118229102,frVnt,neutral
11710,1,0,0,16,6,-10.509805076023287,10.509805076023287,sVlfj9rIspEkJ9rI,neutral
11711,1,0,0,9,3,-8.18406997552617,8.18406997552617,dIsg2lIst,neutral
11712,1,1,3,7,2,-4.540072950253136,4.540072950253136,pr@tEkt,neutral
11713,1,1,0,4,2,-6.492202943799276,6.492202943799276,T7r2,neutral
11714,1,0,0,7,3,-8.925313003287288,8.925313003287288,st8l2n5,neutral
11715,1,0,0,7,3,-7.667193990083009,7.667193990083009,f5mEtrI,neutral
11716,1,5,1,3,1,-4.731163185426259,4.731163185426259,Qps,neutral
11717,1,0,0,14,6,-12.236867531586316,12.236867531586316,pEnmItIg@mIsIN,neutral
11718,1,0,0,11,3,-5.628162660616434,5.628162660616434,s@bskj9snIs,neutral
11719,1,1,0,7,3,-4.961601446208622,4.961601446208622,Inf7r7R,neutral
11720,1,2,0,5,2,-6.206678085800214,6.206678085800214,g$kIs,neutral
11721,1,0,0,10,4,-10.687061747944808,10.687061747944808,m#Rk@rInIs,neutral
11722,1,0,1,5,2,-4.787061961212964,4.787061961212964,Espri,neutral
11723,1,28,0,2,1,-4.548119106019163,4.548119106019163,mu,neutral
11724,1,0,0,10,4,-5.970733769475038,5.970733769475038,pr@p5zIdlI,neutral
11725,1,2,0,5,1,-5.656534232322912,5.656534232322912,smVtH,neutral
11726,1,1,0,6,2,-4.668978929106223,4.668978929106223,dEnJ@R,neutral
11727,1,1,0,6,2,-4.726899340637968,4.726899340637968,fr2@bP,neutral
11728,1,1,0,7,3,-5.629529679332887,5.629529679332887,jEm@nsI,neutral
11729,1,3,0,6,3,-5.671120251579784,5.671120251579784,vju@tI,neutral
11730,1,0,0,14,6,-14.685144315404713,14.685144315404713,{ndr2n@m2tsiIt,neutral
11731,1,1,0,5,2,-5.5528268065392075,5.5528268065392075,r{sif,neutral
11732,1,0,0,9,3,-10.231677541641144,10.231677541641144,pUdwIEsHs,neutral
11733,1,0,0,9,4,-7.098798866767184,7.098798866767184,EksEl@rIN,neutral
11734,1,8,2,5,2,-4.452243159387848,4.452243159387848,kQrI_,neutral
11735,1,1,1,4,2,-4.462619886235899,4.462619886235899,@mId,neutral
11736,1,0,0,12,4,-10.477836712933259,10.477836712933259,fUtp#kl{nds$,neutral
11737,1,1,0,5,2,-4.76685140255269,4.76685140255269,k3t1l,neutral
11738,1,0,1,7,2,-5.1029413188194415,5.1029413188194415,spESPtI,neutral
11739,1,2,0,6,2,-4.691085770838452,4.691085770838452,grus@m,neutral
11740,1,2,0,10,5,-5.178350366658368,5.178350366658368,In#tIsIz@m,neutral
11741,1,0,0,8,3,-7.800967277636999,7.800967277636999,{bs3vj@l,neutral
11742,1,0,0,7,2,-5.058750676589436,5.058750676589436,skEJp{d,neutral
11743,1,0,0,10,4,-8.829024882604982,8.829024882604982,f{brI1z@nt,neutral
11744,1,1,1,8,3,-5.272807046783644,5.272807046783644,kQdlInIs,neutral
11745,1,22,3,3,1,-4.587336377681093,4.587336377681093,kip,neutral
11746,1,6,0,5,2,-4.679907388567218,4.679907388567218,m{sId,neutral
11747,1,17,2,3,1,-4.643502037758118,4.643502037758118,mIf,neutral
11748,1,0,0,10,4,-5.124676722061426,5.124676722061426,Ikst$SH@rI,neutral
11749,1,0,0,10,4,-5.657318924878886,5.657318924878886,dIsg2dIdlI,neutral
11750,1,0,0,9,3,-6.004312800903772,6.004312800903772,pQtbEnJ@R,neutral
11751,1,0,0,10,3,-7.1425476370430285,7.1425476370430285,d1tl1sm@nt,neutral
11752,1,0,0,7,3,-5.53124960828932,5.53124960828932,lQNw8rI,neutral
11753,1,1,2,6,3,-5.196889451573044,5.196889451573044,but#nI,neutral
11754,1,0,0,7,3,-6.20756504200127,6.20756504200127,sVm@k1k,neutral
11755,1,1,0,8,4,-7.555083321029125,7.555083321029125,{_In8r7n,neutral
11756,1,0,0,7,3,-6.989195566569135,6.989195566569135,b#b@t{n,neutral
11757,1,0,0,10,4,-5.286478224277918,5.286478224277918,spIr@t$r7l,neutral
11758,1,0,0,9,3,-5.3393025770474045,5.3393025770474045,nQlI_m@nt,neutral
11759,1,9,0,2,1,-6.43085482003203,6.43085482003203,h8,neutral
11760,1,0,2,6,2,-4.821953709818077,4.821953709818077,blVf@R,neutral
11761,1,1,0,6,3,-6.053017001914411,6.053017001914411,$d@r@s,neutral
11762,1,0,2,6,2,-4.762973740923501,4.762973740923501,bUkm#k,neutral
11763,1,3,0,4,2,-5.135472104456079,5.135472104456079,d1Ik,neutral
11764,1,5,0,4,2,-5.412314777132722,5.412314777132722,kVbI,neutral
11765,1,4,0,5,2,-5.865771528713205,5.865771528713205,pInju,neutral
11766,1,9,0,3,1,-4.614735396165247,4.614735396165247,bUJ,neutral
11767,1,3,0,5,2,-5.664157500896147,5.664157500896147,mEt@m,neutral
11768,1,0,2,6,2,-5.1028156011411765,5.1028156011411765,fUtn5t,neutral
11769,1,0,0,9,5,-9.29396018710614,9.29396018710614,l4t@r#lI5,neutral
11770,1,0,0,8,3,-7.689887226164784,7.689887226164784,b3psIk@n,neutral
11771,1,0,0,8,3,-8.558299631786374,8.558299631786374,sw1sIv7l,neutral
11772,1,8,0,5,2,-6.009913680727501,6.009913680727501,l#mIN,neutral
11773,1,0,0,8,2,-6.31610077011249,6.31610077011249,frQstr7n,neutral
11774,1,5,0,6,2,-5.597318440404516,5.597318440404516,rINk@R,neutral
11775,1,0,0,11,4,-8.579773299180571,8.579773299180571,hQtpEnIt@ns,neutral
11776,1,0,0,8,3,-6.6957600279438125,6.6957600279438125,tEr7sk5t,neutral
11777,1,5,5,5,2,-4.4670797261178254,4.4670797261178254,m{nI_,neutral
11778,1,2,0,5,2,-4.880591761397374,4.880591761397374,Im3SH,neutral
11779,1,0,1,8,3,-5.86937999851484,5.86937999851484,kQmpIt2t,neutral
11780,1,0,0,6,3,-5.397204327962248,5.397204327962248,_u_IlI,neutral
11781,1,7,0,4,2,-5.434483463420979,5.434483463420979,EpIt,neutral
11782,1,1,0,9,3,-5.817534024642676,5.817534024642676,k@ntInj9m,neutral
11783,1,1,0,9,3,-6.171974809071937,6.171974809071937,dIskrEdIS,neutral
11784,1,0,0,8,3,-6.666584343439983,6.666584343439983,InkrVmI_,neutral
11785,1,1,1,7,2,-4.646564582989646,4.646564582989646,tr{ns@m,neutral
11786,1,22,1,3,1,-4.617390178838087,4.617390178838087,wip,neutral
11787,1,0,0,9,3,-5.972543613228255,5.972543613228255,njum@r1n_,neutral
11788,1,0,0,10,3,-8.524478132690584,8.524478132690584,mIstrINt2m,neutral
11789,1,0,0,13,6,-8.36174157487279,8.36174157487279,mIs{pt@bIl@tI,neutral
11790,1,0,0,13,6,-11.687558759074467,11.687558759074467,lEb@n@t$r7tnI,neutral
11791,1,0,0,11,4,-5.263268351962508,5.263268351962508,pr@pr2zINlI,neutral
11792,1,2,1,6,2,-4.856571407454318,4.856571407454318,pIlf@R,neutral
11793,1,5,1,7,3,-4.836014364356089,4.836014364356089,fjun@tI,neutral
11794,1,0,0,7,3,-7.027060397362755,7.027060397362755,Vnlusw1,neutral
11795,1,0,1,6,3,-4.946990515850757,4.946990515850757,#tIfIk,neutral
11796,1,7,1,5,2,-4.9035572480320075,4.9035572480320075,d6n@R,neutral
11797,1,2,0,7,3,-6.204495630816187,6.204495630816187,mQd@nsI,neutral
11798,1,0,0,10,5,-5.036578400531814,5.036578400531814,#kIQl@_Ist,neutral
11799,1,0,0,10,4,-5.880202009039644,5.880202009039644,EksIkr1t@R,neutral
11800,1,1,2,5,2,-4.930514214218404,4.930514214218404,g{r#_,neutral
11801,1,0,0,8,3,-8.355665684847077,8.355665684847077,qnwilrUm,neutral
11802,1,4,0,4,1,-4.77454759115303,4.77454759115303,g#gP,neutral
11803,1,0,0,11,4,-8.887731762281714,8.887731762281714,st1k@nsitIN,neutral
11804,1,0,0,7,3,-4.744069779735603,4.744069779735603,5v@tj9R,neutral
11805,1,2,0,6,3,-4.858361503196162,4.858361503196162,#tIz{n,neutral
11806,1,0,0,9,3,-6.891313023420755,6.891313023420755,stQkIstrI,neutral
11807,1,0,0,10,4,-7.119324903815613,7.119324903815613,fQsfQrIk@n,neutral
11808,1,2,0,6,2,-6.455857054665174,6.455857054665174,Inh#nt,neutral
11809,1,8,1,5,2,-4.956306345867176,4.956306345867176,dIs@s,neutral
11810,1,0,0,9,3,-9.422104247836161,9.422104247836161,p2pf$tinT,neutral
11811,1,0,0,16,6,-14.3874753431607,14.3874753431607,Tr{ksutk1p@b4fUl,neutral
11812,1,0,0,9,3,-5.581434217375068,5.581434217375068,gr@m{tIks,neutral
11813,1,0,0,14,6,-13.508799151756726,13.508799151756726,z5v@dIvElvISlI,neutral
11814,1,0,1,4,2,-4.781524451935499,4.781524451935499,@_V_,neutral
11815,1,0,0,10,4,-7.42439549636879,7.42439549636879,bIh1vj@nti,neutral
11816,1,7,0,4,2,-4.729050605366159,4.729050605366159,J$kI,neutral
11817,1,5,0,5,2,-5.97587143675531,5.97587143675531,rid@n,neutral
11818,1,0,0,12,5,-11.386708566591993,11.386708566591993,bIzItn@mIbQb,neutral
11819,1,0,0,7,3,-6.639509903994272,6.639509903994272,h2b3g@R,neutral
11820,1,0,0,8,3,-5.8508894500271476,5.8508894500271476,lINgwIl@,neutral
11821,1,0,0,9,4,-5.799420361548931,5.799420361548931,kQl5k1tId,neutral
11822,1,0,0,8,3,-7.552687822544375,7.552687822544375,bIhEnsIN,neutral
11823,1,1,1,9,3,-5.679274170814442,5.679274170814442,dEftlIslI,neutral
11824,1,13,1,4,1,-4.731186545389555,4.731186545389555,grik,neutral
11825,1,0,0,12,5,-5.722016524975513,5.722016524975513,pr5IbISHIz@m,neutral
11826,1,0,2,6,2,-4.805289955801593,4.805289955801593,h$t1SH,neutral
11827,1,0,0,17,7,-17.78588161648631,17.78588161648631,juk1zj@RImInj@lQk,neutral
11828,1,10,0,2,1,-5.271192782620802,5.271192782620802,l4,neutral
11829,1,0,0,6,2,-7.042215893786396,7.042215893786396,kw7R@R,neutral
11830,1,0,0,9,4,-5.4550209386873405,5.4550209386873405,@dVlt@r@l,neutral
11831,1,0,0,6,2,-5.811101214590614,5.811101214590614,sUprim,neutral
11832,1,0,1,5,2,-4.792624730694107,4.792624730694107,nVrIS,neutral
11833,1,0,0,10,4,-6.353130328568433,6.353130328568433,kVrI_IdnIs,neutral
11834,1,0,0,12,4,-6.390713383460052,6.390713383460052,mVskIlfUlnIs,neutral
11835,1,7,1,4,2,-4.680501709161937,4.680501709161937,_3nI,neutral
11836,1,0,0,10,3,-4.8579211274164615,4.8579211274164615,k@mplitnIs,neutral
11837,1,6,0,5,2,-4.6809077952707465,4.6809077952707465,lIb@t,neutral
11838,1,0,1,6,3,-5.022532647625144,5.022532647625144,Vmp2@R,neutral
11839,1,0,2,7,3,-4.935201381176137,4.935201381176137,div{lju,neutral
11840,1,0,0,10,3,-6.201739093563409,6.201739093563409,dIskritw#R,neutral
11841,1,8,3,6,3,-4.249403562190475,4.249403562190475,tQl@_I,neutral
11842,1,15,0,3,1,-6.067950663666958,6.067950663666958,_1s,neutral
11843,1,1,0,9,3,-6.285001479737039,6.285001479737039,k6nt@pist,neutral
11844,1,10,2,3,1,-4.600361066183242,4.600361066183242,{pt,neutral
11845,1,0,0,8,3,-7.6695443963004575,7.6695443963004575,trEl@sIs,neutral
11846,1,2,0,5,2,-5.631646981407509,5.631646981407509,wi_@n,neutral
11847,1,4,1,4,1,-4.663205392452178,4.663205392452178,r{vH,neutral
11848,1,0,2,7,3,-4.821168608034482,4.821168608034482,r5dw3DI,neutral
11849,1,0,1,8,2,-5.998491218754855,5.998491218754855,gridj@nt,neutral
11850,1,6,2,4,2,-4.701415234640755,4.701415234640755,n5IN,neutral
11851,1,0,0,14,5,-12.381096130277161,12.381096130277161,InspEktIv$R6ns,neutral
11852,1,0,0,11,4,-6.651206440377063,6.651206440377063,sVplImEnt1t,neutral
11853,1,0,0,9,3,-6.286281973204932,6.286281973204932,flIb@r@ns,neutral
11854,1,0,0,10,3,-8.948647261045956,8.948647261045956,s$ltpikINz,neutral
11855,1,2,0,5,2,-5.737495167371711,5.737495167371711,Vnr2t,neutral
11856,1,7,0,5,2,-5.025977542603058,5.025977542603058,r2p@R,neutral
11857,1,1,0,7,2,-4.754055720238734,4.754055720238734,k@ndISH,neutral
11858,1,0,0,6,2,-5.6801043223136425,5.6801043223136425,lVvJ2z,neutral
11859,1,2,0,5,2,-5.46654296525921,5.46654296525921,m{mb@,neutral
11860,1,2,0,7,4,-7.012195268569889,7.012195268569889,VnVt@mI,neutral
11861,1,0,0,14,6,-12.997633037319941,12.997633037319941,VnribiEmtispun,neutral
11862,1,0,0,16,6,-7.562955197735226,7.562955197735226,kQntr@IndIs2snIs,neutral
11863,1,0,0,15,7,-9.675220731273132,9.675220731273132,2dEnt@n{S@n{l@s,neutral
11864,1,3,1,5,2,-5.015581420477203,5.015581420477203,b@sun,neutral
11865,1,1,2,6,2,-4.665102925898475,4.665102925898475,f3v@nt,neutral
11866,1,13,1,3,1,-4.605467218203691,4.605467218203691,w7d,neutral
11867,1,0,1,10,3,-5.256834876820352,5.256834876820352,dIs1bPm@nt,neutral
11868,1,6,0,4,1,-4.419046009899195,4.419046009899195,fr1m,neutral
11869,1,0,0,9,4,-8.382190221813751,8.382190221813751,VnmVDInIs,neutral
11870,1,0,0,6,2,-6.259237682893404,6.259237682893404,w$bP@R,neutral
11871,1,1,0,7,3,-5.149170949468126,5.149170949468126,klikIlI,neutral
11872,1,6,1,4,1,-4.828016238739552,4.828016238739552,bVbP,neutral
11873,1,0,3,7,2,-4.55092416164427,4.55092416164427,s{lv1SH,neutral
11874,1,0,0,7,2,-5.432082877227798,5.432082877227798,st1dj@n,neutral
11875,1,13,0,3,1,-4.577562494532135,4.577562494532135,gQb,neutral
11876,1,8,1,4,1,-4.58832138033823,4.58832138033823,flIp,neutral
11877,1,0,0,9,3,-7.350259489093675,7.350259489093675,pr@n6nst5,neutral
11878,1,0,0,13,6,-9.244214602207677,9.244214602207677,b3s@nElI_2@kP,neutral
11879,1,6,1,5,1,-4.808064612363648,4.808064612363648,_VmbP,neutral
11880,1,0,0,9,3,-6.7879955377747985,6.7879955377747985,bQbsl1v@R,neutral
11881,1,0,0,10,4,-8.859865571100926,8.859865571100926,@dupEnd@nt,neutral
11882,1,0,0,6,2,-7.046432286651324,7.046432286651324,prQdVb,neutral
11883,1,0,0,6,2,-5.147125100908241,5.147125100908241,k{ntQn,neutral
11884,1,20,0,3,1,-4.566873635110954,4.566873635110954,mun,neutral
11885,1,4,0,4,1,-5.778140551289279,5.778140551289279,pr9s,neutral
11886,1,0,0,7,2,-8.21741946914273,8.21741946914273,wikn{kt,neutral
11887,1,2,0,4,1,-6.439633125978531,6.439633125978531,_Im_,neutral
11888,1,4,0,5,2,-4.804327812192034,4.804327812192034,g$m@n,neutral
11889,1,1,0,10,5,-5.557978385888355,5.557978385888355,k@nQmIk@lI,neutral
11890,1,0,0,9,3,-10.044990800048215,10.044990800048215,p$h2dr@mz,neutral
11891,1,0,0,21,7,-17.103780755999406,17.103780755999406,r{prQSkQns@lSIpIkS@nP,neutral
11892,1,6,0,4,2,-5.306018217180782,5.306018217180782,l{r5,neutral
11893,1,1,0,7,3,-5.0448746587819295,5.0448746587819295,n$tInIs,neutral
11894,1,0,0,7,3,-7.239406519277669,7.239406519277669,kjuizj@,neutral
11895,1,0,0,9,4,-6.345532277557457,6.345532277557457,@dmIt@tIv,neutral
11896,1,13,1,3,1,-4.587214984864768,4.587214984864768,h#f,neutral
11897,1,22,0,3,1,-4.563825331339495,4.563825331339495,dIg,neutral
11898,1,6,0,4,1,-4.603175562354516,4.603175562354516,gIld,neutral
11899,1,0,0,15,5,-9.906126506673802,9.906126506673802,IksplQrId@ntlIs,neutral
11900,1,3,0,5,2,-6.214640572866886,6.214640572866886,m7lIs,neutral
11901,1,0,0,8,3,-8.165341116654151,8.165341116654151,VndIsplI,neutral
11902,1,1,0,6,2,-5.0204758429954515,5.0204758429954515,bUkSQp,neutral
11903,1,5,0,6,3,-5.154236186999087,5.154236186999087,s1t@rI,neutral
11904,1,5,1,4,1,-4.7349512574607315,4.7349512574607315,dElv,neutral
11905,1,0,0,6,2,-6.085879845791147,6.085879845791147,VnbrEd,neutral
11906,1,5,4,7,2,-4.397801091603856,4.397801091603856,k@mpl1t,neutral
11907,1,0,0,15,6,-12.448694946958874,12.448694946958874,b5t@gr#ft@m{lg@,neutral
11908,1,1,0,10,5,-6.684455222887806,6.684455222887806,Injum@r@lI,neutral
