,lexicon,neighborhood_size,num_homophones,num_phones,num_sylls_est,prob,surprisal,word,mode
12349,1,0,0,8,3,-5.564644217869743,5.564644217869743,k{v@nd@R,neutral
12350,1,0,1,10,3,-5.271678860223643,5.271678860223643,stImjUl1SH,neutral
12351,1,0,0,7,2,-6.257275985022091,6.257275985022091,fl{gs1l,neutral
12352,1,0,2,7,2,-4.709039480791233,4.709039480791233,sIkluZH,neutral
12353,1,1,0,9,4,-6.234909461811879,6.234909461811879,IndEl@tIv,neutral
12354,1,0,0,7,2,-5.991466845676152,5.991466845676152,hVskIld,neutral
12355,1,0,0,15,6,-10.776201334045249,10.776201334045249,k2r5prQp@l2ts@m,neutral
12356,1,12,0,4,2,-4.6677361208827115,4.6677361208827115,s3lI,neutral
12357,1,0,0,7,3,-9.236972502452975,9.236972502452975,S$f@n{t,neutral
12358,1,5,0,5,2,-4.945833293800602,4.945833293800602,mizlI,neutral
12359,1,0,0,11,4,-6.496801698855318,6.496801698855318,VndjusIvnIs,neutral
12360,1,0,0,7,2,-6.9354186364377295,6.9354186364377295,bVmptIN,neutral
12361,1,22,0,3,1,-4.5747257294473425,4.5747257294473425,d5m,neutral
12362,1,3,0,5,1,-4.801310578298549,4.801310578298549,spr1n,neutral
12363,1,0,1,5,3,-5.508920032997589,5.508920032997589,{v@l4,neutral
12364,1,0,0,6,2,-5.134913997104549,5.134913997104549,t$dr@l,neutral
12365,1,4,2,5,2,-4.045131476227416,4.045131476227416,s@blI,neutral
12366,1,0,0,9,3,-7.463502905063333,7.463502905063333,p$tkVmfIt,neutral
12367,1,2,0,7,2,-4.770786007204139,4.770786007204139,skVr@nt,neutral
12368,1,4,2,5,1,-4.367707230414933,4.367707230414933,skwQS,neutral
12369,1,0,0,13,4,-12.959335259194093,12.959335259194093,jQNg5stm$tEnt,neutral
12370,1,2,0,8,3,-5.582225266770182,5.582225266770182,VnkQmpIt,neutral
12371,1,0,0,16,6,-13.031721897111558,13.031721897111558,pEgzVmptj9_En@rI,neutral
12372,1,0,0,5,2,-7.205697158321265,7.205697158321265,z3kQt,neutral
12373,1,2,1,6,2,-4.855894844703121,4.855894844703121,tIpsIs,neutral
12374,1,0,3,8,3,-4.76219477963907,4.76219477963907,ImprEsIv,neutral
12375,1,0,0,9,3,-8.464693109231499,8.464693109231499,InpQnd@ns,neutral
12376,1,7,0,4,2,-5.525358071296813,5.525358071296813,nQgI,neutral
12377,1,0,0,16,6,-9.589733844646371,9.589733844646371,Ink@nsIdEntISIst,neutral
12378,1,1,0,8,3,-7.311404411779391,7.311404411779391,hIgj9slI,neutral
12379,1,0,0,10,4,-11.429878898680032,11.429878898680032,dVmv@b$dIN,neutral
12380,1,0,0,10,4,-5.219066747475238,5.219066747475238,rQNhEdIdlI,neutral
12381,1,1,0,7,2,-5.319131703708187,5.319131703708187,s{NgwI_,neutral
12382,1,0,0,9,3,-5.281241190190644,5.281241190190644,SIpbIldIN,neutral
12383,1,1,0,9,3,-5.687915035028636,5.687915035028636,v3tj@snIs,neutral
12384,1,0,0,15,6,-13.789782736404984,13.789782736404984,ImpEt#dVNh5ls1l,neutral
12385,1,1,0,6,2,-5.412251472654146,5.412251472654146,k$tIks,neutral
12386,1,0,0,8,3,-6.798620067667638,6.798620067667638,m@k#Tj@n,neutral
12387,1,2,0,6,3,-5.8112372548215445,5.8112372548215445,It{lIt,neutral
12388,1,0,0,8,3,-7.037434452960751,7.037434452960751,p2b$lrUm,neutral
12389,1,0,0,9,4,-7.6628358309755145,7.6628358309755145,junIfEst5,neutral
12390,1,2,0,5,2,-6.196139338943301,6.196139338943301,S$tIv,neutral
12391,1,0,0,10,4,-7.859515346105419,7.859515346105419,lEgr@tjuIt,neutral
12392,1,0,0,10,4,-5.830139407058882,5.830139407058882,h$nbIliv@R,neutral
12393,1,2,2,5,2,-4.665740130056316,4.665740130056316,$d@bP,neutral
12394,1,5,1,4,2,-4.89430644364328,4.89430644364328,l#v@,neutral
12395,1,2,0,7,3,-6.318871645909197,6.318871645909197,stVt@r@,neutral
12396,1,14,2,5,2,-4.730686777674397,4.730686777674397,r2tIN,neutral
12397,1,0,0,8,3,-7.191444762493535,7.191444762493535,f$skIm@R,neutral
12398,1,0,0,10,3,-9.75123031545403,9.75123031545403,TrIftw8t2t,neutral
12399,1,5,1,4,1,-4.8166288698794375,4.8166288698794375,b#sk,neutral
12400,1,0,0,7,2,-6.053544757793508,6.053544757793508,trusIbP,neutral
12401,1,0,0,10,4,-5.379055949883571,5.379055949883571,k5{gjUl1SH,neutral
12402,1,3,1,5,2,-4.5318440936501005,4.5318440936501005,l5k1t,neutral
12403,1,3,0,5,1,-5.935417313570797,5.935417313570797,blVSt,neutral
12404,1,0,0,12,4,-10.362282564464738,10.362282564464738,t2pIstr1t@nt,neutral
12405,1,1,0,5,2,-6.05651717709149,6.05651717709149,s@v2d,neutral
12406,1,6,1,6,2,-5.264384606658514,5.264384606658514,m{Ng@R,neutral
12407,1,0,0,10,5,-8.548139522450573,8.548139522450573,Vnm{r@ki@R,neutral
12408,1,3,1,4,2,-4.923292376029624,4.923292376029624,duIN,neutral
12409,1,0,0,13,5,-9.357443565165553,9.357443565165553,mISm{gnIl5nIs,neutral
12410,1,0,0,8,3,-5.609234321747835,5.609234321747835,dI_EstIv,neutral
12411,1,5,0,5,2,-4.730292356064143,4.730292356064143,@tEnt,neutral
12412,1,0,0,14,7,-8.472893559239656,8.472893559239656,IrEl@tIkjUl@lI,neutral
12413,1,0,0,8,2,-6.144550261107766,6.144550261107766,swIJg1SH,neutral
12414,1,0,0,8,3,-4.956462490794839,4.956462490794839,sInT@sIs,neutral
12415,1,1,1,10,4,-5.123525922854163,5.123525922854163,pr@vQk@tIv,neutral
12416,1,0,0,7,3,-10.16280189818761,10.16280189818761,bUlrI_4,neutral
12417,1,1,0,7,2,-6.683650757289345,6.683650757289345,d{ktnIs,neutral
12418,1,0,0,7,3,-5.59166566982062,5.59166566982062,kwIr@sI,neutral
12419,1,0,0,11,4,-7.29201862003526,7.29201862003526,p@rEndIdnIs,neutral
12420,1,2,0,7,3,-5.224493598667171,5.224493598667171,sEk@nsI,neutral
12421,1,0,0,12,4,-5.825266010595783,5.825266010595783,m{skjUl@snIs,neutral
12422,1,0,0,12,5,-10.944250268098406,10.944250268098406,bIn@kPdIwIJI,neutral
12423,1,0,0,8,3,-6.499528603904908,6.499528603904908,bVkJU1SH,neutral
12424,1,1,0,10,3,-4.942959244307329,4.942959244307329,skulm#st@R,neutral
12425,1,0,0,11,3,-7.912905864898359,7.912905864898359,b5stf$ltlIs,neutral
12426,1,1,0,7,3,-5.28743147758422,5.28743147758422,@p#th1t,neutral
12427,1,0,0,6,2,-4.93083408242804,4.93083408242804,dIfTQN,neutral
12428,1,0,0,5,2,-5.270729697488425,5.270729697488425,vIk8R,neutral
12429,1,10,1,4,1,-4.472508177214673,4.472508177214673,sp{n,neutral
12430,1,16,0,3,1,-4.573963670747559,4.573963670747559,SEl,neutral
12431,1,7,1,4,1,-4.658686453801859,4.658686453801859,m{dH,neutral
12432,1,0,0,9,3,-8.606700260425292,8.606700260425292,sn5drE_@R,neutral
12433,1,1,0,6,3,-6.561432683883804,6.561432683883804,swu@tI,neutral
12434,1,3,0,7,3,-5.098875812240359,5.098875812240359,InsId@R,neutral
12435,1,5,0,5,2,-6.550047207053,6.550047207053,mIlIN,neutral
12436,1,1,0,10,4,-5.1631428623926565,5.1631428623926565,dEk@r@snIs,neutral
12437,1,7,0,5,2,-4.727633881149483,4.727633881149483,m1z@R,neutral
12438,1,0,0,7,2,-8.791730697245713,8.791730697245713,@bstr@t,neutral
12439,1,0,0,9,4,-5.275029268604077,5.275029268604077,@b$tIvnIs,neutral
12440,1,1,0,8,4,-6.308235903227963,6.308235903227963,z2@r@blI,neutral
12441,1,0,0,9,4,-10.692946003405865,10.692946003405865,dIt5p#sIN,neutral
12442,1,0,0,11,5,-7.925842923681702,7.925842923681702,@str@t3n@tI,neutral
12443,1,2,1,8,3,-4.764090221825768,4.764090221825768,pivISnIs,neutral
12444,1,0,0,12,5,-8.911673624204557,8.911673624204557,5v@s@bm3_IkP,neutral
12445,1,1,0,7,2,-6.690910399718671,6.690910399718671,f{dv@nt,neutral
12446,1,0,0,18,7,-15.464218301311101,15.464218301311101,sk$p@rINg5INzgIt@R,neutral
12447,1,0,0,12,3,-7.194184825685192,7.194184825685192,s$ltrIn_m@nt,neutral
12448,1,0,0,8,3,-5.528408921263074,5.528408921263074,Inl#_m{n,neutral
12449,1,7,2,5,2,-4.941197731837244,4.941197731837244,d{ndI,neutral
12450,1,1,0,9,4,-7.320799306473554,7.320799306473554,@l#mIn1SH,neutral
12451,1,17,1,3,1,-5.23541542736565,5.23541542736565,t#d,neutral
12452,1,3,2,4,2,-4.801319325761387,4.801319325761387,pUt5,neutral
12453,1,0,0,16,6,-11.014946970261219,11.014946970261219,fItm@sfErIktIdlI,neutral
12454,1,0,0,8,3,-6.867843065164329,6.867843065164329,vIzItn2t,neutral
12455,1,0,0,7,2,-5.5221486974560925,5.5221486974560925,drVmh#f,neutral
12456,1,0,0,8,3,-5.5614455350853085,5.5614455350853085,{NgwIS@R,neutral
12457,1,0,0,11,5,-9.548080754461852,9.548080754461852,m#ksIzIbQdI,neutral
12458,1,0,0,8,3,-8.23851521493119,8.23851521493119,dQkj#d#k,neutral
12459,1,0,0,12,5,-11.5161976894073,11.5161976894073,{fg5ldfi@ltI,neutral
12460,1,18,1,3,1,-4.660129730012596,4.660129730012596,k4l,neutral
12461,1,0,0,11,5,-7.609136609304415,7.609136609304415,Isk#s@r1t@R,neutral
12462,1,0,0,8,3,-5.608604004551534,5.608604004551534,h$slIslI,neutral
12463,1,0,0,12,5,-7.463213362458243,7.463213362458243,kQmbIn@t$r7l,neutral
12464,1,0,0,7,2,-9.220560571693698,9.220560571693698,Jiftl2f,neutral
12465,1,2,0,6,2,-5.578033408700936,5.578033408700936,p{t1SH,neutral
12466,1,0,0,13,6,-11.443892901850399,11.443892901850399,I_{kjU{lItjud,neutral
12467,1,2,0,6,3,-4.993585726617707,4.993585726617707,v{l@rI,neutral
12468,1,8,1,5,2,-4.692723335037204,4.692723335037204,wInIN,neutral
12469,1,1,1,6,2,-4.865252514806177,4.865252514806177,p#tISH,neutral
12470,1,1,0,8,3,-4.933378358055202,4.933378358055202,sEljUl1t,neutral
12471,1,0,0,15,6,-10.826151061665447,10.826151061665447,tEls7sVkjUb1tId,neutral
12472,1,0,0,8,3,-8.214364242200304,8.214364242200304,b4frIk@n,neutral
12473,1,0,0,8,4,-7.800613012054271,7.800613012054271,InIm@nIs,neutral
12474,1,0,0,10,2,-8.169083686334979,8.169083686334979,sn2pskrIpt,neutral
12475,1,0,0,12,5,-8.48521815327248,8.48521815327248,f$rVn@kVmp@R,neutral
12476,1,1,0,6,2,-7.538995753944013,7.538995753944013,s{kr{g,neutral
12477,1,0,0,9,3,-6.344015979343224,6.344015979343224,Qbst@n1SH,neutral
12478,1,0,0,12,5,-14.137423779766937,14.137423779766937,Qst7RsutIf2d,neutral
12479,1,0,0,7,2,-4.968527388881479,4.968527388881479,st1dnIs,neutral
12480,1,0,0,8,4,-10.100169675570795,10.100169675570795,m6IJINlI,neutral
12481,1,0,0,7,3,-5.48280166129788,5.48280166129788,T3stIlI,neutral
12482,1,15,2,4,2,-4.6146010298330795,4.6146010298330795,fVnI,neutral
12483,1,0,0,16,7,-9.675720372369602,9.675720372369602,frut@l2z@bIl@tIv,neutral
12484,1,1,0,9,4,-4.717069583449858,4.717069583449858,#tIkjUl@R,neutral
12485,1,0,0,9,3,-6.967949879693202,6.967949879693202,pri_Vst@R,neutral
12486,1,2,0,5,2,-5.521111247764309,5.521111247764309,v#ntI,neutral
12487,1,3,0,6,2,-5.639371499782055,5.639371499782055,dImlIs,neutral
12488,1,0,0,7,3,-4.766765649840598,4.766765649840598,k5$dH@t,neutral
12489,1,0,0,13,5,-10.21475204484973,10.21475204484973,vIndIk{T5lpIn,neutral
12490,1,0,0,9,3,-8.39978023274219,8.39978023274219,rIpst#fIS,neutral
12491,1,1,0,8,3,-6.807714964812022,6.807714964812022,nig@nIst,neutral
12492,1,0,0,11,4,-7.817036875209093,7.817036875209093,st{Jm1kINlI,neutral
12493,1,0,0,10,5,-9.339820695672767,9.339820695672767,filIQl@_Is,neutral
12494,1,36,2,3,1,-4.548956538879426,4.548956538879426,rIl,neutral
12495,1,0,0,12,3,-6.32074152106015,6.32074152106015,mIstr1n_m@nt,neutral
12496,1,1,0,8,2,-6.398389719426029,6.398389719426029,IkstEnts,neutral
12497,1,2,0,4,2,-5.456662935341539,5.456662935341539,En_I,neutral
12498,1,0,0,7,3,-7.510047683178158,7.510047683178158,rINk@zu,neutral
12499,1,7,2,5,2,-4.37907387140392,4.37907387140392,w1tId,neutral
12500,1,9,6,4,1,-3.992047348796923,3.992047348796923,b{kt,neutral
12501,1,0,0,9,3,-6.441196106621671,6.441196106621671,swImIn@ns,neutral
12502,1,2,0,7,3,-4.8367807611875016,4.8367807611875016,VnsimlI,neutral
12503,1,2,2,6,2,-4.499636638296229,4.499636638296229,hidfUl,neutral
12504,1,0,0,11,5,-8.245833716212966,8.245833716212966,InIksp{n@pI,neutral
12505,1,0,0,6,2,-6.652563015478882,6.652563015478882,flIb3d,neutral
12506,1,0,0,14,6,-11.863285814052341,11.863285814052341,m3sIntr{nIk@lI,neutral
12507,1,3,0,6,2,-4.620596209084009,4.620596209084009,hQspIt,neutral
12508,1,1,0,7,2,-5.62381769645539,5.62381769645539,6tr{NgP,neutral
12509,1,1,0,5,2,-4.864766780569123,4.864766780569123,Vnbim,neutral
12510,1,0,0,11,5,-5.547238000377282,5.547238000377282,#tIkjUl@r2z,neutral
12511,1,1,0,6,3,-5.020788263778585,5.020788263778585,v4I_Iz,neutral
12512,1,1,0,6,2,-4.910879495269195,4.910879495269195,Inm5st,neutral
12513,1,1,1,7,2,-5.409818911104049,5.409818911104049,st{mpQn,neutral
12514,1,0,0,11,4,-10.33137354889383,10.33137354889383,InvIkt@r@ld,neutral
12515,1,0,0,6,2,-6.09233417202777,6.09233417202777,h$l@bP,neutral
12516,1,8,2,4,2,-4.7339082108602275,4.7339082108602275,dEk5,neutral
12517,1,0,0,9,4,-5.05187753821873,5.05187753821873,dIl{pIdlI,neutral
12518,1,0,1,8,3,-5.149069888857345,5.149069888857345,Ign@ntlI,neutral
12519,1,1,0,6,2,-5.514720795247786,5.514720795247786,frIzPI,neutral
12520,1,2,0,4,2,-4.828534036516072,4.828534036516072,g{t5,neutral
12521,1,0,0,10,4,-8.89793625875259,8.89793625875259,njuzSI1tIm,neutral
12522,1,5,0,6,3,-4.953466428361454,4.953466428361454,f2@rIN,neutral
12523,1,1,0,5,2,-4.942695690699951,4.942695690699951,k8riz,neutral
12524,1,0,0,6,2,-8.47877801260328,8.47877801260328,d{nT@R,neutral
12525,1,4,0,5,2,-5.197957466317805,5.197957466317805,r7lIs,neutral
12526,1,0,0,16,7,-11.423304195891996,11.423304195891996,VphIbIsk@mjun@rI,neutral
12527,1,14,3,3,1,-4.564301640031344,4.564301640031344,tVJ,neutral
12528,1,0,0,9,3,-7.767834723365529,7.767834723365529,InkrQsb5t,neutral
12529,1,3,1,6,2,-4.589617641147564,4.589617641147564,InsIst,neutral
12530,1,0,0,10,3,-5.71962652642121,5.71962652642121,InstrUmEnt,neutral
12531,1,0,0,8,3,-5.240701933776801,5.240701933776801,EmIgr1SH,neutral
12532,1,0,0,9,4,-7.513483005160636,7.513483005160636,k#bQnIk@R,neutral
12533,1,0,0,7,2,-5.327549587073103,5.327549587073103,pr2zf2t,neutral
12534,1,0,0,6,1,-7.738870415372532,7.738870415372532,g1mzPz,neutral
12535,1,0,0,10,4,-5.9199000272781195,5.9199000272781195,rIprEsIdlI,neutral
12536,1,7,1,4,1,-4.669176551102529,4.669176551102529,hEmp,neutral
12537,1,12,1,4,1,-4.429938231640385,4.429938231640385,djud,neutral
12538,1,0,0,9,3,-6.345765741757451,6.345765741757451,s2ds{dP@R,neutral
12539,1,4,0,5,2,-5.070078200923015,5.070078200923015,t5k@n,neutral
12540,1,2,0,6,2,-5.531648056755833,5.531648056755833,hEr@nP,neutral
12541,1,1,0,6,3,-6.022613364795248,6.022613364795248,Igz3S@,neutral
12542,1,3,0,6,2,-6.092891441909807,6.092891441909807,bVfnIs,neutral
12543,1,1,0,5,2,-5.2267852259409535,5.2267852259409535,igrEs,neutral
12544,1,0,0,7,2,-7.125843873509815,7.125843873509815,gl5bIn_,neutral
12545,1,1,0,10,3,-5.419833464262052,5.419833464262052,IkspEktfUl,neutral
12546,1,0,0,6,3,-6.199992843016612,6.199992843016612,g6J5kI,neutral
12547,1,0,1,11,4,-5.2483089872403506,5.2483089872403506,prif{brIk1t,neutral
12548,1,0,0,14,6,-8.929379436315495,8.929379436315495,Int3n@tEnS@slI,neutral
12549,1,22,1,3,1,-4.580995256439191,4.580995256439191,kId,neutral
12550,1,0,1,10,4,-5.722414893629672,5.722414893629672,finQl@_Ist,neutral
12551,1,0,0,9,4,-8.680576266433434,8.680576266433434,k@mp6@f5n,neutral
12552,1,2,0,7,3,-5.283300331952478,5.283300331952478,hEns@tI,neutral
12553,1,0,0,12,4,-9.683787677935275,9.683787677935275,tr@dIgm{ldIk,neutral
12554,1,1,0,8,4,-5.850772105203204,5.850772105203204,Il{bIk@R,neutral
12555,1,35,1,3,1,-4.564340446487821,4.564340446487821,pit,neutral
12556,1,0,0,8,3,-6.977259339673316,6.977259339673316,fEzH@blI,neutral
12557,1,1,0,7,2,-5.345891524592131,5.345891524592131,kQstlIs,neutral
12558,1,0,0,11,4,-8.41048428477475,8.41048428477475,s@spEnItr1s,neutral
12559,1,1,0,6,2,-6.894015213660096,6.894015213660096,k{lp2n,neutral
12560,1,16,4,4,1,-4.045109642406092,4.045109642406092,trIp,neutral
12561,1,11,0,5,2,-5.583388033316645,5.583388033316645,h{p@R,neutral
12562,1,1,4,4,1,-4.583190969939969,4.583190969939969,skw$,neutral
12563,1,0,1,10,3,-4.644133137411259,4.644133137411259,t1stfUlnIs,neutral
12564,1,0,0,5,2,-7.236472091853749,7.236472091853749,bIj@l,neutral
12565,1,0,0,11,4,-9.428202648563586,9.428202648563586,Ent@p4NkJ@R,neutral
12566,1,0,0,9,3,-7.8218442591766575,7.8218442591766575,tElst#g1z,neutral
12567,1,1,0,7,2,-5.305426381720033,5.305426381720033,pl1ntIv,neutral
12568,1,0,1,5,2,-4.80655742145866,4.80655742145866,m$fin,neutral
12569,1,1,0,9,4,-5.15271571551861,5.15271571551861,mEdIt$r7l,neutral
12570,1,0,0,11,4,-7.636662766792034,7.636662766792034,gr@m{tItjud,neutral
12571,1,0,1,7,3,-5.4245424734366905,5.4245424734366905,{lIgr{m,neutral
12572,1,16,0,2,1,-5.521447315927589,5.521447315927589,IT,neutral
12573,1,2,0,7,3,-5.236736003753796,5.236736003753796,dIkt@rI,neutral
12574,1,2,0,4,1,-4.828024428513766,4.828024428513766,sn8R,neutral
12575,1,0,0,10,3,-7.185770363201127,7.185770363201127,l2bP@slVNk,neutral
12576,1,1,0,8,2,-4.912079351300938,4.912079351300938,kwQdrUpP,neutral
12577,1,0,0,12,5,-6.649763051786062,6.649763051786062,rIpil7lQ_IkP,neutral
12578,1,5,0,6,2,-4.603201974199613,4.603201974199613,gl$r7s,neutral
12579,1,0,0,15,6,-8.748930251347657,8.748930251347657,krQn@mIz@r1nj@n,neutral
12580,1,1,0,6,3,-5.31345486629224,5.31345486629224,nju#n@,neutral
12581,1,0,1,11,4,-6.2251542381226095,6.2251542381226095,m{gnIfIstIk,neutral
12582,1,9,0,4,1,-4.739479226033793,4.739479226033793,fr2z,neutral
12583,1,1,0,8,3,-5.01204344251022,5.01204344251022,{dv@k1SH,neutral
12584,1,0,0,7,2,-9.488327582027958,9.488327582027958,p7Rp@bP,neutral
12585,1,0,0,8,4,-6.196360804413109,6.196360804413109,1tIpIk@R,neutral
12586,1,0,0,18,6,-13.746028281121045,13.746028281121045,{NgwIS@bPzQmbIn@bP,neutral
12587,1,0,0,10,4,-10.586542062195432,10.586542062195432,wElvInIg@n,neutral
12588,1,0,0,6,3,-5.176485474525286,5.176485474525286,p@ruk@,neutral
12589,1,0,0,12,4,-6.14761514155063,6.14761514155063,rIlEntj@snIs,neutral
12590,1,16,2,4,2,-4.617570757352223,4.617570757352223,dIkI,neutral
12591,1,0,0,5,2,-5.227156457323726,5.227156457323726,VnSQd,neutral
12592,1,0,0,7,3,-5.000390434949626,5.000390434949626,n$D@n@R,neutral
12593,1,0,0,10,4,-7.901014800733723,7.901014800733723,s{dP@r@tIv,neutral
12594,1,0,0,14,5,-10.106065183179728,10.106065183179728,vErIsInfEkt@kP,neutral
12595,1,5,0,4,2,-5.259958770172287,5.259958770172287,lIk@,neutral
12596,1,0,0,11,4,-9.586536446891015,9.586536446891015,m2kr5t@tw2n,neutral
12597,1,0,0,14,6,-10.472661024310687,10.472661024310687,sIdVktIvnIs@rI,neutral
12598,1,0,0,9,3,-7.111894077236311,7.111894077236311,k{l@bPnIs,neutral
12599,1,1,0,8,3,-4.819858653315998,4.819858653315998,bEnIdIkt,neutral
12600,1,0,0,12,6,-12.2074967258779,12.2074967258779,h2p5k#dI5l1t,neutral
12601,1,0,0,9,4,-7.406225218059504,7.406225218059504,hEm@tIvlI,neutral
12602,1,0,0,9,4,-6.082988059296457,6.082988059296457,In{dIkw@t,neutral
12603,1,2,0,7,2,-5.261345984056856,5.261345984056856,{nt{zmP,neutral
12604,1,0,0,11,5,-7.913447302635651,7.913447302635651,s2@ntInjuEn,neutral
12605,1,0,0,6,3,-5.169731964572228,5.169731964572228,_iEmti,neutral
12606,1,0,0,11,5,-5.974547761460017,5.974547761460017,spik@bIl@tI,neutral
12607,1,3,0,7,3,-5.015959685317405,5.015959685317405,IrEkt@R,neutral
12608,1,1,0,8,2,-5.9930399400369225,5.9930399400369225,stQkm@nt,neutral
12609,1,0,0,10,3,-8.150975051421442,8.150975051421442,fUtbrIkj#d,neutral
12610,1,12,1,4,1,-4.662586781432975,4.662586781432975,tr2l,neutral
12611,1,3,0,5,2,-6.353413778051152,6.353413778051152,mVSIz,neutral
12612,1,7,1,5,1,-4.353486577207677,4.353486577207677,bl{nd,neutral
12613,1,3,2,4,2,-4.761776847339169,4.761776847339169,p7r5,neutral
12614,1,0,0,8,3,-7.291510169285698,7.291510169285698,k5t@r1SH,neutral
12615,1,3,1,5,2,-5.242326626691744,5.242326626691744,h#m@n,neutral
12616,1,1,0,10,3,-7.086835581472559,7.086835581472559,mQdPmVNg@R,neutral
12617,1,3,1,6,2,-5.345750720385277,5.345750720385277,sk$lIN,neutral
12618,1,7,0,5,2,-4.595723278516925,4.595723278516925,sup@R,neutral
12619,1,0,0,15,6,-9.301480840804839,9.301480840804839,dIsIpr@kj9r@sIN,neutral
12620,1,3,0,7,2,-5.032060325560566,5.032060325560566,fIlm@nt,neutral
12621,1,2,2,6,2,-4.824017416396807,4.824017416396807,mIsg2d,neutral
12622,1,0,0,8,3,-4.900936921198269,4.900936921198269,ruTlIslI,neutral
12623,1,0,0,8,4,-7.821407221739034,7.821407221739034,S{r@bIlI,neutral
12624,1,1,0,10,5,-6.276503664885765,6.276503664885765,h2dr5Ik@lI,neutral
12625,1,0,0,14,6,-8.16306910596361,8.16306910596361,Int@mEl@nkip@R,neutral
12626,1,5,0,4,2,-4.741749743696243,4.741749743696243,mEm5,neutral
12627,1,3,0,5,2,-5.476653816824309,5.476653816824309,f@l1t,neutral
12628,1,3,0,6,2,-5.02889160640328,5.02889160640328,sVblIk,neutral
12629,1,2,0,6,2,-5.294003000452229,5.294003000452229,dIskVl,neutral
12630,1,1,0,6,3,-6.088540604725038,6.088540604725038,EdIdlI,neutral
12631,1,0,0,11,5,-9.283432551161436,9.283432551161436,VnInt@b$r7s,neutral
12632,1,0,0,6,2,-6.869340320818414,6.869340320818414,r5zlip,neutral
12633,1,0,0,11,4,-9.131641679670759,9.131641679670759,juf5njU1SHz,neutral
12634,1,0,0,12,4,-8.568881546375058,8.568881546375058,k@mpjunIf$lt,neutral
12635,1,5,2,4,1,-4.65304698543953,4.65304698543953,stiv,neutral
12636,1,4,1,5,2,-5.130547043563265,5.130547043563265,juz@R,neutral
12637,1,0,2,10,4,-5.139967466210219,5.139967466210219,k@nv1@ns@R,neutral
12638,1,0,0,11,5,-9.592490149074454,9.592490149074454,Ikst7r7r2Ji,neutral
12639,1,0,0,14,6,-8.237626243299271,8.237626243299271,b{klVst@bIl@tI,neutral
12640,1,0,0,7,2,-6.108677487250468,6.108677487250468,h4dHISH,neutral
12641,1,0,0,9,3,-6.593750721422469,6.593750721422469,{mbIdEnSP,neutral
12642,1,0,0,12,5,-6.388612969756077,6.388612969756077,Vnm{n@l2z1SH,neutral
12643,1,2,0,7,2,-5.467180551642213,5.467180551642213,wQJb{nd,neutral
12644,1,1,0,5,2,-4.496112337207766,4.496112337207766,ElfIS,neutral
12645,1,0,0,12,4,-13.78460917275195,13.78460917275195,VnkVzHl@g#tH,neutral
12646,1,0,0,7,2,-5.708617145162147,5.708617145162147,bifst1_,neutral
12647,1,1,0,8,3,-5.100585057913393,5.100585057913393,{br5g1SH,neutral
12648,1,0,0,7,3,-4.98065577501424,4.98065577501424,k#nIv$R,neutral
12649,1,0,0,7,3,-5.422654449458671,5.422654449458671,wUlInIs,neutral
12650,1,0,0,10,4,-7.735784659138161,7.735784659138161,dIs@lutn{m,neutral
12651,1,2,0,11,4,-5.590298978379966,5.590298978379966,dIspEktfUlI,neutral
12652,1,1,0,7,3,-6.568997295074625,6.568997295074625,dIn5sIs,neutral
12653,1,1,0,5,2,-5.581092732259238,5.581092732259238,h2p3b,neutral
12654,1,7,0,4,1,-4.648689984880833,4.648689984880833,SrIl,neutral
12655,1,0,1,6,2,-4.889175179492393,4.889175179492393,bitnIs,neutral
12656,1,0,0,9,3,-5.830278236775138,5.830278236775138,IntrEndlI,neutral
12657,1,0,0,8,3,-5.27496048924062,5.27496048924062,f{nt{g@n,neutral
12658,1,0,0,13,5,-10.393897255213412,10.393897255213412,lEntIn{ktIvlI,neutral
12659,1,0,0,13,6,-11.51591676714867,11.51591676714867,INglIk@lIs@rI,neutral
12660,1,0,0,12,4,-11.383344409212578,11.383344409212578,6tkr#ftIsIpP,neutral
12661,1,2,0,6,2,-5.002114684612493,5.002114684612493,smQkIN,neutral
12662,1,2,0,7,3,-5.282345528075327,5.282345528075327,Int@min,neutral
12663,1,0,0,9,3,-8.270785174578144,8.270785174578144,gVnp6db{N,neutral
12664,1,0,0,8,3,-7.604019817782751,7.604019817782751,b{gfUts$,neutral
12665,1,0,0,6,2,-5.416561750651112,5.416561750651112,TEspIs,neutral
12666,1,0,0,8,3,-6.0994590104112145,6.0994590104112145,Vnd@b6ts,neutral
12667,1,0,0,14,7,-6.416347452232459,6.416347452232459,InhIbIt@bIl@tI,neutral
12668,1,0,1,9,3,-5.225629694195563,5.225629694195563,EksIkr1SH,neutral
12669,1,0,0,5,2,-5.589241105669027,5.589241105669027,t7fUt,neutral
12670,1,1,0,6,2,-5.130954535209344,5.130954535209344,dIsEpt,neutral
12671,1,1,0,7,3,-6.307674816581296,6.307674816581296,Qntr@tI,neutral
12672,1,0,0,9,4,-6.173685970507211,6.173685970507211,@bz3v@slI,neutral
12673,1,1,0,7,4,-6.1577041931751575,6.1577041931751575,@sEs@mI,neutral
12674,1,0,0,16,5,-12.901151568325833,12.901151568325833,fEls7sEnsIkwEsHt,neutral
12675,1,0,0,13,5,-10.08863596366603,10.08863596366603,InkQkt1kINkVp,neutral
