,lexicon,neighborhood_size,num_homophones,num_phones,num_sylls_est,prob,surprisal,word,mode
9668,1,2,0,9,3,-4.998684085403915,4.998684085403915,sVplIk1SH,neutral
9669,1,6,1,5,1,-4.590309605737708,4.590309605737708,splIt,neutral
9670,1,3,1,4,1,-4.570753024088691,4.570753024088691,nQns,neutral
9671,1,4,0,5,1,-4.826614710081151,4.826614710081151,skw3t,neutral
9672,1,0,0,6,3,-4.9459536840583604,4.9459536840583604,vIv#JI,neutral
9673,1,2,0,6,2,-5.959875474987818,5.959875474987818,_5ltI_,neutral
9674,1,0,0,6,2,-8.657727943230572,8.657727943230572,gVvHIS,neutral
9675,1,2,0,6,2,-5.613170362302752,5.613170362302752,kQzmIt,neutral
9676,1,7,1,5,1,-4.598119490606901,4.598119490606901,tr2bP,neutral
9677,1,0,0,11,4,-7.359573937924628,7.359573937924628,s@v{nISm@nt,neutral
9678,1,1,1,6,2,-4.8403217779456,4.8403217779456,dVlsIv,neutral
9679,1,0,2,5,2,-4.630273173430376,4.630273173430376,6td1t,neutral
9680,1,0,0,9,3,-5.80326347923692,5.80326347923692,trEmjUl@s,neutral
9681,1,6,0,4,2,-4.734841703765056,4.734841703765056,#b@R,neutral
9682,1,0,0,9,4,-6.010733076039829,6.010733076039829,rIp$tIvlI,neutral
9683,1,0,0,14,6,-15.885776906126555,15.885776906126555,k$Zw#t@mw@z3kI,neutral
9684,1,0,0,6,2,-5.378085091211187,5.378085091211187,kVmb{k,neutral
9685,1,0,1,6,2,-5.096208870092669,5.096208870092669,pl1h6s,neutral
9686,1,0,0,7,2,-5.237080940441832,5.237080940441832,brEdl2n,neutral
9687,1,0,0,14,4,-9.769031740138367,9.769031740138367,nIkspEnsIkw@nt,neutral
9688,1,0,1,8,3,-6.496505894846628,6.496505894846628,bUkk1sIN,neutral
9689,1,1,0,6,2,-5.937734084693133,5.937734084693133,wUdblI,neutral
9690,1,1,0,9,4,-5.830471609072613,5.830471609072613,f$mjUl@lI,neutral
9691,1,0,0,6,3,-4.999962132883077,4.999962132883077,5v@b$d,neutral
9692,1,2,0,7,3,-6.2115355600382145,6.2115355600382145,p#S@slI,neutral
9693,1,0,0,14,5,-7.764728866341758,7.764728866341758,tjumVltIm5nj@m,neutral
9694,1,0,0,8,4,-6.3389946910426005,6.3389946910426005,IrEgjUl5,neutral
9695,1,0,0,11,5,-5.5175454202265986,5.5175454202265986,pr5nQmIk@lI,neutral
9696,1,3,0,6,2,-5.631370607698284,5.631370607698284,skr6nI,neutral
9697,1,1,1,8,3,-5.2182121270236275,5.2182121270236275,k@ns5l@R,neutral
9698,1,1,0,5,2,-5.834464994932749,5.834464994932749,kjUrI,neutral
9699,1,2,0,6,2,-5.224060108658174,5.224060108658174,VNktIv,neutral
9700,1,2,0,6,2,-4.679276019186971,4.679276019186971,t{ktIv,neutral
9701,1,9,0,4,2,-4.66427796094378,4.66427796094378,5n@R,neutral
9702,1,3,0,6,2,-5.129277418922783,5.129277418922783,Ign@ns,neutral
9703,1,0,0,9,4,-9.534028540129281,9.534028540129281,$kIm5nj@l,neutral
9704,1,0,0,11,4,-11.31692371672583,11.31692371672583,hVmdIsk@zin,neutral
9705,1,3,0,5,2,-4.769325451692653,4.769325451692653,rIp8d,neutral
9706,1,0,0,10,3,-6.4266488688214105,6.4266488688214105,kwIksEptIv,neutral
9707,1,0,0,11,4,-7.007305467689059,7.007305467689059,fIktIS@snIs,neutral
9708,1,1,0,6,2,-5.935883058900902,5.935883058900902,fVzISH,neutral
9709,1,0,0,14,5,-8.755820879507002,8.755820879507002,m1lstrQs@tIvlI,neutral
9710,1,1,0,10,3,-6.3145999045207875,6.3145999045207875,kQnvEkslIs,neutral
9711,1,1,0,7,3,-6.1746125560986265,6.1746125560986265,8r@lIst,neutral
9712,1,0,0,8,4,-5.344327960130936,5.344327960130936,rEzId@tI,neutral
9713,1,0,0,14,6,-11.03199303100241,11.03199303100241,m$r5v@dr2vINlI,neutral
9714,1,12,1,4,1,-5.825297262779158,5.825297262779158,sl{v,neutral
9715,1,0,0,8,3,-6.872834510621444,6.872834510621444,m{rI_w2z,neutral
9716,1,0,0,9,3,-7.836130090693576,7.836130090693576,@krEstr7n,neutral
9717,1,0,0,9,2,-6.102135613596391,6.102135613596391,trVbPspun,neutral
9718,1,0,0,11,5,-11.420256958842833,11.420256958842833,b2nQkj#s@nI,neutral
9719,1,29,1,2,1,-4.545994614341815,4.545994614341815,t5,neutral
9720,1,3,1,6,2,-5.399588411027281,5.399588411027281,kQlIks,neutral
9721,1,0,0,9,3,-5.548863671256664,5.548863671256664,Intr@djus,neutral
9722,1,0,0,12,5,-7.3472300299052185,7.3472300299052185,lEzbIt7r7r2z,neutral
9723,1,2,0,4,1,-4.748071747448524,4.748071747448524,h5ks,neutral
9724,1,3,0,7,3,-5.504718094113709,5.504718094113709,k$lIslI,neutral
9725,1,0,0,7,2,-6.314656484209525,6.314656484209525,kQnfrQk,neutral
9726,1,0,1,5,2,-4.851086768809141,4.851086768809141,b$Zw#,neutral
9727,1,0,0,8,2,-7.9001040711178465,7.9001040711178465,tEnfl9ns,neutral
9728,1,4,0,4,1,-4.763478630030539,4.763478630030539,dQdP,neutral
9729,1,0,0,5,2,-5.6840062423965945,5.6840062423965945,bITIk,neutral
9730,1,0,0,15,6,-7.8568020248560035,7.8568020248560035,g{str5EnsEf@l5p,neutral
9731,1,3,0,5,1,-5.783583040819139,5.783583040819139,st1ld,neutral
9732,1,0,0,12,5,-5.50282524098541,5.50282524098541,sImpt@bIl@tI,neutral
9733,1,0,0,9,4,-7.192624280645375,7.192624280645375,p@mIt@tIv,neutral
9734,1,2,0,6,2,-4.773322173503416,4.773322173503416,fl2tlI,neutral
9735,1,4,0,5,2,-5.614505376017752,5.614505376017752,sUtIv,neutral
9736,1,0,0,11,5,-6.67909653643826,6.67909653643826,kj5p{TIk@lI,neutral
9737,1,0,0,8,2,-6.914995979218492,6.914995979218492,primEntP,neutral
9738,1,1,0,5,2,-5.674129133285199,5.674129133285199,InQpt,neutral
9739,1,0,0,8,3,-6.211924097938648,6.211924097938648,dItEr@ld,neutral
9740,1,0,1,6,2,-5.2000249213149745,5.2000249213149745,b{ktr7,neutral
9741,1,0,0,11,4,-6.902106576133902,6.902106576133902,IndIsInJ#nt,neutral
9742,1,0,0,9,4,-7.151620586377841,7.151620586377841,_{sp@r#d5,neutral
9743,1,4,1,5,2,-4.6665482949814905,4.6665482949814905,bUkIS,neutral
9744,1,22,2,3,1,-4.562279773899518,4.562279773899518,r1s,neutral
9745,1,0,0,7,3,-6.749201575428475,6.749201575428475,m6Tf2@R,neutral
9746,1,1,0,5,2,-4.974573488845085,4.974573488845085,SVd@R,neutral
9747,1,0,0,9,3,-5.048465587926554,5.048465587926554,mQdjUl1SH,neutral
9748,1,0,0,15,6,-10.930294886416815,10.930294886416815,pVnd@wUm@n2z1SH,neutral
9749,1,2,0,7,3,-5.982020675712267,5.982020675712267,EmIstIk,neutral
9750,1,1,0,7,3,-7.287961437362736,7.287961437362736,J6d@r@R,neutral
9751,1,1,1,6,2,-4.680875305514742,4.680875305514742,dQmInP,neutral
9752,1,1,0,8,2,-5.086701033205337,5.086701033205337,f{nt{NgP,neutral
9753,1,6,0,5,2,-4.747323160967762,4.747323160967762,pr@sI,neutral
9754,1,2,0,6,2,-4.691683044702448,4.691683044702448,_5vj@l,neutral
9755,1,0,0,9,4,-6.682943271712874,6.682943271712874,f$m@lIg@n,neutral
9756,1,0,0,7,3,-4.810160477572638,4.810160477572638,f@siS@s,neutral
9757,1,0,0,8,2,-5.620646949653943,5.620646949653943,bl{klIst,neutral
9758,1,7,0,4,1,-5.4316989531687705,5.4316989531687705,kIld,neutral
9759,1,9,0,5,2,-4.9680864924763934,4.9680864924763934,InsEt,neutral
9760,1,0,0,8,2,-6.947740921052708,6.947740921052708,h6stQpsP,neutral
9761,1,6,0,4,1,-6.065836756333529,6.065836756333529,gr#m,neutral
9762,1,2,0,6,2,-5.406287259173558,5.406287259173558,lQNb5n,neutral
9763,1,1,0,6,2,-5.0266376138861935,5.0266376138861935,bVNk@n,neutral
9764,1,0,0,7,3,-5.238473510003532,5.238473510003532,siz8r7n,neutral
9765,1,0,0,11,3,-9.786023738522562,9.786023738522562,fr{NkS@nrVS,neutral
9766,1,9,2,4,1,-4.7625239386678375,4.7625239386678375,dr6n,neutral
9767,1,0,0,5,1,-5.7243091837960485,5.7243091837960485,fizHs,neutral
9768,1,0,0,11,4,-7.89102912303289,7.89102912303289,sp{Ng@rIS@s,neutral
9769,1,0,0,9,3,-4.9640409550408435,4.9640409550408435,nEbjUl1SH,neutral
9770,1,3,0,7,2,-5.229189289187616,5.229189289187616,hIst@ns,neutral
9771,1,11,2,4,1,-4.82092060375636,4.82092060375636,kr5k,neutral
9772,1,1,0,9,3,-5.717446907959262,5.717446907959262,ImprEs7ns,neutral
9773,1,1,0,5,2,-4.993995174085787,4.993995174085787,p7r7n,neutral
9774,1,1,0,8,3,-5.147714527117048,5.147714527117048,dElIg1SH,neutral
9775,1,0,0,6,2,-6.954173880849414,6.954173880849414,hEptEt,neutral
9776,1,1,1,6,2,-4.640197956494798,4.640197956494798,rIz3vd,neutral
9777,1,0,0,6,2,-6.4198544831177315,6.4198544831177315,s1fb{k,neutral
9778,1,8,2,5,2,-4.416103817054512,4.416103817054512,{ntIs,neutral
9779,1,0,0,7,3,-6.338396843422442,6.338396843422442,s{mUslI,neutral
9780,1,0,0,5,1,-5.905452642452355,5.905452642452355,lEdHt,neutral
9781,1,27,0,3,1,-4.568524717098107,4.568524717098107,r5p,neutral
9782,1,0,1,8,2,-5.521398402848083,5.521398402848083,skritnIs,neutral
9783,1,0,0,11,4,-8.405757675612374,8.405757675612374,mVnd1nl$fUl,neutral
9784,1,0,0,10,4,-8.231862020084776,8.231862020084776,IndIkjUl2n,neutral
9785,1,0,0,6,2,-7.579030097328071,7.579030097328071,_EtS3t,neutral
9786,1,0,0,7,2,-4.857714771981444,4.857714771981444,VnprInt,neutral
9787,1,0,0,11,4,-8.47099260699635,8.47099260699635,pridIsp{r@p,neutral
9788,1,1,0,10,5,-4.9235194092832595,4.9235194092832595,kQrIQgr@fI,neutral
9789,1,1,1,6,2,-4.881005083228263,4.881005083228263,flQgIN,neutral
9790,1,0,0,11,4,-6.9176395122492815,6.9176395122492815,Vnf1Tf2ndIN,neutral
9791,1,0,0,7,3,-7.938696041079481,7.938696041079481,2dQpt@R,neutral
9792,1,0,0,11,4,-7.295990814289094,7.295990814289094,sup@mIst1SH,neutral
9793,1,0,0,13,6,-8.447034981157051,8.447034981157051,{nisT@t3rISlI,neutral
9794,1,0,0,9,3,-7.8620684080632355,7.8620684080632355,njuzl2n@R,neutral
9795,1,0,0,8,3,-6.574542938956946,6.574542938956946,prun@tIv,neutral
9796,1,1,0,7,2,-5.746289073666449,5.746289073666449,m#ksIst,neutral
9797,1,12,1,4,1,-4.632691749909373,4.632691749909373,prIm,neutral
9798,1,0,0,10,5,-5.910768472102362,5.910768472102362,Im{kjUr@sI,neutral
9799,1,19,1,3,1,-4.568002816211315,4.568002816211315,bVg,neutral
9800,1,16,0,4,1,-4.841583458393069,4.841583458393069,wQnd,neutral
9801,1,1,0,8,2,-6.323435378672944,6.323435378672944,krQsbEnd,neutral
9802,1,4,0,6,2,-5.333607269902302,5.333607269902302,v$ntIN,neutral
9803,1,10,0,4,1,-4.6937682384287935,4.6937682384287935,briv,neutral
9804,1,8,0,4,1,-4.40239648950895,4.40239648950895,pVNk,neutral
9805,1,10,4,5,2,-4.385660805620383,4.385660805620383,l2t@R,neutral
9806,1,0,0,8,4,-5.6265575730722315,5.6265575730722315,s5vIINlI,neutral
9807,1,0,0,5,2,-6.0897534346358135,6.0897534346358135,d6nt6,neutral
9808,1,4,0,6,3,-5.711450349112604,5.711450349112604,_@lQpI,neutral
9809,1,1,0,5,2,-5.013681021708003,5.013681021708003,Ind7m,neutral
9810,1,3,0,6,3,-5.236906911660109,5.236906911660109,bUz@mI,neutral
9811,1,0,1,6,2,-5.574288339619429,5.574288339619429,b5nS1d,neutral
9812,1,1,0,9,4,-5.4556638368569494,5.4556638368569494,dIskw2@rI,neutral
9813,1,0,0,7,3,-6.422371773116297,6.422371773116297,Elfl6@R,neutral
9814,1,0,0,10,4,-8.480396385538931,8.480396385538931,VnkQmIkPIS,neutral
9815,1,1,0,5,2,-5.0182483604702774,5.0182483604702774,d#klI,neutral
9816,1,0,0,10,4,-5.880760172339016,5.880760172339016,kQnstIk@lI,neutral
9817,1,3,0,9,2,-5.1243377428376125,5.1243377428376125,tr1n_m@nt,neutral
9818,1,0,0,6,2,-5.487973105822938,5.487973105822938,rIJn@t,neutral
9819,1,0,0,10,4,-5.503888930696987,5.503888930696987,rIspEkt@rI,neutral
9820,1,0,0,8,2,-7.841260029138744,7.841260029138744,k{ft{zmP,neutral
9821,1,1,0,5,2,-5.279178405474573,5.279178405474573,p@s1t,neutral
9822,1,1,0,5,2,-5.218025288216983,5.218025288216983,v4slI,neutral
9823,1,0,0,12,5,-10.71157380936276,10.71157380936276,ImEZ@lQ_IkPz,neutral
9824,1,0,1,4,2,-5.29521470588203,5.29521470588203,m6Is,neutral
9825,1,5,0,4,1,-4.625909654609848,4.625909654609848,f2nP,neutral
9826,1,10,1,4,1,-4.917045143778308,4.917045143778308,nIks,neutral
9827,1,11,1,4,1,-4.733221840109676,4.733221840109676,kQps,neutral
9828,1,2,2,8,3,-4.706105484001609,4.706105484001609,pQpjUl@s,neutral
9829,1,0,0,12,5,-10.63442834414747,10.63442834414747,wIJkQksIm@tI,neutral
9830,1,0,0,9,3,-6.800806531072436,6.800806531072436,f1ntn@SIp,neutral
9831,1,0,0,8,3,-5.238769685873058,5.238769685873058,Ins2snIs,neutral
9832,1,4,0,6,2,-4.633255299817254,4.633255299817254,Intr5l,neutral
9833,1,2,0,7,3,-5.832568397079173,5.832568397079173,bQt@nIN,neutral
9834,1,0,0,5,2,-5.416160566733916,5.416160566733916,d1l2n,neutral
9835,1,6,0,6,3,-5.006332006690518,5.006332006690518,tEr@lI,neutral
9836,1,0,0,8,3,-5.6069391835080635,5.6069391835080635,Instr@fI,neutral
9837,1,0,0,14,5,-11.8086366796882,11.8086366796882,n2trIplItIg@bP,neutral
9838,1,2,1,5,2,-4.7162386890325285,4.7162386890325285,fVnIz,neutral
9839,1,0,0,12,4,-8.785124309545335,8.785124309545335,kipVlkrItISH,neutral
9840,1,0,0,11,4,-8.549515887750585,8.549515887750585,minINfId@ns,neutral
9841,1,2,1,5,1,-5.33786117506669,5.33786117506669,fjuSH,neutral
9842,1,0,0,8,3,-7.829293270409386,7.829293270409386,nIk@ndIS,neutral
9843,1,0,0,7,3,-5.06841214020342,5.06841214020342,b25sf7R,neutral
9844,1,1,1,4,2,-4.670163942529549,4.670163942529549,VpIS,neutral
9845,1,0,0,14,4,-7.269167781563004,7.269167781563004,k@nstrVkjUb1SH,neutral
9846,1,0,1,6,2,-6.560799113173191,6.560799113173191,Ir5ZHd,neutral
9847,1,2,2,6,2,-4.720660256565806,4.720660256565806,Impruf,neutral
9848,1,0,0,10,4,-6.756361170263022,6.756361170263022,b@rQmIt@bP,neutral
9849,1,2,0,8,2,-5.538707801738737,5.538707801738737,spEns@bP,neutral
9850,1,0,0,10,3,-5.191758772496001,5.191758772496001,rEtr5grESH,neutral
9851,1,14,7,4,1,-4.053690908170713,4.053690908170713,k#st,neutral
9852,1,0,0,7,4,-5.525407893979494,5.525407893979494,bI_u@tI,neutral
9853,1,0,0,14,6,-6.742460711219663,6.742460711219663,gl{sj@lQ_Ik@lI,neutral
9854,1,1,0,6,2,-5.11268054332494,5.11268054332494,h$lm#k,neutral
9855,1,1,0,6,2,-5.019162046961577,5.019162046961577,b{gp2p,neutral
9856,1,0,0,10,4,-5.935090602571372,5.935090602571372,dIpEndINlI,neutral
9857,1,0,0,15,7,-9.008462933895187,9.008462933895187,p3sIv7rI5kQmIkP,neutral
9858,1,1,0,7,3,-5.554148810555503,5.554148810555503,w8r@ltI,neutral
9859,1,0,0,5,2,-5.013666116297374,5.013666116297374,tilif,neutral
9860,1,0,0,8,3,-8.312251260032,8.312251260032,InQkj#nt,neutral
9861,1,1,0,4,2,-5.264268821438275,5.264268821438275,n5Su,neutral
9862,1,0,0,11,3,-7.00529257658802,7.00529257658802,tr2kbr1k@bP,neutral
9863,1,1,0,6,2,-4.843575170590372,4.843575170590372,h5ml2k,neutral
9864,1,0,0,10,3,-7.340584659380259,7.340584659380259,mIsm{JstIk,neutral
9865,1,0,0,10,4,-5.014199419722372,5.014199419722372,stjupId@tI,neutral
9866,1,4,0,5,2,-5.448371644966639,5.448371644966639,pQnd@,neutral
9867,1,0,0,11,4,-8.091872208048656,8.091872208048656,wEtl@nd@rIN,neutral
9868,1,0,0,8,2,-8.673714674316303,8.673714674316303,bl2DlVmp,neutral
9869,1,0,0,10,3,-8.627914642371582,8.627914642371582,@bstEtskru,neutral
9870,1,1,0,6,2,-4.664946230761747,4.664946230761747,k@nvin,neutral
9871,1,19,0,3,1,-5.24870498050808,5.24870498050808,pri,neutral
9872,1,0,0,14,6,-9.454159590063872,9.454159590063872,pr@v3S@lIz@d@s,neutral
9873,1,1,0,5,3,-7.74658600242276,7.74658600242276,h{_i1,neutral
9874,1,0,0,6,2,-5.809754364505155,5.809754364505155,bEdb$d,neutral
9875,1,0,0,9,3,-5.978341758327303,5.978341758327303,m{nd@ntlI,neutral
9876,1,0,0,13,6,-7.141356289496435,7.141356289496435,sErIm5tIv1t@R,neutral
9877,1,14,1,4,1,-4.214764428319214,4.214764428319214,p1nt,neutral
9878,1,0,0,10,5,-8.717150436703118,8.717150436703118,rEpItIININ,neutral
9879,1,0,0,5,2,-5.0191860491526255,5.0191860491526255,S5k1s,neutral
9880,1,2,0,5,2,-5.241655781442572,5.241655781442572,w1vlI,neutral
9881,1,0,0,10,3,-6.645903211614303,6.645903211614303,kQntEntnIs,neutral
9882,1,0,0,12,4,-6.9689422212022345,6.9689422212022345,dIsInfEstlIs,neutral
9883,1,1,0,7,3,-5.107723138921299,5.107723138921299,$g{zmIk,neutral
9884,1,1,0,5,2,-5.542218095474372,5.542218095474372,kr6JI,neutral
9885,1,8,1,4,1,-4.749184485027918,4.749184485027918,gQgP,neutral
9886,1,0,0,8,3,-7.044697697435305,7.044697697435305,blIz@blI,neutral
9887,1,0,0,11,4,-9.153204970484772,9.153204970484772,hQspIt{blIS,neutral
9888,1,1,0,9,4,-5.118197898738468,5.118197898738468,rIz3vIdlI,neutral
9889,1,1,0,8,3,-7.193336684568099,7.193336684568099,s2kl5p{z,neutral
9890,1,4,1,5,2,-5.015719565582712,5.015719565582712,pUdIN,neutral
9891,1,8,0,3,2,-5.666613555641474,5.666613555641474,@t5,neutral
9892,1,2,1,6,3,-4.841805710310371,4.841805710310371,{l5k1t,neutral
9893,1,15,2,3,1,-4.587525163922326,4.587525163922326,dVN,neutral
9894,1,0,0,6,3,-10.28454509618785,10.28454509618785,QbsEti,neutral
9895,1,7,0,5,2,-5.123497785105096,5.123497785105096,lIg1t,neutral
9896,1,0,0,11,5,-10.102114741338614,10.102114741338614,#pE_ImEnd1t,neutral
9897,1,1,0,5,2,-7.401384766334079,7.401384766334079,t3sl5,neutral
9898,1,0,0,13,5,-9.354728377445639,9.354728377445639,h3m{fr$djUl1t,neutral
9899,1,9,5,4,1,-4.24305202152733,4.24305202152733,dIkt,neutral
9900,1,0,0,5,2,-5.476697239066697,5.476697239066697,@g1ps,neutral
9901,1,0,0,9,4,-7.442492545740408,7.442492545740408,Qbz@v1l@n,neutral
9902,1,21,1,3,1,-4.5894459864718185,4.5894459864718185,l1z,neutral
9903,1,1,0,6,2,-5.099803766662064,5.099803766662064,Impjut,neutral
9904,1,0,1,5,2,-4.777339267802845,4.777339267802845,m@r{N,neutral
9905,1,9,0,4,2,-4.859356880615563,4.859356880615563,{rIs,neutral
9906,1,1,0,10,4,-6.089614042388077,6.089614042388077,QntQl@r@bP,neutral
9907,1,14,1,6,3,-4.065426398608772,4.065426398608772,p{r@tI,neutral
9908,1,0,0,13,4,-7.527750106084757,7.527750106084757,prik@ns2lm@nt,neutral
9909,1,0,0,10,4,-7.270865964648563,7.270865964648563,k8lIfIk1SH,neutral
9910,1,0,0,12,5,-10.73164821475786,10.73164821475786,fl$rit#d1SPI,neutral
9911,1,1,0,5,2,-6.404625546279666,6.404625546279666,r5dIS,neutral
9912,1,0,0,8,4,-6.539960935728797,6.539960935728797,k{rIl@tI,neutral
9913,1,0,0,8,4,-4.602356409867628,4.602356409867628,dIr2s@rI,neutral
9914,1,0,0,5,2,-4.941438695056676,4.941438695056676,p#drI,neutral
9915,1,13,1,4,2,-4.748112694799779,4.748112694799779,b#lI,neutral
9916,1,0,0,13,5,-8.921986321833414,8.921986321833414,gr2mInIv3s@bP,neutral
9917,1,2,2,7,3,-5.332492711271163,5.332492711271163,TVnd@rI,neutral
9918,1,1,0,6,2,-5.694289235149205,5.694289235149205,_5ltIN,neutral
9919,1,0,0,6,2,-5.806556829782197,5.806556829782197,pUSk{n,neutral
9920,1,0,0,12,5,-8.879604017897325,8.879604017897325,hEk@tQgr@f@R,neutral
9921,1,5,2,4,2,-4.721771582610216,4.721771582610216,_ipi,neutral
9922,1,1,1,5,3,-4.929433354679915,4.929433354679915,2tivi,neutral
9923,1,0,0,7,2,-5.830536314792759,5.830536314792759,w2nprEs,neutral
9924,1,1,2,6,2,-4.793589837898425,4.793589837898425,k5lh6s,neutral
9925,1,0,0,8,3,-8.087222217193602,8.087222217193602,2s2ds{dP,neutral
9926,1,8,6,4,1,-4.187679576638693,4.187679576638693,t1st,neutral
9927,1,0,1,8,3,-4.957275037588454,4.957275037588454,hjum@r1t,neutral
9928,1,5,2,6,3,-4.298093993413984,4.298093993413984,Vnd@rI,neutral
9929,1,2,0,5,2,-4.897989080863262,4.897989080863262,hEf@R,neutral
9930,1,10,0,4,1,-4.341650728285927,4.341650728285927,pr@s,neutral
9931,1,1,0,8,4,-6.4382672244293175,6.4382672244293175,IlIb@tik,neutral
9932,1,0,0,10,4,-9.413787328767123,9.413787328767123,kQmEns$r7l,neutral
9933,1,1,0,7,2,-5.531647574965509,5.531647574965509,pVls1SH,neutral
9934,1,3,0,6,2,-4.784268810625564,4.784268810625564,dIfjus,neutral
9935,1,1,0,8,4,-5.128849370077179,5.128849370077179,@k3sIdlI,neutral
9936,1,0,0,9,3,-5.972544752476448,5.972544752476448,stIl@r1SH,neutral
9937,1,0,0,8,3,-8.620619682634212,8.620619682634212,b8f$zwUd,neutral
9938,1,1,0,8,3,-5.257432781258249,5.257432781258249,bjukINlI,neutral
9939,1,2,0,6,2,-6.49177475589901,6.49177475589901,p{pJ@R,neutral
9940,1,0,0,8,3,-8.057341439474115,8.057341439474115,brIms@lI,neutral
9941,1,1,0,7,2,-4.753315595967222,4.753315595967222,b{ksl2d,neutral
9942,1,0,0,10,4,-8.111923249670182,8.111923249670182,w2npEkt@rI,neutral
9943,1,25,1,3,1,-4.583834149030139,4.583834149030139,hil,neutral
9944,1,8,4,5,1,-4.451906204843416,4.451906204843416,sEkSH,neutral
9945,1,0,0,7,2,-5.790264741471844,5.790264741471844,sElfInJ,neutral
9946,1,6,0,5,1,-5.760060560859252,5.760060560859252,k{NgP,neutral
9947,1,10,1,5,1,-4.411561165391208,4.411561165391208,strIs,neutral
9948,1,1,0,8,3,-7.038744141600807,7.038744141600807,rQl@r@nt,neutral
9949,1,0,0,10,4,-6.1692366806426,6.1692366806426,Ekt5pl{z@m,neutral
9950,1,29,0,3,1,-4.574832560389399,4.574832560389399,bVn,neutral
9951,1,2,0,4,2,-4.771262761710833,4.771262761710833,vin5,neutral
9952,1,9,0,5,2,-5.377508944034184,5.377508944034184,bEtIk,neutral
9953,1,1,0,5,3,-5.33585273418277,5.33585273418277,IfitI,neutral
9954,1,0,0,6,2,-5.586807248179764,5.586807248179764,tr@d5m,neutral
9955,1,21,0,3,1,-4.73058421304921,4.73058421304921,nip,neutral
9956,1,2,0,7,2,-4.6428250731308385,4.6428250731308385,dIsEnSH,neutral
9957,1,0,0,8,2,-5.4978880710301175,5.4978880710301175,spidj@bP,neutral
9958,1,0,1,8,4,-5.216552756469099,5.216552756469099,m5d{l@tI,neutral
9959,1,3,0,5,2,-4.75246149701685,4.75246149701685,kQr#l,neutral
9960,1,3,0,8,3,-6.0104678856082,6.0104678856082,dIsEktIv,neutral
9961,1,5,0,4,2,-4.799706625672561,4.799706625672561,S{k5,neutral
9962,1,0,0,9,4,-7.768382680986516,7.768382680986516,IdIQtPnEk,neutral
9963,1,26,0,3,1,-5.097642052504252,5.097642052504252,r{d,neutral
9964,1,0,0,8,2,-6.118364251575361,6.118364251575361,sVmpS@nP,neutral
9965,1,0,0,9,3,-7.358374754467395,7.358374754467395,r2fPzINlI,neutral
9966,1,0,0,11,5,-7.565794551765115,7.565794551765115,{n@pist2mIN,neutral
9967,1,0,0,7,2,-4.996677123483744,4.996677123483744,prif{SH,neutral
9968,1,0,0,6,2,-6.2042632785608,6.2042632785608,rikrit,neutral
9969,1,0,0,6,2,-4.965039492985592,4.965039492985592,InfibP,neutral
9970,1,1,1,5,2,-5.305922936591361,5.305922936591361,hIl8R,neutral
9971,1,0,0,8,3,-6.677018619864829,6.677018619864829,r1z@b{kt,neutral
9972,1,0,0,12,6,-6.1399266657206395,6.1399266657206395,kQmIk@bIl@tI,neutral
9973,1,0,0,16,6,-10.897575181385488,10.897575181385488,lIv{n_@r@nmEnt$R,neutral
9974,1,5,2,5,2,-4.790838177747824,4.790838177747824,IntEt,neutral
9975,1,2,1,4,2,-4.916524833045861,4.916524833045861,{f2n,neutral
9976,1,0,0,8,4,-7.371389532526255,7.371389532526255,bi{nIm@n,neutral
9977,1,5,0,5,2,-4.770277885985979,4.770277885985979,kIs@R,neutral
9978,1,0,0,6,2,-5.416668208056619,5.416668208056619,sImpl4,neutral
9979,1,0,1,8,5,-4.768552882755199,4.768552882755199,2dIQl@_I,neutral
9980,1,0,0,9,4,-9.938120561670003,9.938120561670003,Vns3tItik,neutral
9981,1,0,0,7,3,-5.889126205791659,5.889126205791659,w$t@t1n,neutral
9982,1,0,0,9,4,-8.796962509283086,8.796962509283086,p#S@l2zIN,neutral
9983,1,0,0,8,3,-5.35900377602055,5.35900377602055,pr@m2zIN,neutral
9984,1,0,0,14,4,-8.898932893996784,8.898932893996784,hVndr@_Vstm@nt,neutral
9985,1,0,0,10,4,-5.609489042612684,5.609489042612684,mIsd1nfUlI,neutral
9986,1,3,0,5,1,-5.086688719455139,5.086688719455139,skr6n,neutral
9987,1,0,0,7,3,-5.700760901535832,5.700760901535832,SipIS@s,neutral
9988,1,0,0,7,2,-10.096788366274755,10.096788366274755,hIJh2nT,neutral
9989,1,15,2,4,1,-4.778502807081711,4.778502807081711,fEnd,neutral
9990,1,0,0,9,3,-5.688111653057305,5.688111653057305,frQl@_Ist,neutral
9991,1,4,0,4,1,-4.811093168315801,4.811093168315801,g3dP,neutral
9992,1,1,0,8,2,-5.832025466072308,5.832025466072308,drINklIs,neutral
9993,1,18,1,3,1,-4.59206346231807,4.59206346231807,f6l,neutral
9994,1,4,1,5,1,-4.950615633772853,4.950615633772853,pr1zP,neutral
9995,1,1,0,7,3,-4.693444771754242,4.693444771754242,g2lfUlI,neutral
9996,1,1,1,5,2,-5.326331716041702,5.326331716041702,ImVlS,neutral
9997,1,1,0,6,2,-5.237164413355244,5.237164413355244,timw3k,neutral
9998,1,1,1,9,3,-4.971314026752363,4.971314026752363,mjunIk1SH,neutral
9999,1,15,1,4,1,-4.598716941870328,4.598716941870328,skQt,neutral
