,lexicon,neighborhood_size,num_homophones,num_phones,num_sylls_est,prob,surprisal,word,mode
7130,1,4,0,4,1,-5.149823158248588,5.149823158248588,EsHt,anti_homophones
7131,1,0,0,9,3,-6.144932571917405,6.144932571917405,dQktr2n2t,anti_homophones
7132,1,0,0,7,3,-6.500740929058905,6.500740929058905,s@lub7d,anti_homophones
7133,1,5,0,6,2,-5.630831247886829,5.630831247886829,SrINlI,anti_homophones
7134,1,1,1,7,3,-5.216868345663717,5.216868345663717,Int@f1s,anti_homophones
7135,1,0,0,9,4,-5.506515316517611,5.506515316517611,gl5m1nI{k,anti_homophones
7136,1,0,0,11,3,-6.201918496619963,6.201918496619963,kQnstrUmEnt,anti_homophones
7137,1,0,0,14,5,-8.679751799030303,8.679751799030303,sn5dr@m{lg@r2z,anti_homophones
7138,1,0,0,8,3,-4.699409160639623,4.699409160639623,h#tIdnIs,anti_homophones
7139,1,21,1,3,1,-4.601527059924904,4.601527059924904,h3d,anti_homophones
7140,1,1,0,8,3,-5.1068345883011625,5.1068345883011625,rItriv@R,anti_homophones
7141,1,5,0,7,3,-4.809281345536816,4.809281345536816,p3lInIs,anti_homophones
7142,1,0,0,8,3,-5.7035952014945765,5.7035952014945765,st{tjUEt,anti_homophones
7143,1,1,0,7,2,-5.649658045989452,5.649658045989452,sk5ldrI,anti_homophones
7144,1,0,1,8,3,-4.727103181783201,4.727103181783201,T7lQ_IkP,anti_homophones
7145,1,37,1,3,1,-4.556045863665938,4.556045863665938,wIl,anti_homophones
7146,1,0,0,15,6,-10.61611818691491,10.61611818691491,kQpIhQkItfUlnIs,anti_homophones
7147,1,2,0,6,2,-4.985050550493024,4.985050550493024,gr5sIs,anti_homophones
7148,1,0,0,6,3,-6.626618602823264,6.626618602823264,k1s7lI,anti_homophones
7149,1,0,0,6,3,-7.835253828677578,7.835253828677578,_{k5g5,anti_homophones
7150,1,1,0,6,3,-6.325304229074912,6.325304229074912,2dEmIk,anti_homophones
7151,1,0,0,9,4,-6.853711702874389,6.853711702874389,IrIzIst@m,anti_homophones
7152,1,1,0,5,2,-6.4894958864422065,6.4894958864422065,v@mIt,anti_homophones
7153,1,0,0,8,3,-5.640083974147587,5.640083974147587,6tr2d@ns,anti_homophones
7154,1,0,0,13,5,-7.517842684897581,7.517842684897581,vItjudIn@ntlI,anti_homophones
7155,1,0,0,18,7,-10.539925006550014,10.539925006550014,stVt@r@tIvIst@ntlI,anti_homophones
7156,1,9,0,5,2,-4.9769134504265455,4.9769134504265455,mItIN,anti_homophones
7157,1,1,1,8,3,-5.181146541732566,5.181146541732566,dIs@pr2z,anti_homophones
7158,1,0,0,9,3,-7.785888690905573,7.785888690905573,k@mp$lfrI,anti_homophones
7159,1,21,2,3,1,-4.628411175695862,4.628411175695862,JVm,anti_homophones
7160,1,3,0,6,2,-5.584557921909847,5.584557921909847,br1sIs,anti_homophones
7161,1,1,0,8,4,-5.167077410202374,5.167077410202374,2d7lIslI,anti_homophones
7162,1,4,0,6,2,-5.81068358127883,5.81068358127883,fl{_@R,anti_homophones
7163,1,13,0,4,1,-4.596001253619883,4.596001253619883,briz,anti_homophones
7164,1,0,0,10,4,-6.646032302733122,6.646032302733122,bItjUl@r2z,anti_homophones
7165,1,0,0,8,3,-5.201236850383252,5.201236850383252,IntEnS@s,anti_homophones
7166,1,1,0,9,4,-5.266722214350551,5.266722214350551,s{tIsf2IN,anti_homophones
7167,1,30,0,2,1,-4.5969203020937455,4.5969203020937455,il,anti_homophones
7168,1,1,0,8,3,-8.534787856866522,8.534787856866522,f{sIn1ts,anti_homophones
7169,1,0,0,8,3,-7.867866861846223,7.867866861846223,IndIr2vd,anti_homophones
7170,1,10,1,5,2,-4.859334597972957,4.859334597972957,lig@R,anti_homophones
7171,1,0,0,11,4,-7.3827684762612975,7.3827684762612975,kilhEdIdnIs,anti_homophones
7172,1,15,0,3,2,-4.558584049769708,4.558584049769708,#tI,anti_homophones
7173,1,1,0,7,2,-5.522245476651523,5.522245476651523,pr@pEnd,anti_homophones
7174,1,1,0,9,3,-6.1598766725131,6.1598766725131,lVkS@nIst,anti_homophones
7175,1,15,1,3,1,-4.556423064837173,4.556423064837173,bl5,anti_homophones
7176,1,16,1,3,1,-4.565054555131751,4.565054555131751,fUl,anti_homophones
7177,1,1,0,7,2,-5.925951924314,5.925951924314,mIlkm1l,anti_homophones
7178,1,0,0,15,6,-9.767037714910732,9.767037714910732,v2br@rInId{ktIk,anti_homophones
7179,1,2,0,8,3,-6.934653890415832,6.934653890415832,wUst@blI,anti_homophones
7180,1,1,0,6,3,-6.301852875761703,6.301852875761703,5p@slI,anti_homophones
7181,1,0,0,8,3,-6.350679800496189,6.350679800496189,dIp#tm@s,anti_homophones
7182,1,0,0,10,4,-6.35309900888322,6.35309900888322,b$dIn1vj@n,anti_homophones
7183,1,1,0,6,2,-5.98675545402826,5.98675545402826,zlQtIk,anti_homophones
7184,1,0,0,16,7,-8.616569497489305,8.616569497489305,kwIzIt@nIstIk@lI,anti_homophones
7185,1,6,0,6,2,-4.623329889407857,4.623329889407857,dIsk@n,anti_homophones
7186,1,0,0,16,6,-12.668545711931221,12.668545711931221,krImIn@nIm@st#tP,anti_homophones
7187,1,1,0,5,3,-5.877460012263047,5.877460012263047,Vn@b1,anti_homophones
7188,1,0,0,9,4,-9.583349986282581,9.583349986282581,Vpw@dl@_I,anti_homophones
7189,1,5,0,6,2,-5.929653601274439,5.929653601274439,mIstIs,anti_homophones
7190,1,0,0,11,4,-7.477360339790049,7.477360339790049,InvQlvINb$d,anti_homophones
7191,1,0,0,8,4,-5.124923971615569,5.124923971615569,k$z{l@tI,anti_homophones
7192,1,0,0,11,4,-6.74323008523492,6.74323008523492,splEntIk@lI,anti_homophones
7193,1,0,0,8,3,-6.52481853301002,6.52481853301002,prisIlIk,anti_homophones
7194,1,0,0,8,2,-8.864241631682273,8.864241631682273,stVfj@ns,anti_homophones
7195,1,1,1,6,2,-5.022351997887726,5.022351997887726,sk$k#d,anti_homophones
7196,1,2,0,7,3,-4.8582592801823585,4.8582592801823585,p@zEsIv,anti_homophones
7197,1,1,0,6,1,-5.3208640596944266,5.3208640596944266,sprIgd,anti_homophones
7198,1,1,1,8,3,-5.896874968537471,5.896874968537471,brudInIs,anti_homophones
7199,1,0,0,6,2,-5.646476995950639,5.646476995950639,trIpw1,anti_homophones
7200,1,0,0,11,5,-7.987035750897203,7.987035750897203,In@dmQnIk@n,anti_homophones
7201,1,0,0,6,2,-4.94239059772026,4.94239059772026,f{SIst,anti_homophones
7202,1,0,0,10,4,-4.928032457490948,4.928032457490948,ETnQgr@f@R,anti_homophones
7203,1,2,0,9,3,-4.834805572612583,4.834805572612583,dEsp@r1SH,anti_homophones
7204,1,0,0,6,3,-5.733292893208027,5.733292893208027,8r5d2z,anti_homophones
7205,1,0,0,7,3,-6.4528111524602965,6.4528111524602965,rEzIdEk,anti_homophones
7206,1,1,1,4,1,-4.843329077066416,4.843329077066416,k4ts,anti_homophones
7207,1,0,0,15,7,-8.723088535430003,8.723088535430003,h{d@kw5t@bIl@tI,anti_homophones
7208,1,0,0,12,4,-11.010359466517594,11.010359466517594,rIbVst7sl1SH,anti_homophones
7209,1,0,1,11,5,-5.075763601941747,5.075763601941747,mQnQg@m@slI,anti_homophones
7210,1,1,0,5,3,-5.108090111974608,5.108090111974608,k45tI,anti_homophones
7211,1,19,2,5,2,-4.4097085110161816,4.4097085110161816,k1t@R,anti_homophones
7212,1,1,0,6,2,-6.452037039961703,6.452037039961703,fVzIkP,anti_homophones
7213,1,1,1,7,3,-5.1730675528860806,5.1730675528860806,6tfIt@R,anti_homophones
7214,1,0,0,10,3,-8.951816361506848,8.951816361506848,k$pSHlIslI,anti_homophones
7215,1,1,1,6,2,-5.029683234738309,5.029683234738309,t2pIst,anti_homophones
7216,1,3,1,7,2,-4.832648468444124,4.832648468444124,gr6ndIN,anti_homophones
7217,1,2,0,7,2,-5.227796302950995,5.227796302950995,prQfIst,anti_homophones
7218,1,0,0,14,6,-11.762614518549908,11.762614518549908,bEg5IstEnjU1SH,anti_homophones
7219,1,3,0,7,2,-4.698684551483743,4.698684551483743,fr2tfUl,anti_homophones
7220,1,32,1,3,1,-4.5508198046305965,4.5508198046305965,pIn,anti_homophones
7221,1,8,1,3,1,-4.569544982196459,4.569544982196459,ski,anti_homophones
7222,1,17,1,4,1,-4.599834181313449,4.599834181313449,st{k,anti_homophones
7223,1,0,0,15,7,-11.900917102870753,11.900917102870753,@gr8rQvId@r@blI,anti_homophones
7224,1,1,1,7,2,-5.03966431696239,5.03966431696239,disHsIz,anti_homophones
7225,1,19,0,5,2,-5.246748580026602,5.246748580026602,s1t@R,anti_homophones
7226,1,0,0,5,2,-4.796694686581983,4.796694686581983,6tw8R,anti_homophones
7227,1,0,0,7,2,-5.944397101357353,5.944397101357353,nidPp4z,anti_homophones
7228,1,0,0,9,3,-9.411422828282129,9.411422828282129,blVspQtI_,anti_homophones
7229,1,30,0,3,1,-5.0249987765437965,5.0249987765437965,dId,anti_homophones
7230,1,0,0,13,5,-9.915499072529702,9.915499072529702,k#dI{trIktl@R,anti_homophones
7231,1,0,0,8,3,-6.041003198112045,6.041003198112045,rEstr7lI,anti_homophones
7232,1,0,0,8,3,-6.577611008447132,6.577611008447132,Imf{tISH,anti_homophones
7233,1,0,0,7,3,-6.752406650207249,6.752406650207249,Qks7rIN,anti_homophones
7234,1,13,1,2,1,-5.099959558473385,5.099959558473385,@R,anti_homophones
7235,1,0,0,7,2,-5.086338966695851,5.086338966695851,prIhEnd,anti_homophones
7236,1,17,1,4,1,-4.810526553290533,4.810526553290533,wINk,anti_homophones
7237,1,0,0,10,4,-6.737850960066911,6.737850960066911,mEk@ns3nIN,anti_homophones
7238,1,0,1,8,3,-4.862868472273301,4.862868472273301,vE_It1SH,anti_homophones
7239,1,0,0,7,3,-6.587563179532236,6.587563179532236,{p5zINz,anti_homophones
7240,1,12,1,3,1,-4.651535534206744,4.651535534206744,s#_,anti_homophones
7241,1,0,0,8,3,-4.953049917308065,4.953049917308065,m{JlIslI,anti_homophones
7242,1,0,0,5,2,-6.964030778156644,6.964030778156644,n5b@t,anti_homophones
7243,1,0,0,12,5,-11.964627038704103,11.964627038704103,InsIp1vm{m@n,anti_homophones
7244,1,0,0,15,5,-8.943300278426827,8.943300278426827,krQsb5nzmQg@nIs,anti_homophones
7245,1,0,0,9,3,-9.567440515978793,9.567440515978793,dIsfQntIN,anti_homophones
7246,1,0,0,11,3,-5.314743356276712,5.314743356276712,tr{nsp$t1SH,anti_homophones
7247,1,0,0,9,3,-7.63530432210342,7.63530432210342,bluf@m1SH,anti_homophones
7248,1,0,0,7,2,-6.4088991292020685,6.4088991292020685,pju_Ist,anti_homophones
7249,1,1,0,9,3,-5.9353375355660685,5.9353375355660685,tr{NkInIs,anti_homophones
7250,1,0,0,7,3,-7.5690609142435665,7.5690609142435665,@bsEn@R,anti_homophones
7251,1,0,0,8,3,-7.789153546876814,7.789153546876814,f$s@bv3t,anti_homophones
7252,1,0,0,13,6,-6.601417728622528,6.601417728622528,frIz7lQ_Ik@lI,anti_homophones
7253,1,0,1,5,2,-5.095705589463608,5.095705589463608,l5kw1,anti_homophones
7254,1,0,0,10,5,-7.697737480567013,7.697737480567013,d2@bEtfUlI,anti_homophones
7255,1,0,0,10,4,-6.870758673084511,6.870758673084511,f$lsIf2dlI,anti_homophones
7256,1,10,2,5,2,-4.781397392662712,4.781397392662712,dID@R,anti_homophones
7257,1,1,1,10,3,-5.592156659505297,5.592156659505297,tEmptIvnIs,anti_homophones
7258,1,0,0,8,4,-6.204360586473585,6.204360586473585,Int@lunI,anti_homophones
7259,1,0,0,6,2,-6.768616971969154,6.768616971969154,sm{SIs,anti_homophones
7260,1,7,0,5,2,-4.995272956259299,4.995272956259299,{ksIs,anti_homophones
7261,1,0,0,16,6,-7.905892287473747,7.905892287473747,hIst$rItEnS@snIs,anti_homophones
7262,1,0,0,8,3,-6.864293079645237,6.864293079645237,pr@hIbIs,anti_homophones
7263,1,28,0,3,1,-5.252094606807791,5.252094606807791,g1d,anti_homophones
7264,1,0,0,6,3,-7.068475141000851,7.068475141000851,w1d@tI,anti_homophones
7265,1,1,0,7,2,-5.425201514910705,5.425201514910705,gl{sj@R,anti_homophones
7266,1,0,0,11,4,-9.395385106870842,9.395385106870842,@kw{ktIvnIs,anti_homophones
7267,1,6,0,4,1,-4.752294333404679,4.752294333404679,gVlp,anti_homophones
7268,1,7,1,4,1,-4.736688403361613,4.736688403361613,fl2z,anti_homophones
7269,1,1,0,7,3,-7.917993128428872,7.917993128428872,slQpIIs,anti_homophones
7270,1,6,0,5,2,-4.745105937793214,4.745105937793214,liflI,anti_homophones
7271,1,1,0,6,2,-6.136313494821135,6.136313494821135,p2rEkt,anti_homophones
7272,1,0,0,15,5,-8.774850711511984,8.774850711511984,skupfUtlusIvnIs,anti_homophones
7273,1,0,0,9,4,-6.193530126111323,6.193530126111323,k5t3mIn@t,anti_homophones
7274,1,0,0,6,4,-7.983673414071758,7.983673414071758,6@b5@m,anti_homophones
7275,1,2,0,6,2,-5.354625487380395,5.354625487380395,br5k1d,anti_homophones
7276,1,27,1,3,1,-4.566155907380195,4.566155907380195,bQb,anti_homophones
7277,1,0,0,8,3,-10.326793740991038,10.326793740991038,sk2himQb,anti_homophones
7278,1,6,0,5,2,-5.256166140743215,5.256166140743215,k@nud,anti_homophones
7279,1,0,0,7,2,-6.527553308079988,6.527553308079988,t1stIlt,anti_homophones
7280,1,1,0,6,2,-6.319250827160557,6.319250827160557,VnwInd,anti_homophones
7281,1,0,0,9,4,-5.350010612320521,5.350010612320521,f$m@tIvlI,anti_homophones
7282,1,2,1,4,1,-5.621788493053818,5.621788493053818,fr#f,anti_homophones
7283,1,3,1,5,1,-4.084934799521214,4.084934799521214,stjud,anti_homophones
7284,1,0,0,9,3,-5.250461702879865,5.250461702879865,rEtr5v3SH,anti_homophones
7285,1,0,0,7,3,-8.459417731141873,8.459417731141873,pr2m5bi,anti_homophones
7286,1,1,0,11,4,-5.992811971888059,5.992811971888059,pr5grEsIdlI,anti_homophones
7287,1,1,0,7,3,-5.014333839490905,5.014333839490905,{kjUl@R,anti_homophones
7288,1,3,0,6,2,-4.899807956044042,4.899807956044042,p@tIks,anti_homophones
7289,1,0,0,7,3,-5.495130363969628,5.495130363969628,InkQNg5,anti_homophones
7290,1,0,0,9,3,-8.987591465276857,8.987591465276857,dQktEn@nt,anti_homophones
7291,1,14,0,4,1,-4.917605828633443,4.917605828633443,glQt,anti_homophones
7292,1,0,0,7,3,-5.816089550064022,5.816089550064022,@dmItIv,anti_homophones
7293,1,5,1,5,2,-4.81714713789267,4.81714713789267,mIs2d,anti_homophones
7294,1,21,1,2,1,-4.5558114708088056,4.5558114708088056,S#,anti_homophones
7295,1,0,0,8,3,-5.664683321828067,5.664683321828067,tr2Vmv@R,anti_homophones
7296,1,0,0,7,2,-6.456196866916521,6.456196866916521,n2sl{nd,anti_homophones
7297,1,0,0,8,4,-6.729376858773196,6.729376858773196,InkQm@d1,anti_homophones
7298,1,0,0,14,6,-9.595134435886935,9.595134435886935,El@kw{tr5JEk@R,anti_homophones
7299,1,20,1,3,1,-4.732179359537201,4.732179359537201,J#d,anti_homophones
7300,1,21,0,3,1,-4.658375278932652,4.658375278932652,S3k,anti_homophones
7301,1,0,0,11,4,-7.953372166609625,7.953372166609625,kIl_Ibr$l@R,anti_homophones
7302,1,0,0,6,2,-5.924684819351739,5.924684819351739,h#tHIS,anti_homophones
7303,1,3,1,5,2,-4.983369144218713,4.983369144218713,h#dlI,anti_homophones
7304,1,0,0,9,3,-10.014666005587715,10.014666005587715,bIzIkstEp,anti_homophones
7305,1,1,0,9,3,-5.125013607914891,5.125013607914891,lIkwIv@kP,anti_homophones
7306,1,0,0,11,4,-7.504278816067601,7.504278816067601,s3kjUl@t@bP,anti_homophones
7307,1,8,1,5,2,-4.716838674724786,4.716838674724786,kQf@R,anti_homophones
7308,1,3,1,5,1,-4.670838277473294,4.670838277473294,spQnd,anti_homophones
7309,1,0,0,10,3,-9.470829294910487,9.470829294910487,h8spl@r1SH,anti_homophones
7310,1,0,0,5,2,-6.907421936495128,6.907421936495128,sIr7R,anti_homophones
7311,1,0,0,10,5,-6.8538643807188055,6.8538643807188055,b1lIfIk@lI,anti_homophones
7312,1,0,0,11,4,-5.864129227890961,5.864129227890961,Vnd@gr{fIkP,anti_homophones
7313,1,0,0,10,4,-6.693840488318953,6.693840488318953,sVnbQnIt7R,anti_homophones
7314,1,2,0,5,2,-4.859347324244029,4.859347324244029,gIb@s,anti_homophones
7315,1,3,1,4,2,-4.518897582993613,4.518897582993613,@nju,anti_homophones
7316,1,2,0,8,3,-4.752139542266223,4.752139542266223,p3sIvnIs,anti_homophones
7317,1,1,0,4,1,-7.706934303429348,7.706934303429348,SwUl,anti_homophones
7318,1,0,0,7,3,-7.4583082907736316,7.4583082907736316,fl2p1sI,anti_homophones
7319,1,0,0,12,4,-11.314157264670285,11.314157264670285,Iklivdl@mnIs,anti_homophones
7320,1,0,0,5,2,-4.8349298598643164,4.8349298598643164,Ikliz,anti_homophones
7321,1,1,0,6,3,-7.91496466108732,7.91496466108732,rIbEt@,anti_homophones
7322,1,0,0,11,3,-5.523719236047097,5.523719236047097,kQntr@dVkSH,anti_homophones
7323,1,0,1,8,3,-5.513744965739878,5.513744965739878,n2tr5tQn,anti_homophones
7324,1,6,0,4,1,-5.485657215060087,5.485657215060087,swI_,anti_homophones
7325,1,0,0,7,3,-5.182419868167846,5.182419868167846,p@lEmIk,anti_homophones
7326,1,0,0,12,4,-5.8907094998543155,5.8907094998543155,k@nsEpSn@blI,anti_homophones
7327,1,4,0,6,2,-5.099445280629093,5.099445280629093,stiplI,anti_homophones
7328,1,2,1,6,2,-4.932264001078398,4.932264001078398,d2l1SH,anti_homophones
7329,1,8,1,5,2,-4.3736370776123055,4.3736370776123055,rid@R,anti_homophones
7330,1,0,1,5,2,-4.9732731219851605,4.9732731219851605,T3t7T,anti_homophones
7331,1,3,1,7,2,-4.771481365653634,4.771481365653634,sVmpJ9s,anti_homophones
7332,1,0,0,6,2,-6.728423658719154,6.728423658719154,m@dr#m,anti_homophones
7333,1,1,0,13,4,-6.2633504652297,6.2633504652297,InskQnstItjud,anti_homophones
7334,1,0,0,9,3,-7.019437966606468,7.019437966606468,l{tInIsHs,anti_homophones
7335,1,4,1,6,3,-4.551579038710941,4.551579038710941,m3sIlI,anti_homophones
7336,1,0,0,13,4,-8.992898286271071,8.992898286271071,wUdIstINktnIs,anti_homophones
7337,1,0,0,7,2,-6.203027529091062,6.203027529091062,INgl#ns,anti_homophones
7338,1,0,0,9,3,-9.242546748892876,9.242546748892876,wQnnIvPrI,anti_homophones
7339,1,0,0,12,4,-9.706198813185066,9.706198813185066,JInt{ktlInIs,anti_homophones
7340,1,6,0,5,1,-5.1192586269531875,5.1192586269531875,strik,anti_homophones
7341,1,0,0,11,5,-7.217155074787091,7.217155074787091,In@tEnS@slI,anti_homophones
7342,1,0,1,9,4,-6.01919690205591,6.01919690205591,InsEkt@rI,anti_homophones
7343,1,0,0,7,3,-7.561132530563707,7.561132530563707,lEgl@nI,anti_homophones
7344,1,0,0,8,3,-5.9482028704883785,5.9482028704883785,tr{vl@tI,anti_homophones
7345,1,7,0,5,2,-5.5177345342770865,5.5177345342770865,b3_@R,anti_homophones
7346,1,0,0,8,3,-7.89769741506618,7.89769741506618,skut@nIs,anti_homophones
7347,1,0,0,10,3,-7.755542402069927,7.755542402069927,spik@ntEnd,anti_homophones
7348,1,0,0,7,2,-6.749940086129701,6.749940086129701,m{dH@ts,anti_homophones
7349,1,0,0,9,3,-6.706964964006985,6.706964964006985,@gr6ndw3k,anti_homophones
7350,1,1,0,10,4,-4.989049854462422,4.989049854462422,njum@r@slI,anti_homophones
7351,1,0,1,5,2,-5.534298609055055,5.534298609055055,k5t3R,anti_homophones
7352,1,0,0,11,4,-9.461696344462123,9.461696344462123,kQmb5spr1@R,anti_homophones
7353,1,10,2,4,1,-3.9785499533512767,3.9785499533512767,s$lt,anti_homophones
7354,1,0,0,5,2,-6.196533043333471,6.196533043333471,l1m$R,anti_homophones
7355,1,0,0,7,3,-7.25443314869898,7.25443314869898,mIn@r2z,anti_homophones
7356,1,0,0,13,4,-7.745283156228967,7.745283156228967,lVvl$ndrIm@nt,anti_homophones
7357,1,1,2,7,2,-4.85353225987176,4.85353225987176,sEntrIs,anti_homophones
7358,1,0,1,7,2,-4.174979403743013,4.174979403743013,Infl1SH,anti_homophones
7359,1,17,1,4,1,-4.654324931210348,4.654324931210348,slVt,anti_homophones
7360,1,0,0,6,2,-5.724274442554101,5.724274442554101,r5zj@m,anti_homophones
7361,1,3,0,6,2,-4.821180459910746,4.821180459910746,wIlfUl,anti_homophones
7362,1,0,0,10,3,-7.32806666274251,7.32806666274251,fEtPs@mnIs,anti_homophones
7363,1,16,0,4,1,-4.819507026944387,4.819507026944387,drIl,anti_homophones
7364,1,2,1,6,2,-4.842431693046682,4.842431693046682,n2tm8R,anti_homophones
7365,1,0,0,9,3,-12.112287510547088,12.112287510547088,mImsud@ns,anti_homophones
7366,1,0,0,9,3,-8.16352670384237,8.16352670384237,Infrist2l,anti_homophones
7367,1,0,0,11,4,-6.748033220394031,6.748033220394031,sEljUl4m@nt,anti_homophones
7368,1,0,0,9,3,-11.6103356485798,11.6103356485798,sim2tt2ts,anti_homophones
7369,1,0,0,10,4,-5.680792828421753,5.680792828421753,InsEktIvlI,anti_homophones
7370,1,0,0,12,4,-6.358533247508009,6.358533247508009,IntrEndlIslI,anti_homophones
7371,1,3,1,4,2,-4.595372210500635,4.595372210500635,l4@l,anti_homophones
7372,1,25,1,3,1,-4.571954456433643,4.571954456433643,hid,anti_homophones
7373,1,16,2,4,1,-3.9256174813781652,3.9256174813781652,st2l,anti_homophones
7374,1,7,0,5,2,-5.313228908477311,5.313228908477311,rItId,anti_homophones
7375,1,3,1,6,1,-5.7508156902791105,5.7508156902791105,kr{mps,anti_homophones
7376,1,3,0,4,1,-4.8222085472506295,4.8222085472506295,wEnJ,anti_homophones
7377,1,2,0,6,2,-5.409093143299091,5.409093143299091,gr1sIN,anti_homophones
7378,1,14,1,4,2,-4.493874420105259,4.493874420105259,bIl5,anti_homophones
7379,1,1,1,5,1,-5.474034259026138,5.474034259026138,bjuSH,anti_homophones
7380,1,0,0,7,3,-5.832419126155829,5.832419126155829,@dv2zdI,anti_homophones
7381,1,0,0,16,6,-12.527273585235267,12.527273585235267,dErIk@lIpstr@tIv,anti_homophones
7382,1,1,1,6,2,-4.760711925938472,4.760711925938472,{dmIks,anti_homophones
7383,1,17,0,3,1,-5.937507563592447,5.937507563592447,_{N,anti_homophones
7384,1,0,0,8,3,-6.2605119004431184,6.2605119004431184,f$Tr2t@R,anti_homophones
7385,1,0,0,14,6,-8.127079356286917,8.127079356286917,dIsrEpt@bIl@tI,anti_homophones
7386,1,0,0,10,4,-10.851902769446935,10.851902769446935,d1rIpjut1t,anti_homophones
7387,1,0,0,8,4,-5.961956184342362,5.961956184342362,In{m@r@l,anti_homophones
7388,1,1,1,6,2,-4.550503170019497,4.550503170019497,dIsp3s,anti_homophones
7389,1,0,0,12,4,-7.566063970827595,7.566063970827595,t4ls@mnIs7nt,anti_homophones
7390,1,5,0,6,3,-4.423783097458996,4.423783097458996,mEg@lI,anti_homophones
7391,1,1,1,6,2,-4.51158179794344,4.51158179794344,s2kl5n,anti_homophones
7392,1,0,0,11,4,-7.675255638484778,7.675255638484778,pr@_En@r@bP,anti_homophones
7393,1,0,1,6,2,-4.734865538974142,4.734865538974142,p$tr1t,anti_homophones
7394,1,1,0,7,2,-6.482225741781532,6.482225741781532,fl2wild,anti_homophones
7395,1,30,1,3,1,-4.569102169491838,4.569102169491838,s1n,anti_homophones
7396,1,1,0,8,2,-5.352047098545404,5.352047098545404,k@ntEnSP,anti_homophones
7397,1,1,0,7,2,-7.34977223939479,7.34977223939479,@prQmpt,anti_homophones
7398,1,0,0,9,2,-8.566806247049792,8.566806247049792,s{ndbrItH,anti_homophones
7399,1,1,0,7,2,-5.174980586812395,5.174980586812395,gr5tEsk,anti_homophones
7400,1,0,0,6,2,-5.123252595074789,5.123252595074789,p2pl2n,anti_homophones
7401,1,8,0,4,2,-4.752964579562487,4.752964579562487,d{nI,anti_homophones
7402,1,0,0,9,3,-6.217144837426632,6.217144837426632,s5br7snIs,anti_homophones
7403,1,5,0,6,2,-5.3328054087249415,5.3328054087249415,sErIkP,anti_homophones
7404,1,0,0,7,4,-6.668347110606919,6.668347110606919,#sEnIk@,anti_homophones
7405,1,3,0,7,3,-4.921817850493866,4.921817850493866,Inf@nsI,anti_homophones
7406,1,0,0,11,4,-10.491970198855316,10.491970198855316,sup3l@RJ2ld,anti_homophones
7407,1,4,1,6,2,-6.029828365526873,6.029828365526873,tIdnIs,anti_homophones
7408,1,1,0,7,3,-5.274406706514074,5.274406706514074,lUkQt@R,anti_homophones
7409,1,8,0,4,1,-4.675286332704524,4.675286332704524,br#s,anti_homophones
7410,1,0,1,10,4,-5.662630329878145,5.662630329878145,k@r5sEkS9l,anti_homophones
7411,1,0,0,11,5,-5.577526045449948,5.577526045449948,k{pt@bIl@tI,anti_homophones
7412,1,4,0,7,2,-5.413186754445391,5.413186754445391,trVstIN,anti_homophones
7413,1,1,0,8,3,-6.435679024197242,6.435679024197242,Ikspidb5,anti_homophones
7414,1,12,1,4,1,-4.5792346808448485,4.5792346808448485,stip,anti_homophones
7415,1,5,1,4,2,-4.392648296396454,4.392648296396454,{lf@,anti_homophones
7416,1,0,0,9,3,-9.764601778010222,9.764601778010222,pVzl@Rw1t,anti_homophones
7417,1,0,0,10,4,-9.38018865339614,9.38018865339614,stQkh$T$nI,anti_homophones
7418,1,0,0,11,4,-6.675215626981555,6.675215626981555,k6nt@fINg@R,anti_homophones
7419,1,0,0,7,3,-4.900719274687956,4.900719274687956,t3_IdlI,anti_homophones
7420,1,3,2,6,2,-4.11816158573332,4.11816158573332,dIs@bP,anti_homophones
7421,1,3,1,6,2,-5.3225039283140925,5.3225039283140925,pl{stI,anti_homophones
7422,1,0,0,11,3,-6.144845227594315,6.144845227594315,sIkluZHm@nt,anti_homophones
7423,1,0,0,9,3,-4.5151694827293145,4.5151694827293145,Igz{ktnIs,anti_homophones
7424,1,0,0,8,3,-6.510646364137765,6.510646364137765,IndEkJ8R,anti_homophones
7425,1,0,0,7,3,-5.834803320791273,5.834803320791273,dIf$mlI,anti_homophones
7426,1,2,1,5,2,-4.956932312807356,4.956932312807356,l#_IS,anti_homophones
7427,1,0,0,10,5,-8.471251203544128,8.471251203544128,h#dIlIv@tI,anti_homophones
7428,1,0,0,10,3,-6.04203871037169,6.04203871037169,IkstEmpJ9s,anti_homophones
7429,1,2,1,6,2,-4.688035911005814,4.688035911005814,sIsESH,anti_homophones
7430,1,0,0,9,3,-8.715081111214529,8.715081111214529,t3p5stp5n,anti_homophones
7431,1,0,0,12,6,-10.82380075903506,10.82380075903506,In$dIn1vj#ti,anti_homophones
7432,1,1,1,5,2,-4.82901191138806,4.82901191138806,rIs5l,anti_homophones
7433,1,5,1,4,1,-4.630754730939967,4.630754730939967,b$dz,anti_homophones
7434,1,0,0,11,5,-9.160833907909636,9.160833907909636,din5t@t$r7l,anti_homophones
7435,1,4,0,3,1,-4.727467298195691,4.727467298195691,vEJ,anti_homophones
7436,1,0,0,5,2,-5.093123285969187,5.093123285969187,r1J@l,anti_homophones
7437,1,2,2,6,2,-4.6486537600980755,4.6486537600980755,fl{gIN,anti_homophones
