,lexicon,neighborhood_size,num_homophones,num_phones,num_sylls_est,prob,surprisal,word,mode
1301,1,2,1,6,3,-4.971805862946748,4.971805862946748,sVf@rI,anti_homophones
1302,1,0,0,15,6,-8.706844653883941,8.706844653883941,hQrId$bdQm@d1SH,anti_homophones
1303,1,17,2,3,1,-4.605649458102367,4.605649458102367,Jiz,anti_homophones
1304,1,0,0,14,6,-10.210078436260472,10.210078436260472,rImEtrIk1S@slI,anti_homophones
1305,1,0,0,17,6,-10.56751460401334,10.56751460401334,Imp3tIntQksIkr1SH,anti_homophones
1306,1,0,0,10,4,-5.383930512326745,5.383930512326745,m@t7r7lIst,anti_homophones
1307,1,0,0,10,4,-8.663813950725476,8.663813950725476,h5m1nj@nsI,anti_homophones
1308,1,0,0,14,5,-11.379935569958068,11.379935569958068,_InsEks@spISlI,anti_homophones
1309,1,0,0,8,3,-7.15574515325207,7.15574515325207,djuz@l7R,anti_homophones
1310,1,14,1,4,2,-4.860069813805174,4.860069813805174,p5nI,anti_homophones
1311,1,0,0,7,3,-6.056134161872761,6.056134161872761,VnnEs@R,anti_homophones
1312,1,5,0,4,1,-6.079757636547986,6.079757636547986,sk@s,anti_homophones
1313,1,0,0,15,6,-8.776824592426058,8.776824592426058,sk{ndInQmIk@blI,anti_homophones
1314,1,0,0,9,3,-7.484137000042582,7.484137000042582,bUdIstlIs,anti_homophones
1315,1,1,0,5,2,-4.772638305356609,4.772638305356609,hEr@d,anti_homophones
1316,1,1,1,6,3,-5.378041704028294,5.378041704028294,Vnb2@s,anti_homophones
1317,1,3,1,5,2,-4.839874894150124,4.839874894150124,Impl4,anti_homophones
1318,1,1,1,4,2,-5.2805864434391685,5.2805864434391685,p6d@,anti_homophones
1319,1,5,0,5,2,-4.8449065150906865,4.8449065150906865,bElIS,anti_homophones
1320,1,18,1,4,2,-4.600830938000524,4.600830938000524,{t@R,anti_homophones
1321,1,2,0,6,3,-5.045487975680402,5.045487975680402,In@blI,anti_homophones
1322,1,0,0,11,3,-7.17694602303367,7.17694602303367,fristr5v3SH,anti_homophones
1323,1,0,0,8,3,-6.614448706424002,6.614448706424002,@b_9lIst,anti_homophones
1324,1,0,0,13,3,-8.337779486623166,8.337779486623166,kQnstrVkt@bPz,anti_homophones
1325,1,0,0,14,6,-7.37273088371282,7.37273088371282,pErImEnt@lIz@m,anti_homophones
1326,1,21,1,3,1,-4.7299776420448225,4.7299776420448225,m3R,anti_homophones
1327,1,0,0,13,5,-8.024177661337452,8.024177661337452,tr{nspIrIt@tI,anti_homophones
1328,1,6,1,6,2,-5.231292991362351,5.231292991362351,tjut@R,anti_homophones
1329,1,0,1,7,2,-4.513447657077053,4.513447657077053,klQkw2z,anti_homophones
1330,1,6,0,4,2,-5.125005288469978,5.125005288469978,In@m,anti_homophones
1331,1,0,1,10,4,-5.090614305465875,5.090614305465875,rIpr5J@blI,anti_homophones
1332,1,0,0,10,3,-6.890061159584946,6.890061159584946,pVblIstIkP,anti_homophones
1333,1,2,1,5,2,-4.791743786309708,4.791743786309708,h5z7R,anti_homophones
1334,1,1,0,6,3,-5.445901759648716,5.445901759648716,p5ItIs,anti_homophones
1335,1,29,2,3,1,-4.614262609199875,4.614262609199875,p5n,anti_homophones
1336,1,3,0,6,2,-5.5780171899994615,5.5780171899994615,rVstIs,anti_homophones
1337,1,15,2,4,1,-3.8661851146744546,3.8661851146744546,brEd,anti_homophones
1338,1,0,0,8,3,-7.42178250192545,7.42178250192545,lVmb@m1t,anti_homophones
1339,1,0,0,11,4,-8.051107404235353,8.051107404235353,Vnd@st{mpQN,anti_homophones
1340,1,1,0,5,2,-6.375725750873677,6.375725750873677,t@nsI,anti_homophones
1341,1,0,0,12,4,-7.428704100570731,7.428704100570731,rIkrImIn1SHz,anti_homophones
1342,1,11,1,4,1,-4.725336116239214,4.725336116239214,tr2f,anti_homophones
1343,1,4,1,6,2,-4.875587648658665,4.875587648658665,f{kJ@R,anti_homophones
1344,1,0,0,10,3,-8.471462370525092,8.471462370525092,k$tSIpr2vd,anti_homophones
1345,1,0,0,19,6,-16.834343055720772,16.834343055720772,bIstrIkspVn_InIstik,anti_homophones
1346,1,2,0,6,2,-5.251575588744633,5.251575588744633,blIm1t,anti_homophones
1347,1,0,0,13,5,-11.154939873660435,11.154939873660435,fjutj9r@n4@ns,anti_homophones
1348,1,12,0,3,2,-4.728545954207037,4.728545954207037,@l4,anti_homophones
1349,1,0,0,5,2,-7.121700356836676,7.121700356836676,g{fT@,anti_homophones
1350,1,0,0,7,3,-5.884025918161797,5.884025918161797,VNkt@rI,anti_homophones
1351,1,1,0,6,3,-5.655852210848672,5.655852210848672,lQp@TI,anti_homophones
1352,1,0,0,11,4,-8.430449487314666,8.430449487314666,kQr@kt@r@bP,anti_homophones
1353,1,2,0,5,2,-4.716196154044058,4.716196154044058,m#_In,anti_homophones
1354,1,3,1,7,3,-4.16933398579537,4.16933398579537,E_Uk1SH,anti_homophones
1355,1,3,0,5,2,-5.099177839293843,5.099177839293843,bIh5v,anti_homophones
1356,1,1,0,5,2,-5.8777435933484385,5.8777435933484385,Ind5p,anti_homophones
1357,1,1,0,8,4,-5.195460903288561,5.195460903288561,Esk@t@rI,anti_homophones
1358,1,2,0,6,2,-5.087518813614319,5.087518813614319,s1lb5t,anti_homophones
1359,1,1,0,8,3,-5.320289697682661,5.320289697682661,J7lIsnIs,anti_homophones
1360,1,1,0,7,3,-7.8228377676512455,7.8228377676512455,2lEvHIN,anti_homophones
1361,1,4,0,5,2,-5.919786932014702,5.919786932014702,r1ltI,anti_homophones
1362,1,1,1,8,4,-4.793471948785741,4.793471948785741,In5v1t@R,anti_homophones
1363,1,0,0,11,4,-7.1707426743036295,7.1707426743036295,dIfr{stIg1t,anti_homophones
1364,1,0,0,7,2,-6.2275426612630875,6.2275426612630875,sEkst@n,anti_homophones
1365,1,1,0,7,4,-4.994676579521246,4.994676579521246,itI5l1t,anti_homophones
1366,1,37,0,3,1,-4.58151440425534,4.58151440425534,lid,anti_homophones
1367,1,0,1,5,2,-4.918785132573624,4.918785132573624,p{tw#,anti_homophones
1368,1,1,0,7,2,-5.366179545195073,5.366179545195073,k5stw$R,anti_homophones
1369,1,0,0,9,4,-9.019987938111283,9.019987938111283,m$kIdElIk,anti_homophones
1370,1,0,0,10,5,-5.801826206191085,5.801826206191085,s2k5p{s@tI,anti_homophones
1371,1,0,0,14,5,-13.89782960214576,13.89782960214576,pVNglEng{r@nsI,anti_homophones
1372,1,13,1,4,1,-4.73552856181252,4.73552856181252,briJ,anti_homophones
1373,1,0,0,13,4,-7.4916920190229535,7.4916920190229535,trIplEntj@slI,anti_homophones
1374,1,2,0,6,2,-4.997759489164829,4.997759489164829,d#ns@R,anti_homophones
1375,1,0,0,8,3,-6.550125434502197,6.550125434502197,sVnfItIN,anti_homophones
1376,1,1,0,7,2,-4.977687934077405,4.977687934077405,djus@bP,anti_homophones
1377,1,27,1,3,1,-4.56106493656344,4.56106493656344,t1l,anti_homophones
1378,1,0,0,15,6,-10.273998892927308,10.273998892927308,sEmInISINzgIt#R,anti_homophones
1379,1,0,0,13,6,-6.476001055644962,6.476001055644962,b#bItr@bIl@tI,anti_homophones
1380,1,0,0,7,3,-6.991611856853153,6.991611856853153,l{k@d$R,anti_homophones
1381,1,0,0,13,5,-12.366193750636848,12.366193750636848,p$kpIt{l@ntlI,anti_homophones
1382,1,0,0,10,5,-8.758014561422788,8.758014561422788,s@g{s@tIl@,anti_homophones
1383,1,0,0,9,3,-6.27894983957934,6.27894983957934,rVfr2tnIs,anti_homophones
1384,1,4,0,5,2,-6.086457678223144,6.086457678223144,sk{dI,anti_homophones
1385,1,0,0,8,3,-5.53568471265243,5.53568471265243,t5st{tIk,anti_homophones
1386,1,6,0,6,2,-5.537499551024038,5.537499551024038,hImnIs,anti_homophones
1387,1,1,0,7,3,-6.360348990825712,6.360348990825712,p{sIfUl,anti_homophones
1388,1,27,0,2,1,-4.543272477430074,4.543272477430074,d2,anti_homophones
1389,1,1,0,5,2,-5.856528573803486,5.856528573803486,rifIg,anti_homophones
1390,1,2,1,4,2,-4.757936096170879,4.757936096170879,siw1,anti_homophones
1391,1,0,0,11,4,-5.119714801618256,5.119714801618256,st1b@l2z1SH,anti_homophones
1392,1,13,1,4,1,-4.364188693773338,4.364188693773338,kQns,anti_homophones
1393,1,0,1,8,4,-5.047423774251681,5.047423774251681,@v4d@blI,anti_homophones
1394,1,0,0,7,3,-5.452358949489163,5.452358949489163,riImb3g,anti_homophones
1395,1,5,1,4,1,-4.528722491026193,4.528722491026193,ljud,anti_homophones
1396,1,25,0,3,1,-4.54889600632054,4.54889600632054,m{g,anti_homophones
1397,1,0,0,7,3,-5.74991479248415,5.74991479248415,hQmIs#R,anti_homophones
1398,1,0,0,11,4,-9.890880738615156,9.890880738615156,sim@nSIf@nt,anti_homophones
1399,1,0,0,8,3,-5.765365069466995,5.765365069466995,bIblIklI,anti_homophones
1400,1,4,0,6,2,-4.986705160076431,4.986705160076431,drQp@R,anti_homophones
1401,1,0,0,7,3,-8.694887837756973,8.694887837756973,Qm@r1SP,anti_homophones
1402,1,0,0,12,5,-7.500223173702423,7.500223173702423,_2@r5glIfIks,anti_homophones
1403,1,6,1,4,1,-5.090974730656008,5.090974730656008,w#ft,anti_homophones
1404,1,0,0,7,3,-7.533262199579065,7.533262199579065,bIgQt@m,anti_homophones
1405,1,5,0,4,2,-4.8393180288291635,4.8393180288291635,5g@R,anti_homophones
1406,1,2,0,8,3,-5.415580817563556,5.415580817563556,glumIn@s,anti_homophones
1407,1,0,0,8,3,-6.584079278062872,6.584079278062872,{ls1S@nP,anti_homophones
1408,1,0,0,11,3,-7.685871997437974,7.685871997437974,tr{nsSIpfUt,anti_homophones
1409,1,1,0,9,3,-6.018904582097473,6.018904582097473,Intr@m@nt,anti_homophones
1410,1,0,0,10,4,-7.4562165422137445,7.4562165422137445,gr@tjuISlI,anti_homophones
1411,1,5,0,4,1,-4.669818140207293,4.669818140207293,l1dH,anti_homophones
1412,1,16,2,4,1,-4.6062262343918885,4.6062262343918885,flit,anti_homophones
1413,1,0,0,9,3,-6.288210178403366,6.288210178403366,b{kb2ndIN,anti_homophones
1414,1,1,0,7,3,-6.683969539871,6.683969539871,fEzIt@R,anti_homophones
1415,1,0,0,9,3,-6.262670322421075,6.262670322421075,krIs@mnIs,anti_homophones
1416,1,0,0,7,3,-6.5651309961326225,6.5651309961326225,kQr#nJI,anti_homophones
1417,1,0,0,8,3,-7.5771510320360695,7.5771510320360695,s$ds2tlI,anti_homophones
1418,1,1,0,7,3,-6.05733742723772,6.05733742723772,rIz3vIs,anti_homophones
1419,1,3,1,5,2,-5.046290199045409,5.046290199045409,h1p@n,anti_homophones
1420,1,0,0,8,3,-6.279041205005225,6.279041205005225,hjum{nIt,anti_homophones
1421,1,0,0,11,5,-8.37111734748703,8.37111734748703,VnEndI_It1t,anti_homophones
1422,1,4,0,5,1,-5.9467307225995105,5.9467307225995105,fl2ts,anti_homophones
1423,1,0,0,8,3,-6.1322608674217465,6.1322608674217465,pIkJU1SH,anti_homophones
1424,1,0,0,17,7,-8.723126558142292,8.723126558142292,#tIkjUl{r@nTEtIkP,anti_homophones
1425,1,1,0,10,3,-5.3848108735411975,5.3848108735411975,mInstItjud,anti_homophones
1426,1,9,2,4,1,-4.05793688340454,4.05793688340454,bjut,anti_homophones
1427,1,4,1,6,2,-4.700849083808265,4.700849083808265,dIstlI,anti_homophones
1428,1,1,0,9,4,-6.2011038684792155,6.2011038684792155,vil@m{tIk,anti_homophones
1429,1,1,1,5,2,-4.841489825019589,4.841489825019589,gl{s1,anti_homophones
1430,1,5,1,6,2,-4.661261871233626,4.661261871233626,tr1s@R,anti_homophones
1431,1,2,0,5,2,-6.384753924507998,6.384753924507998,{mf@t,anti_homophones
1432,1,0,0,9,4,-7.414556088533906,7.414556088533906,@_3nPIz@m,anti_homophones
1433,1,0,0,12,5,-7.671711871108515,7.671711871108515,rIv2ln@r@slI,anti_homophones
1434,1,0,0,13,4,-12.51150800543747,12.51150800543747,prUdEnS@Rtjus,anti_homophones
1435,1,1,0,4,2,-5.730152130118108,5.730152130118108,n2ik,anti_homophones
1436,1,1,0,7,3,-4.7601394715979515,4.7601394715979515,w{gISlI,anti_homophones
1437,1,2,2,6,2,-4.557489337332373,4.557489337332373,sp1S@s,anti_homophones
1438,1,0,0,8,3,-6.538637083241498,6.538637083241498,nQnv2tId,anti_homophones
1439,1,0,0,10,4,-6.275170132896449,6.275170132896449,fjun@r@blI,anti_homophones
1440,1,3,1,5,2,-5.4712100696849415,5.4712100696849415,trIvI,anti_homophones
1441,1,0,0,7,2,-5.454974559623469,5.454974559623469,dVstk5t,anti_homophones
1442,1,0,0,8,3,-13.217993889138985,13.217993889138985,f$h5f1st,anti_homophones
1443,1,14,2,4,1,-4.418904610497612,4.418904610497612,r{ps,anti_homophones
1444,1,0,0,9,3,-7.207921096147547,7.207921096147547,bEnz@dr4t,anti_homophones
1445,1,0,0,9,4,-7.9836061060813,7.9836061060813,kwQdru@tI,anti_homophones
1446,1,0,0,8,3,-5.488435735011042,5.488435735011042,VnbIltQN,anti_homophones
1447,1,6,1,4,1,-4.623925822739737,4.623925822739737,flVd,anti_homophones
1448,1,8,1,5,2,-4.449973060056904,4.449973060056904,mitIN,anti_homophones
1449,1,0,0,7,3,-5.698760741914838,5.698760741914838,butl1@R,anti_homophones
1450,1,0,0,9,5,-5.24665803745243,5.24665803745243,@bEtIk@lI,anti_homophones
1451,1,0,0,6,2,-4.962834661169899,4.962834661169899,fl$rin,anti_homophones
1452,1,4,0,5,2,-4.791632515657851,4.791632515657851,p$nIs,anti_homophones
1453,1,1,0,6,2,-6.140503072677803,6.140503072677803,_IhEnd,anti_homophones
1454,1,0,0,13,5,-9.834451100679374,9.834451100679374,dIspr@p5m{dIS,anti_homophones
1455,1,0,0,15,7,-9.440673681545611,9.440673681545611,p{lIQgr@fInItsI,anti_homophones
1456,1,2,0,6,2,-6.305676445179188,6.305676445179188,InTr$R,anti_homophones
1457,1,0,1,7,3,-4.864627845705881,4.864627845705881,EvId@ns,anti_homophones
1458,1,0,0,8,4,-5.612284788639863,5.612284788639863,@nQfIliz,anti_homophones
1459,1,0,0,11,3,-9.502093157771776,9.502093157771776,nImbPfUls{k,anti_homophones
1460,1,6,1,5,1,-4.164956396578932,4.164956396578932,krIpt,anti_homophones
1461,1,10,1,5,2,-4.649997512472128,4.649997512472128,b1k@R,anti_homophones
1462,1,1,0,5,2,-6.504984456821338,6.504984456821338,dEr7l,anti_homophones
1463,1,5,0,4,1,-5.802209786849214,5.802209786849214,kr4d,anti_homophones
1464,1,2,0,6,3,-6.946726513486561,6.946726513486561,k$r@tI,anti_homophones
1465,1,0,0,18,8,-13.715888464634544,13.715888464634544,IrEz@luS@nP2@nw3ks,anti_homophones
1466,1,1,0,8,4,-7.888139669004044,7.888139669004044,k$d@n@lI,anti_homophones
1467,1,2,1,5,2,-4.648618549304382,4.648618549304382,bVt@k,anti_homophones
1468,1,4,1,4,1,-5.687630442673031,5.687630442673031,gVvn,anti_homophones
1469,1,0,0,7,2,-5.437445963626179,5.437445963626179,tritk#R,anti_homophones
1470,1,0,0,9,3,-7.261770908031563,7.261770908031563,blubrIk1d,anti_homophones
1471,1,28,0,3,1,-4.567907004938975,4.567907004938975,sis,anti_homophones
1472,1,0,0,6,2,-4.992947844766845,4.992947844766845,d6nhIl,anti_homophones
1473,1,6,1,4,1,-4.634408976368782,4.634408976368782,wIgP,anti_homophones
1474,1,2,0,8,4,-4.965538140186322,4.965538140186322,mQdIk@lI,anti_homophones
1475,1,27,0,3,1,-4.5690949863508585,4.5690949863508585,gVt,anti_homophones
1476,1,33,1,2,1,-4.546776368436475,4.546776368436475,bu,anti_homophones
1477,1,0,0,5,2,-6.731897726280589,6.731897726280589,tr{t5,anti_homophones
1478,1,1,0,7,3,-6.59657034317784,6.59657034317784,EfI_Its,anti_homophones
1479,1,1,0,5,2,-4.924099348329149,4.924099348329149,dif2l,anti_homophones
1480,1,0,0,6,2,-5.972495679408038,5.972495679408038,k5ivPd,anti_homophones
1481,1,2,0,5,2,-5.698105793484051,5.698105793484051,h3bIS,anti_homophones
1482,1,0,1,5,2,-5.093519997801321,5.093519997801321,piwIt,anti_homophones
1483,1,0,0,9,4,-9.677900408028897,9.677900408028897,2@rIspEks,anti_homophones
1484,1,5,1,4,2,-4.0804935699812495,4.0804935699812495,@rI_,anti_homophones
1485,1,0,0,11,4,-6.761404462666295,6.761404462666295,spIn@fEktIv,anti_homophones
1486,1,0,0,6,3,-9.24875538910695,9.24875538910695,dik5z@,anti_homophones
1487,1,0,0,8,3,-5.080663075674424,5.080663075674424,sl1vISlI,anti_homophones
1488,1,1,0,7,2,-6.221563012837186,6.221563012837186,hVmpb{g,anti_homophones
1489,1,1,0,11,4,-5.655347301255618,5.655347301255618,k@nfjuzINlI,anti_homophones
1490,1,1,0,6,3,-6.294023388065659,6.294023388065659,njudI1,anti_homophones
1491,1,11,2,4,1,-4.311986694651855,4.311986694651855,lEks,anti_homophones
1492,1,9,1,4,1,-4.43678397952826,4.43678397952826,frI_,anti_homophones
1493,1,1,0,7,3,-5.034480753113975,5.034480753113975,gVnf2@R,anti_homophones
1494,1,31,2,3,1,-4.579516480482464,4.579516480482464,r{k,anti_homophones
1495,1,1,0,6,2,-5.294836969997346,5.294836969997346,f{nl2k,anti_homophones
1496,1,0,0,7,3,-6.104807111088462,6.104807111088462,fVspQtI,anti_homophones
1497,1,1,0,5,2,-5.10507299805148,5.10507299805148,guglI,anti_homophones
1498,1,1,0,6,3,-4.9459536840583604,4.9459536840583604,vIv#J@,anti_homophones
1499,1,0,0,7,2,-6.097065840653064,6.097065840653064,stQk_Qb,anti_homophones
1500,1,0,1,6,2,-4.907602987443913,4.907602987443913,briDIN,anti_homophones
1501,1,0,0,10,4,-6.550466541186653,6.550466541186653,t2p@gr{f2t,anti_homophones
1502,1,0,0,11,5,-9.246437812055728,9.246437812055728,izIg@r{tIkP,anti_homophones
1503,1,0,1,7,2,-5.353333153946737,5.353333153946737,brEdfUl,anti_homophones
1504,1,5,0,4,1,-4.606718548070639,4.606718548070639,kINz,anti_homophones
1505,1,3,1,5,2,-5.021150360329556,5.021150360329556,r{dIk,anti_homophones
1506,1,0,0,12,5,-10.271288020409624,10.271288020409624,nQnp{r@n4dPI,anti_homophones
1507,1,0,1,8,3,-4.593907518502737,4.593907518502737,Eksp3tlI,anti_homophones
1508,1,0,0,14,5,-8.334363985653782,8.334363985653782,k{lsItr@n$tIks,anti_homophones
1509,1,9,0,5,2,-5.176082097415145,5.176082097415145,kQl@n,anti_homophones
1510,1,0,1,8,3,-4.796971711790678,4.796971711790678,n{Jr@l2z,anti_homophones
1511,1,0,0,7,2,-5.7648120593384595,5.7648120593384595,nQnS@nP,anti_homophones
1512,1,0,0,7,2,-7.407749276211853,7.407749276211853,v1ldfIS,anti_homophones
1513,1,0,0,7,3,-5.391701713994883,5.391701713994883,rih7rIN,anti_homophones
1514,1,11,0,4,1,-4.771163366032668,4.771163366032668,kIks,anti_homophones
1515,1,0,0,14,4,-13.11357660331668,13.11357660331668,prIzH@RrEkSnIs,anti_homophones
1516,1,1,0,8,3,-7.256950936599405,7.256950936599405,m$t@m@nt,anti_homophones
1517,1,2,0,6,2,-5.483969451228109,5.483969451228109,Iklizd,anti_homophones
1518,1,21,0,3,1,-4.563989358341281,4.563989358341281,fQs,anti_homophones
1519,1,0,0,16,7,-12.758276993944872,12.758276993944872,s2k2nisIkjunj@rI,anti_homophones
1520,1,0,0,10,3,-9.747617911128486,9.747617911128486,gnQstr1t@R,anti_homophones
1521,1,2,1,5,2,-4.8821363607040364,4.8821363607040364,s3l4n,anti_homophones
1522,1,16,1,3,1,-4.577602736218402,4.577602736218402,n1v,anti_homophones
1523,1,0,1,11,4,-5.266457101746714,5.266457101746714,sup3fl9snIs,anti_homophones
1524,1,3,1,5,2,-4.93901319794235,4.93901319794235,d#lIN,anti_homophones
1525,1,0,0,8,3,-9.770024225976021,9.770024225976021,Jif$tIst,anti_homophones
1526,1,0,0,9,4,-5.9308310134167606,5.9308310134167606,rI{kt@blI,anti_homophones
1527,1,3,1,4,2,-4.606062024009821,4.606062024009821,{_2l,anti_homophones
1528,1,18,1,3,1,-4.5567798189181925,4.5567798189181925,b#b,anti_homophones
1529,1,8,3,5,2,-3.3347158730562434,3.3347158730562434,k@nsI,anti_homophones
1530,1,2,0,4,1,-7.141511234480773,7.141511234480773,r$ld,anti_homophones
1531,1,12,1,4,1,-4.32736122496956,4.32736122496956,swIJ,anti_homophones
1532,1,37,2,4,2,-3.4775571033456356,3.4775571033456356,dIlI,anti_homophones
1533,1,2,0,4,2,-4.828966635927433,4.828966635927433,{l2d,anti_homophones
1534,1,1,1,10,3,-5.181688500861497,5.181688500861497,gr1slIsnIs,anti_homophones
1535,1,0,1,8,3,-4.701399465277915,4.701399465277915,p{r@dQks,anti_homophones
1536,1,22,1,3,1,-4.606450012726552,4.606450012726552,d#t,anti_homophones
1537,1,5,0,7,3,-4.756280215898461,4.756280215898461,m{kInIs,anti_homophones
1538,1,0,0,6,2,-8.452506348455541,8.452506348455541,rVSwQJ,anti_homophones
1539,1,0,0,6,2,-5.038230836407939,5.038230836407939,rQNd9R,anti_homophones
1540,1,0,0,10,4,-7.45569612853079,7.45569612853079,klQzItINlI,anti_homophones
1541,1,2,1,4,1,-4.312082180226439,4.312082180226439,b3dH,anti_homophones
1542,1,1,0,6,2,-4.74979282158239,4.74979282158239,rIkw2t,anti_homophones
1543,1,10,1,4,1,-4.579698127008673,4.579698127008673,stVb,anti_homophones
1544,1,0,0,10,3,-8.051674621716225,8.051674621716225,l2tS1dzf5k,anti_homophones
1545,1,21,0,3,1,-4.645916244966255,4.645916244966255,s1m,anti_homophones
1546,1,0,0,9,4,-6.060093798720009,6.060093798720009,h2dr@_2n@,anti_homophones
1547,1,2,1,4,2,-4.916064594156159,4.916064594156159,tuS1,anti_homophones
1548,1,11,1,4,2,-4.747116768419078,4.747116768419078,h2@R,anti_homophones
1549,1,2,1,7,2,-5.139887159666028,5.139887159666028,IndEnSP,anti_homophones
1550,1,0,0,16,8,-10.152433459127849,10.152433459127849,k5lI5m2@l2tlIslI,anti_homophones
1551,1,1,0,6,2,-5.809079647128015,5.809079647128015,m{Jl2n,anti_homophones
1552,1,0,1,7,3,-4.93683470073438,4.93683470073438,dQgm@tI,anti_homophones
1553,1,1,1,5,2,-5.012371796656211,5.012371796656211,k6p{t,anti_homophones
1554,1,6,0,5,2,-5.266964326917271,5.266964326917271,rIpVt,anti_homophones
1555,1,1,0,10,5,-6.529816802946882,6.529816802946882,Qks@bIl@tI,anti_homophones
1556,1,5,0,5,1,-6.186766132818988,6.186766132818988,st{tP,anti_homophones
1557,1,0,0,6,3,-6.292579766713697,6.292579766713697,m{d@g5,anti_homophones
1558,1,6,0,5,2,-6.0902343862931385,6.0902343862931385,bInIk,anti_homophones
1559,1,0,0,11,4,-9.822151982328009,9.822151982328009,w2ldkwQl@tI,anti_homophones
1560,1,1,0,6,2,-5.6925064994824,5.6925064994824,b{kf2t,anti_homophones
1561,1,4,1,5,2,-4.433693701599348,4.433693701599348,v1k@n,anti_homophones
1562,1,3,0,5,2,-5.174599023221778,5.174599023221778,J1n_@,anti_homophones
1563,1,1,0,9,3,-5.6365106761504515,5.6365106761504515,prEv@l@nt,anti_homophones
1564,1,0,0,6,3,-5.132199165535242,5.132199165535242,t$n1d5,anti_homophones
1565,1,0,0,16,6,-10.389543984329498,10.389543984329498,spVn_#b{rIk5S@nP,anti_homophones
1566,1,0,1,7,2,-5.026231057365808,5.026231057365808,krQsbim,anti_homophones
1567,1,0,0,6,2,-5.103916619234768,5.103916619234768,h2pIJt,anti_homophones
1568,1,26,1,3,1,-4.58105863909616,4.58105863909616,w$d,anti_homophones
1569,1,0,0,20,8,-13.563652633857096,13.563652633857096,Vnpr@fES@nP2s@nsiv@R,anti_homophones
1570,1,1,0,11,3,-6.114487837474787,6.114487837474787,pVNktj9snIs,anti_homophones
1571,1,0,1,7,3,-4.99224565739044,4.99224565739044,f3v@nsI,anti_homophones
1572,1,0,0,8,3,-10.07492920128269,10.07492920128269,pinQthUd,anti_homophones
1573,1,30,0,3,1,-4.5589711240443345,4.5589711240443345,m5l,anti_homophones
1574,1,2,0,7,2,-5.425725511319509,5.425725511319509,lEnd@nt,anti_homophones
1575,1,1,0,6,2,-5.1028156011411765,5.1028156011411765,fUtS$R,anti_homophones
1576,1,0,1,7,3,-4.843620825380271,4.843620825380271,p3s@nEl,anti_homophones
1577,1,8,1,5,2,-4.3138339120983815,4.3138339120983815,1lj@n,anti_homophones
1578,1,0,0,8,2,-9.900403865624604,9.900403865624604,pristp5n,anti_homophones
1579,1,5,1,5,1,-4.602724945469603,4.602724945469603,sINkt,anti_homophones
1580,1,3,0,6,2,-4.8748226547414415,4.8748226547414415,v1l@ns,anti_homophones
1581,1,1,0,9,3,-5.167825128332276,5.167825128332276,k@n_inj@l,anti_homophones
1582,1,1,0,7,2,-6.864678753198054,6.864678753198054,spElb2d,anti_homophones
1583,1,2,1,7,3,-5.354449997199605,5.354449997199605,@m5nj@s,anti_homophones
1584,1,0,0,12,5,-7.185395780642919,7.185395780642919,p3prItEnS@lI,anti_homophones
1585,1,2,0,9,3,-5.168895065056549,5.168895065056549,tr{ns@mlI,anti_homophones
1586,1,0,0,12,4,-9.841139630404365,9.841139630404365,hEdl{m@trISH,anti_homophones
1587,1,1,0,5,2,-4.8236004693154975,4.8236004693154975,Infid,anti_homophones
1588,1,1,1,7,3,-4.330736434672887,4.330736434672887,Qp@r1SH,anti_homophones
1589,1,0,0,10,4,-8.254751534251074,8.254751534251074,pri@drEsIv,anti_homophones
1590,1,7,1,5,1,-4.863915301759059,4.863915301759059,kQnst,anti_homophones
1591,1,0,0,8,3,-7.793533420893431,7.793533420893431,InbIn1SH,anti_homophones
1592,1,1,0,6,2,-5.685920320189311,5.685920320189311,skIts5,anti_homophones
1593,1,10,1,5,2,-4.473962010451004,4.473962010451004,f1v@R,anti_homophones
1594,1,1,0,6,1,-4.8374876634543496,4.8374876634543496,trEmbP,anti_homophones
1595,1,0,0,14,5,-13.933277069471988,13.933277069471988,mitj@R$k6nt@bP,anti_homophones
1596,1,1,0,10,4,-5.476120185590164,5.476120185590164,hQl@n2z1SH,anti_homophones
1597,1,0,0,13,6,-8.884262519283117,8.884262519283117,@k6nt@min5t1t,anti_homophones
1598,1,1,1,5,3,-4.83934915710927,4.83934915710927,QsIf2,anti_homophones
1599,1,0,0,5,3,-7.469845428782509,7.469845428782509,In3v1,anti_homophones
1600,1,0,0,10,3,-4.94956822837927,4.94956822837927,kwEsJ@n@bP,anti_homophones
1601,1,0,1,8,3,-5.21145730685963,5.21145730685963,#tIf{kSH,anti_homophones
1602,1,1,0,6,2,-5.252099319653427,5.252099319653427,@flIkt,anti_homophones
1603,1,1,0,7,2,-5.5943247693934115,5.5943247693934115,s3vIksH,anti_homophones
1604,1,8,0,5,2,-5.072170144985902,5.072170144985902,rIv@R,anti_homophones
1605,1,9,1,4,2,-4.631514216455324,4.631514216455324,n1vI,anti_homophones
1606,1,0,0,10,4,-7.521807623360605,7.521807623360605,Impl{k@n2z,anti_homophones
1607,1,0,0,7,3,-5.762989455978114,5.762989455978114,r2p8rIN,anti_homophones
1608,1,0,0,7,3,-6.719739552701449,6.719739552701449,p7r7d$R,anti_homophones
1609,1,0,0,9,3,-8.419353546279327,8.419353546279327,kr{sl2tsi,anti_homophones
1610,1,10,1,4,1,-4.735886619064719,4.735886619064719,slVf,anti_homophones
