,lexicon,neighborhood_size,num_homophones,num_phones,num_sylls_est,prob,surprisal,word,mode
10443,1,0,0,6,3,-6.528631831412482,6.528631831412482,#s@nIN,neutral
10444,1,1,0,7,3,-5.228749418086022,5.228749418086022,f#m@sIs,neutral
10445,1,0,0,14,5,-12.224753693693312,12.224753693693312,kVst5pl#st@f@R,neutral
10446,1,0,0,11,5,-10.582808322260478,10.582808322260478,IspEl@nkQlI,neutral
10447,1,1,0,8,4,-6.358104978893224,6.358104978893224,sQn@r@tI,neutral
10448,1,0,0,8,3,-5.25055801677382,5.25055801677382,s{vI_nIs,neutral
10449,1,1,0,7,3,-5.817960690858153,5.817960690858153,ridIsis,neutral
10450,1,0,0,7,3,-6.510139054459194,6.510139054459194,w8r@lIs,neutral
10451,1,15,3,4,1,-4.4316855824847785,4.4316855824847785,krVm,neutral
10452,1,2,0,6,3,-5.476075802034604,5.476075802034604,p@r5nI,neutral
10453,1,0,1,9,2,-4.533961756678571,4.533961756678571,tr{nz{kSH,neutral
10454,1,0,0,6,2,-7.074777991011561,7.074777991011561,sQNst5,neutral
10455,1,0,0,7,3,-4.8676629225911014,4.8676629225911014,dimQnIk,neutral
10456,1,0,0,9,4,-5.600672264020628,5.600672264020628,nQnv2@l@t,neutral
10457,1,0,0,6,2,-5.452943655956696,5.452943655956696,SIpb#T,neutral
10458,1,0,0,7,2,-5.152310572811289,5.152310572811289,tElst#R,neutral
10459,1,6,0,4,1,-4.368705161062565,4.368705161062565,m1dH,neutral
10460,1,1,0,6,2,-6.212082085951156,6.212082085951156,sQmn7n,neutral
10461,1,6,0,4,1,-4.7625239386678375,4.7625239386678375,dr6t,neutral
10462,1,0,1,7,2,-5.529658665093166,5.529658665093166,hEdf3st,neutral
10463,1,0,0,8,3,-6.499762450748608,6.499762450748608,sk$bUz@m,neutral
10464,1,3,0,5,2,-4.801095592590566,4.801095592590566,TIn@R,neutral
10465,1,0,0,9,3,-10.947991347755703,10.947991347755703,p$R$dn@ns,neutral
10466,1,1,0,9,3,-7.243208318437585,7.243208318437585,spIrItlIt,neutral
10467,1,4,0,4,1,-4.610409056388309,4.610409056388309,sl5T,neutral
10468,1,0,0,18,7,-14.536561559790904,14.536561559790904,dQl@_EsImIlkm1dHlI,neutral
10469,1,5,3,4,1,-4.289116782811069,4.289116782811069,dEvP,neutral
10470,1,0,0,11,4,-7.493080737914221,7.493080737914221,Inkjup@r1SH,neutral
10471,1,0,0,17,7,-13.043508495923021,13.043508495923021,tr2Vmf@rEvPm@r@lI,neutral
10472,1,0,0,9,3,-8.46956695879287,8.46956695879287,h6strINlI,neutral
10473,1,4,0,5,2,-4.707499777463392,4.707499777463392,{lk@m,neutral
10474,1,0,0,7,2,-5.0306056727226425,5.0306056727226425,n2nf5ld,neutral
10475,1,0,0,17,7,-7.947198459377141,7.947198459377141,spIrIspEns@bIl@tI,neutral
10476,1,0,0,7,3,-7.588676474435889,7.588676474435889,bQtj@lI,neutral
10477,1,0,0,7,3,-10.05344373381003,10.05344373381003,s#ruz@R,neutral
10478,1,0,0,8,3,-6.115376672546984,6.115376672546984,fIlt@n1t,neutral
10479,1,0,0,13,4,-8.490498688448211,8.490498688448211,skQntr@dISH@R,neutral
10480,1,1,0,5,2,-6.0574556014167555,6.0574556014167555,Eks@n,neutral
10481,1,0,0,18,7,-13.639892234336727,13.639892234336727,mIs{ndst5@w1knQlI_,neutral
10482,1,4,0,5,2,-4.755239914940079,4.755239914940079,r1d7m,neutral
10483,1,0,0,8,3,-5.0380513992068625,5.0380513992068625,pEn@ntlI,neutral
10484,1,0,0,9,3,-7.204225999636771,7.204225999636771,strEm@t@R,neutral
10485,1,3,0,8,3,-5.0232740241674545,5.0232740241674545,bIfIk1SH,neutral
10486,1,15,1,4,1,-4.492008629901132,4.492008629901132,kr{m,neutral
10487,1,0,0,12,6,-6.870657560545801,6.870657560545801,mVl7lQ_Ik@lI,neutral
10488,1,7,0,5,2,-5.103450694586982,5.103450694586982,s@rin,neutral
10489,1,31,1,3,1,-4.614358723071804,4.614358723071804,pil,neutral
10490,1,0,0,8,3,-7.58039154672938,7.58039154672938,SiDINlIs,neutral
10491,1,2,0,7,2,-5.106629115364855,5.106629115364855,brQNk@z,neutral
10492,1,0,0,8,3,-7.667999039465773,7.667999039465773,kr{S@n#Z,neutral
10493,1,1,0,12,6,-6.543908583122644,6.543908583122644,1sEkSU{l@tIv,neutral
10494,1,0,0,8,3,-10.180643732110843,10.180643732110843,k3sjutIf,neutral
10495,1,0,0,14,6,-8.106076405906748,8.106076405906748,Insup@r{njU1SH,neutral
10496,1,1,2,7,2,-5.006835964679666,5.006835964679666,s@spEns,neutral
10497,1,3,0,4,1,-4.627656533361021,4.627656533361021,t2mz,neutral
10498,1,0,0,11,4,-10.626951162430045,10.626951162430045,g{Np5stINlI,neutral
10499,1,0,0,13,4,-13.73512705509323,13.73512705509323,slImEnfIskPIS,neutral
10500,1,1,1,5,2,-5.070556928747734,5.070556928747734,p6d@d,neutral
10501,1,0,0,9,3,-7.618041210807719,7.618041210807719,st{nd@r#m,neutral
10502,1,0,0,9,2,-5.8053591465566665,5.8053591465566665,pr@spEkSH,neutral
10503,1,1,0,8,3,-4.952062087266549,4.952062087266549,f5nimIks,neutral
10504,1,0,0,6,2,-5.327894050316787,5.327894050316787,d4Jm#k,neutral
10505,1,0,0,15,5,-10.334440584625568,10.334440584625568,InstIgmEnt@pruv,neutral
10506,1,3,0,7,3,-5.920448955637832,5.920448955637832,Inh7rIN,neutral
10507,1,5,0,5,2,-4.9702923800534835,4.9702923800534835,f2nlI,neutral
10508,1,5,1,4,2,-4.734262292240113,4.734262292240113,5n@s,neutral
10509,1,0,0,6,2,-4.703037810430782,4.703037810430782,p@kVSH,neutral
10510,1,0,1,6,2,-4.784303726499243,4.784303726499243,lukw$m,neutral
10511,1,0,0,14,4,-11.059668877823386,11.059668877823386,dIsk@mpEndTr5p,neutral
10512,1,0,0,9,3,-8.562508181143063,8.562508181143063,dIsm#tist,neutral
10513,1,0,0,6,2,-7.766717594130376,7.766717594130376,s@bs$R,neutral
10514,1,0,0,7,3,-5.906879421321083,5.906879421321083,krEm@dI,neutral
10515,1,0,0,7,2,-5.973847477635554,5.973847477635554,s2dlQkt,neutral
10516,1,0,0,6,2,-6.187245715911289,6.187245715911289,dISw$k,neutral
10517,1,0,0,12,5,-12.108505350293523,12.108505350293523,VndQkjUl@tn5,neutral
10518,1,0,0,10,5,-9.045467864219166,9.045467864219166,IrIg@n1t@R,neutral
10519,1,0,0,8,3,-7.398563048861424,7.398563048861424,rI_IdlIs,neutral
10520,1,3,0,5,2,-5.409664500437124,5.409664500437124,wIpId,neutral
10521,1,0,0,11,5,-8.290783036486523,8.290783036486523,@Jivm@rIz@m,neutral
10522,1,4,0,5,2,-4.835827917762664,4.835827917762664,s3kIt,neutral
10523,1,14,1,3,1,-4.728818574428353,4.728818574428353,fV_,neutral
10524,1,17,3,4,1,-4.025707598169445,4.025707598169445,strI,neutral
10525,1,0,0,8,4,-7.436355779088177,7.436355779088177,k#p@l5_7,neutral
10526,1,0,1,9,4,-4.896867950647389,4.896867950647389,mQd@nIz@m,neutral
10527,1,0,0,9,4,-6.859063886316146,6.859063886316146,r5g1S@slI,neutral
10528,1,3,1,5,1,-4.510943970802411,4.510943970802411,sImpP,neutral
10529,1,0,0,7,2,-8.748920098269425,8.748920098269425,d3ks@bP,neutral
10530,1,11,0,3,1,-6.279155206285262,6.279155206285262,f5g,neutral
10531,1,4,1,5,3,-5.011119774521034,5.011119774521034,si5di,neutral
10532,1,0,0,7,2,-5.354840803216214,5.354840803216214,S#kskIn,neutral
10533,1,2,3,4,2,-4.747514406127085,4.747514406127085,v3tu,neutral
10534,1,1,0,7,3,-6.501398690513773,6.501398690513773,fl{t2@d,neutral
10535,1,1,0,7,3,-6.449443556299875,6.449443556299875,w3SInIs,neutral
10536,1,0,0,11,3,-8.957461405575836,8.957461405575836,g1tkVmplIft,neutral
10537,1,1,1,5,2,-4.882647361758374,4.882647361758374,b2w1z,neutral
10538,1,0,0,9,3,-5.797212715374806,5.797212715374806,dQn_@ntlI,neutral
10539,1,0,0,10,4,-8.453983724917745,8.453983724917745,kl5sn$tIlI,neutral
10540,1,0,0,16,6,-9.18623358309124,9.18623358309124,pjutrQnt@n{SH@lI,neutral
10541,1,0,0,9,4,-9.6593190776039,9.6593190776039,rIm5n5w3m,neutral
10542,1,2,3,5,2,-4.737228654532531,4.737228654532531,h#l@t,neutral
10543,1,0,0,10,5,-8.613048100070284,8.613048100070284,r{mIk@lIlI,neutral
10544,1,0,0,7,3,-4.919631439442633,4.919631439442633,Inv1d@R,neutral
10545,1,0,2,5,2,-4.784445377108561,4.784445377108561,fribi,neutral
10546,1,0,0,7,3,-7.3816678505025894,7.3816678505025894,plVmnI1,neutral
10547,1,6,3,4,2,-4.668218390865793,4.668218390865793,m@l1,neutral
10548,1,2,1,5,2,-5.124548918876848,5.124548918876848,Ins5l,neutral
10549,1,1,0,7,3,-6.728766083247491,6.728766083247491,Vnspik5,neutral
10550,1,1,0,9,3,-6.22187335135444,6.22187335135444,IgzIlj@nt,neutral
10551,1,2,0,5,2,-4.610571087922444,4.610571087922444,d2v3s,neutral
10552,1,4,0,6,2,-6.815188364430163,6.815188364430163,gr2v@R,neutral
10553,1,1,0,6,2,-5.002829674900378,5.002829674900378,kQnd$R,neutral
10554,1,0,0,10,2,-11.20490179974775,11.20490179974775,drVstprESH,neutral
10555,1,2,2,6,2,-4.372656220050378,4.372656220050378,rIgrEt,neutral
10556,1,0,0,11,4,-5.420780816310062,5.420780816310062,k@ntInj9slI,neutral
10557,1,7,0,5,2,-5.796903780934295,5.796903780934295,SVv@R,neutral
10558,1,2,0,5,2,-5.769381764533694,5.769381764533694,rEbPI,neutral
10559,1,12,1,3,1,-4.569122213458334,4.569122213458334,bUS,neutral
10560,1,0,0,8,3,-7.266631923496926,7.266631923496926,mIm5S@nP,neutral
10561,1,0,0,16,7,-7.82914277201471,7.82914277201471,sEp@r@dvEnJ@r@lI,neutral
10562,1,1,0,9,3,-6.141290091680452,6.141290091680452,sEntEntIv,neutral
10563,1,0,0,7,3,-6.935750732080924,6.935750732080924,f$sidIN,neutral
10564,1,0,0,9,3,-6.7593148304149295,6.7593148304149295,prEst@blI,neutral
10565,1,0,0,7,3,-7.4543639731905795,7.4543639731905795,f$l@n2z,neutral
10566,1,0,0,18,7,-16.22308819151537,16.22308819151537,_ulVgZ9r7s5kIstrIs,neutral
10567,1,7,0,3,1,-5.906389212666919,5.906389212666919,h9s,neutral
10568,1,0,1,7,3,-5.049024621031458,5.049024621031458,k@l2d@R,neutral
10569,1,0,0,7,3,-4.809585523921307,4.809585523921307,Vnikw@l,neutral
10570,1,1,0,7,3,-7.328656492706184,7.328656492706184,tImb@l2,neutral
10571,1,1,0,6,2,-5.933484272364981,5.933484272364981,hEvIst,neutral
10572,1,0,0,10,4,-10.195810154984972,10.195810154984972,p{trIks1t@,neutral
10573,1,2,0,6,2,-4.609376315897972,4.609376315897972,s@pruf,neutral
10574,1,18,1,3,1,-4.5988454523053095,4.5988454523053095,J2n,neutral
10575,1,9,0,4,1,-4.89718544260865,4.89718544260865,tr{d,neutral
10576,1,0,0,14,4,-9.30906475440952,9.30906475440952,hElmzm5SHlIslI,neutral
10577,1,0,0,9,4,-10.22493723208572,10.22493723208572,rIvEtm#t@,neutral
10578,1,6,1,4,1,-4.62727341016549,4.62727341016549,find,neutral
10579,1,32,2,3,1,-4.5426777849903,4.5426777849903,kQn,neutral
10580,1,0,2,6,2,-4.487500892995327,4.487500892995327,h#mfUl,neutral
10581,1,0,0,14,5,-12.026384894043606,12.026384894043606,sEpt@gED@ndISH,neutral
10582,1,0,0,9,3,-5.610497481717276,5.610497481717276,prQfIl{nd,neutral
10583,1,0,0,11,4,-8.16256900071933,8.16256900071933,mVnIbinst$m,neutral
10584,1,0,0,9,3,-10.111066562800788,10.111066562800788,bElh#dn2t,neutral
10585,1,4,2,7,4,-4.382192550450298,4.382192550450298,@bIl@tI,neutral
10586,1,0,0,9,3,-6.80600908369528,6.80600908369528,dIkInzf5k,neutral
10587,1,4,1,5,2,-4.488023112213781,4.488023112213781,mEl@n,neutral
10588,1,0,1,7,2,-4.885735798723374,4.885735798723374,dr{stIk,neutral
10589,1,0,0,6,2,-4.982460955139866,4.982460955139866,b{kd1t,neutral
10590,1,2,0,6,2,-5.111309647147134,5.111309647147134,pEdl@R,neutral
10591,1,0,0,13,5,-11.768729425503448,11.768729425503448,S3r@bIsp{SH@t,neutral
10592,1,16,0,2,1,-4.730803685311044,4.730803685311044,D1,neutral
10593,1,0,0,9,4,-7.571776994107729,7.571776994107729,Eks@tg5@R,neutral
10594,1,5,0,7,2,-5.459558092906243,5.459558092906243,_Est1SH,neutral
10595,1,0,0,7,4,-6.329496000318115,6.329496000318115,@n4{klI,neutral
10596,1,1,1,4,2,-4.777434900393599,4.777434900393599,2t@m,neutral
10597,1,0,0,9,2,-11.914539963248043,11.914539963248043,br2nPSElv,neutral
10598,1,1,0,5,2,-5.580894140555904,5.580894140555904,fIt7R,neutral
10599,1,0,0,9,4,-5.606934529361491,5.606934529361491,lIt3_IdlI,neutral
10600,1,0,0,12,5,-7.367966859961703,7.367966859961703,hEvHw@bIl@tI,neutral
10601,1,0,0,7,3,-5.6506755098475905,5.6506755098475905,sEntIf2,neutral
10602,1,0,0,10,4,-7.367521081923142,7.367521081923142,prifEns@tI,neutral
10603,1,5,0,5,2,-5.286205436209647,5.286205436209647,h{z@m,neutral
10604,1,0,1,13,5,-5.630286011069311,5.630286011069311,pQpjUl@r2z1SH,neutral
10605,1,0,0,7,2,-5.604865991906837,5.604865991906837,bl{kTru,neutral
10606,1,0,0,13,5,-11.210195030173251,11.210195030173251,flImp@T2r4tlI,neutral
10607,1,0,0,14,5,-9.842390733153392,9.842390733153392,k{lIn_4ntIdnIs,neutral
10608,1,0,0,6,3,-6.0803267660483495,6.0803267660483495,$t@m@R,neutral
10609,1,1,1,7,3,-5.326060325115969,5.326060325115969,rE_IslI,neutral
10610,1,1,0,8,3,-7.087563773576597,7.087563773576597,dikw@nsI,neutral
10611,1,0,0,8,3,-5.536670823758083,5.536670823758083,pl9r{l_@,neutral
10612,1,1,2,6,2,-4.238559040720121,4.238559040720121,n{Jr@l,neutral
10613,1,17,2,3,1,-4.5690949863508585,4.5690949863508585,gVl,neutral
10614,1,0,0,9,4,-8.396621784917393,8.396621784917393,tQp@gIvIN,neutral
10615,1,1,0,7,2,-7.059327683650967,7.059327683650967,wIndlVs,neutral
10616,1,0,0,14,6,-8.456554383848536,8.456554383848536,dIsk@nEktIl@tI,neutral
10617,1,13,0,3,1,-4.644457058315146,4.644457058315146,mQb,neutral
10618,1,1,0,7,2,-5.377003630136574,5.377003630136574,gl#nsIN,neutral
10619,1,0,0,10,3,-8.462597207514992,8.462597207514992,tr{nsVmw8R,neutral
10620,1,1,0,7,3,-4.975493125886701,4.975493125886701,m3TfUlI,neutral
10621,1,1,0,6,2,-5.310588256941985,5.310588256941985,k{mp1_,neutral
10622,1,0,0,11,5,-10.482828752350404,10.482828752350404,IlImItIm@sk,neutral
10623,1,3,0,7,2,-5.624853311918621,5.624853311918621,krIdjus,neutral
10624,1,8,2,5,2,-4.794159621893152,4.794159621893152,m{dlI,neutral
10625,1,0,0,11,4,-7.3069854556442015,7.3069854556442015,IntEmp@r2zd,neutral
10626,1,0,0,9,4,-7.406638301546108,7.406638301546108,p@nIm@trI,neutral
10627,1,2,0,9,4,-4.713629375818826,4.713629375818826,mEtrIk@lI,neutral
10628,1,1,2,6,3,-4.6666744411583725,4.6666744411583725,p5EtIk,neutral
10629,1,1,0,6,2,-5.778285054658125,5.778285054658125,l{rIst,neutral
10630,1,0,0,8,3,-7.139767800550552,7.139767800550552,dr1np2@R,neutral
10631,1,3,1,6,2,-4.9551527272173255,4.9551527272173255,bVsk@R,neutral
10632,1,0,0,11,4,-6.81556909816947,6.81556909816947,sup@vIlj@nt,neutral
10633,1,0,0,8,4,-6.416275198368171,6.416275198368171,v1p@r@tI,neutral
10634,1,1,0,10,4,-6.364358146874259,6.364358146874259,vIndIs2f@R,neutral
10635,1,6,2,5,2,-4.645105960007393,4.645105960007393,p{n@R,neutral
10636,1,0,0,10,4,-9.698100826685337,9.698100826685337,s7sVb_4@bP,neutral
10637,1,0,0,9,3,-5.927973222553058,5.927973222553058,sVfr@g@ns,neutral
10638,1,18,1,3,1,-4.572208449720422,4.572208449720422,nVm,neutral
10639,1,0,0,9,4,-5.311785154567052,5.311785154567052,Int2sINlI,neutral
10640,1,0,0,13,6,-8.471591165346055,8.471591165346055,_2@ntIstIk@lI,neutral
10641,1,3,0,5,2,-4.838242837183465,4.838242837183465,bUl@k,neutral
10642,1,2,0,7,3,-5.359863596565539,5.359863596565539,In@dv2z,neutral
10643,1,0,0,7,2,-7.144718872185519,7.144718872185519,dIs2fHt,neutral
10644,1,1,0,8,3,-4.954237806701506,4.954237806701506,sVf@r@bP,neutral
10645,1,0,0,7,3,-5.280102575852763,5.280102575852763,@dhisIv,neutral
10646,1,0,0,13,5,-10.71986424651415,10.71986424651415,blEnd@blikIlI,neutral
10647,1,12,7,4,2,-3.889107178759084,3.889107178759084,pEnI,neutral
10648,1,0,0,7,2,-4.911369143914453,4.911369143914453,d{lm1SH,neutral
10649,1,0,0,8,4,-6.09464943060952,6.09464943060952,n$m{l@_I,neutral
10650,1,5,0,5,1,-4.9359872534066564,4.9359872534066564,str2v,neutral
10651,1,1,2,7,2,-4.75515647521436,4.75515647521436,kQndVkt,neutral
10652,1,1,0,10,3,-5.848944001803339,5.848944001803339,kQnfIsk1SH,neutral
10653,1,0,0,9,4,-5.582298167945213,5.582298167945213,Inf$m@blI,neutral
10654,1,2,0,7,2,-5.075203906782471,5.075203906782471,mEnd@nt,neutral
10655,1,2,0,5,2,-5.419925887641288,5.419925887641288,k{TIk,neutral
10656,1,0,0,7,3,-6.404291578963189,6.404291578963189,n5t@b5n,neutral
10657,1,1,0,7,2,-5.8422107499685865,5.8422107499685865,kQmb{st,neutral
10658,1,13,1,4,1,-4.73552856181252,4.73552856181252,briJ,neutral
10659,1,14,4,4,1,-4.269520874356467,4.269520874356467,p1st,neutral
10660,1,0,0,10,3,-9.332067761769279,9.332067761769279,blQbjulj@l,neutral
10661,1,16,2,3,1,-4.756223700235995,4.756223700235995,n6t,neutral
10662,1,0,2,9,3,-4.540157182924768,4.540157182924768,kQNgr9slI,neutral
10663,1,0,0,12,6,-5.051302750406749,5.051302750406749,tEl7lQ_Ik@lI,neutral
10664,1,5,0,6,2,-4.820830292613167,4.820830292613167,kQns@R,neutral
10665,1,1,0,8,2,-6.728154100333458,6.728154100333458,f$gr6ndP,neutral
10666,1,0,0,11,4,-6.299649001294621,6.299649001294621,rum@mVNst@R,neutral
10667,1,0,0,12,4,-11.262854837316405,11.262854837316405,dEstr@dIgn@m,neutral
10668,1,1,0,8,3,-5.60033546201161,5.60033546201161,dI_Ekt@R,neutral
10669,1,0,2,8,3,-5.244384170734899,5.244384170734899,@dmIs@bP,neutral
10670,1,1,0,8,3,-4.649849723647739,4.649849723647739,bIh5ld@R,neutral
10671,1,2,0,9,4,-5.471990772844594,5.471990772844594,mIsbIl@tI,neutral
10672,1,23,0,3,1,-4.727402447277058,4.727402447277058,nIl,neutral
10673,1,4,0,5,1,-5.302494353321969,5.302494353321969,mEsHs,neutral
10674,1,0,0,5,2,-7.509531260652157,7.509531260652157,k8RtI,neutral
10675,1,25,0,3,1,-5.030586675488749,5.030586675488749,pQn,neutral
10676,1,5,0,6,2,-5.962024199547445,5.962024199547445,mQ_IkP,neutral
10677,1,0,0,18,6,-11.462989396357644,11.462989396357644,rIspQnd@ntlIsl1t@R,neutral
10678,1,0,0,13,5,-8.734712303593492,8.734712303593492,t3nkQkt1n@r2z,neutral
10679,1,0,0,11,4,-6.1587928439806445,6.1587928439806445,sEns1S@snIs,neutral
10680,1,0,0,10,3,-9.404641657929021,9.404641657929021,skVntr{pIN,neutral
10681,1,27,1,3,1,-4.598748856637803,4.598748856637803,b#t,neutral
10682,1,0,0,11,4,-8.162237201938783,8.162237201938783,w2ldk{t@g@s,neutral
10683,1,0,0,9,4,-8.928694127543892,8.928694127543892,l5fIzIsIs,neutral
10684,1,1,1,6,2,-4.719413967079447,4.719413967079447,swImIN,neutral
10685,1,1,0,8,3,-7.121587203036522,7.121587203036522,b8h5ld@n,neutral
10686,1,1,0,10,4,-6.269921972728709,6.269921972728709,bIs2dIdnIs,neutral
10687,1,2,1,5,2,-5.071244988387603,5.071244988387603,gVmIn,neutral
10688,1,0,0,9,3,-8.1971122842802,8.1971122842802,bUlf2thUk,neutral
10689,1,0,0,11,5,-9.494021542222912,9.494021542222912,f2@st$lh5v@,neutral
10690,1,0,0,10,3,-7.871969748568645,7.871969748568645,slIknj9slI,neutral
10691,1,0,0,13,5,-9.116329036396003,9.116329036396003,j9r@sTEntIS@s,neutral
10692,1,1,0,6,2,-6.5715908822815265,6.5715908822815265,nEkr5s,neutral
10693,1,11,1,5,2,-5.128274607527658,5.128274607527658,r$k@R,neutral
10694,1,0,0,8,3,-5.841703021457796,5.841703021457796,m{nd1tId,neutral
10695,1,3,0,7,3,-4.448928944397292,4.448928944397292,kl{r@tI,neutral
10696,1,8,1,5,2,-5.027733250830099,5.027733250830099,nIk@R,neutral
10697,1,5,2,5,2,-4.849657348940623,4.849657348940623,s{nIt,neutral
10698,1,0,1,10,5,-5.178350366658368,5.178350366658368,In#tIsIz@m,neutral
10699,1,4,0,5,2,-6.19001837602861,6.19001837602861,suvIN,neutral
10700,1,0,0,10,4,-7.750785551316021,7.750785551316021,gr@t$r7slI,neutral
10701,1,2,0,8,3,-5.227207091556005,5.227207091556005,hEdIdnIs,neutral
10702,1,0,0,7,3,-6.643418064131549,6.643418064131549,TVr@gw2,neutral
10703,1,0,0,10,3,-7.632384563999531,7.632384563999531,njuzk#db$d,neutral
10704,1,2,1,5,2,-5.020354795758329,5.020354795758329,g#nIt,neutral
10705,1,0,0,6,2,-5.631353351535238,5.631353351535238,krQsf2,neutral
10706,1,5,1,4,2,-5.441538871572366,5.441538871572366,k5di,neutral
10707,1,0,0,8,2,-8.051136167812244,8.051136167812244,h3dPst5n,neutral
10708,1,2,0,5,2,-5.302599574001739,5.302599574001739,lIb7s,neutral
10709,1,0,0,9,3,-6.39084730901005,6.39084730901005,fInItjuSH,neutral
10710,1,2,0,3,1,-8.038535462318066,8.038535462318066,VSP,neutral
10711,1,1,0,7,2,-6.458463262566976,6.458463262566976,@gr7bPz,neutral
10712,1,0,0,7,3,-5.128050438224609,5.128050438224609,wIlp6@R,neutral
10713,1,1,1,8,3,-4.6878761585164845,4.6878761585164845,InsId@nt,neutral
10714,1,3,0,4,1,-5.614301513736559,5.614301513736559,g2lf,neutral
10715,1,3,0,6,2,-5.307741883266795,5.307741883266795,J{plIs,neutral
10716,1,1,0,7,3,-7.349132939620454,7.349132939620454,dik4lIt,neutral
10717,1,0,0,7,3,-5.776446087391591,5.776446087391591,rIf$m@n,neutral
10718,1,30,1,2,1,-4.558095460313792,4.558095460313792,1l,neutral
10719,1,0,0,8,3,-7.297126022646882,7.297126022646882,m{JlQk@n,neutral
10720,1,0,0,10,4,-8.214765985328599,8.214765985328599,m4@ntlIslI,neutral
10721,1,0,0,7,3,-6.1518060582941105,6.1518060582941105,krimInI,neutral
10722,1,3,0,6,3,-5.273400580012497,5.273400580012497,5lImpI,neutral
10723,1,0,0,6,2,-4.978750023696515,4.978750023696515,k@mpup,neutral
10724,1,2,1,7,3,-4.790047070786962,4.790047070786962,rEn5v1t,neutral
10725,1,5,3,5,1,-4.31726648153501,4.31726648153501,frEnd,neutral
10726,1,0,3,9,3,-4.663663317488992,4.663663317488992,k@nv3t@bP,neutral
10727,1,9,0,4,2,-4.840903109166412,4.840903109166412,r{pI,neutral
10728,1,7,0,4,1,-4.66748020857839,4.66748020857839,hQbP,neutral
10729,1,0,0,9,2,-7.754501561046688,7.754501561046688,d#tmEntPz,neutral
10730,1,0,0,8,3,-8.480901462539782,8.480901462539782,dibrItIk,neutral
10731,1,1,0,7,2,-5.071392884119562,5.071392884119562,tjutnIs,neutral
10732,1,1,0,7,3,-6.304157640174827,6.304157640174827,m{nj@lI,neutral
10733,1,1,0,6,2,-5.437166211771272,5.437166211771272,hEdw3k,neutral
10734,1,1,1,8,3,-5.496178852165074,5.496178852165074,b8fUlnIs,neutral
10735,1,0,0,10,3,-6.354083607569822,6.354083607569822,fl{Sp4ntlI,neutral
10736,1,12,4,3,1,-4.5533865361175785,4.5533865361175785,h6s,neutral
10737,1,1,0,7,2,-4.859761539354866,4.859761539354866,listw@d,neutral
10738,1,0,0,9,3,-8.855131050198686,8.855131050198686,kl{Ng@RlI,neutral
10739,1,0,0,10,5,-8.95583350985971,8.95583350985971,En@_7l2z@R,neutral
10740,1,9,1,3,1,-4.634313598325867,4.634313598325867,v4s,neutral
10741,1,0,0,11,5,-10.023651575702797,10.023651575702797,k3sIn@lItIk,neutral
10742,1,0,0,8,4,-7.306162528717123,7.306162528717123,vin@lItI,neutral
10743,1,0,3,6,3,-4.583087748158984,4.583087748158984,vIvIf2,neutral
10744,1,0,0,6,2,-5.571104344148797,5.571104344148797,bQnbQk,neutral
10745,1,0,0,7,2,-5.934661207081492,5.934661207081492,sQNstQp,neutral
10746,1,1,0,10,4,-6.390561945714864,6.390561945714864,InIfIk1SHz,neutral
10747,1,4,1,5,2,-4.7101839356744115,4.7101839356744115,k5sIs,neutral
10748,1,0,0,10,4,-9.54195632954046,9.54195632954046,m5l{pIt1SH,neutral
10749,1,1,0,8,3,-8.249783974427583,8.249783974427583,jInhIbIt,neutral
10750,1,1,0,5,2,-4.712850611597256,4.712850611597256,pridI,neutral
10751,1,0,0,6,3,-5.136266050097459,5.136266050097459,m@d7r@,neutral
10752,1,3,0,7,3,-5.8113325348887095,5.8113325348887095,{prIk1t,neutral
10753,1,0,1,7,3,-5.174572199659138,5.174572199659138,b{kbErI,neutral
10754,1,1,0,8,3,-6.7181076028366356,6.7181076028366356,rIv5ld@R,neutral
10755,1,2,0,5,2,-5.640011935959169,5.640011935959169,vinj@,neutral
10756,1,0,0,7,3,-5.291429691595236,5.291429691595236,rIb@l2z,neutral
10757,1,0,0,9,4,-5.398323988202439,5.398323988202439,k5h7r@nsI,neutral
10758,1,0,0,6,2,-4.85264718181633,4.85264718181633,fIzISH,neutral
10759,1,0,0,9,3,-8.158425239025036,8.158425239025036,plEnInf$s,neutral
10760,1,3,1,4,2,-4.721771582610216,4.721771582610216,_ipi,neutral
10761,1,0,0,6,2,-4.921666608890738,4.921666608890738,t1k@bP,neutral
10762,1,0,0,18,7,-11.852202996936814,11.852202996936814,dIsk@ntEndEtIdI_It,neutral
10763,1,0,0,11,5,-7.075683198006967,7.075683198006967,m{n5mEtrIkI,neutral
10764,1,1,1,6,2,-4.707884939846938,4.707884939846938,k@nt$R,neutral
10765,1,8,0,5,2,-5.305162336432671,5.305162336432671,s3m@n,neutral
10766,1,0,0,6,2,-5.095341699629187,5.095341699629187,n2tlQN,neutral
10767,1,0,3,7,2,-4.604646205197744,4.604646205197744,n1mdrQp,neutral
10768,1,0,0,6,2,-5.956541324555199,5.956541324555199,bVl_In,neutral
10769,1,1,1,4,2,-5.289147058981703,5.289147058981703,t2ku,neutral
10770,1,13,2,4,1,-4.406837403720319,4.406837403720319,f3st,neutral
10771,1,4,2,5,2,-4.482519013742368,4.482519013742368,f{dIS,neutral
10772,1,0,0,11,4,-6.293860670135948,6.293860670135948,glumIn@snIs,neutral
