,lexicon,neighborhood_size,num_homophones,num_phones,num_sylls_est,prob,surprisal,word,mode
9080,1,1,0,10,4,-6.786544365006852,6.786544365006852,dIsEnS@lIs,neutral
9081,1,1,1,9,3,-4.6368926531928025,4.6368926531928025,kQnS@snIs,neutral
9082,1,0,0,9,3,-7.875461599949401,7.875461599949401,smQk@snIs,neutral
9083,1,0,0,8,2,-8.15068078524738,8.15068078524738,kQNstrIs,neutral
9084,1,3,0,5,1,-4.8865844313652085,4.8865844313652085,trIks,neutral
9085,1,4,0,4,2,-5.064917280170407,5.064917280170407,#g@n,neutral
9086,1,4,1,5,2,-4.920975150916286,4.920975150916286,h2kIN,neutral
9087,1,19,1,3,1,-4.563543282926869,4.563543282926869,_{k,neutral
9088,1,0,0,9,4,-7.034431406105768,7.034431406105768,fIlQlIpsI,neutral
9089,1,7,2,4,1,-4.75370318224302,4.75370318224302,SrEd,neutral
9090,1,10,2,5,2,-4.368592095509215,4.368592095509215,Vnt@R,neutral
9091,1,1,0,4,2,-6.2537903617336585,6.2537903617336585,juTI,neutral
9092,1,3,2,5,2,-4.908905097256097,4.908905097256097,r{vI_,neutral
9093,1,0,0,8,3,-6.160045492668533,6.160045492668533,ivHlIslI,neutral
9094,1,1,0,11,5,-8.334052030764315,8.334052030764315,@prisIl{bIk,neutral
9095,1,3,2,5,1,-4.428829809329537,4.428829809329537,tr1dz,neutral
9096,1,22,2,4,2,-4.35912571372252,4.35912571372252,gIlI,neutral
9097,1,2,1,6,3,-5.96714440742323,5.96714440742323,Int@vi,neutral
9098,1,0,0,11,5,-6.442098625374523,6.442098625374523,pQlI{nT@sIs,neutral
9099,1,0,0,8,3,-6.811106809027868,6.811106809027868,Vn#nsm@n,neutral
9100,1,0,0,8,3,-6.601442269769627,6.601442269769627,f$sItIkP,neutral
9101,1,0,0,11,5,-7.792092587194947,7.792092587194947,p@l2z1SH@rI,neutral
9102,1,0,0,11,4,-5.250408355021905,5.250408355021905,IntIgj9snIs,neutral
9103,1,4,0,6,2,-4.643672485251984,4.643672485251984,SIftlI,neutral
9104,1,0,0,13,6,-9.142299720597368,9.142299720597368,dIv2dIdjul@tI,neutral
9105,1,1,0,9,3,-7.197238580377962,7.197238580377962,l2klInJ@R,neutral
9106,1,0,0,6,3,-4.968704805044349,4.968704805044349,p2@n7R,neutral
9107,1,0,0,6,2,-5.994408730958716,5.994408730958716,lQg_{k,neutral
9108,1,0,1,6,2,-5.33933198000413,5.33933198000413,pl1nlI,neutral
9109,1,0,0,9,3,-7.699734538304679,7.699734538304679,_Vnt@rVpt,neutral
9110,1,24,0,3,1,-4.587642764841016,4.587642764841016,rVk,neutral
9111,1,2,1,8,3,-4.887548377010659,4.887548377010659,dI_Est@R,neutral
9112,1,2,0,7,2,-5.327311084262857,5.327311084262857,In_EnSH,neutral
9113,1,1,0,6,3,-5.82356991568426,5.82356991568426,In$sj@,neutral
9114,1,0,0,5,2,-7.234725347284054,7.234725347284054,@kl1t,neutral
9115,1,1,0,6,3,-5.1849605374001895,5.1849605374001895,ImpI{d,neutral
9116,1,1,0,9,4,-5.134573210989409,5.134573210989409,{dm@r@slI,neutral
9117,1,0,0,8,3,-7.062603455534982,7.062603455534982,@d{ptr{p,neutral
9118,1,0,0,9,3,-7.434282864336791,7.434282864336791,frI_@nP2z,neutral
9119,1,1,0,8,4,-5.208351581227984,5.208351581227984,pEdIk@lI,neutral
9120,1,1,0,6,2,-5.952711204909153,5.952711204909153,h{JwUd,neutral
9121,1,1,0,5,2,-5.483666940449028,5.483666940449028,t2f4l,neutral
9122,1,1,0,6,2,-5.243328996751559,5.243328996751559,skQf@R,neutral
9123,1,4,1,4,1,-4.670773639119005,4.670773639119005,tw3l,neutral
9124,1,1,0,9,3,-5.306783462576492,5.306783462576492,plEZ@r@bP,neutral
9125,1,1,0,6,2,-4.5111326684294895,4.5111326684294895,Vnd@bP,neutral
9126,1,22,3,2,1,-4.549474495196237,4.549474495196237,$l,neutral
9127,1,4,1,4,2,-5.4978397338776555,5.4978397338776555,EstI,neutral
9128,1,2,0,7,3,-5.133976818148601,5.133976818148601,b{rIk1t,neutral
9129,1,0,0,8,3,-6.16488342233025,6.16488342233025,{mbIdnIs,neutral
9130,1,1,0,5,2,-5.73863917860683,5.73863917860683,tuIst,neutral
9131,1,2,0,6,1,-5.088725518063051,5.088725518063051,fr{Nks,neutral
9132,1,2,0,8,3,-5.50394554697463,5.50394554697463,fQsIl1SH,neutral
9133,1,3,1,4,1,-4.829081279924392,4.829081279924392,tQgP,neutral
9134,1,2,0,5,2,-4.868699321343043,4.868699321343043,sisIk,neutral
9135,1,0,0,11,5,-12.506268407400357,12.506268407400357,In5v1tw8r7m,neutral
9136,1,0,0,17,6,-10.343489852204831,10.343489852204831,spIr@mIstrEJ@rIst,neutral
9137,1,0,0,10,4,-6.60814433657485,6.60814433657485,Impjut1S@s,neutral
9138,1,0,0,10,4,-9.702821010023742,9.702821010023742,ri{ndf#DIN,neutral
9139,1,0,0,17,7,-15.912789159614611,15.912789159614611,lEksIm@lISlIv@rIS,neutral
9140,1,0,0,8,3,-4.9686742619562105,4.9686742619562105,snikINlI,neutral
9141,1,0,0,11,3,-9.372285730346551,9.372285730346551,g{Ngl#ntw2z,neutral
9142,1,0,0,14,6,-8.116589202353227,8.116589202353227,lImItIm@t2z1SH,neutral
9143,1,0,0,7,3,-6.156329443428429,6.156329443428429,n#tsIIN,neutral
9144,1,4,1,5,2,-4.89239925833218,4.89239925833218,rIk$l,neutral
9145,1,0,1,10,4,-5.481762106795093,5.481762106795093,rI{ktIvnIs,neutral
9146,1,0,0,6,2,-6.033029373095708,6.033029373095708,pQpkQk,neutral
9147,1,1,0,7,2,-7.549257043113533,7.549257043113533,vIZHrIn,neutral
9148,1,1,0,6,2,-5.127067064925259,5.127067064925259,VphivP,neutral
9149,1,24,2,3,1,-4.547041420152587,4.547041420152587,rIm,neutral
9150,1,1,4,6,2,-4.764586404285084,4.764586404285084,sm{S@R,neutral
9151,1,1,0,6,2,-5.233984789218053,5.233984789218053,w$lnIs,neutral
9152,1,0,0,9,4,-5.5618798757915044,5.5618798757915044,dQmIt@blI,neutral
9153,1,1,0,6,1,-7.084991116839448,7.084991116839448,dr6zPz,neutral
9154,1,1,0,8,4,-4.932828172550906,4.932828172550906,Inf$m@tI,neutral
9155,1,1,1,3,1,-4.726827050572324,4.726827050572324,5vP,neutral
9156,1,14,0,4,1,-4.566188971478041,4.566188971478041,l#st,neutral
9157,1,0,0,8,3,-6.084714469158278,6.084714469158278,TrEn@din,neutral
9158,1,0,1,7,3,-5.559081383612973,5.559081383612973,fIlb@rI,neutral
9159,1,0,1,7,2,-4.905265252603959,4.905265252603959,w{ksw3k,neutral
9160,1,1,0,7,3,-5.481198210971317,5.481198210971317,IlEkt@m,neutral
9161,1,0,0,12,5,-9.248839705264201,9.248839705264201,rIspIk{nIlin,neutral
9162,1,1,0,7,2,-4.900223253326061,4.900223253326061,Ikstrim,neutral
9163,1,2,0,6,2,-6.200614106802775,6.200614106802775,bIg@nt,neutral
9164,1,0,0,8,3,-6.24837134484756,6.24837134484756,TINmI_It,neutral
9165,1,7,4,5,2,-4.365376785169835,4.365376785169835,k{rI_,neutral
9166,1,2,0,9,5,-5.171589708902968,5.171589708902968,$d@bIl@tI,neutral
9167,1,1,0,4,2,-5.285987536716237,5.285987536716237,#tIJ,neutral
9168,1,0,0,11,5,-9.284544060246402,9.284544060246402,s{s@fIsjun@,neutral
9169,1,0,1,8,3,-5.418247074522706,5.418247074522706,v{lItjud,neutral
9170,1,2,1,7,3,-4.8676629225911014,4.8676629225911014,dimQnIk,neutral
9171,1,3,0,4,2,-5.71956136181412,5.71956136181412,s3l4,neutral
9172,1,0,0,13,5,-10.22368782684639,10.22368782684639,VndIst@p@zISH,neutral
9173,1,3,0,5,2,-5.379972242682676,5.379972242682676,pr5ti,neutral
9174,1,0,0,11,5,-6.098672941266836,6.098672941266836,nimQnISINlI,neutral
9175,1,0,0,9,3,-8.453844173621926,8.453844173621926,br{SnIg@R,neutral
9176,1,0,0,10,4,-6.845704610382385,6.845704610382385,vVln@r@lIs,neutral
9177,1,2,0,7,2,-5.683491718146684,5.683491718146684,mIst@ns,neutral
9178,1,1,0,6,3,-5.561805816775123,5.561805816775123,sIvItI,neutral
9179,1,0,2,7,2,-4.49589842756232,4.49589842756232,t1stfUl,neutral
9180,1,0,0,10,3,-8.583405664219146,8.583405664219146,krIdEmpt1k,neutral
9181,1,1,0,7,3,-6.9062579229195,6.9062579229195,l2n5t2d,neutral
9182,1,0,0,9,4,-6.524720570192231,6.524720570192231,wIlp6@fUl,neutral
9183,1,1,0,5,2,-6.130941752284474,6.130941752284474,InJ#_,neutral
9184,1,0,0,7,3,-7.364657158422568,7.364657158422568,kQk1S@s,neutral
9185,1,1,0,9,3,-5.65593119583217,5.65593119583217,sk{ndInIs,neutral
9186,1,0,0,9,3,-5.881590564575132,5.881590564575132,k@nfjut2l,neutral
9187,1,0,0,7,4,-7.157118925288572,7.157118925288572,ElImitI,neutral
9188,1,0,0,7,3,-5.38272773853782,5.38272773853782,Qfh{N@R,neutral
9189,1,0,0,6,2,-8.158919770823738,8.158919770823738,b6w$dH,neutral
9190,1,8,1,4,1,-4.306225144695116,4.306225144695116,kl1m,neutral
9191,1,0,0,8,4,-5.039285088879058,5.039285088879058,Qr@tIvlI,neutral
9192,1,0,0,13,5,-10.398999214917955,10.398999214917955,r1nw$t@s2klQT,neutral
9193,1,1,0,6,2,-6.005698064845532,6.005698064845532,kl2m@s,neutral
9194,1,1,0,7,3,-4.849657766364462,4.849657766364462,tVJInIs,neutral
9195,1,0,0,5,2,-6.166530227698723,6.166530227698723,hIzr4,neutral
9196,1,0,0,11,4,-9.021233322599779,9.021233322599779,TrupUmp@nIS,neutral
9197,1,0,0,12,6,-6.18247848008098,6.18247848008098,s2k5{n@l2z@R,neutral
9198,1,0,0,15,6,-14.436435449590373,14.436435449590373,junIsIz@Rp@r1nd,neutral
9199,1,0,0,8,3,-5.22865602551534,5.22865602551534,p5l@r4dz,neutral
9200,1,2,0,4,2,-8.195596711253593,8.195596711253593,b$k5,neutral
9201,1,0,1,5,2,-4.801085673904002,4.801085673904002,b2k#b,neutral
9202,1,2,0,7,3,-5.398384202757225,5.398384202757225,p6tINlI,neutral
9203,1,0,0,6,3,-6.7246471440413,6.7246471440413,b25gVn,neutral
9204,1,3,0,7,3,-6.096326906422594,6.096326906422594,T2sIvlI,neutral
9205,1,0,1,6,2,-4.9649406874095545,4.9649406874095545,tr6z@z,neutral
9206,1,0,0,7,3,-5.353762149226987,5.353762149226987,f$g{D@R,neutral
9207,1,5,0,6,2,-5.462043016133499,5.462043016133499,VndIst,neutral
9208,1,0,1,7,3,-4.419761008828961,4.419761008828961,hEzIt1t,neutral
9209,1,0,0,9,4,-10.77169934364868,10.77169934364868,mEl5_@r@R,neutral
9210,1,0,0,13,5,-6.30275764585758,6.30275764585758,tr@dISH@lIz@m,neutral
9211,1,16,2,5,2,-4.303525792750551,4.303525792750551,rINlI,neutral
9212,1,20,1,3,1,-4.550314693066116,4.550314693066116,bIg,neutral
9213,1,0,0,6,2,-5.773629611472848,5.773629611472848,m{l{Nk,neutral
9214,1,1,0,9,3,-6.521520188901299,6.521520188901299,pr{gm{tIN,neutral
9215,1,0,0,10,3,-7.886092948898718,7.886092948898718,mET@dIstPz,neutral
9216,1,2,0,6,3,-5.3793794755472035,5.3793794755472035,{m@tIv,neutral
9217,1,1,0,7,3,-5.456931831238241,5.456931831238241,klQr@tI,neutral
9218,1,13,0,6,2,-4.562198045997068,4.562198045997068,m{nd@R,neutral
9219,1,0,0,10,4,-6.896851160101617,6.896851160101617,dIsImb#m1d,neutral
9220,1,2,0,8,4,-5.540147101032824,5.540147101032824,sEdIm@nI,neutral
9221,1,3,0,5,2,-5.8412311383422235,5.8412311383422235,rEdw1,neutral
9222,1,1,0,9,3,-5.356564327386219,5.356564327386219,k$nfUlnIs,neutral
9223,1,0,0,11,4,-6.237632273982677,6.237632273982677,stVt@r@snIs,neutral
9224,1,0,0,12,4,-8.42844613248594,8.42844613248594,h6sw2fpEnItP,neutral
9225,1,0,0,8,2,-5.922001924729509,5.922001924729509,krISEvPd,neutral
9226,1,0,0,11,4,-4.850306581876001,4.850306581876001,prQvId@ntlI,neutral
9227,1,9,1,4,2,-4.938584292700199,4.938584292700199,8lIs,neutral
9228,1,0,0,5,2,-6.194020939283152,6.194020939283152,{nd$s,neutral
9229,1,0,0,10,4,-10.740958802635431,10.740958802635431,tVnd@kVrIn,neutral
9230,1,2,0,6,2,-6.089274695156991,6.089274695156991,w#ft@R,neutral
9231,1,5,1,4,2,-5.273144886515586,5.273144886515586,fIl7,neutral
9232,1,0,0,5,2,-5.945981942301617,5.945981942301617,lIT5g,neutral
9233,1,6,0,4,1,-4.738143167994356,4.738143167994356,bElJ,neutral
9234,1,0,0,12,5,-5.617570894845272,5.617570894845272,k@m3S@l2z1SH,neutral
9235,1,3,0,5,1,-4.78184052272425,4.78184052272425,kr{kP,neutral
9236,1,0,0,13,6,-7.744565325854849,7.744565325854849,5v@pQpjUl1tIS,neutral
9237,1,5,1,5,2,-4.839890884702842,4.839890884702842,sIt#R,neutral
9238,1,0,0,16,6,-8.145289796873147,8.145289796873147,h2pQTIsIst@nm5st,neutral
9239,1,1,0,6,2,-5.668524235572568,5.668524235572568,d1tqns,neutral
9240,1,0,0,8,4,-5.755573770414921,5.755573770414921,ImQd@r@t,neutral
9241,1,1,0,7,3,-5.38017862099797,5.38017862099797,{mbIdEk,neutral
9242,1,0,0,13,6,-7.213005061224021,7.213005061224021,stEl7lQ_Ik@lI,neutral
9243,1,1,0,5,2,-5.262532356728515,5.262532356728515,{nt{b,neutral
9244,1,0,0,6,3,-5.373915662724777,5.373915662724777,k2m7r@,neutral
9245,1,0,0,7,2,-5.458608240023743,5.458608240023743,pr{tf$m,neutral
9246,1,0,0,10,5,-6.226061634049441,6.226061634049441,Inv{lId@tI,neutral
9247,1,12,1,5,2,-4.780096718900657,4.780096718900657,luv@R,neutral
9248,1,0,1,7,2,-5.912378719117784,5.912378719117784,nQnsm5k,neutral
9249,1,0,0,9,4,-6.664602477907111,6.664602477907111,bVtrIk@lI,neutral
9250,1,3,1,7,2,-4.657342457797895,4.657342457797895,tr{ns@R,neutral
9251,1,10,1,3,1,-4.616505338160733,4.616505338160733,b1D,neutral
9252,1,17,0,3,1,-4.614764739503632,4.614764739503632,h$m,neutral
9253,1,3,0,7,2,-5.058894259556206,5.058894259556206,kQmplIs,neutral
9254,1,1,1,7,3,-5.42841925218184,5.42841925218184,IntIl1t,neutral
9255,1,0,0,11,3,-8.245814343338715,8.245814343338715,n$TwEnzlusH,neutral
9256,1,4,1,5,2,-5.223949770102224,5.223949770102224,4lk{n,neutral
9257,1,2,0,8,3,-4.302045964759848,4.302045964759848,dIs@p4nt,neutral
9258,1,15,1,4,1,-4.224807275534105,4.224807275534105,brIk,neutral
9259,1,8,0,5,2,-4.768426693675357,4.768426693675357,SQp@R,neutral
9260,1,0,0,6,2,-5.821289619705634,5.821289619705634,fl$b$l,neutral
9261,1,0,0,9,3,-6.8878442782575595,6.8878442782575595,b3gl@rIst,neutral
9262,1,0,0,12,5,-9.070245775092479,9.070245775092479,1dPv2sIv7slI,neutral
9263,1,5,0,5,2,-4.868903513230432,4.868903513230432,m3s@R,neutral
9264,1,0,0,15,6,-11.220592850489616,11.220592850489616,spElbidVbIn@k@R,neutral
9265,1,0,0,12,5,-10.15493897029371,10.15493897029371,s@lIt@_EsImP,neutral
9266,1,0,0,8,3,-10.852020439755924,10.852020439755924,VNgw@l2s,neutral
9267,1,0,0,10,3,-8.110293459309945,8.110293459309945,sVlf1stl2n,neutral
9268,1,7,4,4,1,-4.525675847626716,4.525675847626716,djuk,neutral
9269,1,0,1,10,4,-4.844237048754012,4.844237048754012,InvId7snIs,neutral
9270,1,0,0,10,4,-9.743365178579687,9.743365178579687,l#v@rIS@bP,neutral
9271,1,15,0,3,1,-4.732729406738664,4.732729406738664,S$R,neutral
9272,1,10,1,4,1,-4.6549359699391495,4.6549359699391495,pEtP,neutral
9273,1,3,1,7,2,-4.790036969930488,4.790036969930488,sIgn@nt,neutral
9274,1,1,0,6,3,-6.563826332631037,6.563826332631037,k5S@lI,neutral
9275,1,2,1,7,3,-4.464779179842594,4.464779179842594,IlEkt@R,neutral
9276,1,0,0,18,6,-13.832599433142294,13.832599433142294,hVndrEnItEstItjudz,neutral
9277,1,0,0,15,6,-9.816647666359742,9.816647666359742,Int3pErISINglIS,neutral
9278,1,2,1,6,2,-5.119225711786608,5.119225711786608,drVgId,neutral
9279,1,0,0,9,4,-7.696705232124787,7.696705232124787,sIn#tIdlI,neutral
9280,1,0,0,9,3,-6.48547716946437,6.48547716946437,InstIltId,neutral
9281,1,0,0,10,5,-7.806433952776754,7.806433952776754,l#_In@t@rI,neutral
9282,1,0,0,8,3,-5.780710520932795,5.780710520932795,@ksES@nP,neutral
9283,1,1,0,6,2,-5.830110333475036,5.830110333475036,f$ml2n,neutral
9284,1,0,0,8,3,-7.469878575928166,7.469878575928166,f@bIzm@l,neutral
9285,1,10,13,4,2,-3.8214397079577633,3.8214397079577633,s@tI,neutral
9286,1,14,0,4,2,-5.623288376992313,5.623288376992313,k{pI,neutral
9287,1,4,0,5,1,-4.925936899841728,4.925936899841728,spl1s,neutral
9288,1,0,0,11,5,-8.82108004103014,8.82108004103014,kQk2d2vIt@R,neutral
9289,1,0,0,7,3,-5.895656759534091,5.895656759534091,spEl@tI,neutral
9290,1,0,0,6,2,-5.163793841116185,5.163793841116185,h#tHIN,neutral
9291,1,14,1,3,1,-4.735176893181203,4.735176893181203,p6J,neutral
9292,1,0,0,10,4,-7.149421261238437,7.149421261238437,jub3kjUl1t,neutral
9293,1,0,0,14,5,-12.57228232923812,12.57228232923812,k5ikw@lnI_m@bP,neutral
9294,1,1,0,6,2,-4.985050550493024,4.985050550493024,gr5sIs,neutral
9295,1,2,0,6,3,-5.1843091396514405,5.1843091396514405,dQg@rI,neutral
9296,1,0,1,7,2,-4.814308210437221,4.814308210437221,skwimIS,neutral
9297,1,15,0,4,1,-5.48675881416561,5.48675881416561,sk1d,neutral
9298,1,0,0,12,5,-9.754208222265177,9.754208222265177,kQkEsIfIk1SH,neutral
9299,1,0,0,9,4,-7.180516952027275,7.180516952027275,d2@tr5l@R,neutral
9300,1,0,0,12,5,-6.605014057931123,6.605014057931123,kQmEnt@lIz@m,neutral
9301,1,1,0,8,3,-5.325146162730905,5.325146162730905,pEnS@slI,neutral
9302,1,1,0,7,3,-5.186327078237516,5.186327078237516,kQnsI8Z,neutral
9303,1,0,0,12,6,-15.37080699405587,15.37080699405587,p1m#_InEr@r7,neutral
9304,1,0,0,10,4,-7.574142368625073,7.574142368625073,pIkEptIvlI,neutral
9305,1,0,1,7,2,-5.035651585357275,5.035651585357275,Ikstr@l,neutral
9306,1,4,2,4,1,-4.312082180226439,4.312082180226439,b3dH,neutral
9307,1,0,0,6,2,-5.571125164946913,5.571125164946913,r1zHlI,neutral
9308,1,0,0,5,2,-5.697097765484537,5.697097765484537,r2pl1,neutral
9309,1,1,0,6,3,-9.075348308060692,9.075348308060692,8h2kIN,neutral
9310,1,10,0,4,1,-4.632106107291171,4.632106107291171,h$nt,neutral
9311,1,0,0,9,3,-6.387363414764273,6.387363414764273,pQltrunEt,neutral
9312,1,5,1,6,2,-4.3891389529552525,4.3891389529552525,dIrEkt,neutral
9313,1,13,0,6,2,-4.691227471414834,4.691227471414834,k{nd@R,neutral
9314,1,2,0,6,2,-7.167881811180697,7.167881811180697,fl2SlI,neutral
9315,1,3,0,4,1,-6.320228292028189,6.320228292028189,p1ll,neutral
9316,1,0,0,17,6,-14.434747160157073,14.434747160157073,gUdpEk@nIsk@ntEst,neutral
9317,1,1,0,8,2,-4.525718024680477,4.525718024680477,prIdIkSH,neutral
9318,1,0,0,8,3,-6.077134162381194,6.077134162381194,tQksIk@n,neutral
9319,1,0,0,5,2,-4.717973810425456,4.717973810425456,k@lud,neutral
9320,1,4,5,5,2,-4.688960829888754,4.688960829888754,m{Ng5,neutral
9321,1,2,0,7,2,-5.545868761624546,5.545868761624546,f2lm@nt,neutral
9322,1,1,0,8,3,-5.493622015358335,5.493622015358335,b{kb2tIs,neutral
9323,1,0,0,20,7,-14.412287299432988,14.412287299432988,rIt{lmUr2dPdIwINk@bP,neutral
9324,1,0,0,6,3,-8.485686312904356,8.485686312904356,S5gVl@,neutral
9325,1,3,1,5,2,-4.833838660441804,4.833838660441804,dIf$l,neutral
9326,1,6,0,4,1,-6.892242956260987,6.892242956260987,gl1k,neutral
9327,1,0,0,11,5,-9.014450010815288,9.014450010815288,{bl@z{nj@lI,neutral
9328,1,0,0,8,3,-6.975598021183969,6.975598021183969,l2sEns1t,neutral
9329,1,0,0,9,4,-6.562160152070298,6.562160152070298,_Imn1z@lI,neutral
9330,1,0,0,10,5,-7.942007365255958,7.942007365255958,m5tIv1S@lI,neutral
9331,1,3,0,6,2,-5.477710769633781,5.477710769633781,tidj@m,neutral
9332,1,0,0,6,3,-5.175994793476602,5.175994793476602,kQn@mI,neutral
9333,1,0,0,11,4,-8.432054858886884,8.432054858886884,fUlb{r@kt@R,neutral
9334,1,1,1,6,2,-5.173357600659203,5.173357600659203,JEkr1n,neutral
9335,1,1,0,9,4,-5.107311261523416,5.107311261523416,_9rIwUm@n,neutral
9336,1,0,0,9,3,-9.067729889364278,9.067729889364278,t6nikw@ln,neutral
9337,1,2,0,5,1,-4.828050688358843,4.828050688358843,st#tP,neutral
9338,1,20,0,2,1,-4.545378264999168,4.545378264999168,s$,neutral
9339,1,0,0,11,4,-8.755838303596816,8.755838303596816,p{nh{ns@SIp,neutral
9340,1,0,0,13,4,-12.203898016349754,12.203898016349754,p1nw#vlENklIN,neutral
9341,1,0,0,8,3,-6.079285729261248,6.079285729261248,Intr@sEl,neutral
9342,1,0,0,9,3,-6.7906842955114195,6.7906842955114195,VnrIlEkSH,neutral
9343,1,0,0,11,4,-6.714238503930694,6.714238503930694,s6TwEst@b@l,neutral
9344,1,4,0,6,2,-5.179645823625573,5.179645823625573,sp5k@R,neutral
9345,1,1,1,5,1,-5.371671504630694,5.371671504630694,mQnst,neutral
9346,1,0,0,7,3,-5.443642792931906,5.443642792931906,lQk@b6t,neutral
9347,1,2,0,6,2,-5.390103328009197,5.390103328009197,lIv{nt,neutral
9348,1,0,0,6,2,-5.337017418761809,5.337017418761809,f$pl1t,neutral
9349,1,0,0,10,4,-7.159634201529504,7.159634201529504,VpEndjUl@R,neutral
9350,1,0,0,11,4,-7.19778106008616,7.19778106008616,sEp@listw@d,neutral
9351,1,2,0,7,2,-7.280348908921349,7.280348908921349,n$rEsHs,neutral
9352,1,2,0,5,2,-6.348782112584603,6.348782112584603,b@t{p,neutral
9353,1,0,0,10,5,-8.441211313802206,8.441211313802206,$J@dIvEl@p,neutral
9354,1,0,0,6,2,-6.689087358760623,6.689087358760623,lEnzdI,neutral
9355,1,3,0,6,3,-5.104825809132843,5.104825809132843,s{t@rI,neutral
9356,1,0,0,11,4,-7.163678191096462,7.163678191096462,twIn_In7rIN,neutral
9357,1,5,5,4,1,-4.564239452842006,4.564239452842006,m1sH,neutral
9358,1,0,0,9,3,-6.931492637269454,6.931492637269454,m#_In_@nt,neutral
9359,1,1,1,6,2,-5.245546397330768,5.245546397330768,sIgnIt,neutral
9360,1,0,0,9,3,-6.57771759098751,6.57771759098751,k@Tistw@d,neutral
9361,1,0,0,8,3,-7.080591141171017,7.080591141171017,Eld@m{nd,neutral
9362,1,7,1,4,1,-4.770568416177808,4.770568416177808,g{bP,neutral
9363,1,0,0,6,3,-4.949393548302735,4.949393548302735,f$_@rI,neutral
9364,1,0,0,8,3,-4.932679609620689,4.932679609620689,VnivHnIs,neutral
9365,1,2,1,7,1,-4.278751463162072,4.278751463162072,skrIpSH,neutral
9366,1,0,0,10,4,-6.412305020130685,6.412305020130685,@p#tmEnt@R,neutral
9367,1,0,0,13,5,-8.16732979294482,8.16732979294482,{bsEntIS@snIs,neutral
9368,1,0,0,7,3,-7.005114458303111,7.005114458303111,SumIn@s,neutral
9369,1,1,0,8,4,-7.367452338703269,7.367452338703269,pEd@r@rI,neutral
9370,1,20,2,2,1,-4.569801313779163,4.569801313779163,4l,neutral
9371,1,1,0,7,3,-6.053699142338044,6.053699142338044,k@mp{tI,neutral
9372,1,0,0,10,4,-5.839663348665068,5.839663348665068,mIs{plIk1t,neutral
9373,1,5,0,4,1,-4.70608162368043,4.70608162368043,sf7R,neutral
9374,1,0,0,5,2,-8.46270850354816,8.46270850354816,pimju,neutral
9375,1,3,0,6,2,-4.881096190496726,4.881096190496726,st1k@R,neutral
9376,1,0,0,9,3,-7.4355119954619635,7.4355119954619635,tr{v@s{ks,neutral
9377,1,2,0,5,2,-5.829643924869607,5.829643924869607,m$slI,neutral
9378,1,1,0,7,4,-8.09419400823228,8.09419400823228,dip$ti1,neutral
9379,1,2,1,6,3,-5.371068150773067,5.371068150773067,f2@w$d,neutral
9380,1,13,0,6,3,-4.89172522717014,4.89172522717014,dIk@lI,neutral
9381,1,2,0,5,2,-5.762665325745939,5.762665325745939,f@l5n,neutral
9382,1,7,0,4,1,-4.9707773702970846,4.9707773702970846,TIks,neutral
9383,1,1,0,8,2,-5.424154798164416,5.424154798164416,prQdVkSH,neutral
9384,1,0,0,14,6,-10.298357285026023,10.298357285026023,S$tl$rIf@r@blI,neutral
9385,1,1,1,7,2,-5.811947058577442,5.811947058577442,glinnIs,neutral
9386,1,0,0,7,2,-7.791978676069322,7.791978676069322,grinflI,neutral
9387,1,3,1,8,2,-5.311957722774755,5.311957722774755,dIstrIks,neutral
9388,1,0,0,10,5,-6.8317728383498135,6.8317728383498135,ik@lQmb7r7,neutral
9389,1,1,0,6,2,-6.202473925112955,6.202473925112955,br$nIt,neutral
9390,1,0,0,6,2,-6.747335822131639,6.747335822131639,p1nw$l,neutral
9391,1,0,0,12,5,-7.142389303229823,7.142389303229823,InEkwIzIt@ns,neutral
9392,1,21,0,3,1,-4.573236469225518,4.573236469225518,kQb,neutral
9393,1,0,1,8,3,-5.441171366670517,5.441171366670517,p@lEmIkP,neutral
9394,1,0,0,6,3,-8.745842500565207,8.745842500565207,{l5n7s,neutral
9395,1,1,0,7,2,-4.589529438977361,4.589529438977361,dIdVkSH,neutral
9396,1,0,0,7,3,-5.161358644167945,5.161358644167945,s1dIz@m,neutral
9397,1,0,0,13,5,-8.90657449741257,8.90657449741257,lusbQmb{s@d$R,neutral
9398,1,20,0,4,1,-4.54514398942309,4.54514398942309,fIst,neutral
9399,1,0,0,12,4,-9.055155300114414,9.055155300114414,sEks{ndIdnIs,neutral
9400,1,8,0,4,1,-4.771380019837423,4.771380019837423,sm2t,neutral
9401,1,0,0,15,6,-9.8562394355006,9.8562394355006,dIsIn_EksIkr@sI,neutral
9402,1,0,0,11,5,-7.590183575116747,7.590183575116747,ETIk@lIptIk,neutral
9403,1,6,2,5,1,-4.347701232010694,4.347701232010694,brEst,neutral
9404,1,0,0,15,6,-8.384775924386302,8.384775924386302,Ekst@p@zIS@ntlI,neutral
9405,1,0,1,7,3,-4.940882933856186,4.940882933856186,lE_IdlI,neutral
9406,1,0,0,10,3,-5.823067107304202,5.823067107304202,k@nsEpt@bP,neutral
9407,1,0,0,15,5,-11.186593070778699,11.186593070778699,mIdsVndr@k5nj@s,neutral
9408,1,0,0,10,4,-8.663371677219526,8.663371677219526,m5tEknIkVm,neutral
9409,1,8,1,4,1,-4.739622411890993,4.739622411890993,bl5k,neutral
