,lexicon,neighborhood_size,num_homophones,num_phones,num_sylls_est,prob,surprisal,word,mode
9677,1,12,2,4,1,-4.702985664841594,4.702985664841594,f{kt,neutral
9678,1,0,0,11,3,-10.914535008212376,10.914535008212376,SmQltrIns@z,neutral
9679,1,0,0,13,6,-10.01610891176472,10.01610891176472,{kr5b2Qntr@lI,neutral
9680,1,1,0,10,4,-7.296662080122184,7.296662080122184,i@r1n_m@nt,neutral
9681,1,7,0,5,2,-4.821800068530331,4.821800068530331,dEm@n,neutral
9682,1,13,2,4,1,-4.735136848057613,4.735136848057613,mEnt,neutral
9683,1,0,1,8,3,-5.252652150710958,5.252652150710958,m{gniz7m,neutral
9684,1,2,0,5,2,-4.481183972475555,4.481183972475555,k@l2z,neutral
9685,1,2,0,5,1,-4.844812441399864,4.844812441399864,blEnJ,neutral
9686,1,2,0,5,2,-4.665740130056316,4.665740130056316,$d@bP,neutral
9687,1,0,0,7,3,-4.871204609917175,4.871204609917175,v{lId1t,neutral
9688,1,2,0,6,3,-4.813174246840231,4.813174246840231,Im5b2l,neutral
9689,1,3,0,7,3,-6.45035780464429,6.45035780464429,@rEstIv,neutral
9690,1,16,1,4,2,-4.566956271257937,4.566956271257937,In@R,neutral
9691,1,2,0,8,3,-5.441171366670517,5.441171366670517,p@lEmIkP,neutral
9692,1,0,0,5,2,-5.092681462375404,5.092681462375404,sih$s,neutral
9693,1,2,0,6,3,-4.985723569175153,4.985723569175153,Eg5tIs,neutral
9694,1,0,0,10,3,-8.653136313289924,8.653136313289924,br{d$ltf2t,neutral
9695,1,0,0,10,4,-9.946979575900244,9.946979575900244,r{nd5ltIlI,neutral
9696,1,0,0,12,4,-6.957325728605196,6.957325728605196,gr1sfUtIdnIs,neutral
9697,1,0,0,10,3,-5.970617391934372,5.970617391934372,mQnstIg1SH,neutral
9698,1,0,0,10,4,-7.493834317559882,7.493834317559882,dIsp@zES@s,neutral
9699,1,3,2,5,2,-4.840709782582618,4.840709782582618,sIg#R,neutral
9700,1,0,0,17,7,-9.70823089693565,9.70823089693565,b{tm@sfErIkVmINlI,neutral
9701,1,12,2,4,1,-4.427325212205367,4.427325212205367,br1v,neutral
9702,1,0,0,17,6,-15.089764805012699,15.089764805012699,p{r@t2z1SHwUdHhUk,neutral
9703,1,1,0,5,2,-7.7802276414215585,7.7802276414215585,rUkki,neutral
9704,1,0,0,12,4,-8.918312116580399,8.918312116580399,mIsbIh1stIlt,neutral
9705,1,4,2,5,3,-4.352634984588901,4.352634984588901,r2@tI,neutral
9706,1,1,0,9,4,-5.179843630489996,5.179843630489996,dIsIl{bIk,neutral
9707,1,0,0,11,5,-7.393951000162979,7.393951000162979,J2n@w8rInIs,neutral
9708,1,0,0,17,5,-12.341481468565824,12.341481468565824,d6nwInskrIptIv1SH,neutral
9709,1,0,0,15,5,-9.580411668676344,9.580411668676344,kQp@plEksIkPnIs,neutral
9710,1,0,0,8,3,-7.613987155049745,7.613987155049745,sk$bUlf2,neutral
9711,1,6,0,6,2,-5.746894918768463,5.746894918768463,kVmb@s,neutral
9712,1,2,0,6,3,-6.989231161007971,6.989231161007971,v2@n7R,neutral
9713,1,0,0,9,3,-5.211177193026279,5.211177193026279,l5kw@ntlI,neutral
9714,1,3,2,5,3,-5.114682558315976,5.114682558315976,InIkI,neutral
9715,1,0,0,8,3,-7.054260802997809,7.054260802997809,pVn_Inj@,neutral
9716,1,0,0,7,2,-6.54087882529752,6.54087882529752,krEstI_,neutral
9717,1,0,0,12,5,-8.928031465660855,8.928031465660855,frIp@t3b@n2t,neutral
9718,1,0,0,12,4,-12.25966183497898,12.25966183497898,drEgn@n2tl2n,neutral
9719,1,0,1,7,2,-5.298415460219116,5.298415460219116,djuk1SH,neutral
9720,1,0,0,8,4,-7.707219727669373,7.707219727669373,r{pI5k@R,neutral
9721,1,2,0,5,2,-5.889844896213906,5.889844896213906,f7r7R,neutral
9722,1,0,0,7,3,-5.264754612693385,5.264754612693385,b1bIhUd,neutral
9723,1,0,0,10,3,-6.17868310512079,6.17868310512079,kl6dlIsnIs,neutral
9724,1,0,0,6,2,-7.565321237719948,7.565321237719948,lusl#f,neutral
9725,1,0,0,12,4,-11.581184947678144,11.581184947678144,h{l@kwIst@nt,neutral
9726,1,0,0,8,4,-6.094580025887663,6.094580025887663,ElIg1tId,neutral
9727,1,1,1,4,1,-4.7455542099388435,4.7455542099388435,bl6z,neutral
9728,1,0,0,13,5,-6.385409536305051,6.385409536305051,k@mjut@l2z1SH,neutral
9729,1,2,0,5,2,-5.524218798257329,5.524218798257329,{tr@n,neutral
9730,1,0,0,5,2,-4.92994197703451,4.92994197703451,_{k$l,neutral
9731,1,13,2,3,1,-4.5974874868921125,4.5974874868921125,dQ_,neutral
9732,1,1,0,8,2,-5.287144260568138,5.287144260568138,pr9r7nst,neutral
9733,1,1,2,5,1,-4.6601277266475805,4.6601277266475805,fl{nP,neutral
9734,1,0,2,4,2,-4.77454759115303,4.77454759115303,g#g#,neutral
9735,1,11,0,4,1,-4.819507026944387,4.819507026944387,drIl,neutral
9736,1,21,0,3,1,-4.550314693066116,4.550314693066116,bIg,neutral
9737,1,1,0,5,3,-8.230315037783026,8.230315037783026,@fIk@,neutral
9738,1,0,0,8,3,-6.47843605944858,6.47843605944858,b{l@st2d,neutral
9739,1,0,0,9,3,-8.772571208574066,8.772571208574066,r$tlInIst,neutral
9740,1,4,1,5,2,-4.681094737406417,4.681094737406417,rIsid,neutral
9741,1,0,0,7,4,-5.492447641478959,5.492447641478959,h2@r#m@,neutral
9742,1,1,1,4,2,-4.932507134759609,4.932507134759609,l3gI,neutral
9743,1,2,0,6,2,-5.615292474639963,5.615292474639963,sVnb1k,neutral
9744,1,0,0,9,4,-7.072291160513929,7.072291160513929,h5lInI1SH,neutral
9745,1,10,0,4,1,-4.699752239659609,4.699752239659609,nIbP,neutral
9746,1,5,2,6,2,-4.200728082507064,4.200728082507064,bIlj@n,neutral
9747,1,0,0,10,3,-5.584541903664251,5.584541903664251,pr@tr{kt@R,neutral
9748,1,0,0,9,4,-5.089278220675684,5.089278220675684,VnsisINlI,neutral
9749,1,0,1,8,3,-6.112215797457297,6.112215797457297,tIns2tlI,neutral
9750,1,0,0,17,7,-12.322408489047891,12.322408489047891,mEmstrIkItIpIk@lI,neutral
9751,1,0,0,7,3,-5.117302706549407,5.117302706549407,5v@k#st,neutral
9752,1,0,0,9,4,-6.866644141827177,6.866644141827177,5v@g{nd@R,neutral
9753,1,5,0,4,1,-5.352858029397733,5.352858029397733,d1n_,neutral
9754,1,0,0,9,3,-6.86802180427747,6.86802180427747,IntEmptIn,neutral
9755,1,0,0,10,5,-8.21085814507438,8.21085814507438,m{r5b5IsIz,neutral
9756,1,6,0,4,2,-4.692985903298658,4.692985903298658,g#n@,neutral
9757,1,0,0,12,5,-5.78441860723829,5.78441860723829,prQfIs$r7slI,neutral
9758,1,1,2,6,2,-4.806902364352446,4.806902364352446,kl#slI,neutral
9759,1,2,0,6,2,-6.0365572724359895,6.0365572724359895,{kwUdz,neutral
9760,1,4,0,6,2,-5.1480737790274596,5.1480737790274596,midj@l,neutral
9761,1,0,0,13,5,-9.302183448340621,9.302183448340621,rEk@mpEt@t#ZH,neutral
9762,1,7,0,5,2,-5.624655427230597,5.624655427230597,rIJ@R,neutral
9763,1,1,1,6,3,-4.742487470834081,4.742487470834081,l2b7r7,neutral
9764,1,0,0,9,3,-6.189910585382824,6.189910585382824,prQmptQmI,neutral
9765,1,3,1,5,1,-4.275360337290839,4.275360337290839,drIft,neutral
9766,1,0,0,9,4,-8.040675508329938,8.040675508329938,sp2nlInI1,neutral
9767,1,2,1,5,1,-4.781752625085305,4.781752625085305,smVgP,neutral
9768,1,2,2,7,3,-5.136185987660355,5.136185987660355,f$nIk1t,neutral
9769,1,1,0,7,3,-5.978029039384007,5.978029039384007,Ikst@rI,neutral
9770,1,0,0,11,4,-7.691752148245621,7.691752148245621,prQmp@r@r@l,neutral
9771,1,0,0,18,6,-10.564521363868582,10.564521363868582,@kw1nt@nspIkj9snIs,neutral
9772,1,13,0,4,2,-4.590185590839377,4.590185590839377,dIsI,neutral
9773,1,0,0,18,7,-13.961922763569044,13.961922763569044,VnspiSutIsIplItjud,neutral
9774,1,2,0,6,2,-5.434820827009704,5.434820827009704,djubIt,neutral
9775,1,2,0,8,3,-5.63748153364795,5.63748153364795,s6Tist@l,neutral
9776,1,0,0,13,4,-9.410639113055877,9.410639113055877,pr@pr2@tr2bPz,neutral
9777,1,0,0,13,5,-10.861476224154421,10.861476224154421,kQl@kQmp@r1SH,neutral
9778,1,0,0,10,4,-9.799189262798368,9.799189262798368,rIpVb@t@nt,neutral
9779,1,2,1,6,2,-4.506414083797138,4.506414083797138,k{mp@R,neutral
9780,1,0,0,10,5,-7.382145446774559,7.382145446774559,{mErIt$r7m,neutral
9781,1,2,0,5,2,-5.898848368447937,5.898848368447937,kUr7n,neutral
9782,1,0,0,14,5,-10.324839474263017,10.324839474263017,mIstrEZ@r@bVnd,neutral
9783,1,1,1,8,3,-5.182319599476336,5.182319599476336,pr@v2d@R,neutral
9784,1,0,0,11,4,-6.459478094654658,6.459478094654658,Instr@ti_Ik,neutral
9785,1,2,2,7,2,-5.078900832956177,5.078900832956177,skrVmpI,neutral
9786,1,0,0,6,3,-6.13316525964431,6.13316525964431,#r7slI,neutral
9787,1,1,0,4,2,-8.949115099441054,8.949115099441054,5gQn,neutral
9788,1,0,0,10,4,-11.731211429584693,11.731211429584693,lVnJ@n4@bP,neutral
9789,1,0,0,9,4,-7.5596970146208395,7.5596970146208395,mIsQnIt@R,neutral
9790,1,0,0,7,2,-5.970226448623222,5.970226448623222,t5str#R,neutral
9791,1,1,1,6,2,-4.432939363809728,4.432939363809728,l2s@ns,neutral
9792,1,4,0,6,2,-5.640060180995728,5.640060180995728,b5ldIN,neutral
9793,1,2,2,5,2,-4.727702948123636,4.727702948123636,{f@bP,neutral
9794,1,3,1,7,4,-4.870420601361709,4.870420601361709,Inju@tI,neutral
9795,1,1,1,6,2,-4.806898920218142,4.806898920218142,k$zlIs,neutral
9796,1,18,1,4,1,-4.114652143020478,4.114652143020478,stIN,neutral
9797,1,1,0,7,2,-4.875839438863758,4.875839438863758,prIvEnt,neutral
9798,1,7,0,4,1,-4.58832138033823,4.58832138033823,flIp,neutral
9799,1,0,0,13,4,-6.939357495608095,6.939357495608095,k@nstrVkJ@SIp,neutral
9800,1,1,0,7,3,-4.694470543872484,4.694470543872484,mEdIt@R,neutral
9801,1,1,0,7,3,-4.971231038451695,4.971231038451695,sn{pIlI,neutral
9802,1,1,0,6,1,-5.301457099991123,5.301457099991123,spVlSH,neutral
9803,1,35,0,2,1,-4.54382584276793,4.54382584276793,p1,neutral
9804,1,0,0,11,5,-5.255915272440831,5.255915272440831,In#tIkjUl@R,neutral
9805,1,0,0,6,2,-7.831662233721805,7.831662233721805,skVf@k,neutral
9806,1,0,0,6,2,-6.633261678335118,6.633261678335118,t1ml6t,neutral
9807,1,0,0,13,6,-9.46859278653685,9.46859278653685,5v@l{kr@n@slI,neutral
9808,1,0,0,11,4,-10.032292156766239,10.032292156766239,kQm@nd7RlIk,neutral
9809,1,1,0,9,4,-6.38443707886614,6.38443707886614,m1trI#kIk,neutral
9810,1,0,0,9,3,-7.208564996806351,7.208564996806351,k{str5n$t,neutral
9811,1,2,0,5,2,-4.840807083864246,4.840807083864246,h2l2t,neutral
9812,1,1,1,9,3,-5.314686456721449,5.314686456721449,vEsp@r1SH,neutral
9813,1,2,0,6,2,-5.408226072319307,5.408226072319307,tIns2d,neutral
9814,1,2,1,6,2,-5.3976523689058125,5.3976523689058125,fl{m@n,neutral
9815,1,7,0,4,2,-5.5471156714693155,5.5471156714693155,t3dI,neutral
9816,1,1,1,7,3,-5.056948191107462,5.056948191107462,S3tINlI,neutral
9817,1,0,0,9,5,-7.397626503801041,7.397626503801041,sVf@k1SI5,neutral
9818,1,0,0,9,3,-11.90486313533486,11.90486313533486,wQntsEs#m,neutral
9819,1,8,3,5,3,-4.556022088054535,4.556022088054535,{n@rI,neutral
9820,1,0,0,16,6,-12.36609578947757,12.36609578947757,VnJElIst@mh5ld@R,neutral
9821,1,0,0,9,3,-4.982359732271132,4.982359732271132,dIsd1nfUl,neutral
9822,1,0,0,12,5,-13.117274615434201,13.117274615434201,pEb@ldIdElIk,neutral
9823,1,2,1,6,2,-5.08689133079962,5.08689133079962,l{ktIk,neutral
9824,1,0,0,10,4,-5.537248827533692,5.537248827533692,IkwId2z1SH,neutral
9825,1,1,1,7,3,-5.212031832395247,5.212031832395247,#bItr5D,neutral
9826,1,0,0,11,5,-7.718663494532706,7.718663494532706,InElI_@nd@R,neutral
9827,1,4,2,5,2,-4.488392058336569,4.488392058336569,@ksEs,neutral
9828,1,0,0,10,4,-9.095371846971899,9.095371846971899,pVnstVb@rI,neutral
9829,1,1,0,7,3,-6.131928503927503,6.131928503927503,rQlIkIN,neutral
9830,1,0,0,15,6,-9.536229886899141,9.536229886899141,hEp@t@ntIfIk1SH,neutral
9831,1,1,0,7,2,-5.226242940596061,5.226242940596061,st{nSIp,neutral
9832,1,0,0,10,4,-9.10513907576577,9.10513907576577,bInIgz{sId,neutral
9833,1,5,0,4,1,-5.24817783701648,5.24817783701648,v2kP,neutral
9834,1,0,1,7,3,-5.014924326370431,5.014924326370431,pQlIm{T,neutral
9835,1,0,0,10,4,-5.949746147673427,5.949746147673427,{lp@nh#tId,neutral
9836,1,2,0,4,2,-4.981013470300981,4.981013470300981,8d1l,neutral
9837,1,1,0,7,3,-7.572078766762437,7.572078766762437,_1w$nIN,neutral
9838,1,0,0,8,2,-8.20890088703165,8.20890088703165,t{bjugPz,neutral
9839,1,1,0,5,2,-6.577343277932293,6.577343277932293,7w{kt,neutral
9840,1,0,0,12,4,-6.6550977639062205,6.6550977639062205,rEgjUl1SHSIp,neutral
9841,1,4,0,4,2,-4.919491839650559,4.919491839650559,k2{k,neutral
9842,1,0,0,9,3,-6.792305801215108,6.792305801215108,sImIl1SHz,neutral
9843,1,0,0,7,2,-9.2316566756504,9.2316566756504,twElIks,neutral
9844,1,1,0,6,2,-5.58921325501278,5.58921325501278,l5TfUl,neutral
9845,1,0,0,9,4,-4.8471723110462674,4.8471723110462674,kri1tIvlI,neutral
9846,1,17,1,5,2,-4.768910699313724,4.768910699313724,lIt@R,neutral
9847,1,2,0,5,2,-5.954942864086248,5.954942864086248,Ent@m,neutral
9848,1,0,0,9,3,-7.103350780464064,7.103350780464064,prInt@l2z,neutral
9849,1,0,0,11,3,-6.430328558085624,6.430328558085624,tr{nspl#ntI,neutral
9850,1,0,0,14,5,-8.102766976614589,8.102766976614589,VD@w3ldSIpm@nt,neutral
9851,1,0,0,12,4,-10.263296360871013,10.263296360871013,wUlfrI_4sINz,neutral
9852,1,0,0,10,4,-5.789645286357427,5.789645286357427,pQnd@rINlI,neutral
9853,1,3,1,7,2,-5.040342574811836,5.040342574811836,pr@tEst,neutral
9854,1,0,0,7,2,-7.151573492984953,7.151573492984953,bl5gVvH,neutral
9855,1,6,0,5,2,-4.922702984814754,4.922702984814754,v2kIN,neutral
9856,1,0,0,8,4,-6.254955159306453,6.254955159306453,IkQn@s3R,neutral
9857,1,0,0,12,4,-5.886934760417626,5.886934760417626,dEprIzEntfUl,neutral
9858,1,19,2,3,1,-4.580981862088334,4.580981862088334,s1v,neutral
9859,1,5,6,6,2,-4.279394501901198,4.279394501901198,k@nsiv,neutral
9860,1,12,0,4,1,-4.768390872316313,4.768390872316313,stup,neutral
9861,1,2,0,7,3,-5.699539001331557,5.699539001331557,h$dINlI,neutral
9862,1,1,0,7,2,-5.656503089284904,5.656503089284904,k{ptIst,neutral
9863,1,1,0,8,3,-9.755209655612491,9.755209655612491,sItr2flI,neutral
9864,1,0,0,10,4,-8.87169375253138,8.87169375253138,djuk1t@r@R,neutral
9865,1,0,0,5,2,-5.366305074824699,5.366305074824699,k@b{g,neutral
9866,1,6,2,4,1,-4.41481664699437,4.41481664699437,sl1v,neutral
9867,1,0,0,6,2,-7.7912673413379085,7.7912673413379085,t{tPSu,neutral
9868,1,0,0,11,5,-6.658119467675409,6.658119467675409,p{nd@bIl@tI,neutral
9869,1,7,1,5,2,-4.767262775564093,4.767262775564093,hit@R,neutral
9870,1,15,2,5,2,-4.385660805620383,4.385660805620383,l2t@R,neutral
9871,1,1,1,8,4,-5.017540282696199,5.017540282696199,{p5zIdlI,neutral
9872,1,0,0,6,2,-4.944159538631723,4.944159538631723,w5ntId,neutral
9873,1,9,2,4,1,-4.649567551998463,4.649567551998463,kwin,neutral
9874,1,0,0,15,7,-6.931637598305557,6.931637598305557,k@mjunIl{t@r@lI,neutral
9875,1,0,0,11,4,-7.723679490089562,7.723679490089562,k@nvIkt@r@s,neutral
9876,1,3,2,5,1,-4.847391201783974,4.847391201783974,fl6ns,neutral
9877,1,0,0,5,2,-4.74491115203903,4.74491115203903,{fg{n,neutral
9878,1,0,0,8,2,-6.448148457944162,6.448148457944162,p1vm@nts,neutral
9879,1,11,2,4,1,-4.591639322697221,4.591639322697221,pr2s,neutral
9880,1,2,2,4,1,-4.773464200787224,4.773464200787224,hUkt,neutral
9881,1,0,1,9,4,-4.86730473037723,4.86730473037723,VnbIkVmIN,neutral
9882,1,1,0,7,3,-5.025330437004017,5.025330437004017,prEm@sI,neutral
9883,1,0,0,5,2,-5.358279219729447,5.358279219729447,p@vIl,neutral
9884,1,0,0,10,4,-6.979279229642669,6.979279229642669,@kVmpl1n@R,neutral
9885,1,20,1,2,1,-4.556626619245387,4.556626619245387,_$,neutral
9886,1,0,0,8,2,-7.078906109802436,7.078906109802436,fISpl1nt,neutral
9887,1,0,0,13,5,-7.97779985157642,7.97779985157642,@krQspEktfUlI,neutral
9888,1,9,0,5,1,-5.4401222570682926,5.4401222570682926,kr{st,neutral
9889,1,0,0,11,4,-7.934617309952055,7.934617309952055,frEnzIdj@rI,neutral
9890,1,0,0,9,5,-11.225887931539106,11.225887931539106,VD@RipIlI,neutral
9891,1,0,0,7,3,-6.189500147271547,6.189500147271547,rimIlIt,neutral
9892,1,0,0,9,4,-6.169852597184082,6.169852597184082,p{tI5l1SH,neutral
9893,1,0,0,9,4,-9.838406440849768,9.838406440849768,mVstIn#r5,neutral
9894,1,3,1,9,4,-5.134573210989409,5.134573210989409,{dm@r@slI,neutral
9895,1,0,0,12,4,-8.218952520931767,8.218952520931767,IkstEndEnslI,neutral
9896,1,2,0,8,3,-5.644434116699296,5.644434116699296,IndIsEnd,neutral
9897,1,3,0,5,2,-4.8895700484147415,4.8895700484147415,k@l{p,neutral
9898,1,4,0,5,2,-6.636340420331789,6.636340420331789,dIpEn,neutral
9899,1,2,0,6,2,-5.174349195583253,5.174349195583253,klivIN,neutral
9900,1,1,0,4,1,-4.746010439464142,4.746010439464142,kVzH,neutral
9901,1,0,0,8,3,-8.755049033491252,8.755049033491252,frQfISlI,neutral
9902,1,0,0,6,3,-7.07394839624603,7.07394839624603,rIf2sI,neutral
9903,1,0,0,11,5,-11.617810480715695,11.617810480715695,Imj9Rz5@f2t,neutral
9904,1,0,1,7,2,-5.34502322779011,5.34502322779011,njutrEs,neutral
9905,1,0,0,9,3,-7.2818982892881845,7.2818982892881845,lVmpnIw3T,neutral
9906,1,0,1,6,2,-4.86202987697362,4.86202987697362,sVblEt,neutral
9907,1,0,0,12,5,-10.529618247735634,10.529618247735634,Vnp{rI_m{nI_,neutral
9908,1,3,0,6,2,-5.728252913827701,5.728252913827701,m1nd@R,neutral
9909,1,0,0,7,3,-6.238793830008402,6.238793830008402,ri@p7ns,neutral
9910,1,9,2,4,1,-4.684014762625708,4.684014762625708,priv,neutral
9911,1,1,0,7,3,-5.126058520191095,5.126058520191095,sUIs2dP,neutral
9912,1,3,0,5,2,-6.475301554830551,6.475301554830551,ivHzI,neutral
9913,1,0,0,12,5,-8.579921737437404,8.579921737437404,k@mpElIk@m$R,neutral
9914,1,7,1,4,1,-4.5953226547647095,4.5953226547647095,sVlk,neutral
9915,1,0,0,8,3,-6.225037832116299,6.225037832116299,tr{_@d@m,neutral
9916,1,0,0,16,6,-11.432992828017571,11.432992828017571,hQm5sEntIfrItISH,neutral
9917,1,0,0,8,4,-7.49064515021018,7.49064515021018,_2gr1SI5,neutral
9918,1,2,1,7,3,-4.9850155058332755,4.9850155058332755,n5t@r2z,neutral
9919,1,1,0,8,3,-5.5451454049377435,5.5451454049377435,skQl@n2z,neutral
9920,1,0,0,10,5,-7.767239458052868,7.767239458052868,p5ItIs2z@R,neutral
9921,1,0,0,6,2,-7.783998110323623,7.783998110323623,f$pSQt,neutral
9922,1,0,0,8,3,-7.1403006708071715,7.1403006708071715,p@livINz,neutral
9923,1,0,0,8,4,-6.962558830763664,6.962558830763664,5v@sEtIk,neutral
9924,1,0,0,6,3,-10.34067749982853,10.34067749982853,t1k5$g,neutral
9925,1,0,0,12,3,-7.229656179253201,7.229656179253201,k@nstr1n_@bP,neutral
9926,1,0,0,8,3,-5.246486661013256,5.246486661013256,@lj9m@nt,neutral
9927,1,0,0,12,4,-9.213447760496022,9.213447760496022,pEktrIfjuslI,neutral
9928,1,0,0,11,3,-7.886379182277163,7.886379182277163,SrINklInJ@R,neutral
9929,1,0,0,13,4,-7.3799858908460765,7.3799858908460765,rEk@nspIkjuSH,neutral
9930,1,0,0,7,2,-5.042636040055091,5.042636040055091,p{mflIt,neutral
9931,1,0,1,5,2,-5.700199941004529,5.700199941004529,lIpsI,neutral
9932,1,3,0,6,2,-5.402148035371181,5.402148035371181,EkstEm,neutral
9933,1,0,0,10,4,-6.064815924852257,6.064815924852257,IndIvIZ@nP,neutral
9934,1,0,0,9,3,-6.901359959858704,6.901359959858704,vEsIkr@bP,neutral
9935,1,0,0,6,2,-5.041292786946659,5.041292786946659,INkp{d,neutral
9936,1,0,0,10,3,-8.35631582472323,8.35631582472323,pr@sEvHt7T,neutral
9937,1,10,3,5,2,-4.669669687196939,4.669669687196939,b{kIN,neutral
9938,1,1,0,6,2,-7.003228143413846,7.003228143413846,f@st#R,neutral
9939,1,18,2,3,1,-4.562396962228745,4.562396962228745,m{J,neutral
9940,1,19,2,3,1,-4.573236469225518,4.573236469225518,kQf,neutral
9941,1,0,0,5,2,-6.132939394563189,6.132939394563189,gl5m@,neutral
9942,1,0,0,7,2,-7.1071816071696805,7.1071816071696805,dQpS@nP,neutral
9943,1,9,0,4,2,-5.11615241033525,5.11615241033525,k#n@,neutral
9944,1,1,3,6,2,-5.030789887804337,5.030789887804337,pUft@R,neutral
9945,1,10,1,4,1,-5.188416385216993,5.188416385216993,r{nt,neutral
9946,1,0,0,10,4,-9.583010535982151,9.583010535982151,dQkt@g2lIN,neutral
9947,1,0,0,10,4,-6.448803790691081,6.448803790691081,kQpIh5ldIN,neutral
9948,1,0,0,13,6,-13.16787812258803,13.16787812258803,rIpEptIv@b3b7,neutral
9949,1,3,2,6,2,-5.170707396389604,5.170707396389604,kQNg@R,neutral
9950,1,0,0,13,4,-7.685990929039234,7.685990929039234,dIsInt{NgPnIs,neutral
9951,1,0,0,8,3,-4.878051293758066,4.878051293758066,rEv@l@nt,neutral
9952,1,1,1,9,4,-4.6421564231501495,4.6421564231501495,InVnsI1SH,neutral
9953,1,0,0,15,7,-8.805230501400807,8.805230501400807,t{mIt@tIstIk@lI,neutral
9954,1,0,0,6,2,-6.068584449757255,6.068584449757255,rUl@nt,neutral
9955,1,0,0,6,2,-5.680896729820599,5.680896729820599,w3dl2m,neutral
9956,1,0,0,10,4,-6.947196949725915,6.947196949725915,{dv@ntIdlI,neutral
9957,1,4,3,6,2,-4.9342945533768665,4.9342945533768665,ImplIs,neutral
9958,1,0,0,8,3,-6.981936506665239,6.981936506665239,dISIpb$d,neutral
9959,1,1,0,6,1,-5.754168949207928,5.754168949207928,sprItH,neutral
9960,1,0,0,7,3,-5.563554352820063,5.563554352820063,t1ltEl@,neutral
9961,1,1,3,5,2,-4.680718438913576,4.680718438913576,nImf5,neutral
9962,1,0,0,7,2,-5.68866448996766,5.68866448996766,w1stb{g,neutral
9963,1,4,0,6,3,-4.737546307715277,4.737546307715277,ItInIs,neutral
9964,1,1,0,6,2,-5.505658774875604,5.505658774875604,rEtr5v,neutral
9965,1,0,0,4,2,-5.427817716166113,5.427817716166113,S6UN,neutral
9966,1,3,0,9,4,-5.087217257674085,5.087217257674085,@prEsIvlI,neutral
9967,1,4,0,5,2,-4.676432154662469,4.676432154662469,fIl@s,neutral
9968,1,0,1,6,2,-4.459565958858483,4.459565958858483,h5pfUl,neutral
9969,1,2,0,8,3,-5.188349713314593,5.188349713314593,IndIpEnd,neutral
9970,1,3,0,4,1,-4.8004124819222405,4.8004124819222405,bubz,neutral
9971,1,1,0,10,3,-7.325815577896217,7.325815577896217,kVltr@m@nt,neutral
9972,1,2,0,6,2,-4.618615317454138,4.618615317454138,frib$n,neutral
9973,1,0,0,10,3,-7.412601291737345,7.412601291737345,gQdsEndj@m,neutral
9974,1,0,0,10,5,-9.287130042192606,9.287130042192606,h{T@nQl@_I,neutral
9975,1,0,0,13,4,-7.716323689966809,7.716323689966809,r1tp5stm#st@R,neutral
9976,1,5,2,4,2,-4.687781039368277,4.687781039368277,gIdI,neutral
9977,1,0,0,9,5,-6.551805739927279,6.551805739927279,ImQr@t@rI,neutral
9978,1,0,0,8,3,-5.72117315455697,5.72117315455697,l1tkVmIN,neutral
9979,1,2,2,6,2,-4.349050958666703,4.349050958666703,sEnsIv,neutral
9980,1,10,1,4,2,-4.781355100961864,4.781355100961864,tQdI,neutral
9981,1,1,0,7,2,-5.635348533394225,5.635348533394225,pr5n6ns,neutral
9982,1,0,0,10,4,-7.309736422831845,7.309736422831845,p3sIkj9r@p,neutral
9983,1,0,0,9,3,-8.067685656163249,8.067685656163249,wilh6sh5l,neutral
9984,1,0,0,9,3,-5.941466346209233,5.941466346209233,hVmbVst@R,neutral
9985,1,0,0,10,5,-5.7352452284474,5.7352452284474,d$m{tIk@lI,neutral
9986,1,1,0,11,4,-7.098723439941422,7.098723439941422,@pristlInIs,neutral
9987,1,0,0,8,4,-5.003275376638752,5.003275376638752,m@Sin@rI,neutral
9988,1,0,0,12,6,-8.272062386137685,8.272062386137685,_ubIl@tIl@rI,neutral
9989,1,3,3,5,1,-4.536314460146094,4.536314460146094,pImpP,neutral
9990,1,0,0,9,3,-8.338422382650165,8.338422382650165,bIlb$dHrI,neutral
9991,1,0,0,11,5,-11.395999939034395,11.395999939034395,fVnP@R5v@Su,neutral
9992,1,3,1,6,2,-4.596784778409687,4.596784778409687,InsEkt,neutral
9993,1,0,0,10,4,-6.741700618172317,6.741700618172317,8r@ntlIslI,neutral
9994,1,0,0,11,4,-6.28748143450729,6.28748143450729,dIspjut@fUl,neutral
9995,1,2,0,6,2,-5.452599693296351,5.452599693296351,m3TlIs,neutral
9996,1,5,1,4,1,-4.800589525891907,4.800589525891907,wivP,neutral
9997,1,0,0,12,5,-6.213722799342272,6.213722799342272,IksEpS@nIz@m,neutral
9998,1,3,0,6,2,-5.459261736159809,5.459261736159809,p1t@ns,neutral
9999,1,0,0,15,5,-10.15474815507472,10.15474815507472,fl{SbVlb@sIlIst,neutral
10000,1,0,0,11,4,-6.8562041868684895,6.8562041868684895,pEkjUl@tnIs,neutral
10001,1,0,0,13,4,-11.787300429850273,11.787300429850273,dIskrEpItb{tP,neutral
10002,1,1,0,9,3,-6.766575823203767,6.766575823203767,b2flIsnIs,neutral
10003,1,0,0,10,4,-5.904202116085517,5.904202116085517,JEk5sl5v@R,neutral
10004,1,5,1,4,1,-4.7392452107197585,4.7392452107197585,wItT,neutral
10005,1,15,0,4,1,-5.587848898291493,5.587848898291493,fVst,neutral
