,lexicon,neighborhood_size,num_homophones,num_phones,num_sylls_est,prob,surprisal,word,mode
6013,1,2,0,6,2,-5.206349037942937,5.206349037942937,d{l7ns,anti_homophones
6014,1,0,0,11,4,-7.073460687155346,7.073460687155346,pQntIfriz@R,anti_homophones
6015,1,0,0,7,2,-5.282171554291169,5.282171554291169,dIspliz,anti_homophones
6016,1,0,0,16,6,-8.614580517945393,8.614580517945393,ripr@dQksQl@mnIs,anti_homophones
6017,1,3,0,7,2,-6.127406022815278,6.127406022815278,m@rEnSP,anti_homophones
6018,1,0,0,7,2,-8.047392691476439,8.047392691476439,trub$dH,anti_homophones
6019,1,0,0,7,3,-8.466163845430325,8.466163845430325,@knIkVm,anti_homophones
6020,1,1,2,8,2,-4.635060350724466,4.635060350724466,s@b_EkSH,anti_homophones
6021,1,11,1,3,1,-4.595410016726629,4.595410016726629,Jif,anti_homophones
6022,1,2,0,6,3,-5.789111236236162,5.789111236236162,sId1t@,anti_homophones
6023,1,0,0,14,7,-8.567410804922714,8.567410804922714,@kwIzIt$rIIz@m,anti_homophones
6024,1,0,0,7,3,-5.548489404468648,5.548489404468648,p3s@n{k,anti_homophones
6025,1,2,2,5,2,-4.933129727305505,4.933129727305505,@dIkt,anti_homophones
6026,1,0,0,10,4,-5.138004328637991,5.138004328637991,k@rQb@r1SH,anti_homophones
6027,1,0,0,10,4,-5.878458664448113,5.878458664448113,mIldjuInIs,anti_homophones
6028,1,0,0,10,3,-10.03548860240937,10.03548860240937,l5kw{vPk1d,anti_homophones
6029,1,0,0,11,5,-8.103875956121431,8.103875956121431,dIsk@tin@rI,anti_homophones
6030,1,2,0,6,3,-4.63508573602374,4.63508573602374,@sp2@R,anti_homophones
6031,1,0,0,11,4,-9.011149722839823,9.011149722839823,kl5pidj@lIs,anti_homophones
6032,1,0,0,10,3,-13.959303836387155,13.959303836387155,sl2tstupSI,anti_homophones
6033,1,4,0,4,2,-5.2182156120957055,5.2182156120957055,f$w1,anti_homophones
6034,1,0,1,6,2,-5.352188025933267,5.352188025933267,InskQn,anti_homophones
6035,1,0,0,12,4,-8.742926697725833,8.742926697725833,6tfildw3mwUd,anti_homophones
6036,1,0,0,6,2,-7.922464414879093,7.922464414879093,lVgn@n,anti_homophones
6037,1,0,1,9,4,-5.038325288821884,5.038325288821884,pQlIm$fIk,anti_homophones
6038,1,1,1,10,3,-5.389650783884089,5.389650783884089,rIspQnd@ns,anti_homophones
6039,1,0,0,8,3,-6.693727370744806,6.693727370744806,rI_uv@ns,anti_homophones
6040,1,30,1,3,1,-4.550700784419865,4.550700784419865,w$t,anti_homophones
6041,1,3,0,5,2,-4.832088918515149,4.832088918515149,Vnf3l,anti_homophones
6042,1,6,1,4,1,-4.667018226904025,4.667018226904025,s2dP,anti_homophones
6043,1,3,1,6,2,-4.815400283261013,4.815400283261013,dItEkt,anti_homophones
6044,1,5,1,6,2,-4.568796072518195,4.568796072518195,Int@ns,anti_homophones
6045,1,1,2,8,3,-4.682661643464865,4.682661643464865,k$S@snIs,anti_homophones
6046,1,6,1,5,2,-4.110791164433819,4.110791164433819,mVD@R,anti_homophones
6047,1,17,2,4,2,-4.5595717347381495,4.5595717347381495,p{lI,anti_homophones
6048,1,2,0,6,3,-5.373210004414604,5.373210004414604,f7f@lI,anti_homophones
6049,1,2,0,5,2,-5.357039140374041,5.357039140374041,lEnt5,anti_homophones
6050,1,2,1,5,2,-4.813072666691268,4.813072666691268,f$r@m,anti_homophones
6051,1,0,0,6,2,-4.90924612209608,4.90924612209608,lQNS$R,anti_homophones
6052,1,2,0,6,2,-6.4498624044914585,6.4498624044914585,h{lb1n,anti_homophones
6053,1,2,0,7,3,-5.535801409872711,5.535801409872711,s2@m@nt,anti_homophones
6054,1,4,1,5,2,-4.619549821270508,4.619549821270508,j3nIN,anti_homophones
6055,1,0,0,15,6,-7.66353838163694,7.66353838163694,{mbIv@l@nJElIsk,anti_homophones
6056,1,0,0,16,6,-10.549487977739936,10.549487977739936,k{mIkstEmp@r@tlI,anti_homophones
6057,1,1,0,5,2,-4.938471127553369,4.938471127553369,tuT1k,anti_homophones
6058,1,0,0,12,6,-13.045479922825868,13.045479922825868,p@v1@R$k#d@m,anti_homophones
6059,1,1,0,5,2,-4.527035991569362,4.527035991569362,hQrId,anti_homophones
6060,1,0,0,15,5,-8.278964312630345,8.278964312630345,tEstIlb3tj@snIs,anti_homophones
6061,1,0,0,13,4,-11.757734363862271,11.757734363862271,dr6tbr1kw$lIs,anti_homophones
6062,1,1,0,8,3,-6.181867412779526,6.181867412779526,Embr1Z@R,anti_homophones
6063,1,1,1,7,2,-4.946013532568605,4.946013532568605,r{mbl@R,anti_homophones
6064,1,0,0,8,4,-5.990895164717249,5.990895164717249,sup@f2@R,anti_homophones
6065,1,0,0,14,5,-13.08405063714133,13.08405063714133,p3ljuzISHS@rEt,anti_homophones
6066,1,8,2,4,1,-4.458151111271487,4.458151111271487,kr6d,anti_homophones
6067,1,0,0,7,3,-6.734391962531857,6.734391962531857,_1kINlI,anti_homophones
6068,1,0,0,10,4,-4.839086114704903,4.839086114704903,ETn5lQ_IkP,anti_homophones
6069,1,14,1,5,2,-4.4097085110161816,4.4097085110161816,k1t@R,anti_homophones
6070,1,1,1,8,3,-4.742371548295408,4.742371548295408,f$mjUl1t,anti_homophones
6071,1,1,0,7,3,-4.862876119183892,4.862876119183892,m@nQtHI,anti_homophones
6072,1,6,1,4,1,-4.737763104863621,4.737763104863621,dr{t,anti_homophones
6073,1,4,1,4,2,-4.831306008431093,4.831306008431093,h6dI,anti_homophones
6074,1,7,0,5,1,-6.273616448265725,6.273616448265725,str2b,anti_homophones
6075,1,24,0,3,1,-4.617821632427334,4.617821632427334,nit,anti_homophones
6076,1,1,0,10,4,-5.735000705284347,5.735000705284347,k@nv3tINlI,anti_homophones
6077,1,20,1,4,1,-4.393657738951686,4.393657738951686,kr1n,anti_homophones
6078,1,1,0,5,2,-7.162373267463388,7.162373267463388,f$DIN,anti_homophones
6079,1,3,0,6,2,-5.3225039283140925,5.3225039283140925,pl{stI,anti_homophones
6080,1,0,0,11,4,-10.199027453155642,10.199027453155642,brid@bIdn{p,anti_homophones
6081,1,0,1,7,3,-5.035667421779633,5.035667421779633,sIvIl2z,anti_homophones
6082,1,3,1,7,2,-4.788864932921933,4.788864932921933,pr9r7ns,anti_homophones
6083,1,1,1,5,2,-4.860387934488367,4.860387934488367,gub@R,anti_homophones
6084,1,0,0,6,2,-7.0402304318138595,7.0402304318138595,tUtsIz,anti_homophones
6085,1,0,0,11,5,-7.166412483299168,7.166412483299168,b2Qgr@f@n1t,anti_homophones
6086,1,2,0,7,2,-4.9448547444209865,4.9448547444209865,tr{nsIv,anti_homophones
6087,1,0,0,6,2,-6.381746342156571,6.381746342156571,rElISH,anti_homophones
6088,1,1,0,7,2,-5.4577985502044655,5.4577985502044655,sk{vIn_,anti_homophones
6089,1,0,0,7,3,-4.8783378580005206,4.8783378580005206,Inh#tId,anti_homophones
6090,1,4,0,6,2,-4.716124929400799,4.716124929400799,{NglIS,anti_homophones
6091,1,2,0,7,3,-8.159200767224004,8.159200767224004,dEltIlI,anti_homophones
6092,1,3,0,4,2,-4.767396225373934,4.767396225373934,fQl5,anti_homophones
6093,1,0,0,9,3,-5.549180733990065,5.549180733990065,QbstItjud,anti_homophones
6094,1,0,0,5,2,-4.91872790886634,4.91872790886634,briQS,anti_homophones
6095,1,1,1,7,1,-4.635625828233012,4.635625828233012,str{kSH,anti_homophones
6096,1,0,0,8,3,-6.710956524049906,6.710956524049906,wImp@slI,anti_homophones
6097,1,1,0,6,2,-5.814266209225133,5.814266209225133,trQfIt,anti_homophones
6098,1,1,0,9,5,-4.737309015439613,4.737309015439613,Im5bIl@tI,anti_homophones
6099,1,6,0,6,3,-5.593953224073508,5.593953224073508,pId@tI,anti_homophones
6100,1,0,0,7,2,-5.623445906863025,5.623445906863025,dIpswIN,anti_homophones
6101,1,0,0,10,4,-11.625384657689382,11.625384657689382,k6ntd6@hQg,anti_homophones
6102,1,16,1,4,1,-4.214764428319214,4.214764428319214,p1nt,anti_homophones
6103,1,0,0,10,5,-8.213989430859822,8.213989430859822,rIdQmIn@lI,anti_homophones
6104,1,0,0,9,3,-7.381770268599685,7.381770268599685,@bstr{klI,anti_homophones
6105,1,1,1,8,3,-4.780980219425772,4.780980219425772,tEmp@r2z,anti_homophones
6106,1,0,0,9,4,-6.592015847909016,6.592015847909016,Vnp3sH@lI,anti_homophones
6107,1,0,0,13,5,-8.279781639031977,8.279781639031977,slIknIstIk@lI,anti_homophones
6108,1,0,0,15,6,-8.96453680816885,8.96453680816885,IndIsp{r@t2z1SH,anti_homophones
6109,1,0,0,9,3,-6.311201803559336,6.311201803559336,kjulQts@m,anti_homophones
6110,1,0,0,7,2,-7.1440635575637765,7.1440635575637765,f{ksESH,anti_homophones
6111,1,0,0,9,3,-6.363295112168276,6.363295112168276,Iksplin@R,anti_homophones
6112,1,0,0,12,4,-10.568453425831816,10.568453425831816,QbdjuplEks@t,anti_homophones
6113,1,0,0,9,3,-7.101758734506401,7.101758734506401,k@nsEnd@z,anti_homophones
6114,1,0,0,8,3,-5.130852683042512,5.130852683042512,In{mPw8R,anti_homophones
6115,1,0,0,8,3,-6.948836120284591,6.948836120284591,EvIdEntP,anti_homophones
6116,1,25,1,3,1,-4.976810825885008,4.976810825885008,bI_,anti_homophones
6117,1,0,0,11,5,-10.845723882701137,10.845723882701137,njug@l5_7r7,anti_homophones
6118,1,0,0,7,3,-5.7742386281776,5.7742386281776,tQl@_2z,anti_homophones
6119,1,0,1,10,4,-4.8192723200737255,4.8192723200737255,tEl7lQ_IkP,anti_homophones
6120,1,0,0,10,3,-7.060753582099514,7.060753582099514,prImIst1SH,anti_homophones
6121,1,0,0,10,4,-8.013508997231389,8.013508997231389,s3v@ntIn7R,anti_homophones
6122,1,1,1,7,3,-4.819914437654611,4.819914437654611,hId7slI,anti_homophones
6123,1,0,0,9,4,-7.165020817800043,7.165020817800043,dErIv1l@R,anti_homophones
6124,1,1,0,7,2,-6.473640520770221,6.473640520770221,t3pstIk,anti_homophones
6125,1,4,0,5,2,-5.418860528289645,5.418860528289645,rEl@s,anti_homophones
6126,1,0,0,8,4,-5.535817633299684,5.535817633299684,k5Qp@r1t,anti_homophones
6127,1,9,1,4,1,-4.6275410669611645,4.6275410669611645,swQS,anti_homophones
6128,1,0,0,7,3,-6.649401236693291,6.649401236693291,6tw$t@R,anti_homophones
6129,1,0,0,10,4,-6.247846094945263,6.247846094945263,bj9rQkr@sI,anti_homophones
6130,1,0,0,7,3,-8.311344834415737,8.311344834415737,kQl@R@m,anti_homophones
6131,1,1,1,7,2,-5.161037379288245,5.161037379288245,dIst3bd,anti_homophones
6132,1,2,0,4,2,-4.782278899889385,4.782278899889385,lud5,anti_homophones
6133,1,5,0,7,2,-5.207438300125872,5.207438300125872,tr2tnIs,anti_homophones
6134,1,0,0,9,4,-6.856716639001342,6.856716639001342,r{b@l1z7R,anti_homophones
6135,1,0,0,9,4,-9.060676242617525,9.060676242617525,w1v@ruk@R,anti_homophones
6136,1,0,0,10,5,-5.884704191871175,5.884704191871175,_@lQ_Ik@lI,anti_homophones
6137,1,0,1,9,3,-5.3671270773142,5.3671270773142,prIp8dnIs,anti_homophones
6138,1,0,0,7,2,-5.0665008804486416,5.0665008804486416,prisEtP,anti_homophones
6139,1,0,0,10,4,-5.7101076601574565,5.7101076601574565,Int@fIzIkP,anti_homophones
6140,1,0,0,13,5,-8.535318328648158,8.535318328648158,t{nt@lIstIklI,anti_homophones
6141,1,0,0,8,3,-7.326921798497996,7.326921798497996,mQrIbdIs,anti_homophones
6142,1,8,1,4,2,-5.287470629908599,5.287470629908599,rIl1,anti_homophones
6143,1,0,0,11,4,-4.966244404710683,4.966244404710683,k@mjunIk1SH,anti_homophones
6144,1,1,0,6,3,-6.243243937920659,6.243243937920659,l{mIlI,anti_homophones
6145,1,0,0,10,3,-8.869434784946037,8.869434784946037,stipP_Ih#d,anti_homophones
6146,1,3,0,5,2,-4.97567452062199,4.97567452062199,bIlI_,anti_homophones
6147,1,0,0,7,2,-5.13777177548917,5.13777177548917,fl{ttQp,anti_homophones
6148,1,0,0,6,2,-4.9935642737246155,4.9935642737246155,gQdsVn,anti_homophones
6149,1,0,1,5,2,-4.688274279523783,4.688274279523783,Imp1l,anti_homophones
6150,1,3,1,6,2,-5.058788488031862,5.058788488031862,sINglI,anti_homophones
6151,1,0,0,6,2,-5.037396299110441,5.037396299110441,wilb1s,anti_homophones
6152,1,0,0,7,2,-5.579390944532129,5.579390944532129,tr@dIdP,anti_homophones
6153,1,4,1,6,2,-4.848530185482855,4.848530185482855,p{trIk,anti_homophones
6154,1,11,1,4,1,-4.745753542584525,4.745753542584525,fl6t,anti_homophones
6155,1,1,1,6,2,-5.079367587461407,5.079367587461407,mjuz7m,anti_homophones
6156,1,0,0,7,3,-5.8521748070068815,5.8521748070068815,f5gISlI,anti_homophones
6157,1,0,0,11,4,-7.604748777039344,7.604748777039344,p2r5pr{ktIk,anti_homophones
6158,1,2,0,7,3,-5.580248205734888,5.580248205734888,3TlInIs,anti_homophones
6159,1,0,0,14,6,-12.595093397761726,12.595093397761726,@m$f5zINfISnIs,anti_homophones
6160,1,7,2,6,2,-4.562198045997068,4.562198045997068,m{nd@R,anti_homophones
6161,1,0,1,8,2,-4.956065864719613,4.956065864719613,sEtPm@nt,anti_homophones
6162,1,0,0,9,4,-8.149854320134276,8.149854320134276,sIm{ntI8R,anti_homophones
6163,1,2,1,6,2,-4.563676943533169,4.563676943533169,d$ntlI,anti_homophones
6164,1,0,0,12,5,-7.724480813723052,7.724480813723052,IndIt3m@n@nt,anti_homophones
6165,1,0,0,12,4,-6.67405680347268,6.67405680347268,bQmb#dm@r1SH,anti_homophones
6166,1,5,1,4,1,-4.273191566765273,4.273191566765273,kjub,anti_homophones
6167,1,2,0,7,2,-5.4941837295492295,5.4941837295492295,sVbstIn,anti_homophones
6168,1,0,0,7,3,-5.3378762744470185,5.3378762744470185,pl1fEl5,anti_homophones
6169,1,4,0,4,2,-4.74612468435053,4.74612468435053,@b2d,anti_homophones
6170,1,0,0,11,4,-6.562131275724068,6.562131275724068,pri@r1n_@bP,anti_homophones
6171,1,1,0,7,3,-6.74175849814905,6.74175849814905,bQs@blI,anti_homophones
6172,1,0,0,8,4,-5.531916051469364,5.531916051469364,Il{bIk1t,anti_homophones
6173,1,5,0,5,2,-4.779545315646423,4.779545315646423,g{N@R,anti_homophones
6174,1,5,1,3,2,-4.5453419196737865,4.5453419196737865,5v@,anti_homophones
6175,1,0,0,7,3,-7.599313964373547,7.599313964373547,#mb4@nt,anti_homophones
6176,1,2,0,10,3,-6.843840163173592,6.843840163173592,wInt@_EkSH,anti_homophones
6177,1,1,1,6,2,-4.890611058563735,4.890611058563735,p$tEnt,anti_homophones
6178,1,4,1,5,2,-5.092626806545057,5.092626806545057,wIz@m,anti_homophones
6179,1,4,0,6,2,-5.066956137756245,5.066956137756245,pEdIkP,anti_homophones
6180,1,1,1,6,2,-4.8401087384321295,4.8401087384321295,skwikI,anti_homophones
6181,1,0,0,7,3,-8.116171934017718,8.116171934017718,wINzIlI,anti_homophones
6182,1,4,0,4,2,-4.591796922882973,4.591796922882973,Il5p,anti_homophones
6183,1,2,0,5,2,-5.9095252105079785,5.9095252105079785,him@n,anti_homophones
6184,1,3,1,4,1,-4.928617966537306,4.928617966537306,Tw$t,anti_homophones
6185,1,1,0,7,3,-6.5567182688480425,6.5567182688480425,p{sIv2v,anti_homophones
6186,1,15,1,3,1,-4.73528915165258,4.73528915165258,huf,anti_homophones
6187,1,2,0,5,2,-7.116560452852576,7.116560452852576,fUts5,anti_homophones
6188,1,0,0,13,5,-5.854662766745807,5.854662766745807,Imp3sn@l2z1SH,anti_homophones
6189,1,0,0,7,3,-5.260082567291972,5.260082567291972,sl$t@rI,anti_homophones
6190,1,0,0,11,5,-7.130892618796607,7.130892618796607,2{mbIv1l@ns,anti_homophones
6191,1,0,0,9,3,-8.461662154034093,8.461662154034093,h5mINgwIS,anti_homophones
6192,1,10,1,3,1,-4.7136307226551555,4.7136307226551555,_6l,anti_homophones
6193,1,0,0,15,6,-9.533488965501547,9.533488965501547,sVbsId2@sk1tb$d,anti_homophones
6194,1,9,1,4,1,-4.657241826156847,4.657241826156847,bl1d,anti_homophones
6195,1,28,0,2,1,-4.543900801822709,4.543900801822709,m2,anti_homophones
6196,1,0,0,9,4,-6.306220913470436,6.306220913470436,kut9rI1SH,anti_homophones
6197,1,0,0,17,7,-10.83609604061293,10.83609604061293,dEf@rEnS@l@nJEl5z,anti_homophones
6198,1,26,0,3,1,-4.9089792453218095,4.9089792453218095,lud,anti_homophones
6199,1,0,0,6,2,-6.019061551401975,6.019061551401975,slikIS,anti_homophones
6200,1,1,1,6,2,-5.282522874856485,5.282522874856485,dilINz,anti_homophones
6201,1,31,0,3,1,-4.645338792572524,4.645338792572524,r5n,anti_homophones
6202,1,20,1,3,1,-4.55353905864118,4.55353905864118,rIb,anti_homophones
6203,1,0,0,10,4,-8.091223416059174,8.091223416059174,pEtr@pizm@,anti_homophones
6204,1,7,2,6,2,-4.410294451614032,4.410294451614032,kQm@nt,anti_homophones
6205,1,6,0,4,1,-5.151221347443185,5.151221347443185,b6ts,anti_homophones
6206,1,0,0,11,5,-6.666527336729383,6.666527336729383,@tEnjUInlIs,anti_homophones
6207,1,3,1,4,1,-4.598553278031485,4.598553278031485,smVg,anti_homophones
6208,1,0,0,8,2,-5.549146171664144,5.549146171664144,gringr5n,anti_homophones
6209,1,20,2,3,1,-4.645490784260591,4.645490784260591,dVz,anti_homophones
6210,1,11,1,3,1,-4.652678202063829,4.652678202063829,kEJ,anti_homophones
6211,1,0,0,11,4,-6.820172849349549,6.820172849349549,s1_brVD@hUd,anti_homophones
6212,1,0,0,15,5,-6.739582793442966,6.739582793442966,skIts5frEnzIdlI,anti_homophones
6213,1,0,0,10,5,-5.7462636666616635,5.7462636666616635,hibr1Ik@lI,anti_homophones
6214,1,0,0,7,3,-7.969650818215307,7.969650818215307,pINpi@n,anti_homophones
6215,1,2,0,9,4,-5.139917865336253,5.139917865336253,hjum@r@lI,anti_homophones
6216,1,0,0,9,4,-5.314325423138724,5.314325423138724,Imp3tIn@s,anti_homophones
6217,1,1,0,8,3,-5.1924573862241274,5.1924573862241274,v3J9snIs,anti_homophones
6218,1,0,0,7,3,-6.269327145085161,6.269327145085161,5jEst@R,anti_homophones
6219,1,2,0,6,3,-5.8145517277027885,5.8145517277027885,r1t@rI,anti_homophones
6220,1,0,0,19,8,-15.191389890411932,15.191389890411932,pr5EnsEf@l5_7R6nd@R,anti_homophones
6221,1,0,0,10,4,-8.076150146003668,8.076150146003668,rEzjum@nIs,anti_homophones
6222,1,15,1,3,1,-4.5753226211801685,4.5753226211801685,m#S,anti_homophones
6223,1,3,0,5,1,-5.791058919425509,5.791058919425509,sp4ld,anti_homophones
6224,1,0,0,8,3,-5.928882298302293,5.928882298302293,rEk@ndju,anti_homophones
6225,1,3,0,5,1,-5.528234209537048,5.528234209537048,INgPz,anti_homophones
6226,1,0,0,12,5,-7.519547354703813,7.519547354703813,mQn@kIst#nJI,anti_homophones
6227,1,10,2,4,1,-4.209571770880516,4.209571770880516,drim,anti_homophones
6228,1,2,0,5,2,-4.713616310247078,4.713616310247078,@blik,anti_homophones
6229,1,0,0,15,6,-8.249884045225977,8.249884045225977,@pQkr@skQJwUm@n,anti_homophones
6230,1,1,0,5,2,-4.834883980259767,4.834883980259767,p@tit,anti_homophones
6231,1,1,1,7,3,-4.984627728361787,4.984627728361787,w$t@h6s,anti_homophones
6232,1,0,0,12,4,-7.054860195527691,7.054860195527691,tr{nsfjuZ@lI,anti_homophones
6233,1,6,2,4,1,-4.221999070376157,4.221999070376157,brVS,anti_homophones
6234,1,0,0,12,4,-6.4807794152459754,6.4807794152459754,k@mpEtjUl@nt,anti_homophones
6235,1,0,0,12,4,-10.912660296048893,10.912660296048893,Indidp5stpQt,anti_homophones
6236,1,0,1,11,4,-5.125293914606709,5.125293914606709,prIk8r7snIs,anti_homophones
6237,1,1,1,4,2,-4.942727313646803,4.942727313646803,w1l@,anti_homophones
6238,1,0,0,7,3,-8.056902496109338,8.056902496109338,k@mInju,anti_homophones
6239,1,0,0,24,9,-18.691141376885145,18.691141376885145,dIskVS@Rp#tIsImbQlIks@bP,anti_homophones
6240,1,1,0,6,2,-5.682418197641721,5.682418197641721,6tkr2b,anti_homophones
6241,1,4,0,5,2,-5.0779433017782125,5.0779433017782125,t{blI,anti_homophones
6242,1,22,0,3,1,-5.330460863955988,5.330460863955988,b$z,anti_homophones
6243,1,1,1,5,2,-4.776923991903973,4.776923991903973,br#sI,anti_homophones
6244,1,3,0,6,3,-4.872649059661924,4.872649059661924,kQr@lI,anti_homophones
6245,1,4,0,6,2,-5.011892387561482,5.011892387561482,m5mEnt,anti_homophones
6246,1,0,0,9,4,-6.47546493381339,6.47546493381339,k4nI_@blI,anti_homophones
6247,1,0,2,7,3,-4.055861759065347,4.055861759065347,p3p@slI,anti_homophones
6248,1,5,0,4,2,-6.072330094546879,6.072330094546879,v{tI,anti_homophones
6249,1,0,0,8,3,-5.257432781258249,5.257432781258249,bjukINlI,anti_homophones
6250,1,2,1,8,3,-4.339696551743312,4.339696551743312,l{tItjud,anti_homophones
6251,1,0,0,9,3,-5.67510326603525,5.67510326603525,dr@m{tIks,anti_homophones
6252,1,0,0,24,9,-12.15345049971878,12.15345049971878,p@spEkt@mInt3prItEnS@slI,anti_homophones
6253,1,0,0,8,2,-6.075644338810528,6.075644338810528,kVntrISH,anti_homophones
6254,1,1,1,8,2,-4.558334217686526,4.558334217686526,fl$rEsHt,anti_homophones
6255,1,2,1,5,3,-4.699502604450936,4.699502604450936,{l@_I,anti_homophones
6256,1,2,0,5,2,-6.406574689596368,6.406574689596368,Igrin,anti_homophones
6257,1,0,0,12,3,-10.706422369142075,10.706422369142075,sk{ndPb#Rf2d,anti_homophones
6258,1,0,0,6,2,-7.2252311532363525,7.2252311532363525,t2tf$m,anti_homophones
6259,1,0,0,13,4,-10.544726428549962,10.544726428549962,str{kPw3k@blI,anti_homophones
6260,1,0,0,7,4,-6.110207470693313,6.110207470693313,2sIlI1t,anti_homophones
6261,1,0,0,9,4,-7.265334988487058,7.265334988487058,1tpEnIw3T,anti_homophones
6262,1,2,0,6,2,-6.70242199092152,6.70242199092152,m{njul,anti_homophones
6263,1,1,0,8,3,-5.107400243238894,5.107400243238894,sEkr@tIv,anti_homophones
6264,1,4,0,7,2,-4.914350425209491,4.914350425209491,slIknIs,anti_homophones
6265,1,0,0,8,3,-8.889144813261593,8.889144813261593,hQbt1nj@,anti_homophones
6266,1,6,0,3,1,-4.7486147023078535,4.7486147023078535,its,anti_homophones
6267,1,2,0,4,2,-4.765703684729074,4.765703684729074,5bis,anti_homophones
6268,1,0,0,8,3,-5.662094601892973,5.662094601892973,stiv@d$R,anti_homophones
6269,1,0,0,15,5,-8.31903498379493,8.31903498379493,@_VstINktlIsnIs,anti_homophones
6270,1,2,1,6,2,-4.916069356743576,4.916069356743576,s$ltrI,anti_homophones
6271,1,5,1,5,2,-4.765952046862295,4.765952046862295,hju@R,anti_homophones
6272,1,0,0,6,3,-7.324091595785209,7.324091595785209,5v@dVk,anti_homophones
6273,1,0,0,17,6,-12.997193586441368,12.997193586441368,sEnsIkl1mdrQ_InIs,anti_homophones
6274,1,7,0,4,1,-4.750524729104163,4.750524729104163,pQkt,anti_homophones
6275,1,0,0,4,2,-5.325594781271729,5.325594781271729,QfSu,anti_homophones
6276,1,0,1,7,2,-5.589930391222006,5.589930391222006,sQftnEt,anti_homophones
6277,1,1,1,7,3,-6.70617391497742,6.70617391497742,J#mIz{n,anti_homophones
6278,1,3,0,6,2,-5.998852063438985,5.998852063438985,njug@R,anti_homophones
6279,1,1,0,8,4,-5.685678179308789,5.685678179308789,s@pr2@rI,anti_homophones
6280,1,0,0,12,5,-11.736545787133252,11.736545787133252,bibis$lt@r@t,anti_homophones
6281,1,2,0,7,3,-6.31912531749696,6.31912531749696,p{r@ltI,anti_homophones
6282,1,1,0,8,3,-7.5575581418045,7.5575581418045,IkspEr7n,anti_homophones
6283,1,4,2,3,1,-4.56117828539092,4.56117828539092,s6T,anti_homophones
6284,1,0,0,14,5,-8.651674426579827,8.651674426579827,kQnfr8rIf{kt@s,anti_homophones
6285,1,1,0,9,4,-6.147168785905185,6.147168785905185,InsEnS@lI,anti_homophones
6286,1,0,0,11,4,-9.77257268046054,9.77257268046054,6tfl{sfim@R,anti_homophones
6287,1,13,2,3,1,-4.563771237216359,4.563771237216359,vIz,anti_homophones
6288,1,3,1,4,2,-4.753583460760326,4.753583460760326,v3s5,anti_homophones
6289,1,0,1,10,4,-5.1303623972127825,5.1303623972127825,rIg3_It1SH,anti_homophones
6290,1,1,1,10,4,-4.896094631260593,4.896094631260593,Vnf$Jn@tlI,anti_homophones
6291,1,0,0,12,4,-9.37397656549527,9.37397656549527,T{Nkf3D@m5SH,anti_homophones
6292,1,0,0,8,3,-8.143132454940957,8.143132454940957,IntEmpEs,anti_homophones
6293,1,4,0,5,2,-5.264432519112564,5.264432519112564,g#l@n,anti_homophones
6294,1,1,1,5,2,-4.865950451009281,4.865950451009281,Enk5d,anti_homophones
6295,1,3,0,6,3,-6.176715017871842,6.176715017871842,t{b@lI,anti_homophones
6296,1,0,1,6,2,-5.278746796530569,5.278746796530569,n1nsUk,anti_homophones
6297,1,6,1,5,1,-4.880079132643238,4.880079132643238,fVmbP,anti_homophones
6298,1,10,0,5,2,-5.790306149065452,5.790306149065452,vIl@R,anti_homophones
6299,1,4,1,6,2,-4.506156276915421,4.506156276915421,sINk@R,anti_homophones
6300,1,0,0,9,3,-8.20437160773867,8.20437160773867,kVmfrizj@,anti_homophones
6301,1,31,1,3,1,-4.555331138054187,4.555331138054187,kVt,anti_homophones
6302,1,1,0,10,4,-5.193462183848898,5.193462183848898,rI_En@r1SH,anti_homophones
6303,1,0,0,13,5,-9.035814992864912,9.035814992864912,dEdwInd5sIlQt,anti_homophones
6304,1,1,0,5,2,-6.406572329577171,6.406572329577171,l5_@s,anti_homophones
6305,1,0,0,7,3,-5.61764264594484,5.61764264594484,mQn5m{d,anti_homophones
6306,1,0,0,13,6,-9.883959079663878,9.883959079663878,I_Ips@bIl@tIv,anti_homophones
6307,1,16,0,4,1,-4.605372084287975,4.605372084287975,sl{p,anti_homophones
6308,1,2,0,8,2,-6.121187655622763,6.121187655622763,mInstrUm,anti_homophones
6309,1,0,0,10,4,-10.283220311269003,10.283220311269003,Imp@nilw3d,anti_homophones
6310,1,1,0,8,3,-7.118866078228693,7.118866078228693,k{f@ldIk,anti_homophones
6311,1,2,1,7,3,-4.820392616164551,4.820392616164551,s3tIvlI,anti_homophones
6312,1,2,0,5,3,-5.768562306617713,5.768562306617713,sEs1i,anti_homophones
6313,1,28,1,2,1,-4.5468468809543445,4.5468468809543445,h1,anti_homophones
6314,1,3,0,4,2,-5.880834677344197,5.880834677344197,b@fI,anti_homophones
6315,1,2,0,6,2,-5.672123845576976,5.672123845576976,sk{ntu,anti_homophones
6316,1,0,0,12,4,-6.5685142800859015,6.5685142800859015,rIsEptj9_Int,anti_homophones
6317,1,1,0,6,2,-5.775904629968807,5.775904629968807,n4zlIN,anti_homophones
6318,1,5,1,5,2,-4.936158712070617,4.936158712070617,m{n@z,anti_homophones
6319,1,0,0,6,2,-6.8342865066856415,6.8342865066856415,h#t1bP,anti_homophones
6320,1,1,0,7,2,-7.309262017839307,7.309262017839307,kQnt3Rs,anti_homophones
