,lexicon,neighborhood_size,num_homophones,num_phones,num_sylls_est,prob,surprisal,word,mode
2663,1,12,1,4,1,-4.74030364758304,4.74030364758304,swQp,anti_homophones
2664,1,0,1,9,4,-5.033052817355117,5.033052817355117,v{lIt8r7n,anti_homophones
2665,1,1,0,7,2,-5.4567868017977315,5.4567868017977315,pr5J@bP,anti_homophones
2666,1,0,0,10,3,-7.589772240945724,7.589772240945724,Vnd@str1lz,anti_homophones
2667,1,0,0,7,3,-7.651162093928053,7.651162093928053,$t@m1zd,anti_homophones
2668,1,2,1,6,2,-4.915119794410513,4.915119794410513,n2tl2n,anti_homophones
2669,1,0,0,9,3,-6.748691238402317,6.748691238402317,k@n_VNglI,anti_homophones
2670,1,0,0,7,3,-6.62146431772649,6.62146431772649,{n@k6nt,anti_homophones
2671,1,2,0,6,2,-8.154136521029262,8.154136521029262,InEnSH,anti_homophones
2672,1,0,0,7,3,-7.636941757581249,7.636941757581249,{pl1z@R,anti_homophones
2673,1,3,1,6,2,-4.902345346641082,4.902345346641082,flVrIS,anti_homophones
2674,1,1,0,9,4,-5.099304675054985,5.099304675054985,QsIfIk1SH,anti_homophones
2675,1,20,0,3,1,-4.739496217590511,4.739496217590511,t6t,anti_homophones
2676,1,3,1,3,2,-5.1075794834254875,5.1075794834254875,En1,anti_homophones
2677,1,0,0,12,5,-11.639390352998019,11.639390352998019,r9r7nsIl@b@s,anti_homophones
2678,1,0,0,11,5,-9.98286584699126,9.98286584699126,m{T@m@m$r7R,anti_homophones
2679,1,0,0,11,3,-7.388064362843412,7.388064362843412,frEtfUlnIst,anti_homophones
2680,1,0,0,8,3,-7.708218095402092,7.708218095402092,QrIsplit,anti_homophones
2681,1,1,0,4,2,-6.088352827496677,6.088352827496677,6JIN,anti_homophones
2682,1,0,0,9,4,-5.628230003071632,5.628230003071632,$lt3n@tlI,anti_homophones
2683,1,5,1,3,2,-4.624493781389935,4.624493781389935,$r@,anti_homophones
2684,1,0,0,11,4,-9.776248881120873,9.776248881120873,vEsPm{s@r1t,anti_homophones
2685,1,0,0,12,4,-10.70321568237585,10.70321568237585,s{ndsQlIstIk,anti_homophones
2686,1,0,0,9,3,-6.334829601156245,6.334829601156245,Intritw$k,anti_homophones
2687,1,0,0,9,4,-4.880675346027976,4.880675346027976,2d7l2z1SH,anti_homophones
2688,1,0,0,8,3,-9.651810172429409,9.651810172429409,junIsT@s,anti_homophones
2689,1,0,0,6,2,-5.63071250863678,5.63071250863678,m{nfUt,anti_homophones
2690,1,1,0,9,3,-6.01657852342706,6.01657852342706,splIk@blI,anti_homophones
2691,1,0,0,9,3,-10.386537171942644,10.386537171942644,rinl#_m@n,anti_homophones
2692,1,1,1,4,2,-4.7689170853080665,4.7689170853080665,6lIS,anti_homophones
2693,1,1,0,9,4,-5.514410110106135,5.514410110106135,Vnd6tIdlI,anti_homophones
2694,1,0,0,11,5,-6.987567071025996,6.987567071025996,Eks$s2zINlI,anti_homophones
2695,1,0,0,8,3,-5.513744965739878,5.513744965739878,n2tr5tQn,anti_homophones
2696,1,0,0,7,3,-4.874243344859127,4.874243344859127,t5t@l2z,anti_homophones
2697,1,0,0,12,4,-13.660181498873765,13.660181498873765,brETInnIkPn@,anti_homophones
2698,1,3,2,5,1,-4.693992479916566,4.693992479916566,r6ndz,anti_homophones
2699,1,0,0,9,4,-8.371975759378945,8.371975759378945,m{_In@sIn,anti_homophones
2700,1,0,0,10,4,-7.043593663097413,7.043593663097413,sup@r1tIst,anti_homophones
2701,1,0,0,5,2,-4.940524074752368,4.940524074752368,f3tri,anti_homophones
2702,1,0,0,9,3,-7.9479412655888355,7.9479412655888355,f$Tr$ld@R,anti_homophones
2703,1,0,0,10,5,-8.203771256206608,8.203771256206608,b3g5nQmIn1,anti_homophones
2704,1,22,1,3,1,-4.647811450410243,4.647811450410243,b$k,anti_homophones
2705,1,2,0,6,2,-6.9857438981691296,6.9857438981691296,k6ntI_,anti_homophones
2706,1,3,0,9,3,-6.782010752000008,6.782010752000008,kjumjUl@n,anti_homophones
2707,1,1,0,6,3,-5.412933714556159,5.412933714556159,IgnIf2,anti_homophones
2708,1,4,0,5,2,-4.994288634520807,4.994288634520807,_Enti,anti_homophones
2709,1,0,0,10,4,-6.293570758593194,6.293570758593194,kjub@r@tlI,anti_homophones
2710,1,1,0,7,2,-6.251014137910439,6.251014137910439,r2fPnIs,anti_homophones
2711,1,4,1,5,2,-4.831115972240222,4.831115972240222,p8rIN,anti_homophones
2712,1,0,0,9,3,-6.4862957603210845,6.4862957603210845,rEkwIt@nt,anti_homophones
2713,1,0,0,8,3,-6.296824971297162,6.296824971297162,rEk@mp5z,anti_homophones
2714,1,0,0,11,5,-7.385740273716476,7.385740273716476,mErIk@nINlI,anti_homophones
2715,1,0,0,7,3,-6.649922009172737,6.649922009172737,#piEmpt,anti_homophones
2716,1,0,0,11,4,-6.909433857758032,6.909433857758032,rIfr@nEtIks,anti_homophones
2717,1,2,0,8,3,-5.442437424040497,5.442437424040497,p#kIstIk,anti_homophones
2718,1,5,1,5,2,-4.038710045439085,4.038710045439085,f2@bP,anti_homophones
2719,1,2,0,6,2,-5.86526526102149,5.86526526102149,k@mpid,anti_homophones
2720,1,0,1,7,3,-4.994892460138212,4.994892460138212,d2v@g1t,anti_homophones
2721,1,0,0,8,3,-5.076662629521211,5.076662629521211,n1kIdnIs,anti_homophones
2722,1,7,1,4,2,-4.378039479461623,4.378039479461623,m#lI,anti_homophones
2723,1,0,0,9,3,-6.028632735989788,6.028632735989788,brEstIvlI,anti_homophones
2724,1,12,4,4,1,-3.936490656568797,3.936490656568797,krQs,anti_homophones
2725,1,0,0,11,5,-6.608161154008256,6.608161154008256,pEdIm@nIz@m,anti_homophones
2726,1,3,0,7,2,-5.378757136582953,5.378757136582953,f2nm@nt,anti_homophones
2727,1,0,0,13,6,-9.525999821734755,9.525999821734755,f2n@lQ_Ik@l2d,anti_homophones
2728,1,0,0,5,2,-4.940444549947852,4.940444549947852,p{JIz,anti_homophones
2729,1,10,0,4,1,-4.530947077102152,4.530947077102152,dEns,anti_homophones
2730,1,0,0,5,2,-5.451238201809632,5.451238201809632,m@h$k,anti_homophones
2731,1,1,0,6,2,-5.116963468043875,5.116963468043875,Isp6zP,anti_homophones
2732,1,0,1,6,2,-4.664895921313574,4.664895921313574,vIvIst,anti_homophones
2733,1,1,2,6,2,-4.795085472849257,4.795085472849257,Inst$m,anti_homophones
2734,1,1,1,7,3,-5.2906232424706605,5.2906232424706605,_3mIn1t,anti_homophones
2735,1,0,0,9,4,-9.824959800401825,9.824959800401825,n2nT@R@lI,anti_homophones
2736,1,2,2,4,2,-4.660326628673724,4.660326628673724,Inl1,anti_homophones
2737,1,0,0,11,4,-6.268175582074514,6.268175582074514,lImp7r7snIs,anti_homophones
2738,1,14,0,3,1,-5.251819455265915,5.251819455265915,v2z,anti_homophones
2739,1,0,0,12,3,-11.591691839602762,11.591691839602762,brEdTwEsJ@Rd,anti_homophones
2740,1,0,0,7,3,-5.009154243159984,5.009154243159984,drV_@rI,anti_homophones
2741,1,0,0,10,3,-4.987068358581622,4.987068358581622,dIspjut1SH,anti_homophones
2742,1,1,0,5,2,-5.171989576520795,5.171989576520795,krVSI,anti_homophones
2743,1,9,1,3,2,-4.745627713383996,4.745627713383996,5bI,anti_homophones
2744,1,0,0,8,3,-5.961306145665224,5.961306145665224,dIsp4lI_,anti_homophones
2745,1,1,0,6,2,-5.667533437780085,5.667533437780085,h2b$ld,anti_homophones
2746,1,5,0,5,3,-4.812165840454417,4.812165840454417,d2@tI,anti_homophones
2747,1,2,1,5,2,-5.01332623031673,5.01332623031673,biz@m,anti_homophones
2748,1,31,0,3,1,-4.554943820940536,4.554943820940536,bEl,anti_homophones
2749,1,0,0,8,3,-8.593185186108572,8.593185186108572,mjut@r~N,anti_homophones
2750,1,11,0,4,1,-4.951168687950531,4.951168687950531,pjum,anti_homophones
2751,1,0,0,9,3,-6.112652543633863,6.112652543633863,Vnbr2dk1k,anti_homophones
2752,1,2,0,7,3,-6.9800972386560165,6.9800972386560165,IndIfr@,anti_homophones
2753,1,0,0,9,3,-6.586873088401713,6.586873088401713,{str@nIst,anti_homophones
2754,1,0,0,7,3,-6.174541762651694,6.174541762651694,{fId@nt,anti_homophones
2755,1,0,1,6,2,-5.462878823966583,5.462878823966583,b{kbEd,anti_homophones
2756,1,16,2,3,1,-4.605396052419269,4.605396052419269,kup,anti_homophones
2757,1,3,2,7,2,-4.6216601094132255,4.6216601094132255,brETlIs,anti_homophones
2758,1,3,0,5,1,-4.841132005661953,4.841132005661953,d{mzP,anti_homophones
2759,1,0,0,10,3,-5.229057941850219,5.229057941850219,krQsbEnJ@R,anti_homophones
2760,1,1,1,5,2,-4.700975663642416,4.700975663642416,Inr{p,anti_homophones
2761,1,7,2,4,2,-4.17077698774273,4.17077698774273,VndI,anti_homophones
2762,1,0,2,6,2,-4.475063846307616,4.475063846307616,n5tIst,anti_homophones
2763,1,0,0,8,3,-8.818439182238782,8.818439182238782,minItr@l,anti_homophones
2764,1,0,0,6,2,-7.367732558356967,7.367732558356967,pisTEt,anti_homophones
2765,1,0,0,6,2,-5.883709394867115,5.883709394867115,t$dr5b,anti_homophones
2766,1,4,1,6,2,-4.624385808779802,4.624385808779802,sl$t@R,anti_homophones
2767,1,2,1,4,1,-4.658686453801859,4.658686453801859,m{dH,anti_homophones
2768,1,0,0,7,2,-4.9966462334911155,4.9966462334911155,Impl5ZH,anti_homophones
2769,1,0,0,7,2,-5.348591183498593,5.348591183498593,InflEkt,anti_homophones
2770,1,1,0,8,3,-6.366101211213986,6.366101211213986,sQmn@lIs,anti_homophones
2771,1,0,0,13,4,-11.304262812005389,11.304262812005389,s$ltlIstIlj@n,anti_homophones
2772,1,0,0,8,3,-9.174358969988425,9.174358969988425,s5b@Rn2z,anti_homophones
2773,1,1,0,7,3,-5.396951575473288,5.396951575473288,nQmIn@s,anti_homophones
2774,1,2,1,4,2,-4.79963072782758,4.79963072782758,t5k1,anti_homophones
2775,1,1,0,9,4,-5.378144709221716,5.378144709221716,lEkJ@r@lI,anti_homophones
2776,1,0,0,9,4,-8.141738487804254,8.141738487804254,pEsIftIlI,anti_homophones
2777,1,3,1,6,2,-4.620575825295291,4.620575825295291,plEZ@R,anti_homophones
2778,1,0,0,10,3,-9.38280989932103,9.38280989932103,mEdPsIkl@R,anti_homophones
2779,1,3,0,6,2,-5.489930758113315,5.489930758113315,wIsk@n,anti_homophones
2780,1,0,0,12,5,-9.855504477241494,9.855504477241494,@bIdEktIvnIs,anti_homophones
2781,1,1,0,11,3,-5.49480214089809,5.49480214089809,twIstfUlnIs,anti_homophones
2782,1,0,0,11,3,-8.109501561026901,8.109501561026901,InstrVstr7t,anti_homophones
2783,1,0,0,12,4,-11.510689370338289,11.510689370338289,h#tHm@gQrEnd,anti_homophones
2784,1,0,0,7,2,-8.081924418308153,8.081924418308153,mjuJ@nd,anti_homophones
2785,1,0,0,5,2,-5.20163680931689,5.20163680931689,rIdVn,anti_homophones
2786,1,1,0,5,2,-5.01186219607502,5.01186219607502,p1TQs,anti_homophones
2787,1,4,0,6,2,-5.806196395196236,5.806196395196236,dr{tIk,anti_homophones
2788,1,0,0,7,3,-6.837300875684147,6.837300875684147,@pjutIk,anti_homophones
2789,1,1,2,7,3,-4.705733627951345,4.705733627951345,l$lIslI,anti_homophones
2790,1,5,0,6,2,-4.6170045146833845,4.6170045146833845,st#t@R,anti_homophones
2791,1,0,1,8,3,-4.892328798676141,4.892328798676141,slVgISlI,anti_homophones
2792,1,4,0,5,2,-4.538849508020466,4.538849508020466,EntrI,anti_homophones
2793,1,5,1,4,2,-4.746031966893263,4.746031966893263,_El5,anti_homophones
2794,1,0,0,9,3,-6.237185379803849,6.237185379803849,sEntEntId,anti_homophones
2795,1,0,0,12,4,-10.656360701314684,10.656360701314684,stIgmEnt@p3t,anti_homophones
2796,1,2,1,6,2,-4.7465693678986165,4.7465693678986165,jut@bP,anti_homophones
2797,1,15,1,4,2,-5.466023234651225,5.466023234651225,h7rI,anti_homophones
2798,1,1,0,5,2,-6.9758753805288904,6.9758753805288904,lud5n,anti_homophones
2799,1,3,0,5,2,-4.7694465038106655,4.7694465038106655,InJ1n,anti_homophones
2800,1,0,0,12,4,-8.544030124446277,8.544030124446277,h$SSIpbIldVp,anti_homophones
2801,1,0,0,11,4,-8.986746128770292,8.986746128770292,m#kItEkn1SH,anti_homophones
2802,1,0,0,12,5,-11.884634334834002,11.884634334834002,Ink{lj@nf2dI,anti_homophones
2803,1,0,1,8,4,-4.732778939912715,4.732778939912715,In$d@blI,anti_homophones
2804,1,0,0,10,4,-6.477343845404362,6.477343845404362,InhjumIg1t,anti_homophones
2805,1,6,1,6,2,-4.5770135342398355,4.5770135342398355,s@l1SH,anti_homophones
2806,1,4,1,5,2,-5.01096321581631,5.01096321581631,Vnsit,anti_homophones
2807,1,0,0,12,5,-10.871909281638837,10.871909281638837,gr#kIk@rIz@m,anti_homophones
2808,1,3,1,6,2,-5.2943388692100575,5.2943388692100575,@strQn,anti_homophones
2809,1,0,0,8,4,-7.0798819955316095,7.0798819955316095,vIg@rin@,anti_homophones
2810,1,3,0,4,2,-4.776537285963523,4.776537285963523,t@bu,anti_homophones
2811,1,0,0,9,4,-6.365703224368411,6.365703224368411,{nIm{tIks,anti_homophones
2812,1,3,1,7,4,-4.61064792921319,4.61064792921319,InIk@lI,anti_homophones
2813,1,1,1,6,2,-4.680875305514742,4.680875305514742,dQmInP,anti_homophones
2814,1,3,0,5,2,-6.220089061079304,6.220089061079304,kQnIS,anti_homophones
2815,1,0,1,8,3,-4.563598767889237,4.563598767889237,Ink#n1SH,anti_homophones
2816,1,2,0,8,3,-4.769173599031613,4.769173599031613,m{sIvnIs,anti_homophones
2817,1,3,1,5,1,-4.436426761907417,4.436426761907417,krIsH,anti_homophones
2818,1,0,0,6,2,-7.519872566696822,7.519872566696822,SEdsIt,anti_homophones
2819,1,0,0,6,2,-7.654748471289168,7.654748471289168,l~nZ@R,anti_homophones
2820,1,0,0,9,4,-7.683975747346016,7.683975747346016,s@luvj@lI,anti_homophones
2821,1,0,0,12,4,-8.875493006646435,8.875493006646435,QfS$ts2tm@nt,anti_homophones
2822,1,0,0,7,3,-6.998743156779112,6.998743156779112,h5lIn7R,anti_homophones
2823,1,1,0,6,2,-5.470957587218879,5.470957587218879,sl2mIt,anti_homophones
2824,1,5,0,4,2,-5.093060721125636,5.093060721125636,#mlI,anti_homophones
2825,1,0,1,10,3,-6.3285972898734695,6.3285972898734695,st{nd@l@nt,anti_homophones
2826,1,1,1,7,3,-4.976919723346578,4.976919723346578,@grEsIv,anti_homophones
2827,1,0,0,9,4,-5.982981353826866,5.982981353826866,VnrVnINlI,anti_homophones
2828,1,1,0,5,2,-5.372427823548861,5.372427823548861,djuIn,anti_homophones
2829,1,1,0,5,2,-5.405159887127966,5.405159887127966,n4zlI,anti_homophones
2830,1,0,0,18,7,-12.490118063951018,12.490118063951018,In{mPh5ld5v@m{tIks,anti_homophones
2831,1,0,0,7,3,-5.828869754349614,5.828869754349614,gVstIf2,anti_homophones
2832,1,4,0,4,1,-5.321659320692877,5.321659320692877,g1nz,anti_homophones
2833,1,0,2,8,3,-4.908038886272429,4.908038886272429,t2p@gr{m,anti_homophones
2834,1,0,1,6,3,-5.705468997311189,5.705468997311189,{v5k1n,anti_homophones
2835,1,0,0,14,4,-12.256516473191743,12.256516473191743,dIstrENTHw5fUt,anti_homophones
2836,1,1,0,6,3,-5.669836457229379,5.669836457229379,{mITIN,anti_homophones
2837,1,8,1,4,2,-4.8420044060226175,4.8420044060226175,rQkI,anti_homophones
2838,1,0,0,8,3,-7.547169845971337,7.547169845971337,wIJg7bQk,anti_homophones
2839,1,0,0,8,3,-9.404212635419004,9.404212635419004,wQnnIk@m,anti_homophones
2840,1,0,0,17,6,-11.337052192551365,11.337052192551365,p5l@r@nmEnSUr@bPz,anti_homophones
2841,1,1,0,7,3,-6.558801220924181,6.558801220924181,fVnd@lI,anti_homophones
2842,1,1,0,6,2,-6.457393690113677,6.457393690113677,TIk@bP,anti_homophones
2843,1,3,1,6,2,-4.976904571507227,4.976904571507227,k@nt2n,anti_homophones
2844,1,0,0,5,3,-5.953915700677124,5.953915700677124,$r$rI,anti_homophones
2845,1,0,0,9,4,-6.31214400834174,6.31214400834174,k@mQd@nIs,anti_homophones
2846,1,0,0,15,6,-12.101171681113792,12.101171681113792,skwIf@r@bVnd@mI,anti_homophones
2847,1,0,0,8,3,-7.689640988457307,7.689640988457307,m@r5kj@n,anti_homophones
2848,1,10,3,4,2,-3.889107178759084,3.889107178759084,pEnI,anti_homophones
2849,1,0,0,10,4,-11.637900212402243,11.637900212402243,r6tsp{lI{s,anti_homophones
2850,1,0,1,5,2,-4.931985256554245,4.931985256554245,lus3n,anti_homophones
2851,1,1,0,7,2,-5.47192958730487,5.47192958730487,subrEtT,anti_homophones
2852,1,0,0,13,6,-5.516102397385325,5.516102397385325,@ksEpt@bIl@tI,anti_homophones
2853,1,1,0,6,2,-5.1167308754633485,5.1167308754633485,l5k@st,anti_homophones
2854,1,3,0,4,2,-6.139618597254345,6.139618597254345,{p@l,anti_homophones
2855,1,0,1,6,2,-4.437663532253333,4.437663532253333,dIsIZH,anti_homophones
2856,1,1,1,6,3,-4.764871377077298,4.764871377077298,ri@l2n,anti_homophones
2857,1,0,0,8,3,-6.532470836073406,6.532470836073406,s2klIk1t,anti_homophones
2858,1,3,0,7,3,-4.9124787342998015,4.9124787342998015,1mlIslI,anti_homophones
2859,1,0,0,9,3,-13.127657625356914,13.127657625356914,b8f$Rm#ft,anti_homophones
2860,1,0,0,13,7,-10.00283976683293,10.00283976683293,g#bIt5ni@tIf2,anti_homophones
2861,1,0,0,15,7,-7.830759725170724,7.830759725170724,Inf$m@lIstIk@lI,anti_homophones
2862,1,0,0,7,3,-8.480860081135411,8.480860081135411,v2@l1dP,anti_homophones
2863,1,7,1,3,1,-4.740656401883856,4.740656401883856,g3T,anti_homophones
2864,1,1,0,8,3,-5.46607923185962,5.46607923185962,pQnt1n@R,anti_homophones
2865,1,0,0,7,3,-6.263051826202972,6.263051826202972,@m6ntsI,anti_homophones
2866,1,0,0,6,2,-8.704238958105925,8.704238958105925,_Ist7s,anti_homophones
2867,1,0,3,7,3,-4.534746815358471,4.534746815358471,gr5s@rI,anti_homophones
2868,1,3,0,9,3,-5.3282503626395785,5.3282503626395785,kjumjUl@s,anti_homophones
2869,1,0,0,20,7,-20.43528274176793,20.43528274176793,f{nsIsprEmInIstrEJ@R,anti_homophones
2870,1,0,0,12,4,-8.671298828405131,8.671298828405131,fED@brIkkIln,anti_homophones
2871,1,2,0,5,2,-5.651329396702053,5.651329396702053,dIm#k,anti_homophones
2872,1,0,0,10,3,-5.772899164047381,5.772899164047381,st{l_Ibr1t,anti_homophones
2873,1,0,0,9,4,-9.264934431825166,9.264934431825166,wQs1@r1SH,anti_homophones
2874,1,10,1,3,1,-4.596264883091081,4.596264883091081,sl6,anti_homophones
2875,1,0,0,8,2,-7.676620335582905,7.676620335582905,SutINkSH,anti_homophones
2876,1,0,0,7,3,-5.2009016241564545,5.2009016241564545,gQsIpid,anti_homophones
2877,1,0,0,7,3,-5.158022522442585,5.158022522442585,k{zjUIt,anti_homophones
2878,1,0,1,8,3,-4.65096536835163,4.65096536835163,rQNhEdId,anti_homophones
2879,1,7,2,4,1,-4.651298005555818,4.651298005555818,st5v,anti_homophones
2880,1,1,0,5,2,-6.514067025570773,6.514067025570773,fl6@z,anti_homophones
2881,1,2,1,6,1,-4.723998223729304,4.723998223729304,sprInt,anti_homophones
2882,1,0,0,10,4,-5.84036314383556,5.84036314383556,k{tIn2z1SH,anti_homophones
2883,1,1,1,9,3,-5.208672679436587,5.208672679436587,stImjUl1t,anti_homophones
2884,1,0,0,9,3,-6.73936255360177,6.73936255360177,njusp1p@z,anti_homophones
2885,1,0,0,15,6,-11.841957854929605,11.841957854929605,_{zjUIstIn#tIkP,anti_homophones
2886,1,0,0,9,3,-5.014280338256143,5.014280338256143,klEnlInIs,anti_homophones
2887,1,1,0,6,3,-5.383365741880109,5.383365741880109,gIdIlI,anti_homophones
2888,1,1,0,9,2,-4.815301818708107,4.815301818708107,tr{nzlusH,anti_homophones
2889,1,0,0,13,5,-13.632366854824586,13.632366854824586,s3v@ntrIknitI,anti_homophones
2890,1,5,1,6,1,-4.724673398455263,4.724673398455263,tr{NgP,anti_homophones
2891,1,0,0,9,3,-9.00869061596246,9.00869061596246,lInsEr@nd,anti_homophones
2892,1,0,0,14,6,-11.392578989298741,11.392578989298741,rIprEsInIl{pId,anti_homophones
2893,1,0,0,18,6,-13.681258227656851,13.681258227656851,kQnsIkw@nsINg@rISH,anti_homophones
2894,1,16,1,3,1,-4.561915390167359,4.561915390167359,_Im,anti_homophones
2895,1,0,0,11,3,-10.412636411488812,10.412636411488812,prQblIstlIn,anti_homophones
2896,1,0,0,7,3,-8.472069342281006,8.472069342281006,pism@rI,anti_homophones
2897,1,0,1,7,3,-5.214594517728657,5.214594517728657,rE_Im@n,anti_homophones
2898,1,1,0,7,3,-5.903249468823936,5.903249468823936,kUrUndI,anti_homophones
2899,1,1,0,8,3,-6.0442979373562205,6.0442979373562205,sEptINlI,anti_homophones
2900,1,0,0,12,5,-10.677165495568282,10.677165495568282,dImQgzbQt@mI,anti_homophones
2901,1,1,0,5,2,-6.041996828108487,6.041996828108487,@fl#Z,anti_homophones
2902,1,0,0,10,4,-7.418623063470725,7.418623063470725,dIfIk@nIst,anti_homophones
2903,1,5,0,6,2,-4.534120835812047,4.534120835812047,Inst@n,anti_homophones
2904,1,0,0,11,3,-5.650236826576995,5.650236826576995,k@ntrIbjuSH,anti_homophones
2905,1,10,0,4,2,-4.575110117509187,4.575110117509187,p3sI,anti_homophones
2906,1,0,2,7,2,-4.99012800916915,4.99012800916915,grQvP@R,anti_homophones
2907,1,0,0,8,2,-5.685178161933653,5.685178161933653,brIkfild,anti_homophones
2908,1,1,0,5,2,-5.130892431095178,5.130892431095178,rIJ9s,anti_homophones
2909,1,0,0,7,2,-5.041467385038088,5.041467385038088,skw8nIs,anti_homophones
2910,1,1,0,6,3,-5.747452144735881,5.747452144735881,rIdim@,anti_homophones
2911,1,0,0,7,3,-5.975040468835571,5.975040468835571,t{lmUr2,anti_homophones
2912,1,0,0,17,6,-10.667471912617833,10.667471912617833,prQfIt7slivlIsnIs,anti_homophones
2913,1,0,0,10,3,-5.596071395270975,5.596071395270975,Inst1tm@nt,anti_homophones
2914,1,4,1,5,1,-4.598119490606901,4.598119490606901,tr2bP,anti_homophones
2915,1,14,1,3,1,-4.732179359537201,4.732179359537201,J#R,anti_homophones
2916,1,0,0,8,3,-8.723314657987181,8.723314657987181,EstIfHlI,anti_homophones
2917,1,0,0,7,3,-5.153619425991144,5.153619425991144,n$m@l2z,anti_homophones
2918,1,4,0,5,1,-4.447155879765465,4.447155879765465,S{mbP,anti_homophones
2919,1,3,0,5,2,-6.360322757003159,6.360322757003159,supj@,anti_homophones
2920,1,0,0,15,5,-11.560374736453443,11.560374736453443,IlVkt@nstr@mQn_,anti_homophones
2921,1,6,0,7,3,-4.786566438064703,4.786566438064703,Int@blI,anti_homophones
2922,1,1,0,11,6,-6.074959682218709,6.074959682218709,ImIt@bIl@tI,anti_homophones
2923,1,0,0,9,3,-8.048552852594355,8.048552852594355,lImf{tj9l,anti_homophones
2924,1,5,0,5,2,-5.700190428957281,5.700190428957281,h1z@R,anti_homophones
2925,1,0,0,9,4,-9.999897313300274,9.999897313300274,w$t@tQnti,anti_homophones
2926,1,0,0,9,4,-5.328309089612249,5.328309089612249,k@ns3tIf2,anti_homophones
2927,1,0,0,15,5,-8.720758590761761,8.720758590761761,@bskj9r1Zj@snIs,anti_homophones
2928,1,1,0,5,3,-5.259704583878035,5.259704583878035,iv@lI,anti_homophones
2929,1,0,0,12,4,-7.623367251378283,7.623367251378283,frug5sl#vIst,anti_homophones
2930,1,26,1,3,1,-4.555260882288991,4.555260882288991,hIp,anti_homophones
2931,1,1,0,6,2,-6.616571328222468,6.616571328222468,t2dP@R,anti_homophones
2932,1,0,2,6,3,-4.495083229172418,4.495083229172418,5v@m{n,anti_homophones
2933,1,2,0,9,3,-5.080310439489641,5.080310439489641,k@nsES@nP,anti_homophones
2934,1,1,0,9,4,-7.090573978852431,7.090573978852431,rUIstIk1t,anti_homophones
2935,1,0,1,7,3,-5.258709994618517,5.258709994618517,d8rIm@n,anti_homophones
2936,1,4,1,4,1,-4.742548926362205,4.742548926362205,tIlT,anti_homophones
2937,1,1,0,7,2,-5.629193271631183,5.629193271631183,f#mh{nd,anti_homophones
2938,1,0,0,13,5,-7.16966228537805,7.16966228537805,IntQksId@ntlI,anti_homophones
2939,1,0,0,7,3,-7.019439847699607,7.019439847699607,sEr@f5n,anti_homophones
2940,1,0,0,9,3,-9.898870575311177,9.898870575311177,k@S7tr{kt,anti_homophones
2941,1,2,0,3,2,-6.909061145532845,6.909061145532845,3v1,anti_homophones
2942,1,0,0,7,3,-5.456806411770768,5.456806411770768,s@lutId,anti_homophones
2943,1,0,0,9,4,-6.048942949277229,6.048942949277229,rIgrIn@rI,anti_homophones
2944,1,0,0,9,4,-10.416349223147408,10.416349223147408,@sEn5t#dH,anti_homophones
2945,1,1,0,8,3,-6.436783785594624,6.436783785594624,slVvINlI,anti_homophones
2946,1,0,0,9,3,-6.434988460145716,6.434988460145716,k@mjutj@s,anti_homophones
2947,1,7,0,5,2,-5.825192437270803,5.825192437270803,p$s@R,anti_homophones
2948,1,3,1,5,2,-5.107102025138046,5.107102025138046,kEJ@R,anti_homophones
2949,1,2,1,7,2,-4.949439617432831,4.949439617432831,sEntrIk,anti_homophones
2950,1,0,0,14,6,-10.006200716281496,10.006200716281496,p{r@t2ful@r1SH,anti_homophones
2951,1,0,0,14,5,-10.214026832004032,10.214026832004032,flIp@T2zIdl@nd,anti_homophones
2952,1,0,0,7,2,-6.938807216816954,6.938807216816954,h5kst{k,anti_homophones
2953,1,8,1,5,2,-4.918357027928657,4.918357027928657,r1tId,anti_homophones
2954,1,4,0,5,2,-6.0574556014167555,6.0574556014167555,Eks@n,anti_homophones
2955,1,0,0,7,3,-5.243629569733863,5.243629569733863,s7rI1SH,anti_homophones
2956,1,0,0,6,3,-5.752474509797291,5.752474509797291,{kJ9rI,anti_homophones
2957,1,1,0,7,3,-5.0969162855251335,5.0969162855251335,mEt@tIv,anti_homophones
2958,1,0,0,14,6,-8.972651947254422,8.972651947254422,k{t@lQkw2z1k@R,anti_homophones
2959,1,3,0,8,3,-4.933773642815976,4.933773642815976,njum@r@l,anti_homophones
2960,1,7,0,5,2,-4.7234859758144365,4.7234859758144365,gQn@R,anti_homophones
2961,1,1,0,8,3,-7.001943100756614,7.001943100756614,EksIkrin,anti_homophones
2962,1,1,1,7,3,-4.8289975433496934,4.8289975433496934,l@b$r7s,anti_homophones
2963,1,1,0,6,3,-4.604300856020125,4.604300856020125,divI1t,anti_homophones
2964,1,1,0,7,2,-5.400910687443661,5.400910687443661,t{ktlIs,anti_homophones
2965,1,1,0,8,3,-5.445763007461305,5.445763007461305,IndVst@R,anti_homophones
2966,1,3,0,6,2,-5.06442129034366,5.06442129034366,fl5tIN,anti_homophones
2967,1,3,0,7,3,-5.340904210710523,5.340904210710523,rEmIn1t,anti_homophones
2968,1,1,1,8,2,-4.8262392165635655,4.8262392165635655,dEvPm@nt,anti_homophones
2969,1,0,0,6,2,-6.133696973945197,6.133696973945197,2sb6ts,anti_homophones
2970,1,0,0,11,5,-6.366302074546589,6.366302074546589,TIQs@fIstIk,anti_homophones
