,lexicon,neighborhood_size,num_homophones,num_phones,num_sylls_est,prob,surprisal,word,mode
11502,1,24,1,3,1,-4.726702902398582,4.726702902398582,sun,anti_homophones
11503,1,1,0,8,3,-5.455637604170366,5.455637604170366,g$dIn1SH,anti_homophones
11504,1,0,1,7,3,-5.419986977845517,5.419986977845517,_5k5slI,anti_homophones
11505,1,8,1,4,2,-4.683537752483079,4.683537752483079,J7rI,anti_homophones
11506,1,1,0,9,3,-5.796492773456939,5.796492773456939,k@nf2nm@n,anti_homophones
11507,1,0,0,8,3,-7.210532470093615,7.210532470093615,n{tjU1SH,anti_homophones
11508,1,1,2,8,3,-4.842928279000814,4.842928279000814,IrEktnIs,anti_homophones
11509,1,0,0,7,2,-6.682169201556639,6.682169201556639,sk$bjuk,anti_homophones
11510,1,1,0,8,3,-5.531187365353573,5.531187365353573,dIsIp7ns,anti_homophones
11511,1,0,0,13,5,-6.696591760923191,6.696591760923191,_ErQntQl@_Ist,anti_homophones
11512,1,0,0,12,5,-8.751862837264031,8.751862837264031,m{t@sEpt@blI,anti_homophones
11513,1,0,0,8,3,-7.544083286749134,7.544083286749134,fIl{nd@z,anti_homophones
11514,1,1,1,9,4,-4.409230671338954,4.409230671338954,$g@n2z1SH,anti_homophones
11515,1,7,1,4,2,-4.6891355408285635,4.6891355408285635,p5kI,anti_homophones
11516,1,14,0,3,1,-4.575243798218603,4.575243798218603,bEg,anti_homophones
11517,1,0,0,10,4,-6.405777720288328,6.405777720288328,f2vf5lI1SH,anti_homophones
11518,1,0,0,6,3,-7.761662973181652,7.761662973181652,f3bIl2,anti_homophones
11519,1,1,0,7,3,-5.467999066448733,5.467999066448733,iv@nEsk,anti_homophones
11520,1,0,0,10,4,-5.116532892571019,5.116532892571019,trEZ@r@blI,anti_homophones
11521,1,1,0,8,4,-6.00150236618121,6.00150236618121,$tVmn@lI,anti_homophones
11522,1,0,0,10,3,-6.494867426617766,6.494867426617766,fr{gmEntPI,anti_homophones
11523,1,0,1,6,2,-5.109577437459848,5.109577437459848,dVmdVm,anti_homophones
11524,1,2,1,6,2,-5.6260174931643245,5.6260174931643245,gUdlIs,anti_homophones
11525,1,0,0,11,4,-9.210829691273398,9.210829691273398,mIssEvId@nt,anti_homophones
11526,1,1,0,9,3,-5.690407819801694,5.690407819801694,IntrIm@nt,anti_homophones
11527,1,12,1,4,1,-4.517070470232006,4.517070470232006,st$k,anti_homophones
11528,1,0,0,8,3,-6.465059579548306,6.465059579548306,_EmIn@bP,anti_homophones
11529,1,0,1,7,2,-5.087597978389388,5.087597978389388,skIlfUl,anti_homophones
11530,1,3,0,6,3,-5.477491634435216,5.477491634435216,fInItI,anti_homophones
11531,1,0,0,12,6,-6.782034022977039,6.782034022977039,p@n{S@n{l@tI,anti_homophones
11532,1,0,0,9,3,-6.421692373239015,6.421692373239015,trEnJInIs,anti_homophones
11533,1,20,0,3,1,-5.816656057843802,5.816656057843802,mQg,anti_homophones
11534,1,0,0,13,5,-7.056216988276872,7.056216988276872,hIpQkr@t2z1SH,anti_homophones
11535,1,2,0,8,3,-5.5758959842516616,5.5758959842516616,tjub@r@s,anti_homophones
11536,1,0,1,9,4,-4.829581294239916,4.829581294239916,p{nTiIz@m,anti_homophones
11537,1,11,1,6,2,-5.101573940448408,5.101573940448408,kr1t@R,anti_homophones
11538,1,1,0,7,3,-5.430220575751564,5.430220575751564,p@nInIs,anti_homophones
11539,1,22,1,3,1,-4.727402447277058,4.727402447277058,nIl,anti_homophones
11540,1,1,1,5,2,-4.685546295498316,4.685546295498316,dIs@p,anti_homophones
11541,1,0,0,9,4,-5.314325423138724,5.314325423138724,Imp3tIn@s,anti_homophones
11542,1,5,0,5,2,-5.226909419440479,5.226909419440479,Inf3n,anti_homophones
11543,1,0,0,15,5,-7.753911650178714,7.753911650178714,dIsp@r{mbjUl1SH,anti_homophones
11544,1,4,0,5,2,-4.962316908798892,4.962316908798892,_{kIt,anti_homophones
11545,1,7,2,6,2,-4.589387720765171,4.589387720765171,stInIs,anti_homophones
11546,1,0,0,11,4,-7.393682361032627,7.393682361032627,Int@lEkt@ns,anti_homophones
11547,1,0,0,7,3,-7.412448851929698,7.412448851929698,J{ntIsI,anti_homophones
11548,1,3,0,8,3,-5.290378717217285,5.290378717217285,vEntIvlI,anti_homophones
11549,1,3,0,5,2,-5.061171411475828,5.061171411475828,twIgI,anti_homophones
11550,1,2,0,4,1,-5.691507394521906,5.691507394521906,InSP,anti_homophones
11551,1,5,1,5,3,-4.8905742699316015,4.8905742699316015,{f@rI,anti_homophones
11552,1,3,0,6,2,-6.018128721036057,6.018128721036057,plIk1t,anti_homophones
11553,1,10,1,4,2,-4.7544694878324485,4.7544694878324485,f{l5,anti_homophones
11554,1,0,0,8,3,-5.735562531167034,5.735562531167034,p1sm1kIN,anti_homophones
11555,1,1,1,8,3,-4.957137025806227,4.957137025806227,drEdfUlI,anti_homophones
11556,1,0,0,7,4,-5.394389360767329,5.394389360767329,{nIm@tI,anti_homophones
11557,1,2,1,5,2,-4.788553414772457,4.788553414772457,gulIS,anti_homophones
11558,1,0,0,8,3,-6.463747255794418,6.463747255794418,k#p@r1SH,anti_homophones
11559,1,0,0,8,3,-5.1504079163445144,5.1504079163445144,s@_EsJ@n,anti_homophones
11560,1,2,1,8,3,-5.443562049985151,5.443562049985151,lEv@l@nt,anti_homophones
11561,1,0,0,11,3,-7.51503573954642,7.51503573954642,sk1bPgr{m@R,anti_homophones
11562,1,3,0,5,2,-6.647937110446459,6.647937110446459,tQtI_,anti_homophones
11563,1,1,0,7,2,-5.7949706651427695,5.7949706651427695,pr{Nk@R,anti_homophones
11564,1,1,0,5,3,-5.055594068764988,5.055594068764988,EdIf2,anti_homophones
11565,1,35,0,3,1,-4.554943820940536,4.554943820940536,bEl,anti_homophones
11566,1,1,0,7,3,-5.623747246012205,5.623747246012205,h#mQnIS,anti_homophones
11567,1,0,0,8,3,-6.451637883342958,6.451637883342958,pju_It1t,anti_homophones
11568,1,19,1,4,2,-4.840519786330862,4.840519786330862,kElI,anti_homophones
11569,1,1,0,7,2,-5.036042217451182,5.036042217451182,kw#fj9R,anti_homophones
11570,1,0,0,10,4,-7.0309139302330115,7.0309139302330115,k{ps2zIdlI,anti_homophones
11571,1,0,0,8,3,-5.808726110685424,5.808726110685424,subr7slI,anti_homophones
11572,1,3,0,6,2,-6.394059013860907,6.394059013860907,lVmp@R,anti_homophones
11573,1,0,0,11,4,-10.017288030622364,10.017288030622364,kQkIst#nJnI,anti_homophones
11574,1,0,0,13,3,-6.428683285398733,6.428683285398733,wIJkr#ftsm@nt,anti_homophones
11575,1,1,0,6,2,-6.566818726220581,6.566818726220581,J#_IkP,anti_homophones
11576,1,2,0,6,2,-5.06706827804543,5.06706827804543,pr5tQn,anti_homophones
11577,1,18,1,4,1,-4.112497837043167,4.112497837043167,tEst,anti_homophones
11578,1,0,0,10,3,-5.8712932230713495,5.8712932230713495,hVzb@ndm@n,anti_homophones
11579,1,4,0,5,2,-5.615704881143692,5.615704881143692,si@bP,anti_homophones
11580,1,0,0,12,4,-9.650201028702629,9.650201028702629,f$lk@ntEmprI,anti_homophones
11581,1,7,1,4,2,-4.731364739331024,4.731364739331024,wIn5,anti_homophones
11582,1,0,0,12,5,-8.023539034122923,8.023539034122923,wQS@wUm@nhUk,anti_homophones
11583,1,2,0,7,4,-6.281569208285189,6.281569208285189,d2En7lI,anti_homophones
11584,1,3,0,6,3,-5.788452311745179,5.788452311745179,@drEsi,anti_homophones
11585,1,0,0,8,3,-5.0019330458695475,5.0019330458695475,rVgIdnIs,anti_homophones
11586,1,0,0,12,6,-6.738125302155486,6.738125302155486,Int@rIfIk@lI,anti_homophones
11587,1,1,0,5,2,-5.907531958195586,5.907531958195586,dim{g,anti_homophones
11588,1,0,0,6,2,-4.721707089385727,4.721707089385727,kQn_4n,anti_homophones
11589,1,0,1,9,3,-5.20569790155754,5.20569790155754,rEzIgn1SH,anti_homophones
11590,1,0,0,10,3,-7.7301079089706555,7.7301079089706555,_INg5l@ndz,anti_homophones
11591,1,0,0,10,4,-4.884601476233696,4.884601476233696,f3t@l2z1SH,anti_homophones
11592,1,0,0,10,4,-8.9942466972906,8.9942466972906,m1bVnd@s2n,anti_homophones
11593,1,1,1,8,3,-4.8877735165413645,4.8877735165413645,InkQnS@s,anti_homophones
11594,1,0,0,15,6,-8.746063316166817,8.746063316166817,InsVltIr1nj@slI,anti_homophones
11595,1,0,0,11,4,-6.61253633630728,6.61253633630728,EmjUl1SHIst,anti_homophones
11596,1,0,0,7,3,-5.865326695729858,5.865326695729858,_3mIs2l,anti_homophones
11597,1,0,0,7,3,-7.2133996389903245,7.2133996389903245,b{ptItI,anti_homophones
11598,1,0,0,10,4,-10.079251766000747,10.079251766000747,dIlIpinj@l,anti_homophones
11599,1,0,0,10,3,-7.976985974933988,7.976985974933988,sprEzId@ns,anti_homophones
11600,1,1,0,5,3,-4.972156580796117,4.972156580796117,5m#nI,anti_homophones
11601,1,1,1,8,3,-5.095007165791594,5.095007165791594,dEv@st1t,anti_homophones
11602,1,0,0,9,3,-6.769901741747107,6.769901741747107,sprInt@dI,anti_homophones
11603,1,1,1,7,3,-5.078295121526243,5.078295121526243,rQkInIs,anti_homophones
11604,1,1,1,5,2,-5.375138149350469,5.375138149350469,m{s#d,anti_homophones
11605,1,21,1,4,1,-4.393657738951686,4.393657738951686,kr1t,anti_homophones
11606,1,0,0,8,3,-5.432455762884915,5.432455762884915,sl2mInIs,anti_homophones
11607,1,0,0,7,3,-6.079180662771037,6.079180662771037,wIlIb#R,anti_homophones
11608,1,3,0,5,2,-5.568131002929962,5.568131002929962,Ist1k,anti_homophones
11609,1,1,0,10,4,-6.443410172472586,6.443410172472586,m1ds3v@nsI,anti_homophones
11610,1,2,1,6,2,-4.98141800333951,4.98141800333951,@skr2b,anti_homophones
11611,1,5,1,4,2,-4.526741600353581,4.526741600353581,sIm@,anti_homophones
11612,1,1,0,7,3,-6.287650004511686,6.287650004511686,midj@sI,anti_homophones
11613,1,4,0,5,2,-5.81081691169126,5.81081691169126,l2l@R,anti_homophones
11614,1,0,0,9,5,-8.385347005086699,8.385347005086699,@lusIn5_@,anti_homophones
11615,1,0,0,11,5,-6.0408198735698155,6.0408198735698155,k2mErIt$r7l,anti_homophones
11616,1,0,0,6,2,-7.082255581128516,7.082255581128516,k#pIsP,anti_homophones
11617,1,0,0,9,4,-5.948381907996855,5.948381907996855,dik#b@n1t,anti_homophones
11618,1,0,0,9,4,-9.957779873381835,9.957779873381835,s3_Ez@lut,anti_homophones
11619,1,2,0,9,3,-6.301984609578471,6.301984609578471,fQsf@rEnt,anti_homophones
11620,1,2,0,6,2,-6.0554610073705435,6.0554610073705435,dQnIks,anti_homophones
11621,1,0,0,10,4,-9.517958210110256,9.517958210110256,pQtIn_@slI,anti_homophones
11622,1,0,0,8,3,-5.319935837408034,5.319935837408034,VnprEsIv,anti_homophones
11623,1,1,0,6,2,-6.0586338531208055,6.0586338531208055,flVS@s,anti_homophones
11624,1,0,0,7,3,-6.143029032725209,6.143029032725209,pits@ri,anti_homophones
11625,1,0,0,8,3,-5.6508711566030145,5.6508711566030145,kl{sIz@m,anti_homophones
11626,1,0,0,8,3,-5.767150719792276,5.767150719792276,rik#st@R,anti_homophones
11627,1,0,0,6,2,-6.0199685201653,6.0199685201653,b$dINz,anti_homophones
11628,1,0,0,11,4,-9.39542088378947,9.39542088378947,2kQnvEkt@kP,anti_homophones
11629,1,0,0,8,3,-6.274240184611357,6.274240184611357,Vnj9snIs,anti_homophones
11630,1,1,0,9,3,-6.6854826280059445,6.6854826280059445,pr5kQndId,anti_homophones
11631,1,0,0,4,2,-6.037375947998249,6.037375947998249,wUsi,anti_homophones
11632,1,1,0,5,2,-5.863018869275862,5.863018869275862,rIpis,anti_homophones
11633,1,3,0,5,2,-4.976973835495157,4.976973835495157,pr2IN,anti_homophones
11634,1,0,0,9,3,-7.696999999857022,7.696999999857022,@bst{n_@n,anti_homophones
11635,1,0,0,10,5,-5.682327039272734,5.682327039272734,Imp@t3n@tI,anti_homophones
11636,1,0,0,8,3,-6.210724629742135,6.210724629742135,pEkt@SIp,anti_homophones
11637,1,0,0,6,2,-4.903491464417285,4.903491464417285,hE_hQg,anti_homophones
11638,1,1,2,6,2,-5.166349109165382,5.166349109165382,sw{g@R,anti_homophones
11639,1,15,1,3,1,-4.587214984864768,4.587214984864768,h#f,anti_homophones
11640,1,0,0,13,5,-9.911533677421366,9.911533677421366,sIsIst2tIstIk,anti_homophones
11641,1,9,1,6,2,-4.198437445142735,4.198437445142735,p{r@nt,anti_homophones
11642,1,0,0,7,2,-8.064550844157095,8.064550844157095,pl1ftIN,anti_homophones
11643,1,0,0,14,6,-6.8808226548244384,6.8808226548244384,prQfIlizI{stIk,anti_homophones
11644,1,2,1,9,2,-4.991048921836729,4.991048921836729,tr{nzmISH,anti_homophones
11645,1,2,0,5,2,-8.193416705436512,8.193416705436512,m$mEn,anti_homophones
11646,1,1,1,6,2,-5.028354317815112,5.028354317815112,b$dw$k,anti_homophones
11647,1,7,1,4,2,-5.095176999274699,5.095176999274699,{_Ik,anti_homophones
11648,1,5,0,5,2,-7.013727931135891,7.013727931135891,s{ndi,anti_homophones
11649,1,0,0,7,2,-6.515919860216541,6.515919860216541,s5br2dP,anti_homophones
11650,1,0,0,12,5,-11.738507781266026,11.738507781266026,#mEnt@minwUd,anti_homophones
11651,1,0,2,5,2,-4.926164187300358,4.926164187300358,mEs@z,anti_homophones
11652,1,0,0,11,4,-8.901371254135526,8.901371254135526,IkspErIhiDH,anti_homophones
11653,1,2,0,6,2,-5.350111230593388,5.350111230593388,m3_@nt,anti_homophones
11654,1,0,0,13,5,-6.501338750172507,6.501338750172507,m{k7vEl@pm@nt,anti_homophones
11655,1,0,0,15,5,-12.975172640817238,12.975172640817238,dQgh$swUlfh6sb4,anti_homophones
11656,1,2,0,7,2,-4.901876840893232,4.901876840893232,prQsp@R,anti_homophones
11657,1,0,0,7,3,-5.319347436675416,5.319347436675416,f{l@bus,anti_homophones
11658,1,0,1,7,3,-4.715813916431393,4.715813916431393,#gjUm@n,anti_homophones
11659,1,0,0,9,3,-6.016689569163403,6.016689569163403,sEntImEnt,anti_homophones
11660,1,0,0,7,2,-7.787140515332256,7.787140515332256,gVSIndP,anti_homophones
11661,1,0,0,7,3,-8.066582553393783,8.066582553393783,bIJIpIN,anti_homophones
11662,1,1,0,5,2,-6.253783408053202,6.253783408053202,v@n1z,anti_homophones
11663,1,1,0,8,3,-6.189692615104259,6.189692615104259,fl5t$r7l,anti_homophones
11664,1,8,1,4,1,-4.734201231789086,4.734201231789086,st$z,anti_homophones
11665,1,1,0,11,3,-6.634351043866218,6.634351043866218,VnstrVkt@bP,anti_homophones
11666,1,0,0,11,4,-6.226820534156576,6.226820534156576,dIsImjUl@ns,anti_homophones
11667,1,0,0,9,3,-7.081742098324005,7.081742098324005,k@nstQrIk,anti_homophones
11668,1,0,0,12,5,-10.71053766344973,10.71053766344973,sImEtrQlIk@R,anti_homophones
11669,1,8,1,4,1,-4.657241826156847,4.657241826156847,bl1d,anti_homophones
11670,1,0,0,7,3,-6.136607818003247,6.136607818003247,Igz$lt1,anti_homophones
11671,1,33,1,3,1,-4.570664207318317,4.570664207318317,s2n,anti_homophones
11672,1,0,0,8,4,-8.192578806586688,8.192578806586688,lVd2@bEd,anti_homophones
11673,1,0,0,5,2,-6.156896422142311,6.156896422142311,gUzbI,anti_homophones
11674,1,2,1,7,3,-4.995225538062553,4.995225538062553,kVl@r1t,anti_homophones
11675,1,0,0,9,3,-7.806599738389092,7.806599738389092,k1vm{nt2n,anti_homophones
11676,1,1,0,7,3,-4.791683759674727,4.791683759674727,s5sI1SH,anti_homophones
11677,1,9,1,4,2,-4.754027874775605,4.754027874775605,h8rI,anti_homophones
11678,1,1,0,10,3,-5.854897060542913,5.854897060542913,kQnsIkjuSH,anti_homophones
11679,1,0,0,8,3,-7.527542807849528,7.527542807849528,buj~mb@R,anti_homophones
11680,1,0,1,8,3,-4.772833834217249,4.772833834217249,_4fUlnIs,anti_homophones
11681,1,9,1,4,2,-4.536859914646357,4.536859914646357,IntI,anti_homophones
11682,1,0,0,7,3,-7.956816759935713,7.956816759935713,nEl@kwI,anti_homophones
11683,1,0,0,11,3,-6.8831508845509815,6.8831508845509815,prIskrIpt@s,anti_homophones
11684,1,2,1,6,2,-4.822292376644546,4.822292376644546,s@bv3s,anti_homophones
11685,1,1,0,10,4,-6.8496415344147135,6.8496415344147135,k@nv3s@tIv,anti_homophones
11686,1,0,0,8,2,-6.06551868532991,6.06551868532991,fristl2n,anti_homophones
11687,1,0,0,11,5,-8.44422068744234,8.44422068744234,gQdf7rIQlI_,anti_homophones
11688,1,16,1,4,1,-4.603347678857017,4.603347678857017,krik,anti_homophones
11689,1,2,0,6,2,-4.702457105717808,4.702457105717808,sl5v{k,anti_homophones
11690,1,12,1,4,1,-4.728809064939888,4.728809064939888,st1v,anti_homophones
11691,1,2,1,5,3,-5.360893429708924,5.360893429708924,5SI1t,anti_homophones
11692,1,0,0,11,4,-6.48498446869727,6.48498446869727,kQn_VNktIlI,anti_homophones
11693,1,0,0,19,7,-11.977030816489538,11.977030816489538,w3TlIs{dv#nt1_@snIs,anti_homophones
11694,1,0,0,9,4,-8.901866916865442,8.901866916865442,2kQnv@lum,anti_homophones
11695,1,0,0,11,4,-9.670480985978024,9.670480985978024,p5d7lIstj@l,anti_homophones
11696,1,1,0,5,2,-4.8471918691382925,4.8471918691382925,bl6zI,anti_homophones
11697,1,0,0,6,2,-4.946833934509181,4.946833934509181,mIdw2f,anti_homophones
11698,1,2,0,5,1,-4.820667311466786,4.820667311466786,plumd,anti_homophones
11699,1,13,1,4,2,-4.496695469624709,4.496695469624709,w1tI,anti_homophones
11700,1,2,1,4,1,-4.632134242959758,4.632134242959758,st8z,anti_homophones
11701,1,0,0,5,2,-4.927576979498561,4.927576979498561,s6Tp$,anti_homophones
11702,1,2,1,8,4,-4.553064686358397,4.553064686358397,{frIk@lI,anti_homophones
11703,1,2,0,6,2,-5.799056476080766,5.799056476080766,lIpsIs,anti_homophones
11704,1,13,1,3,1,-4.649490669172917,4.649490669172917,s6s,anti_homophones
11705,1,0,0,10,5,-8.028191498226935,8.028191498226935,InEfInIS@s,anti_homophones
11706,1,1,0,7,3,-5.283030629803745,5.283030629803745,Ir{s@bP,anti_homophones
11707,1,0,0,9,4,-6.898908019263658,6.898908019263658,gr{nIt1l7,anti_homophones
11708,1,1,0,6,1,-5.865691899652316,5.865691899652316,r{NkSH,anti_homophones
11709,1,4,1,4,2,-4.700717212035014,4.700717212035014,lupI,anti_homophones
11710,1,0,0,8,3,-5.024810380409056,5.024810380409056,s@lutnIs,anti_homophones
11711,1,0,0,11,5,-8.914925659619074,8.914925659619074,m@_EsIm1k@n,anti_homophones
11712,1,2,0,5,2,-5.65350829812398,5.65350829812398,{nt{n,anti_homophones
11713,1,0,1,10,3,-5.022145324990614,5.022145324990614,pr@fESH@bP,anti_homophones
11714,1,0,0,10,3,-8.306414287932764,8.306414287932764,VnkVmpl1nt,anti_homophones
11715,1,1,1,4,2,-5.470037129895641,5.470037129895641,h#z7,anti_homophones
11716,1,12,2,4,1,-4.624474754552677,4.624474754552677,prun,anti_homophones
11717,1,0,0,6,2,-6.319071117080252,6.319071117080252,d2v3bP,anti_homophones
11718,1,0,0,9,3,-4.481454486357455,4.481454486357455,k@nsiv@bP,anti_homophones
11719,1,4,0,5,2,-5.728791706805537,5.728791706805537,sfUlI,anti_homophones
11720,1,1,0,7,3,-8.063511429132173,8.063511429132173,nElinIk,anti_homophones
11721,1,0,0,11,3,-8.912940015139597,8.912940015139597,kl#sl{ndl@m,anti_homophones
11722,1,2,1,6,1,-5.32777333988965,5.32777333988965,trizHd,anti_homophones
11723,1,10,0,4,1,-5.887465684905718,5.887465684905718,pl4t,anti_homophones
11724,1,2,1,7,2,-5.321898124825931,5.321898124825931,sImpt@m,anti_homophones
11725,1,3,0,6,2,-6.149655831752273,6.149655831752273,s3t@bP,anti_homophones
11726,1,0,0,7,3,-5.083284400335701,5.083284400335701,v4@rIst,anti_homophones
11727,1,0,1,8,3,-5.283926634449212,5.283926634449212,kr1v@nlI,anti_homophones
11728,1,2,1,4,1,-4.745779718913543,4.745779718913543,p1pP,anti_homophones
11729,1,3,0,6,2,-6.707109623262605,6.707109623262605,J#nP@R,anti_homophones
11730,1,0,0,15,6,-8.02718695066697,8.02718695066697,InkQnsIkwEnS@rI,anti_homophones
11731,1,5,0,5,2,-4.745813993169774,4.745813993169774,hUk@R,anti_homophones
11732,1,0,0,6,2,-6.799482219394573,6.799482219394573,p5Jw3d,anti_homophones
11733,1,19,0,3,1,-5.654345031597934,5.654345031597934,b3m,anti_homophones
11734,1,0,1,5,2,-5.009799098942398,5.009799098942398,tr4k@,anti_homophones
11735,1,0,0,8,3,-5.947246226219464,5.947246226219464,Int@lunz,anti_homophones
11736,1,5,1,4,2,-4.612417818440279,4.612417818440279,hQl5,anti_homophones
11737,1,0,0,13,6,-6.379941805191602,6.379941805191602,s@bv3sIfIk@lI,anti_homophones
11738,1,0,1,8,3,-5.019720646458383,5.019720646458383,stElTIlI,anti_homophones
11739,1,17,0,3,1,-4.752401391153134,4.752401391153134,wup,anti_homophones
11740,1,2,1,9,3,-5.629906091584677,5.629906091584677,f$lt@r1SH,anti_homophones
11741,1,14,2,4,1,-4.1015087715552285,4.1015087715552285,prIk,anti_homophones
11742,1,2,0,8,3,-5.129988270798934,5.129988270798934,rEJIdnIs,anti_homophones
11743,1,0,0,9,4,-6.996476478977447,6.996476478977447,Imp3m@fr1,anti_homophones
11744,1,0,0,8,3,-5.722866550269651,5.722866550269651,dQgf2tIN,anti_homophones
11745,1,5,0,5,2,-4.987287756156001,4.987287756156001,r{b@R,anti_homophones
11746,1,1,0,7,3,-6.566343787149212,6.566343787149212,Emp@rIN,anti_homophones
11747,1,0,0,11,4,-6.353188121587653,6.353188121587653,t{mbjUl@r2z,anti_homophones
11748,1,2,0,6,2,-4.660867003275452,4.660867003275452,dIsm{n,anti_homophones
11749,1,1,0,7,2,-5.7130272551618635,5.7130272551618635,gr@tjuk,anti_homophones
11750,1,0,0,8,3,-6.105986812090553,6.105986812090553,s3plIs@m,anti_homophones
11751,1,2,0,6,2,-6.344739767181109,6.344739767181109,h$nfUl,anti_homophones
11752,1,5,0,7,2,-4.6160400145468765,4.6160400145468765,frutfUl,anti_homophones
11753,1,0,0,10,4,-10.310289703969726,10.310289703969726,@JuzISHIst,anti_homophones
11754,1,0,0,16,6,-14.089857556181887,14.089857556181887,Ikstr{pS@sEv@D@R,anti_homophones
11755,1,0,0,10,4,-7.96260812949648,7.96260812949648,p{r@ntIs2z,anti_homophones
11756,1,4,0,7,2,-5.502218381554034,5.502218381554034,str2t@R,anti_homophones
11757,1,5,0,5,2,-4.876015409761825,4.876015409761825,k#t@n,anti_homophones
11758,1,0,0,7,3,-8.961740635060016,8.961740635060016,lidIt@R,anti_homophones
11759,1,0,0,8,3,-5.44143310828581,5.44143310828581,lEft5v@z,anti_homophones
11760,1,0,0,10,4,-7.6756348064918525,7.6756348064918525,f@nQm@l@bP,anti_homophones
11761,1,5,0,5,2,-5.181383842766983,5.181383842766983,rVslI,anti_homophones
11762,1,32,1,2,1,-4.558095460313792,4.558095460313792,1l,anti_homophones
11763,1,7,1,5,1,-4.061128439635258,4.061128439635258,dr#ft,anti_homophones
11764,1,0,0,6,3,-5.755641315762267,5.755641315762267,5b@Zim,anti_homophones
11765,1,8,0,6,3,-5.312455065049534,5.312455065049534,dQl@_I,anti_homophones
11766,1,16,1,5,1,-4.141250569409867,4.141250569409867,krIst,anti_homophones
11767,1,0,0,6,2,-8.122108977232159,8.122108977232159,p@sQns,anti_homophones
11768,1,14,0,6,3,-4.343797102969467,4.343797102969467,tIk@lI,anti_homophones
11769,1,0,0,6,2,-7.177914386458802,7.177914386458802,wQSb1n,anti_homophones
11770,1,0,0,10,4,-6.392688438692012,6.392688438692012,sQkr@tIvlI,anti_homophones
11771,1,0,0,10,5,-6.839464672738717,6.839464672738717,Il{bIlIt1t,anti_homophones
11772,1,0,0,10,5,-9.416289222226817,9.416289222226817,VpEnIt@rI_,anti_homophones
11773,1,0,0,10,3,-8.418475288037229,8.418475288037229,bUlhEdg7bP,anti_homophones
11774,1,0,0,7,3,-6.689528424693037,6.689528424693037,wIsp@r@,anti_homophones
11775,1,3,1,7,3,-4.747480290407225,4.747480290407225,@fISHsI,anti_homophones
11776,1,0,0,9,4,-6.795256436742825,6.795256436742825,{bs@n@nsI,anti_homophones
11777,1,5,2,4,1,-4.602844550506478,4.602844550506478,k{vP,anti_homophones
11778,1,0,0,9,3,-6.941495739761599,6.941495739761599,nQnsEns@s,anti_homophones
11779,1,2,0,6,2,-6.044176689045875,6.044176689045875,sk3sIv,anti_homophones
11780,1,4,0,5,2,-5.0472802830626415,5.0472802830626415,d1tIN,anti_homophones
11781,1,1,0,6,2,-4.887062253398205,4.887062253398205,t$lnIs,anti_homophones
11782,1,0,0,6,2,-5.466967015745526,5.466967015745526,_4lIst,anti_homophones
11783,1,0,0,6,2,-5.665538120507197,5.665538120507197,k5dEks,anti_homophones
11784,1,6,1,5,3,-4.4152937589956665,4.4152937589956665,Qr@tI,anti_homophones
11785,1,0,1,6,2,-5.010843793044278,5.010843793044278,l#_nIs,anti_homophones
11786,1,0,0,9,4,-5.6849720057905495,5.6849720057905495,mEg@f5bj@,anti_homophones
11787,1,6,0,6,2,-4.939855908170612,4.939855908170612,S5ld@R,anti_homophones
11788,1,0,0,9,3,-10.530495121820385,10.530495121820385,f$klEnISH,anti_homophones
11789,1,0,0,9,4,-4.95342007682131,4.95342007682131,IndIs2f@R,anti_homophones
11790,1,0,0,10,3,-6.823028275245897,6.823028275245897,dIsEndj@nt,anti_homophones
11791,1,0,0,7,2,-4.786448781217508,4.786448781217508,b2sEkSH,anti_homophones
11792,1,0,0,9,3,-6.1241203377193285,6.1241203377193285,fUtb#st@R,anti_homophones
11793,1,0,0,8,3,-4.836021388067985,4.836021388067985,Igz$stIk,anti_homophones
11794,1,19,1,3,1,-4.567453915724914,4.567453915724914,dip,anti_homophones
11795,1,0,0,10,5,-5.9990291579737685,5.9990291579737685,bVt@bIl@tI,anti_homophones
11796,1,0,0,8,3,-6.2931113434291985,6.2931113434291985,s1lzw1l@,anti_homophones
11797,1,0,0,8,3,-8.879786291556647,8.879786291556647,QngVlf@R,anti_homophones
11798,1,25,1,3,1,-4.653122231381796,4.653122231381796,kum,anti_homophones
11799,1,0,0,13,5,-9.724821608502788,9.724821608502788,dim5n2tIdPINz,anti_homophones
11800,1,16,1,3,1,-4.562626104103949,4.562626104103949,pl2,anti_homophones
11801,1,0,0,11,4,-6.976000988061682,6.976000988061682,k2mErItrivP,anti_homophones
11802,1,1,0,8,3,-5.832962942695393,5.832962942695393,TVnd@s2z,anti_homophones
11803,1,1,0,6,2,-7.328203649555998,7.328203649555998,h{gt2m,anti_homophones
11804,1,1,0,6,2,-4.568396014951717,4.568396014951717,pr5b1t,anti_homophones
11805,1,0,0,6,2,-4.984584911585721,4.984584911585721,b5th6s,anti_homophones
11806,1,1,0,6,2,-6.528082258968565,6.528082258968565,{bst5n,anti_homophones
11807,1,9,0,4,2,-4.966744719002435,4.966744719002435,p1sI,anti_homophones
11808,1,0,0,9,4,-6.787476662202271,6.787476662202271,t7fUtIdlI,anti_homophones
11809,1,2,1,5,2,-4.520174200706922,4.520174200706922,k@m5d,anti_homophones
11810,1,0,0,7,3,-7.51024473964995,7.51024473964995,kr9lINI,anti_homophones
