,lexicon,neighborhood_size,num_homophones,num_phones,num_sylls_est,prob,surprisal,word,mode
1101,1,6,1,5,2,-4.408969577556204,4.408969577556204,k#b@n,anti_homophones
1102,1,8,1,4,2,-4.82412153963508,4.82412153963508,wQS@,anti_homophones
1103,1,0,0,10,4,-5.949621264725515,5.949621264725515,dIzIdj9slI,anti_homophones
1104,1,1,0,8,3,-6.855714116026907,6.855714116026907,m@t3rINk,anti_homophones
1105,1,1,0,9,3,-6.153911831016982,6.153911831016982,dElflIslI,anti_homophones
1106,1,31,1,3,1,-4.564340446487821,4.564340446487821,pik,anti_homophones
1107,1,4,0,5,2,-4.780787548311904,4.780787548311904,n5tId,anti_homophones
1108,1,0,0,11,4,-6.550951464458078,6.550951464458078,Inhjum{tIkP,anti_homophones
1109,1,1,0,8,3,-5.0718053766595315,5.0718053766595315,pl{tInIs,anti_homophones
1110,1,2,0,4,2,-6.086075283059502,6.086075283059502,mid5,anti_homophones
1111,1,0,0,10,4,-9.246525955314274,9.246525955314274,p2r2tl2n@R,anti_homophones
1112,1,0,0,11,5,-5.760425590699236,5.760425590699236,k@lEktIv@tI,anti_homophones
1113,1,8,0,5,2,-5.329285475618474,5.329285475618474,h1tId,anti_homophones
1114,1,3,0,4,2,-4.760056808039023,4.760056808039023,$d@d,anti_homophones
1115,1,0,0,5,2,-5.215766141610512,5.215766141610512,m$ndI,anti_homophones
1116,1,4,1,6,2,-4.80372960189877,4.80372960189877,mjuzIN,anti_homophones
1117,1,0,1,8,3,-5.117865079376846,5.117865079376846,w$mVNg@R,anti_homophones
1118,1,0,0,10,4,-6.361910672445319,6.361910672445319,{Ngl5f2tIN,anti_homophones
1119,1,0,0,8,3,-5.3147478198921885,5.3147478198921885,dIn2z1SH,anti_homophones
1120,1,0,0,14,6,-9.349320872946322,9.349320872946322,IrEk@lEktrIk@n,anti_homophones
1121,1,1,0,6,2,-6.092943936092066,6.092943936092066,kVl@bP,anti_homophones
1122,1,0,0,8,3,-8.337467340707187,8.337467340707187,kQdP@r@R,anti_homophones
1123,1,0,0,9,4,-8.842502092546892,8.842502092546892,@krItIkIN,anti_homophones
1124,1,1,0,6,2,-5.44599073082556,5.44599073082556,s3v@ns,anti_homophones
1125,1,3,0,7,2,-5.68782964034571,5.68782964034571,k{nd@nt,anti_homophones
1126,1,0,0,8,2,-6.506644489680701,6.506644489680701,hIstr1n_,anti_homophones
1127,1,0,1,7,3,-6.18587994203521,6.18587994203521,k@mQd@n,anti_homophones
1128,1,14,2,3,1,-4.7685386834265815,4.7685386834265815,S8R,anti_homophones
1129,1,1,0,7,2,-6.4955655484829276,6.4955655484829276,bIltr1t,anti_homophones
1130,1,0,0,6,2,-6.850686685253692,6.850686685253692,_$_jut,anti_homophones
1131,1,7,2,5,2,-4.368592095509215,4.368592095509215,Vnt@R,anti_homophones
1132,1,0,0,12,5,-5.975786980540223,5.975786980540223,kQndVktIv@tI,anti_homophones
1133,1,6,1,4,1,-4.714787263314751,4.714787263314751,tjub,anti_homophones
1134,1,0,0,13,5,-8.073359436390273,8.073359436390273,@bsikw7lIstIk,anti_homophones
1135,1,0,0,10,4,-6.4055980380211,6.4055980380211,m@JEl@r1SH,anti_homophones
1136,1,10,0,3,1,-5.788882108394535,5.788882108394535,n4d,anti_homophones
1137,1,0,0,10,4,-5.690900197259456,5.690900197259456,InsEpJ9l2z,anti_homophones
1138,1,0,0,9,4,-10.696699471013089,10.696699471013089,uzdIlIr7s,anti_homophones
1139,1,5,1,4,1,-4.58854138409807,4.58854138409807,sEvH,anti_homophones
1140,1,3,0,6,2,-4.926381596802971,4.926381596802971,v3d@ns,anti_homophones
1141,1,0,0,29,9,-20.617043630380277,20.617043630380277,pr@tEkt@kPd6tlIsnIstrVkjUp@ns,anti_homophones
1142,1,6,1,4,1,-4.690335250408242,4.690335250408242,stju,anti_homophones
1143,1,1,2,9,3,-4.65598305899641,4.65598305899641,pr@fES@nP,anti_homophones
1144,1,0,0,5,2,-6.591927735965882,6.591927735965882,d7lQN,anti_homophones
1145,1,0,0,8,3,-7.059006810343389,7.059006810343389,sVnd@l2n,anti_homophones
1146,1,14,0,4,1,-4.766138563856704,4.766138563856704,trup,anti_homophones
1147,1,10,1,4,1,-4.432787723035584,4.432787723035584,sliv,anti_homophones
1148,1,2,0,4,2,-6.7648455820582205,6.7648455820582205,Em1l,anti_homophones
1149,1,0,0,8,3,-8.905896160636733,8.905896160636733,tQpIgr{m,anti_homophones
1150,1,0,1,6,3,-5.269241777381301,5.269241777381301,k{lIb2,anti_homophones
1151,1,1,0,6,3,-6.696817550075757,6.696817550075757,v4@ltI,anti_homophones
1152,1,5,0,5,2,-5.31138045660584,5.31138045660584,pQlIs,anti_homophones
1153,1,0,0,10,4,-12.58524650890896,12.58524650890896,g#b@sEmb@R,anti_homophones
1154,1,4,1,4,2,-4.829670460487984,4.829670460487984,s5t1,anti_homophones
1155,1,3,1,8,2,-5.115762502080387,5.115762502080387,lINgwISt,anti_homophones
1156,1,3,0,5,2,-6.414761263793098,6.414761263793098,kQm3k,anti_homophones
1157,1,3,1,5,1,-5.037497497318046,5.037497497318046,frESH,anti_homophones
1158,1,1,0,6,2,-6.502171229082036,6.502171229082036,J#mlIs,anti_homophones
1159,1,1,0,9,4,-5.4254715917706555,5.4254715917706555,h{lIt8r7n,anti_homophones
1160,1,0,0,7,3,-6.831260229292391,6.831260229292391,bEdrEsi,anti_homophones
1161,1,0,0,14,7,-5.217976523081183,5.217976523081183,d2@gr@m{tIk@lI,anti_homophones
1162,1,0,0,7,3,-6.350139650971824,6.350139650971824,pVblIS@,anti_homophones
1163,1,11,1,4,2,-4.677074374152383,4.677074374152383,p7rI,anti_homophones
1164,1,0,1,7,2,-5.442137714589663,5.442137714589663,frES@nP,anti_homophones
1165,1,4,1,4,1,-4.761881095756133,4.761881095756133,m{Ts,anti_homophones
1166,1,2,0,6,2,-4.738158174357856,4.738158174357856,hQth6s,anti_homophones
1167,1,0,0,10,4,-7.655476436053347,7.655476436053347,bVt@kVpfUt,anti_homophones
1168,1,9,1,5,2,-4.450999485154995,4.450999485154995,pIkIN,anti_homophones
1169,1,0,0,10,3,-9.367239762220851,9.367239762220851,klQpskQl@R,anti_homophones
1170,1,11,1,4,2,-4.826034010905112,4.826034010905112,bQnI,anti_homophones
1171,1,5,1,6,2,-4.279394501901198,4.279394501901198,k@nsiv,anti_homophones
1172,1,28,0,3,1,-4.572209195740125,4.572209195740125,lVk,anti_homophones
1173,1,0,0,6,2,-6.915511020341048,6.915511020341048,D8z{kt,anti_homophones
1174,1,7,0,6,2,-5.346215220838683,5.346215220838683,m{m@nt,anti_homophones
1175,1,5,1,6,2,-4.963998648696536,4.963998648696536,mIsk@s,anti_homophones
1176,1,0,0,6,2,-5.958739835136308,5.958739835136308,bImjuz,anti_homophones
1177,1,21,1,3,1,-4.597810355505104,4.597810355505104,b2k,anti_homophones
1178,1,0,0,7,3,-5.6903725748876965,5.6903725748876965,rum@mVN,anti_homophones
1179,1,9,0,4,2,-6.5978915931590425,6.5978915931590425,gEl5,anti_homophones
1180,1,2,0,6,2,-5.020723625317989,5.020723625317989,slVtIS,anti_homophones
1181,1,3,0,4,1,-5.731639684087163,5.731639684087163,v2ln,anti_homophones
1182,1,5,1,5,2,-4.884481781339518,4.884481781339518,p@lis,anti_homophones
1183,1,0,1,6,2,-4.866498619057009,4.866498619057009,tQmful,anti_homophones
1184,1,17,1,4,1,-4.565308651623576,4.565308651623576,pr2m,anti_homophones
1185,1,0,0,8,3,-7.104719313092574,7.104719313092574,In_udIkt,anti_homophones
1186,1,1,0,8,3,-5.321844448785875,5.321844448785875,m2kr@f5n,anti_homophones
1187,1,1,0,6,3,-5.566828325547528,5.566828325547528,Ign@lI,anti_homophones
1188,1,0,0,11,4,-10.574255557725204,10.574255557725204,k$tj#RrEsIv,anti_homophones
1189,1,0,0,14,6,-9.01744382372401,9.01744382372401,Vnl3nIdIkt@blI,anti_homophones
1190,1,0,0,10,4,-5.3914266470836,5.3914266470836,@bjusIvnIs,anti_homophones
1191,1,0,0,10,5,-7.321489886887732,7.321489886887732,$dIt3mIn@R,anti_homophones
1192,1,1,0,7,3,-6.479327842833098,6.479327842833098,k1p@b{g,anti_homophones
1193,1,2,1,5,2,-4.446298735071008,4.446298735071008,Qks2d,anti_homophones
1194,1,0,1,7,3,-5.491553464053002,5.491553464053002,fIl#br@,anti_homophones
1195,1,0,1,5,2,-4.836955271441426,4.836955271441426,ripQt,anti_homophones
1196,1,1,1,8,3,-4.929607387016759,4.929607387016759,m{_In1SH,anti_homophones
1197,1,3,0,5,2,-7.004069079730287,7.004069079730287,hud@R,anti_homophones
1198,1,1,0,6,3,-5.224740317335752,5.224740317335752,In{dIk,anti_homophones
1199,1,4,1,4,1,-4.747500987085164,4.747500987085164,tVJt,anti_homophones
1200,1,1,0,5,2,-4.9645057323772885,4.9645057323772885,@S1md,anti_homophones
1201,1,4,0,7,3,-6.349654679446775,6.349654679446775,JEr@tIv,anti_homophones
1202,1,0,0,7,3,-5.370243071534295,5.370243071534295,k@l1tId,anti_homophones
1203,1,12,0,4,2,-6.207933154529426,6.207933154529426,p3tI,anti_homophones
1204,1,0,0,7,3,-7.251501599087069,7.251501599087069,cnZ1nlI,anti_homophones
1205,1,0,0,10,4,-5.5317188486797635,5.5317188486797635,pEnItr1t@R,anti_homophones
1206,1,0,0,14,5,-9.009494132379569,9.009494132379569,kIl5wQtEvPm@nt,anti_homophones
1207,1,3,0,8,2,-5.6989016368409,5.6989016368409,kl{NknIs,anti_homophones
1208,1,0,0,13,6,-9.119122486572229,9.119122486572229,pEd@nVrISI1SH,anti_homophones
1209,1,0,1,9,3,-4.83494168096044,4.83494168096044,Eksk@v1SH,anti_homophones
1210,1,0,0,10,4,-6.136868277226838,6.136868277226838,dIv2d@zISH,anti_homophones
1211,1,0,0,7,2,-6.911373045378817,6.911373045378817,bl2mn@l,anti_homophones
1212,1,1,0,8,2,-6.790461815412476,6.790461815412476,sprItEns,anti_homophones
1213,1,0,0,17,8,-12.082004794001872,12.082004794001872,z5Ql@_Isl1J@Rk@lI,anti_homophones
1214,1,0,0,13,5,-9.910841095467205,9.910841095467205,tr{nsIl{bIfIS,anti_homophones
1215,1,11,1,5,2,-4.997272513843281,4.997272513843281,p2l@R,anti_homophones
1216,1,0,0,15,6,-8.216451527708386,8.216451527708386,pr@v2z1SH@lIz@m,anti_homophones
1217,1,16,3,4,1,-4.0381011227379195,4.0381011227379195,l{mp,anti_homophones
1218,1,4,1,4,2,-5.213159890467089,5.213159890467089,ski@,anti_homophones
1219,1,0,0,11,4,-9.461356342621677,9.461356342621677,dImEnt{mISt,anti_homophones
1220,1,0,0,9,4,-8.29173478556004,8.29173478556004,lImIn@rIz,anti_homophones
1221,1,24,1,3,1,-4.577822028554276,4.577822028554276,JIl,anti_homophones
1222,1,3,0,4,2,-7.22964211433906,7.22964211433906,h$p$,anti_homophones
1223,1,6,1,4,1,-4.528722491026193,4.528722491026193,ljud,anti_homophones
1224,1,0,0,17,7,-12.069358710625986,12.069358710625986,kQlEktIsIprQmIt@R,anti_homophones
1225,1,1,0,4,1,-4.78131392751398,4.78131392751398,nIbz,anti_homophones
1226,1,2,0,6,2,-4.801397381753537,4.801397381753537,Inv3SH,anti_homophones
1227,1,1,0,7,3,-5.473967661091147,5.473967661091147,vIv#J@R,anti_homophones
1228,1,0,0,5,2,-6.139618803224319,6.139618803224319,QlfIn,anti_homophones
1229,1,3,1,7,3,-4.766299204287637,4.766299204287637,m{sIvlI,anti_homophones
1230,1,0,0,10,3,-6.935853974904212,6.935853974904212,dIstr{kS@s,anti_homophones
1231,1,0,0,9,3,-5.870777824846934,5.870777824846934,@bnQkS@nP,anti_homophones
1232,1,10,2,5,2,-4.463377807862331,4.463377807862331,lED@R,anti_homophones
1233,1,1,2,8,3,-4.667227288571023,4.667227288571023,bUlhEdId,anti_homophones
1234,1,0,0,4,2,-6.129351670980831,6.129351670980831,v2k6,anti_homophones
1235,1,0,0,11,3,-16.64088182267758,16.64088182267758,J1stlQtPkQp,anti_homophones
1236,1,1,0,9,3,-5.252486883385661,5.252486883385661,sInTEtIkP,anti_homophones
1237,1,0,0,8,3,-7.133212808059713,7.133212808059713,sImf@n1t,anti_homophones
1238,1,0,0,11,4,-9.43656472773648,9.43656472773648,gr1lm@n{stI,anti_homophones
1239,1,24,0,3,1,-4.556060396482696,4.556060396482696,kVs,anti_homophones
1240,1,5,1,4,1,-4.260492027647626,4.260492027647626,klVb,anti_homophones
1241,1,1,1,5,2,-5.145016164979325,5.145016164979325,Ebt2d,anti_homophones
1242,1,2,1,7,2,-4.480360233176071,4.480360233176071,IksprEd,anti_homophones
1243,1,0,0,8,3,-5.861817230430508,5.861817230430508,sk{t@t5n,anti_homophones
1244,1,0,0,9,3,-6.845009528956316,6.845009528956316,tr{mp1_@R,anti_homophones
1245,1,1,0,6,2,-7.260479796086774,7.260479796086774,tEndIt,anti_homophones
1246,1,15,1,4,2,-3.8214397079577633,3.8214397079577633,s@tI,anti_homophones
1247,1,0,0,6,3,-6.132674013636732,6.132674013636732,IsJuzI,anti_homophones
1248,1,0,0,6,2,-6.778148129967189,6.778148129967189,sp6zPI,anti_homophones
1249,1,0,0,10,4,-7.196327287476351,7.196327287476351,IlIpjutIkP,anti_homophones
1250,1,0,1,8,4,-4.634775463248178,4.634775463248178,dIn2@blI,anti_homophones
1251,1,0,0,7,3,-7.3328311938949104,7.3328311938949104,l2ms3v1,anti_homophones
1252,1,0,0,8,3,-6.669203641440716,6.669203641440716,_Vmp@nEl,anti_homophones
1253,1,1,0,7,3,-5.402888749156935,5.402888749156935,p{r@l@R,anti_homophones
1254,1,1,1,6,3,-5.842537474280172,5.842537474280172,5v@r{s,anti_homophones
1255,1,2,1,4,2,-4.734638115882278,4.734638115882278,dQg5,anti_homophones
1256,1,0,0,8,3,-7.627250521522293,7.627250521522293,p3spIk1n,anti_homophones
1257,1,0,0,11,4,-8.936978510160374,8.936978510160374,{t5m2str{kt,anti_homophones
1258,1,0,0,9,3,-9.282323177130465,9.282323177130465,sn5l2br@s,anti_homophones
1259,1,6,0,5,1,-5.603108729149726,5.603108729149726,lIsHt,anti_homophones
1260,1,5,4,5,2,-3.3347158730562434,3.3347158730562434,k@nsI,anti_homophones
1261,1,0,0,9,3,-6.140842784791355,6.140842784791355,Imp$tHtQt,anti_homophones
1262,1,0,0,10,4,-6.122307395441855,6.122307395441855,@fEkSHIz@m,anti_homophones
1263,1,0,0,9,5,-8.319531290511156,8.319531290511156,wQS6Ul@lI,anti_homophones
1264,1,0,0,10,4,-6.442517415843253,6.442517415843253,pQpl@m{tIk,anti_homophones
1265,1,0,0,11,6,-8.407663426651087,8.407663426651087,ImpIt@m@ri@,anti_homophones
1266,1,0,0,8,2,-8.681369417273865,8.681369417273865,p5stkr{m,anti_homophones
1267,1,0,0,7,2,-7.143967302541297,7.143967302541297,slipwEb,anti_homophones
1268,1,0,0,5,2,-6.205778699483147,6.205778699483147,S3tsI,anti_homophones
1269,1,1,0,10,5,-6.130992447936561,6.130992447936561,InIl{t@r@R,anti_homophones
1270,1,2,1,6,2,-4.617428101017918,4.617428101017918,sId1SH,anti_homophones
1271,1,0,0,10,4,-7.126001932561875,7.126001932561875,mIsbIh1vIN,anti_homophones
1272,1,10,0,4,2,-4.855442500779846,4.855442500779846,QnIk,anti_homophones
1273,1,19,0,3,1,-4.582771848050316,4.582771848050316,b3T,anti_homophones
1274,1,0,0,10,4,-6.057154533013908,6.057154533013908,Iksp{t@blI,anti_homophones
1275,1,9,0,4,2,-5.449022978790187,5.449022978790187,2lIs,anti_homophones
1276,1,0,0,7,3,-6.407940955489462,6.407940955489462,{knQlI_,anti_homophones
1277,1,0,0,6,2,-4.9378840509717365,4.9378840509717365,n2tS3t,anti_homophones
1278,1,0,0,8,3,-6.229757785186118,6.229757785186118,k{r@pl1t,anti_homophones
1279,1,1,0,7,2,-7.141640715951207,7.141640715951207,b{kdr@l,anti_homophones
1280,1,0,0,7,3,-6.44649868987862,6.44649868987862,k@li_Ik,anti_homophones
1281,1,0,0,12,3,-8.110753615872941,8.110753615872941,rEgn@btr{kSH,anti_homophones
1282,1,2,0,7,3,-4.750465060112557,4.750465060112557,p{r@f@R,anti_homophones
1283,1,0,0,13,4,-11.152463695394236,11.152463695394236,s{nd{NgrIn1SH,anti_homophones
1284,1,0,0,6,2,-6.939470116976338,6.939470116976338,Qbdj@l,anti_homophones
1285,1,0,0,6,2,-6.837485269310877,6.837485269310877,lENg@l,anti_homophones
1286,1,0,1,11,5,-6.398800185689609,6.398800185689609,#tIkjUl@nsI,anti_homophones
1287,1,0,1,7,2,-4.353597042135651,4.353597042135651,kwEsJ@n,anti_homophones
1288,1,6,1,5,2,-4.709449285321838,4.709449285321838,k$nIt,anti_homophones
1289,1,2,1,6,2,-4.263026777063257,4.263026777063257,h2dr1t,anti_homophones
1290,1,15,1,2,1,-4.643485797226122,4.643485797226122,J6,anti_homophones
1291,1,5,1,5,2,-4.479191195926446,4.479191195926446,@dISH,anti_homophones
1292,1,1,1,8,2,-5.012676724837186,5.012676724837186,b{tPm@nt,anti_homophones
1293,1,0,0,11,4,-6.314320446324352,6.314320446324352,InvEnS@r@bP,anti_homophones
1294,1,0,0,15,6,-7.865433223122172,7.865433223122172,f5t5st{tjUl@r2z,anti_homophones
1295,1,0,0,8,2,-6.243107873076805,6.243107873076805,fl6nd@nt,anti_homophones
1296,1,0,0,14,4,-12.046815753258612,12.046815753258612,sEgmEntPm{Ngr7,anti_homophones
1297,1,1,0,8,2,-8.0707423042445,8.0707423042445,Ikstr@sk,anti_homophones
1298,1,0,0,7,3,-6.372846747603544,6.372846747603544,3TlEtIk,anti_homophones
1299,1,1,0,9,3,-6.155987067538389,6.155987067538389,sl{tIn1SH,anti_homophones
1300,1,12,3,4,1,-3.8614318995922923,3.8614318995922923,wInd,anti_homophones
1301,1,0,0,25,12,-17.849152476041752,17.849152476041752,rumInQs@lIdIz@bIl7t@rINlI,anti_homophones
1302,1,0,0,8,3,-6.082869197781499,6.082869197781499,QbdjUr1t,anti_homophones
1303,1,0,0,9,4,-7.8464989903471904,7.8464989903471904,5lImpIrIs,anti_homophones
1304,1,3,1,5,2,-4.586002548605272,4.586002548605272,s7r7s,anti_homophones
1305,1,5,0,5,1,-5.4892858138314535,5.4892858138314535,fr6nd,anti_homophones
1306,1,1,0,6,2,-6.083633975118357,6.083633975118357,k#bjut,anti_homophones
1307,1,5,0,6,2,-5.766032479308957,5.766032479308957,p2l@ns,anti_homophones
1308,1,1,0,6,2,-5.288128257592151,5.288128257592151,rIdrEs,anti_homophones
1309,1,2,0,7,3,-6.228023626287231,6.228023626287231,dEk@d@s,anti_homophones
1310,1,1,0,5,2,-5.066771592107943,5.066771592107943,nIpQt,anti_homophones
1311,1,4,3,5,1,-4.0695847970238335,4.0695847970238335,prESH,anti_homophones
1312,1,0,0,8,3,-6.801524304309991,6.801524304309991,{str5l1t,anti_homophones
1313,1,0,1,6,2,-4.975962400174585,4.975962400174585,Vpt3nd,anti_homophones
1314,1,0,0,7,2,-6.1244318839249585,6.1244318839249585,k$nfibP,anti_homophones
1315,1,0,0,12,5,-8.86593737965703,8.86593737965703,k$dINh6lINlI,anti_homophones
1316,1,1,0,8,4,-5.785932936994673,5.785932936994673,p{S@n@lI,anti_homophones
1317,1,0,0,14,6,-6.442465439234827,6.442465439234827,l{tItjudIn@slI,anti_homophones
1318,1,13,1,4,1,-4.5385255793663095,4.5385255793663095,gr5s,anti_homophones
1319,1,1,0,5,2,-5.326967113778687,5.326967113778687,J{plI,anti_homophones
1320,1,0,0,8,3,-5.911691810359104,5.911691810359104,f5tQmIkP,anti_homophones
1321,1,1,0,8,4,-6.577603014469594,6.577603014469594,mudIn@rI,anti_homophones
1322,1,0,0,8,3,-7.489248556237758,7.489248556237758,@bskQtIk,anti_homophones
1323,1,0,0,7,3,-5.854662515178243,5.854662515178243,6@sElvz,anti_homophones
1324,1,1,0,6,2,-5.728651070377051,5.728651070377051,$lt@ns,anti_homophones
1325,1,4,1,5,2,-4.839078507927951,4.839078507927951,Eld@m,anti_homophones
1326,1,4,0,7,3,-5.763027034487023,5.763027034487023,k6nt@lI,anti_homophones
1327,1,11,1,3,1,-5.225527042263517,5.225527042263517,kUm,anti_homophones
1328,1,2,0,5,2,-6.0228887031646705,6.0228887031646705,smQk@,anti_homophones
1329,1,0,0,8,3,-6.197488891094935,6.197488891094935,Vntj@slI,anti_homophones
1330,1,0,0,12,5,-10.33090845113904,10.33090845113904,p{nIkInpUJ7n,anti_homophones
1331,1,12,1,4,1,-4.6210036466407844,4.6210036466407844,lInt,anti_homophones
1332,1,0,0,10,4,-7.579779960789698,7.579779960789698,p{r@fjuslI,anti_homophones
1333,1,0,0,14,6,-7.483560486577191,7.483560486577191,{d@mw@zEsIvnIs,anti_homophones
1334,1,0,0,11,4,-10.660319766464946,10.660319766464946,@bh$Rr@dQks,anti_homophones
1335,1,24,2,3,1,-4.559206770566702,4.559206770566702,k$s,anti_homophones
1336,1,8,2,4,1,-4.292532046690277,4.292532046690277,pVnJ,anti_homophones
1337,1,3,0,4,1,-4.743949221747572,4.743949221747572,br5J,anti_homophones
1338,1,26,1,2,1,-4.541347601686735,4.541347601686735,In,anti_homophones
1339,1,0,0,7,4,-6.353357690900939,6.353357690900939,In1b@rI,anti_homophones
1340,1,0,0,6,2,-6.0626635396625,6.0626635396625,br@v9s,anti_homophones
1341,1,1,0,9,3,-5.185010824137898,5.185010824137898,trEnj9slI,anti_homophones
1342,1,14,1,5,2,-4.593252105094062,4.593252105094062,bVt@R,anti_homophones
1343,1,0,0,10,4,-9.383103650391181,9.383103650391181,QpSn@lIt1t,anti_homophones
1344,1,2,1,7,3,-4.464844115507738,4.464844115507738,pju_IlI,anti_homophones
1345,1,3,0,7,3,-5.96242180143929,5.96242180143929,@mjunIs,anti_homophones
1346,1,2,1,8,3,-4.957275037588454,4.957275037588454,hjum@r1t,anti_homophones
1347,1,0,0,14,6,-8.271717541283955,8.271717541283955,prQgn1T@dQl@tI,anti_homophones
1348,1,17,1,3,1,-4.633908051952712,4.633908051952712,zIp,anti_homophones
1349,1,11,2,4,1,-4.637881665449466,4.637881665449466,dr1p,anti_homophones
1350,1,25,0,3,1,-4.727554709828452,4.727554709828452,w$R,anti_homophones
1351,1,0,0,10,5,-4.950011074788098,4.950011074788098,1mj@bIl@tI,anti_homophones
1352,1,2,1,5,2,-4.831563472362407,4.831563472362407,rEkI_,anti_homophones
1353,1,0,0,9,3,-5.829277577080651,5.829277577080651,s1fkr{k@R,anti_homophones
1354,1,18,1,3,1,-4.73072735923126,4.73072735923126,S1z,anti_homophones
1355,1,1,1,8,2,-4.318161289023868,4.318161289023868,dIskrIpt,anti_homophones
1356,1,3,1,7,2,-4.586013780104633,4.586013780104633,pr@djus,anti_homophones
1357,1,16,1,3,1,-4.57134950084615,4.57134950084615,pVf,anti_homophones
1358,1,2,0,8,3,-5.548734293223446,5.548734293223446,gl{m@r@s,anti_homophones
1359,1,0,0,8,3,-7.546525672978262,7.546525672978262,h{t@m@nt,anti_homophones
1360,1,1,0,5,3,-5.636083693350117,5.636083693350117,EdItI,anti_homophones
1361,1,11,2,4,1,-4.527682724174957,4.527682724174957,tr2b,anti_homophones
1362,1,15,1,3,1,-4.735686291121407,4.735686291121407,Sif,anti_homophones
1363,1,0,1,7,2,-4.842069999517528,4.842069999517528,Intr#st,anti_homophones
1364,1,0,0,7,3,-5.9007690417571546,5.9007690417571546,pEnItrI,anti_homophones
1365,1,6,2,5,2,-4.329650129863608,4.329650129863608,Int@m,anti_homophones
1366,1,5,1,5,2,-5.287708639907285,5.287708639907285,r5tin,anti_homophones
1367,1,0,0,11,4,-6.849840597551837,6.849840597551837,pErISINglIS,anti_homophones
1368,1,0,0,21,8,-13.576855589507563,13.576855589507563,Vnpr{gm{tIklEktrIs@tI,anti_homophones
1369,1,0,0,7,3,-5.502913580350931,5.502913580350931,S#l@tin,anti_homophones
1370,1,0,0,12,4,-6.581296980596,6.581296980596,tEmptIl7snIs,anti_homophones
1371,1,5,0,6,2,-5.443705713387173,5.443705713387173,t$ntlI,anti_homophones
1372,1,0,0,7,2,-5.512199657288587,5.512199657288587,l#ksp3t,anti_homophones
1373,1,0,0,12,5,-8.614433831712077,8.614433831712077,sIlv@sIm@tlI,anti_homophones
1374,1,2,1,7,2,-5.008640807793885,5.008640807793885,st1tm@n,anti_homophones
1375,1,0,0,12,4,-9.050809506361661,9.050809506361661,Il@strImEntP,anti_homophones
1376,1,0,0,13,5,-7.922509209811265,7.922509209811265,r{nsIZ9l2z1SH,anti_homophones
1377,1,0,0,10,3,-8.18577044034652,8.18577044034652,risHsIzP@R,anti_homophones
1378,1,0,0,8,3,-6.482572064311019,6.482572064311019,v2ln@r@s,anti_homophones
1379,1,0,0,8,4,-7.684565581232975,7.684565581232975,#pEns@tI,anti_homophones
1380,1,1,0,6,2,-5.467393899918599,5.467393899918599,r@pIst,anti_homophones
1381,1,3,1,5,2,-4.789898668966798,4.789898668966798,kw2It,anti_homophones
1382,1,0,0,11,4,-8.25757320131301,8.25757320131301,bQmprIsIpIt,anti_homophones
1383,1,0,0,15,6,-13.25460591201687,13.25460591201687,l1tn2fbEdbVg@rI,anti_homophones
1384,1,3,0,5,2,-4.780826494354267,4.780826494354267,t$J@R,anti_homophones
1385,1,24,1,4,1,-4.3358833831221535,4.3358833831221535,pEst,anti_homophones
1386,1,0,0,10,4,-6.7559204722228765,6.7559204722228765,tEstIm1t@m,anti_homophones
1387,1,0,0,6,3,-9.296856151201728,9.296856151201728,h2l5IN,anti_homophones
1388,1,0,0,9,3,-6.897785345728603,6.897785345728603,r5z@rEkSH,anti_homophones
1389,1,0,0,11,5,-10.575522206162788,10.575522206162788,d4lI_@n1tIv,anti_homophones
1390,1,0,0,11,5,-8.0257594499451,8.0257594499451,J3pItr1t@rI,anti_homophones
1391,1,0,0,12,5,-6.031304927032972,6.031304927032972,dIs@fEktIdlI,anti_homophones
1392,1,1,0,6,2,-5.072797820682528,5.072797820682528,dIf$md,anti_homophones
1393,1,0,0,13,4,-11.545427947918068,11.545427947918068,rI_p4zn@sHt2z,anti_homophones
1394,1,0,0,9,4,-10.57968986296353,10.57968986296353,Vpr$R@d{S,anti_homophones
1395,1,0,0,7,3,-5.818225523509088,5.818225523509088,div@lut,anti_homophones
1396,1,13,1,5,2,-5.1279531275337895,5.1279531275337895,pINlI,anti_homophones
1397,1,0,0,11,4,-8.928749863129696,8.928749863129696,bEdf#snINlI,anti_homophones
1398,1,0,1,7,3,-4.904799487613799,4.904799487613799,vI_Il1t,anti_homophones
1399,1,3,0,6,2,-5.211208665826157,5.211208665826157,sVblIS,anti_homophones
1400,1,0,0,12,4,-12.076667713622475,12.076667713622475,8drQpsPIz@bP,anti_homophones
1401,1,1,1,8,3,-4.620212831692576,4.620212831692576,rEz@luSH,anti_homophones
1402,1,0,0,10,4,-8.705207993924654,8.705207993924654,t{tIlINkIN,anti_homophones
1403,1,0,0,7,3,-6.75439270636748,6.75439270636748,gQdf@nI,anti_homophones
1404,1,0,1,6,2,-5.077428293534205,5.077428293534205,s2zm{n,anti_homophones
1405,1,0,0,10,4,-7.607847987555368,7.607847987555368,bIz#st@fUl,anti_homophones
1406,1,1,0,6,2,-4.909331017065828,4.909331017065828,Vph5ld,anti_homophones
1407,1,0,0,13,6,-5.20637696462487,5.20637696462487,h5mj5p{TIk@lI,anti_homophones
1408,1,6,1,6,3,-4.647341098761934,4.647341098761934,kVnIlI,anti_homophones
