,lexicon,neighborhood_size,num_homophones,num_phones,num_sylls_est,prob,surprisal,word,mode
1443,1,0,0,8,3,-7.2929098953356,7.2929098953356,blVdINg5,anti_homophones
1444,1,0,0,8,3,-8.044930919621263,8.044930919621263,sEksItId,anti_homophones
1445,1,0,0,7,3,-5.702697488503377,5.702697488503377,@b{nd@R,anti_homophones
1446,1,0,0,5,2,-4.933160590279481,4.933160590279481,w$l2k,anti_homophones
1447,1,0,0,19,6,-12.580398050038074,12.580398050038074,IndIsQljUbPnIstrIn_,anti_homophones
1448,1,13,1,4,1,-4.738980965464005,4.738980965464005,j{Nk,anti_homophones
1449,1,0,0,14,4,-7.902001308562015,7.902001308562015,tr{nzm2kr@sk5p,anti_homophones
1450,1,0,0,9,4,-6.437780030588238,6.437780030588238,{m@r@tnIs,anti_homophones
1451,1,0,0,5,2,-6.065518581465519,6.065518581465519,b2l{t,anti_homophones
1452,1,0,0,8,3,-7.2937758850252985,7.2937758850252985,ImbEdl@m,anti_homophones
1453,1,5,0,4,2,-4.7676114760678825,4.7676114760678825,J{tI,anti_homophones
1454,1,12,2,3,1,-4.670839703298762,4.670839703298762,wuf,anti_homophones
1455,1,0,0,9,3,-6.712354229017908,6.712354229017908,nQvIdEnSP,anti_homophones
1456,1,2,0,7,2,-5.273567004866031,5.273567004866031,stQkk#R,anti_homophones
1457,1,0,0,12,4,-11.147314116286564,11.147314116286564,sVnt{Ngl5f5m,anti_homophones
1458,1,0,0,9,4,-7.61208871868675,7.61208871868675,QfT{lmQgI,anti_homophones
1459,1,1,0,7,2,-5.425441289511718,5.425441289511718,njunj@n,anti_homophones
1460,1,1,0,9,4,-6.010780114130131,6.010780114130131,IndEl@b@l,anti_homophones
1461,1,5,1,5,2,-4.7921851675542815,4.7921851675542815,rudlI,anti_homophones
1462,1,0,0,8,4,-6.042912086042438,6.042912086042438,Vn@w8nIs,anti_homophones
1463,1,0,0,7,2,-6.3715985149437255,6.3715985149437255,kwQdr{g,anti_homophones
1464,1,1,1,9,3,-5.191172153070886,5.191172153070886,sikw@ntlI,anti_homophones
1465,1,2,0,6,3,-4.9812854737072065,4.9812854737072065,gVSIlI,anti_homophones
1466,1,0,0,8,3,-7.520726833547979,7.520726833547979,pr@v2dil,anti_homophones
1467,1,2,0,8,3,-5.6069391835080635,5.6069391835080635,Instr@fI,anti_homophones
1468,1,0,0,5,2,-5.500455278890063,5.500455278890063,8l1dH,anti_homophones
1469,1,0,0,12,5,-8.330400521828064,8.330400521828064,k5lITQl@_Ist,anti_homophones
1470,1,12,1,4,1,-4.364188693773338,4.364188693773338,kQns,anti_homophones
1471,1,0,0,6,3,-7.5689253531198535,7.5689253531198535,$T5p$z,anti_homophones
1472,1,0,0,7,3,-5.816126549521665,5.816126549521665,t{l@g@s,anti_homophones
1473,1,0,0,6,2,-6.2910584885054535,6.2910584885054535,bj9rQt,anti_homophones
1474,1,0,0,12,5,-8.27927841926925,8.27927841926925,pl{tfUbIl@tI,anti_homophones
1475,1,1,1,6,2,-4.599121737915424,4.599121737915424,dImj9R,anti_homophones
1476,1,0,0,11,4,-10.97020997815543,10.97020997815543,lIlIptImIdH,anti_homophones
1477,1,0,0,6,2,-8.864670332439504,8.864670332439504,l{n5zd,anti_homophones
1478,1,0,1,12,5,-6.433728711789149,6.433728711789149,IntEmp@r@tIv,anti_homophones
1479,1,0,0,9,3,-6.915907134608869,6.915907134608869,stET@dQks,anti_homophones
1480,1,1,0,7,3,-5.532108714405125,5.532108714405125,l{gINlI,anti_homophones
1481,1,0,0,12,4,-7.002662446101218,7.002662446101218,kQnstItjutIk,anti_homophones
1482,1,1,1,7,2,-4.1792402761036325,4.1792402761036325,ImprESH,anti_homophones
1483,1,1,1,6,2,-4.8042399423742115,4.8042399423742115,tIdPIN,anti_homophones
1484,1,0,0,6,3,-5.301048509575519,5.301048509575519,5v@b{l,anti_homophones
1485,1,0,0,12,4,-10.443858360960116,10.443858360960116,fUtslQgINzIt,anti_homophones
1486,1,0,0,9,4,-8.596287199079168,8.596287199079168,s3f@n@slI,anti_homophones
1487,1,3,0,5,1,-4.520933549793204,4.520933549793204,T{Nks,anti_homophones
1488,1,11,1,4,1,-4.231361897856201,4.231361897856201,sp1s,anti_homophones
1489,1,3,0,6,2,-5.146145501410823,5.146145501410823,JInlIs,anti_homophones
1490,1,0,0,8,3,-8.45523678514136,8.45523678514136,Qdb$lp4l,anti_homophones
1491,1,3,2,4,2,-4.978748195542577,4.978748195542577,@hEd,anti_homophones
1492,1,0,0,8,2,-5.434801514486972,5.434801514486972,frEnd@ns,anti_homophones
1493,1,0,0,7,2,-6.583410816340099,6.583410816340099,br{fIkP,anti_homophones
1494,1,0,0,6,3,-5.9211470338264505,5.9211470338264505,d2QtIk,anti_homophones
1495,1,0,0,6,2,-6.615097999198059,6.615097999198059,k$Zw#z,anti_homophones
1496,1,1,0,7,3,-5.7343050066514625,5.7343050066514625,kVv@n@s,anti_homophones
1497,1,9,2,5,2,-4.342290074614727,4.342290074614727,kQmIk,anti_homophones
1498,1,0,0,12,5,-6.832532762460315,6.832532762460315,f5t5sEns$r7n,anti_homophones
1499,1,5,1,5,2,-4.6877661673981805,4.6877661673981805,f@sIs,anti_homophones
1500,1,0,0,8,3,-4.820984186076158,4.820984186076158,bUlf2t@R,anti_homophones
1501,1,0,0,7,2,-5.180635293174708,5.180635293174708,kInzf5k,anti_homophones
1502,1,0,0,7,3,-7.586410938905485,7.586410938905485,bVt@r2t,anti_homophones
1503,1,2,0,5,2,-5.837650033968681,5.837650033968681,tjuIt,anti_homophones
1504,1,25,1,4,1,-3.922727707495092,3.922727707495092,sIst,anti_homophones
1505,1,0,0,6,3,-8.844667294874,8.844667294874,@_9RfI,anti_homophones
1506,1,0,0,16,5,-10.105075291252472,10.105075291252472,@bstrVktIvIsEnSP,anti_homophones
1507,1,1,0,6,2,-5.8389806549149785,5.8389806549149785,gr1biz,anti_homophones
1508,1,0,0,9,4,-8.953026050204652,8.953026050204652,J#w7lIslI,anti_homophones
1509,1,10,1,5,2,-4.422853998929219,4.422853998929219,l2n@R,anti_homophones
1510,1,0,0,8,3,-8.062672568146557,8.062672568146557,wQl@tr5p,anti_homophones
1511,1,0,0,8,3,-8.166661771484282,8.166661771484282,sk2@tr@s,anti_homophones
1512,1,0,0,18,6,-11.514301152143902,11.514301152143902,f6ndrIl{nTr@pIst@R,anti_homophones
1513,1,2,1,4,1,-4.570753024088691,4.570753024088691,nQns,anti_homophones
1514,1,8,0,4,2,-4.758031907443219,4.758031907443219,bVnI,anti_homophones
1515,1,12,2,5,2,-3.9324063266220635,3.9324063266220635,{ntIk,anti_homophones
1516,1,0,0,6,2,-7.178812551710774,7.178812551710774,liJw8R,anti_homophones
1517,1,2,1,5,2,-4.9402804473601405,4.9402804473601405,rib3T,anti_homophones
1518,1,17,0,5,2,-4.6638754804261735,4.6638754804261735,bInIs,anti_homophones
1519,1,0,0,7,2,-6.203847513497648,6.203847513497648,k5ldl2k,anti_homophones
1520,1,25,0,3,1,-4.56940849592717,4.56940849592717,kQg,anti_homophones
1521,1,0,0,11,4,-11.070590025400605,11.070590025400605,Insp@zESnIN,anti_homophones
1522,1,1,0,7,3,-6.325283359294297,6.325283359294297,sup7rIN,anti_homophones
1523,1,0,0,10,4,-5.946874716429084,5.946874716429084,dIs@dv2z@R,anti_homophones
1524,1,34,1,3,1,-4.5720847417131125,4.5720847417131125,m1l,anti_homophones
1525,1,0,0,8,3,-6.161247638116098,6.161247638116098,Emf@s2zd,anti_homophones
1526,1,4,1,4,2,-4.831698586091801,4.831698586091801,l#g5,anti_homophones
1527,1,40,1,3,1,-4.547173339035464,4.547173339035464,rIt,anti_homophones
1528,1,18,1,4,2,-4.394703650926898,4.394703650926898,b@lI,anti_homophones
1529,1,1,0,5,2,-5.023726656805995,5.023726656805995,Qkt1l,anti_homophones
1530,1,0,0,10,4,-5.364037217479215,5.364037217479215,sup@fISHsI,anti_homophones
1531,1,1,0,7,2,-6.624436293009415,6.624436293009415,mIsg2dH,anti_homophones
1532,1,1,0,7,3,-5.12520947239001,5.12520947239001,rEJIdlI,anti_homophones
1533,1,0,0,4,2,-4.9132990689502165,4.9132990689502165,d5d5,anti_homophones
1534,1,0,0,7,3,-8.317055229134914,8.317055229134914,kQnv@fI,anti_homophones
1535,1,0,0,11,3,-6.441337365746464,6.441337365746464,dIskrIptnIs,anti_homophones
1536,1,1,0,7,3,-5.249079437631823,5.249079437631823,Efl$rEs,anti_homophones
1537,1,1,0,8,3,-6.59943839498644,6.59943839498644,fl25gr{m,anti_homophones
1538,1,0,1,9,3,-4.860043559217961,4.860043559217961,rItriv@bP,anti_homophones
1539,1,1,0,9,3,-9.689846500429105,9.689846500429105,r5mIgrESH,anti_homophones
1540,1,12,0,5,2,-4.747323160967762,4.747323160967762,pr@sI,anti_homophones
1541,1,0,2,5,3,-4.983918827032124,4.983918827032124,Es5Es,anti_homophones
1542,1,0,0,8,4,-8.452488436497498,8.452488436497498,Vnv1@n1t,anti_homophones
1543,1,21,2,5,2,-3.5566216217372557,3.5566216217372557,mInIs,anti_homophones
1544,1,2,0,8,3,-5.38915011415213,5.38915011415213,k@r5snIs,anti_homophones
1545,1,9,1,4,1,-4.652578021720888,4.652578021720888,kruz,anti_homophones
1546,1,0,0,9,3,-6.9016631496897585,6.9016631496897585,nEkrQfjuz,anti_homophones
1547,1,0,0,10,4,-8.571862196603863,8.571862196603863,fl{p@rINlI,anti_homophones
1548,1,0,0,7,3,-6.320944615381858,6.320944615381858,fED@w2l,anti_homophones
1549,1,1,0,10,5,-5.726141699390967,5.726141699390967,s{r@bIl@tI,anti_homophones
1550,1,0,0,5,3,-4.923908412159948,4.923908412159948,$rI5l,anti_homophones
1551,1,8,2,6,2,-3.7525665154047427,3.7525665154047427,dIstIk,anti_homophones
1552,1,25,1,3,1,-4.614133796694747,4.614133796694747,g{d,anti_homophones
1553,1,1,0,5,2,-5.151354672731845,5.151354672731845,mQlt5,anti_homophones
1554,1,3,0,5,2,-5.031387041474676,5.031387041474676,S{m@n,anti_homophones
1555,1,4,0,5,2,-5.011654603515217,5.011654603515217,hQNkI,anti_homophones
1556,1,1,1,8,3,-4.748244076688966,4.748244076688966,mQn@gr#f,anti_homophones
1557,1,0,0,10,4,-8.225349534790913,8.225349534790913,sVfInItlIs,anti_homophones
1558,1,4,0,7,3,-4.800232043914364,4.800232043914364,hElInIs,anti_homophones
1559,1,0,0,9,4,-5.5851643503909685,5.5851643503909685,6tp$rINlI,anti_homophones
1560,1,0,1,11,5,-4.783423098083954,4.783423098083954,kQns@bIl@tI,anti_homophones
1561,1,2,0,7,3,-5.014333839490905,5.014333839490905,{kjUl@R,anti_homophones
1562,1,0,0,8,3,-6.34535722205424,6.34535722205424,t{r@nh2t,anti_homophones
1563,1,0,0,11,5,-11.136080682296555,11.136080682296555,Int@J1n@r@n,anti_homophones
1564,1,3,1,6,2,-4.882466198000824,4.882466198000824,fl{SIN,anti_homophones
1565,1,0,0,8,3,-5.483775640028933,5.483775640028933,k$nilj@n,anti_homophones
1566,1,0,0,8,2,-9.254471234347072,9.254471234347072,plEbdQmp,anti_homophones
1567,1,0,0,13,4,-10.801621346272137,10.801621346272137,mIsJ#nsInsESH,anti_homophones
1568,1,13,1,4,1,-4.053096078977974,4.053096078977974,gr{m,anti_homophones
1569,1,25,1,3,1,-4.555499379248573,4.555499379248573,rum,anti_homophones
1570,1,1,0,5,2,-5.243588361504579,5.243588361504579,bV_@n,anti_homophones
1571,1,0,0,10,3,-7.47735511469257,7.47735511469257,rIpVsPm@nt,anti_homophones
1572,1,8,1,4,2,-4.828482173740607,4.828482173740607,k#g5,anti_homophones
1573,1,0,0,11,4,-8.13805941083844,8.13805941083844,rIspQns@nsi,anti_homophones
1574,1,0,0,8,3,-5.971735528181676,5.971735528181676,@bsinl2k,anti_homophones
1575,1,0,0,10,4,-8.597319387366209,8.597319387366209,In1bPdIh2d,anti_homophones
1576,1,0,0,5,2,-7.198538036049135,7.198538036049135,g5sEt,anti_homophones
1577,1,2,0,8,3,-4.748922431755848,4.748922431755848,hIstQrIk,anti_homophones
1578,1,3,1,6,2,-4.643672485251984,4.643672485251984,SIftlI,anti_homophones
1579,1,0,0,10,3,-8.598010788640863,8.598010788640863,spIndrIk$d,anti_homophones
1580,1,0,0,9,4,-5.964663825236052,5.964663825236052,p{trIm@nI,anti_homophones
1581,1,2,0,4,1,-4.779538336535733,4.779538336535733,kw7R,anti_homophones
1582,1,4,0,5,2,-4.709453757073553,4.709453757073553,nEv@R,anti_homophones
1583,1,0,0,9,3,-5.991832384272441,5.991832384272441,s6Tw@dnIs,anti_homophones
1584,1,29,1,3,1,-4.557883526382562,4.557883526382562,r{t,anti_homophones
1585,1,0,0,8,3,-8.655506453249663,8.655506453249663,tr2INw3m,anti_homophones
1586,1,0,0,10,3,-10.187970003898082,10.187970003898082,f$lkQmpt@m,anti_homophones
1587,1,0,0,15,6,-13.403021337755549,13.403021337755549,pr@kjut@bInIk@z,anti_homophones
1588,1,5,0,4,2,-4.772289408002806,4.772289408002806,@f$d,anti_homophones
1589,1,9,1,5,2,-4.76171147181379,4.76171147181379,kIp@R,anti_homophones
1590,1,35,1,3,1,-4.555035942093483,4.555035942093483,lIk,anti_homophones
1591,1,0,0,11,4,-9.441219046429616,9.441219046429616,wQr@ntInVmd,anti_homophones
1592,1,0,0,12,3,-8.67630470461645,8.67630470461645,sIst@nstr1nd,anti_homophones
1593,1,9,1,6,3,-5.26146428402534,5.26146428402534,dIl@tI,anti_homophones
1594,1,0,0,13,5,-8.889509832765663,8.889509832765663,k@prInt@v1lIN,anti_homophones
1595,1,2,1,6,2,-4.933639756906223,4.933639756906223,6tb6nd,anti_homophones
1596,1,0,0,10,5,-8.246457724227795,8.246457724227795,VpEnd@t@rI,anti_homophones
1597,1,0,0,14,6,-10.612132705655835,10.612132705655835,QdItr{ktISH@lI,anti_homophones
1598,1,0,0,6,2,-5.5754491942745315,5.5754491942745315,J4slIs,anti_homophones
1599,1,1,1,6,2,-5.2407236113024505,5.2407236113024505,mVftId,anti_homophones
1600,1,0,0,7,3,-7.9539678715334,7.9539678715334,S{mIf2n,anti_homophones
1601,1,22,0,3,1,-4.597066139564369,4.597066139564369,p3J,anti_homophones
1602,1,0,0,13,4,-10.898576103401021,10.898576103401021,tEknIkwInQkSH,anti_homophones
1603,1,1,0,10,4,-5.8655386558322835,5.8655386558322835,prItEnS@rI,anti_homophones
1604,1,7,1,4,1,-4.575493685595171,4.575493685595171,f$ls,anti_homophones
1605,1,0,0,7,3,-5.108083765456232,5.108083765456232,rIzIsIs,anti_homophones
1606,1,0,0,8,2,-6.234154972412213,6.234154972412213,w2tkl5Dz,anti_homophones
1607,1,2,1,6,2,-4.470833109356503,4.470833109356503,Infl1t,anti_homophones
1608,1,5,0,4,3,-6.1827416069273315,6.1827416069273315,2in@,anti_homophones
1609,1,0,0,7,3,-6.139714936583685,6.139714936583685,dVktIf2,anti_homophones
1610,1,4,2,6,2,-4.384760306001904,4.384760306001904,tIn1SH,anti_homophones
1611,1,4,1,6,2,-5.222632039274468,5.222632039274468,m5lt@R,anti_homophones
1612,1,2,0,7,2,-4.644810236691153,4.644810236691153,rIspEkt,anti_homophones
1613,1,1,0,10,4,-5.967953462304112,5.967953462304112,sIkwEnS@lI,anti_homophones
1614,1,0,0,7,2,-6.207621055962378,6.207621055962378,kIndl@s,anti_homophones
1615,1,0,0,14,6,-11.843686215032038,11.843686215032038,sVbkQnS@R@m{rI,anti_homophones
1616,1,1,0,5,2,-4.854878573179985,4.854878573179985,wElTI,anti_homophones
1617,1,0,0,8,3,-7.320157222351383,7.320157222351383,v#st@r@l,anti_homophones
1618,1,0,0,15,6,-10.393025937330135,10.393025937330135,rIvEl@pmEnt8wEl,anti_homophones
1619,1,0,0,10,3,-5.526092344701843,5.526092344701843,rikrudEsHt,anti_homophones
1620,1,0,0,7,3,-9.008146549060353,9.008146549060353,sQstIkI,anti_homophones
1621,1,1,0,10,4,-4.748702664964254,4.748702664964254,p{sIfIk1SH,anti_homophones
1622,1,4,1,6,2,-4.742550665037481,4.742550665037481,mEdIkP,anti_homophones
1623,1,1,0,6,2,-6.1587791091777,6.1587791091777,lIftlI,anti_homophones
1624,1,0,0,11,5,-8.371802154098408,8.371802154098408,jufjuIz3vId,anti_homophones
1625,1,0,0,9,2,-7.631775302670084,7.631775302670084,m2lzprIns,anti_homophones
1626,1,1,1,8,3,-4.905690742643156,4.905690742643156,sErIbr@l,anti_homophones
1627,1,5,1,6,3,-4.627568678166151,4.627568678166151,mQl@_I,anti_homophones
1628,1,0,0,8,3,-5.379189131670633,5.379189131670633,sItIvnIs,anti_homophones
1629,1,3,1,6,3,-4.8545240099944875,4.8545240099944875,tItIlI,anti_homophones
1630,1,0,0,7,3,-6.744145256679271,6.744145256679271,k@zuk@R,anti_homophones
1631,1,7,1,6,3,-5.154740049589215,5.154740049589215,b{r@tI,anti_homophones
1632,1,0,0,10,4,-10.191613746129494,10.191613746129494,st1tmEni@m,anti_homophones
1633,1,5,0,7,2,-5.005923883796584,5.005923883796584,sk{ndId,anti_homophones
1634,1,0,0,9,3,-7.020146219992701,7.020146219992701,tcmbr@n@s,anti_homophones
1635,1,0,0,11,5,-6.915675078579724,6.915675078579724,hj9rIfIk@lI,anti_homophones
1636,1,0,0,10,3,-6.337529872274739,6.337529872274739,InkQmplISt,anti_homophones
1637,1,0,0,13,6,-9.823188530498221,9.823188530498221,dIm#nIv@rIS@s,anti_homophones
1638,1,0,0,8,2,-10.626681881795955,10.626681881795955,sn$Rtb$n,anti_homophones
1639,1,0,0,10,4,-6.951706704571997,6.951706704571997,b#b@rVnd@R,anti_homophones
1640,1,0,1,6,2,-5.116035782528875,5.116035782528875,pUSb2k,anti_homophones
1641,1,0,0,18,7,-12.669556974181413,12.669556974181413,kINkVmf@t@blIv@blI,anti_homophones
1642,1,6,1,5,2,-4.648949357463565,4.648949357463565,f8rIN,anti_homophones
1643,1,0,0,12,4,-9.318665205101885,9.318665205101885,m1dHh8br1Z@R,anti_homophones
1644,1,1,0,6,2,-6.21206157524709,6.21206157524709,ImbElt,anti_homophones
1645,1,0,0,9,4,-6.9438078771086635,6.9438078771086635,1kw7s2tId,anti_homophones
1646,1,1,0,7,3,-4.695004577152685,4.695004577152685,k#b@n2z,anti_homophones
1647,1,5,1,5,1,-4.447155879765465,4.447155879765465,S{mbP,anti_homophones
1648,1,1,0,9,3,-5.0650811645795555,5.0650811645795555,kQndVktIv,anti_homophones
1649,1,3,0,4,2,-8.61441078809374,8.61441078809374,Ep#t,anti_homophones
1650,1,0,0,8,2,-8.80425035685675,8.80425035685675,InstIpPJ,anti_homophones
1651,1,27,1,3,1,-4.574556011866341,4.574556011866341,l{s,anti_homophones
1652,1,9,1,4,2,-4.786090839774123,4.786090839774123,J#lI,anti_homophones
1653,1,1,0,5,1,-5.374325777910087,5.374325777910087,kwQfP,anti_homophones
1654,1,2,1,7,2,-4.6966767493152375,4.6966767493152375,br$dm2n,anti_homophones
1655,1,0,0,20,7,-12.368439735934137,12.368439735934137,skrVmp@sEmbl@m{tIklI,anti_homophones
1656,1,1,0,9,4,-6.063889786919457,6.063889786919457,m{t@gQrIk,anti_homophones
1657,1,0,0,9,4,-8.427607790005279,8.427607790005279,b3dIlIbVg,anti_homophones
1658,1,0,0,6,2,-6.082360195376149,6.082360195376149,divj9R,anti_homophones
1659,1,0,0,7,2,-4.9312847655512515,4.9312847655512515,frim1sH,anti_homophones
1660,1,0,0,10,4,-5.995245815759179,5.995245815759179,@S1mIdl@nd,anti_homophones
1661,1,2,0,8,3,-5.20812903611742,5.20812903611742,kQmpIt@R,anti_homophones
1662,1,0,0,9,3,-6.980611934499261,6.980611934499261,fEnIgr1SH,anti_homophones
1663,1,0,0,8,3,-6.8237462616033415,6.8237462616033415,b1sIk@nt,anti_homophones
1664,1,3,0,5,2,-7.824084025382367,7.824084025382367,swIkI,anti_homophones
1665,1,0,0,7,2,-8.859818132978829,8.859818132978829,l{ktr{p,anti_homophones
1666,1,0,1,5,2,-4.9853555553475015,4.9853555553475015,2sh6s,anti_homophones
1667,1,2,0,6,3,-5.556809062637214,5.556809062637214,rIk4lI,anti_homophones
1668,1,25,1,4,1,-4.3358833831221535,4.3358833831221535,pEst,anti_homophones
1669,1,1,0,6,3,-6.621580762468962,6.621580762468962,nQstI5,anti_homophones
1670,1,0,0,14,6,-11.276781642088771,11.276781642088771,b2mEtrIf{m@r@s,anti_homophones
1671,1,0,0,8,4,-5.913175898591939,5.913175898591939,IksEs@mI,anti_homophones
1672,1,1,0,6,2,-5.497457046870757,5.497457046870757,subr7s,anti_homophones
1673,1,1,0,5,3,-5.953915700677124,5.953915700677124,$r$rI,anti_homophones
1674,1,12,1,3,1,-4.613979712435529,4.613979712435529,h#v,anti_homophones
1675,1,1,0,7,2,-5.818183602706651,5.818183602706651,h{mst5n,anti_homophones
1676,1,2,1,6,2,-4.618294643204476,4.618294643204476,fj9r7s,anti_homophones
1677,1,2,1,5,2,-4.890360888567948,4.890360888567948,tQpI_,anti_homophones
1678,1,0,0,12,5,-9.496042720459904,9.496042720459904,m{s@r1nj@l@R,anti_homophones
1679,1,18,1,2,1,-4.61515352286092,4.61515352286092,zu,anti_homophones
1680,1,2,1,4,2,-4.736794889583026,4.736794889583026,5fIS,anti_homophones
1681,1,0,0,9,2,-5.014319226064383,5.014319226064383,prQmPg1SH,anti_homophones
1682,1,0,0,11,4,-6.9965278595347336,6.9965278595347336,m#kItEknISH,anti_homophones
1683,1,0,0,6,2,-8.192051538304579,8.192051538304579,sn$RI_,anti_homophones
1684,1,0,0,10,4,-7.423273910183359,7.423273910183359,b$dIn@st5n,anti_homophones
1685,1,0,0,8,3,-5.482887742244153,5.482887742244153,d1br1k@R,anti_homophones
1686,1,5,0,5,1,-6.473272697150973,6.473272697150973,DEnSH,anti_homophones
1687,1,2,0,5,2,-4.684836382201159,4.684836382201159,$ld@m,anti_homophones
1688,1,5,0,5,2,-4.875269297166797,4.875269297166797,lEdId,anti_homophones
1689,1,6,1,6,2,-4.533067240384614,4.533067240384614,IntEnt,anti_homophones
1690,1,0,0,7,3,-5.051897720961607,5.051897720961607,gr{tIf2,anti_homophones
1691,1,0,0,6,2,-6.25427617169818,6.25427617169818,st#fIN,anti_homophones
1692,1,11,1,4,1,-4.766138563856704,4.766138563856704,trup,anti_homophones
1693,1,2,0,7,2,-8.084901408624933,8.084901408624933,tskInIs,anti_homophones
1694,1,0,0,7,2,-5.731024017612886,5.731024017612886,l2kst#f,anti_homophones
1695,1,0,0,9,4,-8.474917834797003,8.474917834797003,lQ_IkP@rI,anti_homophones
1696,1,1,0,6,2,-6.825311535468908,6.825311535468908,r{gt{n,anti_homophones
1697,1,2,1,7,2,-4.6435249544690285,4.6435249544690285,gr1sfUl,anti_homophones
1698,1,0,0,10,4,-8.60881950596116,8.60881950596116,m3sIfl#Zim,anti_homophones
1699,1,0,0,10,5,-9.091337379607586,9.091337379607586,k5sIl{b@r1,anti_homophones
1700,1,0,0,8,3,-5.319693484795503,5.319693484795503,mEnS@slI,anti_homophones
1701,1,0,0,11,5,-7.063728415396508,7.063728415396508,@d$nQgr@f@R,anti_homophones
1702,1,14,0,3,2,-4.72506372561249,4.72506372561249,mI6,anti_homophones
1703,1,0,0,7,2,-9.8396499088051,9.8396499088051,stEnj3k,anti_homophones
1704,1,6,0,4,2,-4.828731497764894,4.828731497764894,t2nI,anti_homophones
1705,1,4,0,8,3,-5.969069485750196,5.969069485750196,{brIk1SH,anti_homophones
1706,1,5,2,5,2,-4.538849508020466,4.538849508020466,EntrI,anti_homophones
1707,1,1,1,6,2,-4.600330621257637,4.600330621257637,h1tfUl,anti_homophones
1708,1,0,0,7,3,-7.7588341287239695,7.7588341287239695,pVn_#v5,anti_homophones
1709,1,1,1,5,2,-4.955745005517107,4.955745005517107,d1bju,anti_homophones
1710,1,22,2,3,2,-4.615247894365757,4.615247894365757,li5,anti_homophones
1711,1,0,0,9,3,-9.394174220830163,9.394174220830163,rEdk5t3ps,anti_homophones
1712,1,1,0,6,2,-4.9471627663318705,4.9471627663318705,wItP@R,anti_homophones
1713,1,0,0,8,4,-7.07960390431422,7.07960390431422,$t5s@_@n,anti_homophones
1714,1,2,0,6,2,-5.708132371306548,5.708132371306548,h6sw2p,anti_homophones
1715,1,0,1,8,2,-4.558334217686526,4.558334217686526,fl$rEsHt,anti_homophones
1716,1,0,0,11,5,-8.144814766397053,8.144814766397053,TrIlIk{l@tI,anti_homophones
1717,1,0,0,8,4,-9.302922799198749,9.302922799198749,b@funit5,anti_homophones
1718,1,2,1,5,2,-5.456060317124144,5.456060317124144,vEr@l,anti_homophones
1719,1,11,0,4,2,-4.669544664138424,4.669544664138424,sisi,anti_homophones
1720,1,0,0,14,6,-11.268206043472084,11.268206043472084,8drQpIkQkS$RlI,anti_homophones
1721,1,1,0,6,2,-5.973578060668767,5.973578060668767,pikINz,anti_homophones
1722,1,1,0,6,2,-5.918821346682733,5.918821346682733,prQpsI,anti_homophones
1723,1,3,0,6,2,-6.152712665548769,6.152712665548769,pr5lIf,anti_homophones
1724,1,14,0,4,1,-5.1616041692861225,5.1616041692861225,TIkP,anti_homophones
1725,1,4,0,4,2,-5.621882964015013,5.621882964015013,wEbI,anti_homophones
1726,1,0,0,15,6,-11.521333805252294,11.521333805252294,mVnTIsIst@n1S@s,anti_homophones
1727,1,10,0,4,2,-4.9195657658221155,4.9195657658221155,r5nI,anti_homophones
1728,1,5,0,3,1,-4.907556593679013,4.907556593679013,phu,anti_homophones
1729,1,1,0,7,3,-5.340798213207992,5.340798213207992,dIsIpIt,anti_homophones
1730,1,1,0,7,3,-6.2103262565098545,6.2103262565098545,Ingr#sI,anti_homophones
1731,1,0,0,7,3,-6.53686468929995,6.53686468929995,f$tQpIk,anti_homophones
1732,1,0,0,10,4,-6.512370158322748,6.512370158322748,rEkr7nIz@m,anti_homophones
1733,1,2,0,6,2,-4.671932492802586,4.671932492802586,pr@fEs,anti_homophones
1734,1,18,1,4,1,-4.388523967821687,4.388523967821687,st{t,anti_homophones
1735,1,5,1,6,2,-4.820239356150735,4.820239356150735,r7lIst,anti_homophones
1736,1,0,0,9,3,-6.81573161561665,6.81573161561665,bVt@mINgP,anti_homophones
1737,1,0,0,8,3,-6.488503685596706,6.488503685596706,VnbUz@ns,anti_homophones
1738,1,5,2,5,2,-4.044359400153166,4.044359400153166,Vnd@m,anti_homophones
1739,1,0,0,7,3,-6.582687888273159,6.582687888273159,m1lb{gI,anti_homophones
1740,1,0,0,10,4,-6.539047717082156,6.539047717082156,sIlEktjU1t,anti_homophones
1741,1,1,0,5,3,-5.5172218548841485,5.5172218548841485,k6@d5,anti_homophones
1742,1,1,0,6,2,-6.565795579241593,6.565795579241593,k1lINz,anti_homophones
1743,1,0,0,10,4,-7.163658711480888,7.163658711480888,k@nd2@lEkt,anti_homophones
1744,1,0,0,9,3,-8.77142669350045,8.77142669350045,v1nS@snIs,anti_homophones
1745,1,0,0,7,3,-7.684529316108866,7.684529316108866,Ind5tIN,anti_homophones
1746,1,0,0,7,2,-7.2047479648273685,7.2047479648273685,m{ndrIf,anti_homophones
1747,1,5,0,6,3,-6.0256738397034155,6.0256738397034155,h{b@rI,anti_homophones
1748,1,1,0,6,2,-4.988720645980318,4.988720645980318,br{s#d,anti_homophones
1749,1,0,0,9,4,-7.673812131295346,7.673812131295346,InsIp@niz,anti_homophones
1750,1,0,0,12,4,-10.002458546206656,10.002458546206656,dIskQnskut@R,anti_homophones
1751,1,1,0,7,3,-6.498331816454393,6.498331816454393,sIl@tIk,anti_homophones
