,Word,CompCnt,PhonDISC,SylCnt,num_phones,num_sylls_est,log_prob,surprisal
13188,fisteln,1,fIst@ln,2,7,2,-6.4189056923099095,6.4189056923099095
13189,Fistel,1,fIst@l,2,6,2,-6.266961076858196,6.266961076858196
13190,Fistelstimme,2,fIst@lStIm@,4,11,4,-10.25444573308414,10.25444573308414
13191,Fitness,0,fItnEs,2,6,2,-5.870602522940493,5.870602522940493
13192,Fitzbohne,2,fI=bon@,3,7,3,-6.0856720393592,6.0856720393592
13193,Fitze,1,fI=@,2,4,2,-5.020933278569249,5.020933278569249
13194,fix,1,fIks,1,4,1,-4.176525708197616,4.176525708197616
13195,Fixativ,2,fIks&tif,3,8,3,-5.661771939877802,5.661771939877802
13196,Fixer,2,fIks@r,2,6,2,-6.23900062680486,6.23900062680486
13197,fixfertig,2,fIksfErtIx,3,10,3,-6.890098278764985,6.890098278764985
13198,fixieren,2,fIksir@n,3,8,3,-4.849368527009863,4.849368527009863
13199,Fixierbad,2,fIksirbat,3,9,3,-7.02531436356109,7.02531436356109
13200,Fixierung,2,fIksirUN,3,8,3,-5.400788289283209,5.400788289283209
13201,Fixstern,2,fIksStErn,2,9,2,-7.418235796285626,7.418235796285626
13202,Fjord,1,fjOrt,1,5,1,-5.5193915271269836,5.5193915271269836
13203,flach,1,fl&x,1,4,1,-4.992929889749876,4.992929889749876
13204,Flach,1,fl&x,1,4,1,-4.992929889749876,4.992929889749876
13205,Flaeche,2,flEx@,2,5,2,-4.365195573960053,4.365195573960053
13206,Flaechenausdehnung,4,flEx@nBsdenUN,5,13,5,-9.004622148154473,9.004622148154473
13207,flaechendeckend,3,fl9x@ndEk@nt,4,12,3,-8.923176795715163,8.923176795715163
13208,Flaecheninhalt,3,flEx@nInh<,4,10,3,-8.496107785149404,8.496107785149404
13209,flachfallen,2,fl&xf&l@n,3,9,3,-6.301389617537133,6.301389617537133
13210,Flachheit,2,fl&xhWt,2,7,2,-5.523288835599243,5.523288835599243
13211,flaechig,2,flExIx,2,6,2,-5.790894715890657,5.790894715890657
13212,Flachkopf,2,fl&xkO8,2,7,2,-5.777527554298912,5.777527554298912
13213,Flachland,2,fl&xl&nt,2,8,2,-6.040504112318448,6.040504112318448
13214,Flachlaender,2,fl&xlEnd@r,3,10,3,-6.649679745581997,6.649679745581997
13215,flachsen,1,fl&ks@n,2,7,2,-5.408712787119272,5.408712787119272
13216,Flachs,1,fl&ks,1,5,1,-5.085348227965921,5.085348227965921
13217,Fladen,1,flad@n,2,6,2,-5.3422890949325925,5.3422890949325925
13218,flaggen,1,fl&g@n,2,6,2,-4.963438327199448,4.963438327199448
13219,Flagge,0,fl&g@,2,5,2,-4.582988275851228,4.582988275851228
13220,flagrant,0,fl&gr&nt,2,8,2,-6.515346490155805,6.515346490155805
13222,Flak,1,fl&k,1,4,1,-4.853190176647182,4.853190176647182
13223,Flakon,0,fl&k~,2,5,2,-5.0583838174071705,5.0583838174071705
13224,flambieren,0,fl&mbir@n,3,9,3,-6.690657045297656,6.690657045297656
13225,Flame,0,flam@,2,5,2,-5.567540729668884,5.567540729668884
13226,Flamingo,1,fl&mINgo,3,8,3,-6.4445615131858816,6.4445615131858816
13227,flaemisch,0,fl9mIS,2,6,1,-5.305318424216588,5.305318424216588
13228,flammen,1,fl&m@n,2,6,2,-5.8612014789638724,5.8612014789638724
13229,flaemmen,1,flEm@n,2,6,2,-5.176760274034434,5.176760274034434
13230,Flamme,1,fl&m@,2,5,2,-5.09739886560573,5.09739886560573
13231,Flanell,0,fl&nEl,2,6,2,-5.65942801051865,5.65942801051865
13232,Flaneur,2,fl&n|r,2,6,2,-5.400322861388847,5.400322861388847
13233,flanieren,2,fl&nir@n,3,8,3,-5.627947501796222,5.627947501796222
13234,flanken,1,fl&Nk@n,2,7,2,-5.262359672356245,5.262359672356245
13235,Flanke,1,fl&Nk@,2,6,2,-5.587330991905278,5.587330991905278
13236,Flankenangriff,3,fl&Nk@n&ngrIf,4,13,4,-8.95585033377972,8.95585033377972
13237,flankieren,2,fl&Nkir@n,3,9,3,-6.02814966641202,6.02814966641202
13238,flanschen,1,fl&nS@n,2,7,2,-5.951191256915977,5.951191256915977
13239,flansch,1,fl&nS,1,5,1,-5.195669472674993,5.195669472674993
13240,Flaeschchen,2,flESx@n,2,7,2,-5.068972291680207,5.068972291680207
13241,Flasche,1,fl&S@,2,5,2,-4.168409581187679,4.168409581187679
13242,Flaschenbier,3,fl&S@nbir,3,9,3,-6.967704578987973,6.967704578987973
13243,flaschengruen,3,fl&S@ngryn,3,10,3,-7.483005377422394,7.483005377422394
13244,Flaschenhals,3,fl&S@nh&ls,3,10,3,-9.023453595788647,9.023453595788647
13245,Flaschenpost,3,fl&S@npOst,3,10,3,-7.832415721350437,7.832415721350437
13246,flattern,1,fl&t@rn,2,7,2,-5.221382377904762,5.221382377904762
13247,Flattergeist,2,fl&t@rgWst,3,10,3,-8.253230650654068,8.253230650654068
13248,flatterhaft,2,fl&t@rh&ft,3,10,3,-6.827108376303151,6.827108376303151
13249,Flatterhaftigkeit,3,fl&t@rh&ftIxkWt,5,15,5,-7.802535894378289,7.802535894378289
13250,flatterig,2,fl&t@rIx,3,8,3,-6.515571602156413,6.515571602156413
13251,flattieren,0,fl&tir@n,3,8,3,-6.480769771561986,6.480769771561986
13252,flattrig,2,fl&trIx,2,7,2,-5.6951168056063235,5.6951168056063235
13253,flau,1,flB,1,3,1,-4.723102642940592,4.723102642940592
13254,Flauheit,2,flBhWt,2,6,2,-5.069935961575847,5.069935961575847
13255,Flaum,0,flBm,1,4,1,-4.784600245876535,4.784600245876535
13256,Flaumacher,2,flBm&x@r,3,8,3,-5.7431221956016225,5.7431221956016225
13257,flaumig,2,flBmIx,2,6,2,-5.069935961575847,5.069935961575847
13258,flaumweich,2,flBmvWx,2,7,2,-5.608967444933615,5.608967444933615
13259,Flausch,1,flBS,1,4,1,-4.838207876839848,4.838207876839848
13260,flauschig,2,flBSIx,2,6,2,-5.208825623851782,5.208825623851782
13261,Flause,1,flBz@,2,5,2,-5.561136336164809,5.561136336164809
13262,Flausenmacher,3,flBz@nm&x@r,4,11,4,-9.510285044951313,9.510285044951313
13263,Flaute,2,flBt@,2,5,2,-6.058152017494704,6.058152017494704
13264,flechten,1,flExt@n,2,7,2,-5.214737006415017,5.214737006415017
13265,Flechte,2,flExt@,2,6,2,-5.4835262605649575,5.4835262605649575
13266,Flechter,2,flExt@r,2,7,2,-5.25882570032139,5.25882570032139
13267,Flechtwerk,2,flExtvErk,2,9,2,-6.807063426508237,6.807063426508237
13268,flecken,1,flEk@n,2,6,2,-4.966427394142653,4.966427394142653
13269,Fleck,1,flEk,1,4,1,-4.221325652026724,4.221325652026724
13270,Fleckchen,2,flEkx@n,2,7,2,-5.533063114820936,5.533063114820936
13271,fleckenlos,3,flEk@nlos,3,9,3,-6.5091306027707105,6.5091306027707105
13272,Fleckenlosigkeit,3,flEk@nlozIxkWt,5,14,5,-7.035135733839456,7.035135733839456
13273,fleckig,2,flEkIx,2,6,2,-5.102053677948671,5.102053677948671
13274,Fleckigkeit,2,flEkIxkWt,3,9,3,-6.127246724577879,6.127246724577879
13275,Flecktyphus,2,flEktyfUs,3,9,3,-6.593606706318778,6.593606706318778
13276,fleddern,1,flEd@rn,2,7,2,-5.085237084839118,5.085237084839118
13277,Fledermaus,1,fled@rmBs,3,9,3,-8.612230054511263,8.612230054511263
13278,flegeln,1,fleg@ln,2,7,2,-6.187436229704246,6.187436229704246
13279,Flegel,1,fleg@l,2,6,2,-5.848349254387342,5.848349254387342
13280,flegelhaft,2,fleg@lh&ft,3,10,3,-7.258451541441474,7.258451541441474
13281,Flegelhaftigkeit,3,fleg@lh&ftIxkWt,5,15,5,-8.233879059516612,8.233879059516612
13282,flegelig,2,fleg@lIx,3,8,3,-7.116862269370472,7.116862269370472
13283,flehen,1,fle@n,2,5,2,-4.611777297787332,4.611777297787332
13284,flehentlich,3,fle@ntlIx,3,9,3,-6.606000586368908,6.606000586368908
13285,Fleisch,1,flWS,1,4,1,-3.877473277412649,3.877473277412649
13286,Fleischbruehe,2,flWSbry@,3,8,3,-6.051052288945982,6.051052288945982
13287,Fleischer,2,flWS@r,2,6,2,-5.328736857330649,5.328736857330649
13288,Fleischerei,2,flWS@rW,3,7,3,-5.354427296596781,5.354427296596781
13289,Fleischeslust,3,flWS@slUst,3,10,3,-6.273934443162172,6.273934443162172
13290,fleischfarbig,2,flWSf&rbIx,3,10,3,-6.043303505052349,6.043303505052349
13291,Fleischgericht,2,flWSg@rIxt,3,10,3,-6.747209435546218,6.747209435546218
13292,fleischig,2,flWSIx,2,6,2,-5.472432895154694,5.472432895154694
13293,fleischlich,2,flWSlIx,2,7,2,-5.749443647188405,5.749443647188405
13294,fleischlos,2,flWSlos,2,7,2,-5.658508375116976,5.658508375116976
13295,Fleischvergiftung,3,flWSfErgIftUN,4,13,4,-7.763540805557207,7.763540805557207
13296,Fleischwunde,2,flWSvUnd@,3,9,3,-6.406677592225239,6.406677592225239
13297,Fleiss,1,flWs,1,4,1,-4.7616098814021095,4.7616098814021095
13298,fleissig,2,flWsIx,2,6,2,-5.097264469454109,5.097264469454109
13299,flektieren,0,flEktir@n,3,9,3,-5.709736200457216,5.709736200457216
13300,flektierbar,2,flEktirbar,3,10,3,-7.233957619641099,7.233957619641099
13301,flennen,1,flEn@n,2,6,2,-5.148252571513842,5.148252571513842
13302,fletschen,1,flEtS@n,2,7,2,-5.421234267225244,5.421234267225244
13303,flexibel,0,flEksib@l,3,9,3,-5.990619070087322,5.990619070087322
13304,Flexibilitaet,2,flEksibilit9t,5,13,4,-6.398221951542042,6.398221951542042
13305,flicken,1,flIk@n,2,6,2,-4.627098835670704,4.627098835670704
13306,Flickarbeit,2,flIk&rbWt,3,9,3,-6.258056897868558,6.258056897868558
13307,Flicker,2,flIk@r,2,6,2,-5.713895786668671,5.713895786668671
13308,Flickerei,2,flIk@rW,3,7,3,-5.871139353376936,5.871139353376936
13309,Flickwerk,2,flIkvErk,2,8,2,-5.907312470797421,5.907312470797421
13310,Flieder,1,flid@r,2,6,2,-5.969196477654483,5.969196477654483
13311,fliederfarbig,2,flid@rf&rbIx,4,12,4,-7.948359638764907,7.948359638764907
13312,fliegen,1,flig@n,2,6,2,-4.0870575378858565,4.0870575378858565
13313,Fliege,2,flig@,2,5,2,-4.942643989102971,4.942643989102971
13314,Fliegenfaenger,4,flig@nfEN@r,4,11,4,-7.366643223951255,7.366643223951255
13315,Fliegenfenster,3,flig@nfEnst@r,4,13,4,-8.716877945219904,8.716877945219904
13316,Fliegengewicht,3,flig@ng@vIxt,4,12,4,-8.297267597073017,8.297267597073017
13317,Fliegenpilz,3,flig@npIl=,3,10,3,-6.903565372230795,6.903565372230795
13318,Flieger,2,flig@r,2,6,2,-5.226109162940414,5.226109162940414
13319,Fliegerangriff,2,flig@r&ngrIf,4,12,4,-8.551720976951074,8.551720976951074
13320,Fliegerei,2,flig@rW,3,7,3,-6.52931203778132,6.52931203778132
13321,fliehen,1,fli@n,2,5,2,-4.842370799895701,4.842370799895701
13322,fliehend,1,fli@nt,2,6,2,-6.020492540916713,6.020492540916713
13323,fliesen,1,fliz@n,2,6,2,-5.212818916390484,5.212818916390484
13324,Fliese,1,fliz@,2,5,2,-4.765837931313213,4.765837931313213
13325,Fliesenleger,4,fliz@nleg@r,4,11,4,-8.74101162290434,8.74101162290434
13326,fliessen,1,flis@n,2,6,2,-4.402293029534573,4.402293029534573
13327,Fliessband,2,flisb&nt,2,8,2,-6.474457679793415,6.474457679793415
13328,flimmern,1,flIm@rn,2,7,2,-5.51298486069458,5.51298486069458
13329,Flimmer,1,flIm@r,2,6,2,-4.885120028960425,4.885120028960425
13330,Flimmerkiste,2,flIm@rkIst@,4,11,4,-8.967752477480328,8.967752477480328
13331,flink,1,flINk,1,5,1,-6.152729407082795,6.152729407082795
13332,Flinkheit,2,flINkhWt,2,8,2,-7.105069572812774,7.105069572812774
13333,Flint,1,flInt,1,5,1,-4.6341403800332275,4.6341403800332275
13334,Flinte,2,flInt@,2,6,2,-6.163057802822035,6.163057802822035
13335,Flintenkugel,3,flInt@nkug@l,4,12,4,-8.921749901990827,8.921749901990827
13336,Flintenschuss,3,flInt@nSUs,3,10,3,-9.077048426823483,9.077048426823483
13337,Flintglas,0,flIntglas,2,9,2,-6.513283973587597,6.513283973587597
13338,flirren,1,flIr@n,2,6,2,-5.035891425848687,5.035891425848687
13339,Flirt,0,flIrt,1,5,1,-5.031345983126129,5.031345983126129
13340,Flitter,1,flIt@r,2,6,2,-5.020026370254815,5.020026370254815
13341,Flitterglanz,2,flIt@rgl&n=,3,11,3,-8.37537706242801,8.37537706242801
13342,Flittergold,2,flIt@rgOlt,3,10,3,-8.73993360623639,8.73993360623639
13343,Flitterstaat,2,flIt@rStat,3,10,3,-7.804993790523856,7.804993790523856
13344,flitzen,1,flI=@n,2,6,2,-5.133633618654547,5.133633618654547
13345,Flitzbogen,2,flI=bog@n,3,9,3,-5.699897163475281,5.699897163475281
13346,flocken,1,flOk@n,2,6,2,-4.912349294083501,4.912349294083501
13347,Flocke,1,flOk@,2,5,2,-4.902060011321272,4.902060011321272
13348,flockenfoermig,4,flOk@nf/rmIx,4,12,4,-6.358275363622265,6.358275363622265
13349,Floh,1,flo,1,3,1,-4.723102642940592,4.723102642940592
13350,floehen,1,fl|@n,2,5,2,-5.14630806875095,5.14630806875095
13351,Flohzirkus,2,flo=IrkUs,3,9,3,-6.959654049949159,6.959654049949159
13352,Flor,1,flor,1,4,1,-4.643716069390399,4.643716069390399
13353,Flora,1,flora,2,5,2,-5.147784393788234,5.147784393788234
13354,Florband,2,florb&nt,2,8,2,-5.826095868510013,5.826095868510013
13355,Florentiner,0,florEntin@r,4,11,4,-8.643364127790916,8.643364127790916
13356,Florett,0,florEt,2,6,2,-5.612083183678024,5.612083183678024
13357,florieren,0,florir@n,3,8,3,-5.368748682696819,5.368748682696819
13358,Florist,0,florIst,2,7,2,-5.634852401002356,5.634852401002356
13359,Floskel,0,flOsk@l,2,7,2,-5.03798979288665,5.03798979288665
13360,floskelhaft,2,flOsk@lh&ft,3,11,3,-6.28161008800093,6.28161008800093
13361,Floss,1,flos,1,4,1,-4.765086160377552,4.765086160377552
13362,floessbar,2,fl|sbar,2,7,2,-5.426878492749658,5.426878492749658
13363,Flosse,1,flOs@,2,5,2,-5.340594781367152,5.340594781367152
13364,Floete,0,fl|t@,2,5,2,-4.393635575331471,4.393635575331471
13365,Floetenblaeser,3,fl|t@nbl9z@r,4,12,3,-8.505951901598841,8.505951901598841
13366,floetengehen,3,fl|t@nge@n,4,10,4,-6.772757427381613,6.772757427381613
13367,Floetenton,3,fl|t@nton,3,9,3,-7.9511104868463995,7.9511104868463995
13368,flotieren,0,flotir@n,3,8,3,-5.295855058351675,5.295855058351675
13369,Floetist,2,fl|tIst,2,7,2,-5.744475219599029,5.744475219599029
13370,flott,1,flOt,1,4,1,-4.569139942457416,4.569139942457416
13371,Flotte,1,flOt@,2,5,2,-4.736935199143706,4.736935199143706
13372,flottieren,2,flOtir@n,3,8,3,-5.3648267370451626,5.3648267370451626
13373,Flottille,0,flOtIlj@,3,8,3,-6.138922083300915,6.138922083300915
13374,flottmachen,2,flOtm&x@n,3,9,3,-5.776520335026319,5.776520335026319
13375,flottweg,2,flOtvEk,2,7,2,-5.786135238993125,5.786135238993125
13376,fluchen,1,flux@n,2,6,2,-4.956263765455769,4.956263765455769
13377,Fluch,1,flux,1,4,1,-4.788792034410956,4.788792034410956
13378,Flucher,2,flux@r,2,6,2,-5.421665662960492,5.421665662960492
13379,fluechten,1,flYxt@n,2,7,2,-5.780487343321745,5.780487343321745
13380,Flucht,1,flUxt,1,5,1,-4.1005620419784385,4.1005620419784385
13381,fluchtartig,3,flUxtartIx,3,10,3,-5.973024553414923,5.973024553414923
13382,Fluchtgeschwindigkeit,2,flUxtg@SvIndIxkWt,5,17,5,-8.910967886971163,8.910967886971163
13383,fluechtig,2,flYxtIx,2,7,2,-4.393065676345481,4.393065676345481
13384,Fluechtigkeit,2,flYxtIxkWt,3,10,3,-4.9158302387987485,4.9158302387987485
13385,Fluechtigkeitsfehler,3,flYxtIxkW=fel@r,5,15,5,-8.250186263571589,8.250186263571589
13386,Fluechtling,2,flYxtlIN,2,8,2,-6.303509042326898,6.303509042326898
13387,Fluechtlingslager,3,flYxtlINslag@r,4,14,4,-9.509944456754871,9.509944456754871
13388,Fluchtlinie,2,flUxtlini@,4,10,4,-6.08721825713898,6.08721825713898
13389,fluchtverdaechtig,2,flUxtfErdExtIx,4,14,4,-8.261801111871533,8.261801111871533
13390,Fluchtversuch,2,flUxtfErzux,3,11,3,-7.425198874149472,7.425198874149472
13391,Fluchtweg,2,flUxtvek,2,8,2,-5.984344362439874,5.984344362439874
13392,fluchwuerdig,2,fluxvYrdIx,3,10,3,-5.940052080027447,5.940052080027447
13393,Flug,1,fluk,1,4,1,-3.890940038833453,3.890940038833453
13394,Flugabwehr,2,fluk&pver,3,9,3,-6.264240030473134,6.264240030473134
13395,Flugbahn,2,flukban,2,7,2,-5.463440306892648,5.463440306892648
13396,Flugblatt,2,flukbl&t,2,8,2,-5.673913207326464,5.673913207326464
13397,fluegeln,1,flyg@ln,2,7,2,-5.15470512779761,5.15470512779761
13398,Fluegel,1,flyg@l,2,6,2,-5.105449288683152,5.105449288683152
13399,Fluegelschlag,2,flyg@lSlak,3,10,3,-7.676773527681505,7.676773527681505
13400,Flugfunk,2,flukfUNk,2,8,2,-6.351513773815443,6.351513773815443
13401,Fluggast,2,flukg&st,2,8,2,-6.389311394795854,6.389311394795854
13402,fluegge,1,flYg@,2,5,2,-5.128580352714076,5.128580352714076
13403,Flughafen,2,flukhaf@n,3,9,3,-6.019718621198389,6.019718621198389
13404,Fluglinie,2,fluklini@,4,9,4,-5.5848048464681845,5.5848048464681845
13405,Flugloch,2,fluklOx,2,7,2,-5.463440306892648,5.463440306892648
13406,Flugplan,2,flukplan,2,8,2,-5.779313079292866,5.779313079292866
13407,Flugplatz,2,flukpl&=,2,8,2,-5.7026399064254925,5.7026399064254925
13408,Flugpost,2,flukpOst,2,8,2,-6.441537941722586,6.441537941722586
13409,Flugreise,2,flukrWz@,3,8,3,-6.471479808775309,6.471479808775309
13410,flugs,2,flUks,1,5,1,-5.735065392664232,5.735065392664232
13411,Flugsand,2,flukz&nt,2,8,2,-6.152198106783712,6.152198106783712
13412,Flugstunde,2,flukStUnd@,3,10,3,-6.337521752403241,6.337521752403241
13413,Flugtechnik,2,fluktExnIk,3,10,3,-6.13870527737574,6.13870527737574
13414,Flugverkehr,2,flukfErker,3,10,3,-7.429142327970757,7.429142327970757
13415,Flugzeug,2,fluk=Xk,2,7,2,-4.230821783070148,4.230821783070148
13416,Flugzeugabwehr,2,fluk=Xk&pver,4,12,4,-6.5420183790281445,6.5420183790281445
13417,Flugzeugfuehrer,3,fluk=Xkfyr@r,4,12,4,-6.197744200392079,6.197744200392079
13418,Flugzeugtraeger,3,fluk=Xktr9g@r,4,13,3,-6.227257861372166,6.227257861372166
13419,Fluktuation,2,flUktu&=ion,5,11,5,-6.8969043576187605,6.8969043576187605
13420,fluktuieren,2,flUktuir@n,4,10,4,-6.2638336228881295,6.2638336228881295
13421,flunkern,1,flUNk@rn,2,8,2,-6.25360456446682,6.25360456446682
13422,Flunkerei,2,flUNk@rW,3,8,3,-7.093272759136893,7.093272759136893
13423,Fluor,1,fluOr,2,5,2,-5.118023300151149,5.118023300151149
13424,Fluor,0,fluOr,2,5,2,-5.118023300151149,5.118023300151149
13425,Fluoreszenz,2,fluorEs=En=,4,11,4,-6.033519223843343,6.033519223843343
13426,fluoreszieren,2,fluorEs=ir@n,5,12,5,-5.560231142310882,5.560231142310882
13427,Flur,1,flur,1,4,1,-4.770207253128962,4.770207253128962
13428,Flur,1,flur,1,4,1,-4.770207253128962,4.770207253128962
13429,Flurbereinigung,3,flurb@rWnIgUN,5,13,5,-9.10158566307663,9.10158566307663
13430,Fluss,1,flUs,1,4,1,-4.246743278069126,4.246743278069126
13431,flussab,2,flUs&p,2,6,2,-6.1499247467635945,6.1499247467635945
13432,flussauf,2,flUsBf,2,6,2,-5.732352193209366,5.732352193209366
13433,fluessig,2,flYsIx,2,6,2,-4.331481161947776,4.331481161947776
13434,Fluessigkeit,2,flYsIxkWt,3,9,3,-4.957295607849036,4.957295607849036
13435,fluessigmachen,2,flYsIxm&x@n,4,11,4,-6.038090933578281,6.038090933578281
13436,Flusslauf,2,flUslBf,2,7,2,-6.448391315844093,6.448391315844093
13437,Flusspferd,2,flUs8ert,2,8,2,-5.984788728224862,5.984788728224862
13438,Flussregulierung,3,flUsregulirUN,5,13,5,-8.38949848147188,8.38949848147188
13439,Flussschiffahrt,2,flUsSIffart,3,11,3,-7.020635071676934,7.020635071676934
13440,Flussufer,2,flUsuf@r,3,8,3,-6.131723622803872,6.131723622803872
13441,fluestern,1,flYst@rn,2,8,2,-5.817506086797128,5.817506086797128
13442,Fluesterer,2,flYst@r@r,3,9,3,-6.979072500617555,6.979072500617555
13443,Fluesterpropaganda,2,flYst@rprop&g&nda,6,17,6,-10.447225557521234,10.447225557521234
13444,Fluesterton,2,flYst@rton,3,10,3,-8.220540153805157,8.220540153805157
13445,fluten,1,flut@n,2,6,2,-5.0237015562740295,5.0237015562740295
13446,Flut,1,flut,1,4,1,-4.675147444265324,4.675147444265324
13447,Flutwelle,2,flutvEl@,3,8,3,-6.934690939632474,6.934690939632474
13448,Flutzeit,2,flUt=Wt,2,7,2,-5.767025261618979,5.767025261618979
13449,Fock,1,fOk,1,3,1,-4.779618289210023,4.779618289210023
13450,Fockmast,2,fOkm&st,2,7,2,-5.993051975226795,5.993051975226795
13451,foederal,0,f|d@ral,3,7,3,-5.788128579666679,5.788128579666679
13452,Foederalismus,2,f|d@ralIsmUs,5,12,5,-7.141434410724239,7.141434410724239
13453,foederalistisch,2,f|d@r&lIstIS,5,12,5,-7.143334364613059,7.143334364613059
13454,Foederation,2,f|d@r&=ion,5,10,5,-5.938416301429345,5.938416301429345
13455,foederativ,2,f|d@r&tif,4,9,4,-6.922047256934488,6.922047256934488
13456,foederieren,0,f|derir@n,4,9,4,-5.617630799426425,5.617630799426425
13457,Fohlen,1,fol@n,2,5,2,-5.031978737677456,5.031978737677456
13458,foehnen,1,f|n@n,2,5,2,-4.983782953824086,4.983782953824086
13459,Foehn,0,f|n,1,3,1,-4.754317367702476,4.754317367702476
13460,Foehnwind,2,f|nvInt,2,7,2,-6.070144549715657,6.070144549715657
13461,Foehre,1,f|r@,2,4,2,-5.122721131785493,5.122721131785493
13462,fokal,2,fokal,2,5,2,-5.204746224883033,5.204746224883033
13463,Fokus,0,fokUs,2,5,2,-4.645312424825556,4.645312424825556
13464,fokussieren,2,fokUsir@n,4,9,4,-5.755486615679709,5.755486615679709
13465,Fokussierung,2,fokUsirUN,4,9,4,-6.063259101044731,6.063259101044731
13466,folgen,1,fOlg@n,2,6,2,-4.275755846432537,4.275755846432537
13467,Folge,2,fOlg@,2,5,2,-3.8638983155379463,3.8638983155379463
13468,Folgeerscheinung,3,fOlg@ErSWnUN,5,12,5,-6.427715860297725,6.427715860297725
13469,folgend,1,fOlg@nt,2,7,2,-5.112145778199567,5.112145778199567
13470,folgendermassen,3,fOlg@nd@rmas@n,5,14,5,-9.31357191528447,9.31357191528447
13471,folgenderweise,3,fOlg@ndErvWz@,5,13,5,-7.634050439969114,7.634050439969114
13472,folgenreich,3,fOlg@nrWx,3,9,3,-6.85018050679331,6.85018050679331
13473,folgenschwer,3,fOlg@nSver,3,10,3,-8.285339769456526,8.285339769456526
13474,folgern,2,fOlg@rn,2,7,2,-5.1230458145801085,5.1230458145801085
13475,folgerichtig,2,fOlg@rIxtIx,4,11,4,-6.869255734390597,6.869255734390597
13476,Folgerichtigkeit,2,fOlg@rIxtIxkWt,5,14,5,-7.392020296843865,7.392020296843865
13477,folgernd,1,fOlg@rnt,2,8,2,-6.443997953967545,6.443997953967545
13478,Folgerung,2,fOlg@rUN,3,8,3,-5.474000948488794,5.474000948488794
13479,folgewidrig,2,fOlg@vidrIx,4,11,4,-6.1756512600911355,6.1756512600911355
13480,Folgewidrigkeit,2,fOlg@vidrIxkWt,5,14,5,-7.259816236073826,7.259816236073826
13481,Folgezeit,3,fOlg@=Wt,3,8,3,-5.66490133073333,5.66490133073333
13482,folglich,2,fOlklIx,2,7,2,-5.416719553758413,5.416719553758413
13483,folgsam,2,fOlkzam,2,7,2,-4.602088253148684,4.602088253148684
13484,Folgsamkeit,2,fOlkzamkWt,3,10,3,-4.882191205371565,4.882191205371565
13485,Foliant,2,foli&nt,3,7,3,-5.5288179645559685,5.5288179645559685
13486,Folie,0,foli@,3,5,3,-4.49787397036511,4.49787397036511
13487,foliieren,2,foliir@n,4,8,4,-5.337749748398394,5.337749748398394
13488,Folio,1,folio,3,5,3,-4.86427215357436,4.86427215357436
13489,Folioband,2,foliob&nt,4,9,4,-5.757814196264319,5.757814196264319
13490,Folioblatt,2,foliobl&t,4,9,4,-5.7740606872445905,5.7740606872445905
13491,Folketing,0,fOlk@tIN,3,8,3,-6.529829020866264,6.529829020866264
13492,Folklore,0,fOlklor@,3,8,3,-5.8234678809475815,5.8234678809475815
13493,Folklorist,2,fOlklorIst,3,10,3,-5.929089896461224,5.929089896461224
13494,folkloristisch,2,fOlklorIstIS,4,12,4,-6.1860868070757835,6.1860868070757835
13495,Follikel,0,fOlik@l,3,7,3,-5.961910302761601,5.961910302761601
13496,foltern,1,fOlt@rn,2,7,2,-5.0114836314707505,5.0114836314707505
13497,Folter,1,fOlt@r,2,6,2,-4.574552231605993,4.574552231605993
13498,Folterbank,2,fOlt@rb&Nk,3,10,3,-7.843263363386171,7.843263363386171
13499,Folterer,2,fOlt@r@r,3,8,3,-5.598407249809012,5.598407249809012
13500,Folterkammer,2,fOlt@rk&m@r,4,11,4,-7.76688130303922,7.76688130303922
13501,Folterung,2,fOlt@rUN,3,8,3,-5.552248750685686,5.552248750685686
13502,foenen,1,f|n@n,2,5,2,-4.983782953824086,4.983782953824086
13503,Foen,1,f|n,1,3,1,-4.754317367702476,4.754317367702476
13504,Fond,0,f~,1,2,1,-4.813722197986286,4.813722197986286
13505,Fonds,0,f~,1,2,1,-4.813722197986286,4.813722197986286
13506,Fondue,0,f~dy,2,4,2,-5.2241094795062635,5.2241094795062635
13507,forcieren,0,fOrsir@n,3,8,3,-5.3138735511079425,5.3138735511079425
13508,forciert,1,fOr=irt,2,7,2,-6.730136375287373,6.730136375287373
13509,fordern,1,fOrd@rn,2,7,2,-4.394116292619323,4.394116292619323
13510,foerdern,1,f/rd@rn,2,7,2,-4.6141028376147215,4.6141028376147215
13511,Foerderband,2,f/rd@rb&nt,3,10,3,-7.502430116867862,7.502430116867862
13512,Foerderer,2,f/rd@r@r,3,8,3,-5.472922807536841,5.472922807536841
13513,Foerderklasse,2,f/rd@rkl&s@,4,11,4,-8.353909528249286,8.353909528249286
13514,Foerderleistung,2,f/rd@rlWstUN,4,12,4,-8.01256034061402,8.01256034061402
13515,foerderlich,2,f/rd@rlIx,3,9,3,-5.559198763093732,5.559198763093732
13516,Foerderprogramm,2,f/rd@rprogr&m,4,13,4,-7.819447795898368,7.819447795898368
13517,Foerderstufe,2,f/rd@rStuf@,4,11,4,-7.579388546076728,7.579388546076728
13518,Forderung,2,fOrd@rUN,3,8,3,-4.345253248561281,4.345253248561281
13519,Foerderung,2,f/rd@rUN,3,8,3,-4.56523979355668,4.56523979355668
13520,Foerderunterricht,2,f/rd@rUnt@rrIxt,5,15,5,-9.714383006159244,9.714383006159244
