,lexicon,neighborhood_size,num_homophones,num_phones,num_sylls_est,prob,surprisal,word,mode
2461,1,0,0,14,5,-11.077069524708392,11.077069524708392,SlEp@rb@h&nd@l,neutral
2462,1,0,0,12,5,-10.357098290890562,10.357098290890562,forze@rIN@nt,neutral
2463,1,3,0,4,1,-5.515877540392427,5.515877540392427,drEs,neutral
2464,1,0,0,7,3,-8.058642941992069,8.058642941992069,z&t0brW,neutral
2465,1,0,0,9,5,-5.017912760922217,5.017912760922217,ritu&=ion,neutral
2466,1,0,0,7,3,-5.844777808404103,5.844777808404103,purg&t@,neutral
2467,1,0,0,9,3,-6.2393160677049355,6.2393160677049355,ter&pid9r,neutral
2468,1,0,0,6,2,-4.664022434659115,4.664022434659115,g@mISt,neutral
2469,1,0,0,5,2,-4.929292827165827,4.929292827165827,WnSIf,neutral
2470,1,0,0,8,3,-7.09528284085256,7.09528284085256,hWmkif@r,neutral
2471,1,0,0,7,2,-5.392859109048235,5.392859109048235,b@flIst,neutral
2472,1,0,1,7,2,-5.577554414207062,5.577554414207062,SnIts@r,neutral
2473,1,0,0,7,3,-6.191233292266919,6.191233292266919,&pnabar,neutral
2474,1,0,0,6,2,-5.6971460588742975,5.6971460588742975,rWnzam,neutral
2475,1,0,0,12,5,-7.642067597062664,7.642067597062664,trOk@nogr&fi,neutral
2476,1,0,0,5,3,-5.875734612036503,5.875734612036503,&gog@,neutral
2477,1,0,0,9,4,-5.208326631387156,5.208326631387156,hErWnIg@n,neutral
2478,1,0,0,10,3,-7.2959975930792735,7.2959975930792735,Bsvertpl&=,neutral
2479,1,0,0,10,3,-8.393713983725702,8.393713983725702,buxh&ntg@n,neutral
2480,1,4,7,5,1,-3.8593363122817204,3.8593363122817204,SpOrt,neutral
2481,1,0,0,14,5,-9.260582779997588,9.260582779997588,&nSt&tb@k&ntIn,neutral
2482,1,1,1,6,2,-4.505368092723826,4.505368092723826,WnS&ft,neutral
2483,1,0,1,8,3,-6.885372174432632,6.885372174432632,=ufErtIx,neutral
2484,1,0,0,7,3,-10.561387238755003,10.561387238755003,k/n@nem,neutral
2485,1,0,0,19,6,-16.055878085097575,16.055878085097575,hBptStrWf@np&pyrban,neutral
2486,1,0,0,8,3,-5.537068739903859,5.537068739903859,z&xkUnd@,neutral
2487,1,0,0,11,4,-9.667189762348329,9.667189762348329,lYnd@rheb@r,neutral
2488,1,0,0,9,4,-6.03610116012709,6.03610116012709,&plebej@r,neutral
2489,1,1,0,10,4,-6.018679127449326,6.018679127449326,SvWsBfnam@,neutral
2490,1,0,0,10,4,-6.344577278418206,6.344577278418206,&kv&rtik@l,neutral
2491,1,0,0,12,4,-6.6669272292968955,6.6669272292968955,produ=EntrUm,neutral
2492,1,0,0,20,7,-16.288128198612824,16.288128198612824,feg@nSlX@rzIxtlIxkWt,neutral
2493,1,0,0,11,4,-8.37917459974926,8.37917459974926,hirb@hIndXJ,neutral
2494,1,4,0,7,3,-4.978945867857305,4.978945867857305,WnrWs@n,neutral
2495,1,2,2,8,3,-5.215069985534715,5.215069985534715,turIsmUs,neutral
2496,1,1,0,5,2,-4.925108179343514,4.925108179343514,gI8@l,neutral
2497,1,0,0,12,4,-8.738636041420621,8.738636041420621,g@StEkbrEx@n,neutral
2498,1,0,0,11,4,-12.637189100295819,12.637189100295819,g/tInfl&mIS,neutral
2499,1,0,0,7,2,-7.3548329707270765,7.3548329707270765,jarm&nt,neutral
2500,1,2,0,6,2,-4.802903014776111,4.802903014776111,krX=@r,neutral
2501,1,0,0,9,4,-5.675927393476049,5.675927393476049,k&tegorIS,neutral
2502,1,3,3,5,2,-4.191315069999755,4.191315069999755,bog@n,neutral
2503,1,0,0,10,4,-7.220531560751991,7.220531560751991,Ung@ledIxt,neutral
2504,1,1,0,8,3,-6.183064052228352,6.183064052228352,hEr=It@r,neutral
2505,1,0,0,7,3,-4.874552810409241,4.874552810409241,UnvIl@n,neutral
2506,1,0,0,11,4,-6.618862798696004,6.618862798696004,geg@nStImIx,neutral
2507,1,0,0,11,4,-6.689338762559526,6.689338762559526,&kvar=Wxn@n,neutral
2508,1,0,0,9,3,-7.102110366130717,7.102110366130717,rYkpOrtun,neutral
2509,1,0,0,9,4,-6.995073533154168,6.995073533154168,yb@rtron@,neutral
2510,1,0,0,19,8,-10.25069392919642,10.25069392919642,Inspir&=ionalf/rmIx,neutral
2511,1,1,0,6,2,-4.696258541555569,4.696258541555569,p&r&nt,neutral
2512,1,0,0,11,3,-8.752280685797045,8.752280685797045,fElStEndEn=,neutral
2513,1,1,0,5,1,-5.101348448866712,5.101348448866712,SlIps,neutral
2514,1,0,1,8,3,-5.643827072000817,5.643827072000817,eg&lit9t,neutral
2515,1,0,0,12,5,-7.191254359656789,7.191254359656789,lonEm8EN@rUN,neutral
2516,1,3,0,4,2,-6.086387906668751,6.086387906668751,rota,neutral
2517,1,0,0,8,4,-4.828122792644071,4.828122792644071,yb@rlag@,neutral
2518,1,0,0,21,7,-15.911801752963965,15.911801752963965,Wnd&m8blymOrforra=rBm,neutral
2519,1,0,0,7,1,-5.1990201441642165,5.1990201441642165,Sv9nx@n,neutral
2520,1,0,0,11,4,-10.783999182442125,10.783999182442125,Unpar=enfro,neutral
2521,1,0,1,6,2,-5.614092775420321,5.614092775420321,hWmg&N,neutral
2522,1,1,0,9,3,-5.914513851972864,5.914513851972864,vYrdIxt@n,neutral
2523,1,0,0,8,2,-8.193388744939448,8.193388744939448,9nlWst@r,neutral
2524,1,0,0,7,2,-6.919340202693353,6.919340202693353,gutvInt,neutral
2525,1,0,0,11,3,-8.323279227977292,8.323279227977292,gWst@rdinst,neutral
2526,1,0,0,17,7,-11.08515353459573,11.08515353459573,Ung@mWnvon@rSte@r,neutral
2527,1,1,2,6,2,-4.506560217631506,4.506560217631506,nOrmat,neutral
2528,1,0,0,13,6,-7.571460427324955,7.571460427324955,yb@rbarizirUN,neutral
2529,1,0,0,12,5,-5.335061546651631,5.335061546651631,kOnzekutir@n,neutral
2530,1,0,0,11,3,-5.5918917944315725,5.5918917944315725,Sulm9sIxkWt,neutral
2531,1,0,0,13,5,-8.31666299810264,8.31666299810264,g@leg@nbIldUN,neutral
2532,1,0,0,13,3,-6.690733590253557,6.690733590253557,Str9slozIxkWt,neutral
2533,1,1,0,5,2,-5.810800311922238,5.810800311922238,ziglu,neutral
2534,1,12,1,4,2,-4.27069924043745,4.27069924043745,t&n@,neutral
2535,1,6,0,3,1,-5.919736149387817,5.919736149387817,zi=,neutral
2536,1,1,0,8,3,-5.541850270340337,5.541850270340337,fErvator,neutral
2537,1,0,0,12,4,-7.873344244922685,7.873344244922685,k&s@nS&ftlIx,neutral
2538,1,0,0,6,2,-6.245636620409362,6.245636620409362,forrIx,neutral
2539,1,0,0,14,7,-9.638994183247062,9.638994183247062,OferEn=period@,neutral
2540,1,0,0,18,7,-7.5997578465774565,7.5997578465774565,InspEktro&j&lIsmUs,neutral
2541,1,0,0,20,8,-10.391064950242924,10.391064950242924,=uz&m@nh&ftEl@nartIx,neutral
2542,1,1,0,7,3,-6.29006839209544,6.29006839209544,Opstet@,neutral
2543,1,1,2,9,3,-5.3405032795413225,5.3405032795413225,=vWzIts@r,neutral
2544,1,0,0,10,4,-9.831377243058874,9.831377243058874,nid@rfYt@r,neutral
2545,1,0,0,10,3,-11.788404130735891,11.788404130735891,hapsfErzen,neutral
2546,1,1,0,4,2,-4.865739160097835,4.865739160097835,kali,neutral
2547,1,1,0,8,3,-5.694941781176296,5.694941781176296,BfSyr=@n,neutral
2548,1,2,2,8,3,-5.197963968857108,5.197963968857108,fWnkOm@n,neutral
2549,1,0,0,11,4,-5.346825284987643,5.346825284987643,plutokratIS,neutral
2550,1,0,0,9,4,-6.429689611675725,6.429689611675725,&ntizeren,neutral
2551,1,1,0,6,2,-5.034978864488926,5.034978864488926,fEthWt,neutral
2552,1,3,3,5,1,-3.7913685441388125,3.7913685441388125,pUNkt,neutral
2553,1,1,1,8,3,-5.202446085857213,5.202446085857213,forzE=UN,neutral
2554,1,1,3,6,2,-4.403205841931563,4.403205841931563,m&gnet,neutral
2555,1,2,2,6,2,-4.887560208454531,4.887560208454531,lUftIx,neutral
2556,1,0,0,16,5,-14.757164440282208,14.757164440282208,=anvUrfshozi=i7s,neutral
2557,1,3,3,4,1,-4.01239519112596,4.01239519112596,h&ls,neutral
2558,1,8,0,6,2,-4.938637390297107,4.938637390297107,fIstIS,neutral
2559,1,10,16,5,2,-3.399349710958982,3.399349710958982,geg@n,neutral
2560,1,0,0,5,2,-5.379228570247981,5.379228570247981,zIgma,neutral
2561,1,0,0,11,3,-9.889013038447285,9.889013038447285,losStYr=tir,neutral
2562,1,10,2,3,1,-4.71002972559708,4.71002972559708,bar,neutral
2563,1,0,0,24,8,-18.541567418323908,18.541567418323908,z&xb@&rkv&ntSrBb@lipthWt,neutral
2564,1,0,0,11,3,-6.850849194640566,6.850849194640566,mIs=Iplin9r,neutral
2565,1,7,1,6,2,-4.778756829530477,4.778756829530477,n&xt@n,neutral
2566,1,0,0,21,8,-17.026153138931072,17.026153138931072,metop@n&ntBfnamsl&s@n,neutral
2567,1,0,0,17,7,-11.357392405604504,11.357392405604504,&nEkdot@nh&NladUN,neutral
2568,1,1,0,7,4,-7.376313751652061,7.376313751652061,izo=ial,neutral
2569,1,0,0,9,3,-7.531235765331259,7.531235765331259,lEml&ndUN,neutral
2570,1,2,3,7,3,-4.542555205169479,4.542555205169479,g@vog@n,neutral
2571,1,1,0,8,3,-4.949734474910853,4.949734474910853,v&s@rlIx,neutral
2572,1,0,0,13,5,-7.4742360984669425,7.4742360984669425,zOm@rSpil@rIS,neutral
2573,1,1,0,10,3,-5.435929736401096,5.435929736401096,fErfIntlIx,neutral
2574,1,0,0,9,2,-6.448607164808971,6.448607164808971,kOnstvOrt,neutral
2575,1,4,0,4,1,-4.581848253186417,4.581848253186417,=Orn,neutral
2576,1,0,0,14,4,-8.535863187699205,8.535863187699205,&pSprUxnamslos,neutral
2577,1,0,0,17,8,-13.901639673100815,13.901639673100815,&mfiteab@ntg@lBf@,neutral
2578,1,0,0,15,5,-10.026174432618465,10.026174432618465,UnmIsf9x@ltir@n,neutral
2579,1,0,0,11,4,-7.323455731556637,7.323455731556637,proviz@nhWt,neutral
2580,1,0,0,10,4,-6.674545261880933,6.674545261880933,violinS&ft,neutral
2581,1,0,1,7,4,-5.7551412876676205,5.7551412876676205,viruEt@,neutral
2582,1,1,0,8,3,-5.371502151272694,5.371502151272694,&nSIklIx,neutral
2583,1,0,0,15,6,-9.385481969569643,9.385481969569643,mitErb@l&s@nhWt,neutral
2584,1,0,0,22,8,-16.469182519240075,16.469182519240075,bryb@rb@&nStosfEstIg@n,neutral
2585,1,0,0,12,4,-9.096136016639333,9.096136016639333,Bfkl&psUnf&l,neutral
2586,1,0,0,11,3,-11.88143050492738,11.88143050492738,Bstr9f@rkni,neutral
2587,1,1,2,5,2,-4.2250966378572326,4.2250966378572326,honIx,neutral
2588,1,12,0,5,2,-5.031841000724541,5.031841000724541,fol@n,neutral
2589,1,8,1,6,2,-4.2982237527766864,4.2982237527766864,pOst@n,neutral
2590,1,6,0,3,1,-5.5130909705953215,5.5130909705953215,hUm,neutral
2591,1,0,0,10,3,-7.121692493057503,7.121692493057503,tr&m@nh&ft,neutral
2592,1,0,0,12,5,-7.975431670387607,7.975431670387607,z&kro=efal&N,neutral
2593,1,0,0,10,4,-6.600273298577526,6.600273298577526,hWmb@gir@n,neutral
2594,1,0,0,14,5,-12.859692523149743,12.859692523149743,k&t@rig@nsvIxt,neutral
2595,1,0,0,11,4,-8.489866431587862,8.489866431587862,got@nbarkWt,neutral
2596,1,0,0,7,2,-5.427406466870264,5.427406466870264,SIfs=Wt,neutral
2597,1,0,0,8,3,-6.931498162983101,6.931498162983101,gut&xlIx,neutral
2598,1,11,1,3,2,-4.725193101761832,4.725193101761832,na@,neutral
2599,1,4,2,5,2,-4.104799358138564,4.104799358138564,kvEl@,neutral
2600,1,0,0,9,3,-5.196466736901232,5.196466736901232,prokl&s@n,neutral
2601,1,3,1,6,2,-4.7256726250562515,4.7256726250562515,=&p@ln,neutral
2602,1,4,0,5,2,-4.798429307907642,4.798429307907642,rWm@r,neutral
2603,1,0,1,8,2,-4.6987663589213255,4.6987663589213255,tr&nslos,neutral
2604,1,5,2,6,2,-4.545444036099561,4.545444036099561,SlEp@n,neutral
2605,1,1,0,7,2,-5.675018892822956,5.675018892822956,=Insz&=,neutral
2606,1,0,0,16,6,-12.768346651730184,12.768346651730184,m&Jetylp@nfErtIx,neutral
2607,1,2,0,6,2,-6.861416311932584,6.861416311932584,&pSrIf,neutral
2608,1,0,0,17,6,-12.602683545634369,12.602683545634369,m&nS&ftIxkW=&rbIx,neutral
2609,1,0,0,7,2,-5.745038335129842,5.745038335129842,SlENlWn,neutral
2610,1,0,0,5,2,-5.292102172194369,5.292102172194369,SIsma,neutral
2611,1,0,0,9,4,-8.14695797136791,8.14695797136791,&tomenErf,neutral
2612,1,7,3,4,1,-3.930770076123881,3.930770076123881,klWn,neutral
2613,1,0,0,15,5,-9.0299337115849,9.0299337115849,&ng@lENkrExthWt,neutral
2614,1,0,0,16,6,-11.572332017494329,11.572332017494329,OksIstErminIsmUs,neutral
2615,1,3,2,6,2,-4.723120330978926,4.723120330978926,rYklIx,neutral
2616,1,1,0,8,3,-6.320556633654752,6.320556633654752,Spinat@n,neutral
2617,1,2,7,5,1,-3.780758380524933,3.780758380524933,krIst,neutral
2618,1,1,0,8,3,-7.957290148686607,7.957290148686607,lEksilOk,neutral
2619,1,0,0,8,4,-5.693129076704362,5.693129076704362,&rBkazIS,neutral
2620,1,0,0,10,4,-6.674504628211775,6.674504628211775,humorIst@r,neutral
2621,1,0,0,10,3,-8.271163535027602,8.271163535027602,UnivEltS9t,neutral
2622,1,0,0,7,2,-7.013700725842551,7.013700725842551,StBd&nt,neutral
2623,1,0,0,4,2,-5.797234518868836,5.797234518868836,Opsi,neutral
2624,1,0,0,12,5,-9.127058416021766,9.127058416021766,EntzigEstimo,neutral
2625,1,1,0,5,2,-5.249834793875943,5.249834793875943,kre&s,neutral
2626,1,1,1,7,3,-5.106842697884961,5.106842697884961,ErbEs@r,neutral
2627,1,0,0,8,3,-7.235100956579541,7.235100956579541,vEst/s@l,neutral
2628,1,0,0,5,1,-6.612868337204159,6.612868337204159,=9fIx,neutral
2629,1,0,0,7,2,-5.5812654480969695,5.5812654480969695,reZIs7r,neutral
2630,1,0,1,7,2,-5.914684356590261,5.914684356590261,trOmbol,neutral
2631,1,0,0,5,1,-5.237805131460565,5.237805131460565,lipst,neutral
2632,1,1,3,5,3,-4.5458635996549575,4.5458635996549575,teori,neutral
2633,1,0,0,7,3,-6.088722162069593,6.088722162069593,k&r&tif,neutral
2634,1,0,0,18,6,-16.10419884665911,16.10419884665911,ErSlImsh<Ung@ratUN,neutral
2635,1,8,10,4,1,-3.5646038699465374,3.5646038699465374,vert,neutral
2636,1,0,0,23,8,-12.9877526478446,12.9877526478446,&pbr/fnUNsWnrIxt@rnir@n,neutral
2637,1,2,6,8,2,-4.077241671668626,4.077241671668626,kr&NkhWt,neutral
2638,1,0,0,12,3,-7.156895786667358,7.156895786667358,b9r@nh&ndlUN,neutral
2639,1,0,0,9,3,-10.629912114982403,10.629912114982403,tr&si=Imt,neutral
2640,1,0,0,9,3,-4.773774075364134,4.773774075364134,dUrxzE=@n,neutral
2641,1,1,2,7,3,-4.417005244813486,4.417005244813486,b@ruf@n,neutral
2642,1,4,0,6,2,-5.671077869306867,5.671077869306867,prEx@r,neutral
2643,1,4,2,9,3,-4.40164306099956,4.40164306099956,vIs@nS&ft,neutral
2644,1,1,3,6,2,-4.296137908005751,4.296137908005751,b@grIf,neutral
2645,1,0,1,4,2,-4.941820958961982,4.941820958961982,&di7,neutral
2646,1,0,0,14,4,-10.178660234254263,10.178660234254263,ZUrn&nSprExkUm,neutral
2647,1,1,0,5,2,-7.209380518292484,7.209380518292484,devek,neutral
2648,1,8,7,4,1,-3.6715842710502353,3.6715842710502353,fOrm,neutral
2649,1,0,0,11,4,-9.288143920314127,9.288143920314127,UnkOm@ndrat,neutral
2650,1,6,4,4,1,-4.10652608222043,4.10652608222043,hOrn,neutral
2651,1,0,0,18,7,-11.33599442084984,11.33599442084984,l/Sp&p@lfaz@rYm8@n,neutral
2652,1,0,0,8,3,-6.927430767240345,6.927430767240345,tifgebUN,neutral
2653,1,0,0,8,3,-6.12618445899291,6.12618445899291,b@vWsfus,neutral
2654,1,1,1,6,2,-4.90484593307444,4.90484593307444,bUml@r,neutral
2655,1,0,0,5,1,-6.094260762390092,6.094260762390092,lib9r,neutral
2656,1,0,0,9,3,-6.4940864375816405,6.4940864375816405,nXfUntlIx,neutral
2657,1,2,6,6,2,-3.9560562811677613,3.9560562811677613,g@vIxt,neutral
2658,1,0,0,8,2,-8.489512971572964,8.489512971572964,gEnsxbar,neutral
2659,1,0,0,7,3,-7.123493263914345,7.123493263914345,&pm&s@l,neutral
2660,1,0,0,11,4,-6.217445359660814,6.217445359660814,forb@h&nd@l,neutral
2661,1,0,1,7,2,-5.203807568209562,5.203807568209562,nudit9t,neutral
2662,1,0,0,11,4,-10.613792272107188,10.613792272107188,r&pikrig@ln,neutral
2663,1,0,0,11,3,-6.7387113143668795,6.7387113143668795,dUrxfOrd@nt,neutral
2664,1,2,1,5,2,-5.350392425565557,5.350392425565557,WfrIx,neutral
2665,1,4,0,7,3,-5.109331506195328,5.109331506195328,vid@rIx,neutral
2666,1,5,3,5,2,-4.665110237176579,4.665110237176579,ed@ln,neutral
2667,1,0,0,8,3,-6.807567789280256,6.807567789280256,tUSmal@n,neutral
2668,1,0,1,9,3,-4.9772100089268365,4.9772100089268365,pErlmUt@r,neutral
2669,1,1,0,6,2,-5.626991819183876,5.626991819183876,hir=uk,neutral
2670,1,0,0,7,2,-4.889647222753148,4.889647222753148,t9f@lUN,neutral
2671,1,1,0,7,3,-6.134826238578671,6.134826238578671,yb@rnat,neutral
2672,1,0,0,13,6,-9.819054378910023,9.819054378910023,mYl&p@rmotiv@,neutral
2673,1,0,0,22,7,-13.326905655740578,13.326905655740578,rWnzE=UNsStraf@lf/rmIx,neutral
2674,1,0,0,13,4,-10.940429738579882,10.940429738579882,=ErhElt@rh&ft,neutral
2675,1,0,0,11,3,-8.423890289694045,8.423890289694045,SUltf&rbIxt,neutral
2676,1,14,0,2,1,-4.701223316870452,4.701223316870452,hB,neutral
2677,1,2,1,7,3,-4.914428260900378,4.914428260900378,rXmatIS,neutral
2678,1,0,0,19,6,-11.366221956219938,11.366221956219938,m&tron@nkrX=SmEr=@n,neutral
2679,1,0,0,13,4,-8.62653698423818,8.62653698423818,bWxtglWxlBf@n,neutral
2680,1,4,1,5,2,-5.195645254756118,5.195645254756118,&ndIx,neutral
2681,1,0,0,7,3,-6.586504012098161,6.586504012098161,dem&s@n,neutral
2682,1,5,0,6,2,-4.780606290110804,4.780606290110804,prEs@r,neutral
2683,1,0,0,7,2,-5.381189373460612,5.381189373460612,g&NS<UN,neutral
2684,1,0,0,9,3,-6.779710435514651,6.779710435514651,BsSlafrOk,neutral
2685,1,0,1,6,2,-4.715400820009054,4.715400820009054,forzI=,neutral
2686,1,0,0,9,3,-6.361138448737864,6.361138448737864,b@rWtStOf,neutral
2687,1,3,2,4,1,-4.148277166440674,4.148277166440674,kl&N,neutral
2688,1,2,0,4,1,-4.989946994430212,4.989946994430212,d&ks,neutral
2689,1,0,0,9,3,-6.4855041379088965,6.4855041379088965,=vWtWnhWt,neutral
2690,1,0,0,12,5,-7.194977243835642,7.194977243835642,p&r&lelIst@n,neutral
2691,1,1,0,6,2,-5.52471650913007,5.52471650913007,k&ntIk,neutral
2692,1,2,0,6,2,-4.9301174686413844,4.9301174686413844,hXsx@n,neutral
2693,1,1,1,8,3,-5.049210591386474,5.049210591386474,yb@rdrUs,neutral
2694,1,1,9,5,2,-3.737869496813637,3.737869496813637,muzik,neutral
2695,1,0,0,6,2,-5.7242402860564825,5.7242402860564825,rBxfan,neutral
2696,1,0,0,13,5,-8.57829626685211,8.57829626685211,lYk@tEndIxkWt,neutral
2697,1,0,0,9,3,-6.953354311225986,6.953354311225986,hOfnUm@rn,neutral
2698,1,4,0,7,2,-5.719420714637613,5.719420714637613,tEnd@rn,neutral
2699,1,2,1,5,2,-4.566710939443516,4.566710939443516,zofIS,neutral
2700,1,1,0,6,2,-5.174258677575676,5.174258677575676,&nfOrm,neutral
2701,1,7,0,4,2,-4.911306884408314,4.911306884408314,Ef@n,neutral
2702,1,0,0,10,4,-8.72417566772291,8.72417566772291,v&rtit@lt@,neutral
2703,1,0,0,19,8,-9.424718297127022,9.424718297127022,Unt@rrevolumIsmutIx,neutral
2704,1,0,0,11,5,-5.106932253554914,5.106932253554914,kUlmin&=ion,neutral
2705,1,5,0,3,2,-4.77512134038076,4.77512134038076,on@,neutral
2706,1,3,0,8,3,-5.892912286428805,5.892912286428805,t&lkalIS,neutral
2707,1,5,0,5,2,-5.078519088641967,5.078519088641967,vYrd@,neutral
2708,1,0,0,16,7,-9.840576406826365,9.840576406826365,tifz&=ionalIstIS,neutral
2709,1,0,0,15,5,-10.444018897580603,10.444018897580603,zIstOrg@nn&rbWt,neutral
2710,1,0,4,6,2,-4.287333145887989,4.287333145887989,li=En=,neutral
2711,1,0,0,15,5,-10.829165101061456,10.829165101061456,vinEgrUntBsdrUk,neutral
2712,1,0,0,7,3,-5.872652031882988,5.872652031882988,rBxgab@,neutral
2713,1,0,0,19,8,-12.417660268316311,12.417660268316311,nid@rtXropiUmzUlfat,neutral
2714,1,11,1,4,2,-4.590691448198426,4.590691448198426,v&n@,neutral
2715,1,0,0,12,6,-10.052710879973784,10.052710879973784,&tmiUnitarIS,neutral
2716,1,0,0,10,4,-6.901717911238203,6.901717911238203,z&m@nklag@,neutral
2717,1,1,0,5,2,-6.648972601305444,6.648972601305444,Bfrat,neutral
2718,1,3,3,6,2,-4.469801568864868,4.469801568864868,f/rmIx,neutral
2719,1,0,0,12,4,-7.538042720051352,7.538042720051352,glWxg@kEnx@n,neutral
2720,1,0,0,18,6,-14.247576333323162,14.247576333323162,tOnzIxtIxkW=vOrfIS,neutral
2721,1,2,0,7,2,-5.498875520391357,5.498875520391357,vYrg@rn,neutral
2722,1,0,0,6,2,-4.934375777037926,4.934375777037926,mutlos,neutral
2723,1,4,0,5,2,-5.136872360903794,5.136872360903794,Sular,neutral
2724,1,0,0,19,7,-14.143276290693768,14.143276290693768,hel/f@lv&s@rglid@rn,neutral
2725,1,0,0,12,6,-6.474474493620415,6.474474493620415,em&n&lytik@r,neutral
2726,1,0,0,11,3,-8.612975414402415,8.612975414402415,grosStElg@n,neutral
2727,1,4,0,5,1,-6.12002514158366,6.12002514158366,fl&n=,neutral
2728,1,0,0,9,3,-6.419813551970274,6.419813551970274,raz@nSpil,neutral
2729,1,0,0,11,4,-7.1926056429502845,7.1926056429502845,pud@r=Wxn@n,neutral
2730,1,0,0,6,1,-4.147210851410663,4.147210851410663,St7rUN,neutral
2731,1,0,0,13,5,-7.215473758950142,7.215473758950142,kOsmoplXritIS,neutral
2732,1,2,2,5,2,-4.369408216433793,4.369408216433793,g@vIn,neutral
2733,1,2,0,5,2,-5.296251914296744,5.296251914296744,pokal,neutral
2734,1,0,0,10,3,-8.653739413613561,8.653739413613561,z9b@rzE=UN,neutral
2735,1,2,1,8,3,-5.333298141648735,5.333298141648735,fErpar@n,neutral
2736,1,0,0,16,6,-10.855490002052559,10.855490002052559,lez@nsWg@nfErtIx,neutral
2737,1,5,0,5,2,-4.747822742612034,4.747822742612034,n&tif,neutral
2738,1,2,2,8,3,-4.800408670372675,4.800408670372675,Wnzidl@r,neutral
2739,1,1,0,8,3,-6.222060390423268,6.222060390423268,&pStIl@n,neutral
2740,1,0,0,9,3,-6.351132529947241,6.351132529947241,&pgl&n=@r,neutral
2741,1,3,3,5,2,-4.330779898094924,4.330779898094924,&pf&l,neutral
2742,1,0,0,8,2,-7.021014257710671,7.021014257710671,dr&st@rn,neutral
2743,1,0,0,10,3,-7.188711752048108,7.188711752048108,prist@rhBs,neutral
2744,1,1,0,8,4,-5.135972724846961,5.135972724846961,UnBsgab@,neutral
2745,1,0,0,7,2,-5.641609704941619,5.641609704941619,prIk@rn,neutral
2746,1,0,0,6,2,-6.989711298034034,6.989711298034034,t&rtit,neutral
2747,1,0,0,7,3,-6.807337781869902,6.807337781869902,BsSImUN,neutral
2748,1,0,0,10,4,-5.906782123567325,5.906782123567325,moz&ikbIlt,neutral
2749,1,0,1,7,4,-4.840553043239374,4.840553043239374,o=eanIS,neutral
2750,1,1,1,6,3,-5.526223532487293,5.526223532487293,limon@,neutral
2751,1,1,2,5,3,-4.940890904975335,4.940890904975335,mumi@,neutral
2752,1,0,0,9,3,-7.134840264396151,7.134840264396151,kIndIxtUN,neutral
2753,1,1,1,5,2,-4.867067219247718,4.867067219247718,SulIS,neutral
2754,1,0,1,8,3,-5.1083969047029045,5.1083969047029045,Stap@lIx,neutral
2755,1,6,2,4,1,-4.260055923541521,4.260055923541521,StIl,neutral
2756,1,0,0,8,3,-6.082817408169434,6.082817408169434,=uhElf@n,neutral
2757,1,0,0,11,3,-7.067525983288921,7.067525983288921,geb@nsg@m9s,neutral
2758,1,0,0,11,4,-6.31171354406733,6.31171354406733,zel@nh&ftIx,neutral
2759,1,1,0,8,3,-6.277884676459753,6.277884676459753,fErlodIS,neutral
2760,1,0,0,7,2,-5.238298690775268,5.238298690775268,&pt7t@n,neutral
2761,1,0,0,6,2,-5.863742947915866,5.863742947915866,Stapl@,neutral
2762,1,3,10,4,1,-3.4469299762597947,3.4469299762597947,StWn,neutral
2763,1,3,0,8,3,-6.486412184823369,6.486412184823369,vid@rber,neutral
2764,1,0,0,13,5,-8.234156804204824,8.234156804204824,fotomOrfin&nt,neutral
2765,1,2,0,7,2,-5.594628502769247,5.594628502769247,sklag@r,neutral
2766,1,2,1,6,2,-4.706003207199654,4.706003207199654,radl@r,neutral
2767,1,1,0,6,2,-4.954581627845939,4.954581627845939,zWt@nt,neutral
2768,1,0,0,12,4,-8.404100264877563,8.404100264877563,&m=h&nd@srIt,neutral
2769,1,2,2,9,3,-4.725788772686326,4.725788772686326,fErvUnd@n,neutral
2770,1,0,0,12,5,-9.333124296404502,9.333124296404502,mIndi@nrWs@n,neutral
2771,1,0,0,11,4,-8.109549522812397,8.109549522812397,kOntogr&fit,neutral
2772,1,0,0,9,3,-5.560263034873379,5.560263034873379,=WtfErtIx,neutral
2773,1,0,0,13,5,-8.620322931491158,8.620322931491158,Btokr&tifrEmt,neutral
2774,1,1,0,9,3,-6.6932857096225185,6.6932857096225185,leb@nslUs,neutral
2775,1,0,0,8,3,-6.587560599602025,6.587560599602025,Int@nmel,neutral
2776,1,0,0,12,4,-6.310481213307857,6.310481213307857,fruxlozIxkWt,neutral
2777,1,0,0,6,3,-6.621374363114571,6.621374363114571,tubux@,neutral
2778,1,0,0,11,5,-5.706710657432679,5.706710657432679,bibliomatIS,neutral
2779,1,0,0,12,4,-7.43386426680304,7.43386426680304,yb@rtretS&ft,neutral
2780,1,1,2,6,3,-5.487016363524683,5.487016363524683,b@Wf@n,neutral
2781,1,3,5,5,1,-4.026772447789195,4.026772447789195,kv&nt,neutral
2782,1,0,0,11,4,-10.183223007180741,10.183223007180741,&pkn&pnY=Ix,neutral
2783,1,0,0,13,4,-9.709002891658038,9.709002891658038,trivilpr&kt@r,neutral
2784,1,0,0,13,4,-9.5050521998136,9.5050521998136,SnWd@nrExtl@r,neutral
2785,1,1,0,7,1,-5.535052010670647,5.535052010670647,gr9mlIx,neutral
