,lexicon,neighborhood_size,num_homophones,num_phones,num_sylls_est,prob,surprisal,word,mode
4047,1,0,0,7,2,-5.586956091424132,5.586956091424132,tErmost,neutral
4048,1,1,2,6,3,-4.656542724241351,4.656542724241351,m&saZ@,neutral
4049,1,1,2,4,1,-4.1805275029121995,4.1805275029121995,klar,neutral
4050,1,3,0,3,1,-4.823070369351524,4.823070369351524,nun,neutral
4051,1,0,0,9,3,-7.292749878505714,7.292749878505714,UmlBfs=uk,neutral
4052,1,11,2,4,2,-4.185020492499458,4.185020492499458,nad@,neutral
4053,1,1,3,6,2,-4.506560217631506,4.506560217631506,nOrmat,neutral
4054,1,1,0,6,2,-8.23934040515722,8.23934040515722,gOrm@r,neutral
4055,1,0,0,9,3,-6.46431696394805,6.46431696394805,vInt@rhan,neutral
4056,1,1,2,8,2,-4.721961201070524,4.721961201070524,SplIt@rn,neutral
4057,1,0,0,10,3,-8.83806217014504,8.83806217014504,v&rnkrBtar,neutral
4058,1,6,4,6,2,-4.050653523415747,4.050653523415747,vEks@l,neutral
4059,1,0,0,10,3,-7.5086124851644245,7.5086124851644245,vEt@rlik7r,neutral
4060,1,0,0,11,3,-8.202944311596346,8.202944311596346,vIrklIxsblB,neutral
4061,1,0,0,11,4,-7.769559300551041,7.769559300551041,fWlbit@nhBs,neutral
4062,1,0,0,7,3,-6.209896267940476,6.209896267940476,tab&zIs,neutral
4063,1,0,0,7,3,-6.948439552976964,6.948439552976964,zon&tur,neutral
4064,1,1,0,8,3,-5.6841016454299265,5.6841016454299265,b@hEr=@n,neutral
4065,1,0,1,11,4,-5.967743854214566,5.967743854214566,UnfErbrWt@n,neutral
4066,1,0,0,8,3,-5.4335755362094265,5.4335755362094265,vid@rkO8,neutral
4067,1,0,0,12,4,-6.686042654266625,6.686042654266625,fErh&bilit9t,neutral
4068,1,3,2,7,2,-4.578952311893279,4.578952311893279,fErgElt,neutral
4069,1,2,0,5,2,-5.602461807347243,5.602461807347243,vErz@,neutral
4070,1,2,0,8,3,-5.489247375027981,5.489247375027981,BslEnd@r,neutral
4071,1,6,3,5,2,-3.9642116805079777,3.9642116805079777,bod@n,neutral
4072,1,6,1,4,1,-4.509518701835949,4.509518701835949,bEst,neutral
4073,1,3,2,6,2,-4.326018266658628,4.326018266658628,hEld@n,neutral
4074,1,0,0,10,3,-10.01994281282159,10.01994281282159,rBpvYrflIk,neutral
4075,1,2,2,8,2,-4.458279639618713,4.458279639618713,kv&lit9t,neutral
4076,1,0,0,7,3,-5.460010621143081,5.460010621143081,g@nezUN,neutral
4077,1,0,0,9,4,-6.195526645255145,6.195526645255145,z&lomet@r,neutral
4078,1,0,0,7,2,-7.109750575641952,7.109750575641952,tYlp@rn,neutral
4079,1,0,0,7,1,-7.328530554671626,7.328530554671626,SOrnSt<,neutral
4080,1,0,0,7,3,-5.643327597759405,5.643327597759405,&nz&rd@,neutral
4081,1,0,0,15,5,-10.355494722681298,10.355494722681298,fUNk=ionst@rIxt,neutral
4082,1,0,0,12,4,-12.639131695273388,12.639131695273388,dWkthXtralUN,neutral
4083,1,0,0,10,4,-6.655352428281513,6.655352428281513,Ung@tret@r,neutral
4084,1,2,0,5,2,-7.094546140571783,7.094546140571783,zWst@,neutral
4085,1,0,0,9,4,-7.395293393297314,7.395293393297314,d/rogr&fi,neutral
4086,1,4,1,5,1,-4.918409691205831,4.918409691205831,=9m@n,neutral
4087,1,0,0,11,5,-8.565989500343683,8.565989500343683,Imperi&trin,neutral
4088,1,0,0,12,4,-7.012421008795398,7.012421008795398,Int@rh&ntlIx,neutral
4089,1,0,0,7,3,-6.966531415042095,6.966531415042095,fIkf&k@,neutral
4090,1,0,0,15,5,-8.962803296364042,8.962803296364042,UnEntSlUsfOlg@n,neutral
4091,1,0,0,10,3,-7.257694277484317,7.257694277484317,fluk=XkfrW,neutral
4092,1,0,0,11,4,-6.841227326558905,6.841227326558905,forherg@fyl,neutral
4093,1,0,0,15,6,-9.152451517825629,9.152451517825629,UnEntvIk@lherIN,neutral
4094,1,0,0,14,5,-13.223575046494032,13.223575046494032,bIlb@rpreturIx,neutral
4095,1,0,0,8,4,-6.1527305599940805,6.1527305599940805,rozaik@l,neutral
4096,1,0,0,10,3,-7.666649711419146,7.666649711419146,vinIsm9sIx,neutral
4097,1,0,0,9,3,-5.952404855212692,5.952404855212692,melkl&s@n,neutral
4098,1,1,1,6,2,-4.323131401125537,4.323131401125537,glWxUN,neutral
4099,1,2,1,9,3,-4.882757874034112,4.882757874034112,lUstIxkWt,neutral
4100,1,0,0,17,6,-8.414530912954975,8.414530912954975,zEktionIsm9sIxkWt,neutral
4101,1,0,0,10,4,-8.77678874748329,8.77678874748329,&nSlU8jUN@,neutral
4102,1,2,0,4,1,-4.482195273209653,4.482195273209653,Srot,neutral
4103,1,0,0,7,3,-7.5618921813103555,7.5618921813103555,Bf=ylIx,neutral
4104,1,1,0,7,3,-5.2708320476991215,5.2708320476991215,vikarIS,neutral
4105,1,0,0,12,4,-7.425175684682289,7.425175684682289,fOln&rkotIst,neutral
4106,1,0,0,5,2,-5.599995215197049,5.599995215197049,OrdIS,neutral
4107,1,0,0,10,4,-7.154045995259544,7.154045995259544,z&t@ldXt@n,neutral
4108,1,0,0,10,3,-7.8958101788964,7.8958101788964,hIm@ldIxst,neutral
4109,1,0,0,8,2,-6.180209747492935,6.180209747492935,=Entr&st,neutral
4110,1,6,0,5,2,-4.57864200555213,4.57864200555213,mit@n,neutral
4111,1,1,1,8,3,-6.089756210625687,6.089756210625687,Unb@St&t,neutral
4112,1,1,0,9,3,-4.921294198780829,4.921294198780829,zolidit9t,neutral
4113,1,1,0,7,3,-4.884681630827887,4.884681630827887,b@lEm@n,neutral
4114,1,3,2,6,2,-4.258441607556881,4.258441607556881,b@k&nt,neutral
4115,1,1,1,7,3,-5.190583311959561,5.190583311959561,SOkir@n,neutral
4116,1,0,0,11,5,-7.7060446346664575,7.7060446346664575,zep&rat&8@r,neutral
4117,1,0,0,12,5,-10.4679803724405,10.4679803724405,InkOrpil<aIS,neutral
4118,1,0,0,10,3,-7.65073611587599,7.65073611587599,tIStEntlWn,neutral
4119,1,2,1,4,1,-4.779168773180341,4.779168773180341,gUrt,neutral
4120,1,1,0,7,3,-6.4197021877706195,6.4197021877706195,zutanIS,neutral
4121,1,2,2,8,3,-4.990567561997938,4.990567561997938,kOmprEs@,neutral
4122,1,2,1,5,1,-4.4397946806349715,4.4397946806349715,kv&rt,neutral
4123,1,11,1,5,2,-5.077587643142593,5.077587643142593,zim@n,neutral
4124,1,2,0,6,2,-5.5678030312199445,5.5678030312199445,r/k@ln,neutral
4125,1,0,0,6,3,-5.729029311598306,5.729029311598306,Unr&=@,neutral
4126,1,0,0,16,6,-12.702131236924421,12.702131236924421,modul&=vErxfar@r,neutral
4127,1,4,0,3,1,-5.781401660132409,5.781401660132409,rUp,neutral
4128,1,2,2,9,2,-4.279203965316887,4.279203965316887,fErkl9rUN,neutral
4129,1,0,0,10,4,-7.098952103316133,7.098952103316133,rekvizi=@r,neutral
4130,1,10,0,3,1,-5.06023204578671,5.06023204578671,rIS,neutral
4131,1,0,0,9,3,-5.597732501077903,5.597732501077903,=ErrYt@ln,neutral
4132,1,1,0,8,3,-5.209820540570639,5.209820540570639,&nklWd@n,neutral
4133,1,0,0,10,4,-8.044977873215057,8.044977873215057,Un&pdIf@rn,neutral
4134,1,0,0,7,2,-6.052914908432991,6.052914908432991,kv&ntSu,neutral
4135,1,0,0,13,5,-6.607779702543695,6.607779702543695,yb@rb@vUsthWt,neutral
4136,1,0,0,15,5,-9.037535462979267,9.037535462979267,reklam@nsvErf@n,neutral
4137,1,6,0,6,2,-4.879515590680833,4.879515590680833,v&lk@n,neutral
4138,1,0,0,11,5,-8.585385011693274,8.585385011693274,BsrOt@nEx@n,neutral
4139,1,0,0,16,8,-13.772991013472792,13.772991013472792,k&naloelefonbur@,neutral
4140,1,0,0,8,3,-6.314920131357575,6.314920131357575,BfSYtfOl,neutral
4141,1,0,0,7,3,-8.499582835472864,8.499582835472864,t&mezIs,neutral
4142,1,2,1,9,2,-5.831210372032017,5.831210372032017,l7plIxkWt,neutral
4143,1,0,0,9,4,-5.546786073407725,5.546786073407725,=yprEsion,neutral
4144,1,0,0,7,3,-6.4115021186664265,6.4115021186664265,Bs=itIx,neutral
4145,1,0,0,14,5,-6.265839363732527,6.265839363732527,fErurz&xlIxkWt,neutral
4146,1,0,0,7,2,-7.5839944174502705,7.5839944174502705,frakl&s,neutral
4147,1,3,1,6,2,-4.974273823441817,4.974273823441817,=Enzif,neutral
4148,1,0,0,10,4,-8.15092703131725,8.15092703131725,nafErvWsUN,neutral
4149,1,8,3,4,1,-4.2425586088595155,4.2425586088595155,g&n=,neutral
4150,1,0,0,10,3,-8.822864919049701,8.822864919049701,rYkgrWfUnt,neutral
4151,1,0,0,9,4,-6.460004113778764,6.460004113778764,kredit&nW,neutral
4152,1,0,0,10,3,-8.203690953789497,8.203690953789497,hEnd@rsfrB,neutral
4153,1,0,1,6,3,-4.891917097650046,4.891917097650046,ryp@lW,neutral
4154,1,3,3,6,2,-4.180447008405864,4.180447008405864,Spyl@n,neutral
4155,1,1,2,7,2,-4.714877153391139,4.714877153391139,kOndEn=,neutral
4156,1,2,0,4,2,-4.688980999669264,4.688980999669264,mim@,neutral
4157,1,1,0,5,2,-5.262102314431545,5.262102314431545,UmbEt,neutral
4158,1,0,0,11,4,-9.942211304066243,9.942211304066243,BffrIp@lx@n,neutral
4159,1,0,0,5,2,-5.153060238069778,5.153060238069778,nXval,neutral
4160,1,0,0,10,3,-8.546388817088074,8.546388817088074,bBmvOlfIlm,neutral
4161,1,0,0,11,3,-9.938829456140262,9.938829456140262,kUr=fErbl&s,neutral
4162,1,0,0,14,5,-8.429120200184808,8.429120200184808,b@gnad@lsfrag@,neutral
4163,1,0,0,9,3,-6.0694857546071095,6.0694857546071095,rWz@Sr&Nk,neutral
4164,1,5,0,5,2,-4.757043990006418,4.757043990006418,lEnd@,neutral
4165,1,2,0,7,2,-5.424275389038562,5.424275389038562,trUNk@r,neutral
4166,1,3,4,5,1,-4.2266865115459495,4.2266865115459495,StIft,neutral
4167,1,0,0,20,6,-13.802941809751923,13.802941809751923,Ultraroxeb@nsgr7s@rn,neutral
4168,1,2,0,6,2,-5.353291453058299,5.353291453058299,l&tEnt,neutral
4169,1,0,0,6,3,-6.169703962260017,6.169703962260017,tekEs@,neutral
4170,1,0,0,8,4,-6.828154637711234,6.828154637711234,met&faZ@,neutral
4171,1,0,0,10,4,-6.71793152800487,6.71793152800487,BfSte@nlos,neutral
4172,1,2,0,8,3,-4.892445577958769,4.892445577958769,UmStEl@n,neutral
4173,1,0,0,16,6,-11.009722020878424,11.009722020878424,f&brik&rbW=mal@r,neutral
4174,1,0,0,11,5,-7.426715948161065,7.426715948161065,BsdenUn=iEl,neutral
4175,1,1,0,11,4,-7.082718523703398,7.082718523703398,fEt@rlIxkWt,neutral
4176,1,2,0,5,2,-5.11072993245171,5.11072993245171,Unfuk,neutral
4177,1,0,0,8,3,-6.043186736126744,6.043186736126744,vWxhW=@n,neutral
4178,1,1,0,6,2,-5.850642833901092,5.850642833901092,monoft,neutral
4179,1,0,0,10,4,-7.478028716412165,7.478028716412165,Unb@St&t@r,neutral
4180,1,1,0,8,4,-5.974504758581286,5.974504758581286,Statu@rW,neutral
4181,1,0,0,9,4,-5.474138994370547,5.474138994370547,b@StX@rUN,neutral
4182,1,0,0,10,3,-4.89777666290952,4.89777666290952,fEr=akthWt,neutral
4183,1,0,0,16,6,-10.557158042679239,10.557158042679239,b@flEksionirthWt,neutral
4184,1,0,0,19,7,-14.94356283800701,14.94356283800701,veget&l@nb&ntkv&rt@,neutral
4185,1,5,0,7,3,-5.170515369369438,5.170515369369438,prologi,neutral
4186,1,0,0,8,4,-7.453687917099458,7.453687917099458,WnvW@rUN,neutral
4187,1,0,0,7,3,-6.720762768700488,6.720762768700488,moribUs,neutral
4188,1,0,0,17,6,-12.2558524543216,12.2558524543216,UmvInt@rkUp@lh&ft,neutral
4189,1,1,0,5,2,-5.4226857580403305,5.4226857580403305,&np&k,neutral
4190,1,0,0,6,2,-6.478838236661878,6.478838236661878,UmStar,neutral
4191,1,5,1,4,1,-5.094667089165593,5.094667089165593,klor,neutral
4192,1,0,0,16,6,-10.410106930504506,10.410106930504506,Wng@nepstb@tWlIx,neutral
4193,1,0,1,4,1,-5.130492091589331,5.130492091589331,Ulst,neutral
4194,1,3,0,6,2,-5.043227402119277,5.043227402119277,kOl@rn,neutral
4195,1,0,0,17,5,-11.705628769155679,11.705628769155679,blutgrUnt@rpUNkto,neutral
4196,1,1,0,6,2,-4.689728671190214,4.689728671190214,fErert,neutral
4197,1,0,0,8,3,-5.792791247918806,5.792791247918806,nabarkWt,neutral
4198,1,8,1,4,2,-4.629114705528364,4.629114705528364,kad@,neutral
4199,1,0,0,15,5,-11.553435800454455,11.553435800454455,erdIgn&tomkr&Nk,neutral
4200,1,1,1,8,3,-5.541389545149854,5.541389545149854,OrfIsmUs,neutral
4201,1,0,0,11,4,-5.637750490341172,5.637750490341172,Str&tizir@n,neutral
4202,1,1,2,7,2,-5.200592545525577,5.200592545525577,SlIklIx,neutral
4203,1,1,0,8,3,-6.065095384148996,6.065095384148996,fl&m@rUN,neutral
4204,1,0,0,12,4,-9.422881924634812,9.422881924634812,StErn@rSveb@,neutral
4205,1,0,0,10,4,-7.10695805779896,7.10695805779896,hoftONirUN,neutral
4206,1,2,0,5,1,-5.3175189421969025,5.3175189421969025,hIrnt,neutral
4207,1,0,0,17,5,-14.662450696598098,14.662450696598098,S7nmUsket@rl&st@n,neutral
4208,1,5,1,5,1,-4.715069463684261,4.715069463684261,t9t@r,neutral
4209,1,1,0,7,3,-5.57674090081395,5.57674090081395,hBzirUN,neutral
4210,1,0,0,7,2,-4.619310660556796,4.619310660556796,&pl7zUN,neutral
4211,1,0,0,8,4,-7.612140632977792,7.612140632977792,InzUfi=@,neutral
4212,1,5,1,7,2,-4.047552615294432,4.047552615294432,fErv&nt,neutral
4213,1,0,0,8,3,-5.374665509923493,5.374665509923493,&nSp&nUN,neutral
4214,1,0,0,13,4,-5.334780204245765,5.334780204245765,dUrxzIxtIxkWt,neutral
4215,1,0,0,6,3,-5.52549820318944,5.52549820318944,modera,neutral
4216,1,0,0,12,4,-9.510504224026493,9.510504224026493,BsklO8@nfExt,neutral
4217,1,0,0,12,4,-7.138768160839056,7.138768160839056,Sta=zekretIs,neutral
4218,1,0,0,10,5,-5.3004743067055164,5.3004743067055164,r&=ionir@n,neutral
4219,1,0,0,8,2,-11.042973256742387,11.042973256742387,<v&stvOx,neutral
4220,1,0,0,9,4,-5.133474025896107,5.133474025896107,yb@rzebar,neutral
4221,1,0,0,5,2,-5.19121879557214,5.19121879557214,nXSne,neutral
4222,1,6,0,6,3,-5.431581686819528,5.431581686819528,f&=ion,neutral
4223,1,0,0,15,7,-11.016614846307577,11.016614846307577,f&so=iimEnzir@n,neutral
4224,1,0,0,16,5,-13.256149979971715,13.256149979971715,b@nEr=@nsvYrg@rn,neutral
4225,1,0,0,15,6,-11.505231169592593,11.505231169592593,Btoman@nmalfIlm,neutral
4226,1,0,0,10,3,-7.54804285905164,7.54804285905164,UmvertSlUs,neutral
4227,1,0,0,11,3,-6.282622030013869,6.282622030013869,rWsfErm7g@n,neutral
4228,1,0,0,8,3,-9.043735470065336,9.043735470065336,S&mk&m@r,neutral
4229,1,0,0,8,2,-5.52428888279548,5.52428888279548,St&l=los,neutral
4230,1,0,0,8,2,-7.037107182788849,7.037107182788849,trWpStOp,neutral
4231,1,2,0,7,2,-4.969239849337446,4.969239849337446,Sm&l=@n,neutral
4232,1,5,0,5,2,-5.484521785122772,5.484521785122772,run@r,neutral
4233,1,4,1,6,3,-4.584967801383418,4.584967801383418,mal@rW,neutral
4234,1,3,0,7,3,-5.181946016726588,5.181946016726588,b@zI=@r,neutral
4235,1,1,0,7,3,-6.496628077929957,6.496628077929957,met&lj@,neutral
4236,1,2,2,7,3,-5.045515106701071,5.045515106701071,g@Ste@n,neutral
4237,1,1,0,5,2,-5.818109958042888,5.818109958042888,zEgma,neutral
4238,1,0,0,7,3,-6.710130260627375,6.710130260627375,UnErzEt,neutral
4239,1,0,0,6,2,-6.257604018191168,6.257604018191168,dYNlIN,neutral
4240,1,0,0,11,3,-8.683828487209558,8.683828487209558,g@v7nlUstIx,neutral
4241,1,1,0,8,3,-5.75028585632633,5.75028585632633,yb@lvOrt,neutral
4242,1,0,0,10,4,-7.233836706271418,7.233836706271418,ab@rvertUN,neutral
4243,1,1,0,5,2,-4.871899067340751,4.871899067340751,Umh&N,neutral
4244,1,0,0,19,4,-12.927957043762941,12.927957043762941,n9xstkleb@rtr&xt@ln,neutral
4245,1,0,0,23,7,-17.930780246965174,17.930780246965174,zeg@ladUNskOntEkstr9nIN,neutral
4246,1,9,1,4,2,-4.624139823656848,4.624139823656848,pEl@,neutral
4247,1,0,0,17,7,-11.81127513890275,11.81127513890275,b@hag@rWstrIknad@,neutral
4248,1,0,0,8,4,-7.432329871822524,7.432329871822524,Ung@l/p@,neutral
4249,1,1,5,4,1,-3.7770892314450086,3.7770892314450086,k&m8,neutral
4250,1,0,0,11,3,-6.990180547618865,6.990180547618865,EntvErkh&ft,neutral
4251,1,8,1,4,2,-4.312636932632652,4.312636932632652,zWd@,neutral
4252,1,3,1,6,2,-5.251551296426207,5.251551296426207,z&ndUN,neutral
4253,1,12,6,5,2,-4.015545924630616,4.015545924630616,lib@n,neutral
4254,1,1,3,5,1,-4.1486701839394975,4.1486701839394975,tr9n@,neutral
4255,1,9,3,5,2,-4.052966415779093,4.052966415779093,S&f@n,neutral
4256,1,0,1,10,4,-5.658735574103224,5.658735574103224,kliEntir@n,neutral
4257,1,0,0,14,5,-15.658054049121803,15.658054049121803,hErbWvISbatIkt,neutral
4258,1,0,0,12,4,-9.83668351308255,9.83668351308255,fErbOk@nvEks,neutral
4259,1,9,10,5,2,-3.8011680864589446,3.8011680864589446,k&rt@,neutral
4260,1,0,2,7,2,-4.587906196467882,4.587906196467882,nOrtOst,neutral
4261,1,4,2,7,3,-4.774900760780456,4.774900760780456,romatIS,neutral
4262,1,0,0,9,3,-5.561024936095499,5.561024936095499,kOnfOrm@n,neutral
4263,1,0,0,9,4,-6.7563010749445445,6.7563010749445445,regl@m&n@,neutral
4264,1,0,0,19,8,-13.41807502245744,13.41807502245744,=vIt@r&tegoriz&l=@n,neutral
4265,1,0,0,13,3,-10.330362107774183,10.330362107774183,St9t@rfWntlIx,neutral
4266,1,0,0,12,4,-7.854790312640252,7.854790312640252,der=g@SIxt@n,neutral
4267,1,2,0,7,2,-4.419648415101342,4.419648415101342,Streb@n,neutral
4268,1,0,1,6,3,-5.240226060661171,5.240226060661171,kokain,neutral
4269,1,0,0,20,7,-12.771040913828578,12.771040913828578,zBkfl&S@nvIS@nmEnS@n,neutral
4270,1,0,0,9,3,-6.710504479970701,6.710504479970701,klWnvIlIx,neutral
4271,1,0,0,6,2,-6.129618455384145,6.129618455384145,BsmEnS,neutral
4272,1,0,0,8,3,-6.58411462138572,6.58411462138572,vIntzaga,neutral
4273,1,3,1,5,2,-4.829998266677929,4.829998266677929,SpW@n,neutral
4274,1,0,0,8,3,-7.234198486425908,7.234198486425908,detEn=@r,neutral
4275,1,1,2,4,2,-5.425803395656061,5.425803395656061,UnZ@,neutral
4276,1,1,0,7,3,-9.082689698031933,9.082689698031933,vikIN&x,neutral
4277,1,0,0,10,4,-6.715725219635983,6.715725219635983,UmzW=StEt@,neutral
4278,1,11,1,5,2,-5.26757533697367,5.26757533697367,zWn@n,neutral
4279,1,2,0,6,2,-5.408506276099893,5.408506276099893,n&xt@r,neutral
4280,1,4,3,4,1,-3.986468066392381,3.986468066392381,bart,neutral
4281,1,2,1,5,2,-4.857006267499016,4.857006267499016,&nbot,neutral
4282,1,0,0,7,2,-6.140394730590721,6.140394730590721,St&tmIS,neutral
4283,1,0,0,11,4,-6.455858919868309,6.455858919868309,UmherSrWt@n,neutral
4284,1,0,1,5,2,-5.17428560137708,5.17428560137708,danax,neutral
4285,1,0,0,14,6,-9.382911480745113,9.382911480745113,BsbXt@lXrop9Ix,neutral
4286,1,0,0,15,5,-13.789239294404455,13.789239294404455,Sm&=@kertb@h<@n,neutral
4287,1,0,0,12,4,-8.390133452188241,8.390133452188241,trOm@lStYr=@,neutral
4288,1,0,0,11,4,-7.15712308506209,7.15712308506209,pUbli=IstIk,neutral
4289,1,0,0,10,3,-12.928229243602937,12.928229243602937,Unk@nl9x@n,neutral
4290,1,0,0,16,6,-13.033148701073385,13.033148701073385,lWst@rl&N@lherIN,neutral
4291,1,0,2,5,2,-4.380558645677107,4.380558645677107,frXd@,neutral
4292,1,0,0,6,2,-4.996824549342405,4.996824549342405,k&lkUN,neutral
4293,1,0,0,15,5,-7.720566330297507,7.720566330297507,gros=ygIxklO8@n,neutral
4294,1,1,0,5,2,-5.655854807198881,5.655854807198881,l&p@r,neutral
4295,1,0,0,18,8,-9.453631915154705,9.453631915154705,&glomerik&tExIsmUs,neutral
4296,1,1,0,11,4,-6.063371708067593,6.063371708067593,=Wtg@rExtIx,neutral
4297,1,0,0,7,2,-7.485202245879795,7.485202245879795,hox=hIn,neutral
4298,1,2,0,4,2,-5.081104823517723,5.081104823517723,r&bu,neutral
4299,1,0,0,9,3,-5.683231631764982,5.683231631764982,zem&nslos,neutral
4300,1,9,4,4,1,-3.9720830630676973,3.9720830630676973,t&n=,neutral
4301,1,0,1,6,2,-5.630039640385183,5.630039640385183,drEnal,neutral
4302,1,1,1,4,1,-4.569002205504502,4.569002205504502,flOt,neutral
4303,1,9,3,5,2,-3.9869653826591436,3.9869653826591436,zIt@n,neutral
4304,1,0,0,8,3,-5.056845754396422,5.056845754396422,&ntret@n,neutral
4305,1,1,13,6,2,-3.709351562381954,3.709351562381954,lWstUN,neutral
4306,1,0,0,17,7,-13.837237706845917,13.837237706845917,SprEx@nm&saZ@&p@r,neutral
4307,1,3,3,4,1,-3.9005831766811148,3.9005831766811148,brUx,neutral
4308,1,0,0,14,5,-8.755034499110787,8.755034499110787,yb@rh&nd@rb&nt,neutral
4309,1,0,0,9,3,-6.975673801198829,6.975673801198829,Bffar=vek,neutral
4310,1,0,0,11,5,-5.299455057160127,5.299455057160127,BfWn&nd@rUN,neutral
4311,1,4,0,4,2,-4.948077544863679,4.948077544863679,erd@,neutral
4312,1,0,0,20,7,-12.332980295446669,12.332980295446669,kElt@nh&nd@rb@StElUN,neutral
4313,1,0,0,6,3,-7.049819480086269,7.049819480086269,@dvWz@,neutral
4314,1,0,1,10,5,-7.627668621937622,7.627668621937622,Unipotek@n,neutral
4315,1,0,0,8,3,-5.706239355309527,5.706239355309527,UnBfrIxt,neutral
4316,1,0,1,8,3,-5.136646527227431,5.136646527227431,fErp&k@n,neutral
4317,1,0,1,7,3,-5.18096304671396,5.18096304671396,urtypUs,neutral
4318,1,1,0,10,3,-9.016663665960271,9.016663665960271,nIsbrXxlIx,neutral
4319,1,0,0,20,7,-11.698205656347943,11.698205656347943,Unt@rp&rl&mEnd@rbUnt,neutral
4320,1,3,2,4,1,-4.713926524177261,4.713926524177261,SrEk,neutral
4321,1,2,1,6,2,-4.234950111889399,4.234950111889399,gWst@r,neutral
4322,1,0,1,8,3,-5.161090351509456,5.161090351509456,nEstetIS,neutral
4323,1,0,0,9,3,-5.45600911176399,5.45600911176399,b@fYrxtIx,neutral
4324,1,6,0,4,2,-4.2709740507211595,4.2709740507211595,&N@l,neutral
4325,1,0,0,7,2,-5.746227317671883,5.746227317671883,BsSrIft,neutral
4326,1,0,0,10,4,-6.535111135532531,6.535111135532531,zOrg@nge@n,neutral
4327,1,0,0,10,5,-7.86158497593773,7.86158497593773,zYmenologi,neutral
4328,1,0,0,12,4,-11.242028141592462,11.242028141592462,f7gErb@&p=uk,neutral
4329,1,0,0,7,2,-5.36601764863308,5.36601764863308,hoxh<Ix,neutral
4330,1,0,0,7,2,-6.893222947860458,6.893222947860458,vYrmlWt,neutral
4331,1,0,0,6,2,-7.685443680357138,7.685443680357138,8lu=it,neutral
4332,1,0,0,9,3,-5.253802666873593,5.253802666873593,EntSlW@rn,neutral
4333,1,0,0,10,4,-7.152068820119043,7.152068820119043,rXb@rgis@n,neutral
4334,1,0,0,13,4,-11.27662282256442,11.27662282256442,UmvEltg@vIspx,neutral
4335,1,0,0,14,5,-10.476612245896474,10.476612245896474,v&nd@lglWxnam@,neutral
4336,1,0,0,15,4,-11.00983159312462,11.00983159312462,prEzidi9rft7t@r,neutral
4337,1,2,0,7,2,-5.705138359878085,5.705138359878085,sk&lEnt,neutral
4338,1,1,2,6,3,-4.689706990888969,4.689706990888969,Uner@n,neutral
4339,1,0,0,21,8,-12.382416721844137,12.382416721844137,&pkrig@rINStralizir@n,neutral
4340,1,1,0,8,3,-5.679452174548077,5.679452174548077,&lmExlIx,neutral
4341,1,0,0,12,4,-11.423269201330829,11.423269201330829,fr/s@rm&nt@l,neutral
4342,1,0,0,9,3,-7.363346118788424,7.363346118788424,nOn@g@r9t,neutral
4343,1,1,0,7,2,-4.845317244795536,4.845317244795536,WnSprUN,neutral
4344,1,2,1,7,3,-5.000268243986698,5.000268243986698,dynamIk,neutral
4345,1,2,0,3,2,-5.205871789856811,5.205871789856811,Oto,neutral
4346,1,0,0,21,7,-11.651296346138253,11.651296346138253,hEr=lozIxkW=fErgIftIx,neutral
4347,1,0,0,13,3,-7.896626911964069,7.896626911964069,&nSt7sx@nS&ft,neutral
4348,1,0,0,18,6,-14.9412844272524,14.9412844272524,Sparg@dinUNsg@rIxt,neutral
4349,1,0,0,9,3,-6.183536173129874,6.183536173129874,St&mtaf@l,neutral
4350,1,0,0,7,3,-5.536493240898437,5.536493240898437,meg&fon,neutral
4351,1,0,0,11,3,-7.545878814133521,7.545878814133521,fErSvINUNkt,neutral
4352,1,0,0,7,3,-6.764827783698095,6.764827783698095,rotloz@,neutral
4353,1,1,0,5,3,-6.420610783113222,6.420610783113222,b@Wz@,neutral
4354,1,1,5,6,2,-3.9812678680815017,3.9812678680815017,fErbot,neutral
4355,1,0,0,11,4,-8.491074617399901,8.491074617399901,Sot@nkl&s@n,neutral
4356,1,3,4,5,2,-4.087784554872872,4.087784554872872,=Bb@r,neutral
4357,1,0,0,11,4,-9.696070531571714,9.696070531571714,klWn&lIstIS,neutral
4358,1,5,0,6,2,-5.315967448653792,5.315967448653792,klEp@n,neutral
4359,1,1,0,6,1,-5.001344774091635,5.001344774091635,fr9z@n,neutral
4360,1,1,0,10,3,-5.152815523632258,5.152815523632258,m&nS&ftlIx,neutral
4361,1,0,2,9,4,-4.59537540013094,4.59537540013094,fotogr&fi,neutral
4362,1,0,0,13,5,-11.63293546514791,11.63293546514791,kimozIxkW=hBs,neutral
4363,1,0,0,13,5,-12.009958786953717,12.009958786953717,&ntrotEskvWz@,neutral
4364,1,0,0,16,6,-13.308457701570914,13.308457701570914,kn&lkOrporimezUN,neutral
4365,1,1,0,5,2,-5.058246080454257,5.058246080454257,fl&k~,neutral
4366,1,1,0,6,2,-5.060083494136103,5.060083494136103,lEmx@n,neutral
4367,1,7,0,5,1,-5.586936948336926,5.586936948336926,f7r@n,neutral
4368,1,8,3,4,2,-4.276671289345619,4.276671289345619,lEN@,neutral
4369,1,0,0,10,4,-8.77200415959394,8.77200415959394,SpIn@ntaZ@,neutral
4370,1,0,0,6,4,-9.115587944666734,9.115587944666734,uriir@,neutral
4371,1,0,0,13,6,-8.01858358096767,8.01858358096767,Ung@leg@mUt@r,neutral
4372,1,13,0,3,1,-4.965966540757699,4.965966540757699,fUN,neutral
