,lexicon,neighborhood_size,num_homophones,num_phones,num_sylls_est,prob,surprisal,word,mode
13535,1,6,0,5,1,-4.0087505488839055,4.0087505488839055,br&nt,anti_homophones
13536,1,2,1,5,2,-4.729452821305206,4.729452821305206,komIk,anti_homophones
13537,1,12,1,3,1,-4.706671787247647,4.706671787247647,v&x,anti_homophones
13538,1,0,0,12,4,-6.984849655372247,6.984849655372247,&drEs7rIxkWt,anti_homophones
13539,1,1,0,8,3,-6.239829249556368,6.239829249556368,StBm@lIx,anti_homophones
13540,1,0,0,10,3,-8.017846415428922,8.017846415428922,Eks@lh7lUN,anti_homophones
13541,1,0,0,12,4,-9.753532241257728,9.753532241257728,rorStWg@nSWn,anti_homophones
13542,1,2,1,8,3,-4.037497101932855,4.037497101932855,Entgeg@n,anti_homophones
13543,1,0,0,7,3,-8.003500399134335,8.003500399134335,prIk@dW,anti_homophones
13544,1,2,0,6,2,-5.80259368096171,5.80259368096171,BfbrIx,anti_homophones
13545,1,0,0,10,5,-7.774039530231469,7.774039530231469,zEkul&rin@,anti_homophones
13546,1,0,0,10,4,-7.703131009837718,7.703131009837718,yb@rvert@l,anti_homophones
13547,1,0,0,9,2,-9.789690966644057,9.789690966644057,tr&g7rzW=,anti_homophones
13548,1,0,0,18,6,-9.458908340465099,9.458908340465099,vid@rb&n=krEftIgUN,anti_homophones
13549,1,0,0,8,2,-5.835767780675114,5.835767780675114,montfart,anti_homophones
13550,1,0,0,6,2,-4.988902048677836,4.988902048677836,&xt=en,anti_homophones
13551,1,0,0,11,4,-6.872201907000462,6.872201907000462,te&tralit9t,anti_homophones
13552,1,1,0,6,2,-4.955495026163404,4.955495026163404,mYstif,anti_homophones
13553,1,0,0,14,4,-10.395993642484274,10.395993642484274,glYkStEkkIrx@n,anti_homophones
13554,1,0,1,5,2,-4.904803923963039,4.904803923963039,=&kIx,anti_homophones
13555,1,1,0,6,3,-6.545427877239467,6.545427877239467,&pfBl@,anti_homophones
13556,1,0,0,10,3,-7.962224113007422,7.962224113007422,&pSmEl=bWn,anti_homophones
13557,1,0,0,9,4,-6.794076225571304,6.794076225571304,BsvWdXtUN,anti_homophones
13558,1,0,0,20,7,-12.405935365790077,12.405935365790077,dEsInt@r=Wt&nzIxtlIx,anti_homophones
13559,1,7,2,8,3,-4.036423973573611,4.036423973573611,Unt@rlIx,anti_homophones
13560,1,0,0,8,3,-6.218289303280466,6.218289303280466,promIl@n,anti_homophones
13561,1,0,0,20,7,-10.920402276321578,10.920402276321578,Sp&rtWIntEnzionsvert,anti_homophones
13562,1,0,0,8,4,-8.367443006376838,8.367443006376838,bit@ran@,anti_homophones
13563,1,3,1,8,3,-4.277175058435702,4.277175058435702,tWlnem@n,anti_homophones
13564,1,1,0,8,3,-5.335192962401007,5.335192962401007,EntzX@rn,anti_homophones
13565,1,0,0,11,4,-7.344319067123782,7.344319067123782,UmStenograf,anti_homophones
13566,1,0,1,9,4,-4.952954688802686,4.952954688802686,BszIx@rUN,anti_homophones
13567,1,0,0,13,4,-7.6572825614048226,7.6572825614048226,reflEktral@nt,anti_homophones
13568,1,2,0,7,3,-6.025159499396058,6.025159499396058,Wnr&s@n,anti_homophones
13569,1,2,0,5,2,-4.819780422086089,4.819780422086089,dEk@l,anti_homophones
13570,1,3,0,5,1,-5.469635822872842,5.469635822872842,t&n=t,anti_homophones
13571,1,0,0,9,4,-5.0028564514063305,5.0028564514063305,fErWnIg@n,anti_homophones
13572,1,3,0,7,3,-5.137590201744048,5.137590201744048,Wnleg@n,anti_homophones
13573,1,1,0,7,2,-5.287504448140261,5.287504448140261,kOntrOs,anti_homophones
13574,1,0,0,10,4,-11.509231321342735,11.509231321342735,=urYk@rhWm,anti_homophones
13575,1,0,0,9,3,-6.308925832646955,6.308925832646955,vIlthytUN,anti_homophones
13576,1,0,0,13,5,-10.303767979989292,10.303767979989292,Er=g&rEt@nlos,anti_homophones
13577,1,0,0,7,2,-4.837770591620383,4.837770591620383,nXt7n@n,anti_homophones
13578,1,0,0,22,7,-12.524815804445739,12.524815804445739,vid@rSpilfOrSUNk@lh&ft,anti_homophones
13579,1,0,1,4,2,-4.96295602540948,4.96295602540948,izop,anti_homophones
13580,1,0,0,6,2,-6.124512701361343,6.124512701361343,=utrak,anti_homophones
13581,1,0,0,8,3,-7.834070116794394,7.834070116794394,BfvEltOr,anti_homophones
13582,1,0,0,16,5,-8.054921650963244,8.054921650963244,darSIrmhEr=IxkWt,anti_homophones
13583,1,0,0,15,5,-9.440217306067426,9.440217306067426,fErfrXd@StYrm@r,anti_homophones
13584,1,7,1,4,2,-4.434138232711947,4.434138232711947,zol@,anti_homophones
13585,1,0,0,6,2,-4.926945144836532,4.926945144836532,vEtlBf,anti_homophones
13586,1,1,1,6,2,-5.092339033635703,5.092339033635703,m&rmUN,anti_homophones
13587,1,1,1,9,4,-4.625018188212333,4.625018188212333,yb@rlBf@n,anti_homophones
13588,1,0,0,9,3,-6.706072000125054,6.706072000125054,fErvIN@nt,anti_homophones
13589,1,0,0,9,4,-5.680023565228452,5.680023565228452,pqzionIst,anti_homophones
13590,1,0,0,8,2,-6.353952880790952,6.353952880790952,kUr=tlIx,anti_homophones
13591,1,0,0,15,5,-9.17430233083077,9.17430233083077,tUrnv&rt@=Im@rn,anti_homophones
13592,1,1,0,6,2,-6.275149784214537,6.275149784214537,h7@rUN,anti_homophones
13593,1,0,0,8,3,-6.538841086688307,6.538841086688307,anhEr=Ix,anti_homophones
13594,1,0,0,21,6,-11.765611484756093,11.765611484756093,zXklINksvErzionspUNkt,anti_homophones
13595,1,0,0,9,4,-5.982110618081962,5.982110618081962,kokOsfaz@,anti_homophones
13596,1,1,0,8,3,-7.2162623270369615,7.2162623270369615,g@nis@ln,anti_homophones
13597,1,0,0,8,2,-5.859140998341449,5.859140998341449,mUntvOrt,anti_homophones
13598,1,1,0,7,3,-5.191513188667981,5.191513188667981,den&tur,anti_homophones
13599,1,9,0,5,2,-5.217716052028415,5.217716052028415,hXl@n,anti_homophones
13600,1,2,1,6,2,-5.332193888968898,5.332193888968898,mYnd@t,anti_homophones
13601,1,1,0,7,2,-5.569154731631671,5.569154731631671,b@klOpt,anti_homophones
13602,1,0,0,8,3,-7.422022094514734,7.422022094514734,BsSlagIS,anti_homophones
13603,1,0,0,12,4,-8.313597183945454,8.313597183945454,filzIlb@rhBs,anti_homophones
13604,1,0,1,10,4,-5.171150139244531,5.171150139244531,revqSIsmUs,anti_homophones
13605,1,0,0,9,3,-6.240051287800339,6.240051287800339,b@Spr9mi@,anti_homophones
13606,1,17,0,3,1,-4.753886987446874,4.753886987446874,kan,anti_homophones
13607,1,2,0,8,3,-5.268587214379046,5.268587214379046,k&nIsmUs,anti_homophones
13608,1,0,0,11,4,-8.991427429723707,8.991427429723707,&tvErb@bEns,anti_homophones
13609,1,2,0,8,3,-4.945905383425425,4.945905383425425,reg@nhWt,anti_homophones
13610,1,2,0,6,2,-5.2103215720269995,5.2103215720269995,zEnd@l,anti_homophones
13611,1,1,0,6,3,-5.3590823600171085,5.3590823600171085,zOnab@,anti_homophones
13612,1,0,0,10,2,-8.365552167704491,8.365552167704491,tr7d@lsrWx,anti_homophones
13613,1,0,0,12,5,-7.851896711614548,7.851896711614548,b@naxrWnhB@n,anti_homophones
13614,1,0,0,8,4,-6.284456378277435,6.284456378277435,teogr&fi,anti_homophones
13615,1,7,1,5,1,-4.440508018683828,4.440508018683828,StrIk,anti_homophones
13616,1,3,0,7,2,-5.712470982882911,5.712470982882911,S&ntbar,anti_homophones
13617,1,1,0,9,4,-5.236637993962172,5.236637993962172,k&pitalIn,anti_homophones
13618,1,0,0,10,3,-7.210558498800297,7.210558498800297,=urYkStIft,anti_homophones
13619,1,0,0,8,4,-9.870006628396807,9.870006628396807,ev&kuort,anti_homophones
13620,1,2,0,6,2,-5.13998967780363,5.13998967780363,SnBf@n,anti_homophones
13621,1,0,0,8,3,-5.994822047394432,5.994822047394432,urvyklIx,anti_homophones
13622,1,0,0,17,7,-8.704954583307616,8.704954583307616,religionslEksikal,anti_homophones
13623,1,5,1,6,2,-4.253073357507413,4.253073357507413,mIt@ln,anti_homophones
13624,1,0,0,10,4,-8.206156368822283,8.206156368822283,IndOsonirt,anti_homophones
13625,1,0,0,6,2,-5.2012052739141925,5.2012052739141925,zENrIx,anti_homophones
13626,1,0,0,7,3,-6.319275762463043,6.319275762463043,bibOmb@,anti_homophones
13627,1,0,1,8,3,-5.261003362537373,5.261003362537373,BfSvEm@n,anti_homophones
13628,1,0,0,8,3,-5.113181689424796,5.113181689424796,mon&tlIx,anti_homophones
13629,1,0,0,11,3,-9.526080614900943,9.526080614900943,zEkst&nvEn=,anti_homophones
13630,1,0,0,14,5,-9.905399564803028,9.905399564803028,Int@rblIntvyt@,anti_homophones
13631,1,1,0,7,2,-5.351485962376691,5.351485962376691,Inkr&ft,anti_homophones
13632,1,2,0,11,4,-5.736261883330811,5.736261883330811,Inf&nt&st@n,anti_homophones
13633,1,0,0,10,3,-6.4314980929111,6.4314980929111,b@flEtS@ln,anti_homophones
13634,1,1,0,8,4,-5.911957522653545,5.911957522653545,evo=irUN,anti_homophones
13635,1,1,0,12,5,-6.835068076053219,6.835068076053219,fErmErkuloz@,anti_homophones
13636,1,0,0,13,4,-8.641177666438088,8.641177666438088,tr&nz@nb&t@rn,anti_homophones
13637,1,3,0,5,1,-5.261393400402154,5.261393400402154,kr&ks,anti_homophones
13638,1,0,0,12,3,-9.871319084094699,9.871319084094699,S9b@lfErv<@r,anti_homophones
13639,1,0,0,12,6,-10.484071808227375,10.484071808227375,Int@r&tolog@,anti_homophones
13640,1,0,0,9,4,-7.872930647164468,7.872930647164468,nid@rfyr@,anti_homophones
13641,1,0,0,9,3,-7.291301218756966,7.291301218756966,zenzYxlWn,anti_homophones
13642,1,0,0,9,4,-7.99550267558255,7.99550267558255,Bfnem&tif,anti_homophones
13643,1,3,0,7,3,-4.9311143619407325,4.9311143619407325,WnSis@n,anti_homophones
13644,1,2,0,5,2,-5.583081363939923,5.583081363939923,k&ndi,anti_homophones
13645,1,3,0,4,1,-5.400057029386259,5.400057029386259,SvI=,anti_homophones
13646,1,0,0,16,6,-12.649412646591987,12.649412646591987,Bsbux@nb@k&ntlUN,anti_homophones
13647,1,6,0,7,2,-5.444822037310689,5.444822037310689,SrENk@n,anti_homophones
13648,1,0,0,9,5,-6.291017812668967,6.291017812668967,elegenez@,anti_homophones
13649,1,0,0,7,3,-5.986646219320667,5.986646219320667,p&pri=@,anti_homophones
13650,1,0,0,8,3,-4.8658521630760685,4.8658521630760685,fErgXdUN,anti_homophones
13651,1,0,0,12,4,-7.052082612718281,7.052082612718281,Unt@rrIxtvEk,anti_homophones
13652,1,1,0,7,3,-5.798547444231092,5.798547444231092,h&nzag@,anti_homophones
13653,1,0,0,13,4,-9.878494459270954,9.878494459270954,SnElfErbystUN,anti_homophones
13654,1,0,0,8,3,-6.057676432427291,6.057676432427291,tYxtIg@n,anti_homophones
13655,1,1,1,9,3,-4.505280111880386,4.505280111880386,fErgIftUN,anti_homophones
13656,1,0,0,11,3,-8.931856526869074,8.931856526869074,zElpstfonIS,anti_homophones
13657,1,1,0,7,3,-5.284166300006198,5.284166300006198,b@tonIS,anti_homophones
13658,1,7,0,6,2,-4.795427468644892,4.795427468644892,frir@n,anti_homophones
13659,1,1,0,7,3,-7.2539057604952735,7.2539057604952735,hXrIxt@,anti_homophones
13660,1,0,0,11,4,-6.9607443236866775,6.9607443236866775,hyn@rbrYxIx,anti_homophones
13661,1,0,0,21,7,-10.580385119873075,10.580385119873075,nUsb@trEfzIx=lozIxkWt,anti_homophones
13662,1,0,0,10,4,-5.364128006091059,5.364128006091059,mIt&rbWt@n,anti_homophones
13663,1,8,1,5,2,-4.253412155606846,4.253412155606846,&nd@l,anti_homophones
13664,1,0,0,10,3,-10.116851890928222,10.116851890928222,St&t@nn9@l,anti_homophones
13665,1,0,0,6,2,-5.527067858210738,5.527067858210738,&pvr&k,anti_homophones
13666,1,0,0,11,4,-7.557048896541922,7.557048896541922,naxl&stIg@n,anti_homophones
13667,1,2,1,6,2,-4.5132527833280465,4.5132527833280465,kEm8@r,anti_homophones
13668,1,0,0,11,3,-7.247588155492495,7.247588155492495,tr&nspl&sma,anti_homophones
13669,1,0,0,12,4,-9.682667037559561,9.682667037559561,fOrtfrBlIx@n,anti_homophones
13670,1,0,0,11,5,-10.092527921073827,10.092527921073827,&ntinXSon@r,anti_homophones
13671,1,0,0,9,3,-5.989920907324509,5.989920907324509,Strobir@n,anti_homophones
13672,1,0,0,9,3,-8.435068477900671,8.435068477900671,vylmItl@r,anti_homophones
13673,1,0,0,12,4,-5.180713524073642,5.180713524073642,hoxvYrdIxkWt,anti_homophones
13674,1,0,0,14,5,-7.337010851705763,7.337010851705763,kOnferEn=@nlos,anti_homophones
13675,1,0,0,6,3,-6.687007477605837,6.687007477605837,&lkari,anti_homophones
13676,1,0,0,10,4,-6.985011671988894,6.985011671988894,hydrBlIx@n,anti_homophones
13677,1,0,0,15,5,-8.947564106634424,8.947564106634424,gO=jEm@rth&lb@n,anti_homophones
13678,1,0,0,7,3,-5.865631292367301,5.865631292367301,volfWl@,anti_homophones
13679,1,0,0,8,2,-6.28208053682337,6.28208053682337,tr&ns&lp,anti_homophones
13680,1,0,0,14,5,-9.383923698169692,9.383923698169692,paZ@nbErkv&rt@,anti_homophones
13681,1,0,0,14,4,-10.85005203948031,10.85005203948031,hYftglykozit9t,anti_homophones
13682,1,0,0,6,3,-6.408515347479331,6.408515347479331,Ergori,anti_homophones
13683,1,0,0,14,6,-12.346270714179008,12.346270714179008,f&lUsprEsali@n,anti_homophones
13684,1,0,0,9,3,-6.833674809100039,6.833674809100039,skrIp=i@r,anti_homophones
13685,1,2,0,5,1,-4.948395789387455,4.948395789387455,StElt,anti_homophones
13686,1,0,0,13,4,-8.029812718100668,8.029812718100668,fErnYxt@rl&nt,anti_homophones
13687,1,0,0,11,4,-7.600335880921023,7.600335880921023,fErtrakrimi,anti_homophones
13688,1,1,0,7,2,-5.037671827145802,5.037671827145802,S7ntu@r,anti_homophones
13689,1,0,0,8,2,-6.98883471428286,6.98883471428286,Sta=kIrS,anti_homophones
13690,1,0,0,16,7,-10.79136451437249,10.79136451437249,fErrat@nyb@rvIl@,anti_homophones
13691,1,0,0,15,6,-10.89596938746844,10.89596938746844,&ldirEkt&gmatIS,anti_homophones
13692,1,0,0,12,5,-9.891626989393593,9.891626989393593,=ynib&lIsmUs,anti_homophones
13693,1,1,0,7,3,-4.872030166954356,4.872030166954356,bEn=ion,anti_homophones
13694,1,5,0,7,2,-5.722030137472694,5.722030137472694,vInd@rt,anti_homophones
13695,1,0,0,11,5,-7.718886330382647,7.718886330382647,yb@rtrEp@rW,anti_homophones
13696,1,2,0,5,2,-4.599571726041984,4.599571726041984,WnrWx,anti_homophones
13697,1,0,0,17,6,-11.20833507028388,11.20833507028388,ErzuxspEnzibil&nt,anti_homophones
13698,1,1,0,7,3,-6.153143754621124,6.153143754621124,Umtir@n,anti_homophones
13699,1,1,0,7,3,-5.4683400025274125,5.4683400025274125,nXtral@,anti_homophones
13700,1,0,0,10,3,-8.855034017949956,8.855034017949956,f<@nl&xtUN,anti_homophones
13701,1,0,0,12,4,-8.433769616370718,8.433769616370718,tInt@rSv&p@n,anti_homophones
13702,1,1,1,7,3,-4.542555205169479,4.542555205169479,g@vog@n,anti_homophones
13703,1,3,1,5,2,-5.033028779758632,5.033028779758632,krUp@,anti_homophones
13704,1,0,0,13,6,-12.040602602567931,12.040602602567931,b@=WgUsXzagUN,anti_homophones
13705,1,0,0,10,4,-6.702707566994026,6.702707566994026,lad@pl&kat,anti_homophones
13706,1,0,0,8,3,-8.123527954936065,8.123527954936065,klEptBb@,anti_homophones
13707,1,0,1,8,3,-5.035871958780936,5.035871958780936,zIgnirUN,anti_homophones
13708,1,0,0,9,3,-9.90688516299967,9.90688516299967,artg@trXt,anti_homophones
13709,1,0,0,14,6,-10.885114602030308,10.885114602030308,g@zImshomozoma,anti_homophones
13710,1,2,0,7,2,-5.370797734223959,5.370797734223959,vid@rnt,anti_homophones
13711,1,0,0,11,4,-8.883723138690682,8.883723138690682,urfilfEnd@n,anti_homophones
13712,1,2,0,4,1,-6.217598300120223,6.217598300120223,StEs,anti_homophones
13713,1,0,0,5,1,-6.086669314689843,6.086669314689843,&Sb9r,anti_homophones
13714,1,1,0,4,2,-5.022484892455203,5.022484892455203,tupe,anti_homophones
13715,1,3,0,4,1,-5.299518156092537,5.299518156092537,rUpt,anti_homophones
13716,1,0,0,9,2,-5.440646031445538,5.440646031445538,grUntfUNk,anti_homophones
13717,1,1,0,6,1,-5.001441910023352,5.001441910023352,gr&v7r,anti_homophones
13718,1,3,1,5,2,-4.82481605354854,4.82481605354854,=erUN,anti_homophones
13719,1,5,0,3,1,-5.240651419855349,5.240651419855349,hIp,anti_homophones
13720,1,0,0,8,3,-6.636984131731004,6.636984131731004,flUkvWz@,anti_homophones
13721,1,3,0,8,3,-5.3638388149351925,5.3638388149351925,ErSYt@ln,anti_homophones
13722,1,0,0,10,5,-7.36160627438292,7.36160627438292,&nfEre@lIx,anti_homophones
13723,1,0,0,11,4,-11.024721812523303,11.024721812523303,kOxl/xEltOr,anti_homophones
13724,1,11,0,3,1,-4.7367145822162025,4.7367145822162025,zir,anti_homophones
13725,1,6,1,5,2,-4.092886743061861,4.092886743061861,St&N@,anti_homophones
13726,1,0,0,8,4,-8.199064268126968,8.199064268126968,&sibetIS,anti_homophones
13727,1,4,1,7,2,-4.54340597390182,4.54340597390182,StUnd@n,anti_homophones
13728,1,1,1,5,2,-4.972347641927859,4.972347641927859,&stIk,anti_homophones
13729,1,0,0,8,3,-5.0218975114822415,5.0218975114822415,b&kterIS,anti_homophones
13730,1,0,0,16,6,-8.239708862435867,8.239708862435867,rezErvirtWlIxkWt,anti_homophones
13731,1,4,0,6,2,-4.427245257157656,4.427245257157656,StO8@n,anti_homophones
13732,1,0,0,6,2,-5.414529679965138,5.414529679965138,g@kInt,anti_homophones
13733,1,0,0,8,3,-6.450337144590326,6.450337144590326,med&ljon,anti_homophones
13734,1,1,0,6,3,-6.381788401269299,6.381788401269299,&pm&s@,anti_homophones
13735,1,1,0,9,3,-6.93781800432852,6.93781800432852,kOntras@n,anti_homophones
13736,1,0,0,12,4,-5.939747411570831,5.939747411570831,ErgrWflIxkWt,anti_homophones
13737,1,0,0,11,4,-6.862760595038909,6.862760595038909,ErvWslIstIS,anti_homophones
13738,1,8,1,4,1,-4.871774991028312,4.871774991028312,SUft,anti_homophones
13739,1,0,0,7,3,-7.010422495632787,7.010422495632787,BsfWg@n,anti_homophones
13740,1,0,0,7,2,-5.3688396183626175,5.3688396183626175,volklIx,anti_homophones
13741,1,0,0,12,5,-8.170159188380401,8.170159188380401,lUftlini@rIn,anti_homophones
13742,1,0,0,10,3,-6.0149901442761,6.0149901442761,tWlnamsf&l,anti_homophones
13743,1,2,1,8,3,-4.396726610893068,4.396726610893068,fEr&rbWt,anti_homophones
13744,1,0,0,10,4,-8.513025478175924,8.513025478175924,&pSYs@lbUN,anti_homophones
13745,1,0,0,7,2,-6.278416302532417,6.278416302532417,SvImdUN,anti_homophones
13746,1,0,0,14,5,-12.391680130052784,12.391680130052784,&nh<UNsg@zIx@r,anti_homophones
13747,1,3,1,4,1,-4.448547237413634,4.448547237413634,fUks,anti_homophones
13748,1,2,0,5,2,-5.123314544887093,5.123314544887093,Erg@r,anti_homophones
13749,1,4,0,5,2,-4.701628377450056,4.701628377450056,kO=@n,anti_homophones
13750,1,0,0,11,4,-6.758921948803796,6.758921948803796,rUntb@zWtIx,anti_homophones
13751,1,0,0,6,3,-5.66461781174007,5.66461781174007,&labIS,anti_homophones
13752,1,1,0,7,3,-5.410766253835413,5.410766253835413,Bskl&m@,anti_homophones
13753,1,0,0,8,3,-6.91502012949117,6.91502012949117,WnSmWxl@,anti_homophones
13754,1,3,1,7,2,-5.090053758292896,5.090053758292896,Sp&xt@n,anti_homophones
13755,1,0,0,10,3,-7.4875679032184035,7.4875679032184035,h&rpun@rst,anti_homophones
13756,1,0,0,7,3,-7.234630255024292,7.234630255024292,&dEptIk,anti_homophones
13757,1,0,0,19,6,-14.560729915919056,14.560729915919056,b@StIkUNgryngYrftIx,anti_homophones
13758,1,0,1,10,4,-5.4289322265574,5.4289322265574,b@gut&xtUN,anti_homophones
13759,1,2,0,7,3,-4.711896750195007,4.711896750195007,r&fir@n,anti_homophones
13760,1,0,1,9,3,-4.7470045931927345,4.7470045931927345,fEr=WxnIs,anti_homophones
13761,1,2,0,5,3,-6.154842156517326,6.154842156517326,&bin@,anti_homophones
13762,1,0,0,10,4,-9.197234179659329,9.197234179659329,dOmpOr=ion,anti_homophones
13763,1,7,0,5,2,-4.5500297091998645,4.5500297091998645,Sif@r,anti_homophones
13764,1,0,0,10,4,-5.827971997917105,5.827971997917105,&l&rmzelIx,anti_homophones
13765,1,3,0,7,3,-5.167757226888168,5.167757226888168,&pfYl@n,anti_homophones
13766,1,0,0,8,3,-6.830587317815445,6.830587317815445,UmS&t@nt,anti_homophones
13767,1,4,1,7,2,-4.380516053895542,4.380516053895542,fErfart,anti_homophones
13768,1,5,1,5,2,-4.68012849312344,4.68012849312344,Esbar,anti_homophones
13769,1,0,0,19,6,-17.136089730147052,17.136089730147052,Bsm&n7v@rStrah&rf@n,anti_homophones
13770,1,2,0,6,1,-6.198098764542449,6.198098764542449,g9rtn@,anti_homophones
13771,1,0,0,14,5,-6.607805269678424,6.607805269678424,&nmasgeplIxkWt,anti_homophones
13772,1,1,0,7,2,-5.048988754317968,5.048988754317968,rBmfart,anti_homophones
13773,1,0,0,11,5,-6.8914370590273615,6.8914370590273615,mEsianIsmUs,anti_homophones
13774,1,0,0,13,5,-8.38775657801876,8.38775657801876,fErStolatonIS,anti_homophones
13775,1,1,0,10,4,-6.840477422974561,6.840477422974561,&nStErk@rW,anti_homophones
13776,1,2,0,9,3,-5.284854648164221,5.284854648164221,mOrg@nhWt,anti_homophones
13777,1,0,0,11,4,-6.474238137985586,6.474238137985586,Unt@rfErbUN,anti_homophones
13778,1,0,0,8,3,-7.9183944078093536,7.9183944078093536,lig&rEst,anti_homophones
13779,1,1,0,6,3,-6.370816862999564,6.370816862999564,mB=ion,anti_homophones
13780,1,0,0,8,3,-5.667660801892985,5.667660801892985,_Esmuzik,anti_homophones
13781,1,6,0,4,1,-4.363216792019836,4.363216792019836,mErk,anti_homophones
13782,1,0,0,14,5,-9.820576627508483,9.820576627508483,Bf=ukforSprax@,anti_homophones
13783,1,2,0,7,2,-4.560422033019567,4.560422033019567,drINlIx,anti_homophones
13784,1,0,0,10,4,-9.30149200016597,9.30149200016597,p&ksimil&=,anti_homophones
13785,1,0,0,21,7,-18.05743130654304,18.05743130654304,vWn&x=m&nt@dExtglid@n,anti_homophones
13786,1,0,0,13,5,-8.979084962891257,8.979084962891257,&ntra=Erh&k@n,anti_homophones
13787,1,0,1,7,3,-4.095626885803163,4.095626885803163,politIS,anti_homophones
13788,1,0,0,13,5,-10.130376417399521,10.130376417399521,b/rziadn@flEt,anti_homophones
13789,1,0,0,6,2,-6.961309455923841,6.961309455923841,br&bol,anti_homophones
13790,1,0,0,12,5,-6.054086713355153,6.054086713355153,=uz&m@nlWd@n,anti_homophones
13791,1,1,1,8,3,-4.632330503595586,4.632330503595586,vWszag@n,anti_homophones
13792,1,1,1,4,1,-4.075782090599234,4.075782090599234,SnIt,anti_homophones
13793,1,0,0,9,3,-7.588459240781832,7.588459240781832,zOltmet@r,anti_homophones
13794,1,0,0,7,3,-6.316144098995082,6.316144098995082,WnzBg@r,anti_homophones
13795,1,0,0,10,4,-7.280894575772836,7.280894575772836,Int@rv&s@l,anti_homophones
13796,1,0,0,12,4,-8.119211572843371,8.119211572843371,b@f&lzUx=fOl,anti_homophones
13797,1,0,0,8,3,-7.234960528244474,7.234960528244474,dUrxlEt@,anti_homophones
13798,1,8,0,3,1,-4.7059500395677585,4.7059500395677585,SIf,anti_homophones
13799,1,0,0,7,3,-6.220842215234885,6.220842215234885,SiIndUN,anti_homophones
13800,1,1,0,9,4,-5.942706408560311,5.942706408560311,&l@rmWst@,anti_homophones
13801,1,2,0,7,3,-4.99196646363578,4.99196646363578,BfkBf@n,anti_homophones
13802,1,2,1,6,3,-4.590668317730558,4.590668317730558,Bk=ion,anti_homophones
13803,1,4,0,3,1,-5.59918900430534,5.59918900430534,lOr,anti_homophones
13804,1,1,1,5,2,-4.629410092034782,4.629410092034782,ybrIx,anti_homophones
13805,1,0,0,11,5,-8.287330189201988,8.287330189201988,&ng@Sv&=ion,anti_homophones
13806,1,0,1,8,3,-4.557166954356743,4.557166954356743,Bs@nS&ft,anti_homophones
13807,1,0,0,7,3,-5.5755814873291,5.5755814873291,IrglBb@,anti_homophones
13808,1,0,0,17,6,-11.901809777276414,11.901809777276414,hBptg@vWd@plEtS@n,anti_homophones
13809,1,0,1,7,3,-5.059823697338949,5.059823697338949,tY8@lIx,anti_homophones
13810,1,0,0,13,4,-10.716260056667222,10.716260056667222,=ErknY8Ixkert,anti_homophones
13811,1,1,0,8,4,-6.027539326967595,6.027539326967595,ob@nU=@n,anti_homophones
13812,1,1,0,7,3,-6.135626842925237,6.135626842925237,Wnzidl@,anti_homophones
13813,1,0,0,6,2,-5.417165652888933,5.417165652888933,taklos,anti_homophones
13814,1,0,0,14,5,-8.610509182617916,8.610509182617916,zysv&s@rbarkWt,anti_homophones
13815,1,1,0,5,2,-7.058896216568955,7.058896216568955,tEst&,anti_homophones
13816,1,0,0,10,4,-8.524031498972793,8.524031498972793,EstremonIk,anti_homophones
13817,1,0,0,10,3,-7.9354816757098146,7.9354816757098146,forgrWslBf,anti_homophones
13818,1,4,0,6,2,-5.868961015261845,5.868961015261845,fr&tif,anti_homophones
13819,1,0,0,18,6,-13.71979706348551,13.71979706348551,g@mWnf&rbW=Unftgas,anti_homophones
13820,1,0,0,10,4,-8.589179076681052,8.589179076681052,l&vonIxkWt,anti_homophones
13821,1,0,0,14,5,-10.66603529299252,10.66603529299252,r&pUnt@rOfh<Ix,anti_homophones
13822,1,1,0,9,4,-5.102836333441029,5.102836333441029,m&nizir@n,anti_homophones
13823,1,0,0,18,7,-12.040221148708468,12.040221148708468,&nlErnb@grysUsvWz@,anti_homophones
13824,1,4,0,5,2,-4.756717298981304,4.756717298981304,t&ksi,anti_homophones
13825,1,1,0,6,2,-4.722253250581293,4.722253250581293,erst@n,anti_homophones
13826,1,0,0,11,4,-7.1263166184070235,7.1263166184070235,&nSt&ntir@n,anti_homophones
13827,1,5,1,3,1,-4.823070369351524,4.823070369351524,nun,anti_homophones
13828,1,0,0,6,2,-5.505573383876239,5.505573383876239,nXnf&x,anti_homophones
13829,1,0,0,17,6,-11.66109185617806,11.66109185617806,ped&nt@ndUrxlWd@n,anti_homophones
13830,1,5,1,4,1,-4.511014434738986,4.511014434738986,dUft,anti_homophones
13831,1,0,0,14,5,-10.938514260487626,10.938514260487626,grUnt@rbrozaIS,anti_homophones
13832,1,0,0,15,5,-12.571286390258345,12.571286390258345,h&ntbr&ntinX@st,anti_homophones
13833,1,0,0,8,3,-5.989454066924836,5.989454066924836,naxgebUN,anti_homophones
13834,1,0,0,8,3,-5.520819912950009,5.520819912950009,k&t&pUlt,anti_homophones
13835,1,1,0,6,2,-5.555622248449724,5.555622248449724,skEl@r,anti_homophones
13836,1,0,0,13,5,-9.794388811780584,9.794388811780584,op@rEnt@nStul,anti_homophones
13837,1,0,0,20,6,-18.258662338573714,18.258662338573714,lENkkrXthWmnIsfOlg@n,anti_homophones
