,lexicon,neighborhood_size,num_homophones,num_phones,num_sylls_est,prob,surprisal,word,mode
1318,1,1,0,6,2,-6.174504322457254,6.174504322457254,hExnUN,anti_homophones
1319,1,0,0,13,5,-10.20100949724963,10.20100949724963,Sp&stitul&tur,anti_homophones
1320,1,6,1,3,1,-4.733588898874478,4.733588898874478,rUJ,anti_homophones
1321,1,1,0,9,3,-4.725788772686326,4.725788772686326,fErvUnd@n,anti_homophones
1322,1,2,0,6,2,-4.888545678058102,4.888545678058102,WnzIxt,anti_homophones
1323,1,0,0,16,6,-11.801074105316909,11.801074105316909,vid@rvEl=Im@r&n=,anti_homophones
1324,1,0,0,13,5,-11.81867999861925,11.81867999861925,trXhErWnvErt@,anti_homophones
1325,1,0,0,12,5,-7.2829883357383975,7.2829883357383975,hInUnt@rmit@,anti_homophones
1326,1,7,1,6,2,-4.147497165376024,4.147497165376024,trEf@n,anti_homophones
1327,1,0,0,5,2,-5.343181222103668,5.343181222103668,Or=na,anti_homophones
1328,1,1,0,8,3,-5.48113015944547,5.48113015944547,fErUnrWn,anti_homophones
1329,1,0,0,7,3,-7.598742104898263,7.598742104898263,rilEn@n,anti_homophones
1330,1,0,0,14,5,-10.873143340947811,10.873143340947811,urSpilg@SvIst@,anti_homophones
1331,1,0,0,9,3,-8.669314660885556,8.669314660885556,=UnfErvIS,anti_homophones
1332,1,0,0,13,5,-7.498466854707212,7.498466854707212,Unt@rl&Nzam@n,anti_homophones
1333,1,0,0,10,4,-8.061529500150513,8.061529500150513,fototrOt@l,anti_homophones
1334,1,0,0,8,3,-6.558476626347517,6.558476626347517,naxpl&t@,anti_homophones
1335,1,0,1,10,4,-4.761450538615512,4.761450538615512,Unt@rzuxUN,anti_homophones
1336,1,0,0,11,5,-11.144470952871531,11.144470952871531,telef&buirt,anti_homophones
1337,1,3,1,5,2,-4.201360684997303,4.201360684997303,g@bit,anti_homophones
1338,1,1,0,8,3,-5.695174564410659,5.695174564410659,=ErrYtUN,anti_homophones
1339,1,0,0,7,3,-4.872030166954356,4.872030166954356,bEn=ion,anti_homophones
1340,1,1,1,6,2,-4.65884156123977,4.65884156123977,b@vErk,anti_homophones
1341,1,0,1,9,3,-4.092562914604562,4.092562914604562,g@zElS&ft,anti_homophones
1342,1,0,0,7,2,-6.013842539379416,6.013842539379416,volklWt,anti_homophones
1343,1,0,0,10,4,-6.1436267910588915,6.1436267910588915,yb@rSlWx@n,anti_homophones
1344,1,3,1,6,3,-4.350758471039028,4.350758471039028,yb@rWt,anti_homophones
1345,1,3,1,6,2,-4.961830342685529,4.961830342685529,vEnx@n,anti_homophones
1346,1,1,0,9,3,-7.080372153346392,7.080372153346392,=anUNslos,anti_homophones
1347,1,1,0,6,2,-4.985074039019959,4.985074039019959,Ermx@n,anti_homophones
1348,1,0,0,17,7,-10.645021013037136,10.645021013037136,g@vIxtEfEkturir@n,anti_homophones
1349,1,0,0,9,3,-7.674635721800953,7.674635721800953,Umm&nt@ns,anti_homophones
1350,1,0,0,14,5,-11.182058194576852,11.182058194576852,St&rk/8b@rWtUN,anti_homophones
1351,1,0,0,18,6,-13.640050085307497,13.640050085307497,fErSlWx@n=uks=i@nt,anti_homophones
1352,1,1,1,7,3,-4.929890685488244,4.929890685488244,g@bIrg@,anti_homophones
1353,1,2,0,6,2,-5.169496050112642,5.169496050112642,Unzr@n,anti_homophones
1354,1,0,1,11,3,-4.536403253491513,4.536403253491513,dUrxdrINlIx,anti_homophones
1355,1,0,0,10,3,-6.409684962712246,6.409684962712246,WnStIxh<Ix,anti_homophones
1356,1,0,0,15,6,-7.628943511214557,7.628943511214557,vWt@rb@f/lk@rUN,anti_homophones
1357,1,3,1,6,2,-4.663235393385557,4.663235393385557,zOlx@n,anti_homophones
1358,1,0,0,15,4,-9.259637579104075,9.259637579104075,trIftStifmYtfOl,anti_homophones
1359,1,0,0,12,3,-6.391287004913609,6.391287004913609,zElpstSrWb@r,anti_homophones
1360,1,0,0,10,4,-7.490466308115947,7.490466308115947,jud&skUnd@,anti_homophones
1361,1,3,1,8,3,-4.415169559586829,4.415169559586829,BsSlis@n,anti_homophones
1362,1,0,0,7,3,-5.2404674906027,5.2404674906027,ErS/8@n,anti_homophones
1363,1,0,0,9,3,-7.736043505025643,7.736043505025643,SWntrEnUN,anti_homophones
1364,1,0,0,6,3,-7.3118654051868335,7.3118654051868335,viEtIS,anti_homophones
1365,1,0,0,10,4,-6.62494748317554,6.62494748317554,b@forSis@n,anti_homophones
1366,1,1,0,8,3,-5.523400463141388,5.523400463141388,fErtX@rn,anti_homophones
1367,1,0,1,4,1,-5.253082301326439,5.253082301326439,st&l,anti_homophones
1368,1,0,0,10,4,-8.108363785588955,8.108363785588955,StErlez@rW,anti_homophones
1369,1,1,0,7,3,-5.335755031952658,5.335755031952658,lOt@rIn,anti_homophones
1370,1,4,2,6,2,-4.615129474303399,4.615129474303399,Svig@n,anti_homophones
1371,1,0,0,11,4,-7.076326706100297,7.076326706100297,zOn@nf&rbIx,anti_homophones
1372,1,0,0,8,4,-7.191148661295541,7.191148661295541,g@variUm,anti_homophones
1373,1,1,0,7,3,-5.577445166099402,5.577445166099402,Wnprob@,anti_homophones
1374,1,0,0,13,5,-6.291159080932947,6.291159080932947,fErzIx@rhW=UN,anti_homophones
1375,1,0,0,8,3,-5.442015820584106,5.442015820584106,naxzag@n,anti_homophones
1376,1,0,1,5,2,-4.658656941391859,4.658656941391859,g&lOp,anti_homophones
1377,1,1,0,9,4,-5.514658254190258,5.514658254190258,EfEktir@n,anti_homophones
1378,1,0,0,8,2,-7.8503089693437165,7.8503089693437165,t&rtklWt,anti_homophones
1379,1,0,0,8,3,-5.997002734642126,5.997002734642126,herStuf@,anti_homophones
1380,1,0,0,13,5,-9.994205786940679,9.994205786940679,SpOtbIlIg@rIS,anti_homophones
1381,1,1,0,6,2,-5.261221572260011,5.261221572260011,gutart,anti_homophones
1382,1,0,0,11,3,-7.830349029622837,7.830349029622837,fErb@Sv7r@n,anti_homophones
1383,1,0,0,4,1,-7.45187900838121,7.45187900838121,sfem,anti_homophones
1384,1,1,1,6,2,-4.6231631283878905,4.6231631283878905,planUN,anti_homophones
1385,1,0,0,9,3,-5.192771659383402,5.192771659383402,=ug@h7r@n,anti_homophones
1386,1,1,0,6,2,-6.460984506666402,6.460984506666402,g@h<Ix,anti_homophones
1387,1,0,0,15,5,-11.762851390940837,11.762851390940837,Sta=g&n=tematIS,anti_homophones
1388,1,0,0,11,5,-6.595725350789519,6.595725350789519,bOrnitologi,anti_homophones
1389,1,0,0,10,4,-7.143432681899005,7.143432681899005,S&xSpe=iEs,anti_homophones
1390,1,0,0,11,5,-9.602281642948762,9.602281642948762,yb@rzeISbet,anti_homophones
1391,1,1,1,9,3,-4.926895666578171,4.926895666578171,fErgENlIx,anti_homophones
1392,1,0,0,13,5,-10.632293793800782,10.632293793800782,v&xOld@rhWlUN,anti_homophones
1393,1,0,0,7,2,-5.87542870354464,5.87542870354464,Inkvirt,anti_homophones
1394,1,1,1,7,3,-4.52405178162268,4.52405178162268,b@l&s@n,anti_homophones
1395,1,2,1,5,2,-4.070453932316657,4.070453932316657,hIm@l,anti_homophones
1396,1,0,0,11,3,-6.040597496943388,6.040597496943388,vEltfrEmdUN,anti_homophones
1397,1,0,1,10,3,-4.9999672179892185,4.9999672179892185,UnbOtm9sIx,anti_homophones
1398,1,0,0,12,4,-9.019427576167038,9.019427576167038,hOlpOrtflEx@,anti_homophones
1399,1,3,1,4,2,-4.542573991352489,4.542573991352489,BfbB,anti_homophones
1400,1,4,1,5,2,-4.224752211279156,4.224752211279156,vOlk@,anti_homophones
1401,1,3,1,4,1,-4.205070545753476,4.205070545753476,vUnS,anti_homophones
1402,1,3,1,5,2,-4.7202322481388075,4.7202322481388075,Sem@l,anti_homophones
1403,1,0,0,12,4,-6.83305762468336,6.83305762468336,&ntrop@nkrBt,anti_homophones
1404,1,0,0,17,6,-12.748658344579075,12.748658344579075,&rbWt@nfOrtdXtlIx,anti_homophones
1405,1,1,0,7,3,-6.10958267214899,6.10958267214899,b@fygIx,anti_homophones
1406,1,0,1,9,3,-5.127966390383537,5.127966390383537,pOs@nS&ft,anti_homophones
1407,1,0,0,9,3,-11.74838267794131,11.74838267794131,zInbIldni,anti_homophones
1408,1,1,1,7,3,-4.632605756576143,4.632605756576143,&nSBlIx,anti_homophones
1409,1,0,0,16,7,-13.148893398375012,13.148893398375012,=al@nrWx@nb@lib@,anti_homophones
1410,1,0,0,15,6,-11.565119832134794,11.565119832134794,&tvEn=k&pElmEm@,anti_homophones
1411,1,0,0,13,5,-9.329125245788754,9.329125245788754,Bf&dirkUnst@r,anti_homophones
1412,1,3,1,5,2,-4.102613662364026,4.102613662364026,fib@r,anti_homophones
1413,1,12,1,4,2,-3.673344579866389,3.673344579866389,ab@n,anti_homophones
1414,1,0,0,5,3,-5.650697271751799,5.650697271751799,bOsie,anti_homophones
1415,1,0,0,8,3,-5.5394080726997155,5.5394080726997155,forv&s@r,anti_homophones
1416,1,1,0,7,2,-5.645678444257389,5.645678444257389,=ilfElt,anti_homophones
1417,1,0,1,9,3,-5.613460944551809,5.613460944551809,kI=lIxkWt,anti_homophones
1418,1,8,1,4,2,-4.296208598574613,4.296208598574613,haz@,anti_homophones
1419,1,0,0,11,4,-7.805515804449582,7.805515804449582,UnfErkvYrd@,anti_homophones
1420,1,1,0,6,2,-6.826797648470731,6.826797648470731,fOrt&l,anti_homophones
1421,1,0,0,10,4,-9.574915448362107,9.574915448362107,=ukl&milIS,anti_homophones
1422,1,0,0,17,5,-11.00640089211548,11.00640089211548,=9n@flIs@nStras@n,anti_homophones
1423,1,0,0,9,3,-5.650842076027392,5.650842076027392,&pSl&xt@n,anti_homophones
1424,1,0,0,6,2,-5.184660340535637,5.184660340535637,br&kIS,anti_homophones
1425,1,0,0,6,2,-6.550372842917545,6.550372842917545,ratSIx,anti_homophones
1426,1,10,0,5,2,-5.139254419877309,5.139254419877309,bir@n,anti_homophones
1427,1,1,0,6,3,-6.171862011542147,6.171862011542147,zi=@rW,anti_homophones
1428,1,0,0,7,3,-7.024983757195088,7.024983757195088,nXbBlIx,anti_homophones
1429,1,0,0,10,4,-6.10132139102291,6.10132139102291,Unt@rleg@r,anti_homophones
1430,1,0,0,10,4,-8.809466469448418,8.809466469448418,kin@mWnhWt,anti_homophones
1431,1,0,0,20,8,-12.444810421907706,12.444810421907706,Inkvizionir@sgrEn=ym,anti_homophones
1432,1,0,0,8,3,-5.612522131970534,5.612522131970534,hWmtYk@n,anti_homophones
1433,1,1,0,6,2,-5.994238271506531,5.994238271506531,demIst,anti_homophones
1434,1,0,0,7,3,-6.801929045225481,6.801929045225481,toletal,anti_homophones
1435,1,2,0,5,2,-4.540997459689502,4.540997459689502,SE=UN,anti_homophones
1436,1,0,1,5,2,-4.72329504736814,4.72329504736814,dYN@r,anti_homophones
1437,1,7,0,6,2,-5.501969276088587,5.501969276088587,grir@n,anti_homophones
1438,1,2,1,6,2,-4.57999483336432,4.57999483336432,blWb@n,anti_homophones
1439,1,0,0,8,2,-5.898109825082647,5.898109825082647,St&m8bat,anti_homophones
1440,1,6,1,4,1,-4.527961179286185,4.527961179286185,mWst,anti_homophones
1441,1,0,0,8,3,-8.1833508830961,8.1833508830961,&nSv&mIx,anti_homophones
1442,1,2,1,6,1,-4.232040815601111,4.232040815601111,m9tx@n,anti_homophones
1443,1,0,0,17,6,-12.666109714423941,12.666109714423941,vInt@r&ng@kn/8tux,anti_homophones
1444,1,0,0,9,3,-6.3982981776535315,6.3982981776535315,EntzIx@ln,anti_homophones
1445,1,0,0,10,4,-8.207387663135693,8.207387663135693,Unh&nd@rBm,anti_homophones
1446,1,0,0,10,3,-9.954546055560614,9.954546055560614,StOxl/fl@r,anti_homophones
1447,1,0,0,10,5,-10.175262363738591,10.175262363738591,teab&nan@r,anti_homophones
1448,1,3,1,4,1,-4.729761517131645,4.729761517131645,StrX,anti_homophones
1449,1,0,1,9,4,-5.584019505596859,5.584019505596859,Bsg@l&s@n,anti_homophones
1450,1,0,0,10,4,-5.926897924772435,5.926897924772435,Inkretir@n,anti_homophones
1451,1,0,0,9,4,-8.808963009753983,8.808963009753983,mor&lInt@,anti_homophones
1452,1,0,0,10,3,-6.895224288536987,6.895224288536987,StWnferEn=,anti_homophones
1453,1,2,1,5,1,-4.645296763440437,4.645296763440437,trost,anti_homophones
1454,1,0,0,5,3,-5.757775964838495,5.757775964838495,magi@,anti_homophones
1455,1,0,0,8,3,-7.3569879556004425,7.3569879556004425,zUr@nhWt,anti_homophones
1456,1,0,0,8,3,-7.4805646639509655,7.4805646639509655,&lrOst@n,anti_homophones
1457,1,0,0,9,3,-8.04904236885866,8.04904236885866,takrBmSIf,anti_homophones
1458,1,0,0,13,3,-15.111179286669909,15.111179286669909,S7sx=Bsl&xt@n,anti_homophones
1459,1,0,0,5,2,-6.132422808742627,6.132422808742627,harfW,anti_homophones
1460,1,0,0,7,3,-9.842824441606728,9.842824441606728,qtri&rm,anti_homophones
1461,1,0,0,16,5,-10.147351387213353,10.147351387213353,StIm@ng@h7rzag@n,anti_homophones
1462,1,0,0,8,3,-6.836117903606597,6.836117903606597,Erm&ntIx,anti_homophones
1463,1,1,1,8,2,-4.458279639618713,4.458279639618713,kv&lit9t,anti_homophones
1464,1,1,0,6,2,-5.201820944899959,5.201820944899959,g@dEkt,anti_homophones
1465,1,0,0,14,4,-8.624181549288053,8.624181549288053,f&rpb&lSpiltIS,anti_homophones
1466,1,0,0,8,2,-6.380880265748349,6.380880265748349,brWttUrm,anti_homophones
1467,1,0,1,8,3,-5.788978479235901,5.788978479235901,fOrtge@n,anti_homophones
1468,1,0,0,8,3,-7.089929182646836,7.089929182646836,vWshW==W,anti_homophones
1469,1,10,1,4,1,-4.606981761320208,4.606981761320208,8&nt,anti_homophones
1470,1,0,1,8,4,-5.58639419878798,5.58639419878798,monoteIS,anti_homophones
1471,1,0,0,8,2,-6.6101871349321115,6.6101871349321115,vUnSgElt,anti_homophones
1472,1,0,0,17,6,-11.53263531912141,11.53263531912141,UmSp&nigOlfpl&p@n,anti_homophones
1473,1,0,1,9,3,-5.295353863183103,5.295353863183103,=irlIxkWt,anti_homophones
1474,1,7,0,3,1,-4.734322998562838,4.734322998562838,bUm,anti_homophones
1475,1,0,0,14,5,-7.747166954382755,7.747166954382755,veg@nvYrdIxkWt,anti_homophones
1476,1,0,0,18,6,-12.276202837397213,12.276202837397213,StIkStOfzup@rSn&p@,anti_homophones
1477,1,0,0,9,4,-5.986292101889601,5.986292101889601,&pokr&tif,anti_homophones
1478,1,0,1,11,5,-4.284784530349661,4.284784530349661,Spekul&=ion,anti_homophones
1479,1,2,1,6,2,-3.9419153710686428,3.9419153710686428,zYstem,anti_homophones
1480,1,0,0,8,2,-5.1782071966160546,5.1782071966160546,Enth<zam,anti_homophones
1481,1,0,0,10,4,-8.053818407719469,8.053818407719469,&tonalit9r,anti_homophones
1482,1,0,0,10,3,-7.757208327291225,7.757208327291225,SvImfletIk,anti_homophones
1483,1,3,1,4,2,-4.522393649015315,4.522393649015315,X@rt,anti_homophones
1484,1,0,0,11,5,-7.12640941896859,7.12640941896859,Okup&nteIst,anti_homophones
1485,1,0,0,8,3,-8.747029101339598,8.747029101339598,k&plOkIx,anti_homophones
1486,1,10,1,6,2,-3.9690367503953046,3.9690367503953046,mOrg@n,anti_homophones
1487,1,4,1,4,2,-4.458527845910673,4.458527845910673,mEN@,anti_homophones
1488,1,0,0,6,1,-5.173172740285734,5.173172740285734,v&Sb9r,anti_homophones
1489,1,1,0,4,3,-5.023129709479553,5.023129709479553,obo@,anti_homophones
1490,1,4,1,5,2,-4.237034397555538,4.237034397555538,SWdUN,anti_homophones
1491,1,11,1,4,2,-3.824984931888242,3.824984931888242,r&fi,anti_homophones
1492,1,0,0,17,7,-10.454321387353668,10.454321387353668,Unb@lXxtUNg@zE=t@,anti_homophones
1493,1,3,1,8,3,-4.385155763976128,4.385155763976128,yb@rh&ft,anti_homophones
1494,1,13,1,4,2,-4.208744611886005,4.208744611886005,naz@,anti_homophones
1495,1,0,0,11,5,-5.6523129085942525,5.6523129085942525,protokOlaZ@,anti_homophones
1496,1,0,0,10,4,-10.306945003379328,10.306945003379328,v&pzE=Uk@r,anti_homophones
1497,1,0,0,11,6,-9.594301972862475,9.594301972862475,movizional@,anti_homophones
1498,1,1,0,11,4,-5.019827412510353,5.019827412510353,nU=lozIxkWt,anti_homophones
1499,1,0,0,9,3,-9.672777876262506,9.672777876262506,rBx=Its@r,anti_homophones
1500,1,2,0,5,2,-5.772770964287531,5.772770964287531,dBn@r,anti_homophones
1501,1,0,0,15,6,-9.97686116100211,9.97686116100211,SpEndirEktariat,anti_homophones
1502,1,2,1,5,2,-4.156882054043896,4.156882054043896,Bsf&l,anti_homophones
1503,1,6,1,5,2,-4.226282195881944,4.226282195881944,Unf&l,anti_homophones
1504,1,0,0,9,3,-6.3010172171755645,6.3010172171755645,Imperit9t,anti_homophones
1505,1,0,0,16,5,-13.348812149631197,13.348812149631197,led@rzIx=zEnft@r,anti_homophones
1506,1,1,0,6,2,-5.390133872989738,5.390133872989738,b&NkEt,anti_homophones
1507,1,0,0,9,3,-7.373196409909159,7.373196409909159,fUrxtbar@,anti_homophones
1508,1,2,0,6,2,-5.088379585487651,5.088379585487651,kvIt@r,anti_homophones
1509,1,1,0,9,3,-5.613587360939289,5.613587360939289,St&N@nhWt,anti_homophones
1510,1,3,1,6,3,-5.04373969637301,5.04373969637301,ob@rIS,anti_homophones
1511,1,0,0,9,4,-7.516923987123233,7.516923987123233,Inkr&Nkie,anti_homophones
1512,1,4,1,5,2,-4.133965429493264,4.133965429493264,UndUN,anti_homophones
1513,1,0,0,12,4,-10.484867927042702,10.484867927042702,h&rntrig@lIx,anti_homophones
1514,1,8,1,4,2,-4.24093375032587,4.24093375032587,&ks@,anti_homophones
1515,1,0,1,9,3,-4.491732850168352,4.491732850168352,g@mWnS&ft,anti_homophones
1516,1,0,0,11,5,-5.912512454887545,5.912512454887545,kOrpionir@n,anti_homophones
1517,1,2,0,5,2,-5.665768286428137,5.665768286428137,8EnIS,anti_homophones
1518,1,0,0,10,4,-7.572073949743504,7.572073949743504,&pg@vonbat,anti_homophones
1519,1,1,0,10,5,-6.549362428705954,6.549362428705954,St&=ionaZ@,anti_homophones
1520,1,1,0,9,4,-5.829268304035383,5.829268304035383,=urYkzWt@,anti_homophones
1521,1,2,1,7,2,-4.662657874443959,4.662657874443959,fErhElt,anti_homophones
1522,1,0,0,7,2,-5.615997304735757,5.615997304735757,naxd&xt,anti_homophones
1523,1,0,0,17,6,-10.27240367077865,10.27240367077865,BsSIm@r8lIxtIxkWt,anti_homophones
1524,1,0,0,12,5,-9.211834305313213,9.211834305313213,forlez@zal@n,anti_homophones
1525,1,1,1,6,2,-5.429120140305574,5.429120140305574,SnWzUN,anti_homophones
1526,1,7,0,5,2,-5.6080088505976535,5.6080088505976535,ber@r,anti_homophones
1527,1,0,0,10,3,-7.324817313540957,7.324817313540957,tod@sSprUN,anti_homophones
1528,1,0,0,7,2,-5.301369130243072,5.301369130243072,zez&m7l,anti_homophones
1529,1,1,0,9,3,-7.589198530704771,7.589198530704771,=yn@nh&ft,anti_homophones
1530,1,0,0,10,4,-7.596307889648591,7.596307889648591,&nflebitOr,anti_homophones
1531,1,0,0,15,5,-10.126064552761239,10.126064552761239,k&ft&ng@SprEN@n,anti_homophones
1532,1,0,0,12,6,-10.07172603799954,10.07172603799954,BfbOk@nofoni,anti_homophones
1533,1,1,0,11,5,-5.699810464469383,5.699810464469383,zom&tizir@n,anti_homophones
1534,1,0,0,11,5,-10.60816526238174,10.60816526238174,Ste@ntonika,anti_homophones
1535,1,1,1,8,3,-4.579785588059551,4.579785588059551,b@frid@n,anti_homophones
1536,1,1,0,6,2,-5.685269259832612,5.685269259832612,&pSIlt,anti_homophones
1537,1,5,1,6,2,-5.11788173662891,5.11788173662891,SrWn@n,anti_homophones
1538,1,0,0,18,8,-9.70710926880764,9.70710926880764,hWl&nzIstEn=i&=ion,anti_homophones
1539,1,0,0,17,7,-14.14508083188655,14.14508083188655,for&nlag@g@SEnd@n,anti_homophones
1540,1,0,0,8,2,-5.695641701534057,5.695641701534057,mE=g@r9t,anti_homophones
1541,1,2,1,6,2,-4.220964167652083,4.220964167652083,EntnIs,anti_homophones
1542,1,0,0,6,2,-5.365489790338419,5.365489790338419,=Bn8al,anti_homophones
1543,1,0,0,12,5,-10.765493218091551,10.765493218091551,tIp@lItfyr@n,anti_homophones
1544,1,5,0,4,1,-4.969935400173544,4.969935400173544,m9@n,anti_homophones
1545,1,1,0,8,3,-5.851614098015259,5.851614098015259,privat@r,anti_homophones
1546,1,0,0,10,3,-6.441398147321003,6.441398147321003,InspEktrIS,anti_homophones
1547,1,2,1,5,2,-5.25986990618504,5.25986990618504,Eksta,anti_homophones
1548,1,0,0,26,8,-17.91841842969609,17.91841842969609,fEstkriksb@f9IgUNsb@=uSlak,anti_homophones
1549,1,0,0,9,4,-4.683686658320861,4.683686658320861,kOndi=ion,anti_homophones
1550,1,0,0,10,4,-7.393400428007355,7.393400428007355,forBshEk@n,anti_homophones
1551,1,1,0,4,2,-4.897911983701205,4.897911983701205,nIs@,anti_homophones
1552,1,0,0,9,3,-7.095431765908047,7.095431765908047,klUblikat,anti_homophones
1553,1,0,0,10,4,-6.410311736365057,6.410311736365057,fat@rl&sUN,anti_homophones
1554,1,0,0,7,2,-7.075142168985983,7.075142168985983,zINb&nt,anti_homophones
1555,1,4,1,8,3,-4.387266321324142,4.387266321324142,Sp&=ir@n,anti_homophones
1556,1,0,1,6,3,-5.387956903065024,5.387956903065024,&d&mit,anti_homophones
1557,1,3,1,5,2,-4.734008330342304,4.734008330342304,nWdIx,anti_homophones
1558,1,2,0,4,1,-7.042646190201998,7.042646190201998,hir=,anti_homophones
1559,1,1,1,10,4,-5.054837400054996,5.054837400054996,yb@rdrUk@n,anti_homophones
1560,1,0,0,15,6,-7.900660643730818,7.900660643730818,EntpErzon@nvWz@,anti_homophones
1561,1,0,0,6,2,-7.228777500983722,7.228777500983722,Suld&x,anti_homophones
1562,1,3,0,5,1,-4.896236475279889,4.896236475279889,pr&ks,anti_homophones
1563,1,0,0,13,4,-11.61808776722958,11.61808776722958,malStEntl@rIx,anti_homophones
1564,1,0,0,10,3,-5.764458761977528,5.764458761977528,fEr&nSt&nt,anti_homophones
1565,1,0,0,11,3,-12.71467709052522,12.71467709052522,nErfr&xtvEn,anti_homophones
1566,1,1,0,5,3,-7.778060931171711,7.778060931171711,azWt@,anti_homophones
1567,1,4,0,4,1,-4.871774991028312,4.871774991028312,SUft,anti_homophones
1568,1,5,0,7,3,-5.455315145252776,5.455315145252776,&nrWx@n,anti_homophones
1569,1,2,1,5,2,-3.737869496813637,3.737869496813637,muzik,anti_homophones
1570,1,6,0,3,1,-4.7064278181597015,4.7064278181597015,&rm,anti_homophones
1571,1,1,0,8,4,-6.4895266236379925,6.4895266236379925,elodir@n,anti_homophones
1572,1,0,0,18,6,-16.16560320210546,16.16560320210546,UnfOlklINksgef&sUN,anti_homophones
1573,1,0,0,13,5,-11.878527819348664,11.878527819348664,&prWt@nt&ntum,anti_homophones
1574,1,2,0,8,3,-6.365389050377948,6.365389050377948,b@tEndIx,anti_homophones
1575,1,1,0,8,3,-5.588598001372842,5.588598001372842,rYklBf@n,anti_homophones
1576,1,1,0,5,2,-4.672729143802668,4.672729143802668,Bfban,anti_homophones
1577,1,2,1,5,2,-4.910815235746978,4.910815235746978,bBxIx,anti_homophones
1578,1,0,0,12,6,-7.994946915030008,7.994946915030008,=&renov&=ion,anti_homophones
1579,1,0,0,9,3,-5.999371397425339,5.999371397425339,kv&dr&tif,anti_homophones
1580,1,0,0,12,3,-7.86201572239712,7.86201572239712,glIm8lIxt@ns,anti_homophones
1581,1,0,0,19,6,-9.034483551255274,9.034483551255274,Erfar=StraflozIxkWt,anti_homophones
1582,1,4,1,6,2,-4.3030668342215765,4.3030668342215765,zIlb@n,anti_homophones
1583,1,0,0,7,3,-5.22305658404237,5.22305658404237,slov&kW,anti_homophones
1584,1,3,0,4,1,-8.988614904547235,8.988614904547235,Slk@,anti_homophones
1585,1,3,1,7,2,-5.039775480384462,5.039775480384462,SlWf@rn,anti_homophones
1586,1,0,0,8,3,-7.170086851550178,7.170086851550178,hoxvYks@,anti_homophones
1587,1,0,0,9,2,-7.967055215359576,7.967055215359576,SlUx=Ixst,anti_homophones
1588,1,0,0,8,2,-6.437462011722095,6.437462011722095,SlafzIxt,anti_homophones
1589,1,0,0,13,5,-6.361103237303593,6.361103237303593,dIskredigir@n,anti_homophones
1590,1,0,0,13,6,-11.881981716812803,11.881981716812803,InzEkt@nfolii,anti_homophones
1591,1,1,1,8,3,-5.674161163838379,5.674161163838379,glYkze@n,anti_homophones
1592,1,0,0,7,2,-7.780884481142199,7.780884481142199,pInzEns,anti_homophones
1593,1,8,1,3,1,-4.76125669730285,4.76125669730285,r&S,anti_homophones
1594,1,0,0,10,4,-6.092611638070484,6.092611638070484,ErholUnd@n,anti_homophones
1595,1,6,0,4,1,-4.994163907715569,4.994163907715569,v&r=,anti_homophones
1596,1,0,0,8,3,-6.253572444891872,6.253572444891872,tujub@ln,anti_homophones
1597,1,0,1,5,2,-5.32225169890622,5.32225169890622,b@hox,anti_homophones
1598,1,2,0,7,3,-5.26768637366118,5.26768637366118,Bfh&k@n,anti_homophones
1599,1,0,1,6,2,-5.259151288107168,5.259151288107168,zI=bat,anti_homophones
1600,1,1,1,8,3,-4.662441575337558,4.662441575337558,BsvErf@n,anti_homophones
1601,1,3,2,9,3,-4.543464486274783,4.543464486274783,fErzIxtIx,anti_homophones
1602,1,4,1,7,2,-4.3939785556664095,4.3939785556664095,fOrd@rn,anti_homophones
1603,1,3,0,7,3,-5.608870505723745,5.608870505723745,yb@rhBt,anti_homophones
1604,1,7,1,5,2,-4.477528449447405,4.477528449447405,retUN,anti_homophones
1605,1,0,0,6,2,-6.4838652683174685,6.4838652683174685,grIm@l,anti_homophones
1606,1,0,0,13,5,-7.968650705263904,7.968650705263904,f&rm@zYndetIS,anti_homophones
1607,1,5,1,6,2,-3.575776556162485,3.575776556162485,Stras@,anti_homophones
1608,1,0,0,10,3,-8.378820723625404,8.378820723625404,prWsfInd@r,anti_homophones
1609,1,0,0,10,4,-8.608301140504016,8.608301140504016,Eks=EntuEt,anti_homophones
1610,1,0,0,10,4,-11.33486850763631,11.33486850763631,Y8@lfExt@r,anti_homophones
1611,1,2,1,6,2,-4.4166598563605985,4.4166598563605985,vUr=@l,anti_homophones
1612,1,1,1,4,1,-4.030066345739,4.030066345739,SIrm,anti_homophones
1613,1,0,0,7,2,-7.422313761475092,7.422313761475092,Wng9lIS,anti_homophones
1614,1,3,0,8,2,-4.519769513479632,4.519769513479632,grUntlIx,anti_homophones
1615,1,0,0,12,6,-8.756571363724415,8.756571363724415,Bk=ion@nvWz@,anti_homophones
1616,1,0,0,12,5,-8.366689986547609,8.366689986547609,fErzE=@rvWz@,anti_homophones
1617,1,1,0,4,2,-5.970198621028746,5.970198621028746,b@Bf,anti_homophones
1618,1,0,0,12,5,-11.17328804515042,11.17328804515042,t&NgorItm&S@,anti_homophones
1619,1,1,1,6,2,-5.012758752088501,5.012758752088501,mBz@rn,anti_homophones
1620,1,1,0,9,3,-5.45028375418492,5.45028375418492,mItSprax@,anti_homophones
1621,1,1,0,6,2,-7.413374265148836,7.413374265148836,=ISlak,anti_homophones
1622,1,1,0,8,3,-5.663548832966137,5.663548832966137,=ig&rxif,anti_homophones
