,lexicon,neighborhood_size,num_homophones,num_phones,num_sylls_est,prob,surprisal,word,mode
13042,1,5,1,4,2,-4.251041595762615,4.251041595762615,yb@l,anti_homophones
13043,1,0,0,7,3,-6.2136224619228315,6.2136224619228315,kab@lUN,anti_homophones
13044,1,0,0,11,4,-8.206962133827039,8.206962133827039,zofOrtb@rat,anti_homophones
13045,1,0,0,7,3,-7.397077243642873,7.397077243642873,rab@rWt,anti_homophones
13046,1,0,0,16,7,-11.309491261511111,11.309491261511111,bOmbini&tur@n=Wt,anti_homophones
13047,1,2,0,6,2,-5.139556075970857,5.139556075970857,fled@r,anti_homophones
13048,1,4,0,7,3,-5.462423127536829,5.462423127536829,Wg@nhWt,anti_homophones
13049,1,0,0,8,3,-6.958858916776738,6.958858916776738,h/fl@rIn,anti_homophones
13050,1,0,0,8,2,-5.283999958941026,5.283999958941026,pErz7nUN,anti_homophones
13051,1,6,1,4,1,-3.47059497204431,3.47059497204431,vErk,anti_homophones
13052,1,6,1,2,1,-4.711533376932613,4.711533376932613,&S,anti_homophones
13053,1,1,0,5,2,-5.195523696656116,5.195523696656116,forSu,anti_homophones
13054,1,0,0,12,4,-9.25669928495209,9.25669928495209,ErvEn=@rplIx,anti_homophones
13055,1,0,0,7,2,-6.246285151601468,6.246285151601468,drW=ent,anti_homophones
13056,1,0,0,9,4,-7.116110885149535,7.116110885149535,&nt&zitIS,anti_homophones
13057,1,1,0,6,2,-5.058045116520086,5.058045116520086,varSWn,anti_homophones
13058,1,0,0,6,2,-5.314441768458925,5.314441768458925,UnSlos,anti_homophones
13059,1,0,0,7,2,-5.718512627350413,5.718512627350413,StrWfIx,anti_homophones
13060,1,0,0,10,3,-9.169688164920082,9.169688164920082,trEpBfStos,anti_homophones
13061,1,0,0,10,4,-6.535602559440318,6.535602559440318,Unt@rg@zE=,anti_homophones
13062,1,0,0,10,4,-7.276536530476963,7.276536530476963,novEmb@rW=,anti_homophones
13063,1,7,0,4,2,-4.903696724805841,4.903696724805841,tet@,anti_homophones
13064,1,0,0,7,2,-7.107854945721882,7.107854945721882,lOtrIkt,anti_homophones
13065,1,0,0,9,4,-6.508698552849184,6.508698552849184,JExoslova,anti_homophones
13066,1,2,0,6,2,-5.274423417296459,5.274423417296459,SvElg@,anti_homophones
13067,1,0,0,8,3,-5.388134061884237,5.388134061884237,vElp&pir,anti_homophones
13068,1,1,0,5,2,-6.418641853004298,6.418641853004298,fErpa,anti_homophones
13069,1,0,0,8,3,-6.236408339090854,6.236408339090854,WnSmEl=@,anti_homophones
13070,1,3,0,5,2,-4.93657608737889,4.93657608737889,zonal,anti_homophones
13071,1,0,0,14,3,-10.776838241540187,10.776838241540187,felS<UmStr7mUN,anti_homophones
13072,1,1,0,9,2,-6.919615670072894,6.919615670072894,forkv9l@n,anti_homophones
13073,1,0,0,11,5,-5.473752894355589,5.473752894355589,zibilizir@n,anti_homophones
13074,1,0,0,10,4,-5.6414100352977,5.6414100352977,BskUlpir@n,anti_homophones
13075,1,0,0,8,3,-5.318377283450903,5.318377283450903,nOrmalUN,anti_homophones
13076,1,0,0,7,3,-6.478133446124213,6.478133446124213,=ufErz@,anti_homophones
13077,1,1,0,6,3,-6.855665936495226,6.855665936495226,&rpyj@,anti_homophones
13078,1,4,1,6,2,-5.1377691142689885,5.1377691142689885,SmWs@n,anti_homophones
13079,1,0,0,7,2,-6.257380571077584,6.257380571077584,montzI=,anti_homophones
13080,1,0,0,8,3,-5.582003859903072,5.582003859903072,zIlb@rat,anti_homophones
13081,1,0,0,10,3,-5.784477713142185,5.784477713142185,glWxb@rExt,anti_homophones
13082,1,0,0,13,5,-10.666227124999688,10.666227124999688,montzOm@rkyl@,anti_homophones
13083,1,0,0,13,6,-10.24564428964351,10.24564428964351,Bslumifi=irUN,anti_homophones
13084,1,5,0,4,2,-6.186262733266712,6.186262733266712,Ste@,anti_homophones
13085,1,0,0,10,3,-6.621543363057241,6.621543363057241,kOnzUx=fOl,anti_homophones
13086,1,0,0,9,4,-7.946129580223979,7.946129580223979,BfvEn=@rW,anti_homophones
13087,1,14,0,5,2,-5.180510346620833,5.180510346620833,kE=@n,anti_homophones
13088,1,0,1,7,2,-5.078749453358989,5.078749453358989,kv&rtUN,anti_homophones
13089,1,0,0,7,2,-6.963976664655126,6.963976664655126,SvEstIk,anti_homophones
13090,1,1,0,8,3,-6.811146492376394,6.811146492376394,rBpgirIS,anti_homophones
13091,1,0,0,15,6,-11.212523247189674,11.212523247189674,mUndefinitif=Ol,anti_homophones
13092,1,0,0,11,4,-6.8542540063888495,6.8542540063888495,Unt@rb@=alt,anti_homophones
13093,1,5,1,4,2,-4.655412857300258,4.655412857300258,Ok@r,anti_homophones
13094,1,0,0,16,6,-13.829650929432711,13.829650929432711,kYm@rmuziklozEnt,anti_homophones
13095,1,0,1,8,3,-5.577422489086527,5.577422489086527,tWlk&sko,anti_homophones
13096,1,0,0,17,5,-12.624594364073385,12.624594364073385,zytOsblutgrUntf&x,anti_homophones
13097,1,0,0,9,3,-8.530942430151857,8.530942430151857,vErkbalIS,anti_homophones
13098,1,0,0,9,3,-7.34199666894938,7.34199666894938,Bfg@br&nt,anti_homophones
13099,1,0,0,10,4,-7.989206518544488,7.989206518544488,Ulm@nrWx@n,anti_homophones
13100,1,0,0,10,4,-7.051495770385952,7.051495770385952,zerUmSlag@,anti_homophones
13101,1,4,0,6,2,-5.071952256778697,5.071952256778697,StU8@n,anti_homophones
13102,1,0,0,11,4,-5.97976324592737,5.97976324592737,Eksp&nzitif,anti_homophones
13103,1,0,0,15,5,-10.995281685638536,10.995281685638536,lWtUNskOnfid@ln,anti_homophones
13104,1,1,1,9,4,-5.244823447745843,5.244823447745843,demokr&ti,anti_homophones
13105,1,0,0,9,3,-9.199036404440422,9.199036404440422,EntrYkvWx,anti_homophones
13106,1,1,0,5,2,-5.85579646986782,5.85579646986782,rerYl,anti_homophones
13107,1,4,1,6,2,-4.388871221885345,4.388871221885345,vid@rt,anti_homophones
13108,1,1,1,6,2,-5.15296686642735,5.15296686642735,SnUl=@,anti_homophones
13109,1,6,1,4,1,-4.479254522885214,4.479254522885214,f&rm,anti_homophones
13110,1,1,0,7,3,-5.327345255812837,5.327345255812837,ferirUN,anti_homophones
13111,1,1,0,7,2,-5.869468649159502,5.869468649159502,gYnst@n,anti_homophones
13112,1,0,0,6,2,-6.134158997917752,6.134158997917752,bikmal,anti_homophones
13113,1,0,0,11,4,-8.569526379661445,8.569526379661445,tomat@nbIlt,anti_homophones
13114,1,2,0,10,3,-6.3531496993318735,6.3531496993318735,vEkvidit9t,anti_homophones
13115,1,3,0,6,1,-5.22200347912052,5.22200347912052,Sp9n@n,anti_homophones
13116,1,0,0,13,4,-10.571301762917342,10.571301762917342,StEklWnS&ft@n,anti_homophones
13117,1,0,0,23,7,-17.769570261273437,17.769570261273437,StrYxninxmukUnf=tEstion,anti_homophones
13118,1,0,0,7,3,-7.9566496807002665,7.9566496807002665,&spEnda,anti_homophones
13119,1,1,0,11,5,-6.154168946403641,6.154168946403641,b@tribuir@n,anti_homophones
13120,1,0,0,13,4,-8.671603843841824,8.671603843841824,mWn@s8lIxtbar,anti_homophones
13121,1,1,0,6,2,-6.489188616158293,6.489188616158293,klIps@,anti_homophones
13122,1,0,0,20,7,-10.188115514006325,10.188115514006325,Unt@rgeUNsgYrftIxkWt,anti_homophones
13123,1,0,0,21,7,-12.344223492010693,12.344223492010693,kriksb@veklamikzamkWt,anti_homophones
13124,1,1,0,8,2,-5.486714839954376,5.486714839954376,SvEn=x@n,anti_homophones
13125,1,13,1,5,2,-4.305515651441102,4.305515651441102,zIn@n,anti_homophones
13126,1,0,0,8,2,-7.328563803999086,7.328563803999086,pOstkIst,anti_homophones
13127,1,0,0,8,4,-7.125803193301047,7.125803193301047,InkB=i@n,anti_homophones
13128,1,0,1,6,3,-6.078587607922965,6.078587607922965,k&nOs@,anti_homophones
13129,1,0,0,14,5,-10.558355309336903,10.558355309336903,fOrt&ksponir@n,anti_homophones
13130,1,0,0,10,3,-7.946312101656005,7.946312101656005,SIltv&fn@n,anti_homophones
13131,1,0,0,13,5,-8.676157082628942,8.676157082628942,fOlklorkol@n@,anti_homophones
13132,1,0,0,11,3,-13.222025097976301,13.222025097976301,8Ifsp&rl&xt,anti_homophones
13133,1,0,1,7,3,-4.140036275328083,4.140036275328083,b@vegUN,anti_homophones
13134,1,0,0,8,3,-5.247350277007333,5.247350277007333,modElfIS,anti_homophones
13135,1,1,0,6,2,-4.683665146921875,4.683665146921875,EksIst,anti_homophones
13136,1,0,0,13,5,-8.974955546275323,8.974955546275323,yb@rzekutifst,anti_homophones
13137,1,1,0,8,3,-4.899055833125841,4.899055833125841,jurIstIS,anti_homophones
13138,1,0,0,8,2,-8.953215191523443,8.953215191523443,&pl7thBs,anti_homophones
13139,1,0,0,7,2,-5.766887524666065,5.766887524666065,flUt=Wt,anti_homophones
13140,1,0,0,9,3,-8.87144972811528,8.87144972811528,fWkthUN@r,anti_homophones
13141,1,1,0,7,2,-6.3915085211417235,6.3915085211417235,&pkv&nt,anti_homophones
13142,1,0,0,17,6,-5.973717349548651,5.973717349548651,forBsb@dYrftIxkWt,anti_homophones
13143,1,1,0,7,3,-5.669681458665952,5.669681458665952,OrdirUN,anti_homophones
13144,1,0,0,9,3,-5.408345327443878,5.408345327443878,vWn&x=tIS,anti_homophones
13145,1,0,0,14,4,-9.121636139171786,9.121636139171786,glWxsfurbarkWt,anti_homophones
13146,1,0,0,9,2,-5.5386698845440865,5.5386698845440865,bl7tzInIx,anti_homophones
13147,1,0,0,13,5,-6.577447559278187,6.577447559278187,zOvjEtb@vegUN,anti_homophones
13148,1,3,0,6,2,-4.591769896166334,4.591769896166334,=artIx,anti_homophones
13149,1,0,0,6,2,-7.871793757855397,7.871793757855397,kotfal,anti_homophones
13150,1,0,0,5,2,-4.639355692583621,4.639355692583621,&tl&s,anti_homophones
13151,1,0,0,8,3,-6.941133393380118,6.941133393380118,hElft@rW,anti_homophones
13152,1,2,0,6,1,-6.326468003448558,6.326468003448558,kl9f@r,anti_homophones
13153,1,0,0,5,2,-6.3130892200506015,6.3130892200506015,UnhIs,anti_homophones
13154,1,1,0,7,3,-5.938516554542765,5.938516554542765,UnbIlIx,anti_homophones
13155,1,0,0,9,3,-6.569924055968307,6.569924055968307,UnbrBz@nt,anti_homophones
13156,1,2,1,7,2,-4.457660204535686,4.457660204535686,prist@r,anti_homophones
13157,1,0,0,7,2,-5.225281051191575,5.225281051191575,<@rsjar,anti_homophones
13158,1,3,0,5,2,-4.531121384504782,4.531121384504782,&lp@n,anti_homophones
13159,1,0,0,17,6,-15.619934138537875,15.619934138537875,elemUNsEntSl&xt@r,anti_homophones
13160,1,0,0,11,4,-7.0029441619443205,7.0029441619443205,mUt@rnemlIx,anti_homophones
13161,1,1,0,8,3,-5.521621912608131,5.521621912608131,elEktrIS,anti_homophones
13162,1,4,0,7,2,-4.613965100661807,4.613965100661807,f/rd@rn,anti_homophones
13163,1,0,0,8,3,-5.91263747127389,5.91263747127389,&rSled@r,anti_homophones
13164,1,0,1,8,3,-4.9856470559158295,4.9856470559158295,Unt@rhBs,anti_homophones
13165,1,0,0,14,5,-8.732139227431572,8.732139227431572,zWsmogr&mfor@n,anti_homophones
13166,1,7,1,5,2,-4.313860294464476,4.313860294464476,hInt@,anti_homophones
13167,1,1,0,6,2,-5.912972476182526,5.912972476182526,glOs@r,anti_homophones
13168,1,0,0,10,5,-8.989592545996995,8.989592545996995,&linOk=iar,anti_homophones
13169,1,1,0,3,2,-5.722492582075615,5.722492582075615,nXa,anti_homophones
13170,1,1,1,9,3,-5.527856681154896,5.527856681154896,Unt@rStul,anti_homophones
13171,1,2,0,6,2,-5.784002798180343,5.784002798180343,gruEn=,anti_homophones
13172,1,4,1,4,1,-4.390784682923895,4.390784682923895,grap,anti_homophones
13173,1,12,2,4,2,-3.673344579866389,3.673344579866389,ab@n,anti_homophones
13174,1,1,0,9,3,-6.626109454189173,6.626109454189173,l&pdrEN@n,anti_homophones
13175,1,0,0,9,3,-5.935961575981265,5.935961575981265,dUrxfeg@n,anti_homophones
13176,1,0,0,6,2,-5.145964559484893,5.145964559484893,Umbr@r,anti_homophones
13177,1,0,0,11,5,-10.820167243464576,10.820167243464576,bIlIm@rdam@,anti_homophones
13178,1,0,0,12,4,-8.30977500208599,8.30977500208599,plEks&gonIst,anti_homophones
13179,1,0,0,13,6,-9.572679207385425,9.572679207385425,kur&n&teIstIS,anti_homophones
13180,1,4,1,7,3,-4.723694886539767,4.723694886539767,b@ger@n,anti_homophones
13181,1,8,0,4,1,-4.527961179286185,4.527961179286185,mWst,anti_homophones
13182,1,2,0,5,2,-7.7034032954465586,7.7034032954465586,&klop,anti_homophones
13183,1,0,0,7,2,-5.298780040667943,5.298780040667943,fYrxtIx,anti_homophones
13184,1,0,0,9,3,-6.383068547602757,6.383068547602757,brUxrWf@n,anti_homophones
13185,1,0,0,7,2,-5.78662010522674,5.78662010522674,knExt@r,anti_homophones
13186,1,0,1,6,2,-5.234326596225405,5.234326596225405,b&k=an,anti_homophones
13187,1,0,0,20,7,-15.647914822285523,15.647914822285523,mEnS@nkEt@ntEsti=Irk,anti_homophones
13188,1,1,1,6,2,-4.658455287165539,4.658455287165539,b@SEft,anti_homophones
13189,1,0,0,12,5,-13.53083018626803,13.53083018626803,zEm@lOrdinIx,anti_homophones
13190,1,0,0,5,2,-5.928527110163259,5.928527110163259,b@SU=,anti_homophones
13191,1,7,0,3,1,-4.70284555563642,4.70284555563642,pEr,anti_homophones
13192,1,0,0,9,4,-7.867483465108678,7.867483465108678,UnfErmino,anti_homophones
13193,1,0,0,7,3,-5.910759095145553,5.910759095145553,Inkubat,anti_homophones
13194,1,2,1,7,3,-4.884681630827887,4.884681630827887,b@lEm@n,anti_homophones
13195,1,0,0,13,4,-13.232558523549093,13.232558523549093,Bft&NkfOrS@ln,anti_homophones
13196,1,0,0,8,3,-10.248385023020624,10.248385023020624,8rOfigur,anti_homophones
13197,1,0,0,12,4,-8.773171692830738,8.773171692830738,vEkSn&pstina,anti_homophones
13198,1,0,1,9,3,-5.29366958168602,5.29366958168602,prE=edEn=,anti_homophones
13199,1,5,0,4,1,-5.456341500518946,5.456341500518946,klak,anti_homophones
13200,1,0,0,13,5,-9.84180871071642,9.84180871071642,UnfErdOrbirIS,anti_homophones
13201,1,3,1,6,2,-4.26924387159804,4.26924387159804,Sver@n,anti_homophones
13202,1,1,0,6,2,-5.1314798373424715,5.1314798373424715,rEtlos,anti_homophones
13203,1,6,0,4,2,-5.443183547798993,5.443183547798993,fol@,anti_homophones
13204,1,1,0,8,3,-7.787906061306364,7.787906061306364,mefOrm@r,anti_homophones
13205,1,0,0,10,4,-7.931593322961368,7.931593322961368,hIm@lrWxUN,anti_homophones
13206,1,3,0,5,2,-5.07091289834772,5.07091289834772,/fn@n,anti_homophones
13207,1,2,1,5,2,-3.9202000744985286,3.9202000744985286,p&pir,anti_homophones
13208,1,0,0,13,5,-7.38757841235604,7.38757841235604,Ung@dUnz@rzW=,anti_homophones
13209,1,0,0,11,4,-7.438297598750142,7.438297598750142,t&lkpunir@n,anti_homophones
13210,1,0,0,8,3,-7.106246189786899,7.106246189786899,vertym@r,anti_homophones
13211,1,0,0,7,1,-7.774902543268477,7.774902543268477,h7rv<@r,anti_homophones
13212,1,0,0,18,6,-16.475375580069404,16.475375580069404,tBfpat@nkl&torlekt,anti_homophones
13213,1,0,0,12,4,-8.707911290182055,8.707911290182055,SEmpEltIxkWt,anti_homophones
13214,1,0,0,19,7,-18.755920847498125,18.755920847498125,mXtral@nf&lfExtUlp@,anti_homophones
13215,1,1,1,8,3,-5.548632108345654,5.548632108345654,hoxIndUN,anti_homophones
13216,1,0,0,9,3,-7.793359023280062,7.793359023280062,merStOkIx,anti_homophones
13217,1,2,0,5,1,-5.852728745305615,5.852728745305615,SprEx,anti_homophones
13218,1,6,1,3,1,-4.751055762254666,4.751055762254666,Elf,anti_homophones
13219,1,0,0,8,2,-10.81148949530688,10.81148949530688,fr9zikOn,anti_homophones
13220,1,0,0,5,2,-5.12918177583178,5.12918177583178,UmvIr,anti_homophones
13221,1,0,0,9,3,-5.27788954486917,5.27788954486917,fErkYnd@n,anti_homophones
13222,1,0,0,6,2,-8.262845063821837,8.262845063821837,mIkr&x,anti_homophones
13223,1,1,0,8,3,-5.7630502539133435,5.7630502539133435,kOm&ndal,anti_homophones
13224,1,0,0,9,3,-5.496490378728773,5.496490378728773,t&lmudIst,anti_homophones
13225,1,1,0,4,1,-4.8496457856493995,4.8496457856493995,r&ps,anti_homophones
13226,1,0,0,9,4,-4.903818342869383,4.903818342869383,hErBsge@n,anti_homophones
13227,1,1,0,6,3,-5.4838079669855055,5.4838079669855055,Bsrut@,anti_homophones
13228,1,0,0,9,4,-8.580437263549701,8.580437263549701,herodErn@,anti_homophones
13229,1,0,0,12,4,-7.594460884759084,7.594460884759084,b@S&f@nsdrUk,anti_homophones
13230,1,0,0,9,4,-6.445553037817406,6.445553037817406,volb@fid@,anti_homophones
13231,1,0,0,7,2,-5.854975339062755,5.854975339062755,BfStrWx,anti_homophones
13232,1,1,0,4,2,-5.116575152902986,5.116575152902986,tria,anti_homophones
13233,1,1,0,9,3,-6.083212098183813,6.083212098183813,&pSrUm8@n,anti_homophones
13234,1,0,0,7,3,-5.466614718316714,5.466614718316714,nap&lm@,anti_homophones
13235,1,1,1,7,3,-5.411903782381067,5.411903782381067,b@drYk@,anti_homophones
13236,1,2,0,5,2,-5.698236292128904,5.698236292128904,kr&f@,anti_homophones
13237,1,0,0,11,4,-5.726674610207354,5.726674610207354,Indefinit9t,anti_homophones
13238,1,0,0,12,4,-9.938500187387762,9.938500187387762,hoxthBszux@n,anti_homophones
13239,1,0,0,21,7,-11.66445015911858,11.66445015911858,InfidEntSpraxlozIxkWt,anti_homophones
13240,1,1,0,6,3,-6.881868714817341,6.881868714817341,kozofi,anti_homophones
13241,1,0,0,10,3,-10.287657414875367,10.287657414875367,zWtl@rh7UN,anti_homophones
13242,1,3,0,8,3,-4.911873104502621,4.911873104502621,m&ndir@n,anti_homophones
13243,1,0,0,12,4,-8.568620110453265,8.568620110453265,gWst@rStIm@n,anti_homophones
13244,1,1,0,10,4,-7.507475333961808,7.507475333961808,kOntrahEn@,anti_homophones
13245,1,2,0,10,4,-6.3648475207830835,6.3648475207830835,turIstir@n,anti_homophones
13246,1,7,1,7,3,-4.192860734308785,4.192860734308785,minir@n,anti_homophones
13247,1,2,0,7,3,-5.5503132185138755,5.5503132185138755,Bsvig@n,anti_homophones
13248,1,0,0,17,7,-9.040868133850797,9.040868133850797,p&tri&rxalISeh&ft,anti_homophones
13249,1,0,0,7,2,-5.676042524327481,5.676042524327481,hOl=hBs,anti_homophones
13250,1,0,0,6,2,-9.101424825170152,9.101424825170152,=agl@r,anti_homophones
13251,1,0,1,7,2,-4.654481915798326,4.654481915798326,SpEktif,anti_homophones
13252,1,0,0,8,3,-5.501756659841365,5.501756659841365,Inkrig@n,anti_homophones
13253,1,10,0,4,1,-4.214363439561948,4.214363439561948,v&rm,anti_homophones
13254,1,0,0,14,5,-9.504917211779091,9.504917211779091,InzElpstUrbin@,anti_homophones
13255,1,1,0,6,2,-6.265690614715651,6.265690614715651,flIm@l,anti_homophones
13256,1,0,0,7,3,-6.879318115426837,6.879318115426837,<b&k@n@,anti_homophones
13257,1,0,0,8,3,-6.223954534283624,6.223954534283624,Si=g@rIS,anti_homophones
13258,1,12,1,5,2,-4.179984007468603,4.179984007468603,lad@n,anti_homophones
13259,1,2,0,5,1,-5.3681050945021145,5.3681050945021145,b9rIS,anti_homophones
13260,1,0,0,11,3,-6.596685125086333,6.596685125086333,r/ntg@m9sIx,anti_homophones
13261,1,0,0,8,3,-7.304318179985325,7.304318179985325,kXl@mEnt,anti_homophones
13262,1,0,0,7,2,-5.814883995040443,5.814883995040443,grEsirt,anti_homophones
13263,1,0,0,11,4,-5.974515522739395,5.974515522739395,forb@StIm@n,anti_homophones
13264,1,0,0,8,2,-5.891276187658535,5.891276187658535,vWsk9f@r,anti_homophones
13265,1,0,0,13,6,-10.810103986971548,10.810103986971548,&ksiotIstirUN,anti_homophones
13266,1,0,0,20,7,-12.857802250014474,12.857802250014474,erdUrxfX@rsglWxmytIx,anti_homophones
13267,1,3,0,6,2,-4.896540447261426,4.896540447261426,Sn&t@r,anti_homophones
13268,1,0,0,8,4,-4.974628474621954,4.974628474621954,kre&=ion,anti_homophones
13269,1,0,0,8,3,-6.716262483610642,6.716262483610642,b@WnflWS,anti_homophones
13270,1,0,0,9,3,-10.677507355759541,10.677507355759541,rIplItrak,anti_homophones
13271,1,0,0,9,3,-6.681469982682902,6.681469982682902,=vWf@llBt,anti_homophones
13272,1,0,1,7,3,-5.504181890870596,5.504181890870596,trikoz@,anti_homophones
13273,1,0,0,14,4,-10.461075798350336,10.461075798350336,UmrIs@rStr7mUN,anti_homophones
13274,1,2,0,7,2,-4.972012989327834,4.972012989327834,n/rg@ln,anti_homophones
13275,1,0,0,8,4,-4.896359662665393,4.896359662665393,kOlegiUm,anti_homophones
13276,1,1,0,9,2,-5.328593045291372,5.328593045291372,zElpstEn=,anti_homophones
13277,1,1,0,6,3,-6.1513717381003,6.1513717381003,zudet@,anti_homophones
13278,1,0,0,14,5,-11.585159302601562,11.585159302601562,forBszag@nklak,anti_homophones
13279,1,0,0,7,3,-6.277086396017028,6.277086396017028,&l@rvWs,anti_homophones
13280,1,1,0,5,2,-5.005595429677819,5.005595429677819,g@fOl,anti_homophones
13281,1,1,0,5,2,-5.743691374654646,5.743691374654646,Snuri,anti_homophones
13282,1,2,0,4,1,-4.564913593645931,4.564913593645931,hElm,anti_homophones
13283,1,0,0,7,2,-5.524325305680696,5.524325305680696,litS&ft,anti_homophones
13284,1,0,0,14,6,-13.860618352848274,13.860618352848274,zovo=ion@nv&rt,anti_homophones
13285,1,0,0,8,3,-6.753860057005902,6.753860057005902,rotOrSUN,anti_homophones
13286,1,0,0,10,3,-6.505709542695147,6.505709542695147,glyl&mp@ln,anti_homophones
13287,1,0,0,13,3,-11.210759586955948,11.210759586955948,rYkkOp@lbr7st,anti_homophones
13288,1,8,0,3,1,-4.77948055225711,4.77948055225711,fOk,anti_homophones
13289,1,0,0,9,5,-5.740361010111229,5.740361010111229,kOmIsaria,anti_homophones
13290,1,1,0,8,3,-6.258764276355322,6.258764276355322,tubErk@r,anti_homophones
13291,1,0,1,11,5,-4.995904443128139,4.995904443128139,ru@lozIxkWt,anti_homophones
13292,1,0,1,5,2,-4.80963653136627,4.80963653136627,Er=Xk,anti_homophones
13293,1,4,1,8,3,-4.414623060120236,4.414623060120236,g@d&Nk@n,anti_homophones
13294,1,0,0,8,3,-6.696743815369658,6.696743815369658,zINg&lel,anti_homophones
13295,1,0,0,9,3,-6.877681599881909,6.877681599881909,zOm@rStOk,anti_homophones
13296,1,0,0,13,3,-8.656743472185687,8.656743472185687,rUntfErSv7r@n,anti_homophones
13297,1,1,0,6,2,-4.692098634727142,4.692098634727142,g@trip,anti_homophones
13298,1,0,0,11,5,-6.516029524752118,6.516029524752118,z&xfEre@lIx,anti_homophones
13299,1,1,0,7,2,-5.844923598364899,5.844923598364899,knIk@rn,anti_homophones
13300,1,0,0,16,5,-13.079957122335905,13.079957122335905,Sv&dr&nmOnzInlIx,anti_homophones
13301,1,2,0,8,3,-5.357570713331882,5.357570713331882,t&blirUN,anti_homophones
13302,1,0,0,11,4,-9.798853726392425,9.798853726392425,Bstronb@zI=,anti_homophones
13303,1,0,0,8,3,-5.746720412039598,5.746720412039598,bWz&mkWt,anti_homophones
13304,1,2,1,3,1,-4.755082562608778,4.755082562608778,dYn,anti_homophones
13305,1,0,0,10,4,-4.895778713277399,4.895778713277399,yb@rlIxkWt,anti_homophones
13306,1,0,0,8,3,-5.048046903741059,5.048046903741059,jar@s=Wt,anti_homophones
13307,1,0,0,14,5,-11.96081251433095,11.96081251433095,&nzIx=Bslug@nt,anti_homophones
13308,1,0,0,12,5,-11.11015679744383,11.11015679744383,Ung@SmWdEsUN,anti_homophones
13309,1,0,0,6,3,-6.739950616413525,6.739950616413525,p&pyr@,anti_homophones
13310,1,0,0,10,4,-5.131980801243759,5.131980801243759,Unb@haklIx,anti_homophones
13311,1,3,1,6,2,-4.181512773703626,4.181512773703626,krX=@n,anti_homophones
13312,1,3,1,5,2,-4.5138844136267435,4.5138844136267435,redUN,anti_homophones
13313,1,19,0,5,2,-5.0946268640358285,5.0946268640358285,l&t@n,anti_homophones
13314,1,0,0,19,6,-17.166222114010004,17.166222114010004,m&rg@rStIkg@fYrxt@n,anti_homophones
13315,1,0,0,14,5,-9.871234555409286,9.871234555409286,rBpm/rd@loblem,anti_homophones
13316,1,1,0,9,4,-5.853409756029664,5.853409756029664,zili=ir@n,anti_homophones
13317,1,0,0,17,7,-9.933742085682116,9.933742085682116,&fEktifromanIstIS,anti_homophones
13318,1,0,0,6,2,-5.346921141743624,5.346921141743624,zBklWt,anti_homophones
13319,1,0,0,14,5,-7.692901575341308,7.692901575341308,mor9nINs&nlag@,anti_homophones
13320,1,0,0,7,2,-5.428081808559884,5.428081808559884,blutbux,anti_homophones
13321,1,0,0,10,3,-6.215155648341285,6.215155648341285,pOst&lit9t,anti_homophones
13322,1,0,0,9,4,-6.193629929340885,6.193629929340885,B@rmWst@r,anti_homophones
13323,1,9,1,5,2,-4.736797462190792,4.736797462190792,flOt@,anti_homophones
13324,1,0,0,9,3,-7.302225619888233,7.302225619888233,zOrg@nlon,anti_homophones
13325,1,3,0,6,3,-5.476001701388634,5.476001701388634,elEnd@,anti_homophones
13326,1,0,0,14,5,-8.77064354907466,8.77064354907466,UnfErSlEnd@r@r,anti_homophones
13327,1,3,0,5,2,-5.184766613799757,5.184766613799757,vagUN,anti_homophones
13328,1,0,0,8,3,-6.377140057934384,6.377140057934384,urtritIs,anti_homophones
13329,1,3,1,4,1,-4.7893688303324184,4.7893688303324184,fron,anti_homophones
13330,1,1,0,10,3,-5.192607848303553,5.192607848303553,WnvIrtS&ft,anti_homophones
13331,1,1,1,5,3,-5.668445902849713,5.668445902849713,m&oIS,anti_homophones
13332,1,0,0,8,3,-6.924880159744939,6.924880159744939,UnErfrXt,anti_homophones
13333,1,0,0,12,4,-9.397268762327048,9.397268762327048,heg@nStIl@rn,anti_homophones
13334,1,1,0,6,3,-5.409561515956055,5.409561515956055,fenoit,anti_homophones
13335,1,0,0,9,3,-9.865410257186733,9.865410257186733,plyt@rIxt,anti_homophones
13336,1,0,0,14,5,-10.491510767763904,10.491510767763904,SYr=@nSUrk@rIn,anti_homophones
13337,1,0,0,8,2,-6.979269959426301,6.979269959426301,Sn&pStOf,anti_homophones
13338,1,0,0,9,4,-9.529927517650233,9.529927517650233,k&put&=@n,anti_homophones
13339,1,0,0,6,2,-5.235155560672187,5.235155560672187,&nfluk,anti_homophones
13340,1,3,0,9,3,-8.401631692205166,8.401631692205166,kOntrOl@t,anti_homophones
13341,1,2,0,6,2,-5.373877846405392,5.373877846405392,=Yxt@n,anti_homophones
13342,1,0,0,7,3,-6.037574355398907,6.037574355398907,=uhabUN,anti_homophones
13343,1,0,1,9,3,-5.127026724546807,5.127026724546807,kOmpetEn=,anti_homophones
13344,1,0,0,13,6,-11.23704971672004,11.23704971672004,ledit&nimirUN,anti_homophones
13345,1,0,0,13,6,-5.727513819772836,5.727513819772836,Spekul&=ional,anti_homophones
13346,1,2,0,8,3,-5.1705829568663075,5.1705829568663075,priminal,anti_homophones
13347,1,0,0,9,3,-5.839753368489072,5.839753368489072,vWngWst@r,anti_homophones
