,lexicon,neighborhood_size,num_homophones,num_phones,num_sylls_est,prob,surprisal,word,mode
2859,1,0,0,9,3,-5.538952490293578,5.538952490293578,dUrxv&S@n,anti_homophones
2860,1,0,0,8,3,-6.011643359440284,6.011643359440284,BfStraf@,anti_homophones
2861,1,2,1,7,2,-4.0996158170808386,4.0996158170808386,h&ndlUN,anti_homophones
2862,1,3,0,5,1,-5.3175189421969025,5.3175189421969025,hIrnt,anti_homophones
2863,1,0,0,8,3,-5.986245395510882,5.986245395510882,Bstr&=@n,anti_homophones
2864,1,1,1,7,2,-4.721562219205646,4.721562219205646,StOplIx,anti_homophones
2865,1,0,0,6,2,-4.79760068636026,4.79760068636026,kYr=UN,anti_homophones
2866,1,0,0,9,3,-6.911452819517285,6.911452819517285,dimEntbar,anti_homophones
2867,1,0,0,14,5,-10.561474943480306,10.561474943480306,kyk@lblytIxkWt,anti_homophones
2868,1,0,0,14,5,-10.263244843419582,10.263244843419582,v&Sv&s@rvElt@r,anti_homophones
2869,1,0,0,9,3,-6.748689919959465,6.748689919959465,&tvErbUnt,anti_homophones
2870,1,0,0,10,4,-7.03747359731108,7.03747359731108,naxtWlIxt@,anti_homophones
2871,1,0,0,10,5,-7.964977178783837,7.964977178783837,di&benerIS,anti_homophones
2872,1,7,1,4,1,-4.01239519112596,4.01239519112596,h&ls,anti_homophones
2873,1,2,0,5,2,-4.869510271706761,4.869510271706761,h&nz@,anti_homophones
2874,1,1,1,7,3,-4.92627750792873,4.92627750792873,b@tXb@n,anti_homophones
2875,1,1,1,5,1,-4.2266865115459495,4.2266865115459495,StIft,anti_homophones
2876,1,0,0,14,6,-9.59347650457906,9.59347650457906,BtoSlOs@nStub@,anti_homophones
2877,1,1,0,7,3,-5.107354909600457,5.107354909600457,ErbBlIx,anti_homophones
2878,1,3,0,5,2,-5.222925605682379,5.222925605682379,&m8@n,anti_homophones
2879,1,0,1,7,2,-4.457442065833992,4.457442065833992,kOnkUrs,anti_homophones
2880,1,1,0,11,5,-5.640636858075361,5.640636858075361,v&ri&nIsmUs,anti_homophones
2881,1,1,0,7,3,-6.922745795378228,6.922745795378228,judEnt@,anti_homophones
2882,1,0,0,10,3,-8.476952580753807,8.476952580753807,mUnttEp@rn,anti_homophones
2883,1,1,0,5,2,-5.998382062900547,5.998382062900547,l&tri,anti_homophones
2884,1,0,0,14,6,-9.112265470392321,9.112265470392321,m&trikoz@fyr@n,anti_homophones
2885,1,2,0,7,3,-5.510336116213645,5.510336116213645,&ntivIS,anti_homophones
2886,1,0,0,8,3,-5.898156346245426,5.898156346245426,hWmatfIS,anti_homophones
2887,1,1,1,8,3,-4.8223681203249775,4.8223681203249775,&pStWg@n,anti_homophones
2888,1,1,0,10,5,-6.0096843815325816,6.0096843815325816,Sifik&=ion,anti_homophones
2889,1,1,0,5,2,-6.138984856671306,6.138984856671306,IslIN,anti_homophones
2890,1,0,1,9,3,-4.2957561929074135,4.2957561929074135,b@vUstzWn,anti_homophones
2891,1,4,1,5,2,-4.133965429493264,4.133965429493264,UndUN,anti_homophones
2892,1,0,0,8,3,-5.2808853221698335,5.2808853221698335,BsbrIN@n,anti_homophones
2893,1,3,0,6,2,-5.6589586841568,5.6589586841568,nob@ln,anti_homophones
2894,1,0,0,9,3,-7.498080348399712,7.498080348399712,jaktvert@,anti_homophones
2895,1,3,0,6,2,-5.245352688102084,5.245352688102084,mOrx@n,anti_homophones
2896,1,0,0,16,6,-12.755724632457488,12.755724632457488,dUrxvat@nfWng@nB,anti_homophones
2897,1,0,0,8,3,-6.2395460721882205,6.2395460721882205,kUrzirUN,anti_homophones
2898,1,0,0,15,5,-9.524880307421062,9.524880307421062,BsfurfEstlWstUN,anti_homophones
2899,1,0,0,9,3,-7.61813489576828,7.61813489576828,b@rEntnIs,anti_homophones
2900,1,0,0,9,4,-7.896681329859838,7.896681329859838,yb@rBb@rn,anti_homophones
2901,1,0,0,10,3,-9.75083818891817,9.75083818891817,Wsbr&ntvIS,anti_homophones
2902,1,0,1,11,4,-5.452189747615947,5.452189747615947,&lmExtIxkWt,anti_homophones
2903,1,0,1,7,3,-4.701139836394895,4.701139836394895,&pzolut,anti_homophones
2904,1,0,0,9,4,-7.387631663938525,7.387631663938525,k&pEnir@n,anti_homophones
2905,1,0,0,8,3,-5.328252004702531,5.328252004702531,fErd&mom,anti_homophones
2906,1,0,0,11,4,-5.252255573242434,5.252255573242434,trXlozIxkWt,anti_homophones
2907,1,14,1,5,2,-4.350169568805278,4.350169568805278,t&n@n,anti_homophones
2908,1,0,0,10,5,-6.425034045442588,6.425034045442588,&luminatOr,anti_homophones
2909,1,0,0,9,3,-6.75685147560847,6.75685147560847,8Ef@rtrak,anti_homophones
2910,1,0,1,10,3,-5.2236375544641325,5.2236375544641325,dENklIxkWt,anti_homophones
2911,1,0,0,12,3,-8.117255141359523,8.117255141359523,notSl9g@rkWt,anti_homophones
2912,1,0,0,10,3,-6.70551271145529,6.70551271145529,dUrxvEndUN,anti_homophones
2913,1,13,1,4,1,-3.9881678989391505,3.9881678989391505,vIxt,anti_homophones
2914,1,0,0,8,3,-6.917401146167603,6.917401146167603,Unt@rk&=,anti_homophones
2915,1,1,0,8,4,-5.284378742206861,5.284378742206861,Bg@nOs@n,anti_homophones
2916,1,3,1,5,2,-4.065609054407196,4.065609054407196,lokal,anti_homophones
2917,1,0,0,9,4,-9.719853120389823,9.719853120389823,nU=EfErtW,anti_homophones
2918,1,0,0,4,2,-4.810161542061046,4.810161542061046,&=ur,anti_homophones
2919,1,0,0,14,5,-9.725442554178777,9.725442554178777,vid@rSt&tf&l@n,anti_homophones
2920,1,0,0,11,4,-10.020793810772842,10.020793810772842,=vIN@lbog@n,anti_homophones
2921,1,6,1,7,2,-4.123174718508127,4.123174718508127,tEmp@ln,anti_homophones
2922,1,9,0,4,2,-4.836000302967924,4.836000302967924,mXt@,anti_homophones
2923,1,1,0,8,3,-5.241774204146239,5.241774204146239,g@zInlIx,anti_homophones
2924,1,1,1,5,2,-4.719172710970642,4.719172710970642,darUm,anti_homophones
2925,1,1,1,9,3,-4.505280111880386,4.505280111880386,fErgIftUN,anti_homophones
2926,1,7,1,5,2,-4.207535832268166,4.207535832268166,p&n=@,anti_homophones
2927,1,1,0,9,4,-7.237773353303744,7.237773353303744,Sv&m&=ion,anti_homophones
2928,1,1,0,8,3,-6.0997863901745815,6.0997863901745815,lInd@r@r,anti_homophones
2929,1,5,1,6,2,-4.281159025793588,4.281159025793588,nid@rn,anti_homophones
2930,1,0,0,8,3,-5.651484849756647,5.651484849756647,StOt@r@r,anti_homophones
2931,1,1,0,7,3,-6.004051954999414,6.004051954999414,yb@rvES,anti_homophones
2932,1,0,0,10,4,-7.407096956278346,7.407096956278346,mer@sbor@n,anti_homophones
2933,1,0,0,11,4,-5.981114154955491,5.981114154955491,vid@rStImUN,anti_homophones
2934,1,8,1,4,2,-4.709319501153417,4.709319501153417,=Wg@,anti_homophones
2935,1,0,0,8,3,-6.48294137229933,6.48294137229933,rWtbWnIx,anti_homophones
2936,1,0,0,8,3,-8.42787006838273,8.42787006838273,InbExn@r,anti_homophones
2937,1,0,0,8,3,-5.908771890973138,5.908771890973138,vUntarIS,anti_homophones
2938,1,5,0,4,2,-4.953376816937717,4.953376816937717,fur@,anti_homophones
2939,1,0,0,16,5,-11.268980947747712,11.268980947747712,St&lhaz@nblEndIx,anti_homophones
2940,1,0,0,8,3,-5.403419584041324,5.403419584041324,lOrberUs,anti_homophones
2941,1,0,0,29,9,-19.607752155635133,19.607752155635133,n&turSpraxg@zOnstjem&nt@rprWs,anti_homophones
2942,1,0,0,11,4,-6.205095632731654,6.205095632731654,IndetEkthWt,anti_homophones
2943,1,0,0,9,2,-9.778533535313409,9.778533535313409,g&NSp9t@t,anti_homophones
2944,1,0,0,12,5,-7.846910245184947,7.846910245184947,Unt@rfErveUm,anti_homophones
2945,1,0,0,7,3,-11.467370509314996,11.467370509314996,SatviEl,anti_homophones
2946,1,3,1,4,2,-3.855378999105335,3.855378999105335,fX@r,anti_homophones
2947,1,0,0,7,2,-5.9942617759321255,5.9942617759321255,Erpp&xt,anti_homophones
2948,1,5,1,5,2,-4.212603380819015,4.212603380819015,8erd@,anti_homophones
2949,1,3,1,4,2,-4.2709740507211595,4.2709740507211595,&N@l,anti_homophones
2950,1,1,0,4,1,-6.293579454957312,6.293579454957312,Bsf<,anti_homophones
2951,1,0,0,7,3,-7.115301227965016,7.115301227965016,vEkgab@,anti_homophones
2952,1,0,0,12,5,-11.580851118978865,11.580851118978865,bYS@lvEstiat,anti_homophones
2953,1,0,0,10,3,-5.495748982078091,5.495748982078091,fErglidrIx,anti_homophones
2954,1,0,0,9,3,-8.784238101329812,8.784238101329812,InzOlvyst,anti_homophones
2955,1,2,1,5,2,-4.474739811446072,4.474739811446072,nErv@,anti_homophones
2956,1,0,0,7,3,-6.535836440902207,6.535836440902207,tErmali,anti_homophones
2957,1,6,1,7,3,-5.133797375512227,5.133797375512227,do=ir@n,anti_homophones
2958,1,1,1,8,3,-4.748227618919462,4.748227618919462,EntSid@n,anti_homophones
2959,1,0,0,11,4,-10.871408058411133,10.871408058411133,&xttuxfIN@r,anti_homophones
2960,1,7,2,5,2,-3.9387135645531686,3.9387135645531686,vOx@n,anti_homophones
2961,1,7,1,5,2,-4.104799358138564,4.104799358138564,kvEl@,anti_homophones
2962,1,0,0,15,5,-12.563823261972459,12.563823261972459,rorpOstIlg@rhBt,anti_homophones
2963,1,0,0,23,9,-14.118595790662859,14.118595790662859,blBroralzYstemlen@nvWz@,anti_homophones
2964,1,0,0,15,5,-11.847327617584467,11.847327617584467,mOrberUstSvW=@r,anti_homophones
2965,1,0,1,6,2,-4.927448082224936,4.927448082224936,mal=Wt,anti_homophones
2966,1,0,0,17,6,-10.682903136450285,10.682903136450285,fErh&gnOsti=IsmUs,anti_homophones
2967,1,0,0,12,5,-10.868471138591927,10.868471138591927,ost@rn&=Il@r,anti_homophones
2968,1,2,0,5,2,-5.135383033124677,5.135383033124677,Bg@nt,anti_homophones
2969,1,6,0,3,1,-4.767512107626663,4.767512107626663,bYt,anti_homophones
2970,1,0,0,9,4,-6.070481500115353,6.070481500115353,jovial=Wt,anti_homophones
2971,1,0,0,8,4,-7.597993044185845,7.597993044185845,origitan,anti_homophones
2972,1,0,0,10,5,-5.5532863600374744,5.5532863600374744,reput&=ion,anti_homophones
2973,1,0,0,7,2,-7.0099158313419405,7.0099158313419405,UnpUNkt,anti_homophones
2974,1,0,1,9,3,-5.432532634451502,5.432532634451502,vWn&x=fOl,anti_homophones
2975,1,0,0,11,3,-6.867731150503244,6.867731150503244,h&lskUntlIx,anti_homophones
2976,1,0,0,9,3,-6.561151021124538,6.561151021124538,&nbEndIxt,anti_homophones
2977,1,1,0,6,2,-7.886633407488012,7.886633407488012,brBkO8,anti_homophones
2978,1,5,0,6,2,-6.1480854969607055,6.1480854969607055,SWst@r,anti_homophones
2979,1,0,0,10,3,-8.450309531051525,8.450309531051525,klWnb@takt,anti_homophones
2980,1,3,0,8,3,-5.178431439573239,5.178431439573239,=ErrWb@n,anti_homophones
2981,1,4,1,6,2,-4.604257304334848,4.604257304334848,reg@nt,anti_homophones
2982,1,0,0,16,4,-14.43434110442125,14.43434110442125,blutm9rmUt@rhBpt,anti_homophones
2983,1,0,0,24,8,-17.715007953058784,17.715007953058784,kOnfEk=ionstExnIS&stStul,anti_homophones
2984,1,0,0,10,3,-7.349089577367042,7.349089577367042,&ntrigin9r,anti_homophones
2985,1,1,0,8,3,-5.276389701060933,5.276389701060933,hOlp@rIx,anti_homophones
2986,1,0,0,14,5,-6.061048866754236,6.061048866754236,UnnaxzIxtIxkWt,anti_homophones
2987,1,7,1,4,2,-3.9065684896062103,3.9065684896062103,lib@,anti_homophones
2988,1,6,0,4,2,-5.1521907661385855,5.1521907661385855,&kUN,anti_homophones
2989,1,1,0,7,2,-6.180622881649115,6.180622881649115,slIptIS,anti_homophones
2990,1,4,0,5,1,-6.077900202052189,6.077900202052189,SpEst,anti_homophones
2991,1,2,1,5,2,-3.8575700317228976,3.8575700317228976,prob@,anti_homophones
2992,1,0,0,13,5,-9.176652743379973,9.176652743379973,Unt@rvEknY8@n,anti_homophones
2993,1,1,1,8,3,-5.318019413104149,5.318019413104149,BfSvE=@n,anti_homophones
2994,1,0,0,9,3,-7.006072067350609,7.006072067350609,Smoroskop,anti_homophones
2995,1,0,0,13,6,-9.152040166140639,9.152040166140639,IrreliEfSib@n,anti_homophones
2996,1,1,0,10,4,-6.413205317282118,6.413205317282118,mozaf&rb@n,anti_homophones
2997,1,0,0,11,4,-9.590660570178319,9.590660570178319,fXd@nsartIx,anti_homophones
2998,1,4,1,6,2,-5.167616745903411,5.167616745903411,zBz@nt,anti_homophones
2999,1,0,0,11,4,-7.347624837248683,7.347624837248683,InStEndir@n,anti_homophones
3000,1,3,0,4,2,-5.158763331096712,5.158763331096712,fem@,anti_homophones
3001,1,0,0,12,4,-8.724821571350788,8.724821571350788,l&NStifg@SOs,anti_homophones
3002,1,0,0,22,9,-11.379338136102234,11.379338136102234,yb@rhaz@l&lg@dExtIxkWt,anti_homophones
3003,1,5,1,6,2,-4.380136551161,4.380136551161,vErf@n,anti_homophones
3004,1,3,1,4,1,-4.197197758614297,4.197197758614297,Sv&x,anti_homophones
3005,1,1,1,7,2,-4.991618967153944,4.991618967153944,n&xtlos,anti_homophones
3006,1,9,1,3,1,-6.185237451480939,6.185237451480939,lOn,anti_homophones
3007,1,0,0,9,3,-7.111290543767209,7.111290543767209,dUnz@rzW=,anti_homophones
3008,1,0,0,7,3,-5.383633152819636,5.383633152819636,=ugrUp@,anti_homophones
3009,1,1,0,9,3,-5.448907620444745,5.448907620444745,=ErStos@n,anti_homophones
3010,1,7,0,5,2,-4.885860181485816,4.885860181485816,ban@n,anti_homophones
3011,1,1,0,7,2,-5.758313571624713,5.758313571624713,forvEks,anti_homophones
3012,1,0,0,27,9,-18.362348261754903,18.362348261754903,refOrmtrWpgaspEk=p&rtikular,anti_homophones
3013,1,0,0,11,5,-9.09458703559633,9.09458703559633,BstYk@nvWz@,anti_homophones
3014,1,0,1,6,3,-4.62196854693026,4.62196854693026,WnSul@,anti_homophones
3015,1,0,0,12,3,-7.674749564095283,7.674749564095283,St&tflUxtart,anti_homophones
3016,1,0,0,7,1,-7.047849144725151,7.047849144725151,k9sxtIx,anti_homophones
3017,1,0,0,18,6,-11.879421251994565,11.879421251994565,h&lsErSWnUNshoz@nt,anti_homophones
3018,1,0,0,7,2,-5.305320379874638,5.305320379874638,StEpnat,anti_homophones
3019,1,0,0,5,1,-4.796032472223747,4.796032472223747,hInh<,anti_homophones
3020,1,1,0,9,3,-6.512983670860949,6.512983670860949,yb@r8l&nt,anti_homophones
3021,1,0,0,9,4,-6.583118102276648,6.583118102276648,kOmuni=ir,anti_homophones
3022,1,0,0,7,3,-5.065765294171178,5.065765294171178,bul@rIS,anti_homophones
3023,1,0,0,25,8,-16.826622713096548,16.826622713096548,rekOm&nd@sStrIxprobanar=t,anti_homophones
3024,1,0,0,6,3,-5.784809670709801,5.784809670709801,Unlez@,anti_homophones
3025,1,0,0,10,4,-6.761880974865426,6.761880974865426,yb@rStrWt@,anti_homophones
3026,1,0,0,10,4,-9.184950108567657,9.184950108567657,kOnvEkrEN@,anti_homophones
3027,1,0,0,5,2,-8.502350005982642,8.502350005982642,hoffa,anti_homophones
3028,1,0,1,14,5,-7.554102504841258,7.554102504841258,&ntrop@nfelbar,anti_homophones
3029,1,1,1,7,3,-4.596739726878054,4.596739726878054,&pnem@n,anti_homophones
3030,1,4,1,4,1,-4.392523217906039,4.392523217906039,h7l@,anti_homophones
3031,1,1,0,9,4,-4.903687239830527,4.903687239830527,Un&phENIx,anti_homophones
3032,1,0,0,10,4,-7.077212120092997,7.077212120092997,n&t@rnemUN,anti_homophones
3033,1,0,0,15,5,-8.070221640027661,8.070221640027661,fErf&sUNsfOrS@n,anti_homophones
3034,1,1,0,5,2,-6.367649886575499,6.367649886575499,brqZ@,anti_homophones
3035,1,0,0,8,3,-5.4957150752624875,5.4957150752624875,fref@lUN,anti_homophones
3036,1,1,1,4,1,-4.077554565518498,4.077554565518498,SnEl,anti_homophones
3037,1,1,0,10,4,-8.40820298150294,8.40820298150294,glorizit@n,anti_homophones
3038,1,2,1,4,1,-4.489403062345367,4.489403062345367,SmUk,anti_homophones
3039,1,0,0,9,3,-6.767274864245521,6.767274864245521,SrEkSte@n,anti_homophones
3040,1,0,0,9,3,-6.3104734476978335,6.3104734476978335,ru@St7sIx,anti_homophones
3041,1,0,0,7,3,-5.773493460760892,5.773493460760892,zynezIs,anti_homophones
3042,1,0,0,14,5,-9.783147025631438,9.783147025631438,&prUptrOlirbar,anti_homophones
3043,1,0,0,6,2,-5.986139003222325,5.986139003222325,p&rlIx,anti_homophones
3044,1,5,0,6,2,-4.709499590773901,4.709499590773901,St&r@n,anti_homophones
3045,1,0,0,11,4,-9.558708389632782,9.558708389632782,&rkvotifmYt,anti_homophones
3046,1,2,1,6,2,-4.507479049560177,4.507479049560177,montak,anti_homophones
3047,1,0,0,12,4,-6.708239119480493,6.708239119480493,vIrtS&f=vWz@,anti_homophones
3048,1,0,0,9,3,-6.902465494010426,6.902465494010426,v/lklWdUN,anti_homophones
3049,1,0,0,8,3,-8.736898975080246,8.736898975080246,tISrUl@n,anti_homophones
3050,1,0,0,10,4,-5.821198316832707,5.821198316832707,Ung@v&ks@n,anti_homophones
3051,1,0,0,13,5,-8.019956014419972,8.019956014419972,UmzWn@rlIxkWt,anti_homophones
3052,1,19,1,4,1,-3.8119739330841798,3.8119739330841798,v&nt,anti_homophones
3053,1,2,0,7,3,-5.187709906770001,5.187709906770001,&nlWm@n,anti_homophones
3054,1,0,0,12,4,-8.860614382269265,8.860614382269265,=vWhW=drOlIx,anti_homophones
3055,1,0,0,8,3,-6.110814399026098,6.110814399026098,filigran,anti_homophones
3056,1,2,1,7,3,-4.694322333364747,4.694322333364747,g@f&l@n,anti_homophones
3057,1,0,0,5,2,-6.3280553619378885,6.3280553619378885,hY8IS,anti_homophones
3058,1,1,1,7,2,-5.256724641119323,5.256724641119323,tubul9r,anti_homophones
3059,1,0,0,9,3,-7.613408256214984,7.613408256214984,&nSt<@rUN,anti_homophones
3060,1,10,0,5,2,-5.129531578504294,5.129531578504294,gEk@n,anti_homophones
3061,1,0,0,12,5,-10.441674267159751,10.441674267159751,BsdelINk@nd@,anti_homophones
3062,1,0,0,14,5,-9.186727362638997,9.186727362638997,WnSvImherfar@n,anti_homophones
3063,1,5,0,5,1,-5.230654184358148,5.230654184358148,n7r@n,anti_homophones
3064,1,0,0,11,4,-8.678506343255476,8.678506343255476,kolryrl/S@n,anti_homophones
3065,1,3,2,9,4,-4.128602609182386,4.128602609182386,Unt@rvWz@,anti_homophones
3066,1,2,1,6,2,-5.2315250534559725,5.2315250534559725,mXz@ln,anti_homophones
3067,1,0,0,13,5,-9.411907020132045,9.411907020132045,brUtomanIsmUs,anti_homophones
3068,1,4,1,6,2,-3.927605235937286,3.927605235937286,fErkBf,anti_homophones
3069,1,0,0,13,4,-10.48081844153956,10.48081844153956,BsSprItInh<UN,anti_homophones
3070,1,0,0,8,3,-7.548312143282242,7.548312143282242,Unbyst@r,anti_homophones
3071,1,0,0,9,3,-8.54181279918854,8.54181279918854,Wng@b9s@n,anti_homophones
3072,1,9,1,5,2,-5.033575493665258,5.033575493665258,vErt@,anti_homophones
3073,1,4,0,4,1,-4.454252715954895,4.454252715954895,frOm,anti_homophones
3074,1,0,0,15,6,-11.504839019997737,11.504839019997737,zEksualpsyplIg@,anti_homophones
3075,1,0,0,6,2,-8.161335085071473,8.161335085071473,lUspUN,anti_homophones
3076,1,0,0,19,8,-10.438244308454044,10.438244308454044,=ulib@sleb@nsBfgab@,anti_homophones
3077,1,0,0,15,6,-13.167309584985192,13.167309584985192,trBmv&r=&renado,anti_homophones
3078,1,2,0,8,3,-5.809428975857316,5.809428975857316,fErWnbat,anti_homophones
3079,1,2,0,6,2,-5.353733063290377,5.353733063290377,gUsfOl,anti_homophones
3080,1,0,0,6,2,-6.206992193008469,6.206992193008469,&nlErt,anti_homophones
3081,1,1,0,9,4,-5.572139435929861,5.572139435929861,kOlidir@n,anti_homophones
3082,1,11,1,3,1,-4.709882779859184,4.709882779859184,f&s,anti_homophones
3083,1,0,0,7,2,-6.887219348223848,6.887219348223848,hOrstIS,anti_homophones
3084,1,0,0,8,3,-5.881315908999289,5.881315908999289,mIsgUk@n,anti_homophones
3085,1,0,0,11,5,-9.18548580635438,9.18548580635438,emografik@r,anti_homophones
3086,1,0,0,12,5,-9.65796716537448,9.65796716537448,InOpOrthan@n,anti_homophones
3087,1,3,0,5,2,-6.46576718166342,6.46576718166342,rOtin,anti_homophones
3088,1,0,0,8,3,-5.520819912950009,5.520819912950009,k&t&pUlt,anti_homophones
3089,1,3,1,5,2,-4.3091871919021125,4.3091871919021125,monat,anti_homophones
3090,1,0,0,8,3,-7.452944273990618,7.452944273990618,Wnv&ntif,anti_homophones
3091,1,2,0,5,1,-5.508359858551072,5.508359858551072,tr/mt,anti_homophones
3092,1,0,0,13,5,-9.498414716380061,9.498414716380061,redu=Entfyr@r,anti_homophones
3093,1,1,0,10,3,-6.585795036266336,6.585795036266336,nOrtvEnd@n,anti_homophones
3094,1,0,0,10,4,-6.69495349794197,6.69495349794197,b&ronErb@n,anti_homophones
3095,1,0,0,9,3,-6.9528544294454075,6.9528544294454075,fOlbrEx@r,anti_homophones
3096,1,0,0,12,5,-8.893367439706108,8.893367439706108,&pg@Stif@lUN,anti_homophones
3097,1,15,1,5,2,-3.491269050353413,3.491269050353413,vWt@r,anti_homophones
3098,1,0,0,7,2,-5.394739423693822,5.394739423693822,dUrxhWt,anti_homophones
3099,1,0,0,11,4,-9.336434927764413,9.336434927764413,=ukvIl@nhWt,anti_homophones
3100,1,0,0,16,5,-13.002852414576342,13.002852414576342,yb@rg@tr7d@rh<@n,anti_homophones
3101,1,0,0,7,3,-4.8944902222583755,4.8944902222583755,b@tWlIx,anti_homophones
3102,1,0,0,10,4,-8.385093485736366,8.385093485736366,rekOrt&rUx,anti_homophones
3103,1,12,0,4,1,-4.49520035433183,4.49520035433183,pEst,anti_homophones
3104,1,2,0,7,3,-5.5821973322580964,5.5821973322580964,Bfatm@n,anti_homophones
3105,1,0,0,9,3,-10.025866543498116,10.025866543498116,SB@rmIt9t,anti_homophones
3106,1,1,0,7,2,-5.2406429721255545,5.2406429721255545,dUrxfar,anti_homophones
3107,1,0,0,18,6,-10.137566378755805,10.137566378755805,&NglonOk=idEn=StYk,anti_homophones
3108,1,0,0,15,7,-10.10731352789966,10.10731352789966,Bs@rXrom@nartIx,anti_homophones
3109,1,0,0,12,4,-5.8797528303397035,5.8797528303397035,Svef@lf&rbIx,anti_homophones
3110,1,0,0,12,4,-9.766942370489357,9.766942370489357,hur@s=WtlINs,anti_homophones
3111,1,10,1,4,1,-4.565169438684468,4.565169438684468,dOrn,anti_homophones
3112,1,4,0,7,2,-4.976945059993085,4.976945059993085,fErbUnt,anti_homophones
3113,1,0,0,9,3,-5.2889081394960336,5.2889081394960336,volb@d&rf,anti_homophones
3114,1,0,0,10,3,-5.2017874982072,5.2017874982072,dUrxSlWx@n,anti_homophones
3115,1,0,0,13,5,-7.417851787449231,7.417851787449231,yb@rzekretIst,anti_homophones
3116,1,1,0,11,4,-5.253151813313825,5.253151813313825,problematIk,anti_homophones
3117,1,2,1,9,4,-5.106328807270032,5.106328807270032,yb@rlag@n,anti_homophones
3118,1,2,1,6,2,-4.219166554830741,4.219166554830741,&ngrIf,anti_homophones
3119,1,0,0,11,5,-7.060201833796212,7.060201833796212,tErmin&tiv@,anti_homophones
3120,1,0,0,5,2,-4.8896608996748485,4.8896608996748485,Bfv&S,anti_homophones
3121,1,0,0,9,3,-7.853780102452476,7.853780102452476,hoxbOmpt@,anti_homophones
3122,1,0,0,8,3,-5.18875538356607,5.18875538356607,b@gWst@r,anti_homophones
3123,1,0,0,14,6,-8.637284887332079,8.637284887332079,StBd@n&rbWt@rW,anti_homophones
3124,1,6,1,5,2,-4.504840190445813,4.504840190445813,=urIx,anti_homophones
3125,1,1,0,7,2,-5.50921401237124,5.50921401237124,ErSprUx,anti_homophones
3126,1,0,0,12,4,-7.002815552330609,7.002815552330609,zErv@nbYrtIx,anti_homophones
3127,1,1,0,6,2,-5.313032902568462,5.313032902568462,tifblB,anti_homophones
3128,1,0,0,7,3,-10.189642599907748,10.189642599907748,&l~mbir,anti_homophones
3129,1,1,0,7,4,-8.139202653344817,8.139202653344817,mIlioni,anti_homophones
3130,1,0,0,8,3,-6.075107422369919,6.075107422369919,hinyb@rn,anti_homophones
3131,1,0,0,10,4,-5.5868751969412,5.5868751969412,g@SEftIgUN,anti_homophones
3132,1,0,0,11,4,-7.084066680407407,7.084066680407407,lXmUn==alIx,anti_homophones
3133,1,0,0,11,4,-6.535503621240306,6.535503621240306,UmherSlW@rn,anti_homophones
3134,1,0,1,7,3,-4.82089365597456,4.82089365597456,v&ri&n=,anti_homophones
3135,1,1,0,5,2,-5.232195947186265,5.232195947186265,kefIr,anti_homophones
3136,1,0,0,8,3,-6.48019904501914,6.48019904501914,frWb@rWx,anti_homophones
3137,1,0,0,15,5,-11.553955568013942,11.553955568013942,m&nskOmunalbrUx,anti_homophones
3138,1,1,0,8,4,-4.727735792557948,4.727735792557948,filologi,anti_homophones
3139,1,2,1,5,2,-4.658692970862786,4.658692970862786,b@tak,anti_homophones
3140,1,0,0,12,4,-9.536275840460048,9.536275840460048,negl/=x@rhWt,anti_homophones
3141,1,0,1,9,4,-4.9411305109147605,4.9411305109147605,&pg@Sid@n,anti_homophones
3142,1,0,0,8,3,-6.128490919369284,6.128490919369284,bYS@lvWn,anti_homophones
3143,1,0,0,11,5,-9.749379514775423,9.749379514775423,ob@rSl&m&s@,anti_homophones
3144,1,1,0,8,3,-5.480614658693489,5.480614658693489,ErfrXdIx,anti_homophones
3145,1,0,0,8,3,-7.0620980053303715,7.0620980053303715,&pSvef@l,anti_homophones
3146,1,0,0,7,3,-5.631679339787426,5.631679339787426,UmzelIx,anti_homophones
3147,1,11,0,3,1,-4.741280179621001,4.741280179621001,vIS,anti_homophones
3148,1,0,0,7,3,-6.0195558403365235,6.0195558403365235,&xtzUm@,anti_homophones
3149,1,1,0,6,2,-6.034776252740735,6.034776252740735,krYsIx,anti_homophones
3150,1,0,0,12,5,-6.3407319424604465,6.3407319424604465,r&psodUk=ion,anti_homophones
3151,1,0,0,13,4,-8.232780664873157,8.232780664873157,EntSpraxlezIS,anti_homophones
3152,1,1,0,6,2,-5.7435506839080315,5.7435506839080315,plXgIx,anti_homophones
3153,1,0,0,12,4,-7.31529898570581,7.31529898570581,EntdIs=Iplin,anti_homophones
3154,1,0,0,13,5,-10.672312039780552,10.672312039780552,&ntrWx@nler@n,anti_homophones
3155,1,1,1,8,2,-5.194521683922859,5.194521683922859,Unl7slIx,anti_homophones
3156,1,1,1,7,3,-4.560613156016738,4.560613156016738,BsSWdUN,anti_homophones
3157,1,0,0,9,3,-6.511775259808617,6.511775259808617,reproblIx,anti_homophones
3158,1,0,0,15,4,-8.358350160115789,8.358350160115789,&nvEndUNsm7klIx,anti_homophones
3159,1,0,0,10,3,-9.546732235697313,9.546732235697313,ad&mskrExt,anti_homophones
3160,1,0,0,6,3,-5.5416465395202765,5.5416465395202765,femin@,anti_homophones
3161,1,1,0,6,3,-5.207388704545495,5.207388704545495,vux@rW,anti_homophones
3162,1,1,0,8,3,-5.688132808921792,5.688132808921792,Ekskluzi,anti_homophones
