,lexicon,neighborhood_size,num_homophones,num_phones,num_sylls_est,prob,surprisal,word,mode
3184,1,0,0,22,8,-16.723982864174825,16.723982864174825,&dEn=@nfErd&x=g@lENk@l,anti_homophones
3185,1,2,0,8,3,-8.202738065065711,8.202738065065711,SBfnem@n,anti_homophones
3186,1,13,0,4,2,-5.533283678576327,5.533283678576327,Wb@r,anti_homophones
3187,1,4,0,5,2,-6.552773440051381,6.552773440051381,hEnUN,anti_homophones
3188,1,0,0,9,4,-8.131652333847777,8.131652333847777,Wnb@SBlUN,anti_homophones
3189,1,0,0,10,4,-6.322216423046191,6.322216423046191,g@farlozUN,anti_homophones
3190,1,0,0,8,2,-5.992071422017488,5.992071422017488,herfl7t@,anti_homophones
3191,1,1,0,8,3,-4.96170405587685,4.96170405587685,g@dExtIx,anti_homophones
3192,1,1,0,8,3,-5.955947582197497,5.955947582197497,&pSInd@r,anti_homophones
3193,1,0,0,9,3,-7.27128728207421,7.27128728207421,fOlbrWx@n,anti_homophones
3194,1,0,0,18,8,-11.231277997044947,11.231277997044947,zEksualhOrmonikoz@,anti_homophones
3195,1,0,1,9,3,-5.150153689128558,5.150153689128558,kv&rtik@r,anti_homophones
3196,1,1,0,7,3,-5.340461704809968,5.340461704809968,&pmW@rn,anti_homophones
3197,1,0,0,17,6,-10.429091315022575,10.429091315022575,tUnt@rvEltb@vegUN,anti_homophones
3198,1,0,0,12,4,-10.823880364882086,10.823880364882086,ob@nhXsxtlIx,anti_homophones
3199,1,0,0,8,4,-6.783269522579962,6.783269522579962,&n&tomIk,anti_homophones
3200,1,0,0,9,4,-8.62624043177747,8.62624043177747,pUmpologi,anti_homophones
3201,1,1,0,5,1,-6.147631130754269,6.147631130754269,b9d@l,anti_homophones
3202,1,6,0,4,2,-5.652558649108176,5.652558649108176,&rk@,anti_homophones
3203,1,1,0,6,1,-5.539246901913683,5.539246901913683,t7tlIN,anti_homophones
3204,1,0,0,15,5,-9.386102570873438,9.386102570873438,zEkstredn@rh&l@,anti_homophones
3205,1,0,0,15,5,-11.642149928371639,11.642149928371639,kBtab&k8l&pvErk,anti_homophones
3206,1,0,0,8,3,-8.694671503320746,8.694671503320746,vorvIrUN,anti_homophones
3207,1,0,1,8,3,-4.898096921088758,4.898096921088758,fErdre@n,anti_homophones
3208,1,2,1,6,2,-4.234950111889399,4.234950111889399,gWst@r,anti_homophones
3209,1,0,0,19,7,-12.127328281035817,12.127328281035817,Unt@rherz&=p&trUlj@,anti_homophones
3210,1,9,1,4,2,-4.13946404440531,4.13946404440531,vOx@,anti_homophones
3211,1,1,0,8,3,-4.277175058435702,4.277175058435702,tWlnem@n,anti_homophones
3212,1,1,0,6,2,-6.954618657599428,6.954618657599428,zepn@n,anti_homophones
3213,1,0,0,6,2,-7.622849240423157,7.622849240423157,v<XtIS,anti_homophones
3214,1,1,0,10,3,-5.487101853258186,5.487101853258186,fErStras@n,anti_homophones
3215,1,1,0,9,4,-6.184282368535691,6.184282368535691,reh&bitum,anti_homophones
3216,1,0,0,15,5,-11.566696786334193,11.566696786334193,urg@tripzIxtlIN,anti_homophones
3217,1,5,1,4,2,-4.895374598950818,4.895374598950818,kUt@,anti_homophones
3218,1,2,0,5,2,-5.510148487680893,5.510148487680893,tik@l,anti_homophones
3219,1,0,0,11,4,-7.223490487404576,7.223490487404576,glIm@rkOm@n,anti_homophones
3220,1,0,0,9,4,-9.488900683185943,9.488900683185943,kriminozB,anti_homophones
3221,1,0,0,14,5,-10.989287592937645,10.989287592937645,BslErn@nh&ftUm,anti_homophones
3222,1,0,0,8,3,-7.279119535308749,7.279119535308749,=BzInlIx,anti_homophones
3223,1,0,0,8,3,-7.145789849901532,7.145789849901532,Wnk&rnUN,anti_homophones
3224,1,0,0,12,5,-9.59582479106433,9.59582479106433,&ntian@nfluk,anti_homophones
3225,1,0,0,12,5,-6.167069850881042,6.167069850881042,JExoslovenIx,anti_homophones
3226,1,0,0,11,4,-8.124483731632191,8.124483731632191,BsklO8fib@r,anti_homophones
3227,1,10,1,5,2,-4.202250223856059,4.202250223856059,mEs@r,anti_homophones
3228,1,0,1,11,5,-4.923138279077822,4.923138279077822,refOrm&=ion,anti_homophones
3229,1,0,0,8,3,-5.500668294562073,5.500668294562073,zegregat,anti_homophones
3230,1,0,0,9,4,-9.950141960450747,9.950141960450747,Un&pSnB=@,anti_homophones
3231,1,1,1,5,2,-4.254037157323165,4.254037157323165,b@vWs,anti_homophones
3232,1,0,0,6,2,-5.883296285111305,5.883296285111305,neblIk,anti_homophones
3233,1,7,0,5,2,-4.744410654401919,4.744410654401919,mOt@n,anti_homophones
3234,1,0,0,10,4,-5.610566159310857,5.610566159310857,fErdinatOr,anti_homophones
3235,1,1,0,9,3,-6.167935127634562,6.167935127634562,b@StIm@nt,anti_homophones
3236,1,2,0,8,3,-6.8163058791432505,6.8163058791432505,&ntrWf@n,anti_homophones
3237,1,1,0,6,3,-5.480637013055455,5.480637013055455,&pbux@,anti_homophones
3238,1,3,0,9,3,-5.552487661157068,5.552487661157068,fErbYrg@r,anti_homophones
3239,1,1,0,6,3,-5.91194704153485,5.91194704153485,UnbXl@,anti_homophones
3240,1,1,0,7,2,-8.297627255464048,8.297627255464048,glWxOrt,anti_homophones
3241,1,0,0,14,5,-9.877074460885783,9.877074460885783,EkspEndividrIx,anti_homophones
3242,1,0,0,16,6,-11.428716975557967,11.428716975557967,t&minpr&l@r&rbWt,anti_homophones
3243,1,1,1,5,2,-5.221572788050956,5.221572788050956,BsbrW,anti_homophones
3244,1,10,0,3,1,-5.513270637549227,5.513270637549227,pOk,anti_homophones
3245,1,0,0,10,4,-5.65775229779284,5.65775229779284,zB@rbrIN@n,anti_homophones
3246,1,0,0,9,4,-5.3634665959208006,5.3634665959208006,yb@rhXfUN,anti_homophones
3247,1,0,0,14,4,-10.856567995058287,10.856567995058287,g@fr9slWn@vEkt,anti_homophones
3248,1,0,0,9,3,-6.644538069462858,6.644538069462858,bWSt&nd@l,anti_homophones
3249,1,4,0,7,3,-5.003014425201925,5.003014425201925,&pdEk@n,anti_homophones
3250,1,0,0,8,3,-6.425368924855668,6.425368924855668,&nhENlBt,anti_homophones
3251,1,2,0,4,2,-4.955321413021393,4.955321413021393,robB,anti_homophones
3252,1,10,1,5,2,-4.030841613180738,4.030841613180738,vEt@r,anti_homophones
3253,1,0,0,12,4,-10.664058060644834,10.664058060644834,spOtg@vErt@n,anti_homophones
3254,1,1,1,6,2,-4.323131401125537,4.323131401125537,glWxUN,anti_homophones
3255,1,7,1,7,3,-4.192860734308785,4.192860734308785,minir@n,anti_homophones
3256,1,0,0,13,5,-9.604758969379922,9.604758969379922,h&ksplor&=ion,anti_homophones
3257,1,1,0,7,3,-5.071202768178644,5.071202768178644,&n=irUN,anti_homophones
3258,1,0,0,9,3,-7.084719008683138,7.084719008683138,hIlf@nart,anti_homophones
3259,1,5,1,5,2,-4.865521394066424,4.865521394066424,Im@rn,anti_homophones
3260,1,17,1,2,1,-4.701175285493089,4.701175285493089,rB,anti_homophones
3261,1,0,0,9,3,-6.01197288478456,6.01197288478456,EntflutUN,anti_homophones
3262,1,0,0,11,4,-6.691727341408405,6.691727341408405,kOnjungirIx,anti_homophones
3263,1,3,1,6,2,-4.721749253244229,4.721749253244229,Spiral,anti_homophones
3264,1,0,1,6,2,-5.066330086851344,5.066330086851344,&nd&rm,anti_homophones
3265,1,0,0,5,2,-6.75366384609491,6.75366384609491,kobON,anti_homophones
3266,1,0,0,12,5,-8.61975630853306,8.61975630853306,BsvErziadn@r,anti_homophones
3267,1,0,0,23,9,-12.555893016985987,12.555893016985987,fEr=Uk@rgElpzUre&lIstIS,anti_homophones
3268,1,0,0,5,2,-5.809012471170434,5.809012471170434,rekO8,anti_homophones
3269,1,6,0,4,2,-4.981938773916156,4.981938773916156,Sab@,anti_homophones
3270,1,0,0,8,2,-8.676454501169957,8.676454501169957,tr&xtvEk,anti_homophones
3271,1,0,0,17,6,-7.881525197481136,7.881525197481136,klImp@r&turf&rbIx,anti_homophones
3272,1,1,0,7,2,-5.07937032730637,5.07937032730637,krUst@r,anti_homophones
3273,1,0,0,7,3,-5.74787942035928,5.74787942035928,&pvezUN,anti_homophones
3274,1,3,1,5,2,-4.854358629865966,4.854358629865966,&pzW=,anti_homophones
3275,1,0,0,9,3,-7.456294888421454,7.456294888421454,urvEn=x@n,anti_homophones
3276,1,0,0,6,2,-5.278446195992812,5.278446195992812,zegras,anti_homophones
3277,1,0,1,5,2,-4.407180934563265,4.407180934563265,modIS,anti_homophones
3278,1,0,0,13,5,-9.680346677963088,9.680346677963088,Spyl@ntaf@lBf,anti_homophones
3279,1,0,0,15,5,-10.587654451144237,10.587654451144237,fInIklUNsrExn@n,anti_homophones
3280,1,3,1,4,1,-4.389436507588086,4.389436507588086,pEl=,anti_homophones
3281,1,0,0,15,5,-8.03304968261528,8.03304968261528,m&nUNsb@dYrftIx,anti_homophones
3282,1,0,0,10,4,-5.462724387020696,5.462724387020696,zImp@r&tur,anti_homophones
3283,1,2,0,7,3,-5.629616677737863,5.629616677737863,=ugir@n,anti_homophones
3284,1,2,1,7,4,-4.244326344357955,4.244326344357955,&n&lyz@,anti_homophones
3285,1,0,0,8,3,-5.610689276666615,5.610689276666615,BskOlkUN,anti_homophones
3286,1,0,1,11,6,-4.9541066923786365,4.9541066923786365,Unifik&=ion,anti_homophones
3287,1,2,0,7,3,-6.266227785530613,6.266227785530613,Bsh&l@n,anti_homophones
3288,1,0,0,8,4,-6.908152994873544,6.908152994873544,mediokUs,anti_homophones
3289,1,0,0,7,2,-5.460706555972015,5.460706555972015,grBbrot,anti_homophones
3290,1,0,0,14,6,-13.518045037524818,13.518045037524818,lipfrB@nErzuS@,anti_homophones
3291,1,17,1,2,1,-4.713931199736837,4.713931199736837,an,anti_homophones
3292,1,0,0,10,4,-8.355408747427198,8.355408747427198,zup@rtitif,anti_homophones
3293,1,0,0,8,3,-8.624441415592733,8.624441415592733,t&ktinak,anti_homophones
3294,1,1,0,8,3,-6.375785813691983,6.375785813691983,fErgazIs,anti_homophones
3295,1,0,0,10,3,-7.41823544400177,7.41823544400177,klWn@nt&nt,anti_homophones
3296,1,0,0,12,3,-9.383807933360469,9.383807933360469,bitnIsm9rx@n,anti_homophones
3297,1,1,1,6,2,-5.8619380188123795,5.8619380188123795,t&ljin,anti_homophones
3298,1,0,0,9,3,-8.734723637858723,8.734723637858723,v<b@girIx,anti_homophones
3299,1,0,0,8,3,-6.8312283084243965,6.8312283084243965,ErgEn=@n,anti_homophones
3300,1,0,0,12,4,-11.2156914045469,11.2156914045469,&kstinf&rb@n,anti_homophones
3301,1,0,0,15,5,-10.122013315843848,10.122013315843848,yb@rv&ksblutIst,anti_homophones
3302,1,0,0,12,4,-8.537589704690006,8.537589704690006,kOxplemEntal,anti_homophones
3303,1,0,0,12,5,-7.662340029945825,7.662340029945825,UnErheplIx@n,anti_homophones
3304,1,1,0,6,2,-5.146574587865595,5.146574587865595,tUrt@n,anti_homophones
3305,1,0,0,15,4,-10.48899147064677,10.48899147064677,f&x9r=tlIxmytIx,anti_homophones
3306,1,0,0,12,4,-6.702681208379519,6.702681208379519,BsfWntlIxkWt,anti_homophones
3307,1,0,0,10,3,-8.259675822773934,8.259675822773934,vErmUn=@ln,anti_homophones
3308,1,0,1,8,4,-4.9180594435307565,4.9180594435307565,&kvizion,anti_homophones
3309,1,0,0,8,3,-6.510208060067143,6.510208060067143,nUlt@r@r,anti_homophones
3310,1,0,0,12,5,-9.628871705665606,9.628871705665606,mikroskOmuna,anti_homophones
3311,1,4,1,6,2,-4.468314779114156,4.468314779114156,krix@n,anti_homophones
3312,1,4,1,5,2,-5.056937978391049,5.056937978391049,&pl&=,anti_homophones
3313,1,1,0,6,1,-7.93194598847441,7.93194598847441,f7lz&=,anti_homophones
3314,1,2,0,4,2,-5.427442608053424,5.427442608053424,deIS,anti_homophones
3315,1,0,0,8,3,-7.234090803405712,7.234090803405712,BspUf@nt,anti_homophones
3316,1,2,1,8,4,-4.727142078174226,4.727142078174226,re=Esion,anti_homophones
3317,1,0,1,7,2,-4.5815292370276115,4.5815292370276115,=Yntbar,anti_homophones
3318,1,3,0,7,3,-5.3691096946155055,5.3691096946155055,&kroman,anti_homophones
3319,1,0,0,18,7,-12.893629110241507,12.893629110241507,klWd@ntOtrIxinezIs,anti_homophones
3320,1,0,0,6,1,-5.146322694253203,5.146322694253203,n9@rnt,anti_homophones
3321,1,5,1,4,1,-4.508117248441222,4.508117248441222,hert,anti_homophones
3322,1,0,0,7,3,-6.867282858501521,6.867282858501521,zUlt&=@,anti_homophones
3323,1,0,0,17,5,-9.959332910773371,9.959332910773371,BskUnf=trExt@rlIx,anti_homophones
3324,1,0,0,21,8,-17.49002239713759,17.49002239713759,nE=g@rIx=Bsv&l@rm&xUN,anti_homophones
3325,1,3,1,8,3,-4.791109146580808,4.791109146580808,&pSrEk@n,anti_homophones
3326,1,0,1,9,4,-6.255359290154423,6.255359290154423,WntBz@nd@,anti_homophones
3327,1,0,0,12,6,-10.403904111831933,10.403904111831933,dOpEdofiliar,anti_homophones
3328,1,1,1,7,4,-4.644920225403487,4.644920225403487,biologi,anti_homophones
3329,1,2,0,5,2,-5.683743432932568,5.683743432932568,b@SWn,anti_homophones
3330,1,0,0,11,5,-6.683844709927656,6.683844709927656,kOrel&tir@n,anti_homophones
3331,1,3,0,6,2,-5.571254655424597,5.571254655424597,p&r&ft,anti_homophones
3332,1,0,0,8,3,-6.347096009660154,6.347096009660154,Eksploit,anti_homophones
3333,1,0,0,9,4,-8.679474026246224,8.679474026246224,v&lutanIk,anti_homophones
3334,1,0,0,8,3,-6.002659855037691,6.002659855037691,b&j&lIst,anti_homophones
3335,1,9,1,6,2,-4.3911441135774965,4.3911441135774965,trOt@n,anti_homophones
3336,1,0,0,11,5,-5.032851556212879,5.032851556212879,&plifi=ir@n,anti_homophones
3337,1,0,0,14,5,-6.8805929688830165,6.8805929688830165,&tomkr&ftvag@n,anti_homophones
3338,1,0,0,11,3,-8.219031454146306,8.219031454146306,Bsg@kl9rban,anti_homophones
3339,1,0,0,12,4,-9.871163499991273,9.871163499991273,kOndUktif&rm,anti_homophones
3340,1,0,0,17,5,-17.269285186630217,17.269285186630217,kap@rtrEx=&NstnIS,anti_homophones
3341,1,0,0,9,3,-6.343772488140052,6.343772488140052,lUl@nh&ft,anti_homophones
3342,1,10,1,3,1,-4.727564950498013,4.727564950498013,rOk,anti_homophones
3343,1,1,1,7,3,-4.607318776174426,4.607318776174426,&nfyr@r,anti_homophones
3344,1,1,0,9,3,-6.008797364046428,6.008797364046428,Umf9IxkWt,anti_homophones
3345,1,0,1,4,2,-4.230687163542262,4.230687163542262,k&fe,anti_homophones
3346,1,0,0,10,4,-8.181688086901547,8.181688086901547,UnnOptik@r,anti_homophones
3347,1,0,0,10,4,-6.917842551647414,6.917842551647414,t&n=vBvBvB,anti_homophones
3348,1,13,1,4,2,-3.6645658772679224,3.6645658772679224,eb@n,anti_homophones
3349,1,0,0,6,1,-6.190394325004152,6.190394325004152,k<bl&t,anti_homophones
3350,1,0,0,5,2,-4.858380554349039,4.858380554349039,hoxze,anti_homophones
3351,1,3,1,7,2,-4.122791402598178,4.122791402598178,vEltlIx,anti_homophones
3352,1,17,1,4,2,-4.379748663059649,4.379748663059649,r&s@,anti_homophones
3353,1,7,0,5,2,-5.4603303869072075,5.4603303869072075,bIS@n,anti_homophones
3354,1,4,1,3,2,-4.78608669294026,4.78608669294026,opa,anti_homophones
3355,1,4,1,5,2,-4.799508927090631,4.799508927090631,zE=UN,anti_homophones
3356,1,0,0,7,2,-5.597438157895057,5.597438157895057,Str&pe=,anti_homophones
3357,1,1,0,9,3,-5.378560739137271,5.378560739137271,StalIsmUs,anti_homophones
3358,1,0,0,16,5,-12.019459053195074,12.019459053195074,BfSrEklImp@lrIxt,anti_homophones
3359,1,3,0,4,1,-5.232779526275333,5.232779526275333,kEln,anti_homophones
3360,1,0,0,9,3,-6.174631417516722,6.174631417516722,Unb@=9mUN,anti_homophones
3361,1,0,0,13,4,-9.357988017573557,9.357988017573557,Ekst@skr&ft@r,anti_homophones
3362,1,14,1,5,2,-4.799482506498939,4.799482506498939,Sir@n,anti_homophones
3363,1,0,0,8,2,-7.405083376878505,7.405083376878505,gralsb&N,anti_homophones
3364,1,0,0,10,4,-4.976606325184059,4.976606325184059,forBszE=UN,anti_homophones
3365,1,0,1,7,3,-5.098147942962266,5.098147942962266,BstBS@n,anti_homophones
3366,1,0,0,12,6,-9.131622708077034,9.131622708077034,milion@nm&p@,anti_homophones
3367,1,0,0,13,5,-8.927183110137989,8.927183110137989,blEnd@rv&=ion,anti_homophones
3368,1,10,1,5,2,-3.3265070742240432,3.3265070742240432,v&s@r,anti_homophones
3369,1,1,0,6,2,-5.91296729297557,5.91296729297557,fUnz@n,anti_homophones
3370,1,6,1,6,2,-4.165431671166538,4.165431671166538,zIxtIx,anti_homophones
3371,1,0,0,10,3,-6.385178972491993,6.385178972491993,leb@nsStYk,anti_homophones
3372,1,2,0,7,2,-4.6725647101980785,4.6725647101980785,StEmp@l,anti_homophones
3373,1,0,0,10,4,-7.882720224042414,7.882720224042414,elEnt=vWz@,anti_homophones
3374,1,0,0,9,3,-6.3373295641975655,6.3373295641975655,n&xthUnd@,anti_homophones
3375,1,1,0,9,2,-7.167110153961379,7.167110153961379,r&Nh7r@nt,anti_homophones
3376,1,0,0,13,5,-9.390124327909986,9.390124327909986,bBxSpWz@=alUN,anti_homophones
3377,1,0,0,14,5,-7.691371304999048,7.691371304999048,varzag@zElS&ft,anti_homophones
3378,1,0,0,19,6,-11.591870544472702,11.591870544472702,BsSpraxSnWd@rbrEn@n,anti_homophones
3379,1,0,0,13,5,-11.680875962853067,11.680875962853067,SpI=bOlt&riat,anti_homophones
3380,1,0,0,10,3,-6.8749947218016105,6.8749947218016105,g&strofIlm,anti_homophones
3381,1,0,0,9,4,-5.868202061675025,5.868202061675025,&ksEsorIS,anti_homophones
3382,1,0,1,7,3,-6.553765842366444,6.553765842366444,v&f@lIn,anti_homophones
3383,1,14,1,5,2,-4.210726438866564,4.210726438866564,rOl@n,anti_homophones
3384,1,0,0,16,6,-7.792275776433785,7.792275776433785,kOnjug&=ionsf9Ix,anti_homophones
3385,1,0,0,8,3,-5.854719204823677,5.854719204823677,bErlig@n,anti_homophones
3386,1,0,0,14,5,-10.562343999450441,10.562343999450441,nE=hBtab&kbOks,anti_homophones
3387,1,0,0,11,5,-5.966344198338923,5.966344198338923,&pSi=b@&mt@,anti_homophones
3388,1,0,0,10,5,-8.685699200831246,8.685699200831246,UmdEN@m&t@,anti_homophones
3389,1,2,1,5,2,-4.276955262795044,4.276955262795044,grub@,anti_homophones
3390,1,0,0,9,3,-8.642859200782668,8.642859200782668,Umj9rIg@r,anti_homophones
3391,1,0,0,12,6,-6.366651954535864,6.366651954535864,Btotypizir@n,anti_homophones
3392,1,0,0,8,3,-8.623923743133826,8.623923743133826,hynxozom,anti_homophones
3393,1,0,0,6,3,-7.813782723651801,7.813782723651801,fEt&s@,anti_homophones
3394,1,1,0,9,3,-5.747010466514295,5.747010466514295,&pSrENk@n,anti_homophones
3395,1,0,0,9,3,-6.905386383288385,6.905386383288385,tetr&ktUm,anti_homophones
3396,1,0,0,8,3,-6.993140432747412,6.993140432747412,Wz@skval,anti_homophones
3397,1,0,0,8,3,-4.8947490193286765,4.8947490193286765,t&riflIx,anti_homophones
3398,1,0,0,17,6,-11.703993391836585,11.703993391836585,ErtrINkratIsbWs@n,anti_homophones
3399,1,0,0,12,5,-6.9694354609836,6.9694354609836,trOk@n&p&rat,anti_homophones
3400,1,0,0,7,3,-5.920242994560493,5.920242994560493,volfW@r,anti_homophones
3401,1,0,0,7,3,-10.65087333648406,10.65087333648406,an@t@nt,anti_homophones
3402,1,0,0,7,2,-6.726939469914154,6.726939469914154,Wnb@t7r,anti_homophones
3403,1,6,0,3,1,-6.520551607652887,6.520551607652887,rEN,anti_homophones
3404,1,4,0,7,4,-5.9822004076212965,5.9822004076212965,EologIS,anti_homophones
3405,1,0,0,11,4,-7.183437481018152,7.183437481018152,dIf@rbanhof,anti_homophones
3406,1,1,1,5,2,-4.848044206514614,4.848044206514614,mEsIN,anti_homophones
3407,1,12,1,4,1,-3.6070029650466955,3.6070029650466955,rExt,anti_homophones
3408,1,0,0,9,3,-7.9682001245632375,7.9682001245632375,nXv&ndl@r,anti_homophones
3409,1,0,0,9,4,-6.864457883201,6.864457883201,&ntipodIk,anti_homophones
3410,1,0,0,4,2,-4.97859308651526,4.97859308651526,JElo,anti_homophones
3411,1,2,0,6,2,-4.702273847715298,4.702273847715298,Snab@l,anti_homophones
3412,1,0,0,8,4,-6.457747337489138,6.457747337489138,&nluviUm,anti_homophones
3413,1,4,0,8,3,-5.35571138612753,5.35571138612753,fErmEN@n,anti_homophones
3414,1,0,1,10,3,-5.988379718261318,5.988379718261318,=vWtr&xt@n,anti_homophones
3415,1,0,0,6,2,-5.257505138856224,5.257505138856224,mutvWn,anti_homophones
3416,1,0,0,14,6,-7.034447483881463,7.034447483881463,m&nx@rOfi=irUN,anti_homophones
3417,1,0,0,9,4,-6.0932686013037545,6.0932686013037545,metodik@r,anti_homophones
3418,1,0,0,8,3,-6.305414785767762,6.305414785767762,byg@ll&k,anti_homophones
3419,1,10,1,5,2,-4.071324943057101,4.071324943057101,&nd@r,anti_homophones
3420,1,0,0,7,2,-6.223136779040741,6.223136779040741,f&lSpil,anti_homophones
3421,1,2,0,8,3,-5.360447552003604,5.360447552003604,v&lfar@r,anti_homophones
3422,1,2,0,8,3,-5.856549279783916,5.856549279783916,fErfat@r,anti_homophones
3423,1,1,0,7,3,-5.103203319951685,5.103203319951685,b@StX@r,anti_homophones
3424,1,7,0,5,2,-6.026952516055079,6.026952516055079,zElIx,anti_homophones
3425,1,0,0,20,8,-11.535465645754861,11.535465645754861,&p=alUNsprEsionIstIS,anti_homophones
3426,1,0,0,14,6,-10.939542448401935,10.939542448401935,BgUst@rhomogen,anti_homophones
3427,1,2,1,5,2,-4.756221136770849,4.756221136770849,b&ldo,anti_homophones
3428,1,0,0,10,4,-6.536215627834581,6.536215627834581,hErWn=@lIx,anti_homophones
3429,1,1,0,6,2,-5.316288845123887,5.316288845123887,9d@rUN,anti_homophones
3430,1,1,1,8,3,-4.562623705058618,4.562623705058618,p&rtik@r,anti_homophones
3431,1,1,1,8,2,-5.341680239547825,5.341680239547825,&pSl9g@r,anti_homophones
3432,1,0,0,7,2,-4.938000026125758,4.938000026125758,trWphBs,anti_homophones
3433,1,1,0,6,3,-4.952351858189974,4.952351858189974,ru@los,anti_homophones
3434,1,0,0,12,5,-9.431265859876921,9.431265859876921,elEktrom&tIn,anti_homophones
3435,1,0,0,11,5,-9.94481005569026,9.94481005569026,yb@rl&tenIS,anti_homophones
3436,1,1,0,9,4,-6.439464365432064,6.439464365432064,hEl@b&k@n,anti_homophones
3437,1,12,1,5,2,-4.503441933389796,4.503441933389796,hE=@n,anti_homophones
3438,1,0,0,6,2,-6.269542021664276,6.269542021664276,Wnst@r,anti_homophones
3439,1,1,1,5,2,-3.737869496813637,3.737869496813637,muzik,anti_homophones
3440,1,0,1,10,3,-4.964625738302794,4.964625738302794,b@vIrtS&ft,anti_homophones
3441,1,1,0,5,3,-4.547985691397321,4.547985691397321,Union,anti_homophones
3442,1,0,0,10,5,-6.420265076112163,6.420265076112163,g@benedWt@,anti_homophones
3443,1,0,0,13,4,-8.748923529406992,8.748923529406992,hEllXxtSrWb@r,anti_homophones
3444,1,1,1,7,2,-4.251235033902119,4.251235033902119,SprEx@r,anti_homophones
3445,1,0,0,8,3,-5.96145693009905,5.96145693009905,fErg/=@n,anti_homophones
3446,1,2,0,6,2,-5.432696390623104,5.432696390623104,fE=@ln,anti_homophones
3447,1,0,0,13,5,-8.400495621084968,8.400495621084968,tonSt&bilir@n,anti_homophones
3448,1,0,0,7,3,-5.273434604624329,5.273434604624329,dem&sk@,anti_homophones
3449,1,0,0,17,5,-11.841131333726576,11.841131333726576,h&ntgrynSpEndin@r,anti_homophones
3450,1,0,0,9,3,-6.137933843387833,6.137933843387833,fOrt=WtUN,anti_homophones
3451,1,2,0,6,2,-6.1055733767338225,6.1055733767338225,b@l&rm,anti_homophones
3452,1,0,0,8,2,-5.139892452077375,5.139892452077375,trINkbar,anti_homophones
3453,1,0,0,9,3,-5.7824767297726725,5.7824767297726725,totSl&k@n,anti_homophones
3454,1,16,1,5,2,-4.587676874202829,4.587676874202829,zWl@n,anti_homophones
3455,1,0,0,14,5,-7.469986485154545,7.469986485154545,&l@rvErplIxkWt,anti_homophones
3456,1,1,0,9,4,-5.308222890448207,5.308222890448207,m&nikyr@n,anti_homophones
3457,1,0,0,8,4,-6.311065262980345,6.311065262980345,Unit&r@n,anti_homophones
3458,1,0,0,6,2,-4.602343112453181,4.602343112453181,zEptIS,anti_homophones
3459,1,12,0,4,1,-5.19766810348368,5.19766810348368,vIst,anti_homophones
3460,1,1,1,7,3,-4.075211874894295,4.075211874894295,yb@rg&N,anti_homophones
3461,1,0,1,11,5,-4.284784530349661,4.284784530349661,Spekul&=ion,anti_homophones
3462,1,0,0,9,3,-6.013574503500353,6.013574503500353,Spark&rt@,anti_homophones
3463,1,0,0,18,7,-12.84580750899044,12.84580750899044,z&m@nb&l@r&lh&mbUs,anti_homophones
3464,1,0,0,13,4,-7.875766685822618,7.875766685822618,g@SvIndIskrem,anti_homophones
3465,1,1,0,6,2,-5.042863159176842,5.042863159176842,nYxt@r,anti_homophones
3466,1,0,0,10,4,-8.719075080520557,8.719075080520557,vYnS@nr&s@,anti_homophones
3467,1,1,0,7,2,-5.749486602648977,5.749486602648977,St/ps@l,anti_homophones
3468,1,4,1,5,2,-4.608526629440196,4.608526629440196,k&rat,anti_homophones
3469,1,0,0,11,4,-6.291860485667707,6.291860485667707,p&rl&xfib@r,anti_homophones
3470,1,0,0,7,3,-8.985237335577137,8.985237335577137,In@rnUm,anti_homophones
3471,1,0,1,8,3,-5.034402674561036,5.034402674561036,hoxkOm@n,anti_homophones
3472,1,0,0,7,3,-5.984418455184989,5.984418455184989,=Elof@n,anti_homophones
3473,1,6,1,5,2,-4.747572881244753,4.747572881244753,mUm@n,anti_homophones
3474,1,1,1,9,2,-4.16910381956524,4.16910381956524,tr&nspOrt,anti_homophones
3475,1,0,0,12,4,-7.212112961849801,7.212112961849801,forkBfs&ptWl,anti_homophones
3476,1,0,0,17,7,-17.193599182385782,17.193599182385782,mog@lfUNkdi&rdin@,anti_homophones
3477,1,0,0,13,3,-6.9600851426024795,6.9600851426024795,SprENStIrnhBt,anti_homophones
3478,1,0,0,23,8,-18.19792811394895,18.19792811394895,BsketISIsmalUNslosbr&nt,anti_homophones
3479,1,0,1,7,3,-5.367574204226997,5.367574204226997,Bsg@byr,anti_homophones
3480,1,1,1,6,2,-4.835311158584919,4.835311158584919,UnhOl=,anti_homophones
3481,1,0,0,4,1,-5.551127406011298,5.551127406011298,psyt,anti_homophones
3482,1,1,0,7,3,-5.917593615964753,5.917593615964753,&ndBlIx,anti_homophones
3483,1,0,0,9,3,-6.598772622945506,6.598772622945506,SUltSWd@n,anti_homophones
3484,1,1,0,6,2,-4.951079035973257,4.951079035973257,&pSlak,anti_homophones
3485,1,0,0,7,2,-4.457442065833992,4.457442065833992,kOnkUrs,anti_homophones
3486,1,11,1,4,2,-4.296208598574613,4.296208598574613,haz@,anti_homophones
3487,1,0,0,15,5,-13.072506018686838,13.072506018686838,fortrib@sSIk@nt,anti_homophones
3488,1,0,0,7,3,-5.485120149108305,5.485120149108305,b@har@n,anti_homophones
