,lexicon,neighborhood_size,num_homophones,num_phones,num_sylls_est,prob,surprisal,word,mode
3566,1,0,0,10,3,-6.578637323819548,6.578637323819548,fErvYlstIx,anti_homophones
3567,1,0,0,9,3,-6.602520702601384,6.602520702601384,SvWn@r=Wt,anti_homophones
3568,1,0,0,15,5,-13.90955515271119,13.90955515271119,SlEp@nvEst@rnal,anti_homophones
3569,1,0,0,18,6,-11.81264933419348,11.81264933419348,&ndrUN@nSpEnst@rUN,anti_homophones
3570,1,0,0,7,1,-6.567440866278055,6.567440866278055,mErkt9t,anti_homophones
3571,1,1,1,6,2,-4.416042721011003,4.416042721011003,fEr&xt,anti_homophones
3572,1,0,1,12,3,-6.354832977279755,6.354832977279755,Wnfl7sbarkWt,anti_homophones
3573,1,0,0,11,5,-8.403655254150658,8.403655254150658,InEksUslima,anti_homophones
3574,1,0,1,7,2,-4.800082255018254,4.800082255018254,zInbIlt,anti_homophones
3575,1,0,0,9,3,-6.620184503523745,6.620184503523745,ranmYndIx,anti_homophones
3576,1,0,0,17,6,-9.172909181648471,9.172909181648471,fEstSpilk&zuIstIS,anti_homophones
3577,1,0,0,9,4,-5.793001372770912,5.793001372770912,v&ri&nIst,anti_homophones
3578,1,0,0,8,3,-6.4532882009141055,6.4532882009141055,gErm&tur,anti_homophones
3579,1,0,0,15,5,-9.78652227576914,9.78652227576914,nivErzit9=l@rIS,anti_homophones
3580,1,0,0,15,6,-12.256492095767214,12.256492095767214,Bsleg@nyg@lENkt,anti_homophones
3581,1,0,0,21,9,-13.581658701783828,13.581658701783828,k&ligrafIkoriEntiet9r,anti_homophones
3582,1,0,0,13,4,-8.724144255593162,8.724144255593162,&rmlUftSp&n@n,anti_homophones
3583,1,0,0,12,4,-7.599872114337373,7.599872114337373,dUrxBsSlisUN,anti_homophones
3584,1,6,1,4,1,-3.765528519501421,3.765528519501421,SlUs,anti_homophones
3585,1,2,0,8,3,-6.27455281967462,6.27455281967462,f&rbWt@n,anti_homophones
3586,1,0,0,10,4,-7.744787925710229,7.744787925710229,bi=&nlag@n,anti_homophones
3587,1,0,0,21,7,-15.836407719590312,15.836407719590312,=urIxtEkstBzel@nsf9Ix,anti_homophones
3588,1,0,0,10,4,-7.038006849333907,7.038006849333907,z&m&tIsmUs,anti_homophones
3589,1,0,1,5,2,-4.7023860629365695,4.7023860629365695,zenil,anti_homophones
3590,1,0,0,7,2,-5.824880182057633,5.824880182057633,=ErSmit,anti_homophones
3591,1,0,0,13,6,-8.449946960695538,8.449946960695538,liber&pXtir@n,anti_homophones
3592,1,0,0,13,4,-10.161158165537751,10.161158165537751,=vib@lklUp@ln,anti_homophones
3593,1,4,1,6,2,-4.531374893797311,4.531374893797311,SvE=@n,anti_homophones
3594,1,5,1,4,2,-4.884151684289193,4.884151684289193,&lin,anti_homophones
3595,1,0,0,7,2,-7.2290918522315515,7.2290918522315515,b@knIrS,anti_homophones
3596,1,0,0,14,6,-13.647907334315668,13.647907334315668,borzEz~s@frB@n,anti_homophones
3597,1,0,0,13,5,-7.871658125920509,7.871658125920509,kOntrOlinir@n,anti_homophones
3598,1,2,1,9,3,-4.222147839389978,4.222147839389978,fErtIxkWt,anti_homophones
3599,1,0,0,5,2,-5.9907419292803725,5.9907419292803725,b@dis,anti_homophones
3600,1,0,0,16,6,-10.748081361955593,10.748081361955593,b@StWnkOstymir@n,anti_homophones
3601,1,1,1,6,3,-4.865919275521465,4.865919275521465,p&saZ@,anti_homophones
3602,1,1,0,4,2,-4.5565051223219895,4.5565051223219895,dam@,anti_homophones
3603,1,3,2,4,1,-3.644499473989371,3.644499473989371,mEnS,anti_homophones
3604,1,1,0,7,2,-6.770063543829207,6.770063543829207,Bsgl&n=,anti_homophones
3605,1,0,1,11,3,-5.1435617051405185,5.1435617051405185,b@St9tIxkWt,anti_homophones
3606,1,0,0,9,3,-7.151518869978729,7.151518869978729,SlUsb@mal,anti_homophones
3607,1,0,0,11,4,-8.866031403449544,8.866031403449544,hEnd@rg@SIr,anti_homophones
3608,1,5,0,6,3,-4.752271311422328,4.752271311422328,Btomat,anti_homophones
3609,1,0,0,13,4,-5.810235554173394,5.810235554173394,fErvIrkzamkWt,anti_homophones
3610,1,5,1,6,2,-4.2707336239720926,4.2707336239720926,tit@ln,anti_homophones
3611,1,0,0,11,4,-9.577882761965752,9.577882761965752,glWx@nhert@,anti_homophones
3612,1,0,0,10,4,-6.018064495804674,6.018064495804674,zIlb@rge@n,anti_homophones
3613,1,0,0,9,4,-6.971224706339501,6.971224706339501,Ok@rl&sUN,anti_homophones
3614,1,0,0,16,6,-10.891533759341758,10.891533759341758,g&strevolutIstIk,anti_homophones
3615,1,1,0,8,3,-5.118550557786835,5.118550557786835,ErkYndIx,anti_homophones
3616,1,0,0,16,6,-9.100485174246261,9.100485174246261,&lbumin&n=k&st@n,anti_homophones
3617,1,0,1,7,2,-4.791212924980445,4.791212924980445,StrWxUN,anti_homophones
3618,1,3,0,6,3,-5.038676629114245,5.038676629114245,mB@rUN,anti_homophones
3619,1,0,0,14,5,-10.517328648968144,10.517328648968144,fErvErkfEk=ion,anti_homophones
3620,1,1,1,6,3,-5.329700088327256,5.329700088327256,glori@,anti_homophones
3621,1,5,0,4,1,-4.8008303465932345,4.8008303465932345,krUp,anti_homophones
3622,1,0,0,7,3,-7.298204885555402,7.298204885555402,zIxtig@,anti_homophones
3623,1,0,1,10,4,-5.386719455033548,5.386719455033548,Ekspedi=in,anti_homophones
3624,1,0,0,11,3,-8.980084265313742,8.980084265313742,glYksrab&st,anti_homophones
3625,1,0,0,9,4,-7.561382593961312,7.561382593961312,WnStIm&p@,anti_homophones
3626,1,0,0,6,2,-5.624017418000843,5.624017418000843,trinom,anti_homophones
3627,1,0,0,8,4,-6.349092637445493,6.349092637445493,op@rEt@r,anti_homophones
3628,1,0,0,10,4,-7.157172518539975,7.157172518539975,vErb@rWfUN,anti_homophones
3629,1,0,0,14,5,-9.312089991348609,9.312089991348609,&pfErlXtn&nt@l,anti_homophones
3630,1,0,0,9,3,-6.302851224173837,6.302851224173837,=vIt@gErn,anti_homophones
3631,1,0,0,12,4,-6.447639390589133,6.447639390589133,hoxb@gapthWt,anti_homophones
3632,1,0,0,13,6,-6.4588387924848245,6.4588387924848245,trivializirUN,anti_homophones
3633,1,3,1,4,2,-4.671387814196706,4.671387814196706,=ion,anti_homophones
3634,1,0,0,9,4,-6.584347212415926,6.584347212415926,b@zOn@nze,anti_homophones
3635,1,1,0,6,2,-5.970076164157833,5.970076164157833,glid@n,anti_homophones
3636,1,1,0,8,3,-7.110033366314461,7.110033366314461,vOlg@nd@,anti_homophones
3637,1,0,0,10,4,-8.680040978833421,8.680040978833421,zyn@glO=@r,anti_homophones
3638,1,1,1,10,3,-4.841221754824084,4.841221754824084,vEltlIxkWt,anti_homophones
3639,1,1,0,8,3,-4.757587875351898,4.757587875351898,mIlion9r,anti_homophones
3640,1,6,1,6,2,-4.08569817830929,4.08569817830929,fErbUN,anti_homophones
3641,1,1,1,5,2,-4.519449389839892,4.519449389839892,Wnmal,anti_homophones
3642,1,0,0,7,2,-5.9554318995222735,5.9554318995222735,rWmlEks,anti_homophones
3643,1,0,0,10,3,-6.441801870018555,6.441801870018555,zEkt@nS&ft,anti_homophones
3644,1,0,0,13,5,-12.272093821715528,12.272093821715528,BsSBk@lnEllBf,anti_homophones
3645,1,1,1,6,2,-5.067952547229959,5.067952547229959,vonbar,anti_homophones
3646,1,0,1,9,3,-5.7648171798933,5.7648171798933,hoxStImUN,anti_homophones
3647,1,7,1,6,2,-4.435812865583864,4.435812865583864,SrWb@n,anti_homophones
3648,1,0,0,8,3,-5.558584655204854,5.558584655204854,Stekrag@,anti_homophones
3649,1,0,0,10,3,-7.607388935054154,7.607388935054154,=Erberbl&t,anti_homophones
3650,1,0,0,8,3,-8.330695636259012,8.330695636259012,vWsgrama,anti_homophones
3651,1,0,0,15,6,-8.757906187915566,8.757906187915566,EkspErzonad@lUN,anti_homophones
3652,1,0,0,14,5,-12.177172473371398,12.177172473371398,BffOrtlBfmIt@l,anti_homophones
3653,1,2,1,6,2,-4.276379815161799,4.276379815161799,metrIS,anti_homophones
3654,1,0,1,8,3,-5.134492030775394,5.134492030775394,EntzynUN,anti_homophones
3655,1,0,1,6,2,-5.0826775975165885,5.0826775975165885,kOsmIS,anti_homophones
3656,1,0,0,15,6,-10.326918769804857,10.326918769804857,UnBsrOtUrnhonIx,anti_homophones
3657,1,4,1,5,2,-4.2065917106031145,4.2065917106031145,UndIx,anti_homophones
3658,1,1,0,6,2,-5.402790634425152,5.402790634425152,fErzys,anti_homophones
3659,1,1,1,6,2,-4.5292190706585576,4.5292190706585576,tropIS,anti_homophones
3660,1,1,1,7,3,-4.663727373983835,4.663727373983835,Bsfyr@r,anti_homophones
3661,1,0,0,11,3,-6.878132005953786,6.878132005953786,kriksb@StYk,anti_homophones
3662,1,0,0,6,2,-6.1096643488344675,6.1096643488344675,merver,anti_homophones
3663,1,8,0,5,2,-4.901922274368358,4.901922274368358,flOk@,anti_homophones
3664,1,0,0,19,8,-11.336131479063775,11.336131479063775,dEspOndEntal&n&lyz@,anti_homophones
3665,1,1,0,6,2,-5.449051585980328,5.449051585980328,&xt@ns,anti_homophones
3666,1,0,0,5,2,-5.114645849915617,5.114645849915617,rekI=,anti_homophones
3667,1,3,0,6,2,-4.916583446304742,4.916583446304742,pust@r,anti_homophones
3668,1,0,0,9,4,-8.255567952256401,8.255567952256401,kEt@nSWb@,anti_homophones
3669,1,6,0,5,2,-5.228130421280632,5.228130421280632,friz@,anti_homophones
3670,1,0,0,8,2,-6.037325920242206,6.037325920242206,fOlStrEN,anti_homophones
3671,1,8,1,2,1,-5.596981479886727,5.596981479886727,@n,anti_homophones
3672,1,0,0,10,4,-8.479306764393728,8.479306764393728,filirUrgIS,anti_homophones
3673,1,0,0,10,4,-6.217326206277734,6.217326206277734,g@vonhW=@n,anti_homophones
3674,1,9,1,5,2,-3.8274602672113227,3.8274602672113227,=Wx@n,anti_homophones
3675,1,0,0,7,2,-5.175222630828131,5.175222630828131,m&rktIs,anti_homophones
3676,1,1,0,8,3,-5.059440797444164,5.059440797444164,b@f/rd@r,anti_homophones
3677,1,4,1,5,1,-4.026772447789195,4.026772447789195,kv&nt,anti_homophones
3678,1,2,0,8,3,-5.7694268934295705,5.7694268934295705,fEr=WgUN,anti_homophones
3679,1,0,0,9,3,-7.892693262136268,7.892693262136268,neb@nsnUs,anti_homophones
3680,1,0,0,7,3,-5.641929043509841,5.641929043509841,m&tr&=@,anti_homophones
3681,1,0,0,13,4,-8.816436417950568,8.816436417950568,kOnst&ntrEf@n,anti_homophones
3682,1,0,0,10,3,-8.86640123752734,8.86640123752734,rBxfErgn@n,anti_homophones
3683,1,4,0,5,2,-7.0772375531537515,7.0772375531537515,gEx@r,anti_homophones
3684,1,0,0,10,4,-7.910576411350107,7.910576411350107,BslEntarIS,anti_homophones
3685,1,0,0,7,2,-5.165939499713761,5.165939499713761,rYkh<@n,anti_homophones
3686,1,0,0,10,4,-7.345527884588701,7.345527884588701,mol&s@nhWt,anti_homophones
3687,1,1,1,8,3,-4.917264411174831,4.917264411174831,monogr&m,anti_homophones
3688,1,0,0,10,3,-8.415935828311936,8.415935828311936,p&rn&ntEn=,anti_homophones
3689,1,2,1,5,2,-5.06998544365951,5.06998544365951,&sket,anti_homophones
3690,1,0,0,9,4,-6.371363335250494,6.371363335250494,UnfErmB@r,anti_homophones
3691,1,1,0,8,3,-5.149044134901257,5.149044134901257,fErlWtUN,anti_homophones
3692,1,0,0,11,5,-8.240616691504506,8.240616691504506,&kvari@nhWt,anti_homophones
3693,1,17,1,5,2,-4.33407091900205,4.33407091900205,b&k@n,anti_homophones
3694,1,0,0,8,3,-8.258462990598982,8.258462990598982,UngEn=@n,anti_homophones
3695,1,2,0,7,2,-5.1437950106599,5.1437950106599,mInd@rt,anti_homophones
3696,1,0,0,10,4,-5.627252156518777,5.627252156518777,ImperimEnt,anti_homophones
3697,1,0,0,12,3,-7.5468258268762245,7.5468258268762245,Sta=m&rkStOf,anti_homophones
3698,1,1,0,10,4,-5.9617279277532305,5.9617279277532305,&nfOrmir@n,anti_homophones
3699,1,2,1,7,3,-4.9309293644259595,4.9309293644259595,Wnvon@r,anti_homophones
3700,1,0,1,9,3,-6.036276352644059,6.036276352644059,kXxhust@n,anti_homophones
3701,1,1,0,8,3,-5.91645849473297,5.91645849473297,Unt@rhBt,anti_homophones
3702,1,0,0,7,3,-8.536511042221644,8.536511042221644,&p=vIla,anti_homophones
3703,1,1,0,6,3,-7.003022285601037,7.003022285601037,&bqd~k,anti_homophones
3704,1,5,0,4,1,-5.963368655892683,5.963368655892683,tEnx,anti_homophones
3705,1,2,0,8,3,-5.120150051545648,5.120150051545648,BsSpyl@n,anti_homophones
3706,1,0,0,10,4,-5.607767994104222,5.607767994104222,b@gnadIgUN,anti_homophones
3707,1,1,0,8,3,-5.623084752382425,5.623084752382425,SInd@rUN,anti_homophones
3708,1,0,0,14,4,-9.03097944505012,9.03097944505012,fErSEr=vINkl@r,anti_homophones
3709,1,0,0,11,4,-8.311322865881912,8.311322865881912,geg@nvIN@nt,anti_homophones
3710,1,0,0,10,4,-7.815602676703146,7.815602676703146,tifBsler@r,anti_homophones
3711,1,0,0,14,5,-11.384402612324957,11.384402612324957,g@zuxStrommEs@,anti_homophones
3712,1,0,0,6,2,-6.934765101672145,6.934765101672145,naxgUr,anti_homophones
3713,1,1,1,7,2,-4.832192893425722,4.832192893425722,Un=9l@n,anti_homophones
3714,1,0,0,8,3,-7.990212598349829,7.990212598349829,b@gul&nt,anti_homophones
3715,1,0,0,9,3,-7.037348322410963,7.037348322410963,b@frUtS@n,anti_homophones
3716,1,0,0,7,3,-6.328004448193597,6.328004448193597,BsbEk@r,anti_homophones
3717,1,6,1,5,2,-4.024913621575741,4.024913621575741,p&rat,anti_homophones
3718,1,1,0,6,3,-5.199708222652182,5.199708222652182,&lab@n,anti_homophones
3719,1,0,1,7,2,-5.1466156119227175,5.1466156119227175,kOlpOrt,anti_homophones
3720,1,1,1,6,2,-4.9471951293732825,4.9471951293732825,&pzEn=,anti_homophones
3721,1,0,0,6,2,-5.478934998042457,5.478934998042457,f&ktUm,anti_homophones
3722,1,0,0,6,2,-5.015618471266113,5.015618471266113,ratzam,anti_homophones
3723,1,0,0,11,5,-7.7756628388114235,7.7756628388114235,zip=enariUs,anti_homophones
3724,1,0,0,11,4,-8.947719502461407,8.947719502461407,b@krix@nbBm,anti_homophones
3725,1,0,0,18,8,-8.785757774434312,8.785757774434312,b@forvErtifik&=ion,anti_homophones
3726,1,5,1,6,2,-4.574414494653079,4.574414494653079,fOlt@r,anti_homophones
3727,1,0,0,9,3,-6.806422033740587,6.806422033740587,tBfbrEx@r,anti_homophones
3728,1,0,0,15,6,-9.802845930296787,9.802845930296787,re&ktiv&=h&lb@n,anti_homophones
3729,1,0,0,14,4,-11.355566871061988,11.355566871061988,&pSr9gUNs&nvWx,anti_homophones
3730,1,1,0,6,2,-5.231148292384613,5.231148292384613,Sv&b@l,anti_homophones
3731,1,0,0,9,3,-7.607745638873098,7.607745638873098,SnElfExt@,anti_homophones
3732,1,0,0,17,6,-11.727347497158943,11.727347497158943,vEkjUst&mEntdEkUN,anti_homophones
3733,1,0,0,12,4,-6.890647945045425,6.890647945045425,hEm=Ertret@n,anti_homophones
3734,1,10,0,5,2,-4.661551919541048,4.661551919541048,h&s@n,anti_homophones
3735,1,2,0,4,2,-4.956013447210758,4.956013447210758,g&ma,anti_homophones
3736,1,1,1,7,2,-4.61629207346958,4.61629207346958,SmUgl@r,anti_homophones
3737,1,14,1,4,2,-5.610496873050629,5.610496873050629,mot@,anti_homophones
3738,1,7,2,5,2,-3.693951585727756,3.693951585727756,fat@r,anti_homophones
3739,1,1,0,6,2,-5.072654648225714,5.072654648225714,kOplUN,anti_homophones
3740,1,1,1,8,3,-6.107881352896357,6.107881352896357,JErkEnUN,anti_homophones
3741,1,0,0,6,2,-4.771885933945767,4.771885933945767,SnyrUN,anti_homophones
3742,1,0,0,8,3,-6.105711939563584,6.105711939563584,hox=WtUN,anti_homophones
3743,1,3,1,5,1,-4.609791698068349,4.609791698068349,pl&nt,anti_homophones
3744,1,0,0,16,6,-7.9539094638798415,7.9539094638798415,fil&n=@nlozIxkWt,anti_homophones
3745,1,0,0,15,5,-10.304053726136361,10.304053726136361,naxzux@rblInd@r,anti_homophones
3746,1,14,0,3,1,-4.78107416403244,4.78107416403244,pOt,anti_homophones
3747,1,1,0,7,2,-5.8330934124679885,5.8330934124679885,hInt@ns,anti_homophones
3748,1,0,0,10,3,-6.585708043944021,6.585708043944021,=YntSn&l@n,anti_homophones
3749,1,0,0,10,4,-5.162270905141253,5.162270905141253,Unt@rvWzUN,anti_homophones
3750,1,0,0,6,2,-5.193504543954346,5.193504543954346,SulEnt,anti_homophones
3751,1,1,0,7,3,-5.082686593449696,5.082686593449696,gWg@rUN,anti_homophones
3752,1,0,1,6,2,-5.544025755198845,5.544025755198845,g@h/l=,anti_homophones
3753,1,0,0,12,4,-8.893615104128683,8.893615104128683,bWmEnS@ngElt,anti_homophones
3754,1,0,0,13,5,-10.557404002731403,10.557404002731403,mona=rExn@t@n,anti_homophones
3755,1,2,1,5,2,-4.541968653131548,4.541968653131548,Umf&N,anti_homophones
3756,1,1,0,8,4,-5.455994758256069,5.455994758256069,re&k=i@n,anti_homophones
3757,1,0,0,13,4,-8.59046754681779,8.59046754681779,fErfrEmtvOlk@,anti_homophones
3758,1,0,0,9,3,-6.308690426498479,6.308690426498479,SIfsmIt@l,anti_homophones
3759,1,0,0,17,6,-11.949338895920082,11.949338895920082,hoxIndUk=ionsgrus,anti_homophones
3760,1,0,0,14,5,-12.240374325437228,12.240374325437228,d&hIngUrg@lExt,anti_homophones
3761,1,1,0,7,3,-6.706241195983953,6.706241195983953,UnErbIn,anti_homophones
3762,1,3,1,5,1,-4.20082447705686,4.20082447705686,Stral,anti_homophones
3763,1,1,0,5,3,-5.797801281065271,5.797801281065271,b@=i@,anti_homophones
3764,1,1,1,4,2,-4.117664270687161,4.117664270687161,O8@r,anti_homophones
3765,1,11,1,5,2,-5.099198439726791,5.099198439726791,reb@r,anti_homophones
3766,1,10,1,5,2,-4.422679922767657,4.422679922767657,vWx@n,anti_homophones
3767,1,0,0,9,3,-9.231882813531376,9.231882813531376,SpurINsUm,anti_homophones
3768,1,0,0,11,3,-6.657817154695307,6.657817154695307,volg@f9rd@t,anti_homophones
3769,1,0,0,9,3,-5.912114811482987,5.912114811482987,losStX@rn,anti_homophones
3770,1,1,1,8,3,-5.320865023193457,5.320865023193457,ErdrEN@n,anti_homophones
3771,1,0,0,8,3,-5.624150834779096,5.624150834779096,guthWs@n,anti_homophones
3772,1,0,0,12,4,-8.331005639171709,8.331005639171709,profEstnem@r,anti_homophones
3773,1,2,0,8,3,-5.16017221644976,5.16017221644976,=uflis@n,anti_homophones
3774,1,1,1,7,3,-4.9658686644007775,4.9658686644007775,Unfel@r,anti_homophones
3775,1,0,0,9,4,-5.819667042421786,5.819667042421786,UnBsgeb@n,anti_homophones
3776,1,0,0,9,3,-11.038808698867541,11.038808698867541,aprWsfEls,anti_homophones
3777,1,0,0,7,3,-7.995918772415664,7.995918772415664,&krotOr,anti_homophones
3778,1,0,0,19,8,-18.91092559468305,18.91092559468305,lEt@nrEs@f&rm&troza,anti_homophones
3779,1,1,1,8,3,-4.808035457305695,4.808035457305695,hErWnbar,anti_homophones
3780,1,0,1,6,2,-4.583307350653965,4.583307350653965,filIst,anti_homophones
3781,1,0,0,14,5,-10.648619589220509,10.648619589220509,&rbW=St&tIstIn,anti_homophones
3782,1,1,1,5,2,-4.619937697793868,4.619937697793868,b@SWt,anti_homophones
3783,1,7,0,5,2,-4.486023561326077,4.486023561326077,nag@l,anti_homophones
3784,1,0,0,13,6,-12.256956232574986,12.256956232574986,UnErvIntElion,anti_homophones
3785,1,1,1,5,2,-4.102613662364026,4.102613662364026,fib@r,anti_homophones
3786,1,0,0,9,4,-7.7891661203804174,7.7891661203804174,&rximet@n,anti_homophones
3787,1,0,0,11,3,-5.743157782095001,5.743157782095001,fOlksfrWhWt,anti_homophones
3788,1,0,0,8,3,-4.991266587624368,4.991266587624368,monumEnt,anti_homophones
3789,1,4,1,4,2,-4.570741789508942,4.570741789508942,gWg@,anti_homophones
3790,1,0,0,6,2,-5.869509843578667,5.869509843578667,Ostvek,anti_homophones
3791,1,0,0,17,6,-10.81074131135148,10.81074131135148,forkOlEktifbYrg@r,anti_homophones
3792,1,0,0,16,6,-15.04398544497926,15.04398544497926,ErlagUnt@rSl&k@n,anti_homophones
3793,1,0,0,10,3,-7.070668584049948,7.070668584049948,grUntEnzif,anti_homophones
3794,1,1,0,8,3,-6.300465108768222,6.300465108768222,Unt@rmIt,anti_homophones
3795,1,0,0,9,3,-5.941648072684955,5.941648072684955,mE=g@rIxt,anti_homophones
3796,1,0,0,21,7,-18.0038015723488,18.0038015723488,redUnd@ng@hEft8lUstIx,anti_homophones
3797,1,1,0,8,3,-4.918613365226075,4.918613365226075,&pSprax@,anti_homophones
3798,1,1,0,5,2,-5.306293194280203,5.306293194280203,penIs,anti_homophones
3799,1,0,0,15,4,-11.138979109247103,11.138979109247103,kWmf9t@rStUnd@n,anti_homophones
3800,1,0,0,22,9,-13.442996918575094,13.442996918575094,kOnzErvitualp&rodIstIx,anti_homophones
3801,1,0,0,7,3,-7.68224334622638,7.68224334622638,vWsvWl@,anti_homophones
3802,1,0,0,10,3,-5.644579135987064,5.644579135987064,&pSrIftlIx,anti_homophones
3803,1,1,0,5,2,-4.654755918524217,4.654755918524217,b&lON,anti_homophones
3804,1,0,0,8,1,-5.576075277396119,5.576075277396119,gr9tS@ln,anti_homophones
3805,1,0,0,7,2,-4.8154606441660235,4.8154606441660235,kIrxlIx,anti_homophones
3806,1,0,0,11,4,-7.983864727537919,7.983864727537919,kInd@szIt@n,anti_homophones
3807,1,0,0,14,5,-6.157550493165182,6.157550493165182,tr&nzitivIsmUs,anti_homophones
3808,1,0,1,10,4,-4.819090904573633,4.819090904573633,Impli=ir@n,anti_homophones
3809,1,2,0,7,2,-4.61718718387036,4.61718718387036,SlExt@r,anti_homophones
3810,1,0,0,13,4,-10.566511684421709,10.566511684421709,h&rthOlp@lhWt,anti_homophones
3811,1,0,0,13,5,-11.561563658435734,11.561563658435734,lEk@nveslIN@n,anti_homophones
3812,1,1,0,6,2,-5.970812163403853,5.970812163403853,ImkrWs,anti_homophones
3813,1,4,1,3,1,-4.727618000325674,4.727618000325674,Wns,anti_homophones
3814,1,0,0,13,5,-11.67656771748236,11.67656771748236,&rtIlgli_Ent@,anti_homophones
3815,1,4,1,5,2,-4.708261764842273,4.708261764842273,b@vIr,anti_homophones
3816,1,0,0,11,4,-8.05271474290632,8.05271474290632,SvE=@nl&s@n,anti_homophones
3817,1,0,1,4,2,-4.21597707836585,4.21597707836585,nomi,anti_homophones
3818,1,8,1,7,2,-4.047552615294432,4.047552615294432,fErv&nt,anti_homophones
3819,1,0,0,8,3,-7.075621818730628,7.075621818730628,honIxbot,anti_homophones
3820,1,1,1,7,3,-5.122413663263091,5.122413663263091,Um=Xn@n,anti_homophones
3821,1,3,1,7,4,-4.914765638343713,4.914765638343713,geologi,anti_homophones
3822,1,0,0,12,6,-6.902040043578194,6.902040043578194,&=ef&lizir@n,anti_homophones
3823,1,0,0,13,5,-7.967599347876357,7.967599347876357,UnfErrExn@rIS,anti_homophones
3824,1,0,0,8,3,-7.20133282699316,7.20133282699316,bBltir@n,anti_homophones
3825,1,0,0,8,2,-8.693817907942663,8.693817907942663,flYg@rnt,anti_homophones
3826,1,0,0,13,4,-8.312652515455264,8.312652515455264,UnfErnStWg@rn,anti_homophones
3827,1,0,0,12,5,-8.068625821312999,8.068625821312999,fErSlIm@rof@,anti_homophones
3828,1,0,0,18,6,-13.116584636314604,13.116584636314604,UndUlturmEnS@nh&rt,anti_homophones
3829,1,2,0,6,2,-5.064954008691549,5.064954008691549,BsfElt,anti_homophones
3830,1,0,0,10,4,-8.124575751917163,8.124575751917163,tumUltim@n,anti_homophones
3831,1,0,0,19,6,-11.83913849337097,11.83913849337097,drOslUstm/rd@rg@trX,anti_homophones
3832,1,2,1,5,2,-4.226282195881944,4.226282195881944,Unf&l,anti_homophones
3833,1,0,0,14,5,-10.283672371393505,10.283672371393505,WnSp&r@n&SzUxt,anti_homophones
3834,1,1,0,7,2,-4.824183680304696,4.824183680304696,fErd&mt,anti_homophones
3835,1,0,0,8,3,-6.136128141153705,6.136128141153705,romanlIx,anti_homophones
3836,1,15,1,5,2,-4.159134677137715,4.159134677137715,r&s@n,anti_homophones
3837,1,0,0,9,4,-6.561958324209435,6.561958324209435,Ung@rIN@n,anti_homophones
3838,1,0,0,11,4,-8.81491549213754,8.81491549213754,kErpS&fir@n,anti_homophones
3839,1,0,0,11,4,-7.506249633093078,7.506249633093078,f/lk@rrybUN,anti_homophones
3840,1,2,1,7,3,-4.42283759176253,4.42283759176253,prEsion,anti_homophones
3841,1,0,0,17,6,-11.936321359953286,11.936321359953286,&rtIl@rSpyl@ntlIx,anti_homophones
3842,1,0,0,10,4,-7.139524204791972,7.139524204791972,zeri@nblIk,anti_homophones
3843,1,0,0,21,7,-17.398335056111637,17.398335056111637,kUr==Wtg@nrekUrzIxtIx,anti_homophones
3844,1,0,1,4,1,-4.40503138556528,4.40503138556528,l7v@,anti_homophones
3845,1,0,0,13,5,-11.376631924079126,11.376631924079126,b@dro@nsgytIS,anti_homophones
3846,1,9,1,4,1,-4.472462950429776,4.472462950429776,dIkt,anti_homophones
3847,1,0,0,17,6,-12.333043147235347,12.333043147235347,WnbusfErmUt@rar=t,anti_homophones
3848,1,0,0,14,3,-8.110243556920752,8.110243556920752,StWnh<UNsg@m9s,anti_homophones
3849,1,16,1,4,2,-3.8394501784137107,3.8394501784137107,er@n,anti_homophones
3850,1,0,1,6,2,-4.387080304829643,4.387080304829643,SpylUN,anti_homophones
3851,1,13,0,5,2,-5.501131866756232,5.501131866756232,rEN@n,anti_homophones
3852,1,1,0,4,2,-6.0735315474477245,6.0735315474477245,Sula,anti_homophones
3853,1,2,1,8,3,-4.036423973573611,4.036423973573611,Unt@rlIx,anti_homophones
3854,1,1,0,6,4,-5.241509013536524,5.241509013536524,&siEt@,anti_homophones
3855,1,0,0,11,3,-7.23980881916907,7.23980881916907,tUrnkUnd@rn,anti_homophones
3856,1,0,0,10,4,-9.404210720520796,9.404210720520796,8&f@nSBf@l,anti_homophones
3857,1,0,0,8,3,-7.86825369242149,7.86825369242149,zXlWng&N,anti_homophones
3858,1,0,0,8,3,-5.424525420114117,5.424525420114117,b@lert@n,anti_homophones
3859,1,8,1,5,2,-3.9799877386805087,3.9799877386805087,neb@l,anti_homophones
3860,1,0,0,14,5,-10.359144798464019,10.359144798464019,p&t@lpUNktik@r,anti_homophones
3861,1,5,1,7,3,-4.558816564983506,4.558816564983506,kurir@n,anti_homophones
3862,1,1,1,7,1,-4.834769800305878,4.834769800305878,Sr9klIx,anti_homophones
3863,1,1,0,7,2,-6.419036359845731,6.419036359845731,prUstri,anti_homophones
3864,1,2,0,8,3,-5.006882039504591,5.006882039504591,l&nd@rUN,anti_homophones
3865,1,0,0,14,5,-9.83390517382358,9.83390517382358,&pprExkUmpanIS,anti_homophones
3866,1,1,0,4,2,-5.285169483210615,5.285169483210615,/f@l,anti_homophones
3867,1,0,0,14,5,-14.565733661516619,14.565733661516619,hWnred@f&Nl9z@,anti_homophones
3868,1,0,0,8,3,-6.032903437911292,6.032903437911292,Sv&dron@,anti_homophones
