,lexicon,neighborhood_size,num_homophones,num_phones,num_sylls_est,prob,surprisal,word,mode
1271,1,0,0,9,3,-6.06214254934453,6.06214254934453,lIxtfyr@n,neutral
1272,1,0,0,16,5,-11.099252680081571,11.099252680081571,mIt@lvOlfsbIldUN,neutral
1273,1,0,0,9,3,-6.326712417623626,6.326712417623626,zUpvEr=@n,neutral
1274,1,1,0,6,2,-4.60380676241092,4.60380676241092,Wnv&nt,neutral
1275,1,0,0,7,2,-6.973648005356064,6.973648005356064,fOlnIst,neutral
1276,1,0,0,8,3,-6.101703887313589,6.101703887313589,filg@byr,neutral
1277,1,1,0,8,4,-6.026574635641504,6.026574635641504,zefEsion,neutral
1278,1,3,0,5,2,-6.253197083982327,6.253197083982327,Erl&x,neutral
1279,1,0,0,14,4,-8.7330749399127,8.7330749399127,harsvUnSbIldUN,neutral
1280,1,0,0,9,2,-5.074520368242092,5.074520368242092,fOrtSrIft,neutral
1281,1,0,0,10,5,-8.07388915054744,8.07388915054744,mini&tivUm,neutral
1282,1,8,0,4,2,-4.741138872744832,4.741138872744832,bub@,neutral
1283,1,0,0,16,5,-12.973244963262504,12.973244963262504,vOrtg@SvIntritik,neutral
1284,1,0,0,11,5,-7.396543982610538,7.396543982610538,kOluzIx@rUN,neutral
1285,1,14,1,6,2,-4.6825583146496665,4.6825583146496665,bInd@n,neutral
1286,1,0,0,16,6,-14.070306726224224,14.070306726224224,St&mmobil&n=nado,neutral
1287,1,4,0,6,2,-5.0221164876471,5.0221164876471,trENUN,neutral
1288,1,7,2,4,2,-4.393078338934212,4.393078338934212,Ent@,neutral
1289,1,0,0,10,3,-6.0459175782715135,6.0459175782715135,fErStErkUN,neutral
1290,1,0,0,21,7,-13.175596552737629,13.175596552737629,provIn=St&kel@nmWst@r,neutral
1291,1,0,0,10,4,-11.368436746874318,11.368436746874318,kOmEsb&r@n,neutral
1292,1,0,2,9,4,-4.384158397916613,4.384158397916613,yb@rzE=UN,neutral
1293,1,0,0,5,2,-7.723060137284374,7.723060137284374,<viUm,neutral
1294,1,1,0,6,2,-5.146420553049882,5.146420553049882,=Irp@n,neutral
1295,1,0,0,17,6,-10.798541732332641,10.798541732332641,Inv&lid@rkrepsg&N,neutral
1296,1,0,2,7,2,-4.573997053080401,4.573997053080401,krEftIx,neutral
1297,1,1,0,6,2,-6.084064979717411,6.084064979717411,tr&sir,neutral
1298,1,0,0,13,5,-8.87928296654338,8.87928296654338,b&r&ktifzInIx,neutral
1299,1,3,4,4,2,-3.9625734245350728,3.9625734245350728,m&ni,neutral
1300,1,0,0,17,6,-16.310302123446196,16.310302123446196,ErlXmdUrxzidEnzWn,neutral
1301,1,1,1,8,4,-5.135972724846961,5.135972724846961,UnBsgab@,neutral
1302,1,0,0,6,2,-5.696087702376668,5.696087702376668,EntdUN,neutral
1303,1,0,0,9,2,-5.109216192992197,5.109216192992197,S7nredn@r,neutral
1304,1,2,0,7,3,-5.20525303979007,5.20525303979007,BfrW=@n,neutral
1305,1,0,1,9,3,-5.126374680365403,5.126374680365403,vonlIxkWt,neutral
1306,1,0,0,9,3,-5.625778033912928,5.625778033912928,kOntr&=@n,neutral
1307,1,0,0,14,5,-12.155675193086767,12.155675193086767,bUnd@ng@n&ntWl,neutral
1308,1,4,0,6,2,-4.781253365506615,4.781253365506615,hEslIx,neutral
1309,1,0,1,5,1,-4.958538413911743,4.958538413911743,SplIt,neutral
1310,1,0,0,12,5,-10.622878786954724,10.622878786954724,Un=imet@nhWt,neutral
1311,1,0,1,7,3,-5.086407216560919,5.086407216560919,Splini@,neutral
1312,1,0,0,19,5,-13.760400943888719,13.760400943888719,trUNkhW=Entr&kl7zUN,neutral
1313,1,1,0,7,3,-5.506186856140246,5.506186856140246,kOmunIs,neutral
1314,1,1,2,6,2,-4.879186956224249,4.879186956224249,BsrExt,neutral
1315,1,0,0,9,3,-5.440638028485767,5.440638028485767,BsSl&xt@n,neutral
1316,1,0,0,16,7,-9.49661713209927,9.49661713209927,zI=@ndinalizir@n,neutral
1317,1,0,0,13,5,-7.751343870557466,7.751343870557466,&pSt&mWnladUN,neutral
1318,1,0,0,9,4,-6.382810255059074,6.382810255059074,yb@rtXb@r,neutral
1319,1,1,0,7,3,-6.457765694077038,6.457765694077038,g&forIS,neutral
1320,1,2,0,7,3,-5.19083216042443,5.19083216042443,InzE=@n,neutral
1321,1,0,0,9,3,-6.546532995940089,6.546532995940089,hoxbrIN@r,neutral
1322,1,0,0,9,3,-5.379956574051024,5.379956574051024,&nkYntbar,neutral
1323,1,0,0,11,5,-7.67393561605414,7.67393561605414,&prikogr&fi,neutral
1324,1,1,2,6,2,-4.395013571043509,4.395013571043509,liplIx,neutral
1325,1,1,0,8,3,-5.345228686121621,5.345228686121621,hInUnt@r,neutral
1326,1,0,0,8,3,-5.8101440599735685,5.8101440599735685,=Wtg@rIn,neutral
1327,1,0,0,13,4,-8.8729703937649,8.8729703937649,barbIntlIxkWt,neutral
1328,1,5,0,5,2,-5.219460363104273,5.219460363104273,trin@,neutral
1329,1,1,0,7,3,-5.510336116213645,5.510336116213645,&ntivIS,neutral
1330,1,0,0,6,3,-8.070552729848592,8.070552729848592,StB=i@,neutral
1331,1,1,8,5,2,-3.737655636669135,3.737655636669135,=WtUN,neutral
1332,1,1,0,4,2,-6.390725402517424,6.390725402517424,loko,neutral
1333,1,1,0,8,3,-6.321708309755218,6.321708309755218,kOmp&tin,neutral
1334,1,3,2,4,1,-4.779168773180341,4.779168773180341,gUrt,neutral
1335,1,1,0,12,4,-5.7210138952954255,5.7210138952954255,fErdINlIxkWt,neutral
1336,1,9,0,3,1,-4.780860212856867,4.780860212856867,rIf,neutral
1337,1,0,0,27,9,-16.979847149481444,16.979847149481444,g&lv&ng@vIt@ratSlaftrUNklUN,neutral
1338,1,6,0,4,1,-4.348562395634363,4.348562395634363,S&ft,neutral
1339,1,0,0,14,6,-8.81222287160629,8.81222287160629,yb@rtr&Nuz&m@n,neutral
1340,1,0,0,7,3,-7.111187337531245,7.111187337531245,Stiput@,neutral
1341,1,0,0,15,6,-9.846155206120116,9.846155206120116,mIn@ng@SEftIg@n,neutral
1342,1,0,0,17,6,-9.327830892545833,9.327830892545833,Wng@SpEnstrUk=ion,neutral
1343,1,0,0,9,3,-5.408345327443878,5.408345327443878,vWn&x=tIS,neutral
1344,1,4,1,4,1,-4.518981034154046,4.518981034154046,n&kt,neutral
1345,1,12,1,5,2,-4.557790184437182,4.557790184437182,kWl@n,neutral
1346,1,0,0,8,3,-5.086974859970261,5.086974859970261,mItfyl@n,neutral
1347,1,0,0,19,7,-11.80453412135888,11.80453412135888,kEl@rgrUntb@zWtIgUN,neutral
1348,1,3,0,5,2,-6.094495705005228,6.094495705005228,mB=@r,neutral
1349,1,2,6,6,2,-4.028586537259329,4.028586537259329,mItaks,neutral
1350,1,0,0,10,4,-7.377102317165771,7.377102317165771,&prWszag@n,neutral
1351,1,0,0,7,2,-5.602372131777616,5.602372131777616,t&n=lit,neutral
1352,1,5,7,4,1,-3.644499473989371,3.644499473989371,mEnS,neutral
1353,1,0,2,6,2,-4.784498987366364,4.784498987366364,slavIS,neutral
1354,1,0,0,17,6,-10.520391132689495,10.520391132689495,gig&nt@rvertIxkWt,neutral
1355,1,0,0,7,2,-6.127641445841594,6.127641445841594,hXSnU8t,neutral
1356,1,0,0,12,4,-9.43083893237864,9.43083893237864,brUnspiritIs,neutral
1357,1,0,0,8,3,-5.152126271231429,5.152126271231429,ErnidrIx,neutral
1358,1,0,0,10,4,-8.01338100972363,8.01338100972363,BstradIgma,neutral
1359,1,0,0,13,5,-8.723181858497643,8.723181858497643,z&N@sfYt@rlIx,neutral
1360,1,0,0,13,5,-8.770246166739668,8.770246166739668,&pzOnd@rbly@n,neutral
1361,1,0,0,8,3,-7.026855201071698,7.026855201071698,=Irk@lIx,neutral
1362,1,0,0,22,8,-17.06267269019534,17.06267269019534,=vWrXx@rk&p&=irfruxtUN,neutral
1363,1,1,0,7,3,-6.112637393064988,6.112637393064988,zegUrka,neutral
1364,1,1,0,8,3,-5.32691007640128,5.32691007640128,b@SIld@n,neutral
1365,1,5,1,5,2,-4.403342928702395,4.403342928702395,keg@l,neutral
1366,1,1,0,8,3,-7.337114091569363,7.337114091569363,SIlUstIx,neutral
1367,1,0,0,9,4,-7.832749670970038,7.832749670970038,&nd@rbux@,neutral
1368,1,0,0,15,6,-7.856153849815915,7.856153849815915,revqS@lUstrirUN,neutral
1369,1,0,0,17,6,-11.70613821907348,11.70613821907348,p&rkiz@lfErSvIN@n,neutral
1370,1,0,0,17,6,-9.535833309942,9.535833309942,Unyb@rg&NsStYklon,neutral
1371,1,0,2,7,3,-4.764516453581323,4.764516453581323,UmdreUN,neutral
1372,1,0,0,10,5,-5.959352034495956,5.959352034495956,zekre&=ion,neutral
1373,1,0,0,13,7,-7.492668630480315,7.492668630480315,ko&tifik&=ion,neutral
1374,1,0,0,8,3,-6.6754861585968195,6.6754861585968195,vElSl&N@,neutral
1375,1,0,0,8,3,-6.928284538698358,6.928284538698358,mEsInt@r,neutral
1376,1,4,0,5,2,-5.008082136716747,5.008082136716747,b@f&l,neutral
1377,1,7,0,5,2,-4.624361592062584,4.624361592062584,far@r,neutral
1378,1,0,0,8,3,-5.219846233139641,5.219846233139641,=YN@lx@n,neutral
1379,1,1,0,10,3,-5.2814122485877215,5.2814122485877215,fErkvIklUN,neutral
1380,1,0,0,9,3,-7.729796637381844,7.729796637381844,vonblEt@r,neutral
1381,1,0,0,14,5,-7.7251838626152685,7.7251838626152685,met@rgYltIxkWt,neutral
1382,1,0,0,11,4,-8.169423439910286,8.169423439910286,hOptimIstIS,neutral
1383,1,0,0,6,2,-5.351123226334043,5.351123226334043,Sallos,neutral
1384,1,0,0,11,4,-6.12592862003669,6.12592862003669,propOr=irUN,neutral
1385,1,12,2,6,2,-4.149572530570675,4.149572530570675,k&st@n,neutral
1386,1,1,0,7,3,-4.997437306857072,4.997437306857072,Inzular,neutral
1387,1,0,0,9,3,-6.529911819620208,6.529911819620208,r&pOrdn@t,neutral
1388,1,0,0,7,2,-9.242628249828291,9.242628249828291,lBpfInt,neutral
1389,1,0,0,13,6,-6.905243356575486,6.905243356575486,tOrpedi=ional,neutral
1390,1,0,0,16,6,-12.907991542379573,12.907991542379573,naxfOrst@n&mEnd@,neutral
1391,1,0,0,8,3,-7.750108710164588,7.750108710164588,forkol@r,neutral
1392,1,0,0,4,1,-4.861216238971763,4.861216238971763,pOmp,neutral
1393,1,0,0,11,4,-9.204660806372276,9.204660806372276,Unz@m&rS&ft,neutral
1394,1,2,0,5,2,-5.3626725463689295,5.3626725463689295,zEtIx,neutral
1395,1,4,0,4,2,-5.023649735554178,5.023649735554178,IrIx,neutral
1396,1,1,0,10,4,-5.82095398887764,5.82095398887764,kOnzurir@n,neutral
1397,1,0,0,13,4,-9.136716162276558,9.136716162276558,fOrd@nsbrYk@n,neutral
1398,1,1,0,7,3,-6.326666057560931,6.326666057560931,re&ktir,neutral
1399,1,3,0,7,3,-5.869414387199273,5.869414387199273,SnEk@rW,neutral
1400,1,6,0,6,2,-4.158348536622376,4.158348536622376,zYnd@n,neutral
1401,1,0,0,10,3,-9.484626548598696,9.484626548598696,melklUpmal,neutral
1402,1,0,0,13,4,-10.842248766750384,10.842248766750384,IntrIxin7tIst,neutral
1403,1,0,0,10,3,-6.389769889914577,6.389769889914577,fEstStufIx,neutral
1404,1,1,0,7,2,-7.105553483267582,7.105553483267582,rYkvOlf,neutral
1405,1,11,8,5,2,-4.015545924630616,4.015545924630616,lib@n,neutral
1406,1,0,0,7,3,-5.892636350274731,5.892636350274731,hoxmyl@,neutral
1407,1,0,0,7,3,-5.139936878386387,5.139936878386387,f/lk@rW,neutral
1408,1,7,0,3,1,-4.715477423224952,4.715477423224952,lOk,neutral
1409,1,0,0,9,4,-6.183735453677143,6.183735453677143,p&togr&fi,neutral
1410,1,8,0,4,1,-4.855861698645516,4.855861698645516,pIst,neutral
1411,1,0,0,16,6,-8.635925886753125,8.635925886753125,pUlf@rufsErfYlUN,neutral
1412,1,1,0,4,1,-5.130492091589331,5.130492091589331,Ulst,neutral
1413,1,0,0,11,3,-5.745933648397239,5.745933648397239,UnpErz7nlIx,neutral
1414,1,0,0,16,7,-13.500245974089141,13.500245974089141,h&loikUNsb@kOm@n,neutral
1415,1,0,1,10,3,-5.3901970745484284,5.3901970745484284,fErSn/rk@l,neutral
1416,1,0,0,7,2,-6.452773749614774,6.452773749614774,flYstIk,neutral
1417,1,3,1,5,2,-5.073046963911552,5.073046963911552,SENk@,neutral
1418,1,1,0,9,3,-5.298542149993275,5.298542149993275,erstg@fyl,neutral
1419,1,0,0,12,5,-7.3279917068502805,7.3279917068502805,b@UnruStImUN,neutral
1420,1,3,1,3,1,-4.715372140241426,4.715372140241426,k&f,neutral
1421,1,0,0,10,3,-7.086371940796553,7.086371940796553,krIstIndUN,neutral
1422,1,0,0,12,4,-8.347050652136884,8.347050652136884,b@frUxtUm@ln,neutral
1423,1,0,0,13,4,-7.627526123390608,7.627526123390608,totSIkzalsfrW,neutral
1424,1,0,0,11,4,-9.213313279256552,9.213313279256552,zEs@l8l&s@n,neutral
1425,1,2,2,8,4,-4.921508234903137,4.921508234903137,original,neutral
1426,1,2,0,5,2,-5.2061844550822265,5.2061844550822265,tYft@,neutral
1427,1,0,0,13,4,-12.301317918169957,12.301317918169957,kUskUsvIs9lIx,neutral
1428,1,0,0,11,4,-8.242506573902393,8.242506573902393,zEnzitogr&m,neutral
1429,1,0,0,13,5,-7.517705463155662,7.517705463155662,&pg@SlOs@nrWx,neutral
1430,1,0,0,7,3,-5.209109935519024,5.209109935519024,mod@rUN,neutral
1431,1,0,0,11,4,-6.43665747804322,6.43665747804322,kohErEnd@rn,neutral
1432,1,5,0,4,1,-5.519060894771535,5.519060894771535,trXk,neutral
1433,1,0,0,16,5,-15.019798786697969,15.019798786697969,n&k@rm&rSp9tgot@,neutral
1434,1,1,7,5,1,-3.7703432199237,3.7703432199237,St&rk,neutral
1435,1,0,0,7,3,-6.229620181013698,6.229620181013698,&=tek@l,neutral
1436,1,0,0,8,4,-7.035719956031055,7.035719956031055,torianIS,neutral
1437,1,1,0,9,4,-4.895745569329607,4.895745569329607,yb@rSE=@n,neutral
1438,1,3,1,9,3,-4.7439953756141,4.7439953756141,rWnlIxkWt,neutral
1439,1,0,0,8,3,-7.781467895408952,7.781467895408952,=UkrI=@l,neutral
1440,1,0,1,10,3,-5.307230961620337,5.307230961620337,brutalit9t,neutral
1441,1,1,0,6,2,-5.494002737151919,5.494002737151919,tr/8Ix,neutral
1442,1,0,0,10,4,-8.373795531262106,8.373795531262106,zWd@nk&rt@,neutral
1443,1,1,1,10,4,-5.563024655253905,5.563024655253905,Unt@rnir@n,neutral
1444,1,0,0,8,3,-6.102935789218037,6.102935789218037,b@mErkze,neutral
1445,1,3,2,8,3,-4.345115511608368,4.345115511608368,fOrd@rUN,neutral
1446,1,0,0,17,5,-11.08951227463927,11.08951227463927,vIrkStOfvEk@nh&ft,neutral
1447,1,0,0,13,4,-6.5698896850198105,6.5698896850198105,=ivilb@l9x@ln,neutral
1448,1,0,0,8,3,-5.8885427877853,5.8885427877853,mon&rb@n,neutral
1449,1,0,0,10,4,-5.852747124966884,5.852747124966884,&pnOrmatOr,neutral
1450,1,2,1,7,3,-5.448721925077922,5.448721925077922,lWdIg@n,neutral
1451,1,0,0,12,5,-9.215509624880047,9.215509624880047,&prikand@tan,neutral
1452,1,0,0,7,2,-5.730042362679336,5.730042362679336,=vEN@ln,neutral
1453,1,0,0,11,4,-7.8888997714828415,7.8888997714828415,&ntropIxkWt,neutral
1454,1,0,0,13,5,-9.355369362681376,9.355369362681376,hEr&nvag@burt,neutral
1455,1,0,0,8,3,-6.952008941197704,6.952008941197704,BsmErkze,neutral
1456,1,0,0,6,2,-5.9004233017363426,5.9004233017363426,nXr&st,neutral
1457,1,1,0,7,3,-5.2490880623156695,5.2490880623156695,b@nUm@r,neutral
1458,1,0,0,13,5,-9.274036418924403,9.274036418924403,p&nton&phEN@n,neutral
1459,1,0,0,8,2,-5.366729191931868,5.366729191931868,z&xg@r9t,neutral
1460,1,11,2,4,2,-4.734211847844105,4.734211847844105,tEn@,neutral
1461,1,0,0,11,4,-10.060100666532367,10.060100666532367,Ergor@nkl&t,neutral
1462,1,0,0,7,2,-5.716319976986446,5.716319976986446,n&xthWt,neutral
1463,1,2,0,7,3,-4.65572533958688,4.65572533958688,elEktIS,neutral
1464,1,0,0,12,4,-6.023974156870237,6.023974156870237,vEltgirIxkWt,neutral
1465,1,10,1,5,2,-4.602475243953927,4.602475243953927,mWs@n,neutral
1466,1,1,0,9,3,-4.978306788378556,4.978306788378556,for=WxnUN,neutral
1467,1,2,0,7,3,-5.064644330656565,5.064644330656565,r&di=in,neutral
1468,1,0,0,13,4,-10.053020816023743,10.053020816023743,UnhWl&ntflEks,neutral
1469,1,0,0,15,5,-10.061672802180365,10.061672802180365,Sl&mEntEndIxkWt,neutral
1470,1,0,0,12,4,-7.119468884255296,7.119468884255296,UnglYklIN@ln,neutral
1471,1,0,0,19,7,-13.167258193272785,13.167258193272785,StWnvErskoreografIS,neutral
1472,1,1,0,8,2,-6.534127819044492,6.534127819044492,kYnstl@n,neutral
1473,1,0,0,11,5,-8.464726804598778,8.464726804598778,tBb@gis@rIS,neutral
1474,1,0,0,12,3,-9.2711031455728,9.2711031455728,St&rtirsfElt,neutral
1475,1,0,0,7,2,-5.015719292111748,5.015719292111748,jarhUnt,neutral
1476,1,0,0,13,5,-7.610385022130772,7.610385022130772,&nSBUNsStras@,neutral
1477,1,1,0,7,3,-6.62579592362569,6.62579592362569,=Wxnam@,neutral
1478,1,0,0,7,2,-7.099577750167155,7.099577750167155,h&mstUN,neutral
1479,1,0,0,8,4,-8.630866979549738,8.630866979549738,evIg@rIn,neutral
1480,1,0,1,9,3,-5.807831905344,5.807831905344,WnSlisbar,neutral
1481,1,1,1,6,2,-4.9279637849188065,4.9279637849188065,UnkrBt,neutral
1482,1,0,0,6,3,-5.3528115140362065,5.3528115140362065,vES@lW,neutral
1483,1,1,0,5,2,-5.459168131446794,5.459168131446794,k&lin,neutral
1484,1,7,0,6,2,-4.881293714696781,4.881293714696781,b&nd@r,neutral
1485,1,0,1,4,2,-5.0516216638231874,5.0516216638231874,YpIx,neutral
1486,1,0,0,8,4,-6.530567639989583,6.530567639989583,tigenez@,neutral
1487,1,4,0,4,1,-4.399892606407915,4.399892606407915,&rkt,neutral
1488,1,2,1,6,2,-4.7072427725568255,4.7072427725568255,nIrg@n,neutral
1489,1,0,0,8,2,-6.855256143938643,6.855256143938643,SpOrtb&l,neutral
1490,1,0,0,10,4,-6.017066322651638,6.017066322651638,psyxozomat,neutral
1491,1,0,0,28,9,-20.22980480220006,20.22980480220006,progrEsifpronopolk&pitrEnSt<,neutral
1492,1,5,3,4,1,-4.594864664320569,4.594864664320569,fEls,neutral
1493,1,0,0,20,8,-13.231389273687139,13.231389273687139,yb@rSlXd@rb@&ntropIS,neutral
1494,1,0,0,23,8,-13.531769880184463,13.531769880184463,SpEktaln&rkoz@kux@nf&ls,neutral
1495,1,0,0,5,2,-5.368401343470434,5.368401343470434,m&mOn,neutral
1496,1,0,0,7,3,-6.349242251950834,6.349242251950834,zizyfur,neutral
1497,1,3,0,6,2,-4.66552313967831,4.66552313967831,lWplIx,neutral
1498,1,4,1,5,2,-4.956590142201539,4.956590142201539,lXxt@,neutral
1499,1,1,0,5,2,-5.143563237937724,5.143563237937724,Ultir,neutral
1500,1,0,0,9,3,-9.328204080320477,9.328204080320477,Sosf9t@rW,neutral
1501,1,0,0,9,3,-6.336692545959423,6.336692545959423,SpErm&x@n,neutral
1502,1,1,0,4,1,-6.127506640370531,6.127506640370531,zUp<,neutral
1503,1,0,0,10,3,-9.647118131092208,9.647118131092208,vIlf@SvIst,neutral
1504,1,0,0,8,3,-6.703507926562365,6.703507926562365,=XgUNk@n,neutral
1505,1,0,2,7,3,-4.681096712863627,4.681096712863627,=ulEsIx,neutral
1506,1,0,0,22,8,-17.61399297629914,17.61399297629914,Ser@skUm@rn&xbart@nkor,neutral
1507,1,0,0,10,2,-6.857851817810097,6.857851817810097,hWsSpOrt7r,neutral
1508,1,0,0,22,7,-16.020217923275446,16.020217923275446,hErbWSprI=@nkl&NgUsf&x,neutral
1509,1,5,0,3,2,-6.167561845073614,6.167561845073614,ari,neutral
1510,1,0,0,8,2,-6.544675333775709,6.544675333775709,n9rver@n,neutral
1511,1,4,7,5,2,-3.9390674116300044,3.9390674116300044,StX@r,neutral
1512,1,1,0,7,2,-6.8899847341282,6.8899847341282,vYrfEst,neutral
1513,1,0,0,8,2,-6.362685556310319,6.362685556310319,vIntglas,neutral
1514,1,0,0,14,8,-9.180596013838324,9.180596013838324,&n&fyziogenez@,neutral
1515,1,0,0,12,5,-7.9879062485129655,7.9879062485129655,&lpinIstrB@n,neutral
1516,1,3,0,5,3,-5.500109792522527,5.500109792522527,lW@rW,neutral
1517,1,1,1,6,3,-4.590668317730558,4.590668317730558,Bk=ion,neutral
1518,1,3,0,8,3,-4.995928587834794,4.995928587834794,privir@n,neutral
1519,1,0,0,9,3,-8.169778318508621,8.169778318508621,far@ntWns,neutral
1520,1,0,1,8,3,-5.867974615380632,5.867974615380632,BfvertUN,neutral
1521,1,0,0,16,6,-10.796467375051023,10.796467375051023,UnglWxtfErOrhBb@,neutral
1522,1,1,0,4,2,-5.351935034948639,5.351935034948639,voar,neutral
1523,1,0,0,15,6,-9.969399335879231,9.969399335879231,h&kmenIskutir@n,neutral
1524,1,0,0,14,5,-13.89101949094131,13.89101949094131,mOrxg@l&st@nIn,neutral
1525,1,0,0,13,5,-9.19937782775748,9.19937782775748,zyn@ng&l&ktIS,neutral
1526,1,2,0,5,1,-6.822822960380753,6.822822960380753,j9l@n,neutral
1527,1,0,0,6,2,-5.376751218778703,5.376751218778703,ryrmIx,neutral
1528,1,0,0,9,3,-6.583944025815394,6.583944025815394,forvOx@nt,neutral
1529,1,1,0,11,5,-7.984080779975536,7.984080779975536,&ntionIsmUs,neutral
1530,1,0,0,13,5,-7.265443554691584,7.265443554691584,glWxsf~dIs@mq,neutral
1531,1,0,0,10,5,-9.54195400633455,9.54195400633455,Bsry@fOlg@,neutral
1532,1,1,0,7,3,-4.963001065147892,4.963001065147892,&ndXtUN,neutral
1533,1,0,0,11,4,-6.410266315908043,6.410266315908043,SlYs@lblum@,neutral
1534,1,1,0,9,3,-6.436476237743425,6.436476237743425,dUrxSE=@n,neutral
1535,1,0,0,11,4,-10.188129231762154,10.188129231762154,OndEndrir@n,neutral
1536,1,8,4,5,2,-4.45661795322069,4.45661795322069,lob@n,neutral
1537,1,0,0,7,3,-5.6345287411181255,5.6345287411181255,&=urblB,neutral
1538,1,0,0,11,4,-6.741456857791717,6.741456857791717,BsbYrg@rtum,neutral
1539,1,0,0,14,5,-7.888654949486597,7.888654949486597,g@vEks@lbYrst@,neutral
1540,1,0,0,13,5,-13.655097877323056,13.655097877323056,Impl&smanutif,neutral
1541,1,0,0,7,3,-6.623399792290035,6.623399792290035,zipan@n,neutral
1542,1,1,4,7,3,-4.3762331950249465,4.3762331950249465,fErerUN,neutral
1543,1,0,0,8,3,-6.159815213619737,6.159815213619737,&xt=ufur,neutral
1544,1,1,0,6,2,-6.984010762468516,6.984010762468516,Stroz@,neutral
1545,1,0,0,7,2,-8.370280180375651,8.370280180375651,&n=tUrm,neutral
1546,1,9,8,4,1,-3.5646038699465374,3.5646038699465374,vert,neutral
1547,1,0,0,6,2,-5.8864958856805965,5.8864958856805965,=WtfrW,neutral
1548,1,0,0,14,4,-11.4316808494128,11.4316808494128,SUsfErklEktirt,neutral
1549,1,3,0,7,2,-5.055210322666605,5.055210322666605,Sv&Nk@n,neutral
1550,1,0,0,8,3,-5.800941706516649,5.800941706516649,b@drYkUN,neutral
1551,1,3,1,6,2,-5.298138926121103,5.298138926121103,WntrIx,neutral
1552,1,1,0,9,3,-5.6070730464958265,5.6070730464958265,=ErflYsIx,neutral
1553,1,3,0,6,2,-5.065063692999675,5.065063692999675,StrX@r,neutral
1554,1,0,0,13,5,-7.1883604116939175,7.1883604116939175,f&tallozIxkWt,neutral
1555,1,0,0,13,4,-8.899224651074185,8.899224651074185,Sv&r=brEnU=UN,neutral
1556,1,1,0,7,3,-6.671290433498412,6.671290433498412,rYkkB@n,neutral
1557,1,0,0,13,5,-7.617378137417718,7.617378137417718,forgEstimir@n,neutral
1558,1,0,0,10,3,-7.548050483336726,7.548050483336726,rWmkrig@ln,neutral
1559,1,9,5,6,2,-4.129160496506345,4.129160496506345,vUnd@n,neutral
1560,1,0,0,11,4,-8.099065316247865,8.099065316247865,=Bb@rvIldUN,neutral
1561,1,1,0,7,2,-6.033566450309727,6.033566450309727,ErdrYkt,neutral
1562,1,0,0,6,2,-5.9498305146382,5.9498305146382,bWSlIx,neutral
1563,1,0,0,10,4,-8.70923420315674,8.70923420315674,forfErnut@,neutral
1564,1,0,0,24,9,-15.165601692322658,15.165601692322658,zem&nt@nSt&rzUspEnt&=ion,neutral
1565,1,0,0,10,3,-7.490851542130004,7.490851542130004,SlBbErmlIx,neutral
1566,1,0,0,8,2,-5.818608105365336,5.818608105365336,tUrkStOf,neutral
1567,1,0,1,5,2,-5.240193145717476,5.240193145717476,Em8Ix,neutral
1568,1,1,0,6,2,-6.5993045454993355,6.5993045454993355,&xt=In,neutral
1569,1,0,0,13,4,-9.781710001562264,9.781710001562264,yb@rSt&n=SpON,neutral
1570,1,2,0,6,1,-4.797413340594809,4.797413340594809,SprExt,neutral
1571,1,0,0,8,3,-7.629969285002302,7.629969285002302,=ErWnf&x,neutral
1572,1,0,0,5,1,-6.812179407007693,6.812179407007693,9z@ln,neutral
1573,1,0,0,9,3,-6.328909492338878,6.328909492338878,frWbarkWt,neutral
1574,1,0,0,11,5,-11.300806178157417,11.300806178157417,lXkEm@lbEl@,neutral
1575,1,0,0,7,3,-8.877449429303194,8.877449429303194,zEtx@rW,neutral
1576,1,4,0,6,2,-4.293279084756157,4.293279084756157,SnWd@n,neutral
1577,1,2,14,6,2,-3.641180163383704,3.641180163383704,EntlIx,neutral
1578,1,1,0,9,3,-5.6468496885774835,5.6468496885774835,glWxkOm@n,neutral
1579,1,1,1,9,3,-5.6508573950478524,5.6508573950478524,BsStErb@n,neutral
1580,1,1,7,8,3,-4.385155763976128,4.385155763976128,yb@rh&ft,neutral
1581,1,0,0,7,2,-6.296327665699548,6.296327665699548,zElbIlt,neutral
1582,1,1,0,7,2,-5.684023523270531,5.684023523270531,fOlkrWs,neutral
1583,1,0,0,7,3,-7.240096297754635,7.240096297754635,rWfWz&m,neutral
1584,1,0,0,19,8,-13.353925339557797,13.353925339557797,zep&r&bulan@brathBs,neutral
1585,1,2,0,6,2,-5.177682874252058,5.177682874252058,kErk@r,neutral
1586,1,0,0,7,3,-5.459155232462546,5.459155232462546,UnregUN,neutral
1587,1,0,0,5,2,-7.147304043386494,7.147304043386494,rador,neutral
1588,1,1,0,8,3,-5.970453504420573,5.970453504420573,pErmB@rn,neutral
1589,1,0,0,16,6,-15.820791121795558,15.820791121795558,urSt&rzifSBk&8@l,neutral
1590,1,0,0,26,9,-20.561693387380085,20.561693387380085,BsSprIN@buxh&nfg&rb@ndarIS,neutral
1591,1,0,0,5,2,-4.67210634232774,4.67210634232774,BfhWt,neutral
1592,1,3,0,3,1,-5.049885288759916,5.049885288759916,nIk,neutral
1593,1,7,1,3,1,-4.708336635226557,4.708336635226557,&kt,neutral
1594,1,0,0,9,4,-5.952755762761108,5.952755762761108,t&petitOr,neutral
