,lexicon,neighborhood_size,num_homophones,num_phones,num_sylls_est,prob,surprisal,word,mode
4785,1,1,0,7,2,-5.915057454354487,5.915057454354487,=vWfl@n,neutral
4786,1,0,0,10,4,-5.539485583618279,5.539485583618279,Studi@n=Wt,neutral
4787,1,6,11,4,1,-3.606528638051472,3.606528638051472,Slak,neutral
4788,1,0,0,12,4,-6.029776165615013,6.029776165615013,fErSWnlIxkWt,neutral
4789,1,8,0,4,2,-4.865571770273085,4.865571770273085,vin@,neutral
4790,1,1,0,10,3,-5.944331336957962,5.944331336957962,l&ntbarkWt,neutral
4791,1,8,0,2,1,-4.70047762884326,4.70047762884326,zi,neutral
4792,1,0,0,6,2,-5.268094206506974,5.268094206506974,librIx,neutral
4793,1,4,0,7,2,-4.957752512286167,4.957752512286167,tr&st@n,neutral
4794,1,19,3,5,2,-4.217422203679352,4.217422203679352,rWt@n,neutral
4795,1,0,0,6,1,-8.039953790705654,8.039953790705654,h9klar,neutral
4796,1,0,0,9,3,-5.785137149683821,5.785137149683821,UnfErh<UN,neutral
4797,1,4,0,5,2,-4.434773835981121,4.434773835981121,blaz@,neutral
4798,1,0,0,7,2,-6.127481889508502,6.127481889508502,nax=ykt,neutral
4799,1,0,0,11,5,-8.239635476849307,8.239635476849307,elemetrif@n,neutral
4800,1,0,1,8,3,-4.866905073313123,4.866905073313123,fErSibUN,neutral
4801,1,3,0,7,2,-5.386685090664312,5.386685090664312,nErfYlt,neutral
4802,1,7,0,3,1,-4.750166171117963,4.750166171117963,kot,neutral
4803,1,0,0,7,3,-5.171195702992579,5.171195702992579,=ubWs@n,neutral
4804,1,0,0,10,4,-9.709819633928857,9.709819633928857,zOnabarlBf,neutral
4805,1,2,0,6,3,-5.393215831887957,5.393215831887957,WnzXr@,neutral
4806,1,1,1,5,2,-5.243973755390413,5.243973755390413,lydIS,neutral
4807,1,0,0,11,3,-10.421358702500424,10.421358702500424,trost@sveks,neutral
4808,1,0,0,11,4,-9.03838422115698,9.03838422115698,b@mEN@lh&ls,neutral
4809,1,0,0,14,4,-9.05742719512959,9.05742719512959,Unt@rkverStrIx,neutral
4810,1,0,0,12,5,-6.828499802706309,6.828499802706309,prEsifi=ir@n,neutral
4811,1,0,0,8,3,-6.855414745873869,6.855414745873869,lYft@frB,neutral
4812,1,0,0,11,5,-6.880068706825561,6.880068706825561,StOpul&=ion,neutral
4813,1,0,0,12,4,-6.992990640035155,6.992990640035155,=WtvOrtrWb@n,neutral
4814,1,2,0,6,3,-5.133757939815238,5.133757939815238,Bsl&s@,neutral
4815,1,0,0,11,4,-5.032505187470288,5.032505187470288,Eksplodir@n,neutral
4816,1,0,0,9,4,-5.567172774735657,5.567172774735657,retUSir@n,neutral
4817,1,0,2,5,2,-5.12072217567596,5.12072217567596,Empir,neutral
4818,1,0,0,10,4,-8.039133198228704,8.039133198228704,StibI=@rIS,neutral
4819,1,2,0,5,2,-5.533007538259664,5.533007538259664,jEm@r,neutral
4820,1,0,0,9,4,-9.477782797974168,9.477782797974168,fErIr@vWs,neutral
4821,1,0,0,11,4,-8.017576019443144,8.017576019443144,InvEntberal,neutral
4822,1,10,1,4,2,-4.7476080666225,4.7476080666225,mIt@,neutral
4823,1,0,0,6,2,-5.95996210233331,5.95996210233331,SnEpsi,neutral
4824,1,0,0,10,3,-7.306464284116192,7.306464284116192,StBdIxthWt,neutral
4825,1,12,2,4,1,-4.483187501159817,4.483187501159817,bOrt,neutral
4826,1,0,0,9,3,-7.146067328379182,7.146067328379182,klUpm&xUN,neutral
4827,1,2,0,4,2,-4.605223451979932,4.605223451979932,&rgo,neutral
4828,1,0,0,9,3,-6.364707872105112,6.364707872105112,zI=g@SEft,neutral
4829,1,0,0,10,4,-5.5118949368753825,5.5118949368753825,Unt@rm&x@n,neutral
4830,1,1,0,6,2,-5.2354149055359605,5.2354149055359605,kEkhWt,neutral
4831,1,0,0,20,7,-11.32302083898557,11.32302083898557,nid@rmItlUNsUmfrag@n,neutral
4832,1,8,0,3,1,-4.707770639648482,4.707770639648482,rWs,neutral
4833,1,0,0,17,7,-13.954874920439538,13.954874920439538,p&S@nBg@nb@WnflUs,neutral
4834,1,2,0,7,2,-5.126731026922798,5.126731026922798,traklIx,neutral
4835,1,0,0,21,8,-12.398395571430473,12.398395571430473,b@nWn&nd@rtXf@lsvEnd@,neutral
4836,1,0,1,8,3,-4.777614292556863,4.777614292556863,telemEnt,neutral
4837,1,1,0,7,3,-5.148139230870321,5.148139230870321,p&r&tif,neutral
4838,1,0,0,11,3,-9.233374776672004,9.233374776672004,voldUrxm&xt,neutral
4839,1,0,0,9,3,-7.125876826878763,7.125876826878763,h&ftbry@n,neutral
4840,1,0,0,7,3,-5.872864251096782,5.872864251096782,&drirUN,neutral
4841,1,0,0,9,3,-7.30574834695352,7.30574834695352,vyl&rit9t,neutral
4842,1,0,0,10,5,-4.87158353014059,4.87158353014059,UnivElir@n,neutral
4843,1,0,1,8,4,-4.6143916192344365,4.6143916192344365,m&g&=ion,neutral
4844,1,2,0,10,3,-6.6386775741080255,6.6386775741080255,zYrftIxkWt,neutral
4845,1,4,8,4,1,-3.765528519501421,3.765528519501421,SlUs,neutral
4846,1,0,0,8,2,-5.338855370216199,5.338855370216199,v&rmbl&t,neutral
4847,1,2,0,9,4,-4.917748993727168,4.917748993727168,fErWnIgUN,neutral
4848,1,0,0,14,5,-8.814811518061736,8.814811518061736,relev&nt@rrIxt,neutral
4849,1,0,0,16,6,-11.90136429441996,11.90136429441996,pErzonalStIk@rIx,neutral
4850,1,0,0,11,4,-9.442053449875448,9.442053449875448,BsmanISgElt,neutral
4851,1,0,0,9,3,-8.814697486999334,8.814697486999334,litS&mpun,neutral
4852,1,0,1,7,2,-4.337109399327444,4.337109399327444,varh&ft,neutral
4853,1,0,0,15,7,-10.525150335922397,10.525150335922397,UnEntalXt@SIxt@,neutral
4854,1,0,0,14,5,-10.333227486797641,10.333227486797641,vInt@rStYkvWt@,neutral
4855,1,8,4,4,1,-3.935925083134836,3.935925083134836,m&xt,neutral
4856,1,0,0,9,2,-7.632350852894332,7.632350852894332,SpI=b@h7r,neutral
4857,1,0,0,10,3,-6.338732535770951,6.338732535770951,mOrg@nr7t@,neutral
4858,1,4,1,4,1,-4.30254067393227,4.30254067393227,prUN,neutral
4859,1,0,0,11,3,-11.894718227218616,11.894718227218616,livrirh<@nt,neutral
4860,1,5,0,5,2,-5.62150476717853,5.62150476717853,tOm@n,neutral
4861,1,0,0,17,5,-15.101839193484162,15.101839193484162,StUr=rotmyd@rSpil,neutral
4862,1,0,0,9,4,-7.714229778405207,7.714229778405207,kor&tin@r,neutral
4863,1,1,0,6,2,-6.062931762914482,6.062931762914482,h&kt@r,neutral
4864,1,2,0,6,3,-5.752230740429626,5.752230740429626,Bfl&S@,neutral
4865,1,0,0,8,4,-6.149534989371509,6.149534989371509,&n&lEf@n,neutral
4866,1,0,0,11,4,-9.444442479108368,9.444442479108368,Int@nSpelUN,neutral
4867,1,0,0,10,3,-7.39002905479361,7.39002905479361,=v/lfEltIx,neutral
4868,1,0,0,7,2,-7.2194160957180165,7.2194160957180165,talvEst,neutral
4869,1,0,0,9,4,-7.981957853825839,7.981957853825839,Ent&erost,neutral
4870,1,0,0,5,2,-6.821016212806088,6.821016212806088,dOpEk,neutral
4871,1,0,0,11,5,-10.833537831594667,10.833537831594667,r&dis&lotri,neutral
4872,1,0,0,9,3,-6.5581554591153735,6.5581554591153735,fErEn=lIx,neutral
4873,1,0,0,9,3,-6.105273585048892,6.105273585048892,EntvertUN,neutral
4874,1,1,0,9,4,-6.871098385878438,6.871098385878438,InkOrEkto,neutral
4875,1,2,1,8,3,-5.015378088867254,5.015378088867254,Sv&b@lIx,neutral
4876,1,0,0,17,6,-12.07231781194355,12.07231781194355,hErmealgYmn&st@rt,neutral
4877,1,0,0,7,3,-7.084142588542972,7.084142588542972,mItzaga,neutral
4878,1,2,2,7,3,-4.992398671777852,4.992398671777852,&pzWtIx,neutral
4879,1,8,1,3,2,-4.777150660738863,4.777150660738863,X@r,neutral
4880,1,0,0,10,4,-7.587341534888525,7.587341534888525,=ErknYp@lW,neutral
4881,1,10,4,4,1,-3.9720830630676973,3.9720830630676973,t&n=,neutral
4882,1,1,0,4,2,-4.669392254803288,4.669392254803288,nivo,neutral
4883,1,0,0,11,4,-7.577196045627769,7.577196045627769,yb@rSt&n=Bn,neutral
4884,1,0,0,9,3,-7.705285596277313,7.705285596277313,EntklWdIx,neutral
4885,1,0,0,10,4,-9.224360825668128,9.224360825668128,mYstetISIs,neutral
4886,1,0,0,6,2,-5.693789267233988,5.693789267233988,vek=Wt,neutral
4887,1,0,0,9,2,-8.27623281932813,8.27623281932813,Sprim9sIx,neutral
4888,1,0,0,15,5,-9.318785545325294,9.318785545325294,tifg@SlExt@lx@n,neutral
4889,1,0,0,15,5,-11.884846010408484,11.884846010408484,tEstartIxhOrst@,neutral
4890,1,2,2,10,5,-4.740311506599366,4.740311506599366,&spir&=ion,neutral
4891,1,2,1,5,2,-5.140595577244718,5.140595577244718,tezIs,neutral
4892,1,0,0,15,6,-10.968637520046418,10.968637520046418,&nnamUNsfyzik@r,neutral
4893,1,1,0,5,2,-6.164930991460297,6.164930991460297,rObOk,neutral
4894,1,0,0,16,6,-14.766193001609556,14.766193001609556,tubErg@kylhBsfrB,neutral
4895,1,0,0,11,3,-6.666645209615017,6.666645209615017,nax=9lIxkWt,neutral
4896,1,0,2,7,3,-5.02009564864905,5.02009564864905,b@EndUN,neutral
4897,1,4,0,5,2,-5.356621019984899,5.356621019984899,kr&l@,neutral
4898,1,1,0,9,4,-6.847211991796317,6.847211991796317,kIl@r8Wf@,neutral
4899,1,1,0,8,3,-5.623338893665905,5.623338893665905,Wnlag@rn,neutral
4900,1,0,0,20,6,-16.09634257109197,16.09634257109197,fOlm&nS&fUNktb&ntlIx,neutral
4901,1,1,0,11,4,-5.6863223726324925,5.6863223726324925,vid@rSte@nt,neutral
4902,1,13,7,4,2,-4.076431949430973,4.076431949430973,ler@,neutral
4903,1,1,0,8,3,-5.312828875749363,5.312828875749363,=vIt@rUN,neutral
4904,1,0,0,14,4,-10.262543713505947,10.262543713505947,h&lpIn@npr9gUN,neutral
4905,1,0,0,8,3,-7.723506821159041,7.723506821159041,=ukvWt@t,neutral
4906,1,0,0,17,6,-10.271709859132413,10.271709859132413,Entm&Sin@nbIltlIx,neutral
4907,1,1,5,8,3,-4.319212154142419,4.319212154142419,BsStElUN,neutral
4908,1,0,0,10,3,-9.78004081876829,9.78004081876829,=Untz&ftIx,neutral
4909,1,10,1,4,1,-4.521236876799673,4.521236876799673,zInt,neutral
4910,1,4,0,2,1,-4.7138704204847635,4.7138704204847635,=o,neutral
4911,1,0,0,12,4,-6.131570077331186,6.131570077331186,=uz&m@nkr&ft,neutral
4912,1,0,0,5,2,-5.266049871587394,5.266049871587394,B@nv<,neutral
4913,1,4,2,7,3,-4.192860734308785,4.192860734308785,minir@n,neutral
4914,1,0,0,9,3,-6.635316354347904,6.635316354347904,SpOrtodOm,neutral
4915,1,0,0,10,4,-7.355285008246863,7.355285008246863,fErrWspor@,neutral
4916,1,0,0,9,3,-11.16350977261264,11.16350977261264,k&prYkbBm,neutral
4917,1,0,0,22,8,-16.21344617173505,16.21344617173505,b@klWd@n&ng@kYnstIk@rn,neutral
4918,1,0,0,8,3,-6.7715097140601355,6.7715097140601355,St&m8&n@,neutral
4919,1,0,0,16,5,-9.37360369751016,9.37360369751016,reflEksiglasar=t,neutral
4920,1,1,0,8,3,-4.934913790298125,4.934913790298125,Umfrid@n,neutral
4921,1,0,0,14,5,-9.065403276630942,9.065403276630942,UnErSpWz@nh&ft,neutral
4922,1,0,0,6,2,-6.4944172873345645,6.4944172873345645,tYmlos,neutral
4923,1,0,0,14,6,-10.887554986356704,10.887554986356704,mItaksybytik@r,neutral
4924,1,7,3,5,2,-4.485897985242563,4.485897985242563,rab@l,neutral
4925,1,0,0,9,4,-8.079975436303068,8.079975436303068,&nbB@Nk@n,neutral
4926,1,1,0,3,1,-4.715155402938631,4.715155402938631,nXn,neutral
4927,1,0,1,9,3,-6.001098068776772,6.001098068776772,mOrt&rbWt,neutral
4928,1,0,0,12,4,-6.727495817710454,6.727495817710454,hoxvIltdryz@,neutral
4929,1,0,0,11,4,-6.841912726817952,6.841912726817952,&pzOlvEntur,neutral
4930,1,3,0,7,2,-4.502134210645012,4.502134210645012,&nSt&nt,neutral
4931,1,0,0,7,3,-5.8812415861279375,5.8812415861279375,Unr&=@n,neutral
4932,1,0,0,11,4,-5.399718213911668,5.399718213911668,tY8@lf/rmIx,neutral
4933,1,0,0,5,2,-6.64559447404363,6.64559447404363,n&xUN,neutral
4934,1,1,2,7,2,-4.500534258771413,4.500534258771413,SrUm8@n,neutral
4935,1,0,0,11,4,-8.913162482278343,8.913162482278343,&xtEnzib@nt,neutral
4936,1,7,2,4,1,-3.930770076123881,3.930770076123881,klWn,neutral
4937,1,0,0,8,3,-6.800614419378507,6.800614419378507,tab&kpUN,neutral
4938,1,1,0,6,2,-4.69105014819312,4.69105014819312,jUNf@r,neutral
4939,1,0,0,8,3,-6.765502130631485,6.765502130631485,&pEr=Eps,neutral
4940,1,0,0,13,6,-5.9635384290427345,5.9635384290427345,&rterilizir@n,neutral
4941,1,0,0,11,4,-7.213754572610068,7.213754572610068,ImpErfilfrW,neutral
4942,1,9,0,4,2,-4.394441778420847,4.394441778420847,Wx@n,neutral
4943,1,0,0,8,3,-6.253308022425241,6.253308022425241,Bsz&mlUN,neutral
4944,1,0,0,9,3,-5.6510545926286255,5.6510545926286255,zekretIst,neutral
4945,1,0,0,8,3,-8.36146874202465,8.36146874202465,=Bb@rmOs,neutral
4946,1,9,0,5,2,-4.800431203028335,4.800431203028335,pE=@n,neutral
4947,1,2,0,5,2,-4.760730659084481,4.760730659084481,b@zE=,neutral
4948,1,0,0,13,5,-7.746755619258701,7.746755619258701,Unb@St&nd@r@r,neutral
4949,1,0,0,7,2,-5.977257117600524,5.977257117600524,tUrmdWx,neutral
4950,1,3,0,4,2,-5.30187412884011,5.30187412884011,tX@n,neutral
4951,1,3,2,6,2,-4.172532210252051,4.172532210252051,tEmp@l,neutral
4952,1,0,0,9,3,-9.40447200707029,9.40447200707029,Bffr&ktOr,neutral
4953,1,3,1,5,2,-4.654755918524217,4.654755918524217,b&lON,neutral
4954,1,0,3,6,2,-4.062638028439464,4.062638028439464,b@trip,neutral
4955,1,0,1,7,2,-5.288088085459734,5.288088085459734,pralz&=,neutral
4956,1,0,0,10,4,-8.429807874193354,8.429807874193354,h&rpun@nd@,neutral
4957,1,3,0,6,2,-5.993216498274961,5.993216498274961,vEt@rt,neutral
4958,1,6,4,4,2,-3.9625734245350728,3.9625734245350728,m&ni,neutral
4959,1,1,0,7,3,-4.80967923757651,4.80967923757651,mag@rUN,neutral
4960,1,4,0,7,3,-5.073376244529592,5.073376244529592,&nSlag@,neutral
4961,1,0,0,9,3,-10.451837657834234,10.451837657834234,tr/xl&s@n,neutral
4962,1,0,0,15,5,-10.590606119306335,10.590606119306335,hoxfErStBn@nEn=,neutral
4963,1,0,1,7,2,-4.537574524175294,4.537574524175294,fErSlak,neutral
4964,1,0,0,9,3,-7.743908758319426,7.743908758319426,kOxl/=x@n,neutral
4965,1,3,1,5,2,-5.168693647838383,5.168693647838383,kOrk@,neutral
4966,1,0,0,7,3,-5.50988546224945,5.50988546224945,tag@bot,neutral
4967,1,9,1,4,1,-4.195438584497118,4.195438584497118,kInt,neutral
4968,1,2,0,8,3,-5.375846428814334,5.375846428814334,refOrm@l,neutral
4969,1,0,2,6,2,-5.198772902035883,5.198772902035883,pEp@ln,neutral
4970,1,7,0,3,1,-4.717231577938008,4.717231577938008,lBt,neutral
4971,1,0,0,10,3,-6.5908434423223685,6.5908434423223685,kvEtStEl@n,neutral
4972,1,0,0,23,7,-15.613545352558017,15.613545352558017,fErdUnsthIlfsvEnd@rjUN@,neutral
4973,1,0,0,10,4,-5.65808287594245,5.65808287594245,di&gnOstIk,neutral
4974,1,0,0,8,4,-6.288301715956185,6.288301715956185,bBg@nOs@,neutral
4975,1,1,0,7,4,-6.443760975895522,6.443760975895522,EfIS@rW,neutral
4976,1,0,0,9,4,-6.289845806916074,6.289845806916074,&lSt&=ion,neutral
4977,1,3,0,5,2,-6.305190968388009,6.305190968388009,&NlBf,neutral
4978,1,1,1,8,3,-5.257630004255247,5.257630004255247,WnSErf@n,neutral
4979,1,1,0,7,3,-5.641929043509841,5.641929043509841,m&tr&=@,neutral
4980,1,0,0,12,4,-10.605388553964852,10.605388553964852,p/stlIxkux@n,neutral
4981,1,0,0,16,5,-10.446644828687548,10.446644828687548,Sp&n@nlUNsUnf9Ix,neutral
4982,1,1,0,7,2,-5.695679310160353,5.695679310160353,torveks,neutral
4983,1,0,0,9,3,-8.304454344315063,8.304454344315063,&nrEn=l@r,neutral
4984,1,4,1,6,2,-4.536653463391857,4.536653463391857,k&m@rn,neutral
4985,1,3,1,4,1,-5.419119405047591,5.419119405047591,frUk,neutral
4986,1,3,0,6,2,-4.8418877441139285,4.8418877441139285,SlExt@,neutral
4987,1,1,0,8,3,-5.638992394839843,5.638992394839843,g@frid@n,neutral
4988,1,0,0,13,4,-9.256464998072499,9.256464998072499,vOrtS&f=g@SIr,neutral
4989,1,10,3,5,2,-3.9826732289885376,3.9826732289885376,S&t@n,neutral
4990,1,0,0,7,3,-6.402823212810289,6.402823212810289,nivokat,neutral
4991,1,2,0,4,2,-4.542573991352489,4.542573991352489,BfbB,neutral
4992,1,1,0,12,5,-7.771033203406388,7.771033203406388,reOrganizirt,neutral
4993,1,0,0,7,2,-6.061880440918708,6.061880440918708,St&tral,neutral
4994,1,0,0,9,3,-6.0189950843494335,6.0189950843494335,viz@nh&ft,neutral
4995,1,1,0,6,2,-5.784951543022838,5.784951543022838,r&plIx,neutral
4996,1,1,0,3,1,-5.704509214211848,5.704509214211848,jBl,neutral
4997,1,0,0,14,5,-9.05917050997561,9.05917050997561,regl@mEs@rvert,neutral
4998,1,4,0,5,2,-4.579311928827413,4.579311928827413,mysIx,neutral
4999,1,1,0,8,3,-5.481381050597764,5.481381050597764,EntgENIx,neutral
5000,1,0,0,13,5,-8.88554949352063,8.88554949352063,&pvWz@n=WxnUN,neutral
5001,1,1,0,6,2,-5.916242061557979,5.916242061557979,Ent=Ix,neutral
5002,1,2,2,7,2,-4.518333738365621,4.518333738365621,kl&p@rn,neutral
5003,1,0,1,7,3,-6.768231802731531,6.768231802731531,fErdUf@,neutral
5004,1,0,0,11,4,-7.411575083949116,7.411575083949116,b@klag@rExt,neutral
5005,1,0,0,8,3,-4.961800661498767,4.961800661498767,vUlkanIS,neutral
5006,1,0,0,7,2,-5.588719808185713,5.588719808185713,Umz9gIx,neutral
5007,1,0,0,7,2,-6.4380273365385285,6.4380273365385285,h&lptom,neutral
5008,1,0,0,6,2,-5.013035259857729,5.013035259857729,SpIrIt,neutral
5009,1,0,0,12,5,-12.258463816970524,12.258463816970524,on@dENk@nbrX,neutral
5010,1,3,0,7,3,-5.860708353309504,5.860708353309504,&tOksin,neutral
5011,1,0,0,15,6,-9.576598938254046,9.576598938254046,UnBfrWsf/lk@rUN,neutral
5012,1,0,0,10,3,-7.545179026118329,7.545179026118329,=anflUsbar,neutral
5013,1,0,0,10,4,-5.894080647204394,5.894080647204394,fX@rlIxkWt,neutral
5014,1,0,0,9,4,-6.615102314175338,6.615102314175338,tY8@lmY=@,neutral
5015,1,1,0,6,2,-5.174250931374823,5.174250931374823,&nSnIt,neutral
5016,1,0,0,21,7,-14.073603131354607,14.073603131354607,&ptrBmfErpEnd@&nSt<UN,neutral
5017,1,0,0,13,5,-9.061110832709275,9.061110832709275,Wnk/rnIxt@rUN,neutral
5018,1,0,1,9,3,-5.533239185819973,5.533239185819973,&pbr/kx@n,neutral
5019,1,3,0,3,1,-5.772380112121917,5.772380112121917,den,neutral
5020,1,0,0,6,2,-5.355441379372403,5.355441379372403,ler&n=,neutral
5021,1,0,0,12,4,-6.268542893753878,6.268542893753878,=uz&m@nkr&Nk,neutral
5022,1,5,5,4,1,-3.8519271997134816,3.8519271997134816,h&lp,neutral
5023,1,2,1,10,3,-5.655898121369717,5.655898121369717,naxrIxtlIx,neutral
5024,1,1,1,6,2,-5.04764404321196,5.04764404321196,h7@r@r,neutral
5025,1,4,0,5,2,-4.964219625143706,4.964219625143706,fOrt@,neutral
5026,1,2,0,6,2,-4.422959469414997,4.422959469414997,&pbrUx,neutral
5027,1,0,0,7,4,-7.534240584447622,7.534240584447622,ideEk@n,neutral
5028,1,0,0,10,3,-7.4692857216614215,7.4692857216614215,SpI=@ngElp,neutral
5029,1,1,0,7,3,-5.509094136056352,5.509094136056352,Bskl&p@,neutral
5030,1,3,0,5,1,-4.45741546699297,4.45741546699297,pr&kt,neutral
5031,1,0,0,4,2,-7.2608437021916625,7.2608437021916625,Etyt,neutral
5032,1,0,0,17,6,-10.332984760596066,10.332984760596066,WnStYr=@nsg@zEs@l,neutral
5033,1,3,0,4,2,-5.495913594191361,5.495913594191361,&nil,neutral
5034,1,0,0,10,3,-6.22553923382947,6.22553923382947,skrotIsmUs,neutral
5035,1,0,0,11,4,-9.513660048854366,9.513660048854366,&nmErkISx@n,neutral
5036,1,1,1,6,2,-4.57728661521432,4.57728661521432,zYmbol,neutral
5037,1,0,0,14,4,-11.092946954794114,11.092946954794114,UntWnskOstSpil,neutral
5038,1,0,3,7,3,-4.55282129239161,4.55282129239161,=ig&rEt,neutral
5039,1,1,0,9,3,-5.954832674269419,5.954832674269419,fErkYnd@r,neutral
5040,1,0,0,5,2,-5.586844794465044,5.586844794465044,Wngut,neutral
5041,1,0,0,16,6,-9.73852496291032,9.73852496291032,yb@rhBptg@vInd@n,neutral
5042,1,0,0,7,2,-7.847398258291424,7.847398258291424,mBfv&n=,neutral
5043,1,1,0,6,3,-5.486759978905351,5.486759978905351,&lbum@,neutral
5044,1,0,0,8,2,-5.602970419466463,5.602970419466463,skrup@ln,neutral
5045,1,0,0,11,4,-11.22797100176245,11.22797100176245,WnEStImkrWs,neutral
5046,1,0,0,12,4,-6.729418035472093,6.729418035472093,mItglidrIgUN,neutral
5047,1,0,0,13,6,-6.751176196343908,6.751176196343908,kOmp&niologIS,neutral
5048,1,0,0,7,2,-5.378200832731117,5.378200832731117,tifstek,neutral
5049,1,0,0,9,3,-6.301397973850182,6.301397973850182,Sv&lbir@n,neutral
5050,1,2,0,6,3,-7.708731029298969,7.708731029298969,k&ni@n,neutral
5051,1,0,0,12,4,-9.26170251196263,9.26170251196263,mOrforh&ftIx,neutral
5052,1,5,1,5,2,-4.865521394066424,4.865521394066424,Im@rn,neutral
5053,1,0,0,19,8,-15.48464311764254,15.48464311764254,bad@hErbWl&m@n=Ex@r,neutral
5054,1,0,0,6,2,-8.214888397775503,8.214888397775503,=Olpom,neutral
5055,1,6,0,4,1,-4.845975668355949,4.845975668355949,knIs,neutral
5056,1,0,0,8,4,-5.441736473465772,5.441736473465772,=ivile@n,neutral
5057,1,0,0,13,4,-10.80919501777241,10.80919501777241,rBpS&f@nsdr&N,neutral
5058,1,1,0,7,3,-6.067878997289501,6.067878997289501,BfmUt@r,neutral
5059,1,0,0,8,3,-5.830636000727293,5.830636000727293,vid@rg&N,neutral
5060,1,0,0,10,4,-8.446226142875675,8.446226142875675,&kyStYklon,neutral
5061,1,0,0,17,6,-8.78171228048245,8.78171228048245,OpjEktb@=yklIxkWt,neutral
5062,1,0,0,13,5,-9.254578241620615,9.254578241620615,&stremotExnIk,neutral
5063,1,1,0,7,2,-6.658716527320151,6.658716527320151,nIxtban,neutral
5064,1,0,0,7,3,-7.291422509624417,7.291422509624417,&pErkBf,neutral
5065,1,0,0,21,7,-17.782918509598684,17.782918509598684,=Erl&st@np&pglWxmytIx,neutral
5066,1,0,0,10,4,-7.487108448860036,7.487108448860036,kazUNsvWz@,neutral
5067,1,0,0,13,4,-10.449339257001098,10.449339257001098,BsrOsknExtlIN,neutral
5068,1,8,2,4,2,-4.005103645925705,4.005103645925705,ze@n,neutral
5069,1,0,0,7,3,-6.547460881277953,6.547460881277953,bWzWn@r,neutral
5070,1,1,1,6,1,-4.7851536346021275,4.7851536346021275,m9k@ln,neutral
5071,1,0,0,16,5,-16.296336531456134,16.296336531456134,StWlIxt&n=SlWs@r,neutral
5072,1,0,0,12,4,-7.045980742930552,7.045980742930552,Unt@rvEltrBm,neutral
5073,1,1,1,7,3,-5.124420088008035,5.124420088008035,fErWnIS,neutral
5074,1,0,0,8,3,-5.5097859533794225,5.5097859533794225,tudOrb@n,neutral
5075,1,4,2,7,4,-4.914765638343713,4.914765638343713,geologi,neutral
5076,1,5,4,6,2,-4.0050074042328525,4.0050074042328525,kOst@n,neutral
5077,1,0,0,10,4,-9.718136677044262,9.718136677044262,SmEt@rvOt@,neutral
5078,1,2,0,4,2,-4.658822591173035,4.658822591173035,&S@r,neutral
5079,1,1,0,7,3,-6.095174768391896,6.095174768391896,Bk&st@n,neutral
5080,1,0,0,5,2,-5.0093771399386124,5.0093771399386124,kOnvX,neutral
5081,1,0,0,14,5,-8.354043162529006,8.354043162529006,grosmUt@rvWz@n,neutral
5082,1,0,0,17,7,-15.368517736527396,15.368517736527396,UnErkEs@lfErgENUN,neutral
5083,1,1,0,6,3,-6.517494709546225,6.517494709546225,ret&=@,neutral
5084,1,0,0,13,6,-8.758424698868106,8.758424698868106,tag@bolizir@n,neutral
5085,1,2,0,7,3,-6.1435235585757475,6.1435235585757475,p&ratif,neutral
5086,1,8,0,4,2,-4.564111222927304,4.564111222927304,doz@,neutral
5087,1,0,0,9,3,-5.754996388696979,5.754996388696979,yb@rm9sIx,neutral
5088,1,0,0,9,4,-6.115166955677144,6.115166955677144,pro=efal@,neutral
5089,1,0,0,7,2,-7.229989091706788,7.229989091706788,nXnt@rt,neutral
5090,1,0,0,18,5,-12.204262318938866,12.204262318938866,Entv&rmlUftfrIxt@n,neutral
5091,1,0,0,24,8,-18.669928900443313,18.669928900443313,SpOrtl@rmalWnkOmp&nOpt@r,neutral
5092,1,4,0,6,2,-5.0681438744230425,5.0681438744230425,nIm@rn,neutral
5093,1,4,0,6,2,-5.606198360375434,5.606198360375434,mIstIn,neutral
5094,1,0,0,9,3,-5.7882400747035385,5.7882400747035385,WnSIffart,neutral
5095,1,0,0,7,2,-7.944233219681949,7.944233219681949,Olj9rIx,neutral
5096,1,0,0,15,5,-12.979216636641015,12.979216636641015,bWb@rglBb@nStos,neutral
5097,1,0,0,13,5,-8.274474226038974,8.274474226038974,yb@rvInt@rSUs,neutral
5098,1,0,0,7,3,-8.056504179801857,8.056504179801857,SBbar@r,neutral
5099,1,3,2,6,2,-4.704340917318796,4.704340917318796,m&N@ln,neutral
5100,1,0,0,9,4,-6.539661284596975,6.539661284596975,SteriodIk,neutral
5101,1,0,0,10,3,-7.423514648924318,7.423514648924318,mOr=Spat@l,neutral
5102,1,0,0,6,2,-5.1852015364763515,5.1852015364763515,zatgut,neutral
5103,1,0,0,6,3,-7.271943882855284,7.271943882855284,daner@,neutral
5104,1,0,0,17,6,-10.381607461969246,10.381607461969246,zo=ialSr&Nkh&m@ln,neutral
5105,1,1,0,6,2,-5.523184599583919,5.523184599583919,d/rmIx,neutral
5106,1,7,0,5,2,-4.736797462190792,4.736797462190792,flOt@,neutral
5107,1,0,0,16,6,-13.18230621130708,13.18230621130708,degrElurIsdIk=Xk,neutral
5108,1,0,0,7,3,-6.053723028647475,6.053723028647475,fylokal,neutral
5109,1,0,0,18,6,-12.881997648824097,12.881997648824097,g@SvInd@sreg@nklWt,neutral
