,lexicon,neighborhood_size,num_homophones,num_phones,num_sylls_est,prob,surprisal,word,mode
6824,1,1,1,11,4,-5.8280586710026645,5.8280586710026645,forprogr&fi,neutral
6825,1,3,0,5,2,-5.2317938094888925,5.2317938094888925,p&=@r,neutral
6826,1,0,0,7,3,-6.143596107243818,6.143596107243818,&ptak@n,neutral
6827,1,0,0,18,7,-10.812168226871698,10.812168226871698,=ufyrUNs=ufridIg@n,neutral
6828,1,0,2,5,1,-4.194401106560269,4.194401106560269,g@St<,neutral
6829,1,1,0,6,2,-5.27598440249587,5.27598440249587,g@StYk,neutral
6830,1,1,0,7,2,-5.301517016356108,5.301517016356108,kn&b@rn,neutral
6831,1,4,1,5,2,-5.487671011012265,5.487671011012265,nirIx,neutral
6832,1,0,0,9,3,-5.537610307671886,5.537610307671886,naxrExnUN,neutral
6833,1,5,3,5,2,-3.8258763453586684,3.8258763453586684,IndUN,neutral
6834,1,0,0,6,2,-7.70670742495696,7.70670742495696,Ziot7s,neutral
6835,1,1,1,6,2,-5.3585338973077965,5.3585338973077965,vEkfOl,neutral
6836,1,0,0,9,3,-6.218977258517613,6.218977258517613,Bfg@SvIst,neutral
6837,1,5,4,4,2,-4.0976757480468775,4.0976757480468775,bon@,neutral
6838,1,0,0,13,6,-7.230529975841422,7.230529975841422,taf@larizir@n,neutral
6839,1,3,0,9,4,-5.2051552040808176,5.2051552040808176,rev&k=ion,neutral
6840,1,7,1,5,2,-4.895560429112397,4.895560429112397,hab@n,neutral
6841,1,2,0,6,2,-5.375356786992018,5.375356786992018,dUld@n,neutral
6842,1,0,0,6,2,-6.010315553050524,6.010315553050524,v&xrot,neutral
6843,1,1,2,6,1,-5.257928018714987,5.257928018714987,r7tlIN,neutral
6844,1,2,1,5,1,-4.791773482934591,4.791773482934591,=9lUN,neutral
6845,1,0,0,16,6,-9.307127996745864,9.307127996745864,yb@rSverkritir@n,neutral
6846,1,3,0,8,3,-5.073386182885115,5.073386182885115,fEr=WlIx,neutral
6847,1,2,0,6,2,-5.372747772876703,5.372747772876703,blBS@n,neutral
6848,1,0,0,9,4,-8.543660042327433,8.543660042327433,k&tedenUN,neutral
6849,1,0,0,11,5,-8.894251687096938,8.894251687096938,&nvok&bulIS,neutral
6850,1,0,0,10,4,-10.798787344307835,10.798787344307835,rIlarStuf@,neutral
6851,1,4,0,4,1,-4.613027679713701,4.613027679713701,gl&t,neutral
6852,1,0,0,12,5,-6.997560915960671,6.997560915960671,vid@rErl&sUN,neutral
6853,1,0,0,7,3,-8.6312894326461,8.6312894326461,&nSWpx@,neutral
6854,1,0,0,8,4,-4.469523070790616,4.469523070790616,yb@r=i@n,neutral
6855,1,0,0,12,5,-8.287751924112888,8.287751924112888,dIfuturIstIk,neutral
6856,1,0,0,13,7,-6.983598288986289,6.983598288986289,&gitimil&=ion,neutral
6857,1,0,0,10,3,-7.549454458115829,7.549454458115829,&nzIxtIxst,neutral
6858,1,0,0,18,5,-11.64305581747582,11.64305581747582,fErSlYs@lSmEr=fWnt,neutral
6859,1,0,0,11,3,-8.195724358922561,8.195724358922561,mOrtfErv<@r,neutral
6860,1,0,0,13,5,-8.759258137448942,8.759258137448942,BstBSmotOr@nt,neutral
6861,1,0,6,10,3,-4.432136415036032,4.432136415036032,St&bilit9t,neutral
6862,1,0,0,10,3,-7.231815839435278,7.231815839435278,&pSt&nd&xt,neutral
6863,1,0,0,16,7,-12.987303713826057,12.987303713826057,&n&=ionsrWf@ndEs,neutral
6864,1,0,0,10,3,-4.964625738302794,4.964625738302794,b@vIrtS&ft,neutral
6865,1,0,0,7,3,-5.114797097130122,5.114797097130122,BskerIx,neutral
6866,1,3,6,6,2,-3.9419153710686428,3.9419153710686428,zYstem,neutral
6867,1,0,0,10,4,-8.9343717686038,8.9343717686038,l&strWnIg@,neutral
6868,1,8,2,6,2,-4.375441198162496,4.375441198162496,hInd@n,neutral
6869,1,0,2,6,2,-4.070194271298202,4.070194271298202,Stos@n,neutral
6870,1,0,0,11,4,-7.229434187619158,7.229434187619158,nX@rUNsf9Ix,neutral
6871,1,0,1,9,3,-5.05548613302302,5.05548613302302,ryp@lh&ft,neutral
6872,1,2,0,6,2,-4.99710780789786,4.99710780789786,klBb@n,neutral
6873,1,0,0,8,3,-7.922839810511908,7.922839810511908,prEsad@r,neutral
6874,1,2,0,6,2,-5.427987189889324,5.427987189889324,matrIS,neutral
6875,1,6,1,5,2,-4.282814381755086,4.282814381755086,var@n,neutral
6876,1,0,0,9,4,-8.221665342914863,8.221665342914863,ErzenIk@l,neutral
6877,1,0,0,9,3,-7.307657198016202,7.307657198016202,nIxt&mtIx,neutral
6878,1,2,0,3,1,-5.263034805225796,5.263034805225796,pIN,neutral
6879,1,0,0,7,3,-6.366542113489205,6.366542113489205,rYkXl@n,neutral
6880,1,6,1,7,3,-4.934015659217372,4.934015659217372,fErge@n,neutral
6881,1,1,0,7,2,-6.44825357889118,6.44825357889118,flUslBf,neutral
6882,1,0,0,14,4,-12.83433057003577,12.83433057003577,rOlfshUN@lbl&t,neutral
6883,1,0,0,14,5,-6.318463453481085,6.318463453481085,BsmEr=lozIxkWt,neutral
6884,1,0,0,12,4,-7.409399040857303,7.409399040857303,forfrIstorIS,neutral
6885,1,0,0,11,4,-12.033015723810411,12.033015723810411,z&l~fusgEnt,neutral
6886,1,0,0,10,3,-8.627281405965691,8.627281405965691,&ptv/rst@n,neutral
6887,1,0,0,9,3,-6.360216610078533,6.360216610078533,SpErmut@n,neutral
6888,1,0,0,11,4,-8.444913906998929,8.444913906998929,Introp@nSWn,neutral
6889,1,6,8,6,2,-3.9296801085297157,3.9296801085297157,mUst@r,neutral
6890,1,0,0,12,4,-7.3145307453778505,7.3145307453778505,SBSpiltIxkWt,neutral
6891,1,0,0,14,6,-11.395081340813139,11.395081340813139,b@zOn@ng@SnYl@,neutral
6892,1,6,0,2,1,-4.703541211059526,4.703541211059526,Op,neutral
6893,1,2,2,5,2,-4.446003685918603,4.446003685918603,hohWt,neutral
6894,1,0,0,11,4,-8.303991445831693,8.303991445831693,vWxhEr=okal,neutral
6895,1,0,0,7,3,-6.479339073188779,6.479339073188779,&fEt@rn,neutral
6896,1,0,0,10,3,-6.356799488157867,6.356799488157867,StBpg@brBx,neutral
6897,1,0,0,10,4,-7.283655428614184,7.283655428614184,yb@r=Yxt@l,neutral
6898,1,1,1,4,2,-5.114963856080793,5.114963856080793,8&r@,neutral
6899,1,0,1,7,2,-4.458996710475962,4.458996710475962,vIrkzam,neutral
6900,1,0,0,6,2,-6.344522570382564,6.344522570382564,EkshWt,neutral
6901,1,0,0,13,5,-7.778370536097756,7.778370536097756,forWng@zXz@ln,neutral
6902,1,1,0,7,2,-5.100300583759064,5.100300583759064,fErfOlk,neutral
6903,1,0,0,13,4,-9.910672316448824,9.910672316448824,prIn=l@nfyrUN,neutral
6904,1,2,3,5,2,-4.635244075204158,4.635244075204158,&nlBt,neutral
6905,1,0,0,7,2,-5.112983665758385,5.112983665758385,klWng&N,neutral
6906,1,0,0,11,4,-9.003830626386158,9.003830626386158,b&nd@r@stif,neutral
6907,1,0,0,6,2,-7.4527245829103705,7.4527245829103705,f/mlIx,neutral
6908,1,0,0,5,2,-5.814643581838482,5.814643581838482,Wnvyl,neutral
6909,1,0,0,15,5,-8.177187667848486,8.177187667848486,rBxfErruflIxkWt,neutral
6910,1,0,0,7,3,-5.305244682669401,5.305244682669401,8&rWlIx,neutral
6911,1,0,0,13,5,-9.960069997864483,9.960069997864483,BsSlEk@rrEn@n,neutral
6912,1,0,0,15,5,-9.823206240222351,9.823206240222351,p&r=EptunlIxkWt,neutral
6913,1,1,0,6,2,-4.709235059914209,4.709235059914209,<@nhWt,neutral
6914,1,0,0,12,5,-7.278135607916168,7.278135607916168,WnSlakadir@n,neutral
6915,1,0,0,11,4,-6.036712826994159,6.036712826994159,BfSipbarkWt,neutral
6916,1,0,0,9,5,-6.419826406483991,6.419826406483991,&n&torial,neutral
6917,1,0,0,9,3,-7.791479555125605,7.791479555125605,kOmIsfEst,neutral
6918,1,1,0,8,3,-5.1044235432674885,5.1044235432674885,&rtIstIS,neutral
6919,1,1,1,9,4,-4.780558726250423,4.780558726250423,tEr&sir@n,neutral
6920,1,1,1,6,3,-4.653438542868418,4.653438542868418,BsvWz@,neutral
6921,1,1,0,6,3,-5.86483448376835,5.86483448376835,IntoIs,neutral
6922,1,4,1,3,1,-4.750783654436017,4.750783654436017,kEs,neutral
6923,1,3,0,6,2,-5.8990550429763235,5.8990550429763235,Unb@ln,neutral
6924,1,2,0,8,4,-6.578185075325669,6.578185075325669,Unt@rbB@,neutral
6925,1,2,0,7,2,-5.45362574218667,5.45362574218667,hENk@ln,neutral
6926,1,0,0,14,5,-11.18167499258488,11.18167499258488,fErErg@nkE=x@n,neutral
6927,1,0,0,11,5,-9.194027563669705,9.194027563669705,zuz@rWnIgUN,neutral
6928,1,0,0,15,5,-10.397436964973222,10.397436964973222,z&krilegr&m&t7r,neutral
6929,1,1,0,10,3,-7.687205013560958,7.687205013560958,St&tplanir,neutral
6930,1,0,0,15,6,-15.313364596278145,15.313364596278145,SakStEl@nbiolok,neutral
6931,1,0,0,9,3,-6.93594326981663,6.93594326981663,rWshOrx@l,neutral
6932,1,1,0,6,2,-5.271640225136351,5.271640225136351,fErkWt,neutral
6933,1,0,0,10,3,-8.100003025223026,8.100003025223026,m7b@lSvad@,neutral
6934,1,0,0,13,5,-11.863789350997749,11.863789350997749,tOlh&nzenl&s@,neutral
6935,1,0,0,8,3,-6.237955220127104,6.237955220127104,fErSlEp@,neutral
6936,1,2,1,5,2,-4.934509149579185,4.934509149579185,nES@r,neutral
6937,1,1,5,8,3,-4.2678386031872515,4.2678386031872515,fErzuxUN,neutral
6938,1,4,2,4,1,-4.842065289638551,4.842065289638551,t&mp,neutral
6939,1,0,0,6,3,-7.140400892601441,7.140400892601441,b@ob@r,neutral
6940,1,0,0,16,6,-13.85466375189582,13.85466375189582,=ukUnforWngOst@r,neutral
6941,1,0,0,11,4,-8.755398001844032,8.755398001844032,zOnstOpurIx,neutral
6942,1,6,0,5,2,-4.726507535459537,4.726507535459537,h&rk@,neutral
6943,1,1,3,8,3,-4.629940246456442,4.629940246456442,fErnem@n,neutral
6944,1,0,0,8,3,-9.51789055399634,9.51789055399634,avInd@rt,neutral
6945,1,1,0,5,3,-6.096156765568063,6.096156765568063,orak@,neutral
6946,1,0,1,10,2,-5.434963422244451,5.434963422244451,naxtr9klIx,neutral
6947,1,0,0,10,4,-8.769261067461018,8.769261067461018,blqSisWzUN,neutral
6948,1,0,0,16,5,-13.086757276158908,13.086757276158908,g@mUrksEnjirthWt,neutral
6949,1,1,0,6,2,-4.909116564830403,4.909116564830403,lBfban,neutral
6950,1,8,0,5,2,-5.1903282217400175,5.1903282217400175,ryg@l,neutral
6951,1,12,1,3,1,-4.710134812739185,4.710134812739185,lWt,neutral
6952,1,0,0,17,5,-10.597125756216816,10.597125756216816,Strafk9zWdXtIxkWt,neutral
6953,1,0,0,11,4,-6.151594189196988,6.151594189196988,vWn&x=k&rt@,neutral
6954,1,0,4,8,3,-5.019792071665023,5.019792071665023,fErEndUN,neutral
6955,1,0,0,8,3,-5.798871598738003,5.798871598738003,BskOlb@n,neutral
6956,1,2,0,6,2,-4.715400820009054,4.715400820009054,forzI=,neutral
6957,1,0,0,11,4,-6.8281008883161105,6.8281008883161105,=urYkfInd@r,neutral
6958,1,0,0,11,5,-9.48237973173355,9.48237973173355,Bs@retzagIS,neutral
6959,1,0,0,10,4,-9.797842593541038,9.797842593541038,bB@ntaf@ln,neutral
6960,1,0,0,11,3,-6.711694578269824,6.711694578269824,hIlfsvErf@n,neutral
6961,1,0,0,7,3,-7.109820537135763,7.109820537135763,takab@r,neutral
6962,1,0,0,7,2,-6.710101916742355,6.710101916742355,flEslIx,neutral
6963,1,0,0,9,4,-6.726075573709372,6.726075573709372,leb@rvWz@,neutral
6964,1,0,0,10,3,-6.877472953863918,6.877472953863918,kriksbEx@r,neutral
6965,1,0,0,16,6,-10.26067518511066,10.26067518511066,Ignor&nd@rtYnx@n,neutral
6966,1,0,0,13,4,-10.137464443791048,10.137464443791048,tUrmur9n@nf&l,neutral
6967,1,0,0,16,5,-13.74145855872987,13.74145855872987,StIlSvWnOrmatrIS,neutral
6968,1,0,0,12,5,-7.542132329362509,7.542132329362509,demOntak@lUN,neutral
6969,1,0,0,6,1,-6.789380040369267,6.789380040369267,l7tUrm,neutral
6970,1,0,0,10,3,-8.268083335092728,8.268083335092728,fusgErtx@n,neutral
6971,1,0,0,8,3,-8.365232940135037,8.365232940135037,zUgEsti7,neutral
6972,1,0,0,10,3,-7.153775745266306,7.153775745266306,SvE=StWg@r,neutral
6973,1,0,0,10,4,-10.143904799265933,10.143904799265933,mod@sOflIx,neutral
6974,1,0,0,10,4,-5.332911604469205,5.332911604469205,metodIstIS,neutral
6975,1,0,0,6,3,-5.600147602165919,5.600147602165919,BfEnt@,neutral
6976,1,0,0,19,7,-11.115857259485272,11.115857259485272,UnkYndetErminorit9t,neutral
6977,1,1,0,8,3,-6.318129629864561,6.318129629864561,InfluEn=,neutral
6978,1,0,0,6,2,-6.222655172614237,6.222655172614237,hENnIs,neutral
6979,1,1,0,9,4,-5.728287015889332,5.728287015889332,yb@rr&S@n,neutral
6980,1,5,0,5,2,-4.818226192554538,4.818226192554538,SYt@n,neutral
6981,1,0,0,14,7,-9.518342332758307,9.518342332758307,&nonymialkUnd@,neutral
6982,1,1,0,9,4,-6.326771159632021,6.326771159632021,=It@r&tif,neutral
6983,1,1,0,6,3,-5.071850699808111,5.071850699808111,legial,neutral
6984,1,0,0,12,5,-7.940680000319629,7.940680000319629,n&rkom&zOxIx,neutral
6985,1,0,0,13,5,-8.881025207695835,8.881025207695835,grB@nErvUnd@n,neutral
6986,1,1,0,6,2,-5.02326509117137,5.02326509117137,volg@n,neutral
6987,1,0,2,9,2,-4.914496641015419,4.914496641015419,planm9sIx,neutral
6988,1,0,0,8,2,-6.1304081496852545,6.1304081496852545,totl7zUN,neutral
6989,1,2,0,6,1,-8.578343374543635,8.578343374543635,StrENs,neutral
6990,1,0,2,7,3,-4.756103555554527,4.756103555554527,yb@rtum,neutral
6991,1,0,0,12,5,-9.300606053024906,9.300606053024906,tEl@nk&binIS,neutral
6992,1,0,0,10,5,-5.607225653343222,5.607225653343222,mONgoloid@,neutral
6993,1,1,0,8,3,-6.27363419451307,6.27363419451307,kOnd@rUN,neutral
6994,1,3,2,4,1,-3.948173344173874,3.948173344173874,blOk,neutral
6995,1,0,0,9,4,-6.105274049621272,6.105274049621272,k&lifatIS,neutral
6996,1,0,0,12,3,-9.492089177734341,9.492089177734341,trib@nsSrIft,neutral
6997,1,0,0,14,4,-10.468207062283748,10.468207062283748,glBpvOlklIN@nt,neutral
6998,1,0,0,10,3,-10.444306159011292,10.444306159011292,prIntgryn@,neutral
6999,1,2,0,5,3,-4.879835357944175,4.879835357944175,WnIg@,neutral
7000,1,0,0,9,4,-9.505465474793297,9.505465474793297,8Ynt&gon@,neutral
7001,1,0,0,8,3,-6.403452428132332,6.403452428132332,S&ldIgUN,neutral
7002,1,0,0,9,3,-7.677057872788213,7.677057872788213,k/rn@nbar,neutral
7003,1,0,0,9,3,-5.116330707600635,5.116330707600635,naxfOlg@n,neutral
7004,1,0,0,6,3,-5.231196335821657,5.231196335821657,k&mIl@,neutral
7005,1,0,0,10,3,-5.06330461090179,5.06330461090179,vIrtS&ft@n,neutral
7006,1,0,0,9,3,-6.356080215675847,6.356080215675847,g@f9rd@t@,neutral
7007,1,0,0,6,3,-7.738169884013235,7.738169884013235,j&kura,neutral
7008,1,0,0,14,6,-7.971617532630942,7.971617532630942,monad@lzIx@rUN,neutral
7009,1,0,0,8,3,-7.309343068337233,7.309343068337233,trBmatUr,neutral
7010,1,0,1,6,2,-5.282387202169654,5.282387202169654,&sf<IS,neutral
7011,1,9,1,5,2,-4.253398751236177,4.253398751236177,SWd@n,neutral
7012,1,5,1,7,3,-4.805978487092566,4.805978487092566,Unt@rIn,neutral
7013,1,0,0,5,1,-4.543784224565368,4.543784224565368,knExt,neutral
7014,1,2,0,4,1,-4.123582718933491,4.123582718933491,blut,neutral
7015,1,0,0,11,3,-9.759209483377784,9.759209483377784,SprI=UNsrW=,neutral
7016,1,0,0,11,4,-8.40203325525469,8.40203325525469,forEs=EptOr,neutral
7017,1,0,1,6,2,-5.32068963315677,5.32068963315677,9terIS,neutral
7018,1,0,0,13,5,-6.736993792796595,6.736993792796595,fOrtWlozIxkWt,neutral
7019,1,3,4,5,2,-4.0432146112311,4.0432146112311,mWnUN,neutral
7020,1,2,0,5,2,-4.585204078942108,4.585204078942108,g@mWn,neutral
7021,1,6,0,5,1,-6.118612126093887,6.118612126093887,h7n@r,neutral
7022,1,2,0,5,2,-4.763500080121256,4.763500080121256,Bsruf,neutral
7023,1,0,0,10,4,-5.532692653911459,5.532692653911459,zEksualfOl,neutral
7024,1,4,0,5,2,-6.154926926006448,6.154926926006448,mut@r,neutral
7025,1,0,0,9,4,-5.641575798806155,5.641575798806155,Unt@rfW@n,neutral
7026,1,2,0,7,3,-5.713716464555799,5.713716464555799,Unt@rfW,neutral
7027,1,6,3,7,2,-4.353125380309115,4.353125380309115,zOnd@rn,neutral
7028,1,2,0,6,2,-6.299957017592263,6.299957017592263,SamkWt,neutral
7029,1,0,0,17,6,-13.900263596403413,13.900263596403413,BfrW=fOl=irsmEs@n,neutral
7030,1,1,1,8,4,-5.01387874889528,5.01387874889528,zol&=ion,neutral
7031,1,2,0,6,2,-6.484166987960745,6.484166987960745,der=@n,neutral
7032,1,0,0,11,3,-7.718476973903851,7.718476973903851,traksb@fUnt,neutral
7033,1,0,0,7,3,-5.276227715552189,5.276227715552189,b@tU8@n,neutral
7034,1,0,0,8,2,-5.906357821744149,5.906357821744149,z&l=h<@r,neutral
7035,1,5,0,6,2,-4.605247467235562,4.605247467235562,fErn@n,neutral
7036,1,0,0,11,4,-5.739166716023428,5.739166716023428,tr&nsfuzion,neutral
7037,1,0,0,11,5,-8.17417363290381,8.17417363290381,vehemEntEn@,neutral
7038,1,2,0,7,2,-5.727067737931142,5.727067737931142,trud@rn,neutral
7039,1,0,0,12,5,-8.519566935594197,8.519566935594197,fEnotyxtIg@n,neutral
7040,1,2,1,6,3,-5.395052192690815,5.395052192690815,m&Jet@,neutral
7041,1,0,0,9,3,-7.619098747197946,7.619098747197946,h&rmorbat,neutral
7042,1,0,0,12,5,-10.347201020865526,10.347201020865526,vOrt@n=Bb@r@,neutral
7043,1,0,0,10,3,-8.639467602007606,8.639467602007606,protEstm&x,neutral
7044,1,5,1,4,1,-4.571048815153749,4.571048815153749,drat,neutral
7045,1,0,0,7,2,-6.444348009770293,6.444348009770293,Srotf&l,neutral
7046,1,7,0,3,2,-5.451167522597103,5.451167522597103,ge@,neutral
7047,1,1,0,6,3,-5.011588250250136,5.011588250250136,g@vog@,neutral
7048,1,10,0,3,1,-4.710275859574499,4.710275859574499,los,neutral
7049,1,0,0,10,3,-5.795135123644611,5.795135123644611,vEltrumEnt,neutral
7050,1,0,0,12,4,-7.0218044876272945,7.0218044876272945,hInt@rtBklIx,neutral
7051,1,0,0,12,4,-8.855948584929378,8.855948584929378,bBhOl=bOks@n,neutral
7052,1,3,3,4,2,-4.362356193717439,4.362356193717439,pBz@,neutral
7053,1,2,1,6,2,-4.512624534120941,4.512624534120941,mEsbar,neutral
7054,1,0,0,8,3,-5.519412805691437,5.519412805691437,dEsOksyt,neutral
7055,1,4,0,6,2,-5.158821027229012,5.158821027229012,Ung@rn,neutral
7056,1,0,0,7,3,-6.339733765877519,6.339733765877519,g@lWdIx,neutral
7057,1,0,0,12,4,-10.013920931539293,10.013920931539293,hoxg@v&ntx@n,neutral
7058,1,1,1,6,2,-4.7956188579640715,4.7956188579640715,IngrIf,neutral
7059,1,0,0,9,3,-5.563040076229943,5.563040076229943,tifdrUk@n,neutral
7060,1,0,1,7,2,-4.791212924980445,4.791212924980445,StrWxUN,neutral
7061,1,0,0,7,3,-5.103143125622391,5.103143125622391,UmSulUN,neutral
7062,1,8,0,3,1,-4.7139180643072045,4.7139180643072045,fWn,neutral
7063,1,0,0,13,5,-8.758186851294465,8.758186851294465,b@WnflUsrWzUN,neutral
7064,1,1,0,6,2,-5.481398908999936,5.481398908999936,proble,neutral
7065,1,1,0,4,2,-5.018260193579264,5.018260193579264,em&n,neutral
7066,1,0,0,14,5,-9.449215241973869,9.449215241973869,zOnstr&Ordin@n,neutral
7067,1,0,0,10,3,-6.472404635872853,6.472404635872853,h&ntberlIx,neutral
7068,1,0,0,6,1,-5.435355444234051,5.435355444234051,SplEnt,neutral
7069,1,0,0,10,4,-5.6895376411767735,5.6895376411767735,Int@rkOm@n,neutral
7070,1,0,0,7,2,-4.7042609976246235,4.7042609976246235,=EntrUm,neutral
7071,1,0,0,13,4,-7.410014911939975,7.410014911939975,StrEk@nblWb@n,neutral
7072,1,0,0,15,5,-15.122713299059615,15.122713299059615,=entBb@gisfOrh<,neutral
7073,1,0,0,13,4,-9.048704828109072,9.048704828109072,forSIkzalh&ft,neutral
7074,1,0,0,11,4,-9.442007794852959,9.442007794852959,vag@rtOxton,neutral
7075,1,0,0,6,2,-6.808379750543675,6.808379750543675,vWmals,neutral
7076,1,0,0,13,5,-9.296803207500172,9.296803207500172,&s=Entragik@l,neutral
7077,1,5,1,6,2,-5.11788173662891,5.11788173662891,SrWn@n,neutral
7078,1,0,0,10,3,-5.875340321076618,5.875340321076618,skrup@llBf,neutral
7079,1,0,0,7,3,-5.621631676531412,5.621631676531412,mItred@,neutral
7080,1,0,0,9,5,-7.299190112661235,7.299190112661235,urmeteori,neutral
7081,1,1,0,6,2,-6.754826378371179,6.754826378371179,pOxIst,neutral
7082,1,1,0,5,2,-5.860076630967543,5.860076630967543,8IfIS,neutral
7083,1,0,4,5,2,-3.884547991759787,3.884547991759787,hErUm,neutral
7084,1,2,0,4,2,-4.239381280687391,4.239381280687391,gab@,neutral
7085,1,2,0,7,1,-7.5899344865153395,7.5899344865153395,=Erbr9t,neutral
7086,1,1,0,7,2,-4.889647222753148,4.889647222753148,t9f@lUN,neutral
7087,1,1,2,6,2,-4.258441607556881,4.258441607556881,b@k&nt,neutral
7088,1,0,0,7,3,-7.293993637407747,7.293993637407747,&pl/=@n,neutral
7089,1,2,0,6,3,-5.33021301407322,5.33021301407322,&pzag@,neutral
7090,1,0,0,8,3,-8.077009203099145,8.077009203099145,kXl@rOr=,neutral
7091,1,0,0,10,4,-5.615247365465431,5.615247365465431,vid@rlBf@n,neutral
7092,1,0,0,7,2,-7.216651073529445,7.216651073529445,k/8xtUN,neutral
7093,1,0,0,7,2,-6.260169400089973,6.260169400089973,fOlb@nt,neutral
7094,1,0,0,8,2,-5.8035815446260495,5.8035815446260495,krepsg&N,neutral
7095,1,0,1,9,3,-6.3544941741404175,6.3544941741404175,geg@nStWn,neutral
7096,1,0,0,6,2,-6.502675552876381,6.502675552876381,kOrpir,neutral
7097,1,1,1,6,2,-5.001880911666777,5.001880911666777,hOrmon,neutral
7098,1,3,1,6,2,-4.514169315194032,4.514169315194032,SprI=@,neutral
7099,1,0,0,11,4,-7.874853439878751,7.874853439878751,SlWm@rvWz@n,neutral
7100,1,0,0,7,2,-5.810532114521398,5.810532114521398,fOrtEn=,neutral
7101,1,4,0,6,2,-5.015478671089904,5.015478671089904,klag@r,neutral
7102,1,2,0,6,2,-5.029779953885807,5.029779953885807,bUk@ln,neutral
7103,1,7,1,5,1,-4.0276256996225035,4.0276256996225035,tr&nt,neutral
7104,1,0,0,10,3,-8.957657646390208,8.957657646390208,SvelUrtWlx,neutral
7105,1,0,0,9,2,-7.08813542637632,7.08813542637632,fErSp<@nt,neutral
7106,1,0,0,11,4,-7.557270553710989,7.557270553710989,forgrWz@nd@,neutral
7107,1,0,0,9,3,-9.093505353122309,9.093505353122309,zemErglas,neutral
7108,1,0,0,10,4,-7.691079639536133,7.691079639536133,mIsg@bet@l,neutral
7109,1,0,0,10,4,-7.703597799055654,7.703597799055654,lWx@nbarUN,neutral
7110,1,0,0,8,3,-5.637033440055975,5.637033440055975,Bs@ntlIx,neutral
7111,1,0,0,6,2,-5.401674547591176,5.401674547591176,b<ikUm,neutral
7112,1,1,0,5,2,-5.412318537586257,5.412318537586257,nEtIx,neutral
7113,1,0,1,8,3,-5.2845125495102065,5.2845125495102065,frWkBf@n,neutral
7114,1,0,0,19,7,-12.540395756846825,12.540395756846825,ob@nhImberz&mlUN@rn,neutral
7115,1,0,0,14,6,-10.517373304451306,10.517373304451306,7kumen&turirUN,neutral
7116,1,0,0,9,4,-8.144849915771333,8.144849915771333,mXx@lWd@n,neutral
7117,1,0,0,14,5,-11.048197984840055,11.048197984840055,Ord@rmalWndrUk,neutral
7118,1,0,0,11,3,-7.419469268809047,7.419469268809047,blIntglazUN,neutral
7119,1,0,0,11,4,-8.720696809650775,8.720696809650775,StExl/x@rIS,neutral
7120,1,0,0,13,4,-8.849039085927297,8.849039085927297,mItr&nsmIt@ln,neutral
7121,1,0,0,14,5,-8.16815138088844,8.16815138088844,eb@nsg@SvIstIS,neutral
7122,1,3,0,9,4,-4.868557706259486,4.868557706259486,BsWn&nd@n,neutral
7123,1,0,1,8,3,-4.528619794612405,4.528619794612405,n&tyrlIx,neutral
7124,1,0,0,7,2,-7.651322298113769,7.651322298113769,k&ntvWs,neutral
7125,1,0,1,7,2,-5.511651918404573,5.511651918404573,totblOk,neutral
7126,1,5,4,6,2,-3.9690367503953046,3.9690367503953046,mOrg@n,neutral
7127,1,0,0,10,3,-9.498083559733947,9.498083559733947,vEltSvWkz@,neutral
7128,1,1,0,6,2,-5.1124576392754735,5.1124576392754735,kOn=is,neutral
7129,1,2,0,4,2,-4.949772351477744,4.949772351477744,mYr@,neutral
7130,1,0,0,10,3,-7.213824962763203,7.213824962763203,zEkstr&lgi,neutral
7131,1,0,0,14,4,-11.098197614400371,11.098197614400371,kr&Nkyn@rbrUns,neutral
7132,1,0,0,7,3,-10.194952050325515,10.194952050325515,zXx@nIt,neutral
7133,1,3,0,5,2,-5.913645949564345,5.913645949564345,klWna,neutral
7134,1,0,0,8,2,-6.527846441200635,6.527846441200635,fErS9mt@,neutral
7135,1,0,0,9,3,-7.797303920165981,7.797303920165981,Unz&ntb&l,neutral
7136,1,2,0,3,1,-4.717844036620571,4.717844036620571,kle,neutral
7137,1,0,0,13,5,-10.281955157902287,10.281955157902287,mEnSlEp@rt&s@,neutral
7138,1,0,0,8,3,-7.270150785191073,7.270150785191073,vEtkEmUN,neutral
7139,1,2,0,6,3,-5.421972732766951,5.421972732766951,&l@rIn,neutral
7140,1,1,1,7,3,-4.903513744764616,4.903513744764616,&nlenUN,neutral
7141,1,0,0,9,4,-9.396186044581743,9.396186044581743,pI=eritik,neutral
7142,1,0,0,10,4,-9.77251653045189,9.77251653045189,b&lg@nbon@,neutral
7143,1,0,0,12,4,-9.839243076684834,9.839243076684834,b@gYrt@nh&ft,neutral
7144,1,1,1,7,3,-5.394327456153726,5.394327456153726,Wnh&k@n,neutral
7145,1,0,0,18,6,-11.107395521395551,11.107395521395551,b@zEnftIgUNsb@rExt,neutral
7146,1,0,0,10,3,-6.728845161310121,6.728845161310121,St&mtlIxUN,neutral
7147,1,0,0,6,2,-5.591962881961749,5.591962881961749,fErzIN,neutral
7148,1,0,0,8,3,-6.589503144584751,6.589503144584751,BsrIp@ln,neutral
7149,1,0,0,17,6,-15.52094704456702,15.52094704456702,SIld@rStevUntal@r,neutral
7150,1,2,1,6,2,-5.173780840501703,5.173780840501703,SEndUN,neutral
