,lexicon,neighborhood_size,num_homophones,num_phones,num_sylls_est,prob,surprisal,word,mode
2538,1,0,0,8,4,-5.833382530221543,5.833382530221543,UnZenial,anti_homophones
2539,1,6,1,4,1,-3.8519271997134816,3.8519271997134816,h&lp,anti_homophones
2540,1,1,0,6,2,-4.852377964096976,4.852377964096976,UnlUst,anti_homophones
2541,1,0,0,15,6,-8.774885999264468,8.774885999264468,zOn@nvErtibir@n,anti_homophones
2542,1,1,0,8,3,-5.5843076950137345,5.5843076950137345,yb@rfluk,anti_homophones
2543,1,0,0,13,6,-6.481779336186425,6.481779336186425,herg&niz&=ion,anti_homophones
2544,1,0,0,12,4,-7.520753485469528,7.520753485469528,gOltvebIxkWt,anti_homophones
2545,1,1,1,7,3,-5.438248803004446,5.438248803004446,fErveUm,anti_homophones
2546,1,1,0,4,2,-5.994600785022395,5.994600785022395,lBm@,anti_homophones
2547,1,0,0,5,2,-8.226369875943089,8.226369875943089,l~lUN,anti_homophones
2548,1,1,1,7,3,-4.061937681016528,4.061937681016528,politik,anti_homophones
2549,1,15,2,4,1,-3.578058956001241,3.578058956001241,vOrt,anti_homophones
2550,1,4,0,6,2,-4.791134727674624,4.791134727674624,knIf@n,anti_homophones
2551,1,0,0,5,2,-4.638222353533097,4.638222353533097,blX@n,anti_homophones
2552,1,8,0,5,2,-5.560571022161355,5.560571022161355,deb@n,anti_homophones
2553,1,6,1,5,2,-4.007127162629784,4.007127162629784,zib@n,anti_homophones
2554,1,2,1,5,2,-3.8575700317228976,3.8575700317228976,prob@,anti_homophones
2555,1,0,0,8,3,-7.294490922481188,7.294490922481188,mergOld@,anti_homophones
2556,1,1,1,6,2,-5.037080529806259,5.037080529806259,forh&N,anti_homophones
2557,1,0,0,10,4,-7.391317191142228,7.391317191142228,pryg@rvWz@,anti_homophones
2558,1,0,0,8,3,-6.630994121901435,6.630994121901435,&lkm&x@n,anti_homophones
2559,1,2,1,6,2,-4.181512773703626,4.181512773703626,krX=@n,anti_homophones
2560,1,3,1,7,2,-4.751767901840109,4.751767901840109,fOrd@nt,anti_homophones
2561,1,0,0,11,4,-5.773929214402028,5.773929214402028,fEtlWbIxkWt,anti_homophones
2562,1,0,0,7,3,-4.973916831096517,4.973916831096517,Ung@hXl,anti_homophones
2563,1,0,0,10,4,-6.951724442994244,6.951724442994244,b@&rbW=tak,anti_homophones
2564,1,2,0,9,4,-6.244201964708357,6.244201964708357,pEd&gog@l,anti_homophones
2565,1,0,0,10,5,-5.9258533938542355,5.9258533938542355,fEritoriUm,anti_homophones
2566,1,0,1,6,3,-5.435968997919801,5.435968997919801,WnhYt@,anti_homophones
2567,1,0,0,11,4,-6.979925221621739,6.979925221621739,zib@nStImUN,anti_homophones
2568,1,0,0,10,3,-8.837157750117704,8.837157750117704,kOnt&nd&rf,anti_homophones
2569,1,5,1,7,3,-4.334269831863409,4.334269831863409,k&sir@n,anti_homophones
2570,1,0,0,8,3,-5.453210475939942,5.453210475939942,&pkn&l@n,anti_homophones
2571,1,0,0,9,4,-6.473769820566314,6.473769820566314,rWpm&Sin@,anti_homophones
2572,1,0,0,8,3,-5.571292395326385,5.571292395326385,UnErklIx,anti_homophones
2573,1,0,0,12,4,-9.585006511423074,9.585006511423074,SmEt@rhOrst@,anti_homophones
2574,1,1,0,6,3,-5.284072213044169,5.284072213044169,lokali,anti_homophones
2575,1,0,0,8,2,-7.890272774060152,7.890272774060152,=Erkl&ps,anti_homophones
2576,1,1,0,9,3,-5.490309521570718,5.490309521570718,BfbrBz@nt,anti_homophones
2577,1,15,1,5,2,-4.289146045121564,4.289146045121564,lWb@n,anti_homophones
2578,1,1,0,5,2,-4.93507935129941,4.93507935129941,BfgUs,anti_homophones
2579,1,0,0,13,4,-8.487258433009105,8.487258433009105,lINkl&NfIN@rn,anti_homophones
2580,1,0,0,9,4,-7.323379542933087,7.323379542933087,&pS&xt@lW,anti_homophones
2581,1,6,1,4,2,-4.34724605980671,4.34724605980671,of@n,anti_homophones
2582,1,0,0,8,2,-5.410000233277461,5.410000233277461,Bfl7slIx,anti_homophones
2583,1,0,0,6,2,-8.19124382039698,8.19124382039698,dIsEkt,anti_homophones
2584,1,2,0,5,2,-5.506309714667515,5.506309714667515,vOlUs,anti_homophones
2585,1,0,0,9,4,-6.597899258036681,6.597899258036681,regl@mqd~,anti_homophones
2586,1,0,0,14,5,-12.00124212437694,12.00124212437694,forgrWzUgElt@n,anti_homophones
2587,1,0,0,8,3,-7.080667421864991,7.080667421864991,mEsbISOf,anti_homophones
2588,1,0,0,7,3,-5.8135836624732855,5.8135836624732855,zojanIS,anti_homophones
2589,1,9,1,5,2,-4.037113692210769,4.037113692210769,lig@n,anti_homophones
2590,1,1,0,10,3,-6.0969811879275735,6.0969811879275735,g@klErthWt,anti_homophones
2591,1,0,0,17,6,-13.527295184425801,13.527295184425801,rEx=g@StEl@nm&rt@,anti_homophones
2592,1,0,0,13,5,-9.406159499026291,9.406159499026291,mYldemobilIst,anti_homophones
2593,1,2,1,8,3,-4.745002029213578,4.745002029213578,fErvez@n,anti_homophones
2594,1,0,0,11,4,-8.17500709100518,8.17500709100518,b@StYk@lUst,anti_homophones
2595,1,1,0,6,3,-5.583371826066749,5.583371826066749,r&zit@,anti_homophones
2596,1,0,0,14,5,-10.331965714777176,10.331965714777176,mod@z&l=zXl@rn,anti_homophones
2597,1,0,0,13,4,-9.07389504176279,9.07389504176279,roz@nk&m8lUst,anti_homophones
2598,1,1,1,5,3,-5.44477392793263,5.44477392793263,Iber@,anti_homophones
2599,1,0,1,7,2,-4.77954735269435,4.77954735269435,Unt@rh<,anti_homophones
2600,1,0,0,10,2,-7.798613386187939,7.798613386187939,g@d7nspOrt,anti_homophones
2601,1,2,0,5,2,-5.147246980822192,5.147246980822192,kolOr,anti_homophones
2602,1,0,0,8,2,-6.662773705723738,6.662773705723738,Erv9lnUm,anti_homophones
2603,1,0,1,5,2,-4.757933203788026,4.757933203788026,b@=uk,anti_homophones
2604,1,1,0,7,3,-6.269163780167415,6.269163780167415,mBsgab@,anti_homophones
2605,1,0,0,15,5,-11.73383982508177,11.73383982508177,leb@nz&=SnI=<@n,anti_homophones
2606,1,2,2,8,3,-4.437076237972359,4.437076237972359,IndIxkWt,anti_homophones
2607,1,0,0,21,6,-13.979375107382344,13.979375107382344,g@trost8lIxtSt&l&gmIt,anti_homophones
2608,1,10,0,4,1,-5.34637003455373,5.34637003455373,frIx,anti_homophones
2609,1,1,1,8,4,-4.282202236428979,4.282202236428979,medi=ion,anti_homophones
2610,1,0,0,9,3,-7.202509949724358,7.202509949724358,fWnflUsUN,anti_homophones
2611,1,4,0,3,1,-4.7859598776737,4.7859598776737,tYl,anti_homophones
2612,1,2,1,7,2,-3.7768560327961267,3.7768560327961267,milit9t,anti_homophones
2613,1,0,0,12,3,-7.602984332114543,7.602984332114543,vOrtg@SvUlst,anti_homophones
2614,1,0,0,12,4,-8.349475966588,8.349475966588,t9t@regimEnt,anti_homophones
2615,1,7,0,5,2,-4.958055741229525,4.958055741229525,brWt@,anti_homophones
2616,1,0,0,18,5,-10.56883082897144,10.56883082897144,tr&nspOrtalSpurlos,anti_homophones
2617,1,1,0,9,2,-5.901902940499877,5.901902940499877,fErtr7m@n,anti_homophones
2618,1,13,1,3,1,-4.728669496652272,4.728669496652272,bot,anti_homophones
2619,1,0,0,12,6,-9.034394203662567,9.034394203662567,m&ksikolori@,anti_homophones
2620,1,0,0,5,2,-5.718153001866886,5.718153001866886,Indur,anti_homophones
2621,1,0,0,11,4,-6.321438699101013,6.321438699101013,z&m@nbrIN@n,anti_homophones
2622,1,1,0,7,2,-5.023865375592848,5.023865375592848,UmStUrm,anti_homophones
2623,1,0,0,11,4,-7.941929644741162,7.941929644741162,far@nBsdrUk,anti_homophones
2624,1,0,0,13,4,-8.971814238808804,8.971814238808804,grophW=lIstIS,anti_homophones
2625,1,0,0,15,5,-9.994803004876983,9.994803004876983,flInt@rdrUkvWz@,anti_homophones
2626,1,2,1,8,3,-5.065088863689692,5.065088863689692,bl&zir@n,anti_homophones
2627,1,2,0,6,2,-5.752283672995422,5.752283672995422,rInz@n,anti_homophones
2628,1,0,1,9,3,-5.451556985426265,5.451556985426265,m&N@lh&ft,anti_homophones
2629,1,2,0,8,3,-5.913628289196698,5.913628289196698,fErpatOr,anti_homophones
2630,1,0,0,13,5,-8.843599845780366,8.843599845780366,hErUml&NmytIx,anti_homophones
2631,1,4,0,3,1,-4.727168800073937,4.727168800073937,nE=,anti_homophones
2632,1,1,0,9,3,-5.767042519182837,5.767042519182837,fErkOp@ln,anti_homophones
2633,1,0,0,14,4,-9.018364692793854,9.018364692793854,Spraxfelsh&r@n,anti_homophones
2634,1,1,0,7,2,-6.486263164896351,6.486263164896351,l&ntfIS,anti_homophones
2635,1,3,1,4,1,-3.6715842710502353,3.6715842710502353,fOrm,anti_homophones
2636,1,0,0,10,3,-6.5921929611635965,6.5921929611635965,hoxdXJl&nt,anti_homophones
2637,1,0,0,11,4,-11.215473180658604,11.215473180658604,pUm@lb@=Ext,anti_homophones
2638,1,0,0,13,5,-6.050838057587781,6.050838057587781,Unt@rn&tyrlIx,anti_homophones
2639,1,0,0,9,2,-8.03748579128807,8.03748579128807,<aksSprUN,anti_homophones
2640,1,0,0,9,3,-6.66001643120545,6.66001643120545,zOm@rStat,anti_homophones
2641,1,1,0,7,3,-5.785120287136163,5.785120287136163,k&l=iUN,anti_homophones
2642,1,0,1,12,4,-6.57898485197149,6.57898485197149,fErzenIkh<Ix,anti_homophones
2643,1,2,0,8,3,-5.631346154957639,5.631346154957639,p&r&gras,anti_homophones
2644,1,0,0,10,3,-7.287178992852438,7.287178992852438,=Erv@nh<@n,anti_homophones
2645,1,0,0,10,4,-9.374316863627442,9.374316863627442,StetIk@tIN,anti_homophones
2646,1,1,1,6,2,-4.954280887906364,4.954280887906364,h7k@rW,anti_homophones
2647,1,0,0,10,4,-8.711816442118206,8.711816442118206,El@rblWb@n,anti_homophones
2648,1,0,0,23,8,-16.139888692751093,16.139888692751093,zElpstfErSnyrSuperiofak,anti_homophones
2649,1,0,0,17,6,-10.867255896468176,10.867255896468176,v&ri&rxIrtS&ftlIx,anti_homophones
2650,1,0,0,13,4,-7.998973973616227,7.998973973616227,kOnfEstStEl@r,anti_homophones
2651,1,5,1,5,2,-4.374972022405602,4.374972022405602,fX@rn,anti_homophones
2652,1,0,0,7,2,-5.651871036692266,5.651871036692266,tYlg&rn,anti_homophones
2653,1,3,1,5,2,-3.9168909741608777,3.9168909741608777,ab@nt,anti_homophones
2654,1,0,0,7,3,-7.238073517642182,7.238073517642182,UmhInBf,anti_homophones
2655,1,2,0,6,2,-4.6738738608538135,4.6738738608538135,SmEt@r,anti_homophones
2656,1,0,0,12,4,-9.313552838848059,9.313552838848059,mar&tosf9r@r,anti_homophones
2657,1,5,0,4,1,-4.950980031018865,4.950980031018865,kOrk,anti_homophones
2658,1,0,0,6,2,-5.385217078381813,5.385217078381813,naxkO8,anti_homophones
2659,1,9,1,4,2,-4.715184509479029,4.715184509479029,Wd@r,anti_homophones
2660,1,5,0,5,2,-5.4927599697412255,5.4927599697412255,janUN,anti_homophones
2661,1,4,1,6,2,-4.173825871557476,4.173825871557476,zEndUN,anti_homophones
2662,1,1,1,5,3,-4.4091056882174495,4.4091056882174495,ideal,anti_homophones
2663,1,4,0,4,1,-5.11408273282132,5.11408273282132,8lOk,anti_homophones
2664,1,0,0,20,6,-17.10645882439892,17.10645882439892,fEr=9l@nvWd@nsgYrf@n,anti_homophones
2665,1,0,0,14,4,-8.071705717362837,8.071705717362837,fErfOlksSyr=@n,anti_homophones
2666,1,1,0,6,2,-5.2504043822829765,5.2504043822829765,kolrBm,anti_homophones
2667,1,1,0,6,2,-5.230693018190816,5.230693018190816,z&ml@r,anti_homophones
2668,1,0,0,8,2,-6.927883748241036,6.927883748241036,=YntklWt,anti_homophones
2669,1,0,0,9,3,-5.875584953538312,5.875584953538312,k&pUtSlak,anti_homophones
2670,1,3,0,6,2,-4.677040711856078,4.677040711856078,tag@ln,anti_homophones
2671,1,0,0,14,5,-9.385846818161426,9.385846818161426,&pSnIt@r&ngrIf,anti_homophones
2672,1,0,0,7,3,-4.647895390053596,4.647895390053596,b@S&fUN,anti_homophones
2673,1,0,0,15,5,-11.618990827383197,11.618990827383197,SlWfm&xUnt@rmas,anti_homophones
2674,1,0,0,15,5,-9.533128608807777,9.533128608807777,hErUntSpUrtWl@n,anti_homophones
2675,1,6,1,4,1,-4.148227153092518,4.148227153092518,kErn,anti_homophones
2676,1,3,0,5,2,-5.316881205609984,5.316881205609984,bEN@l,anti_homophones
2677,1,0,0,5,2,-7.3097587351117586,7.3097587351117586,=u=vo,anti_homophones
2678,1,0,0,12,4,-7.2387267676758915,7.2387267676758915,dUrxg@bIldUN,anti_homophones
2679,1,6,1,4,1,-3.47059497204431,3.47059497204431,vErk,anti_homophones
2680,1,0,0,9,3,-6.88086924200847,6.88086924200847,StUnd@nbB,anti_homophones
2681,1,0,1,8,3,-4.967157061417801,4.967157061417801,z&Nk=ion,anti_homophones
2682,1,0,0,11,5,-6.854642132287118,6.854642132287118,IndIskuitif,anti_homophones
2683,1,0,0,15,6,-7.528190768851475,7.528190768851475,kOmpOst&lizir@n,anti_homophones
2684,1,0,0,11,4,-5.8132261801660485,5.8132261801660485,Un=YxtIxkWt,anti_homophones
2685,1,1,0,10,3,-5.724088971663673,5.724088971663673,vUntbarkWt,anti_homophones
2686,1,1,0,7,3,-6.180863521094891,6.180863521094891,b@fog@l,anti_homophones
2687,1,2,1,5,1,-4.039623274340092,4.039623274340092,grEn=,anti_homophones
2688,1,0,0,8,2,-7.620643808691491,7.620643808691491,StBpt&mt,anti_homophones
2689,1,1,0,9,3,-6.913826627616594,6.913826627616594,flIk@rx@n,anti_homophones
2690,1,0,0,9,3,-7.709034343793736,7.709034343793736,horzag@nt,anti_homophones
2691,1,0,0,8,3,-8.7207851557649,8.7207851557649,WnzIlvWx,anti_homophones
2692,1,1,0,7,3,-6.356228372102335,6.356228372102335,m&staz@,anti_homophones
2693,1,2,0,8,3,-4.572879438256688,4.572879438256688,v&xOld@n,anti_homophones
2694,1,3,1,5,2,-4.1730417526382935,4.1730417526382935,kux@n,anti_homophones
2695,1,0,0,7,2,-6.62993676168111,6.62993676168111,Smigr&m,anti_homophones
2696,1,0,0,10,4,-6.771122364752262,6.771122364752262,ost@rnem@r,anti_homophones
2697,1,5,1,5,2,-4.202250223856059,4.202250223856059,mEs@r,anti_homophones
2698,1,4,0,5,1,-4.918409691205831,4.918409691205831,=9m@n,anti_homophones
2699,1,0,0,12,4,-7.834369098387336,7.834369098387336,UnSpOrtg@fyl,anti_homophones
2700,1,0,0,7,2,-5.417944978787665,5.417944978787665,Sta=m&n,anti_homophones
2701,1,0,1,9,3,-5.173372451586878,5.173372451586878,dUrxkOm@n,anti_homophones
2702,1,0,0,13,5,-8.68211746215756,8.68211746215756,b@vonhWmfarUN,anti_homophones
2703,1,0,0,10,3,-9.473267176311861,9.473267176311861,rixStImlos,anti_homophones
2704,1,0,0,13,5,-10.499430432072785,10.499430432072785,vWd@rhW=h&lUN,anti_homophones
2705,1,5,0,5,2,-5.172137518312229,5.172137518312229,dIk@n,anti_homophones
2706,1,2,0,6,2,-4.752789957719982,4.752789957719982,rUmp@n,anti_homophones
2707,1,0,0,9,2,-5.984716858870794,5.984716858870794,StrWkrExt,anti_homophones
2708,1,0,0,9,4,-6.897194480737294,6.897194480737294,vid@rvWl@,anti_homophones
2709,1,0,0,6,2,-5.691546900395265,5.691546900395265,jUkst&,anti_homophones
2710,1,0,0,10,3,-7.697667912667099,7.697667912667099,SmalhOrnIs,anti_homophones
2711,1,0,0,10,4,-7.332773173464647,7.332773173464647,&rx@tyrlIx,anti_homophones
2712,1,0,0,19,7,-13.355726022562964,13.355726022562964,v&nd@ndynamIStvag@n,anti_homophones
2713,1,0,0,14,5,-7.836513865626023,7.836513865626023,vid@rSt&ntik@r,anti_homophones
2714,1,1,0,7,2,-5.640213708034414,5.640213708034414,b@StrWt,anti_homophones
2715,1,4,1,6,3,-4.302565510441097,4.302565510441097,&pgab@,anti_homophones
2716,1,0,0,18,7,-9.812966662435713,9.812966662435713,Integrirb@hInd@rUN,anti_homophones
2717,1,0,0,17,6,-9.002367471277863,9.002367471277863,fErStBb@nlozIxkWt,anti_homophones
2718,1,0,0,12,5,-8.750800589559013,8.750800589559013,Bsbibliogr&m,anti_homophones
2719,1,0,0,10,5,-4.842448817325508,4.842448817325508,&pzolu=ion,anti_homophones
2720,1,0,1,6,2,-5.05272244728218,5.05272244728218,UmfOrm,anti_homophones
2721,1,0,0,12,4,-9.544238755829479,9.544238755829479,SErvErpStX@r,anti_homophones
2722,1,0,0,10,4,-10.818559279436384,10.818559279436384,ertr&k=i@n,anti_homophones
2723,1,1,0,7,3,-5.952154506273132,5.952154506273132,tubErk@,anti_homophones
2724,1,0,0,9,3,-5.949360926783357,5.949360926783357,provIsmUs,anti_homophones
2725,1,0,0,9,3,-6.093345097052756,6.093345097052756,fErSlUk@r,anti_homophones
2726,1,1,1,9,3,-5.382382515003691,5.382382515003691,fErmItl@r,anti_homophones
2727,1,0,0,12,4,-7.581656437288402,7.581656437288402,erfUrxt&tlIx,anti_homophones
2728,1,2,1,6,2,-3.488499499340194,3.488499499340194,Sprax@,anti_homophones
2729,1,0,0,10,5,-9.062890372437879,9.062890372437879,Bslo=iab@l,anti_homophones
2730,1,0,1,9,3,-5.791270257501736,5.791270257501736,sl&vIkOrt,anti_homophones
2731,1,0,0,13,3,-8.956950879523072,8.956950879523072,9r=tIntIl&t7r,anti_homophones
2732,1,0,0,6,2,-5.840143435785593,5.840143435785593,lu=Ern,anti_homophones
2733,1,0,0,11,5,-14.361075822857941,14.361075822857941,z&l~dudet@r,anti_homophones
2734,1,5,0,5,2,-4.886272050197344,4.886272050197344,bBS@n,anti_homophones
2735,1,0,0,11,5,-7.083670397228543,7.083670397228543,Optimit&tif,anti_homophones
2736,1,0,0,6,3,-5.280654482567068,5.280654482567068,g@hXz@,anti_homophones
2737,1,0,0,17,6,-10.904491970070977,10.904491970070977,Bskl&m@lvIklIxkWt,anti_homophones
2738,1,0,0,8,3,-5.284024050367657,5.284024050367657,Inv&lEnt,anti_homophones
2739,1,5,1,5,1,-4.0087505488839055,4.0087505488839055,br&nt,anti_homophones
2740,1,0,0,6,3,-5.952591519490787,5.952591519490787,hXrIg@,anti_homophones
2741,1,1,1,7,2,-6.099793151887141,6.099793151887141,n&vit9t,anti_homophones
2742,1,1,0,7,3,-4.962224679989779,4.962224679989779,volvOl@,anti_homophones
2743,1,1,0,4,1,-5.679265589120357,5.679265589120357,Unv<,anti_homophones
2744,1,0,0,13,5,-10.115149810084795,10.115149810084795,b@zikbOkskUri,anti_homophones
2745,1,0,0,8,3,-6.076405069295621,6.076405069295621,l&Nf&rb@,anti_homophones
2746,1,1,1,7,3,-4.250772802532751,4.250772802532751,&rbWtUN,anti_homophones
2747,1,0,0,14,7,-9.346964395496073,9.346964395496073,zo=ialkoEfigur,anti_homophones
2748,1,0,0,7,2,-5.766887524666065,5.766887524666065,flUt=Wt,anti_homophones
2749,1,0,0,7,3,-5.121218740422522,5.121218740422522,damalIx,anti_homophones
2750,1,0,0,15,6,-8.410270362953254,8.410270362953254,braxmona=&p&rat,anti_homophones
2751,1,0,0,10,4,-8.578495527935251,8.578495527935251,b@lad@nval,anti_homophones
2752,1,14,1,5,2,-4.227738242232567,4.227738242232567,lag@n,anti_homophones
2753,1,3,0,5,2,-5.005813927171819,5.005813927171819,SErf@,anti_homophones
2754,1,0,0,11,5,-7.534680332750091,7.534680332750091,mek&pitalIS,anti_homophones
2755,1,0,0,8,2,-6.776141274769293,6.776141274769293,l&ntgrIf,anti_homophones
2756,1,0,0,19,8,-11.089166808457787,11.089166808457787,rYknam@nErreg@nyg@n,anti_homophones
2757,1,4,1,4,1,-4.392523217906039,4.392523217906039,h7l@,anti_homophones
2758,1,0,0,12,3,-7.997231770500197,7.997231770500197,prWsSIltdrUk,anti_homophones
2759,1,0,0,8,3,-5.942875899216716,5.942875899216716,forbXgIx,anti_homophones
2760,1,0,1,6,2,-5.078856619263793,5.078856619263793,Bfpl&=,anti_homophones
2761,1,0,0,11,4,-8.579969772269004,8.579969772269004,hErUntg@lUN,anti_homophones
2762,1,6,1,5,2,-4.212603380819015,4.212603380819015,8erd@,anti_homophones
2763,1,0,0,13,5,-7.367332489576976,7.367332489576976,blOntg@nologi,anti_homophones
2764,1,0,0,13,5,-11.16122738434679,11.16122738434679,Btobanhozit9r,anti_homophones
2765,1,0,0,12,6,-7.643943389410482,7.643943389410482,In@nmin&=ion,anti_homophones
2766,1,3,0,7,2,-5.673561310575431,5.673561310575431,tEst@rn,anti_homophones
2767,1,0,0,7,2,-5.8339016163801505,5.8339016163801505,kUnttux,anti_homophones
2768,1,0,0,10,3,-8.347253174860036,8.347253174860036,gr&vEstdXJ,anti_homophones
2769,1,1,1,9,4,-4.165870917618455,4.165870917618455,psyxologi,anti_homophones
2770,1,0,0,10,5,-6.409520185799729,6.409520185799729,demytologi,anti_homophones
2771,1,0,0,10,4,-7.104594363907177,7.104594363907177,fOlkg@bXd@,anti_homophones
2772,1,4,0,5,2,-5.247255542191598,5.247255542191598,hug@n,anti_homophones
2773,1,4,1,5,2,-4.257955058643655,4.257955058643655,vErb@,anti_homophones
2774,1,0,0,9,3,-5.832124968129177,5.832124968129177,Entv&fn@n,anti_homophones
2775,1,1,1,9,3,-4.992502987422297,4.992502987422297,EntSlis@n,anti_homophones
2776,1,1,0,7,3,-6.3759915184057,6.3759915184057,drW=en@,anti_homophones
2777,1,3,0,6,2,-4.644951777329772,4.644951777329772,Sust@n,anti_homophones
2778,1,0,1,7,2,-4.801957825438653,4.801957825438653,kverSIf,anti_homophones
2779,1,0,0,10,4,-7.242292330600405,7.242292330600405,SWt@lkl&s@,anti_homophones
2780,1,0,0,7,2,-7.7616940038427735,7.7616940038427735,mOslEmx,anti_homophones
2781,1,0,0,15,5,-11.206874685673602,11.206874685673602,gOlt@rnprogr&fi,anti_homophones
2782,1,3,0,5,2,-4.768554558148601,4.768554558148601,OpOrt,anti_homophones
2783,1,0,0,9,3,-7.650689669532122,7.650689669532122,grIflIk@n,anti_homophones
2784,1,0,0,9,3,-7.358016598986571,7.358016598986571,krO8Ste@n,anti_homophones
2785,1,0,0,11,4,-8.429322801235681,8.429322801235681,eb@nsg@zuxt,anti_homophones
2786,1,0,0,8,3,-8.57972607128598,8.57972607128598,hXfINk@n,anti_homophones
2787,1,6,1,6,2,-4.297562403756906,4.297562403756906,kvEl@n,anti_homophones
2788,1,4,1,5,1,-3.8743636561686086,3.8743636561686086,grUnt,anti_homophones
2789,1,3,1,6,2,-5.154148556103017,5.154148556103017,trOt@l,anti_homophones
2790,1,0,0,15,5,-12.383281797386706,12.383281797386706,Bfv&xOnt&ktStOf,anti_homophones
2791,1,1,0,7,2,-5.391343979351206,5.391343979351206,fErSpil,anti_homophones
2792,1,1,0,7,3,-6.5522853100465115,6.5522853100465115,zyrIx@n,anti_homophones
2793,1,0,0,16,4,-11.010587919352039,11.010587919352039,Stras@nb@=9ltlIx,anti_homophones
2794,1,0,0,14,5,-10.910318848074553,10.910318848074553,Wnb@zIx=zEndUN,anti_homophones
2795,1,0,0,13,5,-8.65213043833823,8.65213043833823,Sneglid@rvWz@,anti_homophones
2796,1,0,0,12,3,-9.206740803229485,9.206740803229485,hI=StrENst@n,anti_homophones
2797,1,0,0,13,4,-9.474752403394119,9.474752403394119,fErStYr=@ll&k,anti_homophones
2798,1,0,1,9,3,-5.553706738760283,5.553706738760283,kOnv&lEnt,anti_homophones
2799,1,0,0,11,3,-6.577293402676101,6.577293402676101,&nStrENthWt,anti_homophones
2800,1,2,0,6,2,-5.827388450049113,5.827388450049113,BsblIx,anti_homophones
2801,1,0,0,9,3,-7.88343245044173,7.88343245044173,torStuf@n,anti_homophones
2802,1,5,0,6,2,-4.839462819687288,4.839462819687288,kn&r@n,anti_homophones
2803,1,2,0,8,3,-5.295442111903283,5.295442111903283,forleg@r,anti_homophones
2804,1,0,0,4,2,-4.9367017858419,4.9367017858419,myop,anti_homophones
2805,1,0,0,9,4,-5.56048984534467,5.56048984534467,WnStX@rUN,anti_homophones
2806,1,0,0,12,5,-7.725213574380904,7.725213574380904,Int@rdozir@n,anti_homophones
2807,1,3,0,5,2,-5.457836510442144,5.457836510442144,r&mS@,anti_homophones
2808,1,2,0,8,3,-5.276667638039995,5.276667638039995,bl&mir@n,anti_homophones
2809,1,0,0,7,3,-7.615615163915633,7.615615163915633,nXjap&n,anti_homophones
2810,1,3,1,5,1,-4.2129376844313215,4.2129376844313215,fruxt,anti_homophones
2811,1,2,0,7,3,-5.39922662770935,5.39922662770935,vid@rBs,anti_homophones
2812,1,4,0,6,3,-6.308696122239737,6.308696122239737,tu=ion,anti_homophones
2813,1,0,0,12,4,-8.700265265082946,8.700265265082946,=ErbrathebUN,anti_homophones
2814,1,1,0,6,2,-5.053465427412543,5.053465427412543,hox&mt,anti_homophones
2815,1,0,0,13,4,-8.61978550969177,8.61978550969177,=vWf@lsfIndUN,anti_homophones
2816,1,0,0,8,3,-7.493770965518482,7.493770965518482,hWn=WtUN,anti_homophones
2817,1,0,0,8,2,-11.217145559189927,11.217145559189927,Sifh<zBm,anti_homophones
2818,1,2,1,5,2,-4.283565811861121,4.283565811861121,g&rd@,anti_homophones
2819,1,2,0,8,2,-4.932148613303293,4.932148613303293,fEr=9l@n,anti_homophones
2820,1,0,0,15,6,-8.632600554358245,8.632600554358245,z&ldov@rUNsvWz@,anti_homophones
2821,1,0,1,9,3,-5.108634384165909,5.108634384165909,dirEkthWt,anti_homophones
2822,1,0,0,8,2,-4.943488518013096,4.943488518013096,fOl=9lIx,anti_homophones
2823,1,0,0,7,2,-6.515617343315118,6.515617343315118,SvImher,anti_homophones
2824,1,5,1,4,1,-4.280642475750373,4.280642475750373,StBp,anti_homophones
2825,1,0,0,11,5,-7.744229982800317,7.744229982800317,Btomat@ndXJ,anti_homophones
2826,1,8,1,5,2,-3.936417782902451,3.936417782902451,tBz@n,anti_homophones
2827,1,0,0,11,4,-7.7862714382068905,7.7862714382068905,ImpetEn=f&l,anti_homophones
2828,1,0,0,8,3,-9.240506494744054,9.240506494744054,dErminur,anti_homophones
2829,1,0,0,9,3,-7.215345950507005,7.215345950507005,Inklin&n=,anti_homophones
2830,1,0,0,23,8,-16.15384027946549,16.15384027946549,SrEkUNsmIt@lfErbIndIg@r,anti_homophones
2831,1,1,1,10,4,-4.777460820494019,4.777460820494019,yb@rtrWb@n,anti_homophones
2832,1,0,0,8,3,-5.33590816268996,5.33590816268996,hoxjag@n,anti_homophones
2833,1,0,0,13,5,-10.37323257184113,10.37323257184113,&kt@npIlgrub@,anti_homophones
2834,1,0,0,11,4,-8.176610042828267,8.176610042828267,Un=ErbErg@n,anti_homophones
2835,1,0,0,8,3,-5.179279467422414,5.179279467422414,IrglXbIx,anti_homophones
2836,1,1,0,8,3,-6.050982843468947,6.050982843468947,Bs@nv&nt,anti_homophones
2837,1,2,0,6,2,-5.692453180130352,5.692453180130352,=uSt&t,anti_homophones
2838,1,12,1,5,1,-4.409540104539075,4.409540104539075,v9l@n,anti_homophones
2839,1,1,0,8,3,-5.721751177288701,5.721751177288701,Ung@mISt,anti_homophones
2840,1,0,0,14,4,-7.579079280340325,7.579079280340325,zElpstg@lerbar,anti_homophones
2841,1,1,1,7,3,-4.872890649989083,4.872890649989083,fErENUN,anti_homophones
2842,1,0,0,8,3,-7.0114711001598655,7.0114711001598655,tISk&tur,anti_homophones
