,lexicon,neighborhood_size,num_homophones,num_phones,num_sylls_est,prob,surprisal,word,mode
7724,1,2,0,9,3,-5.996350379754728,5.996350379754728,=OtlIxkWt,neutral
7725,1,5,1,4,1,-4.468704525881601,4.468704525881601,kluk,neutral
7726,1,1,0,6,3,-5.780896755758461,5.780896755758461,ker&ti,neutral
7727,1,0,0,10,4,-8.053982977366287,8.053982977366287,m&ndidatIk,neutral
7728,1,0,0,11,5,-6.838746426707054,6.838746426707054,IndefEnzion,neutral
7729,1,0,0,7,3,-5.6523303872296555,5.6523303872296555,fotorIS,neutral
7730,1,2,2,4,2,-5.283478649782951,5.283478649782951,dama,neutral
7731,1,0,0,12,4,-8.714831968569458,8.714831968569458,pl&ntfaz@rUN,neutral
7732,1,1,1,6,2,-5.017085228321138,5.017085228321138,zUblik,neutral
7733,1,1,0,6,2,-4.819621930106043,4.819621930106043,mOrg@r,neutral
7734,1,0,0,5,1,-5.101348448866712,5.101348448866712,SlIps,neutral
7735,1,0,0,5,2,-6.856034654540743,6.856034654540743,mYsEs,neutral
7736,1,7,1,4,1,-4.259622029413497,4.259622029413497,brot,neutral
7737,1,3,1,5,2,-5.01336008796337,5.01336008796337,hY8@n,neutral
7738,1,0,0,17,7,-14.131965224058748,14.131965224058748,vErballiberibebIx,neutral
7739,1,0,0,6,3,-6.20098348894721,6.20098348894721,Organ@,neutral
7740,1,3,0,6,3,-5.428469423822854,5.428469423822854,fErdB@,neutral
7741,1,2,1,4,2,-4.944926377554054,4.944926377554054,SXn@,neutral
7742,1,0,0,13,6,-6.9780135839001325,6.9780135839001325,deleg&=inir@n,neutral
7743,1,1,0,5,2,-4.9020588900032065,4.9020588900032065,Erz&=,neutral
7744,1,10,0,5,2,-5.263874252753342,5.263874252753342,bar@n,neutral
7745,1,4,1,6,3,-4.682305713658721,4.682305713658721,&dir@n,neutral
7746,1,2,3,5,2,-4.369408216433793,4.369408216433793,g@vIn,neutral
7747,1,0,0,13,4,-8.891404216264887,8.891404216264887,fErSmU=flEtS@,neutral
7748,1,0,0,12,6,-9.234085287391236,9.234085287391236,penetr&erodi,neutral
7749,1,3,0,5,2,-4.797115386553937,4.797115386553937,dUNk@,neutral
7750,1,1,1,7,3,-5.07928231447325,5.07928231447325,StIk@rW,neutral
7751,1,0,0,10,3,-6.768827932098133,6.768827932098133,IndIskreps,neutral
7752,1,2,0,4,2,-5.991055328258275,5.991055328258275,filW,neutral
7753,1,0,0,5,2,-5.2014689470495075,5.2014689470495075,j&vol,neutral
7754,1,0,0,19,7,-17.278001068483583,17.278001068483583,v&g&b&rgo=@nStrENUN,neutral
7755,1,0,0,9,4,-5.445544315975109,5.445544315975109,&predIg@n,neutral
7756,1,0,0,9,3,-7.9290776233314215,7.9290776233314215,grusleb@n,neutral
7757,1,0,0,12,5,-5.936532891840813,5.936532891840813,monoftONir@n,neutral
7758,1,1,0,9,3,-5.839970288461366,5.839970288461366,fErSmEl=@,neutral
7759,1,1,0,8,3,-6.742919545578875,6.742919545578875,liberart,neutral
7760,1,0,0,10,3,-7.4264777266261826,7.4264777266261826,WnkBfsrExt,neutral
7761,1,3,0,7,3,-5.0846380596982685,5.0846380596982685,trOm@lW,neutral
7762,1,2,0,6,3,-6.067962946405322,6.067962946405322,g@vIt@,neutral
7763,1,0,0,9,5,-7.276105688062258,7.276105688062258,Opligioz@,neutral
7764,1,9,2,5,2,-4.978298818203285,4.978298818203285,f&x@n,neutral
7765,1,0,0,15,6,-7.506311423687364,7.506311423687364,tag@sk&ndidir@n,neutral
7766,1,3,0,6,2,-5.457484809828186,5.457484809828186,SvWn@r,neutral
7767,1,1,0,5,2,-4.938932987728213,4.938932987728213,SnE8@,neutral
7768,1,0,0,12,4,-7.487510576236548,7.487510576236548,zEnzitfErtIx,neutral
7769,1,0,0,11,4,-8.718283013126348,8.718283013126348,WnvEkvErf@n,neutral
7770,1,0,0,9,3,-6.632707489647343,6.632707489647343,WnrYstx@n,neutral
7771,1,1,2,8,3,-5.085053271823582,5.085053271823582,&ptragUN,neutral
7772,1,0,0,8,3,-6.87307256680413,6.87307256680413,n&turtyp,neutral
7773,1,0,0,12,5,-14.05047472585348,14.05047472585348,orkOlegIstUs,neutral
7774,1,0,0,7,2,-7.208709751797897,7.208709751797897,kvad@ln,neutral
7775,1,0,0,7,2,-5.557266991661788,5.557266991661788,fErmIn=,neutral
7776,1,0,0,16,5,-10.82706739420822,10.82706739420822,mYndIgUNsStElt@r,neutral
7777,1,1,0,4,2,-8.812852718799242,8.812852718799242,anBs,neutral
7778,1,1,0,7,3,-4.620766866275493,4.620766866275493,WnzE=@n,neutral
7779,1,0,0,10,4,-9.112598904555924,9.112598904555924,jem&n=iEn=,neutral
7780,1,4,2,5,2,-4.8657688279581395,4.8657688279581395,brat@,neutral
7781,1,0,0,6,2,-6.385007847076356,6.385007847076356,StUkir,neutral
7782,1,0,0,12,5,-7.609054008502681,7.609054008502681,UnhWlIg@nhWt,neutral
7783,1,0,0,19,5,-15.517878872193586,15.517878872193586,flUNskUrsvertrak@ln,neutral
7784,1,0,1,6,2,-4.86048812254735,4.86048812254735,hox=Wt,neutral
7785,1,0,0,15,5,-10.320499960099983,10.320499960099983,Unt@rkOmpEndirt,neutral
7786,1,0,0,12,5,-6.955148882506503,6.955148882506503,fEr&nSt&=ion,neutral
7787,1,4,1,3,1,-4.719718265890521,4.719718265890521,rW=,neutral
7788,1,0,0,6,2,-5.05623080603939,5.05623080603939,vanvI=,neutral
7789,1,0,0,8,3,-5.060498650592262,5.060498650592262,pUblikUm,neutral
7790,1,0,0,7,2,-5.0020142856576975,5.0020142856576975,Si=rIxt,neutral
7791,1,1,0,9,3,-5.839795706811403,5.839795706811403,g@dExtIxt,neutral
7792,1,0,0,12,6,-6.237349647093075,6.237349647093075,Infinitiir@n,neutral
7793,1,8,0,4,1,-4.776677472368524,4.776677472368524,drIt,neutral
7794,1,0,0,8,4,-4.914666255033507,4.914666255033507,biologIS,neutral
7795,1,0,0,8,3,-7.327121109713804,7.327121109713804,mimet@rn,neutral
7796,1,1,0,8,3,-4.929220536986659,4.929220536986659,EksprEs@,neutral
7797,1,0,0,16,6,-9.675613660163364,9.675613660163364,O8@rvIndIs=Iplom,neutral
7798,1,8,2,5,2,-4.165587275042354,4.165587275042354,Sad@n,neutral
7799,1,0,1,4,1,-4.807676447725557,4.807676447725557,&nh<,neutral
7800,1,5,0,5,2,-4.6014666783333436,4.6014666783333436,=yg@l,neutral
7801,1,4,0,2,2,-5.685784264254012,5.685784264254012,X@,neutral
7802,1,0,0,10,3,-6.119488702346512,6.119488702346512,S&rfSipbar,neutral
7803,1,3,0,6,2,-4.999077251336216,4.999077251336216,r/kx@n,neutral
7804,1,0,0,11,5,-7.785096757977256,7.785096757977256,BsrIt@rvWz@,neutral
7805,1,1,0,6,2,-5.007185493959407,5.007185493959407,lOkbux,neutral
7806,1,0,0,11,5,-8.363238530605221,8.363238530605221,form&kolad@,neutral
7807,1,4,0,6,2,-4.388685368566261,4.388685368566261,Sn&l@n,neutral
7808,1,0,0,10,4,-6.853772884766804,6.853772884766804,=akh&m@rUN,neutral
7809,1,0,0,8,2,-6.2999030716240005,6.2999030716240005,vUrstzWn,neutral
7810,1,0,0,10,3,-7.2370891574364835,7.2370891574364835,grosfrag@n,neutral
7811,1,0,0,12,5,-9.542696729119262,9.542696729119262,mIt@lmeniEnt,neutral
7812,1,1,0,7,3,-5.369888655607409,5.369888655607409,Unb@rIS,neutral
7813,1,3,0,3,1,-5.175776759709073,5.175776759709073,gUr,neutral
7814,1,8,0,4,1,-4.372613883987164,4.372613883987164,brut,neutral
7815,1,0,0,12,5,-8.780484410543286,8.780484410543286,&lg@vEntir@n,neutral
7816,1,0,0,8,3,-7.41557194394792,7.41557194394792,=IS@lUst,neutral
7817,1,0,0,6,2,-5.348092269841526,5.348092269841526,EntzIn,neutral
7818,1,1,1,5,3,-5.317586222451356,5.317586222451356,urin@,neutral
7819,1,0,0,13,5,-6.884621900957157,6.884621900957157,em&n=lozIxkWt,neutral
7820,1,1,0,5,2,-7.231909242059941,7.231909242059941,r/sIs,neutral
7821,1,0,0,9,3,-8.030062670403336,8.030062670403336,ErblEt&nt,neutral
7822,1,0,0,5,3,-4.682449075099627,4.682449075099627,Unru@,neutral
7823,1,0,0,13,4,-8.213260819054135,8.213260819054135,StrIkg&rdir@n,neutral
7824,1,0,0,11,3,-9.467366794780311,9.467366794780311,knEstlWst@r,neutral
7825,1,1,0,6,3,-5.6602212550761095,5.6602212550761095,zIt@n@,neutral
7826,1,0,0,11,4,-5.98610756299601,5.98610756299601,hElf@nartIx,neutral
7827,1,0,0,6,2,-7.449536541942002,7.449536541942002,=vWtWs,neutral
7828,1,0,0,13,5,-7.599255972032453,7.599255972032453,prEdik&nIslos,neutral
7829,1,0,0,17,7,-12.343682293267461,12.343682293267461,firdimEstimit&tif,neutral
7830,1,0,0,7,3,-6.745345879815589,6.745345879815589,rINmY=@,neutral
7831,1,1,0,4,2,-5.021021523402436,5.021021523402436,niS@,neutral
7832,1,3,3,6,2,-4.057035173156922,4.057035173156922,gart@n,neutral
7833,1,0,0,9,4,-6.976248474579626,6.976248474579626,tribadiUm,neutral
7834,1,0,0,8,3,-6.7709198924744305,6.7709198924744305,tet&stUN,neutral
7835,1,1,0,8,3,-5.920732258318233,5.920732258318233,brik&tif,neutral
7836,1,0,0,6,1,-5.36847330406238,5.36847330406238,f9rnEs,neutral
7837,1,0,0,8,3,-6.131355133066784,6.131355133066784,&lrBn=@n,neutral
7838,1,0,0,10,3,-7.119118347956766,7.119118347956766,v&xtminIst,neutral
7839,1,0,0,11,5,-6.809917027635388,6.809917027635388,b@z&b&tir@n,neutral
7840,1,0,0,9,3,-6.369909694523539,6.369909694523539,UmvEltfrW,neutral
7841,1,1,2,7,2,-4.5638291519724845,4.5638291519724845,Ern9rUN,neutral
7842,1,0,0,6,2,-4.976169611913108,4.976169611913108,holkO8,neutral
7843,1,0,0,9,3,-9.000665188589625,9.000665188589625,vOlSpEnd@,neutral
7844,1,0,0,8,1,-6.765591147587731,6.765591147587731,fEsth9kx,neutral
7845,1,0,0,9,3,-6.009039896937422,6.009039896937422,fronlWt@n,neutral
7846,1,0,0,10,4,-5.647145425309807,5.647145425309807,imitivit9t,neutral
7847,1,3,0,8,3,-5.875805620874365,5.875805620874365,pEnd@rUN,neutral
7848,1,0,0,8,3,-5.344608176128,5.344608176128,&rmblyt@,neutral
7849,1,0,0,8,3,-8.684706062593227,8.684706062593227,z&latb@l,neutral
7850,1,0,0,14,5,-8.67493852287321,8.67493852287321,&ntonsg@SIklIx,neutral
7851,1,1,5,8,3,-4.193567535271056,4.193567535271056,g@hWmnIs,neutral
7852,1,1,0,7,1,-5.45100163589664,5.45100163589664,fErkl9r,neutral
7853,1,2,0,5,2,-6.159577056506509,6.159577056506509,filEt,neutral
7854,1,1,0,6,3,-5.420041960747053,5.420041960747053,&ptB@r,neutral
7855,1,0,0,8,3,-7.718965348543258,7.718965348543258,prItlEN@,neutral
7856,1,0,0,9,3,-7.271955723734718,7.271955723734718,SE=prWbUN,neutral
7857,1,0,0,8,2,-5.6389623598143865,5.6389623598143865,SpOrtirt,neutral
7858,1,0,0,13,4,-8.584648024104531,8.584648024104531,mIlxvIrklIm@n,neutral
7859,1,0,1,7,2,-4.8250587574417585,4.8250587574417585,Sath&ft,neutral
7860,1,1,0,5,2,-5.529348151447285,5.529348151447285,minEl,neutral
7861,1,0,0,16,6,-12.4432203124959,12.4432203124959,&pSrEk@nmIt@lSU=,neutral
7862,1,0,0,7,3,-6.039464686893943,6.039464686893943,=uErtWl,neutral
7863,1,3,0,5,2,-5.3013602242755935,5.3013602242755935,pr&l@,neutral
7864,1,0,0,14,5,-8.543345340605846,8.543345340605846,vid@rBfhIrnlos,neutral
7865,1,0,0,10,4,-6.350591559888467,6.350591559888467,UnBfrIxt@n,neutral
7866,1,0,0,12,4,-7.566276760472252,7.566276760472252,merv&s@rh&ft,neutral
7867,1,2,0,6,3,-5.576732466228392,5.576732466228392,Bfvig@,neutral
7868,1,0,0,8,2,-6.28833250398617,6.28833250398617,prWsn9@n,neutral
7869,1,6,0,6,2,-4.82125657394775,4.82125657394775,krim@n,neutral
7870,1,0,0,8,3,-6.951664933903819,6.951664933903819,SvedIS@r,neutral
7871,1,11,0,5,2,-4.543906744622083,4.543906744622083,l&x@n,neutral
7872,1,0,0,12,5,-8.644521741757146,8.644521741757146,ErblYmfoitUs,neutral
7873,1,0,0,7,3,-6.3790612132992175,6.3790612132992175,=anvag@,neutral
7874,1,0,0,8,3,-8.399967643187752,8.399967643187752,dEst=i@n,neutral
7875,1,0,0,10,4,-7.439819764743146,7.439819764743146,SUm@rl&s@n,neutral
7876,1,0,0,12,5,-11.818477982952704,11.818477982952704,kuzinUNslW@n,neutral
7877,1,0,0,10,3,-6.940461691549432,6.940461691549432,fErnWnUnft,neutral
7878,1,0,0,10,4,-8.090039523160966,8.090039523160966,tOrfeminEl,neutral
7879,1,1,0,6,2,-5.295182238811054,5.295182238811054,zInrWx,neutral
7880,1,0,0,11,5,-10.23102598831614,10.23102598831614,Unt@rpriofa,neutral
7881,1,6,0,5,2,-5.558364785426919,5.558364785426919,rEk@r,neutral
7882,1,0,0,8,3,-6.265614682850234,6.265614682850234,UmbrExUN,neutral
7883,1,0,0,14,4,-8.818293584303213,8.818293584303213,kverStOfflig@n,neutral
7884,1,16,1,3,1,-4.715184101743335,4.715184101743335,rIt,neutral
7885,1,0,0,12,3,-11.3827103473561,11.3827103473561,OstElfskr&ft,neutral
7886,1,0,0,10,4,-6.974309724669614,6.974309724669614,bWSpildoz@,neutral
7887,1,1,0,8,2,-5.217962593040123,5.217962593040123,fErS7nUN,neutral
7888,1,17,9,4,2,-3.8394501784137107,3.8394501784137107,er@n,neutral
7889,1,0,0,19,6,-13.669179122150846,13.669179122150846,=utWlsfEr=vWglid@rt,neutral
7890,1,0,0,11,5,-6.014803900935583,6.014803900935583,&ntikvariat,neutral
7891,1,16,2,4,1,-4.422175809066549,4.422175809066549,f&nt,neutral
7892,1,0,1,9,4,-4.918473041798214,4.918473041798214,monogr&fi,neutral
7893,1,0,0,12,4,-10.990613177781697,10.990613177781697,=Uxt@lhEft@l,neutral
7894,1,0,0,8,4,-4.748234735689222,4.748234735689222,op@r&tur,neutral
7895,1,9,2,5,2,-4.052966415779093,4.052966415779093,S&f@n,neutral
7896,1,0,2,8,3,-4.680066307231908,4.680066307231908,rezidEnt,neutral
7897,1,0,0,10,3,-5.996793864167129,5.996793864167129,fErdrOslUN,neutral
7898,1,0,0,9,3,-6.2759158204370555,6.2759158204370555,f&rpfElIx,neutral
7899,1,0,0,8,3,-7.44276682968386,7.44276682968386,dIskvWz@,neutral
7900,1,1,0,8,3,-5.813033193700985,5.813033193700985,ErbrWt@n,neutral
7901,1,0,0,13,4,-10.721253359371884,10.721253359371884,pl/=lISSpil@n,neutral
7902,1,0,0,16,6,-12.224741264017645,12.224741264017645,&krOst@n&rpkOm@n,neutral
7903,1,0,0,13,4,-8.969283671367286,8.969283671367286,vEltf&NtrWb@n,neutral
7904,1,0,0,11,4,-7.808414791680527,7.808414791680527,Spyl@StImUN,neutral
7905,1,0,0,10,4,-6.439435993331122,6.439435993331122,mOnturir@n,neutral
7906,1,0,0,9,3,-8.365609750756894,8.365609750756894,zizalsfOl,neutral
7907,1,0,0,9,4,-6.563105784722014,6.563105784722014,UmhEN@bBx,neutral
7908,1,1,0,8,3,-7.532846472632202,7.532846472632202,kIn=ler@,neutral
7909,1,0,0,15,6,-11.84106217896244,11.84106217896244,fUt@rg@vErklag@,neutral
7910,1,0,0,11,4,-6.089484738315367,6.089484738315367,Undefinit9t,neutral
7911,1,1,0,8,3,-5.4918882982449455,5.4918882982449455,veg@nhWt,neutral
7912,1,1,1,8,2,-4.770920444591702,4.770920444591702,S7nred@n,neutral
7913,1,1,1,6,2,-6.118606789269766,6.118606789269766,fXrIxt,neutral
7914,1,3,1,6,2,-4.788813235398948,4.788813235398948,nIxt@n,neutral
7915,1,6,5,4,1,-3.686978783549015,3.686978783549015,b&Nk,neutral
7916,1,0,0,9,4,-9.860205199396429,9.860205199396429,kodifb@rW,neutral
7917,1,0,0,9,3,-8.10689579706405,8.10689579706405,dEnnOstIn,neutral
7918,1,1,2,6,2,-4.65884156123977,4.65884156123977,b@vErk,neutral
7919,1,0,0,10,3,-7.4874716838942135,7.4874716838942135,g@b9rmUmUN,neutral
7920,1,3,1,6,3,-4.773603727211961,4.773603727211961,WnhB@n,neutral
7921,1,1,0,6,2,-4.8929823801311105,4.8929823801311105,l&NbWn,neutral
7922,1,0,0,17,7,-12.168446893581095,12.168446893581095,not&benegli_End@r,neutral
7923,1,0,0,9,3,-5.850527552680876,5.850527552680876,fEstm&x@n,neutral
7924,1,0,0,9,3,-6.673748721937062,6.673748721937062,WnStIxhBs,neutral
7925,1,6,0,7,3,-6.600881799843234,6.600881799843234,Ektir@n,neutral
7926,1,0,0,14,4,-8.199752665778968,8.199752665778968,fErkrUsti=it9t,neutral
7927,1,1,0,7,2,-5.384302123598208,5.384302123598208,hoxdrUk,neutral
7928,1,2,0,6,2,-5.745370910524913,5.745370910524913,ze=En=,neutral
7929,1,8,3,4,2,-4.4364635603880505,4.4364635603880505,ad@r,neutral
7930,1,0,0,14,5,-7.541410001487856,7.541410001487856,hinyb@rh&ndlUN,neutral
7931,1,0,0,9,4,-6.424264026565719,6.424264026565719,Bspi=iEnt,neutral
7932,1,1,0,10,3,-5.3714575231983055,5.3714575231983055,fErSmEl=@n,neutral
7933,1,0,0,17,5,-12.832304490561988,12.832304490561988,UmhInt@rgrUnth<UN,neutral
7934,1,0,0,6,2,-6.623436534769884,6.623436534769884,prEvEk,neutral
7935,1,0,0,14,6,-12.571759895521074,12.571759895521074,b@fErm&tri=iat,neutral
7936,1,0,0,9,3,-6.870535498901095,6.870535498901095,kWmpl&net,neutral
7937,1,3,4,6,2,-4.006702370204042,4.006702370204042,kIrx@n,neutral
7938,1,1,1,4,2,-4.230687163542262,4.230687163542262,k&fe,neutral
7939,1,3,0,5,2,-5.500633192209353,5.500633192209353,r/sIx,neutral
7940,1,1,0,8,3,-5.199484207847694,5.199484207847694,=urYkf&l,neutral
7941,1,0,0,16,6,-10.316827317349713,10.316827317349713,fEr&nSpOrtizir@n,neutral
7942,1,2,0,8,3,-4.849840072389489,4.849840072389489,b@=vIN@n,neutral
7943,1,0,0,8,3,-7.80663007589814,7.80663007589814,tWl&Nk@n,neutral
7944,1,0,0,15,5,-10.472144181711679,10.472144181711679,fErtrB@rklebrif,neutral
7945,1,1,0,8,4,-5.757897820071302,5.757897820071302,&r&binEt,neutral
7946,1,0,0,15,4,-10.648650671364129,10.648650671364129,mIlxpUlzatkUnst,neutral
7947,1,0,0,10,4,-6.188886104739277,6.188886104739277,zB@rmWst@r,neutral
7948,1,0,0,10,4,-8.271958036386692,8.271958036386692,ErredUnd@n,neutral
7949,1,0,0,6,2,-6.060806010112871,6.060806010112871,b@grEs,neutral
7950,1,1,0,8,3,-7.4423568525802075,7.4423568525802075,fErdEk@t,neutral
7951,1,0,0,9,4,-5.6755446177027515,5.6755446177027515,=uhBzir@n,neutral
7952,1,0,0,14,6,-10.856924397182203,10.856924397182203,toplEd@rn&=ion,neutral
7953,1,0,0,12,3,-8.927840174803471,8.927840174803471,BfzuxSt9px@n,neutral
7954,1,0,0,10,4,-8.280671045967303,8.280671045967303,nXritIst@n,neutral
7955,1,0,0,13,7,-7.148960473996485,7.148960473996485,&kOmodifi=iEl,neutral
7956,1,0,0,14,5,-9.969379850321989,9.969379850321989,UnUmSpOrtunIst,neutral
7957,1,1,0,5,2,-5.822871420103701,5.822871420103701,r/tIS,neutral
7958,1,0,0,7,2,-4.989228471489259,4.989228471489259,Bsl7z@n,neutral
7959,1,0,0,10,3,-5.872849878096277,5.872849878096277,leb@nsar=t,neutral
7960,1,0,0,15,7,-11.50871075132293,11.50871075132293,fotomimoz@vYr=@,neutral
7961,1,11,3,5,2,-3.9477908368310444,3.9477908368310444,vIl@n,neutral
7962,1,0,0,10,3,-7.287782810942346,7.287782810942346,UnSt&th&ft,neutral
7963,1,0,1,7,2,-5.104371644950068,5.104371644950068,hapzUxt,neutral
7964,1,0,0,10,4,-5.854698717866119,5.854698717866119,m&Ng@=og@n,neutral
7965,1,0,0,12,5,-8.41028968155747,8.41028968155747,=uknam@b@rIn,neutral
7966,1,1,0,7,2,-5.931233548953393,5.931233548953393,Unh7l@n,neutral
7967,1,0,0,12,6,-6.2338925889422905,6.2338925889422905,v&tifik&=ion,neutral
7968,1,2,0,7,2,-4.590427054203909,4.590427054203909,&nSprUx,neutral
7969,1,0,0,14,5,-10.893013103960204,10.893013103960204,&rSkEr=@nSIr@n,neutral
7970,1,2,0,5,2,-5.372580389030014,5.372580389030014,&pfIS,neutral
7971,1,0,0,9,3,-5.92343844373435,5.92343844373435,g@StrEk@n,neutral
7972,1,3,0,7,3,-5.601221336107494,5.601221336107494,b@SIxt@,neutral
7973,1,3,0,8,3,-5.760849724035134,5.760849724035134,fErlag@r,neutral
7974,1,0,0,7,3,-4.940577502921061,4.940577502921061,tOrpedo,neutral
7975,1,0,0,9,4,-6.184398256837497,6.184398256837497,foto=IN@l,neutral
7976,1,0,0,13,5,-9.666635661222289,9.666635661222289,=urYkzWtIxhBs,neutral
7977,1,0,0,16,6,-14.890338160111606,14.890338160111606,Srephunalp&rir@n,neutral
7978,1,0,0,16,5,-10.717997024783987,10.717997024783987,SpirituosStr7m@n,neutral
7979,1,0,0,13,3,-6.132069706951936,6.132069706951936,zElpstb@dinst,neutral
7980,1,0,0,16,6,-12.957262757864656,12.957262757864656,komIksbErgIp@lIx,neutral
7981,1,0,0,10,3,-7.870327241650185,7.870327241650185,ford&x=f&x,neutral
7982,1,0,0,8,2,-5.920827749709177,5.920827749709177,UnErv9nt,neutral
7983,1,1,1,5,2,-4.423368025249842,4.423368025249842,&kOrt,neutral
7984,1,0,0,9,3,-6.3129583700741305,6.3129583700741305,k&lkUndIx,neutral
7985,1,0,0,13,5,-14.956923578689961,14.956923578689961,trapUlzXronom,neutral
7986,1,1,0,8,3,-5.069285039841423,5.069285039841423,mUst@rUN,neutral
7987,1,0,0,12,4,-9.496559490839385,9.496559490839385,S&x=ufritfOl,neutral
7988,1,0,0,10,3,-6.715201783721679,6.715201783721679,tifStreb@r,neutral
7989,1,2,1,6,2,-4.376682427663134,4.376682427663134,fWlx@n,neutral
7990,1,0,0,15,5,-10.659155512950894,10.659155512950894,fildXJUnt@rst@n,neutral
7991,1,0,0,9,2,-8.479913751339415,8.479913751339415,SpOrtm@ln,neutral
7992,1,1,1,10,4,-5.525120207982935,5.525120207982935,fEr&nlag@r,neutral
7993,1,1,0,8,3,-4.687810091930722,4.687810091930722,kOntrOl@,neutral
7994,1,0,0,15,4,-9.878901113336605,9.878901113336605,fErglWxb@r=9l@n,neutral
7995,1,0,0,13,5,-7.430067998123669,7.430067998123669,tXf@ls&rtir@n,neutral
7996,1,9,0,5,2,-4.332136259896698,4.332136259896698,Int@r,neutral
7997,1,0,0,11,5,-7.105004493738312,7.105004493738312,WnzIlimet@r,neutral
7998,1,0,0,11,4,-12.44759802658083,12.44759802658083,kolrabitUst,neutral
7999,1,1,0,6,2,-5.44344989807408,5.44344989807408,g/tlIN,neutral
8000,1,0,0,8,4,-5.803570598362378,5.803570598362378,di&betEs,neutral
8001,1,0,0,18,6,-10.692897849410791,10.692897849410791,lerfUrxtrEnmEs@rUN,neutral
8002,1,0,0,12,4,-9.073338037055251,9.073338037055251,rWng@vInd@ln,neutral
8003,1,2,0,6,2,-5.285514515654074,5.285514515654074,zWd@nt,neutral
8004,1,0,0,8,3,-6.366147996537722,6.366147996537722,p&statOr,neutral
8005,1,0,0,18,6,-14.737164822764436,14.737164822764436,BskUlptifkIrx@nSY=,neutral
8006,1,0,0,14,5,-9.120708152257397,9.120708152257397,b&ntBfg@klEm@n,neutral
8007,1,0,0,8,2,-6.659322190499227,6.659322190499227,SulfUrxt,neutral
8008,1,0,0,8,2,-6.28982488524804,6.28982488524804,prIn=lWn,neutral
8009,1,2,0,8,4,-5.903132910834873,5.903132910834873,p&r&bin@,neutral
8010,1,0,0,6,2,-6.229981198966126,6.229981198966126,flebUN,neutral
8011,1,2,2,5,2,-4.350756837442925,4.350756837442925,=XgUN,neutral
8012,1,0,0,16,5,-8.639876938132671,8.639876938132671,BfSnWd@nkr&NkhWt,neutral
8013,1,0,0,13,5,-12.79500151773786,12.79500151773786,JIlps@rm&=ion,neutral
8014,1,4,1,5,2,-4.701139304054786,4.701139304054786,vEks@,neutral
8015,1,0,0,12,4,-9.360216502985214,9.360216502985214,nXvEst@rh<@n,neutral
8016,1,0,0,8,3,-5.851759148216739,5.851759148216739,vWtmEnIS,neutral
8017,1,0,0,11,4,-6.8105090657011695,6.8105090657011695,ErfarbarkWt,neutral
8018,1,0,0,15,6,-11.461490611502244,11.461490611502244,Unt@rbUnd&titIs,neutral
8019,1,3,2,5,2,-4.506409761741918,4.506409761741918,maz@r,neutral
8020,1,0,0,6,2,-5.263338792939896,5.263338792939896,torhWt,neutral
8021,1,0,0,11,3,-7.635338633584222,7.635338633584222,m&rktfl&m@r,neutral
8022,1,5,0,5,2,-4.731341702157696,4.731341702157696,=It@r,neutral
8023,1,0,0,7,3,-6.284867549469052,6.284867549469052,WspIk@l,neutral
8024,1,0,0,12,4,-7.741813978631948,7.741813978631948,StrEk@nvWz@n,neutral
8025,1,0,0,9,3,-7.680869788625123,7.680869788625123,Bfkv&rtUN,neutral
8026,1,1,0,6,3,-5.411833290350754,5.411833290350754,b@=iUm,neutral
8027,1,2,1,6,2,-4.724180575575074,4.724180575575074,vEltUN,neutral
8028,1,0,0,5,2,-5.405162842572004,5.405162842572004,&xtfi,neutral
8029,1,5,0,4,1,-4.765167373853062,4.765167373853062,trIm,neutral
8030,1,1,0,6,2,-4.876913520309879,4.876913520309879,plBS@n,neutral
8031,1,0,3,5,2,-4.2250966378572326,4.2250966378572326,honIx,neutral
8032,1,1,0,8,3,-6.062064160283489,6.062064160283489,Wnzidl@n,neutral
8033,1,1,0,8,3,-5.7251732266433555,5.7251732266433555,formUnd@,neutral
8034,1,0,0,9,4,-6.440992057657541,6.440992057657541,&lWnzeg@l,neutral
8035,1,0,0,6,2,-6.840495390777401,6.840495390777401,kvar=u,neutral
8036,1,0,0,12,4,-9.418913147540366,9.418913147540366,brExbolIsmUs,neutral
8037,1,0,0,11,3,-9.078458751420591,9.078458751420591,SlWfbWst@rn,neutral
8038,1,3,0,5,2,-5.05451790291634,5.05451790291634,Bsbup,neutral
8039,1,0,0,12,4,-9.68069217411634,9.68069217411634,k&ndiosf9rt@,neutral
8040,1,0,0,16,6,-11.537970184027458,11.537970184027458,nXn=edIktak@lmas,neutral
8041,1,1,0,7,2,-5.274699136656684,5.274699136656684,b&kbOr=,neutral
8042,1,0,0,12,5,-7.644722067914172,7.644722067914172,yb@rzE=buxUN,neutral
8043,1,0,0,13,4,-10.273301716947547,10.273301716947547,nurgropSmir@n,neutral
8044,1,8,0,2,1,-4.701905701604214,4.701905701604214,ur,neutral
8045,1,0,0,10,5,-10.725158949702472,10.725158949702472,fyziogr&ni,neutral
8046,1,1,0,9,3,-4.82062886282762,4.82062886282762,fErSlWs@n,neutral
8047,1,0,0,7,2,-6.9764966423037,6.9764966423037,dral@nt,neutral
8048,1,1,0,12,6,-6.027780476921562,6.027780476921562,UnivErzional,neutral
8049,1,1,0,6,2,-4.828033002893298,4.828033002893298,g@vErp,neutral
8050,1,10,1,3,1,-4.719356409183378,4.719356409183378,jar,neutral
