,lexicon,neighborhood_size,num_homophones,num_phones,num_sylls_est,prob,surprisal,word,mode
889,1,0,1,5,1,-6.200069062754883,6.200069062754883,knYlt,neutral
890,1,0,0,6,3,-5.229872725379051,5.229872725379051,SBbyn@,neutral
891,1,0,0,9,4,-8.85660460264468,8.85660460264468,rXmug@lIx,neutral
892,1,0,0,18,6,-11.873997735607727,11.873997735607727,SlYs@lleb@nsvEst@l,neutral
893,1,0,0,9,3,-7.09886689077821,7.09886689077821,klWnb@SrW,neutral
894,1,0,0,9,4,-5.489012635689087,5.489012635689087,teozIxkWt,neutral
895,1,6,1,6,2,-4.3429037792496175,4.3429037792496175,dENk@n,neutral
896,1,0,0,7,3,-5.615678023354183,5.615678023354183,forlib@,neutral
897,1,0,0,11,5,-7.1962414494028515,7.1962414494028515,el&bor&ks@n,neutral
898,1,0,0,10,5,-11.472149197387914,11.472149197387914,&pe=oinz@r,neutral
899,1,0,0,11,4,-7.919613169750674,7.919613169750674,rBSg@SIxt@n,neutral
900,1,0,0,18,6,-9.81189193864322,9.81189193864322,fErfEnst@rpretir@n,neutral
901,1,1,0,9,4,-6.674938853222509,6.674938853222509,&pSlOs@rW,neutral
902,1,0,0,5,2,-8.551495922795109,8.551495922795109,=izal,neutral
903,1,2,0,7,4,-5.623297203012229,5.623297203012229,evolum@,neutral
904,1,0,0,13,5,-10.841457896478403,10.841457896478403,topzUprogr&fi,neutral
905,1,1,0,5,2,-4.496383527303901,4.496383527303901,&pz&=,neutral
906,1,4,3,6,2,-4.747058895969483,4.747058895969483,vWslIx,neutral
907,1,0,0,8,3,-4.833333873176548,4.833333873176548,volg@bit,neutral
908,1,0,0,9,4,-8.618213414910054,8.618213414910054,toromanIn,neutral
909,1,0,0,24,9,-14.211605521098102,14.211605521098102,=urYkbXt@rkOn=Entrifugal,neutral
910,1,0,0,12,4,-9.881316748880632,9.881316748880632,StIxhOfnam@n,neutral
911,1,5,0,7,3,-5.7709806399270756,5.7709806399270756,dimir@n,neutral
912,1,0,1,5,1,-5.19553173572208,5.19553173572208,fl&nS,neutral
913,1,0,0,6,2,-6.999252547936041,6.999252547936041,UmvUrf,neutral
914,1,4,0,3,1,-4.727618000325674,4.727618000325674,Wns,neutral
915,1,0,1,6,2,-4.410628101665716,4.410628101665716,b@d&rf,neutral
916,1,1,0,6,2,-4.789929148152539,4.789929148152539,g@lBnt,neutral
917,1,0,0,10,4,-8.39736375215213,8.39736375215213,kB@nf/rmIx,neutral
918,1,0,1,8,3,-4.643481549583772,4.643481549583772,kvItir@n,neutral
919,1,1,0,8,3,-6.219219743854131,6.219219743854131,pl&t@rIS,neutral
920,1,0,0,12,4,-7.7757802707361305,7.7757802707361305,Bfblyt@nh&ft,neutral
921,1,0,0,8,3,-7.14100946021509,7.14100946021509,neb@nhEl,neutral
922,1,0,0,9,3,-9.547510836239233,9.547510836239233,WnstmWz&m,neutral
923,1,0,0,8,3,-5.253005900482084,5.253005900482084,forStuf@,neutral
924,1,0,0,9,4,-7.497637266549358,7.497637266549358,zenotypIx,neutral
925,1,0,0,6,3,-4.952351858189974,4.952351858189974,ru@los,neutral
926,1,0,0,11,3,-10.38916498676941,10.38916498676941,=vEkbrYkban,neutral
927,1,0,0,22,7,-18.10198372783714,18.10198372783714,vonStosf9r@nrWt@rmIS@n,neutral
928,1,0,0,19,7,-10.967653106693684,10.967653106693684,&lkoholfErtrag@SrIt,neutral
929,1,2,1,6,2,-5.481047134530848,5.481047134530848,rEntal,neutral
930,1,8,2,4,1,-4.260055923541521,4.260055923541521,StIl,neutral
931,1,1,0,9,4,-5.4417123687469005,5.4417123687469005,politik@l,neutral
932,1,1,0,9,4,-8.453399333291728,8.453399333291728,kElt@r@rW,neutral
933,1,0,0,7,2,-7.014943548524332,7.014943548524332,&mfrOnt,neutral
934,1,0,0,11,4,-13.195511799285597,13.195511799285597,b&r&natSrIt,neutral
935,1,0,0,19,8,-13.443363106606931,13.443363106606931,SWn@nk&ntiklin&=ion,neutral
936,1,1,1,5,2,-5.036253785847839,5.036253785847839,kOp@l,neutral
937,1,0,0,7,3,-9.18977306895567,9.18977306895567,&brekIx,neutral
938,1,8,8,6,3,-3.772883893994203,3.772883893994203,&k=ion,neutral
939,1,1,0,8,3,-5.8014229911821955,5.8014229911821955,vOll&mp@,neutral
940,1,0,0,15,5,-14.274771341100733,14.274771341100733,fEr&nbarSprOx@n,neutral
941,1,0,0,7,2,-5.399705421784847,5.399705421784847,bist@rn,neutral
942,1,0,0,9,4,-7.658430064232971,7.658430064232971,=ulibrIl@,neutral
943,1,6,0,2,1,-4.74943090111463,4.74943090111463,om,neutral
944,1,1,1,8,3,-5.261550085033067,5.261550085033067,WnSte@nt,neutral
945,1,0,0,9,4,-7.685440199483767,7.685440199483767,rek&nibar,neutral
946,1,6,1,5,2,-4.1402996231889375,4.1402996231889375,naz@n,neutral
947,1,0,0,8,3,-7.486791891450963,7.486791891450963,Si=mEnIS,neutral
948,1,0,0,14,5,-8.657889497555013,8.657889497555013,tot@nmedi=it9t,neutral
949,1,3,5,4,1,-3.890802301880539,3.890802301880539,fluk,neutral
950,1,6,3,5,2,-4.350005785775488,4.350005785775488,kl&s@,neutral
951,1,0,0,10,4,-8.503781085430246,8.503781085430246,BsklWdXtIx,neutral
952,1,0,0,12,5,-10.48100830335073,10.48100830335073,S2lOk@rbUrS@,neutral
953,1,0,0,7,3,-5.633237981618496,5.633237981618496,p&rodIS,neutral
954,1,0,0,7,2,-6.608949379722969,6.608949379722969,SIlfgrB,neutral
955,1,0,0,11,4,-8.599739445303026,8.599739445303026,mIttWfhW=@n,neutral
956,1,0,0,9,2,-8.06705368717378,8.06705368717378,kl&pblOnt,neutral
957,1,0,0,10,4,-5.762716432555384,5.762716432555384,St&tr&=ion,neutral
958,1,1,0,8,3,-6.301339011905411,6.301339011905411,8Ef@rkux,neutral
959,1,0,0,11,5,-7.445065342459049,7.445065342459049,zIn@nWn&nd@,neutral
960,1,0,1,7,2,-5.126094202693537,5.126094202693537,b@h7rd@,neutral
961,1,0,0,13,6,-9.189035787516708,9.189035787516708,p&di=ionIstIS,neutral
962,1,0,0,8,3,-6.657759119039049,6.657759119039049,r&fraz@n,neutral
963,1,3,7,4,1,-3.73576744186106,3.73576744186106,pl&=,neutral
964,1,0,2,5,2,-4.63421698339028,4.63421698339028,tXSUN,neutral
965,1,0,0,13,5,-9.220528796122753,9.220528796122753,Inh&l=OlbuzIx,neutral
966,1,2,19,6,2,-3.488499499340194,3.488499499340194,Sprax@,neutral
967,1,0,0,8,2,-5.549373602448429,5.549373602448429,lUftfIlm,neutral
968,1,6,1,3,1,-4.718967241689488,4.718967241689488,Saf,neutral
969,1,0,0,9,4,-7.603905771216394,7.603905771216394,BfrWblW@n,neutral
970,1,0,0,20,9,-14.582143792982103,14.582143792982103,&so=eand&mEN@llInz@l,neutral
971,1,1,0,6,3,-7.075805823007378,7.075805823007378,mutEn@,neutral
972,1,0,0,7,2,-6.2305175076856045,6.2305175076856045,vEltvWn,neutral
973,1,0,0,8,2,-5.372625047565812,5.372625047565812,b9r@nhWt,neutral
974,1,0,0,5,2,-5.35630831516182,5.35630831516182,BstEs,neutral
975,1,3,0,6,2,-5.244983350018472,5.244983350018472,SIm8@r,neutral
976,1,0,0,13,6,-10.28276667596675,10.28276667596675,yb@rdefilozof,neutral
977,1,0,0,14,4,-11.834259492596395,11.834259492596395,h&nttOldrWknIs,neutral
978,1,2,3,9,3,-4.688196233619806,4.688196233619806,zIxtIxkWt,neutral
979,1,0,0,10,4,-8.990646544711593,8.990646544711593,ab@nStOkIx,neutral
980,1,2,1,7,3,-4.854610378124759,4.854610378124759,vok&tif,neutral
981,1,8,8,4,1,-3.8381584268746876,3.8381584268746876,StIx,neutral
982,1,6,0,4,2,-5.174754502497461,5.174754502497461,kyr@,neutral
983,1,0,0,11,4,-8.840974641083529,8.840974641083529,tXton@ntlIx,neutral
984,1,0,0,9,4,-10.412665873160133,10.412665873160133,zXr@rBm@n,neutral
985,1,0,0,7,3,-5.279943325130487,5.279943325130487,drEnaZ@,neutral
986,1,3,2,6,2,-4.387672911301964,4.387672911301964,fin&n=,neutral
987,1,3,0,8,3,-5.762757477794934,5.762757477794934,BfStEl@r,neutral
988,1,1,1,8,4,-5.308204634570892,5.308204634570892,mini&tur,neutral
989,1,3,7,5,2,-4.37021771132025,4.37021771132025,g@rIS,neutral
990,1,0,0,6,2,-5.7833986028672335,5.7833986028672335,=yprEs,neutral
991,1,0,0,9,3,-7.420273757731778,7.420273757731778,tOplig@nt,neutral
992,1,2,0,7,2,-4.648881901724885,4.648881901724885,EntSlUs,neutral
993,1,0,1,8,3,-5.077133498006544,5.077133498006544,&pStImIx,neutral
994,1,0,0,18,5,-11.09300327296647,11.09300327296647,trINkfErtag@sdinst,neutral
995,1,1,1,8,3,-5.287031153774331,5.287031153774331,Wnz&mlUN,neutral
996,1,0,0,11,4,-7.064395094492477,7.064395094492477,SWt@lkIrx@n,neutral
997,1,0,0,8,2,-5.6042574373476555,5.6042574373476555,hBptvOrt,neutral
998,1,1,0,5,2,-8.294380514198082,8.294380514198082,vOlti,neutral
999,1,1,1,7,3,-5.713747250667467,5.713747250667467,filIst@,neutral
1000,1,0,0,16,6,-12.573701276854631,12.573701276854631,mEldUNsUx@nOrdIS,neutral
1001,1,0,0,9,4,-6.8047108956797775,6.8047108956797775,Wnb@SrW@n,neutral
1002,1,1,0,8,3,-5.705967157568343,5.705967157568343,b@flIm@r,neutral
1003,1,6,0,4,1,-4.553009997237901,4.553009997237901,tran,neutral
1004,1,0,0,8,3,-6.177331855010689,6.177331855010689,legIstri,neutral
1005,1,1,0,6,3,-6.497664787098605,6.497664787098605,=ulBf@,neutral
1006,1,1,0,5,2,-6.213439627607568,6.213439627607568,ret&l,neutral
1007,1,0,0,9,3,-6.1164113231766075,6.1164113231766075,trOk@n&nt,neutral
1008,1,1,1,4,1,-4.423158625776454,4.423158625776454,lErm,neutral
1009,1,4,1,7,2,-5.170313783767445,5.170313783767445,l&nd@rt,neutral
1010,1,1,0,7,3,-5.235640129521544,5.235640129521544,Bsl/f@l,neutral
1011,1,0,0,10,5,-7.1075293086787585,7.1075293086787585,zo&retik@r,neutral
1012,1,0,0,19,6,-10.389854146479882,10.389854146479882,klO8@rUNskrEftIxkWt,neutral
1013,1,0,0,6,3,-8.916596289522966,8.916596289522966,OpodEs,neutral
1014,1,11,3,5,2,-4.256094775586285,4.256094775586285,rIp@n,neutral
1015,1,3,0,6,2,-4.725026091517014,4.725026091517014,vert@n,neutral
1016,1,1,2,5,2,-4.2250966378572326,4.2250966378572326,honIx,neutral
1017,1,0,0,10,5,-6.127061283896901,6.127061283896901,re=EsionEl,neutral
1018,1,3,0,7,3,-6.327488183220848,6.327488183220848,p&rOt@n,neutral
1019,1,0,0,7,2,-9.286502666070778,9.286502666070778,SIfsrek,neutral
1020,1,1,1,6,3,-6.147814996742831,6.147814996742831,de=ion,neutral
1021,1,0,0,10,5,-4.8781813942339225,4.8781813942339225,n&=ionir@n,neutral
1022,1,9,1,4,2,-4.574730368340345,4.574730368340345,l&t@,neutral
1023,1,0,0,16,6,-11.938831947481793,11.938831947481793,b@fX@rvErb@rar=t,neutral
1024,1,5,0,6,3,-5.37308295048786,5.37308295048786,zologi,neutral
1025,1,0,0,12,3,-6.302389497331797,6.302389497331797,zElpstfEstIx,neutral
1026,1,5,0,3,1,-6.946054869824328,6.946054869824328,SWm,neutral
1027,1,0,0,26,9,-14.693590833538734,14.693590833538734,fErbInd@rguthan@nvErgEslIx,neutral
1028,1,0,0,7,3,-6.485110316661661,6.485110316661661,&potrop,neutral
1029,1,4,2,6,2,-4.2707336239720926,4.2707336239720926,tit@ln,neutral
1030,1,9,0,5,2,-5.0700516050174445,5.0700516050174445,red@r,neutral
1031,1,5,2,4,1,-4.261204360793505,4.261204360793505,m&rk,neutral
1032,1,6,8,6,2,-3.982847934579099,3.982847934579099,trO8@n,neutral
1033,1,0,0,13,6,-7.2930176363458346,7.2930176363458346,m&g&=ion&lIst,neutral
1034,1,0,0,16,6,-11.466267757901313,11.466267757901313,WnSpilprovok&tif,neutral
1035,1,0,0,7,4,-5.347045815739869,5.347045815739869,Imunion,neutral
1036,1,0,0,20,7,-12.143681008236936,12.143681008236936,hOfnam@b@h&nd@rSt&nt,neutral
1037,1,0,1,10,3,-4.9787885054990815,4.9787885054990815,dUrxflig@n,neutral
1038,1,0,2,10,3,-5.420549802264159,5.420549802264159,g&rstIxkWt,neutral
1039,1,0,0,12,4,-7.043541505199958,7.043541505199958,Stenogr&mEnt,neutral
1040,1,2,0,12,5,-5.362511800502298,5.362511800502298,Ekspedi=ir@n,neutral
1041,1,5,4,5,2,-4.1292349949817755,4.1292349949817755,zelIx,neutral
1042,1,4,1,6,2,-5.315910016443344,5.315910016443344,SlYs@n,neutral
1043,1,2,2,8,3,-4.320222162008652,4.320222162008652,yb@rS&ft,neutral
1044,1,1,0,6,2,-6.028535765626057,6.028535765626057,hoxbIx,neutral
1045,1,3,0,7,3,-4.596739726878054,4.596739726878054,&pnem@n,neutral
1046,1,0,0,22,8,-14.347114175587993,14.347114175587993,hIrz@b@glWtExnIS&ftlIx,neutral
1047,1,0,3,7,3,-4.5809603505952765,4.5809603505952765,BsmIt@l,neutral
1048,1,0,0,12,4,-7.73162150711127,7.73162150711127,=uStEntartIx,neutral
1049,1,4,0,3,1,-4.7145330776221925,4.7145330776221925,lWp,neutral
1050,1,1,0,10,5,-5.214256202672475,5.214256202672475,zEkul&=ion,neutral
1051,1,0,0,9,4,-6.29199876072113,6.29199876072113,hereditif,neutral
1052,1,0,0,16,5,-13.122094673305899,13.122094673305899,forh&NStir@nbErk,neutral
1053,1,0,2,7,4,-5.058082565929238,5.058082565929238,&merika,neutral
1054,1,6,0,4,1,-5.6981430330395115,5.6981430330395115,z&Nk,neutral
1055,1,1,2,8,3,-5.07668508288103,5.07668508288103,BtEntlIx,neutral
1056,1,0,0,9,3,-7.630591998912986,7.630591998912986,SpI=h&k@l,neutral
1057,1,5,0,5,2,-4.803480040042999,4.803480040042999,rIf@n,neutral
1058,1,0,0,9,3,-7.455632086385089,7.455632086385089,b@l&st@rt,neutral
1059,1,1,0,7,2,-7.163604103855539,7.163604103855539,ps&n=uk,neutral
1060,1,0,0,6,1,-5.836394934566843,5.836394934566843,<jarst,neutral
1061,1,1,0,8,4,-5.185514578322803,5.185514578322803,m&k&demi,neutral
1062,1,3,1,7,2,-4.704183436522033,4.704183436522033,StYr=@n,neutral
1063,1,0,0,10,3,-6.706973463560158,6.706973463560158,hBtkreps@n,neutral
1064,1,0,0,11,4,-6.928311933257237,6.928311933257237,&p=v&k@l=uk,neutral
1065,1,0,1,7,3,-5.503803730685788,5.503803730685788,m&h&ran,neutral
1066,1,0,0,9,3,-6.861209177319551,6.861209177319551,=alSprax@,neutral
1067,1,0,0,6,3,-6.848467429743528,6.848467429743528,vionEl,neutral
1068,1,2,0,5,2,-4.92771802204442,4.92771802204442,rezUs,neutral
1069,1,1,0,6,2,-8.239774980078254,8.239774980078254,<blaz@,neutral
1070,1,0,0,8,2,-7.568370740775545,7.568370740775545,lXxtf<@r,neutral
1071,1,0,0,18,7,-11.060730442058759,11.060730442058759,tumUlturErWnf&rbIx,neutral
1072,1,0,0,11,4,-6.111146594026734,6.111146594026734,Strom&nirUN,neutral
1073,1,3,1,3,2,-4.705820216145649,4.705820216145649,Uni,neutral
1074,1,11,1,3,1,-4.719356409183378,4.719356409183378,jar,neutral
1075,1,0,0,21,8,-15.236243484662872,15.236243484662872,lIxtSnumelkolorizir@n,neutral
1076,1,0,0,9,4,-7.7022105966662915,7.7022105966662915,mUskelEti,neutral
1077,1,2,0,6,3,-5.089360530451655,5.089360530451655,bX@rIS,neutral
1078,1,1,0,5,2,-5.767149365829061,5.767149365829061,urb@l,neutral
1079,1,0,0,15,6,-10.32726599303999,10.32726599303999,ErholUNs&nvWt@n,neutral
1080,1,9,9,5,2,-3.8614427982151134,3.8614427982151134,mUt@r,neutral
1081,1,0,0,8,4,-5.018837085552267,5.018837085552267,imitir@n,neutral
1082,1,0,1,8,3,-5.622586047752044,5.622586047752044,tonblum@,neutral
1083,1,0,0,10,5,-6.710666456297,6.710666456297,r&buizir@n,neutral
1084,1,0,0,10,3,-7.260676406291292,7.260676406291292,EntSvIstIS,neutral
1085,1,0,0,14,5,-8.766641578357767,8.766641578357767,dr&x@dUrxSte@n,neutral
1086,1,8,0,4,2,-4.140491542030703,4.140491542030703,kEt@,neutral
1087,1,0,1,8,3,-5.1150129344824835,5.1150129344824835,&pbrEmz@,neutral
1088,1,0,0,11,5,-6.410132182103194,6.410132182103194,Imigr&fir@n,neutral
1089,1,0,0,7,3,-8.034728667950743,8.034728667950743,tribada,neutral
1090,1,8,4,4,1,-3.7210149668325396,3.7210149668325396,vElt,neutral
1091,1,2,0,7,3,-5.240926506463527,5.240926506463527,Unprob@,neutral
1092,1,0,0,9,3,-5.851975585040785,5.851975585040785,UnforSlak,neutral
1093,1,5,2,6,2,-4.516104667093802,4.516104667093802,=Im@rn,neutral
1094,1,0,0,8,2,-7.574317333796201,7.574317333796201,=vWtlEnt,neutral
1095,1,3,0,5,2,-5.534869783591813,5.534869783591813,urb@r,neutral
1096,1,3,4,7,2,-4.566615451506908,4.566615451506908,vIrtlIx,neutral
1097,1,0,0,22,8,-17.843072714435866,17.843072714435866,imit@rlWd@nsbrat@nS&ft,neutral
1098,1,0,0,12,5,-7.557718959389916,7.557718959389916,fErbuzIx@rUN,neutral
1099,1,0,0,19,6,-12.231612037867553,12.231612037867553,kEt@nEm8EndUNskr&ft,neutral
1100,1,11,1,5,2,-4.948647396700599,4.948647396700599,SEl@n,neutral
1101,1,2,0,7,2,-4.871813231320466,4.871813231320466,SvErm@n,neutral
1102,1,0,0,11,3,-7.755067920817419,7.755067920817419,Bfkl9klBf@n,neutral
1103,1,0,0,13,4,-8.796915356473361,8.796915356473361,forfrylINh&ft,neutral
1104,1,6,2,3,1,-5.176487279505105,5.176487279505105,mOt,neutral
1105,1,0,1,9,4,-4.821544073054441,4.821544073054441,Unt@r=i@n,neutral
1106,1,4,2,6,2,-4.21779264678654,4.21779264678654,l&ndUN,neutral
1107,1,0,0,10,4,-6.199351764840358,6.199351764840358,prErihUnd@,neutral
1108,1,0,0,15,5,-9.77618541428613,9.77618541428613,Unt@rrIxt@rSpI=,neutral
1109,1,0,0,9,3,-7.213433985654036,7.213433985654036,flukpl&t@,neutral
1110,1,0,0,10,4,-8.37617410961051,8.37617410961051,&rbW=&mt&m,neutral
1111,1,6,6,4,2,-4.237656562332269,4.237656562332269,Im@r,neutral
1112,1,1,1,8,3,-5.050861774509681,5.050861774509681,fErnem@r,neutral
1113,1,0,1,4,2,-5.112089615013744,5.112089615013744,tOdi,neutral
1114,1,0,0,6,3,-6.140976654300257,6.140976654300257,&nbido,neutral
1115,1,1,0,12,5,-5.419186647263716,5.419186647263716,prodUk=ionEl,neutral
1116,1,0,0,17,7,-12.236804408649574,12.236804408649574,di&lEktirnadom&nt,neutral
1117,1,0,0,8,3,-6.096115637752514,6.096115637752514,tIp@lbar,neutral
1118,1,2,3,8,3,-4.809450373444585,4.809450373444585,fErfOlg@,neutral
1119,1,0,0,9,3,-6.957013845498481,6.957013845498481,nefr&ktIS,neutral
1120,1,1,0,7,3,-5.438038800066301,5.438038800066301,dekanat,neutral
1121,1,3,1,7,3,-5.643658223718116,5.643658223718116,&ktirUN,neutral
1122,1,0,0,10,4,-7.001033140441852,7.001033140441852,roz@nmas@n,neutral
1123,1,0,0,15,6,-7.904087056496422,7.904087056496422,vid@rhol@nIm8UN,neutral
1124,1,7,0,3,1,-5.862153954062324,5.862153954062324,kE=,neutral
1125,1,0,0,9,3,-7.129778407902751,7.129778407902751,g@fOrd@nt,neutral
1126,1,13,1,4,1,-4.422175809066549,4.422175809066549,f&nt,neutral
1127,1,5,3,6,2,-4.26924387159804,4.26924387159804,Sver@n,neutral
1128,1,1,0,7,2,-7.033023757585459,7.033023757585459,SvImler,neutral
1129,1,4,3,5,2,-4.057157683881749,4.057157683881749,zOm@r,neutral
1130,1,3,8,8,3,-4.08715971510879,4.08715971510879,fErtIgUN,neutral
1131,1,0,0,25,9,-14.385626112512343,14.385626112512343,fird@=Uk@rrExnUNslozIxkWt,neutral
1132,1,4,8,7,2,-4.151554786079951,4.151554786079951,trOkn@n,neutral
1133,1,0,0,10,3,-7.007291180509989,7.007291180509989,fErSvWkzam,neutral
1134,1,0,0,12,4,-7.667334407360134,7.667334407360134,fErfrISb&t@r,neutral
1135,1,0,0,10,3,-6.683332621924635,6.683332621924635,votiz7nlIx,neutral
1136,1,2,2,6,2,-4.29468631305014,4.29468631305014,&pdrUk,neutral
1137,1,0,0,8,4,-5.166648595267735,5.166648595267735,pOsEsion,neutral
1138,1,0,0,12,5,-8.269311708050042,8.269311708050042,&rqZirglXbIx,neutral
1139,1,0,0,12,4,-9.566021500249573,9.566021500249573,brWt@rknotUN,neutral
1140,1,3,0,6,3,-5.185349700322832,5.185349700322832,Ordin@,neutral
1141,1,0,0,14,4,-9.100278404754519,9.100278404754519,fErSm9UNsk&m@r,neutral
1142,1,0,0,12,5,-6.4339560754756455,6.4339560754756455,kOnzon&nir@n,neutral
1143,1,0,0,7,2,-5.394282712153781,5.394282712153781,EntdrUk,neutral
1144,1,1,0,11,4,-6.627644809261115,6.627644809261115,Umb@h&nd@ln,neutral
1145,1,3,0,5,2,-5.791059910313829,5.791059910313829,=Ep@n,neutral
1146,1,2,0,5,2,-5.052470469545764,5.052470469545764,pUf@r,neutral
1147,1,2,2,5,3,-4.518322229926898,4.518322229926898,&nlW@,neutral
1148,1,2,1,7,3,-4.719632425906434,4.719632425906434,titanIS,neutral
1149,1,3,0,7,3,-5.281497405372626,5.281497405372626,bIt@rUN,neutral
1150,1,13,0,5,2,-5.742978773420112,5.742978773420112,nEk@r,neutral
1151,1,1,1,5,2,-5.234127872462981,5.234127872462981,zelen,neutral
1152,1,0,0,12,5,-11.057059295065528,11.057059295065528,prEf&rmonika,neutral
1153,1,0,0,9,3,-7.374846718538111,7.374846718538111,v&Sbryt@r,neutral
1154,1,0,0,15,6,-8.40161596033967,8.40161596033967,fErnam@g@byrlIx,neutral
1155,1,0,0,7,3,-7.8658802329872035,7.8658802329872035,k&zud@l,neutral
1156,1,4,3,4,1,-4.780569338099826,4.780569338099826,krBs,neutral
1157,1,2,0,6,1,-5.129602385764973,5.129602385764973,t9klIx,neutral
1158,1,0,1,6,2,-4.857032177284439,4.857032177284439,hOl=UN,neutral
1159,1,0,0,23,8,-13.293742817332141,13.293742817332141,&pSrWb@nvIrkUNsb@tret@n,neutral
1160,1,7,1,6,2,-4.442006302462923,4.442006302462923,trag@n,neutral
1161,1,2,0,6,3,-6.529569096899236,6.529569096899236,runion,neutral
1162,1,0,1,6,3,-5.487932878976611,5.487932878976611,tr&xea,neutral
1163,1,0,0,10,4,-8.93394504339368,8.93394504339368,dividEntum,neutral
1164,1,4,1,7,3,-4.8907196524480705,4.8907196524480705,lo=ir@n,neutral
1165,1,0,0,14,6,-7.798335714227518,7.798335714227518,tibetISIsmatIS,neutral
1166,1,1,2,5,2,-4.133965429493264,4.133965429493264,UndUN,neutral
1167,1,0,0,6,2,-5.60787215410676,5.60787215410676,fEtbBm,neutral
1168,1,0,0,10,3,-9.346564018028161,9.346564018028161,b@StrIxtvi,neutral
1169,1,0,0,6,3,-7.325777954752755,7.325777954752755,Iredit,neutral
1170,1,3,1,6,2,-5.340920841275831,5.340920841275831,mEntal,neutral
1171,1,0,0,11,5,-11.492877067505951,11.492877067505951,dU=@frW@rIS,neutral
1172,1,0,0,12,5,-8.090227998529915,8.090227998529915,StOl@nteat@r,neutral
1173,1,1,0,6,2,-6.0547004506446855,6.0547004506446855,hilIst,neutral
1174,1,1,0,5,1,-4.523591361553766,4.523591361553766,frOst,neutral
1175,1,1,3,8,2,-4.458279639618713,4.458279639618713,kv&lit9t,neutral
1176,1,0,0,12,5,-10.320407466448936,10.320407466448936,m&fionsmodUs,neutral
1177,1,2,0,7,2,-7.261045454378572,7.261045454378572,forStal,neutral
1178,1,0,0,10,4,-8.444187619592197,8.444187619592197,leg&liz&n=,neutral
1179,1,8,0,7,3,-5.993761914838581,5.993761914838581,z&lir@n,neutral
1180,1,0,0,11,4,-9.658347636226752,9.658347636226752,felsErfar@r,neutral
1181,1,0,0,9,4,-7.116876178539946,7.116876178539946,rIf@lWz@n,neutral
1182,1,0,0,8,2,-7.484123713593242,7.484123713593242,drat=&mt,neutral
1183,1,0,0,26,9,-20.842398185619146,20.842398185619146,rumberz&ndUNsforIsm@ng@byr,neutral
1184,1,0,0,10,4,-6.468943976096624,6.468943976096624,Bf=ukfog@l,neutral
1185,1,0,1,7,3,-5.620562422153428,5.620562422153428,lez@zal,neutral
1186,1,0,0,11,5,-8.61146430323546,8.61146430323546,&ksial=WtUN,neutral
1187,1,1,0,10,4,-6.052850654224883,6.052850654224883,yb@rfyr@nt,neutral
1188,1,0,0,13,5,-17.677527659345763,17.677527659345763,rYlgeranIxkux,neutral
1189,1,1,0,5,2,-5.523825037421375,5.523825037421375,mYlUN,neutral
1190,1,0,0,7,3,-6.312052494395235,6.312052494395235,BsplBS@,neutral
1191,1,1,0,7,3,-4.736894335727907,4.736894335727907,UmSte@n,neutral
1192,1,0,0,11,4,-9.254380169849853,9.254380169849853,&nnamUNktif,neutral
1193,1,2,0,5,2,-4.896089151791657,4.896089151791657,hErIS,neutral
1194,1,15,0,5,2,-4.682500800210141,4.682500800210141,lWt@n,neutral
1195,1,3,0,5,2,-4.916368063552094,4.916368063552094,nEkIx,neutral
1196,1,0,0,7,2,-5.578383063639221,5.578383063639221,St&mbul,neutral
1197,1,0,0,9,3,-9.333257475824164,9.333257475824164,zuSOpjakt,neutral
1198,1,12,5,5,2,-4.169062563590193,4.169062563590193,vIs@n,neutral
1199,1,0,0,10,4,-6.910396596141505,6.910396596141505,b@veklag@n,neutral
1200,1,0,0,14,6,-10.87084621916977,10.87084621916977,hWlIgUstir@rIn,neutral
1201,1,4,1,7,3,-4.978945867857305,4.978945867857305,WnrWs@n,neutral
1202,1,2,2,8,3,-4.785183947010061,4.785183947010061,forlez@n,neutral
1203,1,9,0,4,1,-5.377780332377739,5.377780332377739,zUnt,neutral
1204,1,1,0,8,2,-6.2178354702770795,6.2178354702770795,krIstl@r,neutral
1205,1,0,0,15,6,-10.979426337959671,10.979426337959671,b@vWsB@rnhWmlIx,neutral
1206,1,3,3,7,3,-4.886464294654929,4.886464294654929,g@vIn@n,neutral
1207,1,0,0,15,6,-10.678166472470394,10.678166472470394,fErbIt@rtErir@n,neutral
1208,1,0,0,11,3,-9.703285274600333,9.703285274600333,prEvEktrUm8,neutral
1209,1,2,1,7,3,-4.973541884140557,4.973541884140557,Bsgly@n,neutral
1210,1,0,0,9,3,-8.660850709974333,8.660850709974333,=ufErl&n=,neutral
1211,1,1,0,8,2,-6.034072316739208,6.034072316739208,Svertlos,neutral
1212,1,2,1,5,2,-4.75370718506822,4.75370718506822,klB@n,neutral
1213,1,0,0,20,8,-16.343760282150473,16.343760282150473,b@bUntSErvErzituir@n,neutral
1214,1,5,4,6,2,-4.133446493550793,4.133446493550793,Spil@r,neutral
1215,1,0,0,10,4,-6.412253375788373,6.412253375788373,Un&nzegnUN,neutral
1216,1,0,0,13,5,-8.609529144375559,8.609529144375559,Ultral&frikat,neutral
1217,1,2,0,7,3,-6.096760903061948,6.096760903061948,&nlXt@r,neutral
1218,1,1,0,3,1,-5.919569869497041,5.919569869497041,Irt,neutral
