,lexicon,neighborhood_size,num_homophones,num_phones,num_sylls_est,prob,surprisal,word,mode
10461,1,0,0,10,5,-5.457631193693483,5.457631193693483,utilizirUN,neutral
10462,1,0,0,17,6,-8.312811860805075,8.312811860805075,Unt@rrIxtUNsmEs@n,neutral
10463,1,3,2,5,2,-4.5359436258516865,4.5359436258516865,z&nit,neutral
10464,1,1,0,5,2,-6.461722708447323,6.461722708447323,trIla,neutral
10465,1,0,0,9,4,-5.762798092688694,5.762798092688694,UnOrganIS,neutral
10466,1,2,1,5,2,-5.082971763088277,5.082971763088277,rBhWt,neutral
10467,1,0,4,9,3,-4.434691514566387,4.434691514566387,b@dYrftIx,neutral
10468,1,3,2,4,2,-4.862947954061002,4.862947954061002,liga,neutral
10469,1,2,0,7,3,-5.405505755817581,5.405505755817581,Ordin@r,neutral
10470,1,0,0,9,3,-7.1763273824723015,7.1763273824723015,modEl7d@n,neutral
10471,1,0,0,16,6,-11.751735371947296,11.751735371947296,&hIs@nsdUrxv&S@n,neutral
10472,1,0,0,10,3,-7.023582738264875,7.023582738264875,Sverneb@ln,neutral
10473,1,0,0,7,3,-5.39711980270561,5.39711980270561,fErro@n,neutral
10474,1,0,0,7,4,-6.509965475116682,6.509965475116682,Uniorat,neutral
10475,1,7,0,3,1,-4.711178355525253,4.711178355525253,f&x,neutral
10476,1,0,0,12,5,-10.380444181266048,10.380444181266048,Un=ugu&j7zUN,neutral
10477,1,0,0,8,3,-7.837412840235281,7.837412840235281,fortErit,neutral
10478,1,4,0,5,1,-4.775320870200835,4.775320870200835,SvWst,neutral
10479,1,0,0,16,5,-9.78698667897506,9.78698667897506,filWxtfErdrOs@ln,neutral
10480,1,4,0,6,2,-5.700788138143887,5.700788138143887,bram@n,neutral
10481,1,5,1,4,1,-4.148227153092518,4.148227153092518,kErn,neutral
10482,1,0,0,13,6,-11.447832989927566,11.447832989927566,&rtr&loikvi@n,neutral
10483,1,0,0,6,4,-6.720348643362139,6.720348643362139,Unior@,neutral
10484,1,0,0,10,4,-8.446342141881905,8.446342141881905,hInBsmEs@n,neutral
10485,1,1,1,10,4,-4.8120435908227535,4.8120435908227535,demokr&tif,neutral
10486,1,0,0,8,2,-6.509124480260948,6.509124480260948,SrXptlIN,neutral
10487,1,0,0,11,4,-6.516427256078321,6.516427256078321,BsglWxlBt@n,neutral
10488,1,0,0,14,5,-11.07924887420283,11.07924887420283,Sta=vohebr9@rW,neutral
10489,1,0,0,11,3,-7.217994232761437,7.217994232761437,Sm9SrItvWz@,neutral
10490,1,1,0,7,2,-8.75470204934384,8.75470204934384,hUrxhof,neutral
10491,1,0,0,7,2,-5.375651623951218,5.375651623951218,kalfras,neutral
10492,1,1,0,7,3,-5.097865903466236,5.097865903466236,WnrWbUN,neutral
10493,1,0,0,10,2,-6.331725805094784,6.331725805094784,fErdr7z@ln,neutral
10494,1,1,0,3,1,-4.715155402938631,4.715155402938631,nXn,neutral
10495,1,0,0,11,3,-10.60031977617187,10.60031977617187,fErnknIf@ln,neutral
10496,1,0,0,7,2,-5.528446341729833,5.528446341729833,fErdOlx,neutral
10497,1,0,0,9,3,-9.61267947704173,9.61267947704173,dBUNsStul,neutral
10498,1,6,4,5,2,-4.169062563590193,4.169062563590193,vIs@n,neutral
10499,1,4,0,5,2,-5.929006728809541,5.929006728809541,b@zWt,neutral
10500,1,1,0,7,3,-6.554342295597271,6.554342295597271,Entbar@,neutral
10501,1,0,0,15,7,-10.018046275846364,10.018046275846364,yb@rbliogr&midi,neutral
10502,1,0,0,11,5,-8.206832615312983,8.206832615312983,nEtoWnIxkWt,neutral
10503,1,6,0,5,2,-4.670487077750867,4.670487077750867,purIx,neutral
10504,1,0,0,9,3,-7.256637882738584,7.256637882738584,BgmEntart,neutral
10505,1,3,1,4,2,-5.094248178108412,5.094248178108412,boj@,neutral
10506,1,0,0,17,6,-11.800889861756184,11.800889861756184,h7@rSt&ntOf@nler@,neutral
10507,1,8,1,5,2,-5.026228347602463,5.026228347602463,rod@n,neutral
10508,1,0,2,9,3,-4.773774075364134,4.773774075364134,dUrxzE=@n,neutral
10509,1,0,0,12,4,-9.246266667959109,9.246266667959109,InkOnfEtg@h<,neutral
10510,1,1,0,5,2,-5.190318572972785,5.190318572972785,fyzIs,neutral
10511,1,0,0,9,3,-7.803858406045764,7.803858406045764,flEk@rbBm,neutral
10512,1,3,1,7,2,-4.684192071003337,4.684192071003337,&nSprUN,neutral
10513,1,0,0,10,4,-7.206296729695661,7.206296729695661,volg@nOs@n,neutral
10514,1,0,0,7,2,-5.906035502210409,5.906035502210409,b@SlUxt,neutral
10515,1,0,0,6,3,-5.483038046295807,5.483038046295807,zan@Ws,neutral
10516,1,1,1,7,3,-5.17523028187018,5.17523028187018,&nd@r@r,neutral
10517,1,0,0,13,5,-7.451111870304619,7.451111870304619,vonUNsStadiUm,neutral
10518,1,1,1,7,3,-4.765217213923929,4.765217213923929,g@vIs@n,neutral
10519,1,1,1,7,4,-4.750707376161596,4.750707376161596,Une@lIx,neutral
10520,1,1,0,8,3,-6.091465410442596,6.091465410442596,&strO8@n,neutral
10521,1,0,0,13,3,-11.821405133561228,11.821405133561228,b@zIntSt&rtk7,neutral
10522,1,2,2,6,2,-4.750015849589085,4.750015849589085,fYrst@,neutral
10523,1,0,0,15,6,-14.09373195787481,14.09373195787481,pening@rYtm&N@l,neutral
10524,1,0,0,6,2,-7.762418218816984,7.762418218816984,<jYrd@,neutral
10525,1,0,0,13,5,-12.177391334911738,12.177391334911738,=ilzIS@rvWz@n,neutral
10526,1,0,0,16,5,-11.103146188568722,11.103146188568722,vemU=flExtvErm@n,neutral
10527,1,0,0,6,3,-5.509400132577109,5.509400132577109,on@dis,neutral
10528,1,0,0,10,4,-11.463201016173903,11.463201016173903,bIzUpjENki,neutral
10529,1,0,0,12,5,-10.944152834782065,10.944152834782065,pBSalproze@n,neutral
10530,1,0,0,8,4,-7.348366233842941,7.348366233842941,Wnazir@n,neutral
10531,1,0,0,10,3,-7.255395896045786,7.255395896045786,tr/8@rh&ft,neutral
10532,1,0,0,14,4,-11.575138097101624,11.575138097101624,dUrxfOrtmIntEt,neutral
10533,1,0,0,8,4,-7.432181261367564,7.432181261367564,BftONir@,neutral
10534,1,0,0,20,6,-13.649359244534736,13.649359244534736,rOstfErvEr=@nsg@burt,neutral
10535,1,0,0,7,2,-7.356664806143633,7.356664806143633,&xtStWn,neutral
10536,1,0,1,10,4,-4.749414564010516,4.749414564010516,Instruir@n,neutral
10537,1,1,0,13,4,-8.103154350165292,8.103154350165292,fOrmErkzamkWt,neutral
10538,1,0,0,14,4,-9.922836278243484,9.922836278243484,taf@lbErt9tx@n,neutral
10539,1,0,0,12,4,-8.899627218403587,8.899627218403587,dIkbBxrIxt@n,neutral
10540,1,4,0,6,2,-5.349558527859775,5.349558527859775,mYnd@r,neutral
10541,1,0,0,11,4,-9.831150838172467,9.831150838172467,epikflUstIx,neutral
10542,1,0,0,18,7,-11.590468462817965,11.590468462817965,fErfOlg@rIxt@rBS@n,neutral
10543,1,6,0,6,2,-5.231108622197066,5.231108622197066,pIsmUs,neutral
10544,1,1,0,6,2,-5.464023142075427,5.464023142075427,tBmlIN,neutral
10545,1,0,1,5,2,-5.12072217567596,5.12072217567596,Empir,neutral
10546,1,0,0,9,2,-9.292901980328898,9.292901980328898,d9mOstrIS,neutral
10547,1,0,1,7,2,-5.255692960953716,5.255692960953716,bl&Nk@n,neutral
10548,1,0,0,10,4,-5.694437387058051,5.694437387058051,tErmokBt@r,neutral
10549,1,0,0,9,3,-6.648352549203945,6.648352549203945,trostIg@n,neutral
10550,1,0,0,12,4,-8.982019554558454,8.982019554558454,m&gnem@nbrUx,neutral
10551,1,0,0,6,2,-5.964234352846235,5.964234352846235,BskrIt,neutral
10552,1,0,0,8,3,-8.085972239105429,8.085972239105429,<filolos,neutral
10553,1,0,0,8,3,-5.988485782970003,5.988485782970003,&sOrdn@n,neutral
10554,1,0,0,16,5,-8.67763659110047,8.67763659110047,fErtIxkW=g@f9rt@,neutral
10555,1,2,0,5,2,-5.51110788538738,5.51110788538738,WnbIx,neutral
10556,1,2,1,5,2,-5.4363938120475765,5.4363938120475765,fIn=@,neutral
10557,1,0,0,12,5,-8.221762785158948,8.221762785158948,lBtom&nIsmUs,neutral
10558,1,0,0,8,3,-7.531374724185444,7.531374724185444,regliZim,neutral
10559,1,0,0,15,6,-10.155956700121031,10.155956700121031,fErlOk@nvEltru@,neutral
10560,1,0,0,14,4,-11.383256550720217,11.383256550720217,lUftSpEnstr@lW,neutral
10561,1,0,0,15,5,-10.581308411822267,10.581308411822267,&mbOsklO8fEktif,neutral
10562,1,0,0,12,4,-6.3559976144481904,6.3559976144481904,EksEm8IntlIx,neutral
10563,1,1,0,7,3,-5.247877534914542,5.247877534914542,Um=IN@l,neutral
10564,1,0,0,9,4,-5.92283144119168,5.92283144119168,UmvEl=@rW,neutral
10565,1,0,0,10,4,-9.76211155882707,9.76211155882707,pU=@nmutUN,neutral
10566,1,14,0,3,2,-4.780682521444451,4.780682521444451,&m@,neutral
10567,1,1,0,6,2,-5.720664846667458,5.720664846667458,zolirt,neutral
10568,1,0,0,15,5,-11.267775986113163,11.267775986113163,ir@sh&l=pOstSU=,neutral
10569,1,0,0,14,6,-7.019738754072565,7.019738754072565,fEr&pl&netarIS,neutral
10570,1,0,0,10,4,-6.62120860374155,6.62120860374155,UnErSrWb@r,neutral
10571,1,0,0,10,4,-6.070880870329453,6.070880870329453,foto=IsmUs,neutral
10572,1,4,2,6,2,-4.297562403756906,4.297562403756906,kvEl@n,neutral
10573,1,0,0,12,3,-5.162422708988094,5.162422708988094,=utr9klIxkWt,neutral
10574,1,0,0,8,3,-6.449722307645588,6.449722307645588,fOlp&J@n,neutral
10575,1,0,0,11,5,-10.353545233383382,10.353545233383382,&nbBk&sinIx,neutral
10576,1,0,0,9,3,-6.954671531686601,6.954671531686601,SmOlvirUN,neutral
10577,1,0,0,15,5,-9.20809758578831,9.20809758578831,&nl&nd@sflYxtIx,neutral
10578,1,0,0,19,7,-13.31616633122368,13.31616633122368,zXr@tveg@nv&lEn=@ln,neutral
10579,1,0,0,12,4,-7.769008892718339,7.769008892718339,BfblWxgYltIx,neutral
10580,1,0,0,16,6,-11.56676186463352,11.56676186463352,fErWnk/rnIxtrB@n,neutral
10581,1,3,0,3,1,-4.7135608967233384,4.7135608967233384,zyt,neutral
10582,1,0,0,8,3,-5.760718939827486,5.760718939827486,UmSvWfIx,neutral
10583,1,0,0,9,3,-8.024632204902696,8.024632204902696,pr&gmErl@,neutral
10584,1,0,0,13,6,-6.366301536988563,6.366301536988563,rek&pitulir@n,neutral
10585,1,5,6,7,3,-4.00926849331552,4.00926849331552,&rbWt@r,neutral
10586,1,5,1,5,1,-4.227169786431659,4.227169786431659,Svert,neutral
10587,1,0,0,14,5,-8.268488714015117,8.268488714015117,=uz&m@nth&rmon,neutral
10588,1,1,0,9,3,-6.336406902433273,6.336406902433273,prob@zE=t,neutral
10589,1,0,0,9,3,-7.717110023540304,7.717110023540304,zenot=Yxt,neutral
10590,1,0,0,9,3,-7.330797993354641,7.330797993354641,vutSEndUN,neutral
10591,1,0,0,16,6,-10.152712142260452,10.152712142260452,fErhWr&turfErtIx,neutral
10592,1,0,0,11,4,-7.358509558892361,7.358509558892361,dermas@nbOk,neutral
10593,1,1,0,8,2,-5.977287533105296,5.977287533105296,StEndIxt,neutral
10594,1,0,0,8,3,-6.465845223326619,6.465845223326619,dronir@n,neutral
10595,1,1,0,9,4,-5.226742620514361,5.226742620514361,Unt@rEs@r,neutral
10596,1,1,0,6,2,-6.780915092218199,6.780915092218199,SBlUxt,neutral
10597,1,1,0,8,3,-5.4969290825936366,5.4969290825936366,ob@rdrUk,neutral
10598,1,4,0,6,3,-5.310701970573998,5.310701970573998,b@dB@n,neutral
10599,1,0,0,9,3,-6.474361193940696,6.474361193940696,fat@rs=Wt,neutral
10600,1,13,2,5,2,-4.2628785811320205,4.2628785811320205,rWs@n,neutral
10601,1,0,0,6,3,-6.5615017954685255,6.5615017954685255,rObiIs,neutral
10602,1,0,0,9,3,-7.351814730544313,7.351814730544313,gW=krig@n,neutral
10603,1,0,0,11,5,-6.924806995719998,6.924806995719998,klYmpi&Sin@,neutral
10604,1,1,0,8,2,-5.43247457050172,5.43247457050172,b@m9k@ln,neutral
10605,1,0,0,11,4,-9.058896594660457,9.058896594660457,prob&ntOrt@,neutral
10606,1,2,0,10,4,-6.38472373975368,6.38472373975368,&ntid&mpIx,neutral
10607,1,16,1,4,2,-4.6179743091846746,4.6179743091846746,r&p@,neutral
10608,1,3,0,6,2,-4.778756829530477,4.778756829530477,n&xt@n,neutral
10609,1,0,0,6,2,-5.376403061654969,5.376403061654969,bBStil,neutral
10610,1,0,0,9,4,-6.622558034129918,6.622558034129918,utopIst@r,neutral
10611,1,1,1,6,3,-5.363665381177032,5.363665381177032,&prOl@,neutral
10612,1,1,0,7,2,-6.980294726717883,6.980294726717883,ZUrnirt,neutral
10613,1,0,0,7,3,-7.604037608950244,7.604037608950244,Undul&N,neutral
10614,1,0,0,9,3,-7.101199472599624,7.101199472599624,bOmb@rlIx,neutral
10615,1,0,0,7,1,-4.974241018799755,4.974241018799755,gr9tS@n,neutral
10616,1,0,0,7,3,-8.042720042782246,8.042720042782246,lBtS@rW,neutral
10617,1,2,0,5,2,-5.08972182821668,5.08972182821668,=BzIx,neutral
10618,1,1,1,7,3,-5.005516486608006,5.005516486608006,legir@n,neutral
10619,1,0,0,6,2,-5.900674916653927,5.900674916653927,WngElp,neutral
10620,1,1,0,10,3,-6.352755441703426,6.352755441703426,gYnstl@rIS,neutral
10621,1,1,1,6,3,-5.559061725915748,5.559061725915748,&ller@,neutral
10622,1,0,0,10,4,-5.785794487278373,5.785794487278373,vWt@rfyrUN,neutral
10623,1,0,0,6,1,-8.914098293843384,8.914098293843384,k&n=l9,neutral
10624,1,0,0,15,4,-10.44793292828783,10.44793292828783,l&ntvErkSpig@lt,neutral
10625,1,0,0,12,4,-9.520918317518342,9.520918317518342,trOm@rSpris@,neutral
10626,1,0,0,8,3,-5.562514182353766,5.562514182353766,Wnmal=Wt,neutral
10627,1,1,0,6,2,-7.768875856580623,7.768875856580623,k&p=UN,neutral
10628,1,0,0,7,3,-7.301864009587158,7.301864009587158,S&mOt@l,neutral
10629,1,0,0,9,3,-6.957025837178486,6.957025837178486,&rzerthWt,neutral
10630,1,0,0,19,6,-14.148989562048278,14.148989562048278,Int@rh7lUnt@rSlaf@n,neutral
10631,1,0,0,8,3,-6.441666974531819,6.441666974531819,rXmlIx@n,neutral
10632,1,0,0,10,4,-5.971488009825949,5.971488009825949,&pg@kEm8UN,neutral
10633,1,7,2,5,1,-4.359774057518647,4.359774057518647,SlExt,neutral
10634,1,0,0,8,3,-5.2353107652025015,5.2353107652025015,zIxtIgUN,neutral
10635,1,4,0,4,2,-4.469969453845748,4.469969453845748,Sul@,neutral
10636,1,1,0,7,3,-6.460898332132754,6.460898332132754,=igXd@r,neutral
10637,1,0,0,17,6,-12.361100066422804,12.361100066422804,v&SfrWl&sUNsf&l@n,neutral
10638,1,0,0,7,2,-5.815503396582609,5.815503396582609,vIntm&n,neutral
10639,1,2,0,5,2,-5.168500950875786,5.168500950875786,b@mel,neutral
10640,1,1,0,6,3,-5.208878364702137,5.208878364702137,teab@l,neutral
10641,1,0,0,11,4,-8.031393815404389,8.031393815404389,mer=al@nban,neutral
10642,1,0,0,7,2,-5.707409873945005,5.707409873945005,fErflut,neutral
10643,1,6,1,4,1,-4.323249057866522,4.323249057866522,StWk,neutral
10644,1,0,0,12,4,-8.501949556127128,8.501949556127128,Bstr&g7dIg@n,neutral
10645,1,6,0,5,2,-5.972425289257549,5.972425289257549,&ndUN,neutral
10646,1,0,0,12,5,-9.55876872330296,9.55876872330296,fEr&xtb@vWz@,neutral
10647,1,0,0,5,2,-5.194032550338247,5.194032550338247,zBvol,neutral
10648,1,0,0,6,3,-5.6327102409347605,5.6327102409347605,Ung@dW,neutral
10649,1,2,0,4,1,-4.571048815153749,4.571048815153749,drat,neutral
10650,1,0,0,6,2,-8.020141459913305,8.020141459913305,dWxl@r,neutral
10651,1,0,0,10,3,-7.512871787042043,7.512871787042043,StBpklO8@n,neutral
10652,1,1,0,9,4,-6.731751405129952,6.731751405129952,leg@nvWz@,neutral
10653,1,1,3,10,3,-4.756319183677512,4.756319183677512,leb@nsvert,neutral
10654,1,0,1,7,3,-5.958295418855959,5.958295418855959,din@rIS,neutral
10655,1,5,1,3,2,-4.9288172789380535,4.9288172789380535,Eb@,neutral
10656,1,0,0,19,6,-12.089534296177309,12.089534296177309,sk&ldov@rUNsfluk=Xk,neutral
10657,1,0,0,16,6,-11.550803274175887,11.550803274175887,p&r&dOp@lm&xtlos,neutral
10658,1,0,0,5,2,-6.074533195234127,6.074533195234127,nErIf,neutral
10659,1,0,0,15,6,-11.423504836173874,11.423504836173874,volg@fyl@SEftIx,neutral
10660,1,0,0,6,2,-4.723694058701334,4.723694058701334,BshOl=,neutral
10661,1,0,0,9,3,-7.622712631945043,7.622712631945043,b@StIkt&k,neutral
10662,1,0,0,8,3,-6.302063367259008,6.302063367259008,nEstik@r,neutral
10663,1,0,0,15,4,-8.924329806224074,8.924329806224074,g@Spr9xspErtoar,neutral
10664,1,0,0,17,7,-13.048374479692734,13.048374479692734,EseInfr&rbWt@nhWt,neutral
10665,1,3,0,6,3,-5.594641766857699,5.594641766857699,bEk@rW,neutral
10666,1,0,0,19,6,-11.256473447013777,11.256473447013777,&nf&NspUNktUrm&nIst,neutral
10667,1,0,2,11,4,-4.9852881050471325,4.9852881050471325,Unt@rrIxtIx,neutral
10668,1,10,1,4,2,-4.277024139172075,4.277024139172075,=El@,neutral
10669,1,1,0,9,3,-7.173544531283943,7.173544531283943,fErStIxIS,neutral
10670,1,4,0,5,2,-5.471110552844447,5.471110552844447,zys@r,neutral
10671,1,0,0,4,1,-5.121782855374399,5.121782855374399,tWln,neutral
10672,1,0,0,12,5,-8.936443547016728,8.936443547016728,tr&gilitarin,neutral
10673,1,1,0,8,4,-5.4432785434022914,5.4432785434022914,dividuEl,neutral
10674,1,0,0,14,5,-6.245347601032084,6.245347601032084,fErruxlozIxkWt,neutral
10675,1,6,0,5,2,-5.194544664784006,5.194544664784006,=&Nk@,neutral
10676,1,0,0,9,4,-6.145767012669942,6.145767012669942,Bg@nblum@,neutral
10677,1,0,0,14,4,-8.528804410476512,8.528804410476512,trIxvOrtlIxkWt,neutral
10678,1,0,0,12,4,-10.359832956075936,10.359832956075936,zon@nflEktIk,neutral
10679,1,0,0,17,7,-15.019901008703094,15.019901008703094,trOt@lEt@nrub@ljB,neutral
10680,1,5,2,7,3,-4.334269831863409,4.334269831863409,k&sir@n,neutral
10681,1,0,0,9,4,-6.6603548134630355,6.6603548134630355,yb@r=al@r,neutral
10682,1,0,0,14,5,-8.706003514821038,8.706003514821038,&pSBmb@SrENkUN,neutral
10683,1,0,0,8,3,-6.211025840751001,6.211025840751001,ErStY=@n,neutral
10684,1,0,0,7,3,-6.22171208330218,6.22171208330218,kIl@rIn,neutral
10685,1,3,0,5,2,-5.253522586527049,5.253522586527049,vEsp@,neutral
10686,1,0,0,14,5,-11.130832562481311,11.130832562481311,=ub@nfErbItlIx,neutral
10687,1,0,0,9,3,-7.006452819536016,7.006452819536016,StOk@nrWx,neutral
10688,1,0,0,15,4,-10.364995666007033,10.364995666007033,grUntvErk@nb&nt,neutral
10689,1,0,0,11,4,-7.582685443029396,7.582685443029396,zIlb@r=Xg@r,neutral
10690,1,1,0,11,5,-6.40332395106933,6.40332395106933,BfWn&nd@lIx,neutral
10691,1,0,0,7,2,-6.750028131748199,6.750028131748199,fand@ln,neutral
10692,1,4,0,4,1,-6.35751657392322,6.35751657392322,JIlt,neutral
10693,1,0,0,7,2,-6.185090825185431,6.185090825185431,SurvOrt,neutral
10694,1,0,0,15,5,-9.775830317441997,9.775830317441997,g@StYr=@nsred@n,neutral
10695,1,0,0,8,3,-7.390738356576192,7.390738356576192,=I8lIN@n,neutral
10696,1,4,0,4,2,-4.590632865841112,4.590632865841112,pOk@,neutral
10697,1,0,0,9,4,-9.439870474567739,9.439870474567739,masg@von@,neutral
10698,1,2,0,8,3,-5.402592627771519,5.402592627771519,vIrk@lUN,neutral
10699,1,0,0,11,4,-8.75893974604643,8.75893974604643,priminuit9r,neutral
10700,1,0,0,7,2,-7.143608871403622,7.143608871403622,losSpuk,neutral
10701,1,8,0,3,1,-4.707624654613124,4.707624654613124,val,neutral
10702,1,3,0,9,3,-5.868856004868556,5.868856004868556,rWmlIxkWt,neutral
10703,1,0,0,15,6,-12.880374521922954,12.880374521922954,kolad@nS&xt@nbB,neutral
10704,1,9,1,5,2,-4.54855001380499,4.54855001380499,vIk@l,neutral
10705,1,0,0,19,5,-16.89916833280789,16.89916833280789,StrBmb@StIrnf<otdXJ,neutral
10706,1,0,0,12,4,-10.042642405569964,10.042642405569964,Bsg9r@nmular,neutral
10707,1,1,0,8,3,-6.7629152219548905,6.7629152219548905,met&l@rn,neutral
10708,1,1,0,10,4,-5.736589529550448,5.736589529550448,dUrxzIk@rW,neutral
10709,1,0,0,6,3,-6.110447613484391,6.110447613484391,koik@r,neutral
10710,1,0,0,9,3,-10.09314566067626,10.09314566067626,lOrnB=@ln,neutral
10711,1,0,0,9,4,-7.689077964156662,7.689077964156662,Umb@rlag@,neutral
10712,1,0,0,8,3,-6.19489058208283,6.19489058208283,&pglIm@n,neutral
10713,1,0,0,8,3,-7.391651069899205,7.391651069899205,tEN@llos,neutral
10714,1,1,0,8,3,-5.742715736341829,5.742715736341829,tEmp@rIn,neutral
10715,1,1,0,8,4,-6.18672148735739,6.18672148735739,ob@rleg@,neutral
10716,1,1,0,5,2,-4.8926197588589195,4.8926197588589195,SrUl@,neutral
10717,1,0,0,10,3,-8.782734573976109,8.782734573976109,holmWstbif,neutral
10718,1,0,0,12,4,-10.08419552340399,10.08419552340399,UmSp&lirhOl=,neutral
10719,1,8,0,5,2,-5.568971716925233,5.568971716925233,g&t@r,neutral
10720,1,0,0,13,4,-8.91839466314159,8.91839466314159,topl&stStEl@n,neutral
10721,1,0,0,12,4,-10.069742647304356,10.069742647304356,b@&ntvEntrIx,neutral
10722,1,8,5,4,2,-4.101263549765325,4.101263549765325,bB@r,neutral
10723,1,0,0,22,7,-13.6780708546092,13.6780708546092,lUftSl&Nk@nSer@nf/rmIx,neutral
10724,1,0,0,9,3,-8.587880594149382,8.587880594149382,b@SnI8@rn,neutral
10725,1,3,0,5,2,-5.104505119022521,5.104505119022521,plat@,neutral
10726,1,0,0,15,3,-13.317671955099213,13.317671955099213,zElpstErvErs7rt,neutral
10727,1,0,0,9,3,-7.4495032117246005,7.4495032117246005,SpEktifbB,neutral
10728,1,0,0,12,4,-12.53193624082357,12.53193624082357,=v&=i7rfel@r,neutral
10729,1,0,0,10,5,-7.3201334992553555,7.3201334992553555,&prikanIS@,neutral
10730,1,1,0,6,2,-5.186019973316049,5.186019973316049,S9f@rW,neutral
10731,1,0,0,12,5,-8.619944248782136,8.619944248782136,numenINgitIS,neutral
10732,1,0,0,20,7,-17.288646331353483,17.288646331353483,for=ugrUp@SX@nsg@m9s,neutral
10733,1,0,0,23,7,-18.904602029460577,18.904602029460577,gr&mfEstzEnd@nfErrIxt@n,neutral
10734,1,2,0,5,2,-4.283565811861121,4.283565811861121,g&rd@,neutral
10735,1,1,1,6,2,-4.823633128257211,4.823633128257211,zOvjEt,neutral
10736,1,0,0,7,2,-6.349739015094666,6.349739015094666,StExlIN,neutral
10737,1,0,0,10,4,-7.314383670696182,7.314383670696182,nUkturir@n,neutral
10738,1,0,0,16,6,-12.082618204035029,12.082618204035029,teof&SINstzOntat,neutral
10739,1,0,0,10,4,-7.3521918985350565,7.3521918985350565,propriir@r,neutral
10740,1,3,0,5,1,-5.018606865763048,5.018606865763048,=9mUN,neutral
10741,1,0,0,13,4,-5.745743719586819,5.745743719586819,BsvIrtS&ftlIx,neutral
10742,1,0,0,16,5,-11.17485606170474,11.17485606170474,provIn=St&tfad@n,neutral
10743,1,0,0,9,3,-5.699045607528913,5.699045607528913,fOrtjag@n,neutral
10744,1,0,0,11,3,-6.564821738963014,6.564821738963014,erstg@f9rt@,neutral
10745,1,0,0,9,3,-8.297040445248017,8.297040445248017,vWshW=fus,neutral
10746,1,0,0,7,2,-6.88665496040409,6.88665496040409,hUNrIst,neutral
10747,1,0,0,9,3,-6.1706252345020225,6.1706252345020225,b@St&nd@n,neutral
10748,1,0,0,7,3,-5.018944717377642,5.018944717377642,&gregat,neutral
10749,1,1,0,7,3,-5.685549680745005,5.685549680745005,nXv&S@n,neutral
10750,1,0,0,12,4,-11.28474376751151,11.28474376751151,Ung@frEslIxt,neutral
10751,1,0,0,9,3,-6.05802042021342,6.05802042021342,rWxsadlIx,neutral
10752,1,2,0,7,2,-6.649534186036511,6.649534186036511,&pl7t@n,neutral
10753,1,1,0,8,3,-5.114379573907483,5.114379573907483,zOndir@n,neutral
10754,1,1,0,7,2,-6.37570997323476,6.37570997323476,ost@rnt,neutral
10755,1,0,0,9,4,-6.308151098025729,6.308151098025729,pEr~sir@n,neutral
10756,1,0,0,12,4,-12.785272456218033,12.785272456218033,INkartler&n=,neutral
10757,1,0,0,10,5,-5.523643231476063,5.523643231476063,&luminirUN,neutral
10758,1,0,0,12,5,-13.040588946731182,13.040588946731182,ruidit9=Bz@n,neutral
10759,1,4,2,6,2,-4.145696768507805,4.145696768507805,vYrdIx,neutral
10760,1,2,1,6,2,-4.510929479441948,4.510929479441948,SpWx@r,neutral
10761,1,4,0,4,1,-4.85924610466892,4.85924610466892,f9r@,neutral
10762,1,1,0,6,2,-6.062933925435479,6.062933925435479,fErUrt,neutral
10763,1,0,0,11,4,-7.776332503954139,7.776332503954139,v&s@rStYmp@,neutral
10764,1,1,0,8,3,-6.288476439954514,6.288476439954514,Exthab@r,neutral
10765,1,0,0,8,3,-5.708217575917586,5.708217575917586,fIlt@r@r,neutral
10766,1,1,0,5,2,-5.016749885741145,5.016749885741145,koran,neutral
10767,1,2,0,5,2,-4.60252197157106,4.60252197157106,&pSUs,neutral
10768,1,9,0,3,1,-4.737412238866031,4.737412238866031,rBf,neutral
10769,1,1,0,6,2,-6.806230049771702,6.806230049771702,=ErzIs,neutral
10770,1,0,0,6,2,-6.302271671222376,6.302271671222376,libErk,neutral
10771,1,0,0,12,5,-9.467568782660994,9.467568782660994,tir&zirWxlIx,neutral
10772,1,0,0,11,4,-8.419026786204512,8.419026786204512,fErf&s@rhut,neutral
10773,1,1,0,7,2,-7.1095616061127345,7.1095616061127345,<k&rt@n,neutral
10774,1,1,0,11,5,-5.143985338525673,5.143985338525673,Estetizir@n,neutral
10775,1,3,0,5,2,-5.746679570750338,5.746679570750338,klav@,neutral
10776,1,0,0,13,6,-8.484161544698901,8.484161544698901,yb@rWtS&tirUN,neutral
10777,1,0,0,14,5,-8.649030977826387,8.649030977826387,g@SvInd@sdXt@n,neutral
10778,1,0,0,15,4,-10.977366678005922,10.977366678005922,k&rborthOl=vErk,neutral
10779,1,0,0,6,3,-7.964463557765401,7.964463557765401,dary@r,neutral
10780,1,0,0,12,4,-10.236648819033928,10.236648819033928,plen@n=Ernal,neutral
10781,1,0,0,7,4,-7.310861501254113,7.310861501254113,&=oitUN,neutral
10782,1,0,0,9,3,-7.585547653006871,7.585547653006871,SIfsvEnd@,neutral
10783,1,0,0,7,3,-5.207567292426615,5.207567292426615,negliZe,neutral
10784,1,0,0,15,6,-11.680726358770189,11.680726358770189,Erm@WnhB@nsf9Ix,neutral
