,index,Word,CobLog,CompCnt,PhonDISC,Class,SylCnt,num_phones,num_sylls_est,remove,num_homophones,log_prob,surprisal,rank_num_homophones
2558,3458,becalmed,0.0,3,bIk#md,A,2,6,2,False,0,-5.1165954579975494,5.1165954579975494,7704.0
2559,3459,because,3.12,0,bIkQz,C,2,5,2,False,0,-4.933396110943729,4.933396110943729,7705.0
2560,3461,beck,0.0,1,bEk,N,1,3,1,False,1,-4.645228129514937,4.645228129514937,1201.0
2561,3463,beckon,0.9,0,bEk@n,V,2,5,2,False,0,-5.915105977539254,5.915105977539254,7706.0
2562,3464,become,2.92,0,bIkVm,V,2,5,2,False,0,-4.947680708427696,4.947680708427696,7707.0
2563,3466,becoming,0.0,1,bIkVmIN,A,3,7,3,False,0,-4.588352750460674,4.588352750460674,7708.0
2564,3467,becomingly,0.0,2,bIkVmINlI,ADV,4,9,4,False,0,-5.18637877868552,5.18637877868552,7709.0
2565,3468,bed,2.43,1,bEd,N,1,3,1,False,1,-4.555532912832798,4.555532912832798,1202.0
2566,3472,bedaub,0.0,2,bId$b,V,2,5,2,False,0,-4.761575422747199,4.761575422747199,7710.0
2567,3473,bedaubed,0.0,1,bId$bd,A,2,6,2,False,0,-4.944774769801019,4.944774769801019,7711.0
2568,3474,bedbug,0.0,2,bEdbVg,N,2,6,2,False,0,-5.1051309539942595,5.1051309539942595,7712.0
2569,3475,bedclothes,0.48,2,bEdkl5Dz,N,2,8,2,False,0,-5.628109472473541,5.628109472473541,7713.0
2570,3476,bedding,0.48,2,bEdIN,N,2,5,2,False,0,-5.143886839937128,5.143886839937128,7714.0
2571,3478,bedeck,0.0,2,bIdEk,V,2,5,2,False,0,-4.886438557834815,4.886438557834815,7715.0
2572,3479,bedecked,0.0,1,bIdEkt,A,2,6,2,False,0,-5.28695090067211,5.28695090067211,7716.0
2573,3480,bedevil,0.0,2,bIdEvP,V,3,6,2,False,0,-5.1362719322697465,5.1362719322697465,7717.0
2574,3481,bedevilment,0.0,2,bIdEvPm@nt,N,4,10,3,False,0,-5.673394366022243,5.673394366022243,7718.0
2575,3482,bedew,0.0,2,bIdju,V,2,5,2,False,0,-5.126526173346082,5.126526173346082,7719.0
2576,3483,bedewed,0.0,1,bIdjud,A,2,6,2,False,0,-5.779260652420542,5.779260652420542,7720.0
2577,3484,bedfellow,0.0,2,bEdfEl5,N,3,7,3,False,0,-5.317564329698344,5.317564329698344,7721.0
2578,3485,bedimmed,0.0,3,bIdImd,A,2,6,2,False,0,-5.498874086905227,5.498874086905227,7722.0
2579,3486,bedlam,0.0,1,bEdl@m,N,2,6,2,False,0,-5.493104398160529,5.493104398160529,7723.0
2580,3488,bedouin,0.3,1,bEdUIn,N,3,6,3,False,0,-5.1051309539942595,5.1051309539942595,7724.0
2581,3490,bedpan,0.0,2,bEdp{n,N,2,6,2,False,0,-4.829244997663642,4.829244997663642,7725.0
2582,3491,bedpost,0.0,2,bEdp5st,N,2,7,2,False,0,-5.594407533430893,5.594407533430893,7726.0
2583,3492,bedraggled,0.3,2,bIdr{gPd,A,3,8,2,False,0,-5.963835566317875,5.963835566317875,7727.0
2584,3493,bedridden,0.0,2,bEdrIdH,A,3,7,2,False,0,-5.3113190283553084,5.3113190283553084,7728.0
2585,3494,bedrock,0.0,2,bEdrQk,N,2,6,2,False,0,-4.9923683733723845,4.9923683733723845,7729.0
2586,3496,bedroom,1.81,2,bEdrUm,N,2,6,2,False,0,-4.771279377325377,4.771279377325377,7730.0
2587,3497,bedside,0.95,2,bEds2d,N,2,6,2,False,0,-4.845872302640091,4.845872302640091,7731.0
2588,3499,bedsit,0.0,1,bEdsIt,N,2,6,2,False,0,-4.939681052959075,4.939681052959075,7732.0
2589,3500,bedsitter,0.3,2,bEdsIt@R,N,3,8,3,False,0,-5.6561467057022226,5.6561467057022226,7733.0
2590,3502,bedsore,0.0,2,bEds$R,N,2,6,2,False,0,-4.958634883261967,4.958634883261967,7734.0
2591,3503,bedspread,0.3,2,bEdsprEd,N,2,8,2,False,0,-5.724854401660897,5.724854401660897,7735.0
2592,3504,bedstead,0.0,2,bEdstEd,N,2,7,2,False,0,-5.843522065180473,5.843522065180473,7736.0
2593,3505,bedtime,0.7,2,bEdt2m,N,2,6,2,False,0,-5.023569266139888,5.023569266139888,7737.0
2594,3509,beef,0.0,1,bif,N,1,3,1,False,2,-4.588961915870824,4.588961915870824,282.0
2595,3512,beefcake,0.0,2,bifk1k,N,2,6,2,False,0,-5.35587295281576,5.35587295281576,7738.0
2596,3514,beefeater,0.0,2,bifit@R,N,3,7,3,False,0,-5.364980154012654,5.364980154012654,7739.0
2597,3515,beefsteak,0.0,2,bifst1k,N,2,7,2,False,0,-5.915292986718597,5.915292986718597,7740.0
2598,3518,beefy,0.48,2,bifI,A,2,4,2,False,0,-4.772161262924644,4.772161262924644,7741.0
2599,3519,beehive,0.3,2,bih2v,N,2,5,2,False,0,-5.094887918171102,5.094887918171102,7742.0
2600,3520,beeline,0.0,2,bil2n,N,2,5,2,False,0,-4.982125337549226,4.982125337549226,7743.0
2601,3521,beep,0.0,1,bip,N,1,3,1,False,0,-4.728489224063461,4.728489224063461,7744.0
2602,3522,beer,1.69,1,b7R,N,1,3,1,False,1,-4.768071031439884,4.768071031439884,1203.0
2603,3524,beery,0.0,2,b7rI,A,2,4,2,False,0,-4.951270378493705,4.951270378493705,7745.0
2604,3525,beeswax,0.0,3,bizw{ks,N,2,7,2,False,1,-5.649416952465712,5.649416952465712,1204.0
2605,3528,beetle,0.9,1,bitP,N,2,4,1,False,2,-4.5170459817021245,4.5170459817021245,283.0
2606,3532,beetling,0.0,1,bitPIN,A,3,6,2,False,0,-5.24492721699909,5.24492721699909,7746.0
2607,3533,beetroot,0.3,2,bitrut,N,2,6,2,False,0,-5.119711501896133,5.119711501896133,7747.0
2608,3534,befall,0.6,2,bIf$l,V,2,5,2,False,0,-5.177710977634107,5.177710977634107,7748.0
2609,3535,befit,0.3,2,bIfIt,V,2,5,2,False,0,-4.620696353847692,4.620696353847692,7749.0
2610,3536,befitting,0.0,1,bIfItIN,A,3,7,3,False,0,-4.928040078153616,4.928040078153616,7750.0
2611,3537,befittingly,0.0,2,bIfItINlI,ADV,4,9,4,False,0,-5.546174799586161,5.546174799586161,7751.0
2612,3538,befog,0.0,2,bIfQg,V,2,5,2,False,1,-4.991598874618136,4.991598874618136,1205.0
2613,3540,before,2.25,1,bIf$R,ADV,2,5,2,False,2,-4.816228436444782,4.816228436444782,284.0
2614,3543,beforehand,0.78,2,bIf$h{nd,ADV,3,8,3,False,1,-5.587159604762999,5.587159604762999,1206.0
2615,3545,befoul,0.0,2,bIf6l,V,2,5,2,False,0,-4.928991017066657,4.928991017066657,7752.0
2616,3546,befriend,0.3,2,bIfrEnd,V,2,7,2,False,0,-6.496325303435627,6.496325303435627,7753.0
2617,3547,befuddle,0.0,2,bIfVdP,V,3,6,2,False,0,-5.030628676266106,5.030628676266106,7754.0
2618,3548,beg,1.48,1,bEg,V,1,3,1,False,0,-4.575243798218603,4.575243798218603,7755.0
2619,3549,begad,0.0,0,bIg{d,I,2,5,2,False,0,-4.916713387173757,4.916713387173757,7756.0
2620,3550,beget,0.3,2,bIgEt,V,2,5,2,False,0,-4.753590011465015,4.753590011465015,7757.0
2621,3551,begetter,0.0,2,bIgEt@R,N,3,7,3,False,0,-5.507848724632427,5.507848724632427,7758.0
2622,3552,beggar,0.6,2,bEg@R,N,2,5,2,False,1,-4.71358473373958,4.71358473373958,1207.0
2623,3554,beggarliness,0.0,2,bEg@lInIs,N,4,9,4,False,0,-6.155961653997566,6.155961653997566,7759.0
2624,3555,beggarly,0.0,2,bEg@lI,A,3,6,3,False,0,-4.7436071943435785,4.7436071943435785,7760.0
2625,3556,beggarman,0.0,2,bEg@m{n,N,3,7,3,False,0,-5.2951921572041325,5.2951921572041325,7761.0
2626,3557,beggarwoman,0.0,2,bEg@wUm@n,N,4,9,4,False,0,-5.237353255337235,5.237353255337235,7762.0
2627,3558,beggary,0.0,2,bEg@rI,N,3,6,3,False,0,-5.047515735051721,5.047515735051721,7763.0
2628,3559,begin,2.83,0,bIgIn,V,2,5,2,False,0,-4.691188225930006,4.691188225930006,7764.0
2629,3560,beginner,0.85,2,bIgIn@R,N,3,7,3,False,0,-4.89051384422107,4.89051384422107,7765.0
2630,3561,beginning,1.88,1,bIgInIN,N,3,7,3,False,0,-5.883267991970954,5.883267991970954,7766.0
2631,3563,Begon,0.0,0,b@g~N,N,2,5,2,False,0,-5.097143108331575,5.097143108331575,7767.0
2632,3564,begone,0.0,0,bIgQn,V,2,5,2,False,0,-4.706937464064334,4.706937464064334,7768.0
2633,3565,begonia,0.0,2,bIg5nj@,N,3,7,3,False,0,-5.916535751762628,5.916535751762628,7769.0
2634,3566,begorra,0.0,0,bIgQr@,I,3,6,3,False,0,-5.740108314631014,5.740108314631014,7770.0
2635,3567,begrime,0.0,2,bIgr2m,V,2,6,2,False,0,-4.863828142367605,4.863828142367605,7771.0
2636,3568,begrimed,0.0,1,bIgr2md,A,2,7,2,False,0,-5.2643404852049,5.2643404852049,7772.0
2637,3569,begrudge,0.0,2,bIgrV_,V,2,6,2,False,0,-5.2442645138598225,5.2442645138598225,7773.0
2638,3570,beguile,0.0,2,bIg2l,V,2,5,2,False,0,-4.65813765353996,4.65813765353996,7774.0
2639,3571,beguilement,0.0,2,bIg2lm@nt,N,3,9,3,False,0,-5.118043339984474,5.118043339984474,7775.0
2640,3572,beguiling,0.0,1,bIg2lIN,A,3,7,3,False,0,-5.089162442370078,5.089162442370078,7776.0
2641,3573,beguilingly,0.0,2,bIg2lINlI,ADV,4,9,4,False,0,-5.114157130808752,5.114157130808752,7777.0
2642,3574,begum,0.0,0,b1g@m,N,2,5,2,False,0,-5.09566661289025,5.09566661289025,7778.0
2643,3575,behalf,1.3,0,bIh#f,N,2,5,2,False,0,-4.924698798455942,4.924698798455942,7779.0
2644,3576,behave,1.66,0,bIh1v,V,2,5,2,False,0,-4.565305721863162,4.565305721863162,7780.0
2645,3577,behaviour,1.96,2,bIh1vj@R,N,3,8,3,False,0,-4.890687532442586,4.890687532442586,7781.0
2646,3578,behaviourism,0.0,2,bIh1vj@rIz@m,N,5,12,5,False,0,-5.842803777081119,5.842803777081119,7782.0
2647,3579,behaviourist,0.0,2,bIh1vj@rIst,N,4,11,4,False,0,-6.208275647710981,6.208275647710981,7783.0
2648,3580,behead,0.0,2,bIhEd,V,2,5,2,False,0,-4.761575422747199,4.761575422747199,7784.0
2649,3581,Behemoth,0.0,1,bIhimQT,N,3,7,3,False,1,-5.2910974925635825,5.2910974925635825,1208.0
2650,3583,behest,0.0,0,bIhEst,N,2,6,2,False,0,-5.026336457655391,5.026336457655391,7785.0
2651,3584,behind,0.0,1,bIh2nd,N,2,6,2,False,2,-4.97508243001313,4.97508243001313,285.0
2652,3587,behindhand,0.0,1,bIh2ndh{nd,A,3,10,3,False,1,-6.422411897499262,6.422411897499262,1209.0
2653,3589,behold,0.7,0,bIh5ld,V,2,6,2,False,0,-4.625113538152195,4.625113538152195,7786.0
2654,3590,beholden,0.0,2,bIh5ld@n,A,3,8,3,False,0,-5.498540103333676,5.498540103333676,7787.0
2655,3591,beholder,0.0,2,bIh5ld@R,N,3,8,3,False,0,-4.649849723647739,4.649849723647739,7788.0
2656,3592,behove,0.0,0,bIh5v,V,2,5,2,False,0,-5.099177839293843,5.099177839293843,7789.0
2657,3593,beige,0.0,1,b1Z,N,1,3,1,False,1,-4.729267918782609,4.729267918782609,1210.0
2658,3595,being,1.96,1,biIN,N,2,4,2,False,1,-4.83012688326291,4.83012688326291,1211.0
2659,3597,bejewel,0.0,2,bI_u@l,V,3,6,3,False,0,-5.0605938179753345,5.0605938179753345,7790.0
2660,3598,bejewelled,0.0,1,bI_u@ld,A,3,7,3,False,0,-5.1622314771747835,5.1622314771747835,7791.0
2661,3599,belabour,0.0,2,bIl1b@R,V,3,7,3,False,0,-5.553453186666524,5.553453186666524,7792.0
2662,3600,belated,0.3,0,bIl1tId,A,3,7,3,False,0,-5.022561358918654,5.022561358918654,7793.0
2663,3601,belatedly,0.0,2,bIl1tIdlI,ADV,4,9,4,False,0,-6.093577507679836,6.093577507679836,7794.0
2664,3602,belay,0.0,2,bIl1,V,2,4,2,False,1,-4.821168872387398,4.821168872387398,1212.0
2665,3605,belch,0.0,1,bElJ,N,1,4,1,False,1,-4.738143167994356,4.738143167994356,1213.0
2666,3607,beldame,0.0,0,bEld@m,N,2,6,2,False,0,-5.586545429693233,5.586545429693233,7795.0
2667,3608,beleaguer,0.0,0,bIlig@R,V,3,7,3,False,0,-6.146972049272231,6.146972049272231,7796.0
2668,3609,belfry,0.0,0,bElfrI,N,2,6,2,False,0,-4.941418486393254,4.941418486393254,7797.0
2669,3610,Belgian,0.85,2,bEl_@n,A,2,6,2,False,1,-5.776738376433319,5.776738376433319,1214.0
2670,3612,Belgium,1.0,0,bEl_@m,N,2,6,2,False,0,-4.941418486393254,4.941418486393254,7798.0
2671,3613,belie,0.3,2,bIl2,V,2,4,2,False,0,-5.474078396044169,5.474078396044169,7799.0
2672,3614,belief,1.96,1,bIlif,N,2,5,2,False,0,-4.491085471287768,4.491085471287768,7800.0
2673,3615,believable,0.0,2,bIliv@bP,A,4,8,3,False,0,-4.881864610206888,4.881864610206888,7801.0
2674,3616,believably,0.0,2,bIliv@blI,ADV,4,9,4,False,0,-5.2058830186935285,5.2058830186935285,7802.0
2675,3617,believe,2.63,0,bIliv,V,2,5,2,False,0,-4.601660572677961,4.601660572677961,7803.0
2676,3619,believer,0.95,2,bIliv@R,N,3,7,3,False,0,-4.4786804180963316,4.4786804180963316,7804.0
2677,3620,believing,0.0,1,bIlivIN,N,3,7,3,False,0,-5.150114519177144,5.150114519177144,7805.0
2678,3621,Belisha,0.0,0,bIliS@,N,3,6,3,False,0,-5.495130802753162,5.495130802753162,7806.0
2679,3623,belittle,0.48,2,bIlItP,V,3,6,2,False,0,-5.822353021040213,5.822353021040213,7807.0
2680,3624,bell,0.0,1,bEl,V,1,3,1,False,2,-4.554943820940536,4.554943820940536,286.0
2681,3626,belladonna,0.0,0,bEl@dQn@,N,4,8,4,False,0,-6.030782262879545,6.030782262879545,7808.0
2682,3629,bellboy,0.0,2,bElb4,N,2,5,2,False,0,-4.921342515048177,4.921342515048177,7809.0
2683,3633,bellflower,0.0,2,bElfl6@R,N,3,8,3,False,0,-5.67330365905639,5.67330365905639,7810.0
2684,3636,bellhop,0.0,2,bElhQp,N,2,6,2,False,0,-5.104541862101997,5.104541862101997,7811.0
2685,3637,bellicose,0.0,1,bElIk5s,A,3,7,3,False,0,-6.712687798366276,6.712687798366276,7812.0
2686,3638,bellicosity,0.0,2,bElIkQs@tI,N,5,10,5,False,0,-6.875093318851505,6.875093318851505,7813.0
2687,3639,belligerence,0.0,2,bIlI_@r@ns,N,4,10,4,False,0,-7.1567955078644605,7.1567955078644605,7814.0
2688,3640,belligerency,0.0,2,bIlI_@r@nsI,N,5,11,5,False,0,-8.126323119364272,8.126323119364272,7815.0
2689,3641,belligerent,0.0,1,bIlI_@r@nt,N,4,10,4,False,1,-7.237011087915392,7.237011087915392,1215.0
2690,3644,bellow,0.7,1,bEl5,V,2,4,2,False,1,-4.656581480139985,4.656581480139985,1216.0
2691,3646,bellows,0.0,0,bEl5z,N,2,5,2,False,0,-4.839780827193805,4.839780827193805,7816.0
2692,3650,belly,1.3,0,bElI,N,2,4,2,False,0,-4.457102701213247,4.457102701213247,7817.0
2693,3657,bellyful,0.0,2,bElIfUl,N,3,7,3,False,0,-6.545249092365208,6.545249092365208,7818.0
2694,3663,belong,1.92,0,bIlQN,V,2,5,2,False,0,-4.750217217536704,4.750217217536704,7819.0
2695,3664,belongings,0.78,2,bIlQNINz,N,3,8,3,False,0,-5.5750261222425594,5.5750261222425594,7820.0
2696,3666,beloved,0.3,1,bIlVvd,N,2,6,2,False,2,-5.096539940299268,5.096539940299268,287.0
2697,3669,below,1.75,1,bIl5,ADV,2,4,2,False,4,-4.493874420105259,4.493874420105259,33.0
2698,3672,belt,1.43,1,bElt,N,1,4,1,False,1,-4.396434529410937,4.396434529410937,1217.0
2699,3674,belted,0.0,1,bEltId,A,2,6,2,False,0,-5.313156540359252,5.313156540359252,7821.0
2700,3675,belting,0.0,1,bEltIN,N,2,6,2,False,0,-4.877865589398577,4.877865589398577,7822.0
2701,3678,beltway,0.0,2,bEltw1,N,2,6,2,False,0,-5.061707907156424,5.061707907156424,7823.0
2702,3679,bemoan,0.0,2,bIm5n,V,2,5,2,False,0,-6.181363131205163,6.181363131205163,7824.0
2703,3680,bemuse,0.0,2,bImjuz,V,2,6,2,False,0,-5.958739835136308,5.958739835136308,7825.0
2704,3681,bemused,0.3,1,bImjuzd,A,2,7,2,False,0,-6.566815313684946,6.566815313684946,7826.0
2705,3682,ben,1.59,1,bEn,N,1,3,1,False,0,-4.552029822048941,4.552029822048941,7827.0
2706,3683,bench,1.42,1,bEnJ,N,1,4,1,False,0,-4.672851376667441,4.672851376667441,7828.0
2707,3684,bencher,0.0,2,bEnJ@R,N,2,6,2,False,0,-4.917980082242096,4.917980082242096,7829.0
2708,3686,bend,1.0,1,bEnd,N,1,4,1,False,1,-4.518098407545682,4.518098407545682,1218.0
2709,3689,bended,0.0,1,bEndId,A,2,6,2,False,0,-5.286230397210293,5.286230397210293,7830.0
2710,3690,bends,0.0,0,bEndz,N,1,5,1,False,0,-4.887409857615473,4.887409857615473,7831.0
2711,3692,beneath,1.48,1,bIniT,ADV,2,5,2,False,1,-4.920514969736008,4.920514969736008,1219.0
2712,3694,benedick,0.0,1,bEnIdIk,N,3,7,3,False,0,-5.000976430389769,5.000976430389769,7832.0
2713,3695,Benedict,0.0,0,bEnIdIkt,N,3,8,3,False,0,-4.819858653315998,4.819858653315998,7833.0
2714,3696,Benedictine,0.0,1,bEnIdIktIn,N,4,10,4,False,1,-6.452504681218196,6.452504681218196,1220.0
2715,3697,benedictine,0.0,2,bEnIdIktin,N,4,10,4,False,0,-6.302881485508709,6.302881485508709,7834.0
2716,3699,benediction,0.0,0,bEnIdIkSH,N,4,9,3,False,0,-4.77947780424428,4.77947780424428,7835.0
2717,3700,Benedictus,0.0,0,bEnIdIkt@s,N,4,10,4,False,0,-5.927571309765485,5.927571309765485,7836.0
2718,3701,benefaction,0.0,0,bEnIf{kSH,N,4,9,3,False,0,-4.662633195699176,4.662633195699176,7837.0
2719,3702,benefactor,0.3,0,bEnIf{kt@R,N,4,10,4,False,0,-5.178291414917939,5.178291414917939,7838.0
2720,3703,benefactress,0.0,2,bEnIf{ktrIs,N,4,11,4,False,0,-7.018917751094884,7.018917751094884,7839.0
2721,3704,benefice,0.0,0,bEnIfIs,N,3,7,3,False,1,-4.999574369682763,4.999574369682763,1221.0
2722,3706,beneficed,0.0,1,bEnIfIst,A,3,8,3,False,0,-5.744729226298552,5.744729226298552,7840.0
2723,3707,beneficence,0.0,2,bInEfIsHs,N,4,9,3,False,0,-5.56044058912468,5.56044058912468,7841.0
2724,3708,beneficent,0.0,2,bInEfIsHt,A,4,9,3,False,0,-5.360880381111817,5.360880381111817,7842.0
2725,3709,beneficently,0.0,2,bInEfIsHtlI,ADV,5,11,4,False,0,-5.559543564889266,5.559543564889266,7843.0
2726,3710,beneficial,0.95,2,bEnIfISP,A,4,8,3,False,0,-5.529853842336601,5.529853842336601,7844.0
2727,3711,beneficially,0.0,2,bEnIfIS@lI,ADV,5,10,5,False,0,-5.695906093723992,5.695906093723992,7845.0
2728,3712,beneficiary,0.6,2,bEnIfIS@rI,N,5,10,5,False,0,-6.073294714702222,6.073294714702222,7846.0
2729,3713,benefit,2.09,0,bEnIfIt,N,3,7,3,False,1,-5.693325273518137,5.693325273518137,1222.0
2730,3719,benevolence,0.3,2,bInEv@l@ns,N,4,10,4,False,0,-5.9244375906072,5.9244375906072,7847.0
2731,3720,benevolent,0.6,0,bInEv@l@nt,A,4,10,4,False,0,-5.828235134030302,5.828235134030302,7848.0
2732,3721,benevolently,0.0,2,bInEv@l@ntlI,ADV,5,12,5,False,0,-6.11487971164915,6.11487971164915,7849.0
2733,3722,Bengal,0.3,0,bENg$l,N,2,6,2,False,0,-4.887739321578275,4.887739321578275,7850.0
2734,3723,Bengalese,0.0,1,bENg@liz,N,3,8,3,False,1,-5.874004309422894,5.874004309422894,1223.0
2735,3725,Bengali,0.0,1,bENg$lI,N,3,7,3,False,1,-5.070938668632095,5.070938668632095,1224.0
2736,3727,benighted,0.0,3,bIn2tId,A,3,7,3,False,0,-4.974322502727442,4.974322502727442,7851.0
2737,3728,benightedly,0.0,2,bIn2tIdlI,ADV,4,9,4,False,0,-5.252960570667264,5.252960570667264,7852.0
2738,3729,benign,0.7,0,bIn2n,A,2,5,2,False,0,-4.554960276832741,4.554960276832741,7853.0
2739,3730,benignant,0.0,2,bInIgn@nt,A,3,9,3,False,0,-6.136222804577697,6.136222804577697,7854.0
2740,3731,benignantly,0.0,2,bInIgn@ntlI,ADV,4,11,4,False,0,-6.59768209071343,6.59768209071343,7855.0
2741,3732,benignity,0.0,2,bInIgn@tI,N,4,9,4,False,0,-6.26663070221753,6.26663070221753,7856.0
2742,3733,benignly,0.0,2,bIn2nlI,ADV,3,7,3,False,0,-5.268654452346167,5.268654452346167,7857.0
2743,3734,Benin,0.0,0,bEnIn,N,2,5,2,False,0,-4.778862104732326,4.778862104732326,7858.0
2744,3735,Beninese,0.0,1,bEnIniz,N,3,7,3,False,1,-5.362573794623442,5.362573794623442,1225.0
2745,3737,bent,0.0,2,bEnt,N,1,4,1,False,1,-4.7352291691027615,4.7352291691027615,1226.0
2746,3741,benumbed,0.0,3,bInVmd,A,2,6,2,False,0,-5.321027312573303,5.321027312573303,7859.0
2747,3742,Benzedrine,0.0,0,bEnz@drin,N,3,9,3,False,0,-6.361062759483208,6.361062759483208,7860.0
2748,3743,benzene,0.0,0,bEnzin,N,2,6,2,False,1,-4.988865282588527,4.988865282588527,1227.0
2749,3745,benzol,0.0,1,bEnzQl,N,2,6,2,False,0,-4.988865282588527,4.988865282588527,7861.0
2750,3746,bequeath,0.3,0,bIkwiD,V,2,6,2,False,0,-5.504568902163819,5.504568902163819,7862.0
2751,3747,bequest,0.3,2,bIkwEst,N,2,7,2,False,0,-6.2271928234940175,6.2271928234940175,7863.0
2752,3748,berate,0.3,2,bIr1t,V,2,5,2,False,0,-5.1625887993237,5.1625887993237,7864.0
2753,3749,bereave,0.0,0,bIriv,V,2,5,2,False,0,-4.719750642296473,4.719750642296473,7865.0
2754,3750,bereaved,0.0,1,bIrivd,A,2,6,2,False,1,-4.821388301495922,4.821388301495922,1228.0
2755,3752,bereavement,0.0,2,bIrivm@nt,N,3,9,3,False,0,-5.065863286590439,5.065863286590439,7866.0
2756,3753,bereft,0.3,1,bIrEft,A,2,6,2,False,0,-5.326834316074628,5.326834316074628,7867.0
2757,3754,beret,0.3,1,bEr1,N,2,4,2,False,0,-4.770461856230492,4.770461856230492,7868.0
2758,3755,berg,0.0,1,b3g,N,1,3,1,False,1,-4.57089215545382,4.57089215545382,1229.0
2759,3756,beriberi,0.0,1,bErIbErI,N,4,8,4,False,0,-7.0234825500379525,7.0234825500379525,7869.0
2760,3757,berk,0.0,1,b3k,N,1,3,1,False,1,-4.729267918782609,4.729267918782609,1230.0
2761,3758,Bermuda,0.3,0,b@mjud@,N,3,7,3,False,0,-6.758860869269689,6.758860869269689,7870.0
2762,3759,Bermudan,0.0,1,b@mjudH,N,3,7,2,False,1,-6.420184821161198,6.420184821161198,1231.0
2763,3761,berry,1.0,1,bErI,N,2,4,2,False,1,-4.465921445541353,4.465921445541353,1232.0
2764,3762,berserk,0.3,0,b@z3k,A,2,5,2,False,0,-5.185168237298151,5.185168237298151,7871.0
2765,3763,berth,0.7,1,b3T,N,1,3,1,False,2,-4.582771848050316,4.582771848050316,288.0
2766,3765,beryl,0.0,1,bEr@l,N,2,5,2,False,0,-5.700659370885019,5.700659370885019,7872.0
2767,3766,beseech,0.3,0,bIsiJ,V,2,5,2,False,1,-4.769885383924266,4.769885383924266,1233.0
2768,3768,beseechingly,0.0,2,bIsiJINlI,ADV,4,9,4,False,0,-5.402699021586638,5.402699021586638,7873.0
2769,3769,beseem,0.0,0,bIsim,V,2,5,2,False,0,-5.407436115670604,5.407436115670604,7874.0
2770,3770,beset,0.6,2,bIsEt,V,2,5,2,False,0,-4.837344708521066,4.837344708521066,7875.0
2771,3771,beside,1.95,2,bIs2d,PREP,2,5,2,False,0,-4.590843281831004,4.590843281831004,7876.0
2772,3772,besides,1.45,1,bIs2dz,ADV,2,6,2,False,1,-6.191425582804956,6.191425582804956,1234.0
2773,3774,besiege,0.48,2,bIsi_,V,2,5,2,False,0,-4.769885383924266,4.769885383924266,7877.0
2774,3775,besieger,0.0,2,bIsi_@R,N,3,7,3,False,0,-5.117330247729014,5.117330247729014,7878.0
2775,3776,besmear,0.0,2,bIsm7R,V,2,6,2,False,0,-4.938982367720515,4.938982367720515,7879.0
2776,3777,besmirch,0.0,2,bIsm3J,V,2,6,2,False,0,-4.938982367720515,4.938982367720515,7880.0
2777,3778,besom,0.0,1,biz@m,N,2,5,2,False,0,-5.01332623031673,5.01332623031673,7881.0
2778,3779,besotted,0.0,3,bIsQtId,A,3,7,3,False,0,-5.8459027933740835,5.8459027933740835,7882.0
2779,3780,bespangled,0.0,3,bIsp{Ng@ld,A,3,10,3,False,0,-8.215680013502169,8.215680013502169,7883.0
2780,3781,bespattered,0.0,3,bIsp{t@d,A,3,8,3,False,0,-7.3730649102785195,7.3730649102785195,7884.0
2781,3782,bespeak,0.0,2,bIspik,V,2,6,2,False,0,-5.683283842625619,5.683283842625619,7885.0
2782,3783,bespoke,0.0,1,bIsp5k,A,2,6,2,False,0,-6.155821471875456,6.155821471875456,7886.0
2783,3784,best,0.0,1,bEst,V,1,4,1,False,0,-4.703002531633693,4.703002531633693,7887.0
2784,3785,bestial,0.0,2,bEstj@l,A,2,7,2,False,0,-5.329406288974658,5.329406288974658,7888.0
2785,3786,bestiality,0.0,2,bEstI{l@tI,N,5,10,5,False,0,-7.372953046747732,7.372953046747732,7889.0
2786,3787,bestially,0.0,2,bEstj@lI,ADV,3,8,3,False,0,-5.682544554709024,5.682544554709024,7890.0
2787,3788,bestiary,0.0,2,bEst7rI,N,3,7,3,False,0,-6.548795084989281,6.548795084989281,7891.0
2788,3789,bestir,0.0,2,bIst3R,V,2,6,2,False,0,-5.436687281581707,5.436687281581707,7892.0
2789,3791,bestow,0.7,2,bIst5,V,2,5,2,False,0,-4.975848526875623,4.975848526875623,7893.0
2790,3792,bestowal,0.0,2,bIst5@l,N,3,7,3,False,0,-5.559560216766739,5.559560216766739,7894.0
2791,3793,bestrew,0.0,2,bIstru,V,2,6,2,False,0,-6.888245581941422,6.888245581941422,7895.0
2792,3794,bestride,0.0,2,bIstr2d,V,2,7,2,False,0,-7.086923463010758,7.086923463010758,7896.0
2793,3796,bet,0.85,1,bEt,N,1,3,1,False,1,-4.5975019505524095,4.5975019505524095,1235.0
2794,3798,beta,0.0,1,bit@,N,2,4,2,False,0,-5.010427168042613,5.010427168042613,7897.0
2795,3799,betake,0.0,2,bIt1k,V,2,5,2,False,0,-5.280388937564762,5.280388937564762,7898.0
2796,3803,bethel,0.0,1,bETP,N,2,4,1,False,0,-4.909989164423128,4.909989164423128,7899.0
2797,3804,bethink,0.0,2,bITINk,V,2,6,2,False,0,-5.790906614384255,5.790906614384255,7900.0
2798,3805,betide,0.0,0,bIt2d,V,2,5,2,False,0,-4.837344708521066,4.837344708521066,7901.0
2799,3806,betimes,0.0,0,bIt2mz,ADV,2,6,2,False,0,-5.125094470736485,5.125094470736485,7902.0
